Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-xgPR,Ellenfél-xg-PR,Hazai-Mixed-PR,Ellenfél-Mixed-PR
2015-04-26 16:30:00,5230,Wolfsburg,Borussia M.Gladbach,0,1,,,,,,
2015-05-02 14:30:00,5160,Wolfsburg,Hannover 96,2,2,,,,,,
2015-05-10 14:30:00,5175,Wolfsburg,Paderborn,3,1,,,,,,
2015-05-16 14:30:00,5179,Wolfsburg,Borussia Dortmund,2,1,,,,,,
2015-05-23 14:30:00,5186,Wolfsburg,FC Cologne,2,2,,,,,,
2015-08-16 17:30:00,1028,Wolfsburg,Eintracht Frankfurt,2,1,,,,,,
2015-08-22 17:30:00,1034,Wolfsburg,FC Cologne,1,1,,,,,,
2015-08-28 22:30:00,1039,Wolfsburg,Schalke 04,3,0,,,,,,
2015-09-12 17:30:00,1052,Wolfsburg,Ingolstadt,0,0,,,,,,
2015-09-19 17:30:00,1059,Wolfsburg,Hertha Berlin,2,0,,,,,,
2015-09-22 22:00:00,1066,Wolfsburg,Bayern Munich,1,5,,,,,,
2015-09-26 17:30:00,1080,Wolfsburg,Hannover 96,1,1,,,,,,
2015-10-03 17:30:00,1085,Wolfsburg,Borussia M.Gladbach,0,2,,,,,,
2015-10-17 17:30:00,1097,Wolfsburg,Hoffenheim,4,2,,,,,,
2015-10-24 17:30:00,1104,Wolfsburg,Darmstadt,1,0,,,,,,
2015-10-31 21:30:00,1117,Wolfsburg,Bayer Leverkusen,2,1,,,,,,
2015-11-07 18:30:00,1122,Wolfsburg,Mainz 05,0,2,,,,,,
2015-11-21 18:30:00,1134,Wolfsburg,Werder Bremen,6,0,,,,,,
2015-11-29 20:30:00,1146,Wolfsburg,Augsburg,0,0,,,,,,
2015-12-05 21:30:00,1153,Wolfsburg,Borussia Dortmund,1,2,,,,,,
2015-12-12 18:30:00,1158,Wolfsburg,Hamburger SV,1,1,,,,,,
2015-12-19 21:30:00,1171,Wolfsburg,VfB Stuttgart,1,3,,,,,,
2016-01-24 18:30:00,1181,Wolfsburg,Eintracht Frankfurt,2,3,,,,,,
2016-01-31 18:30:00,1190,Wolfsburg,FC Cologne,1,1,,,,,,
2016-02-06 18:30:00,1193,Wolfsburg,Schalke 04,0,3,,,,,,
2016-02-13 18:30:00,1204,Wolfsburg,Ingolstadt,2,0,,,,,,
2016-02-20 18:30:00,1212,Wolfsburg,Hertha Berlin,1,1,,,,,,
2016-02-27 18:30:00,1221,Wolfsburg,Bayern Munich,0,2,,,,,,
2016-03-01 23:00:00,1228,Wolfsburg,Hannover 96,4,0,,,,,,
2016-03-05 18:30:00,1242,Wolfsburg,Borussia M.Gladbach,2,1,,,,,,
2016-03-12 18:30:00,1247,Wolfsburg,Hoffenheim,0,1,,,,,,
2016-03-19 18:30:00,1256,Wolfsburg,Darmstadt,1,1,,,,,,
2016-04-01 22:30:00,1264,Wolfsburg,Bayer Leverkusen,0,3,,,,,,
2016-04-09 20:30:00,1279,Wolfsburg,Mainz 05,1,1,,,,,,
2016-04-16 17:30:00,1287,Wolfsburg,Werder Bremen,2,3,,,,,,
2016-04-23 17:30:00,1293,Wolfsburg,Augsburg,0,2,,,,,,
2016-04-30 17:30:00,1306,Wolfsburg,Borussia Dortmund,1,5,,,,,,
2016-05-07 17:30:00,1311,Wolfsburg,Hamburger SV,1,0,,,,,,
2016-05-14 17:30:00,1325,Wolfsburg,VfB Stuttgart,3,1,,,,,,
2016-08-27 17:30:00,1328,Wolfsburg,Augsburg,2,0,,,,,,
2016-09-10 17:30:00,1337,Wolfsburg,FC Cologne,0,0,,,,,,
2016-09-17 17:30:00,1347,Wolfsburg,Hoffenheim,0,0,,,,,,
2016-09-20 22:00:00,1354,Wolfsburg,Borussia Dortmund,1,5,,,,,,
2016-09-24 20:30:00,1369,Wolfsburg,Werder Bremen,1,2,,,,,,
2016-10-02 17:30:00,1379,Wolfsburg,Mainz 05,0,0,,,,,,
2016-10-16 19:30:00,1389,Wolfsburg,RasenBallsport Leipzig,0,1,,,,,,
2016-10-22 17:30:00,1392,Wolfsburg,Darmstadt,1,3,,,,,,
2016-10-29 17:30:00,3301,Wolfsburg,Bayer Leverkusen,1,2,,,,,,
2016-11-05 18:30:00,2811,Wolfsburg,Freiburg,3,0,,,,,,
2016-11-19 18:30:00,2818,Wolfsburg,Schalke 04,0,1,,,,,,
2016-11-26 18:30:00,2828,Wolfsburg,Ingolstadt,1,1,,,,,,
2016-12-03 18:30:00,3193,Wolfsburg,Hertha Berlin,2,3,,,,,,
2016-12-10 18:30:00,3206,Wolfsburg,Bayern Munich,0,5,,,,,,
2016-12-17 21:30:00,3216,Wolfsburg,Eintracht Frankfurt,1,0,,,,,,
2016-12-20 23:00:00,3220,Wolfsburg,Borussia M.Gladbach,2,1,,,,,,
2017-01-21 17:30:00,3724,Wolfsburg,Hamburger SV,1,0,,,,,,
2017-01-28 17:30:00,3733,Wolfsburg,Augsburg,1,2,,,,,,
2017-02-04 14:30:00,3741,Wolfsburg,FC Cologne,0,1,,,,,,
2017-02-12 14:30:00,3756,Wolfsburg,Hoffenheim,2,1,,,,,,
2017-02-18 14:30:00,3763,Wolfsburg,Borussia Dortmund,0,3,,,,,,
2017-02-24 19:30:00,3767,Wolfsburg,Werder Bremen,1,2,,,,,,
2017-03-04 14:30:00,3777,Wolfsburg,Mainz 05,1,1,,,,,,
2017-03-11 14:30:00,3789,Wolfsburg,RasenBallsport Leipzig,1,0,,,,,,
2017-03-18 14:30:00,3795,Wolfsburg,Darmstadt,1,0,,,,,,
2017-04-02 16:30:00,3811,Wolfsburg,Bayer Leverkusen,3,3,,,,,,
2017-04-05 19:00:00,3819,Wolfsburg,Freiburg,0,1,,,,,,
2017-04-08 14:30:00,3824,Wolfsburg,Schalke 04,1,4,,,,,,
2017-04-15 14:30:00,3836,Wolfsburg,Ingolstadt,3,0,,,,,,
2017-04-22 14:30:00,3843,Wolfsburg,Hertha Berlin,0,1,,,,,,
2017-04-29 17:30:00,3854,Wolfsburg,Bayern Munich,0,6,,,,,,
2017-05-06 14:30:00,3857,Wolfsburg,Eintracht Frankfurt,2,0,,,,,,
2017-05-13 14:30:00,3869,Wolfsburg,Borussia M.Gladbach,1,1,,,,,,
2017-05-20 14:30:00,3879,Wolfsburg,Hamburger SV,1,2,,,,,,
2017-08-19 14:30:00,8264,Wolfsburg,Borussia Dortmund,0,3,,,,,,
2017-08-26 14:30:00,8270,Wolfsburg,Eintracht Frankfurt,1,0,,,,,,
2017-09-09 14:30:00,8279,Wolfsburg,Hannover 96,1,1,,,,,,
2017-09-16 14:30:00,8290,Wolfsburg,VfB Stuttgart,0,1,,,,,,
2017-09-19 19:30:00,8298,Wolfsburg,Werder Bremen,1,1,,,,,,
2017-09-22 19:30:00,8304,Wolfsburg,Bayern Munich,2,2,,,,,,
2017-09-30 14:30:00,8318,Wolfsburg,Mainz 05,1,1,,,,,,
2017-10-15 14:30:00,8327,Wolfsburg,Bayer Leverkusen,2,2,,,,,,
2017-10-22 17:00:00,8339,Wolfsburg,Hoffenheim,1,1,,,,,,
2017-10-28 14:30:00,8344,Wolfsburg,Schalke 04,1,1,,,,,,
2017-11-05 17:00:00,8356,Wolfsburg,Hertha Berlin,3,3,,,,,,
2017-11-18 14:30:00,8365,Wolfsburg,Freiburg,3,1,,,,,,
2017-11-25 14:30:00,8373,Wolfsburg,Augsburg,1,2,,,,,,
2017-12-03 17:00:00,8384,Wolfsburg,Borussia M.Gladbach,3,0,,,,,,
2017-12-09 14:30:00,8387,Wolfsburg,Hamburger SV,0,0,,,,,,
2017-12-12 17:30:00,8402,Wolfsburg,RasenBallsport Leipzig,1,1,,,,,,
2017-12-16 14:30:00,8405,Wolfsburg,FC Cologne,0,1,,,,,,
2018-01-14 17:00:00,8412,Wolfsburg,Borussia Dortmund,0,0,,,,,,
2018-01-20 14:30:00,8429,Wolfsburg,Eintracht Frankfurt,1,3,,,,,,
2018-01-28 17:00:00,8437,Wolfsburg,Hannover 96,1,0,,,,,,
2018-02-03 14:30:00,8446,Wolfsburg,VfB Stuttgart,1,1,,,,,,
2018-02-11 17:00:00,8455,Wolfsburg,Werder Bremen,1,3,,,,,,
2018-02-17 14:30:00,8465,Wolfsburg,Bayern Munich,1,2,,,,,,
2018-02-23 19:30:00,8473,Wolfsburg,Mainz 05,1,1,,,,,,
2018-03-03 14:30:00,8483,Wolfsburg,Bayer Leverkusen,1,2,,,,,,
2018-03-10 14:30:00,8486,Wolfsburg,Hoffenheim,0,3,,,,,,
2018-03-17 17:30:00,8499,Wolfsburg,Schalke 04,0,1,,,,,,
2018-03-31 14:30:00,8505,Wolfsburg,Hertha Berlin,0,0,,,,,,
2018-04-07 13:30:00,8514,Wolfsburg,Freiburg,2,0,,,,,,
2018-04-13 18:30:00,8527,Wolfsburg,Augsburg,0,0,,,,,,
2018-04-20 18:30:00,8532,Wolfsburg,Borussia M.Gladbach,0,3,,,,,,
2018-04-28 13:30:00,8546,Wolfsburg,Hamburger SV,1,3,,,,,,
2018-05-05 14:30:00,8551,Wolfsburg,RasenBallsport Leipzig,1,4,,,,,,
2018-05-12 14:30:00,8564,Wolfsburg,FC Cologne,4,1,,,,,,
2018-08-25 16:30:00,10338,Wolfsburg,Schalke 04,2,1,,,,,,
2018-09-01 13:30:00,10351,Wolfsburg,Bayer Leverkusen,3,1,,,,,,
2018-09-15 13:30:00,10358,Wolfsburg,Hertha Berlin,2,2,,,,,,
2018-09-22 13:30:00,10368,Wolfsburg,Freiburg,1,3,,,,,,
2018-09-26 18:30:00,10381,Wolfsburg,Mainz 05,0,0,,,,,,
2018-09-29 13:30:00,10386,Wolfsburg,Borussia M.Gladbach,2,2,,,,,,
2018-10-05 18:30:00,10395,Wolfsburg,Werder Bremen,0,2,,,,,,
2018-10-20 13:30:00,10407,Wolfsburg,Bayern Munich,1,3,,,,,,
2018-10-27 13:30:00,10416,Wolfsburg,Fortuna Duesseldorf,3,0,,,,,,
2018-11-03 14:30:00,10421,Wolfsburg,Borussia Dortmund,0,1,,,,,,
2018-11-09 19:30:00,10432,Wolfsburg,Hannover 96,1,2,,,,,,
2018-11-24 14:30:00,10444,Wolfsburg,RasenBallsport Leipzig,1,0,,,,,,
2018-12-02 17:00:00,10449,Wolfsburg,Eintracht Frankfurt,2,1,,,,,,
2018-12-08 14:30:00,10462,Wolfsburg,Hoffenheim,2,2,,,,,,
2018-12-14 19:30:00,10471,Wolfsburg,Nuernberg,2,0,,,,,,
2018-12-18 19:30:00,10477,Wolfsburg,VfB Stuttgart,2,0,,,,,,
2018-12-23 14:30:00,10488,Wolfsburg,Augsburg,3,2,,,,,,
2019-01-20 17:00:00,10496,Wolfsburg,Schalke 04,1,2,,,,,,
2019-01-26 14:30:00,10506,Wolfsburg,Bayer Leverkusen,0,3,,,,,,
2019-02-02 14:30:00,10511,Wolfsburg,Hertha Berlin,1,0,,,,,,
2019-02-09 14:30:00,10523,Wolfsburg,Freiburg,3,3,,,,,,
2019-02-16 14:30:00,10532,Wolfsburg,Mainz 05,3,0,,,,,,
2019-02-23 14:30:00,10538,Wolfsburg,Borussia M.Gladbach,3,0,,,,,,
2019-03-03 17:00:00,10551,Wolfsburg,Werder Bremen,1,1,,,,,,
2019-03-09 14:30:00,10553,Wolfsburg,Bayern Munich,0,6,,,,,,
2019-03-16 14:30:00,10566,Wolfsburg,Fortuna Duesseldorf,5,2,,,,,,
2019-03-30 14:30:00,10572,Wolfsburg,Borussia Dortmund,0,2,,,,,,
2019-04-06 14:30:00,10588,Wolfsburg,Hannover 96,3,1,,,,,,
2019-04-13 14:30:00,10591,Wolfsburg,RasenBallsport Leipzig,0,2,,,,,,
2019-04-22 19:30:00,10605,Wolfsburg,Eintracht Frankfurt,1,1,,,,,,
2019-04-28 14:30:00,10608,Wolfsburg,Hoffenheim,4,1,,,,,,
2019-05-04 14:30:00,10624,Wolfsburg,Nuernberg,2,0,,,,,,
2019-05-11 14:30:00,10629,Wolfsburg,VfB Stuttgart,0,3,,,,,,
2019-05-18 13:30:00,10641,Wolfsburg,Augsburg,8,1,,,,,,
2019-08-17 14:30:00,12408,Wolfsburg,FC Cologne,2,1,,,,,,
2019-08-25 17:00:00,12420,Wolfsburg,Hertha Berlin,3,0,,,,,,
2019-08-31 14:30:00,12422,Wolfsburg,Paderborn,1,1,,,,,,
2019-09-13 18:30:00,12430,Wolfsburg,Fortuna Duesseldorf,1,1,,,,,,
2019-09-23 18:30:00,12447,Wolfsburg,Hoffenheim,1,1,,,,,,
2019-09-28 13:30:00,12450,Wolfsburg,Mainz 05,1,0,,,,,,
2019-10-06 14:30:00,12463,Wolfsburg,Union Berlin,1,0,,,,,,
2019-10-19 14:30:00,12470,Wolfsburg,RasenBallsport Leipzig,1,1,,,,,,
2019-10-27 14:30:00,12480,Wolfsburg,Augsburg,0,0,,,,,,
2019-11-02 14:30:00,12484,Wolfsburg,Borussia Dortmund,0,3,,,,,,
2019-11-10 14:30:00,12501,Wolfsburg,Bayer Leverkusen,0,2,,,,,,
2019-11-23 14:30:00,12508,Wolfsburg,Eintracht Frankfurt,2,0,,,,,,
2019-12-01 17:00:00,12519,Wolfsburg,Werder Bremen,2,3,,,,,,
2019-12-07 14:30:00,12526,Wolfsburg,Freiburg,0,1,,,,,,
2019-12-15 14:30:00,12530,Wolfsburg,Borussia M.Gladbach,2,1,,,,,,
2019-12-18 19:30:00,12541,Wolfsburg,Schalke 04,1,1,,,,,,
2019-12-21 14:30:00,12547,Wolfsburg,Bayern Munich,0,2,,,,,,
2020-01-18 14:30:00,12563,Wolfsburg,FC Cologne,1,3,,,,,,
2020-01-25 14:30:00,12569,Wolfsburg,Hertha Berlin,1,2,,,,,,
2020-02-02 17:00:00,12582,Wolfsburg,Paderborn,4,2,,,,,,
2020-02-08 14:30:00,12586,Wolfsburg,Fortuna Duesseldorf,1,1,,,,,,
2020-02-15 14:30:00,12594,Wolfsburg,Hoffenheim,3,2,,,,,,
2020-02-23 17:00:00,12604,Wolfsburg,Mainz 05,4,0,,,,,,
2020-03-01 12:30:00,12618,Wolfsburg,Union Berlin,2,2,,,,,,
2020-03-07 14:30:00,12622,Wolfsburg,RasenBallsport Leipzig,0,0,,,,,,
2020-05-16 13:30:00,12634,Wolfsburg,Augsburg,2,1,,,,,,
2020-05-23 13:30:00,12640,Wolfsburg,Borussia Dortmund,0,2,,,,,,
2020-05-26 18:30:00,12654,Wolfsburg,Bayer Leverkusen,4,1,,,,,,
2020-05-30 13:30:00,12657,Wolfsburg,Eintracht Frankfurt,1,2,,,,,,
2020-06-07 11:30:00,12668,Wolfsburg,Werder Bremen,1,0,,,,,,
2020-06-13 13:30:00,12674,Wolfsburg,Freiburg,2,2,,,,,,
2020-06-16 16:30:00,12685,Wolfsburg,Borussia M.Gladbach,0,3,,,,,,
2020-06-20 13:30:00,12697,Wolfsburg,Schalke 04,4,1,,,,,,
2020-06-27 13:30:00,12703,Wolfsburg,Bayern Munich,0,4,,,,,,
2020-09-20 16:00:00,14181,Wolfsburg,Bayer Leverkusen,0,0,,,,,,
2020-09-27 16:00:00,14190,Wolfsburg,Freiburg,1,1,,,,,,
2020-10-04 13:30:00,15165,Wolfsburg,Augsburg,0,0,,,,,,
2020-10-17 18:30:00,15173,Wolfsburg,Borussia M.Gladbach,1,1,,,,,,
2020-10-25 14:30:00,15182,Wolfsburg,Arminia Bielefeld,2,1,,,,,,
2020-11-01 17:00:00,15192,Wolfsburg,Hertha Berlin,1,1,,,,,,
2020-11-08 14:30:00,15201,Wolfsburg,Hoffenheim,2,1,,,,,,
2020-11-21 14:30:00,15206,Wolfsburg,Schalke 04,2,0,,,,,,
2020-11-27 19:30:00,15216,Wolfsburg,Werder Bremen,5,3,,,,,,
2020-12-05 14:30:00,15227,Wolfsburg,FC Cologne,2,2,,,,,,
2020-12-11 19:30:00,15234,Wolfsburg,Eintracht Frankfurt,2,1,,,,,,
2020-12-16 19:30:00,15245,Wolfsburg,Bayern Munich,1,2,,,,,,
2020-12-20 17:00:00,15251,Wolfsburg,VfB Stuttgart,1,0,,,,,,
2021-01-03 14:30:00,15258,Wolfsburg,Borussia Dortmund,0,2,,,,,,
2021-01-09 14:30:00,15270,Wolfsburg,Union Berlin,2,2,,,,,,
2021-01-16 14:30:00,15278,Wolfsburg,RasenBallsport Leipzig,2,2,,,,,,
2021-01-19 19:30:00,15290,Wolfsburg,Mainz 05,2,0,,,,,,
2021-01-23 14:30:00,15294,Wolfsburg,Bayer Leverkusen,1,0,,,,,,
2021-01-31 17:00:00,15305,Wolfsburg,Freiburg,3,0,,,,,,
2021-02-06 14:30:00,15318,Wolfsburg,Augsburg,2,0,,,,,,
2021-02-14 17:00:00,15324,Wolfsburg,Borussia M.Gladbach,0,0,,,,,,
2021-02-19 19:30:00,15337,Wolfsburg,Arminia Bielefeld,3,0,,,,,,
2021-02-27 14:30:00,15342,Wolfsburg,Hertha Berlin,2,0,,,,,,
2021-03-06 14:30:00,15353,Wolfsburg,Hoffenheim,1,2,,,,,,
2021-03-13 14:30:00,15359,Wolfsburg,Schalke 04,5,0,,,,,,
2021-03-20 14:30:00,15372,Wolfsburg,Werder Bremen,2,1,,,,,,
2021-04-03 13:30:00,15378,Wolfsburg,FC Cologne,1,0,,,,,,
2021-04-10 13:30:00,15385,Wolfsburg,Eintracht Frankfurt,3,4,,,,,,
2021-04-17 13:30:00,15396,Wolfsburg,Bayern Munich,2,3,,,,,,
2021-04-21 18:30:00,15409,Wolfsburg,VfB Stuttgart,3,1,,,,,,
2021-04-24 13:30:00,15413,Wolfsburg,Borussia Dortmund,0,2,,,,,,
2021-05-08 13:30:00,15422,Wolfsburg,Union Berlin,3,0,,,,,,
2021-05-16 18:30:00,15428,Wolfsburg,RasenBallsport Leipzig,2,2,,,,,,
2021-05-22 13:30:00,15440,Wolfsburg,Mainz 05,2,3,,,,,,
2021-08-14 13:30:00,17521,Wolfsburg,Bochum,1,0,,,,,,
2021-08-21 13:30:00,17528,Wolfsburg,Hertha Berlin,2,1,,,,,,
2021-08-29 15:30:00,17542,Wolfsburg,RasenBallsport Leipzig,1,0,,,,,,
2021-09-11 13:30:00,17543,Wolfsburg,Greuther Fuerth,2,0,,,,,,
2021-09-19 17:30:00,17560,Wolfsburg,Eintracht Frankfurt,1,1,,,,,,
2021-09-25 13:30:00,17566,Wolfsburg,Hoffenheim,1,3,,,,,,
2021-10-02 13:30:00,17575,Wolfsburg,Borussia M.Gladbach,1,3,,,,,,
2021-10-16 13:30:00,17584,Wolfsburg,Union Berlin,0,2,,,,,,
2021-10-23 13:30:00,17594,Wolfsburg,Freiburg,0,2,,,,,,
2021-10-30 13:30:00,17603,Wolfsburg,Bayer Leverkusen,2,0,,,,,,
2021-11-06 14:30:00,17612,Wolfsburg,Augsburg,1,0,,,,,,
