Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-xgPR,Ellenfél-xg-PR,Hazai-Mixed-PR,Ellenfél-Mixed-PR
2015-04-11 17:30:00,5210,Wolfsburg,Hamburger SV,2,0,11.0412,8.4997,7.7333,10.2277,6.0996,13.5211
2015-04-19 16:30:00,5221,Wolfsburg,Schalke 04,1,1,10.6167,10.2677,7.5080,7.1642,5.4759,11.6211
2015-04-26 16:30:00,5230,Wolfsburg,Borussia M.Gladbach,0,1,10.6893,11.3344,7.5225,8.0718,5.8566,8.8475
2015-05-02 14:30:00,5160,Wolfsburg,Hannover 96,2,2,10.0715,9.3359,6.9327,11.5557,5.2108,11.8662
2015-05-10 14:30:00,5175,Wolfsburg,Paderborn,3,1,10.4884,8.8221,6.9536,12.7900,5.5237,12.8542
2015-05-16 14:30:00,5179,Wolfsburg,Borussia Dortmund,2,1,10.7014,10.6273,6.8885,13.9260,5.7647,5.8289
2015-05-23 14:30:00,5186,Wolfsburg,FC Cologne,2,2,10.6101,9.9274,7.0847,9.4510,5.3859,11.9036
2015-08-16 17:30:00,1028,Wolfsburg,Eintracht Frankfurt,2,1,10.6777,10.3128,6.8498,10.3545,5.5060,12.2706
2015-08-22 17:30:00,1034,Wolfsburg,FC Cologne,1,1,10.7798,10.4838,7.1423,9.0333,5.4176,12.9342
2015-08-28 22:30:00,1039,Wolfsburg,Schalke 04,3,0,11.2128,9.5788,7.0206,7.4642,5.6553,10.9434
2015-09-12 17:30:00,1052,Wolfsburg,Ingolstadt,0,0,11.0016,10.0793,6.9479,9.8991,5.3057,11.0094
2015-09-19 17:30:00,1059,Wolfsburg,Hertha Berlin,2,0,11.0559,9.6645,7.0417,9.3421,4.8205,14.4870
2015-09-22 22:00:00,1066,Wolfsburg,Bayern Munich,1,5,10.4200,12.6481,6.5242,7.9112,5.0662,-2.1154
2015-09-26 17:30:00,1080,Wolfsburg,Hannover 96,1,1,9.7888,9.0265,5.9755,9.2946,4.3526,11.2582
2015-10-03 17:30:00,1085,Wolfsburg,Borussia M.Gladbach,0,2,9.4715,10.3371,5.9969,6.4601,4.1967,8.4644
2015-10-17 17:30:00,1097,Wolfsburg,Hoffenheim,4,2,9.9262,9.3356,6.3838,10.5289,4.2192,11.6426
2015-10-24 17:30:00,1104,Wolfsburg,Darmstadt,1,0,10.4276,9.9303,6.7306,9.2922,4.6252,10.8185
2015-10-31 21:30:00,1117,Wolfsburg,Bayer Leverkusen,2,1,10.4998,10.1442,6.7514,8.9153,4.4988,5.8737
2015-11-07 18:30:00,1122,Wolfsburg,Mainz 05,0,2,9.7815,9.8448,6.2313,9.1697,4.0823,10.5199
2015-11-21 18:30:00,1134,Wolfsburg,Werder Bremen,6,0,11.2041,8.5493,7.0139,11.9862,4.6449,11.8623
2015-11-29 20:30:00,1146,Wolfsburg,Augsburg,0,0,11.0271,10.1733,6.6602,9.7968,4.6447,12.0491
2015-12-05 21:30:00,1153,Wolfsburg,Borussia Dortmund,1,2,10.5592,11.1233,6.2416,15.4527,4.3774,-0.4557
2015-12-12 18:30:00,1158,Wolfsburg,Hamburger SV,1,1,10.2436,10.1124,6.3736,10.3339,3.6142,16.8902
2015-12-19 21:30:00,1171,Wolfsburg,VfB Stuttgart,1,3,9.5424,9.6402,6.0605,17.9726,3.0250,9.5570
2016-01-24 18:30:00,1181,Wolfsburg,Eintracht Frankfurt,2,3,9.2685,9.2208,6.4282,6.9157,2.3596,14.7752
2016-01-31 18:30:00,1190,Wolfsburg,FC Cologne,1,1,9.1407,9.3851,6.6380,8.9432,1.8942,12.5772
2016-02-06 18:30:00,1193,Wolfsburg,Schalke 04,0,3,8.7650,10.5136,6.9557,8.1316,1.5751,11.3954
2016-02-13 18:30:00,1204,Wolfsburg,Ingolstadt,2,0,9.4879,9.4339,7.3849,10.5468,2.0918,10.8205
2016-02-20 18:30:00,1212,Wolfsburg,Hertha Berlin,1,1,9.8676,10.1268,7.7771,8.1184,2.4589,14.6351
2016-02-27 18:30:00,1221,Wolfsburg,Bayern Munich,0,2,9.7245,11.9384,8.0014,8.4015,2.4485,-11.5251
2016-03-01 23:00:00,1228,Wolfsburg,Hannover 96,4,0,10.9344,8.8544,8.9016,7.2855,2.9682,15.6722
2016-03-05 18:30:00,1242,Wolfsburg,Borussia M.Gladbach,2,1,11.1216,10.9961,8.7863,5.2808,3.2079,7.9616
2016-03-12 18:30:00,1247,Wolfsburg,Hoffenheim,0,1,10.4506,9.6087,8.1845,10.0389,2.7177,14.9286
2016-03-19 18:30:00,1256,Wolfsburg,Darmstadt,1,1,10.1735,10.1191,7.8912,10.3313,2.4567,13.1575
2016-04-01 22:30:00,1264,Wolfsburg,Bayer Leverkusen,0,3,9.6308,11.0456,8.0651,8.5316,1.9475,5.5602
2016-04-09 20:30:00,1279,Wolfsburg,Mainz 05,1,1,9.7394,10.4568,7.9847,8.2127,2.2452,11.4511
2016-04-16 17:30:00,1287,Wolfsburg,Werder Bremen,2,3,9.5600,9.7013,7.4336,14.3833,2.6876,13.5198
2016-04-23 17:30:00,1293,Wolfsburg,Augsburg,0,2,9.0440,10.5120,7.5211,8.6445,2.0681,13.8789
2016-04-30 17:30:00,1306,Wolfsburg,Borussia Dortmund,1,5,8.8414,11.9362,7.6951,16.6999,2.4889,-6.8270
2016-05-07 17:30:00,1311,Wolfsburg,Hamburger SV,1,0,9.4134,9.0573,8.4007,8.0924,2.6772,18.2722
2016-05-14 17:30:00,1325,Wolfsburg,VfB Stuttgart,3,1,9.4294,7.9613,8.3717,16.7509,2.2381,9.9208
2016-08-27 17:30:00,1328,Wolfsburg,Augsburg,2,0,10.0995,8.9398,8.6064,7.6839,2.8436,12.6950
2016-09-10 17:30:00,1337,Wolfsburg,FC Cologne,0,0,10.2051,10.9165,8.5983,11.3081,3.0630,12.5252
2016-09-17 17:30:00,1347,Wolfsburg,Hoffenheim,0,0,10.2956,9.9765,8.7920,10.2430,3.0503,9.7101
2016-09-20 22:00:00,1354,Wolfsburg,Borussia Dortmund,1,5,9.5259,12.4866,9.1144,16.0229,2.1885,-7.2991
2016-09-24 20:30:00,1369,Wolfsburg,Werder Bremen,1,2,9.2043,9.0613,8.8850,14.6955,2.0248,13.4276
2016-10-02 17:30:00,1379,Wolfsburg,Mainz 05,0,0,9.2386,9.8073,9.1860,7.9512,1.7925,10.1629
2016-10-16 19:30:00,1389,Wolfsburg,RasenBallsport Leipzig,0,1,9.3021,10.9291,9.2154,10.7710,2.1401,9.3373
2016-10-22 17:30:00,1392,Wolfsburg,Darmstadt,1,3,8.8398,9.4151,9.0525,9.4573,1.8784,14.8732
2016-10-29 17:30:00,3301,Wolfsburg,Bayer Leverkusen,1,2,8.6778,9.8539,8.8886,6.8382,1.9683,3.1205
2016-11-05 18:30:00,2811,Wolfsburg,Freiburg,3,0,10.0681,9.3486,9.8313,10.2815,3.0562,11.6658
2016-11-19 18:30:00,2818,Wolfsburg,Schalke 04,0,1,9.9427,11.1917,9.7432,8.3841,3.1434,12.2494
2016-11-26 18:30:00,2828,Wolfsburg,Ingolstadt,1,1,9.9092,9.3421,8.9137,13.1276,3.9058,11.3066
2016-12-03 18:30:00,3193,Wolfsburg,Hertha Berlin,2,3,9.8324,11.1789,8.9841,6.6230,3.9319,17.4844
2016-12-10 18:30:00,3206,Wolfsburg,Bayern Munich,0,5,9.1162,12.1839,9.0776,4.1311,3.6561,-17.0137
2016-12-17 21:30:00,3216,Wolfsburg,Eintracht Frankfurt,1,0,9.7599,10.5471,9.5624,8.5728,4.2086,17.0208
2016-12-20 23:00:00,3220,Wolfsburg,Borussia M.Gladbach,2,1,10.1294,9.3685,9.8636,5.3849,4.3964,4.8519
2017-01-21 17:30:00,3724,Wolfsburg,Hamburger SV,1,0,10.1815,9.7858,9.7829,9.3267,4.3313,22.4949
2017-01-28 17:30:00,3733,Wolfsburg,Augsburg,1,2,9.7963,10.5260,9.5185,8.3447,4.0754,15.9566
2017-02-04 14:30:00,3741,Wolfsburg,FC Cologne,0,1,10.0136,10.9483,9.8425,10.1608,4.4361,11.2358
2017-02-12 14:30:00,3756,Wolfsburg,Hoffenheim,2,1,10.5978,11.2663,10.5409,9.6829,4.6561,9.1000
2017-02-18 14:30:00,3763,Wolfsburg,Borussia Dortmund,0,3,9.9096,11.0331,10.0254,16.3514,4.5451,-13.0343
2017-02-24 19:30:00,3767,Wolfsburg,Werder Bremen,1,2,9.7214,10.8449,10.3536,15.6242,4.0905,17.3159
2017-03-04 14:30:00,3777,Wolfsburg,Mainz 05,1,1,10.0218,10.1224,10.6065,9.7682,4.4383,10.7262
2017-03-11 14:30:00,3789,Wolfsburg,RasenBallsport Leipzig,1,0,10.5811,10.1999,11.1922,8.3486,4.7213,7.5513
2017-03-18 14:30:00,3795,Wolfsburg,Darmstadt,1,0,10.4148,9.5820,11.1589,12.1131,4.1719,18.3013
2017-04-02 16:30:00,3811,Wolfsburg,Bayer Leverkusen,3,3,10.4146,9.9143,11.4132,7.6995,3.9172,3.1300
2017-04-05 19:00:00,3819,Wolfsburg,Freiburg,0,1,9.7942,10.0535,11.3200,10.5312,3.0196,15.0762
2017-04-08 14:30:00,3824,Wolfsburg,Schalke 04,1,4,9.3319,10.9071,11.5945,7.4900,2.5704,11.8244
2017-04-15 14:30:00,3836,Wolfsburg,Ingolstadt,3,0,10.0507,8.9882,11.9265,13.8007,2.9259,11.4257
2017-04-22 14:30:00,3843,Wolfsburg,Hertha Berlin,0,1,9.8082,9.8234,11.8319,5.5302,2.7856,17.3657
2017-04-29 17:30:00,3854,Wolfsburg,Bayern Munich,0,6,8.6188,12.7399,11.6676,1.4370,2.0710,-22.4578
2017-05-06 14:30:00,3857,Wolfsburg,Eintracht Frankfurt,2,0,9.6381,9.1768,12.2545,10.4529,3.0227,15.4003
2017-05-13 14:30:00,3869,Wolfsburg,Borussia M.Gladbach,1,1,9.7004,10.3251,12.2198,4.8308,3.1821,5.8193
2017-05-20 14:30:00,3879,Wolfsburg,Hamburger SV,1,2,9.5073,9.6210,12.3531,9.1161,2.9126,24.8762
2017-08-19 14:30:00,8264,Wolfsburg,Borussia Dortmund,0,3,8.9866,11.4454,12.4252,18.0202,2.5492,-17.6288
2017-08-26 14:30:00,8270,Wolfsburg,Eintracht Frankfurt,1,0,9.5213,9.0908,12.7470,11.5951,3.0468,14.8363
2017-09-09 14:30:00,8279,Wolfsburg,Hannover 96,1,1,9.5840,10.2094,12.9733,9.6182,2.9459,18.0499
2017-09-16 14:30:00,8290,Wolfsburg,VfB Stuttgart,0,1,9.1776,8.8649,12.6471,18.6890,2.7093,10.2899
2017-09-19 19:30:00,8298,Wolfsburg,Werder Bremen,1,1,9.2075,9.7674,12.6498,11.7095,2.7665,17.0754
2017-09-22 19:30:00,8304,Wolfsburg,Bayern Munich,2,2,10.1913,11.6587,13.1667,0.6173,4.2171,-27.3003
2017-09-30 14:30:00,8318,Wolfsburg,Mainz 05,1,1,9.9729,10.0363,12.9088,11.4486,4.0383,11.1234
2017-10-15 14:30:00,8327,Wolfsburg,Bayer Leverkusen,2,2,10.2861,10.4124,13.0882,9.0160,4.4853,2.0597
2017-10-22 17:00:00,8339,Wolfsburg,Hoffenheim,1,1,10.2198,10.5871,12.8672,5.8688,4.5737,7.3048
2017-10-28 14:30:00,8344,Wolfsburg,Schalke 04,1,1,10.5164,10.6096,13.0484,6.7338,4.9857,11.2356
2017-11-05 17:00:00,8356,Wolfsburg,Hertha Berlin,3,3,10.1977,10.0602,12.9585,5.2491,4.4381,20.1207
2017-11-18 14:30:00,8365,Wolfsburg,Freiburg,3,1,10.2229,8.7734,12.7581,12.7545,4.1890,16.0424
2017-11-25 14:30:00,8373,Wolfsburg,Augsburg,1,2,10.1449,10.4889,12.4580,8.2073,4.5831,18.0206
2017-12-03 17:00:00,8384,Wolfsburg,Borussia M.Gladbach,3,0,11.0330,10.3094,12.6378,5.7012,5.4296,5.4172
2017-12-09 14:30:00,8387,Wolfsburg,Hamburger SV,0,0,10.9688,10.3404,12.3630,9.8496,5.5760,27.3318
2017-12-12 17:30:00,8402,Wolfsburg,RasenBallsport Leipzig,1,1,10.4927,10.0405,12.3381,6.0292,4.6487,6.5522
2017-12-16 14:30:00,8405,Wolfsburg,FC Cologne,0,1,10.0837,9.7655,11.8872,10.0743,4.5315,15.2070
2018-01-14 17:00:00,8412,Wolfsburg,Borussia Dortmund,0,0,10.3127,10.2708,11.6516,18.6069,5.2251,-23.5650
2018-01-20 14:30:00,8429,Wolfsburg,Eintracht Frankfurt,1,3,9.6744,10.8979,11.2481,12.4060,4.8521,16.3895
2018-01-28 17:00:00,8437,Wolfsburg,Hannover 96,1,0,10.1624,9.6383,11.3533,9.4929,5.4729,18.0330
2018-02-03 14:30:00,8446,Wolfsburg,VfB Stuttgart,1,1,9.7731,9.4944,10.7025,19.4485,5.3450,12.7899
2018-02-11 17:00:00,8455,Wolfsburg,Werder Bremen,1,3,9.5562,10.6223,11.0974,12.2241,5.0162,18.7705
2018-02-17 14:30:00,8465,Wolfsburg,Bayern Munich,1,2,9.6533,11.3474,10.7547,-2.1787,5.8030,-32.1268
2018-02-23 19:30:00,8473,Wolfsburg,Mainz 05,1,1,9.9221,9.9596,11.0815,11.6074,6.0138,13.0614
2018-03-03 14:30:00,8483,Wolfsburg,Bayer Leverkusen,1,2,9.4968,10.1460,10.4439,8.4312,6.0507,-0.3886
2018-03-10 14:30:00,8486,Wolfsburg,Hoffenheim,0,3,9.1542,10.9692,10.5542,6.3763,6.0053,7.5609
2018-03-17 17:30:00,8499,Wolfsburg,Schalke 04,0,1,9.2522,10.9482,10.9724,5.1205,6.0331,11.5264
2018-03-31 14:30:00,8505,Wolfsburg,Hertha Berlin,0,0,9.5690,9.7026,11.4909,4.2926,6.1482,20.1120
2018-04-07 13:30:00,8514,Wolfsburg,Freiburg,2,0,10.1864,8.9213,11.4759,13.9864,6.8981,16.3560
2018-04-13 18:30:00,8527,Wolfsburg,Augsburg,0,0,9.9409,9.9501,11.3744,8.7614,6.5087,17.6383
2018-04-20 18:30:00,8532,Wolfsburg,Borussia M.Gladbach,0,3,9.2801,10.4585,11.0348,6.4799,6.2767,5.9367
2018-04-28 13:30:00,8546,Wolfsburg,Hamburger SV,1,3,8.7662,10.2384,10.5205,10.6510,6.2632,30.0768
2018-05-05 14:30:00,8551,Wolfsburg,RasenBallsport Leipzig,1,4,8.1741,9.4900,10.3769,7.2384,5.9727,4.9913
2018-05-12 14:30:00,8564,Wolfsburg,FC Cologne,4,1,9.0943,8.4345,10.6090,9.6675,6.8309,16.2020
2018-08-25 16:30:00,10338,Wolfsburg,Schalke 04,2,1,9.6324,10.2085,10.7593,4.6376,7.5068,9.5300
2018-09-01 13:30:00,10351,Wolfsburg,Bayer Leverkusen,3,1,10.2967,9.1254,11.2380,8.5473,7.8568,-2.0458
2018-09-15 13:30:00,10358,Wolfsburg,Hertha Berlin,2,2,10.2668,10.7070,11.6202,9.5376,7.4148,11.3765
2018-09-22 13:30:00,10368,Wolfsburg,Freiburg,1,3,9.4543,10.3291,10.9475,16.1849,6.9624,17.9733
2018-09-26 18:30:00,10381,Wolfsburg,Mainz 05,0,0,9.7750,9.9163,11.4767,11.1656,7.0746,13.4169
2018-09-29 13:30:00,10386,Wolfsburg,Borussia M.Gladbach,2,2,9.8152,10.3955,11.5052,5.9584,7.1264,5.3324
2018-10-05 18:30:00,10395,Wolfsburg,Werder Bremen,0,2,9.6659,10.8674,11.6683,10.5780,7.1647,18.9068
2018-10-20 13:30:00,10407,Wolfsburg,Bayern Munich,1,3,9.0782,10.4029,11.0950,-4.4025,7.0627,-40.0417
2018-10-27 13:30:00,10416,Wolfsburg,Fortuna Duesseldorf,3,0,9.6422,7.2702,11.2851,8.7916,7.2506,9.2486
2018-11-03 14:30:00,10421,Wolfsburg,Borussia Dortmund,0,1,9.8876,11.8786,11.5928,17.8397,7.6838,-25.0826
2018-11-09 19:30:00,10432,Wolfsburg,Hannover 96,1,2,9.7096,9.8535,11.8909,8.6430,7.2797,23.3131
2018-11-24 14:30:00,10444,Wolfsburg,RasenBallsport Leipzig,1,0,10.5117,11.6159,12.6674,7.9896,7.8574,4.4916
2018-12-02 17:00:00,10449,Wolfsburg,Eintracht Frankfurt,2,1,11.2942,11.3590,13.2472,11.3709,8.5925,15.8469
2018-12-08 14:30:00,10462,Wolfsburg,Hoffenheim,2,2,11.0765,11.1411,12.6327,4.3907,8.7716,4.3902
2018-12-14 19:30:00,10471,Wolfsburg,Nuernberg,2,0,11.0955,8.6334,12.1765,11.3471,8.7658,10.9197
2018-12-18 19:30:00,10477,Wolfsburg,VfB Stuttgart,2,0,11.1503,9.7598,12.0439,19.9454,8.5080,15.5738
2018-12-23 14:30:00,10488,Wolfsburg,Augsburg,3,2,11.2771,10.0308,12.4919,11.3568,8.0636,9.9553
2019-01-20 17:00:00,10496,Wolfsburg,Schalke 04,1,2,10.9987,10.9418,12.1376,6.7435,8.1110,9.3906
2019-01-26 14:30:00,10506,Wolfsburg,Bayer Leverkusen,0,3,10.0099,11.5325,11.4457,10.8665,7.5754,-0.3006
2019-02-02 14:30:00,10511,Wolfsburg,Hertha Berlin,1,0,10.4425,9.8076,11.4987,8.7745,8.1375,11.0908
2019-02-09 14:30:00,10523,Wolfsburg,Freiburg,3,3,10.2734,9.4354,11.6041,14.5702,7.6940,19.3002
2019-02-16 14:30:00,10532,Wolfsburg,Mainz 05,3,0,10.5479,8.5970,11.4834,9.6849,7.6137,15.7590
2019-02-23 14:30:00,10538,Wolfsburg,Borussia M.Gladbach,3,0,11.4678,9.8077,11.5568,3.4775,8.6301,3.1376
2019-03-03 17:00:00,10551,Wolfsburg,Werder Bremen,1,1,11.0874,10.8265,11.0095,9.5337,8.4165,20.1195
2019-03-09 14:30:00,10553,Wolfsburg,Bayern Munich,0,6,9.9950,13.3103,10.5129,-0.6580,8.2284,-45.2213
2019-03-16 14:30:00,10566,Wolfsburg,Fortuna Duesseldorf,5,2,10.6928,9.5882,10.9449,10.4919,8.4419,12.6847
2019-03-30 14:30:00,10572,Wolfsburg,Borussia Dortmund,0,2,10.4142,11.3568,10.8465,16.7523,8.4830,-29.0390
2019-04-06 14:30:00,10588,Wolfsburg,Hannover 96,3,1,10.2266,8.3513,10.1332,9.6878,8.3210,27.2638
2019-04-13 14:30:00,10591,Wolfsburg,RasenBallsport Leipzig,0,2,10.2260,11.7247,10.2018,6.8837,8.7512,0.5656
2019-04-22 19:30:00,10605,Wolfsburg,Eintracht Frankfurt,1,1,10.0947,10.3320,10.1677,10.5008,8.5226,12.4130
2019-04-28 14:30:00,10608,Wolfsburg,Hoffenheim,4,1,11.4441,10.6427,10.4330,5.3731,10.2060,-0.5889
2019-05-04 14:30:00,10624,Wolfsburg,Nuernberg,2,0,11.5786,10.3476,10.2214,13.9910,10.1866,14.9543
2019-05-11 14:30:00,10629,Wolfsburg,VfB Stuttgart,0,3,10.1977,9.9361,9.5055,21.5413,8.8908,18.5810
2019-05-18 13:30:00,10641,Wolfsburg,Augsburg,8,1,11.7374,8.3169,10.1657,9.6234,9.5600,12.2608
2019-08-17 14:30:00,12408,Wolfsburg,FC Cologne,2,1,11.0367,9.1352,9.2943,10.5389,8.7800,16.9820
2019-08-25 17:00:00,12420,Wolfsburg,Hertha Berlin,3,0,11.7046,9.5402,9.3111,9.4299,9.3489,12.6499
2019-08-31 14:30:00,12422,Wolfsburg,Paderborn,1,1,10.9658,9.9883,8.6983,14.1012,8.4842,15.1257
2019-09-13 18:30:00,12430,Wolfsburg,Fortuna Duesseldorf,1,1,10.9093,10.2963,9.0434,9.6797,8.0261,14.9128
2019-09-23 18:30:00,12447,Wolfsburg,Hoffenheim,1,1,10.4386,9.9974,8.6224,6.0527,7.5058,-1.0592
2019-09-28 13:30:00,12450,Wolfsburg,Mainz 05,1,0,10.5878,9.3861,8.4508,11.9137,7.7257,17.3581
2019-10-06 14:30:00,12463,Wolfsburg,Union Berlin,1,0,10.3972,9.5159,8.3332,8.9878,7.2120,10.7942
2019-10-19 14:30:00,12470,Wolfsburg,RasenBallsport Leipzig,1,1,10.7040,10.8176,8.7242,10.5003,7.4346,10.1351
2019-10-27 14:30:00,12480,Wolfsburg,Augsburg,0,0,10.1878,9.6554,8.2617,11.9469,6.8647,15.3643
2019-11-02 14:30:00,12484,Wolfsburg,Borussia Dortmund,0,3,9.7805,11.4659,8.3959,15.6143,6.6659,-30.9328
2019-11-10 14:30:00,12501,Wolfsburg,Bayer Leverkusen,0,2,9.2238,10.6103,8.1803,10.0443,6.2681,-6.3232
2019-11-23 14:30:00,12508,Wolfsburg,Eintracht Frankfurt,2,0,10.3139,9.9942,8.8960,11.9819,7.2326,12.2563
2019-12-01 17:00:00,12519,Wolfsburg,Werder Bremen,2,3,9.8061,10.2904,8.9919,7.6780,6.3711,21.1536
2019-12-07 14:30:00,12526,Wolfsburg,Freiburg,0,1,9.8574,10.4598,9.5825,10.4461,6.1330,25.4733
2019-12-15 14:30:00,12530,Wolfsburg,Borussia M.Gladbach,2,1,10.3515,10.8398,9.9430,3.7905,6.5107,2.6380
2019-12-18 19:30:00,12541,Wolfsburg,Schalke 04,1,1,10.2790,10.6341,10.1872,4.8242,6.1215,12.4445
2019-12-21 14:30:00,12547,Wolfsburg,Bayern Munich,0,2,10.3358,11.9492,10.5703,-0.8904,6.3519,-58.9607
2020-01-18 14:30:00,12563,Wolfsburg,FC Cologne,1,3,9.8973,10.5205,10.6833,12.7570,5.8620,20.0339
2020-01-25 14:30:00,12569,Wolfsburg,Hertha Berlin,1,2,9.4451,10.0405,10.3372,10.3262,5.5536,14.5043
2020-02-02 17:00:00,12582,Wolfsburg,Paderborn,4,2,10.2347,9.3141,10.7829,14.5618,6.1872,17.3163
2020-02-08 14:30:00,12586,Wolfsburg,Fortuna Duesseldorf,1,1,9.7534,9.2906,10.3843,9.3811,5.6231,18.4503
2020-02-15 14:30:00,12594,Wolfsburg,Hoffenheim,3,2,10.2196,9.6519,10.7544,4.4701,5.9354,-0.4177
2020-02-23 17:00:00,12604,Wolfsburg,Mainz 05,4,0,11.0906,9.3324,11.1124,12.3209,6.3193,19.3437
2020-03-01 12:30:00,12618,Wolfsburg,Union Berlin,2,2,11.0392,10.4363,11.2892,9.6238,6.0396,11.9991
2020-03-07 14:30:00,12622,Wolfsburg,RasenBallsport Leipzig,0,0,11.1153,11.7675,11.2422,10.4851,6.2388,5.0499
2020-05-16 13:30:00,12634,Wolfsburg,Augsburg,2,1,11.1256,9.6460,11.0371,12.5610,6.2144,16.2313
2020-05-23 13:30:00,12640,Wolfsburg,Borussia Dortmund,0,2,10.6761,12.2773,10.9549,12.3349,5.8977,-33.2800
2020-05-26 18:30:00,12654,Wolfsburg,Bayer Leverkusen,4,1,12.0002,11.1483,11.9451,9.2645,6.8056,-8.2171
2020-05-30 13:30:00,12657,Wolfsburg,Eintracht Frankfurt,1,2,10.9626,10.3874,11.1952,14.9117,5.7303,12.6127
2020-06-07 11:30:00,12668,Wolfsburg,Werder Bremen,1,0,10.8642,9.1673,11.2035,8.7479,5.2751,24.5876
2020-06-13 13:30:00,12674,Wolfsburg,Freiburg,2,2,10.5547,10.4358,10.9919,10.4210,4.8678,27.7009
2020-06-16 16:30:00,12685,Wolfsburg,Borussia M.Gladbach,0,3,10.0288,11.4771,10.9671,4.6852,4.5908,0.5178
2020-06-20 13:30:00,12697,Wolfsburg,Schalke 04,4,1,10.7569,8.7132,11.4358,5.6573,4.8284,13.7689
2020-06-27 13:30:00,12703,Wolfsburg,Bayern Munich,0,4,10.0206,13.0482,11.0805,-3.4195,4.7112,-65.2332
2020-09-20 16:00:00,14181,Wolfsburg,Bayer Leverkusen,0,0,9.9946,10.4427,11.2633,8.0372,4.4764,-8.4011
