Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-xgPR,Ellenfél-xg-PR,Hazai-Mixed-PR,Ellenfél-Mixed-PR
2018-02-24 19:45:00,8122,Girona,Barcelona,1,6,10.0866,12.7248,11.1037,1.5625,9.3195,-52.1132
2018-02-27 20:30:00,8132,Girona,Celta Vigo,1,0,10.2431,10.0563,11.2192,8.3342,9.2671,14.2774
2018-03-03 12:00:00,8144,Girona,Villarreal,2,0,10.8666,9.6138,11.2802,2.7296,9.9532,7.4965
2018-03-09 20:00:00,8153,Girona,Deportivo La Coruna,2,0,10.7440,8.9987,10.7413,21.8158,9.7468,19.1827
2018-03-18 19:45:00,8163,Girona,Real Madrid,3,6,10.3581,12.0865,10.6526,1.1156,9.8138,-22.1914
2018-03-31 00:00:00,8172,Girona,Levante,1,1,10.1476,10.2266,10.1928,14.2098,9.8526,26.7433
2018-04-08 16:30:00,8186,Girona,Real Sociedad,0,5,8.9619,11.0904,9.5218,7.1709,9.4022,14.7589
2018-04-13 19:00:00,8191,Girona,Real Betis,0,1,9.1524,11.0336,9.7340,11.0457,9.8211,21.2730
2018-04-19 17:30:00,8204,Girona,Alaves,2,1,9.8231,9.6647,10.3761,10.7247,10.2705,13.3554
2018-04-22 10:00:00,8210,Girona,Espanyol,0,2,9.0358,9.9610,10.3391,12.7608,9.2328,19.9099
2018-04-29 15:00:00,8221,Girona,Getafe,1,1,9.5568,10.0987,10.7497,15.1503,9.8642,17.7962
2018-05-05 12:00:00,8229,Girona,Eibar,1,4,8.7669,10.6870,10.6472,12.7939,9.1368,17.5806
2018-05-12 17:30:00,8239,Girona,Valencia,0,1,8.6972,10.0579,10.7525,-0.0420,9.1422,6.9069
2018-05-19 00:00:00,8249,Girona,Las Palmas,2,1,9.2050,8.7207,11.1469,9.6422,9.5134,27.2994
2018-08-17 21:15:00,9957,Girona,Real Valladolid,0,0,10.0000,10.0000,10.0000,10.0000,10.0000,10.0000
2018-08-26 23:15:00,9974,Girona,Real Madrid,1,4,9.5057,12.0171,9.3578,0.2102,10.4036,-25.1748
2018-08-31 23:00:00,9979,Girona,Villarreal,1,0,10.1711,10.0019,9.6986,3.0522,11.1436,7.6999
2018-09-17 19:00:00,9996,Girona,Celta Vigo,3,2,10.4525,10.5152,9.9351,9.4287,11.2199,15.1011
2018-09-23 18:45:00,9997,Girona,Barcelona,2,2,11.0955,11.8816,10.5464,-2.2936,11.8947,-56.1934
2018-09-27 20:00:00,10012,Girona,Real Betis,0,1,10.4729,10.7277,9.9914,11.8522,11.4545,20.3548
2018-09-30 10:00:00,10018,Girona,SD Huesca,1,1,10.1758,9.0815,9.7426,10.5661,11.1091,10.3469
2018-10-06 11:00:00,10028,Girona,Eibar,2,3,9.7368,10.3587,9.3538,10.0323,10.8698,11.1855
2018-10-22 19:00:00,10039,Girona,Real Sociedad,0,0,10.0187,10.0827,9.6260,5.9192,11.1615,12.9952
2018-10-27 11:00:00,10051,Girona,Rayo Vallecano,2,1,9.9773,9.3944,9.5820,13.1782,10.8726,18.8602
2018-11-03 17:30:00,10058,Girona,Valencia,1,0,10.4068,9.7659,9.2912,1.3146,11.7724,5.2158
2018-11-10 19:45:00,10072,Girona,Leganes,0,0,10.2347,10.3906,8.8928,15.3669,11.8266,16.4140
2018-11-25 17:30:00,10083,Girona,Espanyol,3,1,10.9853,9.9863,9.1254,11.6126,12.5951,18.6089
2018-12-02 15:15:00,10090,Girona,Atletico Madrid,1,1,10.7957,10.9166,8.8368,4.3274,12.5046,6.5056
2018-12-10 20:00:00,10097,Girona,Athletic Club,0,1,10.3104,9.8400,8.1892,11.7596,12.4317,5.6711
2018-12-16 11:00:00,10108,Girona,Sevilla,0,2,10.0394,10.9975,8.0507,17.7728,12.5283,-8.5278
2018-12-21 18:30:00,10122,Girona,Getafe,1,1,10.1018,10.7266,8.2695,14.6872,12.4343,18.0152
2019-01-04 18:00:00,10128,Girona,Levante,2,2,10.0908,9.5688,8.0497,10.1560,12.6321,29.4811
2019-01-12 17:30:00,10140,Girona,Alaves,1,1,10.0156,10.3653,7.8474,7.3991,12.6840,15.5825
2019-01-20 11:00:00,10153,Girona,Real Betis,2,3,9.8151,9.9141,7.7719,10.7613,12.6085,19.5683
2019-01-27 15:15:00,10161,Girona,Barcelona,0,2,9.8489,12.4163,8.0302,-4.4276,12.9177,-59.4903
2019-02-03 17:30:00,10174,Girona,Eibar,0,3,9.4617,11.1874,7.9883,13.0635,12.9353,9.3122
2019-02-09 19:45:00,10182,Girona,SD Huesca,0,2,9.1119,10.9121,8.3118,13.5646,12.4121,12.5097
2019-02-17 11:00:00,10189,Girona,Real Madrid,2,1,10.1686,10.7820,9.4899,-1.2547,13.0974,-27.9307
2019-02-25 20:00:00,10201,Girona,Real Sociedad,0,0,10.3919,11.3385,9.8820,6.8193,13.1519,13.6067
2019-03-01 20:00:00,10216,Girona,Rayo Vallecano,2,0,10.9014,9.4206,10.1572,14.3575,13.3958,19.4828
2019-03-10 15:15:00,10221,Girona,Valencia,2,3,10.5989,11.4938,10.3900,3.3105,12.8080,4.4257
2019-03-16 19:45:00,10229,Girona,Leganes,2,0,11.2403,10.0230,10.8637,14.6711,13.1170,16.3741
2019-03-29 20:00:00,10243,Girona,Athletic Club,1,2,10.8290,11.5065,10.4979,12.5128,12.9102,6.7504
2019-04-02 18:30:00,10255,Girona,Atletico Madrid,0,2,10.7434,12.0724,10.4143,3.6169,13.3227,5.0281
2019-04-06 12:00:00,10259,Girona,Espanyol,1,2,10.2052,10.6288,10.3652,13.6111,12.5454,21.3955
2019-04-14 17:30:00,10274,Girona,Villarreal,0,1,9.7954,10.4757,10.0987,4.7303,12.2422,7.7192
2019-04-20 12:00:00,10283,Girona,Celta Vigo,1,2,9.7714,10.2234,9.9606,7.7474,12.5823,18.9490
2019-04-23 19:30:00,10288,Girona,Real Valladolid,0,1,9.6201,9.8177,9.9029,10.7943,12.5875,13.3415
2019-04-28 13:00:00,10303,Girona,Sevilla,1,0,10.1587,10.7361,10.1808,19.7578,13.1369,-11.7857
2019-05-05 11:00:00,10315,Girona,Getafe,0,2,9.9026,10.8903,9.9593,12.5959,13.3462,17.9346
2019-05-12 17:30:00,10322,Girona,Levante,1,2,9.8156,11.1416,10.3372,9.0691,13.0443,34.4637
2019-05-18 18:45:00,10327,Girona,Alaves,1,2,9.6458,9.8064,10.4102,7.7559,12.8817,17.6075
