Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-xgPR,Ellenfél-xg-PR,Hazai-Mixed-PR,Ellenfél-Mixed-PR
2017-11-04 14:30:00,8352,Borussia M.Gladbach,Mainz 05,1,1,,,,,,
2017-11-18 17:30:00,8360,Borussia M.Gladbach,Hertha Berlin,4,2,,,,,,
2017-11-25 17:30:00,8371,Borussia M.Gladbach,Bayern Munich,2,1,,,,,,
2017-12-03 17:00:00,8384,Borussia M.Gladbach,Wolfsburg,0,3,,,,,,
2017-12-09 17:30:00,8390,Borussia M.Gladbach,Schalke 04,1,1,,,,,,
2017-12-12 19:30:00,8397,Borussia M.Gladbach,Freiburg,0,1,,,,,,
2017-12-15 19:30:00,8408,Borussia M.Gladbach,Hamburger SV,3,1,,,,,,
2018-01-14 14:30:00,8414,Borussia M.Gladbach,FC Cologne,1,2,,,,,,
2018-01-20 14:30:00,8425,Borussia M.Gladbach,Augsburg,2,0,,,,,,
2018-01-26 19:30:00,8432,Borussia M.Gladbach,Eintracht Frankfurt,0,2,,,,,,
2018-02-03 17:30:00,8441,Borussia M.Gladbach,RasenBallsport Leipzig,0,1,,,,,,
2018-02-11 14:30:00,8450,Borussia M.Gladbach,VfB Stuttgart,0,1,,,,,,
2018-02-18 17:00:00,8460,Borussia M.Gladbach,Borussia Dortmund,0,1,,,,,,
2018-02-24 14:30:00,8472,Borussia M.Gladbach,Hannover 96,1,0,,,,,,
2018-03-02 19:30:00,8478,Borussia M.Gladbach,Werder Bremen,2,2,,,,,,
2018-03-10 17:30:00,8492,Borussia M.Gladbach,Bayer Leverkusen,0,2,,,,,,
2018-03-17 14:30:00,8496,Borussia M.Gladbach,Hoffenheim,3,3,,,,,,
2018-04-01 17:00:00,8508,Borussia M.Gladbach,Mainz 05,0,0,,,,,,
2018-04-07 13:30:00,8515,Borussia M.Gladbach,Hertha Berlin,2,1,,,,,,
2018-04-14 16:30:00,8520,Borussia M.Gladbach,Bayern Munich,1,5,,,,,,
2018-04-20 18:30:00,8532,Borussia M.Gladbach,Wolfsburg,3,0,,,,,,
2018-04-28 13:30:00,8543,Borussia M.Gladbach,Schalke 04,1,1,,,,,,
2018-05-05 14:30:00,8554,Borussia M.Gladbach,Freiburg,3,1,,,,,,
2018-05-12 14:30:00,8562,Borussia M.Gladbach,Hamburger SV,1,2,,,,,,
2018-08-25 19:30:00,10343,Borussia M.Gladbach,Bayer Leverkusen,2,0,,,,,,
2018-09-01 13:30:00,10349,Borussia M.Gladbach,Augsburg,1,1,,,,,,
2018-09-15 16:30:00,10361,Borussia M.Gladbach,Schalke 04,2,1,,,,,,
2018-09-22 13:30:00,10366,Borussia M.Gladbach,Hertha Berlin,2,4,,,,,,
2018-09-26 18:30:00,10380,Borussia M.Gladbach,Eintracht Frankfurt,3,1,,,,,,
2018-09-29 13:30:00,10386,Borussia M.Gladbach,Wolfsburg,2,2,,,,,,
2018-10-06 16:30:00,10391,Borussia M.Gladbach,Bayern Munich,3,0,,,,,,
2018-10-21 16:00:00,10404,Borussia M.Gladbach,Mainz 05,4,0,,,,,,
2018-10-26 18:30:00,10414,Borussia M.Gladbach,Freiburg,1,3,,,,,,
2018-11-04 14:30:00,10426,Borussia M.Gladbach,Fortuna Duesseldorf,3,0,,,,,,
2018-11-10 14:30:00,10431,Borussia M.Gladbach,Werder Bremen,3,1,,,,,,
2018-11-25 17:00:00,10439,Borussia M.Gladbach,Hannover 96,4,1,,,,,,
2018-12-02 14:30:00,10447,Borussia M.Gladbach,RasenBallsport Leipzig,0,2,,,,,,
2018-12-09 17:00:00,10457,Borussia M.Gladbach,VfB Stuttgart,3,0,,,,,,
2018-12-15 14:30:00,10463,Borussia M.Gladbach,Hoffenheim,0,0,,,,,,
2018-12-18 17:30:00,10479,Borussia M.Gladbach,Nuernberg,2,0,,,,,,
2018-12-21 19:30:00,10483,Borussia M.Gladbach,Borussia Dortmund,1,2,,,,,,
2019-01-19 14:30:00,10498,Borussia M.Gladbach,Bayer Leverkusen,1,0,,,,,,
2019-01-26 14:30:00,10501,Borussia M.Gladbach,Augsburg,2,0,,,,,,
2019-02-02 17:30:00,10516,Borussia M.Gladbach,Schalke 04,2,0,,,,,,
2019-02-09 14:30:00,10520,Borussia M.Gladbach,Hertha Berlin,0,3,,,,,,
2019-02-17 14:30:00,10529,Borussia M.Gladbach,Eintracht Frankfurt,1,1,,,,,,
2019-02-23 14:30:00,10538,Borussia M.Gladbach,Wolfsburg,0,3,,,,,,
2019-03-02 17:30:00,10548,Borussia M.Gladbach,Bayern Munich,1,5,,,,,,
2019-03-09 17:30:00,10559,Borussia M.Gladbach,Mainz 05,1,0,,,,,,
2019-03-15 19:30:00,10569,Borussia M.Gladbach,Freiburg,1,1,,,,,,
2019-03-30 14:30:00,10579,Borussia M.Gladbach,Fortuna Duesseldorf,1,3,,,,,,
2019-04-07 17:00:00,10584,Borussia M.Gladbach,Werder Bremen,1,1,,,,,,
2019-04-13 14:30:00,10595,Borussia M.Gladbach,Hannover 96,1,0,,,,,,
2019-04-20 17:30:00,10604,Borussia M.Gladbach,RasenBallsport Leipzig,1,2,,,,,,
2019-04-27 17:30:00,10610,Borussia M.Gladbach,VfB Stuttgart,0,1,,,,,,
2019-05-04 14:30:00,10619,Borussia M.Gladbach,Hoffenheim,2,2,,,,,,
2019-05-11 14:30:00,10633,Borussia M.Gladbach,Nuernberg,4,0,,,,,,
2019-05-18 13:30:00,10639,Borussia M.Gladbach,Borussia Dortmund,0,2,,,,,,
2019-08-17 17:30:00,12409,Borussia M.Gladbach,Schalke 04,0,0,,,,,,
2019-08-24 14:30:00,12416,Borussia M.Gladbach,Mainz 05,3,1,,,,,,
2019-08-30 19:30:00,12421,Borussia M.Gladbach,RasenBallsport Leipzig,1,3,,,,,,
2019-09-14 13:30:00,12433,Borussia M.Gladbach,FC Cologne,1,0,,,,,,
2019-09-22 13:30:00,12445,Borussia M.Gladbach,Fortuna Duesseldorf,2,1,,,,,,
2019-09-28 13:30:00,12453,Borussia M.Gladbach,Hoffenheim,3,0,,,,,,
2019-10-06 12:30:00,12465,Borussia M.Gladbach,Augsburg,5,1,,,,,,
2019-10-19 17:30:00,12469,Borussia M.Gladbach,Borussia Dortmund,0,1,,,,,,
2019-10-27 17:00:00,12479,Borussia M.Gladbach,Eintracht Frankfurt,4,2,,,,,,
2019-11-02 14:30:00,12486,Borussia M.Gladbach,Bayer Leverkusen,2,1,,,,,,
2019-11-10 12:30:00,12500,Borussia M.Gladbach,Werder Bremen,3,1,,,,,,
2019-11-23 14:30:00,12509,Borussia M.Gladbach,Union Berlin,0,2,,,,,,
2019-12-01 14:30:00,12511,Borussia M.Gladbach,Freiburg,4,2,,,,,,
2019-12-07 14:30:00,12523,Borussia M.Gladbach,Bayern Munich,2,1,,,,,,
2019-12-15 14:30:00,12530,Borussia M.Gladbach,Wolfsburg,1,2,,,,,,
2019-12-18 19:30:00,12540,Borussia M.Gladbach,Paderborn,2,0,,,,,,
2019-12-21 17:30:00,12551,Borussia M.Gladbach,Hertha Berlin,0,0,,,,,,
2020-01-17 19:30:00,12561,Borussia M.Gladbach,Schalke 04,0,2,,,,,,
2020-01-25 14:30:00,12568,Borussia M.Gladbach,Mainz 05,3,1,,,,,,
2020-02-01 17:30:00,12575,Borussia M.Gladbach,RasenBallsport Leipzig,2,2,,,,,,
2020-02-15 17:30:00,12595,Borussia M.Gladbach,Fortuna Duesseldorf,4,1,,,,,,
2020-02-22 14:30:00,12603,Borussia M.Gladbach,Hoffenheim,1,1,,,,,,
2020-02-29 14:30:00,12616,Borussia M.Gladbach,Augsburg,3,2,,,,,,
2020-03-07 17:30:00,12621,Borussia M.Gladbach,Borussia Dortmund,1,2,,,,,,
2020-03-11 17:30:00,12585,Borussia M.Gladbach,FC Cologne,2,1,,,,,,
2020-05-16 16:30:00,12630,Borussia M.Gladbach,Eintracht Frankfurt,3,1,,,,,,
2020-05-23 13:30:00,12639,Borussia M.Gladbach,Bayer Leverkusen,1,3,,,,,,
2020-05-26 18:30:00,12647,Borussia M.Gladbach,Werder Bremen,0,0,,,,,,
2020-05-31 13:30:00,12656,Borussia M.Gladbach,Union Berlin,4,1,,,,,,
2020-06-05 18:30:00,12670,Borussia M.Gladbach,Freiburg,0,1,,,,,,
2020-06-13 16:30:00,12673,Borussia M.Gladbach,Bayern Munich,1,2,,,,,,
2020-06-16 16:30:00,12685,Borussia M.Gladbach,Wolfsburg,3,0,,,,,,
2020-06-20 13:30:00,12699,Borussia M.Gladbach,Paderborn,3,1,,,,,,
2020-06-27 13:30:00,12702,Borussia M.Gladbach,Hertha Berlin,2,1,,,,,,
2020-09-19 16:30:00,14179,Borussia M.Gladbach,Borussia Dortmund,0,3,,,,,,
2020-09-26 13:30:00,14186,Borussia M.Gladbach,Union Berlin,1,1,,,,,,
2020-10-03 13:30:00,15159,Borussia M.Gladbach,FC Cologne,3,1,,,,,,
2020-10-17 18:30:00,15173,Borussia M.Gladbach,Wolfsburg,1,1,,,,,,
2020-10-24 13:30:00,15178,Borussia M.Gladbach,Mainz 05,3,2,,,,,,
2020-10-31 17:30:00,15190,Borussia M.Gladbach,RasenBallsport Leipzig,1,0,,,,,,
2020-11-08 17:00:00,15202,Borussia M.Gladbach,Bayer Leverkusen,3,4,,,,,,
2020-11-21 14:30:00,15204,Borussia M.Gladbach,Augsburg,1,1,,,,,,
2020-11-28 17:30:00,15214,Borussia M.Gladbach,Schalke 04,4,1,,,,,,
2020-12-05 14:30:00,15223,Borussia M.Gladbach,Freiburg,2,2,,,,,,
2020-12-12 14:30:00,15232,Borussia M.Gladbach,Hertha Berlin,1,1,,,,,,
2020-12-15 17:30:00,15247,Borussia M.Gladbach,Eintracht Frankfurt,3,3,,,,,,
2020-12-19 14:30:00,15249,Borussia M.Gladbach,Hoffenheim,1,2,,,,,,
2021-01-02 14:30:00,15264,Borussia M.Gladbach,Arminia Bielefeld,1,0,,,,,,
2021-01-08 19:30:00,15267,Borussia M.Gladbach,Bayern Munich,3,2,,,,,,
2021-01-16 17:30:00,15283,Borussia M.Gladbach,VfB Stuttgart,2,2,,,,,,
2021-01-19 17:30:00,15285,Borussia M.Gladbach,Werder Bremen,1,0,,,,,,
2021-01-22 19:30:00,15293,Borussia M.Gladbach,Borussia Dortmund,4,2,,,,,,
2021-01-30 14:30:00,15307,Borussia M.Gladbach,Union Berlin,1,1,,,,,,
2021-02-06 17:30:00,15311,Borussia M.Gladbach,FC Cologne,1,2,,,,,,
2021-02-14 17:00:00,15324,Borussia M.Gladbach,Wolfsburg,0,0,,,,,,
2021-02-20 14:30:00,15329,Borussia M.Gladbach,Mainz 05,1,2,,,,,,
2021-02-27 17:30:00,15340,Borussia M.Gladbach,RasenBallsport Leipzig,2,3,,,,,,
2021-03-06 14:30:00,15352,Borussia M.Gladbach,Bayer Leverkusen,0,1,,,,,,
2021-03-12 19:30:00,15362,Borussia M.Gladbach,Augsburg,1,3,,,,,,
2021-03-20 17:30:00,15370,Borussia M.Gladbach,Schalke 04,3,0,,,,,,
2021-04-03 18:30:00,15376,Borussia M.Gladbach,Freiburg,2,1,,,,,,
2021-04-10 13:30:00,15386,Borussia M.Gladbach,Hertha Berlin,2,2,,,,,,
2021-04-17 13:30:00,15394,Borussia M.Gladbach,Eintracht Frankfurt,4,0,,,,,,
2021-04-21 18:30:00,15403,Borussia M.Gladbach,Hoffenheim,2,3,,,,,,
2021-04-25 16:00:00,15411,Borussia M.Gladbach,Arminia Bielefeld,5,0,,,,,,
2021-05-08 16:30:00,15419,Borussia M.Gladbach,Bayern Munich,0,6,,,,,,
2021-05-15 13:30:00,15429,Borussia M.Gladbach,VfB Stuttgart,1,2,,,,,,
2021-05-22 13:30:00,15444,Borussia M.Gladbach,Werder Bremen,4,2,,,,,,
2021-08-13 18:30:00,17516,Borussia M.Gladbach,Bayern Munich,1,1,,,,,,
2021-08-21 16:30:00,17531,Borussia M.Gladbach,Bayer Leverkusen,0,4,,,,,,
2021-08-29 13:30:00,17541,Borussia M.Gladbach,Union Berlin,1,2,,,,,,
2021-09-12 17:30:00,17551,Borussia M.Gladbach,Arminia Bielefeld,3,1,,,,,,
2021-09-18 13:30:00,17553,Borussia M.Gladbach,Augsburg,0,1,,,,,,
2021-09-25 16:30:00,17567,Borussia M.Gladbach,Borussia Dortmund,1,0,,,,,,
2021-10-02 13:30:00,17575,Borussia M.Gladbach,Wolfsburg,3,1,,,,,,
2021-10-16 16:30:00,17583,Borussia M.Gladbach,VfB Stuttgart,1,1,,,,,,
2021-10-23 16:30:00,17591,Borussia M.Gladbach,Hertha Berlin,0,1,,,,,,
2021-10-31 16:30:00,17601,Borussia M.Gladbach,Bochum,2,1,,,,,,
2021-11-05 19:30:00,17610,Borussia M.Gladbach,Mainz 05,1,1,,,,,,
