Dátum,Meccs-Id,Hazai-Id,Hazai-Csapat,Ellenfél-Id,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-XG,Ellenfél-XG
2018-02-18 17:00:00,8460,130,Borussia M.Gladbach,129,Borussia Dortmund,0,1,,,1.84628,0.362785
2018-02-24 14:30:00,8472,130,Borussia M.Gladbach,128,Hannover 96,1,0,,,1.51236,2.15161
2018-03-02 19:30:00,8478,130,Borussia M.Gladbach,123,Werder Bremen,2,2,,,1.85046,2.00266
2018-03-10 17:30:00,8492,130,Borussia M.Gladbach,119,Bayer Leverkusen,0,2,,,0.710644,2.72895
2018-03-17 14:30:00,8496,130,Borussia M.Gladbach,120,Hoffenheim,3,3,,,2.29819,2.23407
2018-04-01 17:00:00,8508,130,Borussia M.Gladbach,125,Mainz 05,0,0,,,0.658951,0.633771
2018-04-07 13:30:00,8515,130,Borussia M.Gladbach,122,Hertha Berlin,2,1,,,1.4326,2.30928
2018-04-14 16:30:00,8520,130,Borussia M.Gladbach,117,Bayern Munich,1,5,,,0.196571,3.36215
2018-04-20 18:30:00,8532,130,Borussia M.Gladbach,131,Wolfsburg,3,0,,,1.89902,0.18377
2018-04-28 13:30:00,8543,130,Borussia M.Gladbach,124,Schalke 04,1,1,,,1.8312,1.21432
2018-05-05 14:30:00,8554,130,Borussia M.Gladbach,135,Freiburg,3,1,,,2.43316,1.45979
2018-05-12 14:30:00,8562,130,Borussia M.Gladbach,118,Hamburger SV,1,2,,,1.2463,2.35888
2018-08-25 19:30:00,10343,130,Borussia M.Gladbach,119,Bayer Leverkusen,2,0,,,3.34179,1.05775
2018-09-01 13:30:00,10349,130,Borussia M.Gladbach,121,Augsburg,1,1,,,1.31189,1.7521
2018-09-15 16:30:00,10361,130,Borussia M.Gladbach,124,Schalke 04,2,1,,,1.4002,0.729351
2018-09-22 13:30:00,10366,130,Borussia M.Gladbach,122,Hertha Berlin,2,4,,,2.64706,3.9572
2018-09-26 18:30:00,10380,130,Borussia M.Gladbach,132,Eintracht Frankfurt,3,1,,,1.5541,1.11709
2018-09-29 13:30:00,10386,130,Borussia M.Gladbach,131,Wolfsburg,2,2,,,0.849348,0.802752
2018-10-06 16:30:00,10391,130,Borussia M.Gladbach,117,Bayern Munich,3,0,,,0.559058,0.595523
2018-10-21 16:00:00,10404,130,Borussia M.Gladbach,125,Mainz 05,4,0,,,3.00692,0.472964
2018-10-26 18:30:00,10414,130,Borussia M.Gladbach,135,Freiburg,1,3,,,1.14643,1.41352
2018-11-04 14:30:00,10426,130,Borussia M.Gladbach,233,Fortuna Duesseldorf,3,0,,,3.16198,0.719516
2018-11-10 14:30:00,10431,130,Borussia M.Gladbach,123,Werder Bremen,3,1,,,2.73709,1.50955
2018-11-25 17:00:00,10439,130,Borussia M.Gladbach,128,Hannover 96,4,1,,,1.70943,0.459166
2018-12-02 14:30:00,10447,130,Borussia M.Gladbach,136,RasenBallsport Leipzig,0,2,,,0.628352,2.39576
2018-12-09 17:00:00,10457,130,Borussia M.Gladbach,133,VfB Stuttgart,3,0,,,2.61136,0.678537
2018-12-15 14:30:00,10463,130,Borussia M.Gladbach,120,Hoffenheim,0,0,,,0.584205,3.933
2018-12-18 17:30:00,10479,130,Borussia M.Gladbach,234,Nuernberg,2,0,,,3.61765,1.13637
2018-12-21 19:30:00,10483,130,Borussia M.Gladbach,129,Borussia Dortmund,1,2,,,0.517203,1.79527
2019-01-19 14:30:00,10498,130,Borussia M.Gladbach,119,Bayer Leverkusen,1,0,,,0.747044,1.20925
2019-01-26 14:30:00,10501,130,Borussia M.Gladbach,121,Augsburg,2,0,,,2.08047,0.777086
2019-02-02 17:30:00,10516,130,Borussia M.Gladbach,124,Schalke 04,2,0,,,1.87388,0.663579
2019-02-09 14:30:00,10520,130,Borussia M.Gladbach,122,Hertha Berlin,0,3,,,1.30285,2.49289
2019-02-17 14:30:00,10529,130,Borussia M.Gladbach,132,Eintracht Frankfurt,1,1,,,1.17016,1.16069
2019-02-23 14:30:00,10538,130,Borussia M.Gladbach,131,Wolfsburg,0,3,,,1.18063,0.794633
2019-03-02 17:30:00,10548,130,Borussia M.Gladbach,117,Bayern Munich,1,5,,,0.58281,5.94023
2019-03-09 17:30:00,10559,130,Borussia M.Gladbach,125,Mainz 05,1,0,,,1.20097,0.578029
2019-03-15 19:30:00,10569,130,Borussia M.Gladbach,135,Freiburg,1,1,,,1.17388,0.514838
2019-03-30 14:30:00,10579,130,Borussia M.Gladbach,233,Fortuna Duesseldorf,1,3,,,1.34223,1.66988
2019-04-07 17:00:00,10584,130,Borussia M.Gladbach,123,Werder Bremen,1,1,,,1.99752,1.05039
2019-04-13 14:30:00,10595,130,Borussia M.Gladbach,128,Hannover 96,1,0,,,1.76261,1.36963
2019-04-20 17:30:00,10604,130,Borussia M.Gladbach,136,RasenBallsport Leipzig,1,2,,,2.19831,2.13066
2019-04-27 17:30:00,10610,130,Borussia M.Gladbach,133,VfB Stuttgart,0,1,,,1.30221,1.59767
2019-05-04 14:30:00,10619,130,Borussia M.Gladbach,120,Hoffenheim,2,2,,,1.23948,3.2364
2019-05-11 14:30:00,10633,130,Borussia M.Gladbach,234,Nuernberg,4,0,,,1.75711,0.797591
2019-05-18 13:30:00,10639,130,Borussia M.Gladbach,129,Borussia Dortmund,0,2,,,0.629959,2.35948
2019-08-17 17:30:00,12409,130,Borussia M.Gladbach,124,Schalke 04,0,0,,,1.43141,0.760773
2019-08-24 14:30:00,12416,130,Borussia M.Gladbach,125,Mainz 05,3,1,,,2.09431,1.81289
2019-08-30 19:30:00,12421,130,Borussia M.Gladbach,136,RasenBallsport Leipzig,1,3,,,1.4586,3.13131
2019-09-14 13:30:00,12433,130,Borussia M.Gladbach,134,FC Cologne,1,0,,,1.55336,0.841764
2019-09-22 13:30:00,12445,130,Borussia M.Gladbach,233,Fortuna Duesseldorf,2,1,,,4.2854,1.27666
2019-09-28 13:30:00,12453,130,Borussia M.Gladbach,120,Hoffenheim,3,0,,,2.83647,1.30868
2019-10-06 12:30:00,12465,130,Borussia M.Gladbach,121,Augsburg,5,1,,,3.59033,1.35488
2019-10-19 17:30:00,12469,130,Borussia M.Gladbach,129,Borussia Dortmund,0,1,,,3.217,1.62968
2019-10-27 17:00:00,12479,130,Borussia M.Gladbach,132,Eintracht Frankfurt,4,2,,,1.99947,0.997822
2019-11-02 14:30:00,12486,130,Borussia M.Gladbach,119,Bayer Leverkusen,2,1,,,2.05874,2.12992
2019-11-10 12:30:00,12500,130,Borussia M.Gladbach,123,Werder Bremen,3,1,,,2.15941,1.59871
2019-11-23 14:30:00,12509,130,Borussia M.Gladbach,240,Union Berlin,0,2,,,0.95814,1.49758
2019-12-01 14:30:00,12511,130,Borussia M.Gladbach,135,Freiburg,4,2,,,5.28668,1.5268
2019-12-07 14:30:00,12523,130,Borussia M.Gladbach,117,Bayern Munich,2,1,,,1.33084,1.74378
2019-12-15 14:30:00,12530,130,Borussia M.Gladbach,131,Wolfsburg,1,2,,,0.502409,0.968068
2019-12-18 19:30:00,12540,130,Borussia M.Gladbach,205,Paderborn,2,0,,,2.79858,0.508363
2019-12-21 17:30:00,12551,130,Borussia M.Gladbach,122,Hertha Berlin,0,0,,,0.633262,0.804328
2020-01-17 19:30:00,12561,130,Borussia M.Gladbach,124,Schalke 04,0,2,,,0.838626,2.05715
2020-01-25 14:30:00,12568,130,Borussia M.Gladbach,125,Mainz 05,3,1,,,2.997,0.889986
2020-02-01 17:30:00,12575,130,Borussia M.Gladbach,136,RasenBallsport Leipzig,2,2,,,0.973355,1.29026
2020-02-15 17:30:00,12595,130,Borussia M.Gladbach,233,Fortuna Duesseldorf,4,1,,,2.76945,0.804434
2020-02-22 14:30:00,12603,130,Borussia M.Gladbach,120,Hoffenheim,1,1,,,2.39606,1.98292
2020-02-29 14:30:00,12616,130,Borussia M.Gladbach,121,Augsburg,3,2,,,3.18339,1.10383
2020-03-07 17:30:00,12621,130,Borussia M.Gladbach,129,Borussia Dortmund,1,2,,,2.62205,1.20132
2020-03-11 17:30:00,12585,130,Borussia M.Gladbach,134,FC Cologne,2,1,,,1.32979,1.31698
2020-05-16 16:30:00,12630,130,Borussia M.Gladbach,132,Eintracht Frankfurt,3,1,,,2.79227,0.898676
2020-05-23 13:30:00,12639,130,Borussia M.Gladbach,119,Bayer Leverkusen,1,3,,,2.273,3.46649
2020-05-26 18:30:00,12647,130,Borussia M.Gladbach,123,Werder Bremen,0,0,,,0.359767,0.844607
2020-05-31 13:30:00,12656,130,Borussia M.Gladbach,240,Union Berlin,4,1,,,2.16238,0.719923
2020-06-05 18:30:00,12670,130,Borussia M.Gladbach,135,Freiburg,0,1,,,2.15228,1.56293
2020-06-13 16:30:00,12673,130,Borussia M.Gladbach,117,Bayern Munich,1,2,,,0.983991,1.77878
2020-06-16 16:30:00,12685,130,Borussia M.Gladbach,131,Wolfsburg,3,0,,,1.73701,0.741379
2020-06-20 13:30:00,12699,130,Borussia M.Gladbach,205,Paderborn,3,1,,,2.74581,0.67473
2020-06-27 13:30:00,12702,130,Borussia M.Gladbach,122,Hertha Berlin,2,1,,,3.07113,0.827053
2020-09-19 16:30:00,14179,130,Borussia M.Gladbach,129,Borussia Dortmund,0,3,,,0.510293,1.70398
2020-09-26 13:30:00,14186,130,Borussia M.Gladbach,240,Union Berlin,1,1,,,1.47627,0.771461
2020-10-03 13:30:00,15159,130,Borussia M.Gladbach,134,FC Cologne,3,1,,,2.0629,0.244959
2020-10-17 18:30:00,15173,130,Borussia M.Gladbach,131,Wolfsburg,1,1,,,2.11077,1.34469
2020-10-24 13:30:00,15178,130,Borussia M.Gladbach,125,Mainz 05,3,2,,,3.07629,1.90042
2020-10-31 17:30:00,15190,130,Borussia M.Gladbach,136,RasenBallsport Leipzig,1,0,,,0.615287,0.695278
2020-11-08 17:00:00,15202,130,Borussia M.Gladbach,119,Bayer Leverkusen,3,4,,,3.02085,1.53904
2020-11-21 14:30:00,15204,130,Borussia M.Gladbach,121,Augsburg,1,1,,,1.70506,0.813971
2020-11-28 17:30:00,15214,130,Borussia M.Gladbach,124,Schalke 04,4,1,,,3.15544,0.734533
2020-12-05 14:30:00,15223,130,Borussia M.Gladbach,135,Freiburg,2,2,,,1.66853,4.02129
2020-12-12 14:30:00,15232,130,Borussia M.Gladbach,122,Hertha Berlin,1,1,,,1.35982,0.36509
2020-12-15 17:30:00,15247,130,Borussia M.Gladbach,132,Eintracht Frankfurt,3,3,,,1.14256,2.12722
2020-12-19 14:30:00,15249,130,Borussia M.Gladbach,120,Hoffenheim,1,2,,,2.12823,2.28754
2021-01-02 14:30:00,15264,130,Borussia M.Gladbach,262,Arminia Bielefeld,1,0,,,1.88594,0.707828
2021-01-08 19:30:00,15267,130,Borussia M.Gladbach,117,Bayern Munich,3,2,,,0.96923,1.32717
2021-01-16 17:30:00,15283,130,Borussia M.Gladbach,133,VfB Stuttgart,2,2,,,1.43375,1.63795
2021-01-19 17:30:00,15285,130,Borussia M.Gladbach,123,Werder Bremen,1,0,,,0.645527,0.813286
2021-01-22 19:30:00,15293,130,Borussia M.Gladbach,129,Borussia Dortmund,4,2,,,2.33235,1.93273
2021-01-30 14:30:00,15307,130,Borussia M.Gladbach,240,Union Berlin,1,1,,,0.580509,0.691595
2021-02-06 17:30:00,15311,130,Borussia M.Gladbach,134,FC Cologne,1,2,,,0.42778,0.816611
2021-02-14 17:00:00,15324,130,Borussia M.Gladbach,131,Wolfsburg,0,0,,,0.663321,0.641105
2021-02-20 14:30:00,15329,130,Borussia M.Gladbach,125,Mainz 05,1,2,,,0.659888,0.665514
2021-02-27 17:30:00,15340,130,Borussia M.Gladbach,136,RasenBallsport Leipzig,2,3,,,1.94164,1.89119
2021-03-06 14:30:00,15352,130,Borussia M.Gladbach,119,Bayer Leverkusen,0,1,,,0.544034,1.36843
2021-03-12 19:30:00,15362,130,Borussia M.Gladbach,121,Augsburg,1,3,,,2.30606,1.14857
2021-03-20 17:30:00,15370,130,Borussia M.Gladbach,124,Schalke 04,3,0,,,2.06675,0.185724
2021-04-03 18:30:00,15376,130,Borussia M.Gladbach,135,Freiburg,2,1,,,1.48872,1.96748
2021-04-10 13:30:00,15386,130,Borussia M.Gladbach,122,Hertha Berlin,2,2,,,1.24723,1.41784
2021-04-17 13:30:00,15394,130,Borussia M.Gladbach,132,Eintracht Frankfurt,4,0,,,2.95451,0.609687
2021-04-21 18:30:00,15403,130,Borussia M.Gladbach,120,Hoffenheim,2,3,,,0.8843,2.31017
2021-04-25 16:00:00,15411,130,Borussia M.Gladbach,262,Arminia Bielefeld,5,0,,,3.75166,0.594905
2021-05-08 16:30:00,15419,130,Borussia M.Gladbach,117,Bayern Munich,0,6,,,0.806609,3.02349
2021-05-15 13:30:00,15429,130,Borussia M.Gladbach,133,VfB Stuttgart,1,2,,,0.491123,0.532199
2021-05-22 13:30:00,15444,130,Borussia M.Gladbach,123,Werder Bremen,4,2,,,1.99606,1.88004
2021-08-13 18:30:00,17516,130,Borussia M.Gladbach,117,Bayern Munich,1,1,,,1.98777,2.91794
2021-08-21 16:30:00,17531,130,Borussia M.Gladbach,119,Bayer Leverkusen,0,4,,,1.66054,1.94592
2021-08-29 13:30:00,17541,130,Borussia M.Gladbach,240,Union Berlin,1,2,,,1.52841,1.56256
2021-09-12 17:30:00,17551,130,Borussia M.Gladbach,262,Arminia Bielefeld,3,1,,,2.12932,1.53189
2021-09-18 13:30:00,17553,130,Borussia M.Gladbach,121,Augsburg,0,1,,,0.74574,0.494801
