Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-xgPR,Ellenfél-xg-PR,Hazai-Mixed-PR,Ellenfél-Mixed-PR
2015-08-15 20:30:00,1027,Borussia M.Gladbach,Borussia Dortmund,0,4,9.8877,11.4668,7.4282,14.8921,6.5972,5.7912
2015-08-23 19:30:00,1038,Borussia M.Gladbach,Mainz 05,1,2,9.4470,10.0657,7.0417,10.2541,6.3523,9.8773
2015-08-30 19:30:00,1047,Borussia M.Gladbach,Werder Bremen,1,2,9.2661,9.4041,6.4915,11.8290,6.7906,11.2291
2015-09-11 22:30:00,1048,Borussia M.Gladbach,Hamburger SV,0,3,8.4092,10.1953,6.2363,10.3821,6.0820,16.7584
2015-09-19 17:30:00,1062,Borussia M.Gladbach,FC Cologne,0,1,8.5606,9.3635,6.6033,7.8994,6.2679,12.3272
2015-09-23 22:00:00,1073,Borussia M.Gladbach,Augsburg,4,2,9.3663,9.4776,7.1398,8.7588,6.8427,10.9461
2015-09-26 17:30:00,1077,Borussia M.Gladbach,VfB Stuttgart,3,1,10.0055,8.7839,6.9605,16.2503,7.8004,7.8177
2015-10-03 17:30:00,1085,Borussia M.Gladbach,Wolfsburg,2,0,10.3332,9.4888,6.9496,5.9211,7.9668,4.5565
2015-10-17 20:30:00,1099,Borussia M.Gladbach,Eintracht Frankfurt,5,1,11.3440,8.8655,7.5901,7.8460,8.3479,11.8849
2015-10-25 20:30:00,1110,Borussia M.Gladbach,Schalke 04,3,1,11.4294,10.1002,7.5481,7.8932,8.0607,11.5574
2015-10-31 18:30:00,1113,Borussia M.Gladbach,Hertha Berlin,4,1,12.1404,10.0623,7.2526,10.0122,9.0281,14.1130
2015-11-07 18:30:00,1124,Borussia M.Gladbach,Ingolstadt,0,0,11.4786,10.6549,6.6766,9.8939,8.2805,11.9161
2015-11-21 18:30:00,1133,Borussia M.Gladbach,Hannover 96,2,1,11.0459,9.6803,6.0997,9.1764,7.7420,12.9344
2015-11-28 18:30:00,1141,Borussia M.Gladbach,Hoffenheim,3,3,10.8074,9.8303,5.7572,10.5257,7.6074,12.6344
2015-12-05 18:30:00,1148,Borussia M.Gladbach,Bayern Munich,3,1,11.5745,11.6086,5.9914,7.7189,8.4073,-8.7516
2015-12-12 21:30:00,1162,Borussia M.Gladbach,Bayer Leverkusen,0,5,10.0920,11.6271,5.1651,9.6296,7.5187,6.3747
2015-12-20 20:30:00,1173,Borussia M.Gladbach,Darmstadt,3,2,9.8933,8.9958,4.4180,9.5642,7.6183,10.6772
2016-01-23 21:30:00,1180,Borussia M.Gladbach,Borussia Dortmund,1,3,9.4516,11.0684,4.0679,16.6083,7.5851,-2.2223
2016-01-29 23:30:00,1183,Borussia M.Gladbach,Mainz 05,0,1,9.4137,9.8380,4.5462,8.6115,7.2811,11.0646
2016-02-05 23:30:00,1192,Borussia M.Gladbach,Werder Bremen,5,1,10.4234,8.9428,4.9271,12.9361,7.9196,12.9499
2016-02-14 18:30:00,1208,Borussia M.Gladbach,Hamburger SV,2,3,10.1017,9.9582,5.0034,9.3966,7.4499,18.0199
2016-02-20 18:30:00,1215,Borussia M.Gladbach,FC Cologne,1,0,10.1850,9.8517,4.9217,9.6876,7.4483,12.5160
2016-02-28 18:30:00,1224,Borussia M.Gladbach,Augsburg,2,2,10.3204,10.0913,5.0572,8.7544,7.5837,13.1780
2016-03-02 23:00:00,1236,Borussia M.Gladbach,VfB Stuttgart,4,0,11.1826,9.4071,5.6583,17.1571,7.7071,9.4070
2016-03-05 18:30:00,1242,Borussia M.Gladbach,Wolfsburg,1,2,10.9955,11.1214,5.7737,8.6928,7.4675,3.5498
2016-03-12 18:30:00,1250,Borussia M.Gladbach,Eintracht Frankfurt,3,0,11.1740,9.0310,5.6509,7.9698,7.1973,15.3420
2016-03-18 23:30:00,1255,Borussia M.Gladbach,Schalke 04,1,2,10.7917,10.5271,6.0287,7.5749,6.3049,11.9788
2016-04-03 17:30:00,1271,Borussia M.Gladbach,Hertha Berlin,5,0,11.8292,9.4042,6.3495,7.4600,6.8091,14.0990
2016-04-09 17:30:00,1274,Borussia M.Gladbach,Ingolstadt,0,1,11.3987,11.0377,5.7352,11.0615,6.8124,12.0138
2016-04-15 22:30:00,1282,Borussia M.Gladbach,Hannover 96,0,2,10.2142,9.3451,4.8229,8.8712,5.8557,16.8193
2016-04-24 17:30:00,1298,Borussia M.Gladbach,Hoffenheim,3,1,10.6044,9.8850,5.1421,9.1706,5.8170,15.0987
2016-04-30 17:30:00,1305,Borussia M.Gladbach,Bayern Munich,1,1,11.0245,11.3647,5.5756,5.6896,6.2237,-13.4604
2016-05-07 17:30:00,1310,Borussia M.Gladbach,Bayer Leverkusen,2,1,11.1426,10.8789,5.2634,7.3673,6.5222,4.3905
2016-05-14 17:30:00,1326,Borussia M.Gladbach,Darmstadt,2,0,11.4614,9.5989,5.4607,10.3415,6.4624,12.6061
2016-08-27 20:30:00,1333,Borussia M.Gladbach,Bayer Leverkusen,2,1,11.4098,10.8064,5.3534,7.1391,6.2164,4.4738
2016-09-10 17:30:00,1340,Borussia M.Gladbach,Freiburg,1,3,10.5496,10.3293,4.6372,11.2527,5.7123,11.9060
2016-09-17 20:30:00,1351,Borussia M.Gladbach,Werder Bremen,4,1,10.7772,8.7324,4.7220,14.1859,5.3327,13.2794
2016-09-21 22:00:00,1358,Borussia M.Gladbach,RasenBallsport Leipzig,1,1,11.0528,11.1042,4.6570,11.1963,5.9490,9.7619
2016-09-24 17:30:00,1364,Borussia M.Gladbach,Ingolstadt,2,0,11.0170,9.4455,4.2829,12.9751,5.7516,10.1660
2016-10-02 19:30:00,1380,Borussia M.Gladbach,Schalke 04,0,4,9.8108,10.8984,3.5140,9.0646,5.1081,12.7316
2016-10-15 17:30:00,1382,Borussia M.Gladbach,Hamburger SV,0,0,9.5885,9.6438,4.1046,8.0099,4.0728,21.5282
2016-10-22 20:30:00,1396,Borussia M.Gladbach,Bayern Munich,0,2,9.7021,11.4291,4.4097,4.0311,4.4948,-16.4226
2016-10-28 22:30:00,3299,Borussia M.Gladbach,Eintracht Frankfurt,0,0,9.9725,11.0135,4.7344,9.4940,4.7110,17.2828
2016-11-04 23:30:00,2806,Borussia M.Gladbach,Hertha Berlin,0,3,9.6373,11.4668,4.8917,7.3400,4.6333,17.8437
2016-11-19 18:30:00,2816,Borussia M.Gladbach,FC Cologne,1,2,9.6037,11.0365,5.5165,9.7371,4.1913,12.3363
2016-11-26 18:30:00,2826,Borussia M.Gladbach,Hoffenheim,1,1,9.7514,10.5466,5.9185,10.1789,4.0846,9.1644
2016-12-03 18:30:00,3194,Borussia M.Gladbach,Borussia Dortmund,1,4,9.4889,11.4641,5.9909,16.2606,4.2373,-10.5820
2016-12-11 18:30:00,3208,Borussia M.Gladbach,Mainz 05,1,0,9.6978,9.6157,5.9061,8.7885,4.4900,10.1921
2016-12-17 18:30:00,3211,Borussia M.Gladbach,Augsburg,0,1,9.7398,10.3240,6.1819,8.5118,4.5483,15.6356
2016-12-20 23:00:00,3220,Borussia M.Gladbach,Wolfsburg,1,2,9.3696,10.1293,5.8800,9.7703,4.3598,4.7383
2017-01-21 17:30:00,3727,Borussia M.Gladbach,Darmstadt,0,0,9.3898,8.9302,6.0164,10.3781,4.2638,15.9823
2017-01-28 20:30:00,3737,Borussia M.Gladbach,Bayer Leverkusen,3,2,10.0448,9.8547,6.5127,7.2601,4.8275,2.1994
2017-02-04 14:30:00,3744,Borussia M.Gladbach,Freiburg,3,0,10.7299,9.6002,6.7768,11.3041,5.1837,12.8964
2017-02-11 14:30:00,3754,Borussia M.Gladbach,Werder Bremen,1,0,10.9939,10.0221,6.8563,15.7514,5.3823,16.2933
2017-02-19 14:30:00,3765,Borussia M.Gladbach,RasenBallsport Leipzig,1,2,10.3652,10.6078,6.6362,9.4129,4.5950,7.5529
2017-02-26 14:30:00,3774,Borussia M.Gladbach,Ingolstadt,2,0,10.9486,9.6154,6.7902,12.6671,5.1078,12.5632
2017-03-04 17:30:00,3782,Borussia M.Gladbach,Schalke 04,4,2,11.2556,10.3697,7.0280,7.7625,4.9840,11.7268
2017-03-12 16:30:00,3793,Borussia M.Gladbach,Hamburger SV,1,2,10.6414,9.9131,6.6279,9.9913,4.4057,23.0854
2017-03-19 16:30:00,3802,Borussia M.Gladbach,Bayern Munich,0,1,10.7559,12.4851,6.6274,2.6516,4.8853,-20.9319
2017-04-01 17:30:00,3809,Borussia M.Gladbach,Eintracht Frankfurt,0,0,10.4925,9.4656,5.7384,9.3777,5.2475,15.8034
2017-04-05 19:00:00,3820,Borussia M.Gladbach,Hertha Berlin,1,0,10.3785,9.6504,5.6147,5.7848,4.8931,17.2662
2017-04-08 14:30:00,3825,Borussia M.Gladbach,FC Cologne,3,2,10.6830,9.7922,5.5808,9.4286,5.2861,10.9065
2017-04-15 14:30:00,3838,Borussia M.Gladbach,Hoffenheim,3,5,10.4365,11.4435,5.8926,8.7155,4.9813,7.9219
2017-04-22 17:30:00,3840,Borussia M.Gladbach,Borussia Dortmund,2,3,10.2615,11.4115,5.6961,17.6260,5.0778,-15.5526
2017-04-29 14:30:00,3855,Borussia M.Gladbach,Mainz 05,2,1,10.6851,10.0322,5.6417,11.7192,5.7293,10.0943
2017-05-06 14:30:00,3861,Borussia M.Gladbach,Augsburg,1,1,10.3873,10.2919,5.2901,8.4552,5.4854,18.6277
2017-05-13 14:30:00,3869,Borussia M.Gladbach,Wolfsburg,1,1,10.3250,9.7004,5.3248,12.1268,5.3261,3.5240
2017-05-20 14:30:00,3876,Borussia M.Gladbach,Darmstadt,2,2,10.0982,10.1447,5.4434,11.1039,4.7540,21.6857
2017-08-20 17:00:00,8267,Borussia M.Gladbach,FC Cologne,1,0,10.3988,10.5001,5.6908,9.3560,4.8578,12.1450
2017-08-26 14:30:00,8272,Borussia M.Gladbach,Augsburg,2,2,10.5103,10.2333,5.5190,8.6740,5.2526,18.5418
2017-09-09 14:30:00,8281,Borussia M.Gladbach,Eintracht Frankfurt,0,1,9.7804,9.8207,5.0436,11.9136,4.5183,15.4773
2017-09-16 17:30:00,8291,Borussia M.Gladbach,RasenBallsport Leipzig,2,2,10.2857,10.7964,5.7274,7.2449,4.8451,6.8486
2017-09-19 17:30:00,8295,Borussia M.Gladbach,VfB Stuttgart,2,0,10.3055,8.8452,5.4102,18.5126,4.7019,10.9275
2017-09-23 17:30:00,8310,Borussia M.Gladbach,Borussia Dortmund,1,6,9.6010,12.6920,5.0246,19.0630,4.9285,-19.4287
2017-09-30 14:30:00,8315,Borussia M.Gladbach,Hannover 96,2,1,9.7411,9.5212,5.1455,8.5209,4.8378,17.5222
2017-10-15 17:00:00,8326,Borussia M.Gladbach,Werder Bremen,2,0,10.3006,8.9196,5.1879,11.2459,5.4144,16.3440
2017-10-21 14:30:00,8334,Borussia M.Gladbach,Bayer Leverkusen,1,5,9.2036,11.5095,5.1551,8.7150,4.2531,3.0541
2017-10-28 14:30:00,8341,Borussia M.Gladbach,Hoffenheim,3,1,10.1745,9.6162,5.8066,4.8878,5.0434,6.8449
2017-11-04 14:30:00,8352,Borussia M.Gladbach,Mainz 05,1,1,9.9497,10.0001,5.5698,11.3916,4.8306,11.6080
2017-11-18 17:30:00,8360,Borussia M.Gladbach,Hertha Berlin,4,2,10.6023,9.4077,5.7231,5.2364,5.4826,19.3292
2017-11-25 17:30:00,8371,Borussia M.Gladbach,Bayern Munich,2,1,11.1975,11.8877,6.3752,-0.8764,5.7708,-28.5987
2017-12-03 17:00:00,8384,Borussia M.Gladbach,Wolfsburg,0,3,10.3094,11.0331,6.1954,12.5447,4.9244,5.7714
2017-12-09 17:30:00,8390,Borussia M.Gladbach,Schalke 04,1,1,10.1038,10.1926,6.2094,5.6562,4.4992,10.9785
2017-12-12 19:30:00,8397,Borussia M.Gladbach,Freiburg,0,1,9.8662,9.8911,5.8687,14.5286,4.6148,16.0030
2017-12-15 19:30:00,8408,Borussia M.Gladbach,Hamburger SV,3,1,10.2635,9.5580,6.2851,9.5876,4.4930,26.7789
2018-01-14 14:30:00,8414,Borussia M.Gladbach,FC Cologne,1,2,10.0140,10.0151,6.3797,9.8825,4.1494,15.6487
2018-01-20 14:30:00,8425,Borussia M.Gladbach,Augsburg,2,0,10.3909,9.6446,6.3251,8.3680,4.4578,16.6701
2018-01-26 19:30:00,8432,Borussia M.Gladbach,Eintracht Frankfurt,0,2,10.1426,11.1462,6.5967,11.9776,4.1897,16.5643
2018-02-03 17:30:00,8441,Borussia M.Gladbach,RasenBallsport Leipzig,0,1,9.6800,10.2547,6.3818,7.1623,3.7294,5.5978
2018-02-11 14:30:00,8450,Borussia M.Gladbach,VfB Stuttgart,0,1,9.5086,9.6659,6.4152,18.9214,3.6032,13.4101
2018-02-18 17:00:00,8460,Borussia M.Gladbach,Borussia Dortmund,0,1,9.4301,10.7731,6.9576,18.8869,3.1538,-23.3402
2018-02-24 14:30:00,8472,Borussia M.Gladbach,Hannover 96,1,0,9.9624,9.5268,7.0800,9.6406,3.8459,17.6641
2018-03-02 19:30:00,8478,Borussia M.Gladbach,Werder Bremen,2,2,9.9012,10.2789,6.9808,11.5824,3.8228,18.7260
2018-03-10 17:30:00,8492,Borussia M.Gladbach,Bayer Leverkusen,0,2,9.5874,10.4598,6.6624,8.4158,4.0136,-0.7461
2018-03-17 14:30:00,8496,Borussia M.Gladbach,Hoffenheim,3,3,9.8079,10.7487,6.8989,5.8105,4.2180,7.6868
2018-04-01 17:00:00,8508,Borussia M.Gladbach,Mainz 05,0,0,9.8029,9.2928,6.9002,11.5144,4.2067,13.0709
2018-04-07 13:30:00,8515,Borussia M.Gladbach,Hertha Berlin,2,1,9.9029,9.6027,6.5310,4.8023,4.5258,19.6533
2018-04-14 16:30:00,8520,Borussia M.Gladbach,Bayern Munich,1,5,9.7977,13.0874,6.6344,-2.0159,5.2120,-34.5599
2018-04-20 18:30:00,8532,Borussia M.Gladbach,Wolfsburg,3,0,10.4585,9.2802,6.9740,10.9416,5.4440,6.6186
2018-04-28 13:30:00,8543,Borussia M.Gladbach,Schalke 04,1,1,10.5689,10.2899,7.2387,4.4123,5.4002,10.4171
2018-05-05 14:30:00,8554,Borussia M.Gladbach,Freiburg,3,1,10.5704,9.0735,6.9836,14.9283,5.1584,16.9678
2018-05-12 14:30:00,8562,Borussia M.Gladbach,Hamburger SV,1,2,10.1648,9.8535,6.5498,10.9414,5.0309,29.5162
2018-08-25 19:30:00,10343,Borussia M.Gladbach,Bayer Leverkusen,2,0,10.5398,9.7898,6.9958,8.6920,4.8349,-1.8625
2018-09-01 13:30:00,10349,Borussia M.Gladbach,Augsburg,1,1,10.6236,10.2912,6.9695,10.0081,5.0288,10.3243
2018-09-15 16:30:00,10361,Borussia M.Gladbach,Schalke 04,2,1,10.4834,9.7029,6.7470,5.1653,4.7209,8.9901
2018-09-22 13:30:00,10366,Borussia M.Gladbach,Hertha Berlin,2,4,10.1819,11.0789,6.6180,9.4091,4.7469,11.4986
2018-09-26 18:30:00,10380,Borussia M.Gladbach,Eintracht Frankfurt,3,1,10.4885,9.6017,6.5339,11.4426,4.9442,16.2606
2018-09-29 13:30:00,10386,Borussia M.Gladbach,Wolfsburg,2,2,10.4406,9.8448,6.4976,11.4418,4.8847,7.4979
2018-10-06 16:30:00,10391,Borussia M.Gladbach,Bayern Munich,3,0,11.4150,9.8639,6.7129,-4.8342,5.8682,-40.4383
2018-10-21 16:00:00,10404,Borussia M.Gladbach,Mainz 05,4,0,11.9346,9.4739,6.8660,11.4859,5.7543,13.7119
2018-10-26 18:30:00,10414,Borussia M.Gladbach,Freiburg,1,3,11.1241,11.0032,6.4888,16.3812,5.0106,19.3743
2018-11-04 14:30:00,10426,Borussia M.Gladbach,Fortuna Duesseldorf,3,0,10.7774,7.5842,6.0028,9.6381,4.0533,10.0299
2018-11-10 14:30:00,10431,Borussia M.Gladbach,Werder Bremen,3,1,11.1181,9.2995,6.1504,8.9557,4.0871,18.6440
2018-11-25 17:00:00,10439,Borussia M.Gladbach,Hannover 96,4,1,11.4258,9.5412,6.0207,8.7812,4.0822,23.3024
2018-12-02 14:30:00,10447,Borussia M.Gladbach,RasenBallsport Leipzig,0,2,11.0969,11.9392,5.7500,8.5846,4.1952,4.0440
2018-12-09 17:00:00,10457,Borussia M.Gladbach,VfB Stuttgart,3,0,11.3517,9.3612,5.7380,19.1404,3.9668,15.3314
2018-12-15 14:30:00,10463,Borussia M.Gladbach,Hoffenheim,0,0,11.4209,11.0591,4.9700,4.8167,4.8731,3.8012
2018-12-18 17:30:00,10479,Borussia M.Gladbach,Nuernberg,2,0,11.0962,8.9466,4.7656,11.8677,3.9280,11.7754
2018-12-21 19:30:00,10483,Borussia M.Gladbach,Borussia Dortmund,1,2,10.9241,11.0800,4.5240,17.4685,4.0754,-27.3084
2019-01-19 14:30:00,10498,Borussia M.Gladbach,Bayer Leverkusen,1,0,11.2940,10.5336,4.5283,9.8304,4.5608,-1.0132
2019-01-26 14:30:00,10501,Borussia M.Gladbach,Augsburg,2,0,11.2836,9.7627,4.3437,11.0765,4.2245,10.1989
2019-02-02 17:30:00,10516,Borussia M.Gladbach,Schalke 04,2,0,11.8038,10.3440,4.6664,6.4421,4.4421,9.2463
2019-02-09 14:30:00,10520,Borussia M.Gladbach,Hertha Berlin,0,3,10.4275,11.1747,3.7425,9.3611,3.3633,12.2381
2019-02-17 14:30:00,10529,Borussia M.Gladbach,Eintracht Frankfurt,1,1,10.7244,10.8181,4.0417,11.2616,3.6578,14.8746
2019-02-23 14:30:00,10538,Borussia M.Gladbach,Wolfsburg,0,3,9.8038,11.4627,3.9676,11.4588,2.6407,8.9668
2019-03-02 17:30:00,10548,Borussia M.Gladbach,Bayern Munich,1,5,9.1073,12.2142,2.9317,-1.0653,3.2835,-45.7564
2019-03-09 17:30:00,10559,Borussia M.Gladbach,Mainz 05,1,0,9.6547,9.2494,3.3848,10.3658,3.6751,16.3831
2019-03-15 19:30:00,10569,Borussia M.Gladbach,Freiburg,1,1,9.7961,10.5790,3.6910,14.4332,3.6518,21.2241
2019-03-30 14:30:00,10579,Borussia M.Gladbach,Fortuna Duesseldorf,1,3,9.3692,10.0153,3.6822,10.8940,3.3068,12.8865
2019-04-07 17:00:00,10584,Borussia M.Gladbach,Werder Bremen,1,1,9.6783,10.7966,4.2281,8.0098,3.3791,20.0837
2019-04-13 14:30:00,10595,Borussia M.Gladbach,Hannover 96,1,0,9.7218,8.3087,4.1198,9.8104,3.3243,27.3088
2019-04-20 17:30:00,10604,Borussia M.Gladbach,RasenBallsport Leipzig,1,2,9.8477,11.5994,4.5126,6.8210,3.4333,0.1279
2019-04-27 17:30:00,10610,Borussia M.Gladbach,VfB Stuttgart,0,1,9.3195,8.7631,4.1605,20.2622,2.9790,17.7625
2019-05-04 14:30:00,10619,Borussia M.Gladbach,Hoffenheim,2,2,9.5257,10.4379,3.8674,5.3385,3.6844,-0.9627
2019-05-11 14:30:00,10633,Borussia M.Gladbach,Nuernberg,4,0,10.8564,9.0179,4.4380,13.7492,4.7752,13.7869
2019-05-18 13:30:00,10639,Borussia M.Gladbach,Borussia Dortmund,0,2,10.1920,11.3634,3.8413,17.2045,4.5432,-29.2277
2019-08-17 17:30:00,12409,Borussia M.Gladbach,Schalke 04,0,0,10.1622,10.6025,3.9791,7.8403,4.3457,11.6154
2019-08-24 14:30:00,12416,Borussia M.Gladbach,Mainz 05,3,1,10.7470,9.4167,4.1343,11.4855,4.8602,16.5976
2019-08-30 19:30:00,12421,Borussia M.Gladbach,RasenBallsport Leipzig,1,3,10.1216,11.3706,3.5907,11.0367,4.6529,9.9545
2019-09-14 13:30:00,12433,Borussia M.Gladbach,FC Cologne,1,0,10.4598,9.6361,3.8568,11.1759,4.8132,17.8466
2019-09-22 13:30:00,12445,Borussia M.Gladbach,Fortuna Duesseldorf,2,1,10.5570,10.2515,4.4562,9.5259,4.1582,15.4767
2019-09-28 13:30:00,12453,Borussia M.Gladbach,Hoffenheim,3,0,11.2932,9.2655,4.8243,5.3600,4.5124,-1.0787
2019-10-06 12:30:00,12465,Borussia M.Gladbach,Augsburg,5,1,11.5932,8.6934,4.6832,10.8744,4.2536,14.2623
2019-10-19 17:30:00,12469,Borussia M.Gladbach,Borussia Dortmund,0,1,11.2720,11.1296,5.0088,16.3380,3.5356,-31.0789
2019-10-27 17:00:00,12479,Borussia M.Gladbach,Eintracht Frankfurt,4,2,11.5411,10.5794,5.0283,12.2168,3.5543,13.1922
2019-11-02 14:30:00,12486,Borussia M.Gladbach,Bayer Leverkusen,2,1,11.5334,10.0179,4.7528,9.4589,3.5644,-6.9233
2019-11-10 12:30:00,12500,Borussia M.Gladbach,Werder Bremen,3,1,11.5643,10.1259,4.4238,7.4600,3.4551,21.0420
2019-11-23 14:30:00,12509,Borussia M.Gladbach,Union Berlin,0,2,10.8216,10.8361,4.0462,9.4420,2.8472,12.7301
2019-12-01 14:30:00,12511,Borussia M.Gladbach,Freiburg,4,2,11.2084,10.4821,4.8730,11.1647,2.2941,25.2989
2019-12-07 14:30:00,12523,Borussia M.Gladbach,Bayern Munich,2,1,11.3125,11.0206,4.6238,-1.5433,2.5014,-58.1652
2019-12-15 14:30:00,12530,Borussia M.Gladbach,Wolfsburg,1,2,10.8182,10.3298,4.2631,9.8288,2.1236,6.8310
2019-12-18 19:30:00,12540,Borussia M.Gladbach,Paderborn,2,0,11.0282,9.9482,4.5457,14.7217,1.7610,17.9243
2019-12-21 17:30:00,12551,Borussia M.Gladbach,Hertha Berlin,0,0,10.9493,10.2915,4.4240,9.8898,1.7249,14.4434
2020-01-17 19:30:00,12561,Borussia M.Gladbach,Schalke 04,0,2,10.4124,10.8385,4.0824,4.8125,1.4926,12.6152
2020-01-25 14:30:00,12568,Borussia M.Gladbach,Mainz 05,3,1,10.5955,9.4616,4.2922,11.9742,1.1489,19.1988
2020-02-01 17:30:00,12575,Borussia M.Gladbach,RasenBallsport Leipzig,2,2,10.7753,10.6347,4.3927,9.6892,1.4079,4.5808
2020-02-15 17:30:00,12595,Borussia M.Gladbach,Fortuna Duesseldorf,4,1,11.2798,8.7889,4.6385,9.5312,1.4212,18.2961
2020-02-22 14:30:00,12603,Borussia M.Gladbach,Hoffenheim,1,1,10.7481,10.1847,4.2101,4.5707,0.7862,0.5488
2020-02-29 14:30:00,12616,Borussia M.Gladbach,Augsburg,3,2,10.6624,8.9911,4.3943,11.5579,0.1806,14.9246
2020-03-07 17:30:00,12621,Borussia M.Gladbach,Borussia Dortmund,1,2,10.4894,11.6435,4.8265,13.1246,-0.3476,-33.3383
