Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2015-02-21 21:00:00,5632,Celta Vigo,Deportivo La Coruna,2,0,10.3266,11.0258,11.1053,11.5157,9.7981,10.2861
2015-03-02 19:45:00,5570,Celta Vigo,Elche,1,1,11.0258,10.7482,11.5157,11.3359,10.2861,9.9108
2015-03-08 18:00:00,5578,Celta Vigo,Villarreal,1,4,10.7482,9.7954,11.3359,10.9862,9.9108,9.1048
2015-03-14 21:00:00,5585,Celta Vigo,Athletic Club,1,2,9.7954,9.1782,10.9862,10.4098,9.1048,8.6968
2015-03-21 19:00:00,5594,Celta Vigo,Levante,1,0,9.1782,9.3710,10.4098,10.9740,8.6968,8.2681
2015-04-05 20:00:00,5513,Celta Vigo,Barcelona,0,1,9.371,9.6885,10.974,11.2213,8.2681,8.9058
2015-04-08 21:00:00,5520,Celta Vigo,Granada,1,1,9.6885,9.7632,11.2213,11.1420,8.9058,9.1345
2015-04-11 21:00:00,5529,Celta Vigo,Rayo Vallecano,6,1,9.7632,10.9937,11.142,12.5242,9.1345,8.9633
2015-04-19 20:00:00,5543,Celta Vigo,Eibar,1,0,10.9937,11.2596,12.5242,12.9659,8.9633,8.8034
2015-04-26 20:00:00,5553,Celta Vigo,Real Madrid,2,4,11.2596,11.0198,12.9659,13.2270,8.8034,8.5626
2014-08-24 20:00:00,5832,Celta Vigo,Getafe,3,1,11.0198,10.7657,13.227,12.7837,8.5626,7.9977
2014-08-30 18:00:00,5838,Celta Vigo,Cordoba,1,1,10.7657,10.3075,12.7837,12.4617,7.9977,7.4032
2014-09-13 21:00:00,5790,Celta Vigo,Real Sociedad,2,2,10.3075,9.8650,12.4617,12.4076,7.4032,6.5722
2014-09-20 19:00:00,5799,Celta Vigo,Atletico Madrid,2,2,9.865,9.9405,12.4076,12.1075,6.5722,7.0233
2014-09-23 21:00:00,5807,Celta Vigo,Deportivo La Coruna,2,1,9.9405,9.8854,12.1075,11.8405,7.0233,6.9301
2014-09-26 20:00:00,5816,Celta Vigo,Elche,1,0,9.8854,9.9985,11.8405,12.1131,6.9301,6.6337
2014-10-05 16:00:00,5761,Celta Vigo,Villarreal,1,3,9.9985,9.5027,12.1131,11.9059,6.6337,6.3493
2014-10-18 17:00:00,5766,Celta Vigo,Athletic Club,1,1,9.5027,9.5066,11.9059,11.2994,6.3493,6.9635
2014-10-24 20:00:00,5774,Celta Vigo,Levante,3,0,9.5066,10.0112,11.2994,11.4723,6.9635,7.0498
2014-11-01 19:00:00,5718,Celta Vigo,Barcelona,1,0,10.0112,11.2326,11.4723,12.1672,7.0498,8.5477
2014-11-08 21:00:00,5730,Celta Vigo,Granada,0,0,11.2326,10.9218,12.1672,11.8777,8.5477,8.2156
2014-11-23 11:00:00,5740,Celta Vigo,Rayo Vallecano,0,1,10.9218,10.1965,11.8777,11.3621,8.2156,7.5307
2014-11-29 21:00:00,5749,Celta Vigo,Eibar,0,1,10.1965,9.6566,11.3621,11.1624,7.5307,6.9005
2014-12-06 19:00:00,5689,Celta Vigo,Real Madrid,0,3,9.6566,9.9154,11.1624,11.6607,6.9005,7.6699
2014-12-13 21:00:00,5701,Celta Vigo,Malaga,0,1,9.9154,10.0611,11.6607,12.0567,7.6699,7.8153
2014-12-19 19:45:00,5707,Celta Vigo,Almeria,0,1,10.0611,9.3395,12.0567,11.6062,7.8153,7.0725
2015-01-03 17:00:00,5643,Celta Vigo,Sevilla,0,1,9.3395,9.2814,11.6062,11.8232,7.0725,6.9892
2015-01-10 19:00:00,5655,Celta Vigo,Valencia,1,1,9.2814,9.5673,11.8232,12.5910,6.9892,6.7931
2015-01-17 21:00:00,5666,Celta Vigo,Espanyol,0,1,9.5673,9.5389,12.591,12.5931,6.7931,6.9842
2015-01-26 19:45:00,5681,Celta Vigo,Getafe,1,2,9.5389,9.2720,12.5931,12.1807,6.9842,7.1129
2015-01-31 21:00:00,5601,Celta Vigo,Cordoba,1,0,9.272,9.3264,12.1807,12.5336,7.1129,6.6189
2015-02-07 21:00:00,5612,Celta Vigo,Real Sociedad,1,1,9.3264,9.4758,12.5336,12.5812,6.6189,6.8700
2015-02-15 20:00:00,5626,Celta Vigo,Atletico Madrid,2,0,9.4758,10.2442,12.5812,13.2299,6.87,7.2582
2015-02-21 21:00:00,5632,Celta Vigo,Deportivo La Coruna,2,0,10.2442,10.9337,13.2299,13.6306,7.2582,7.7365
2015-03-02 19:45:00,5570,Celta Vigo,Elche,1,1,10.9337,10.6563,13.6306,13.4509,7.7365,7.3613
2015-03-08 18:00:00,5578,Celta Vigo,Villarreal,1,4,10.6563,9.7118,13.4509,13.1095,7.3613,6.5636
2015-03-14 21:00:00,5585,Celta Vigo,Athletic Club,1,2,9.7118,9.1091,13.1095,12.5476,6.5636,6.1700
2015-03-21 19:00:00,5594,Celta Vigo,Levante,1,0,9.1091,9.3202,12.5476,13.1302,6.17,5.7597
2015-04-05 20:00:00,5513,Celta Vigo,Barcelona,0,1,9.3202,9.6581,13.1302,13.3980,5.7597,6.4178
2015-04-08 21:00:00,5520,Celta Vigo,Granada,1,1,9.6581,9.7529,13.398,13.3388,6.4178,6.6666
2015-04-11 21:00:00,5529,Celta Vigo,Rayo Vallecano,6,1,9.7529,11.0011,13.3388,14.7387,6.6666,6.5131
2015-04-19 20:00:00,5543,Celta Vigo,Eibar,1,0,11.0011,11.2799,14.7387,15.1934,6.5131,6.3661
2015-04-26 20:00:00,5553,Celta Vigo,Real Madrid,2,4,11.2799,11.0457,15.1934,15.4602,6.3661,6.1310
2015-04-29 19:00:00,5560,Celta Vigo,Malaga,1,0,11.0457,10.9050,15.4602,15.3852,6.131,5.6747
2015-05-04 19:45:00,5474,Celta Vigo,Almeria,2,2,10.905,10.5500,15.3852,14.7165,5.6747,5.6335
2015-05-10 20:00:00,5483,Celta Vigo,Sevilla,1,1,10.55,10.2885,14.7165,14.4425,5.6335,5.3845
2015-05-17 18:00:00,5493,Celta Vigo,Valencia,1,1,10.2885,10.3167,14.4425,14.0715,5.3845,5.8119
2015-05-23 17:30:00,5503,Celta Vigo,Espanyol,3,2,10.3167,10.2962,14.0715,13.5312,5.8119,6.0612
2015-08-24 00:00:00,1406,Celta Vigo,Levante,2,1,10.2962,10.2978,13.5312,13.6129,6.0612,5.7327
2015-08-30 00:00:00,1412,Celta Vigo,Rayo Vallecano,3,0,10.2978,10.7066,13.6129,13.6768,5.7327,5.7363
2015-09-13 20:15:00,1426,Celta Vigo,Las Palmas,3,3,10.7066,10.4759,13.6768,14.0033,5.7363,4.9484
2015-09-20 14:00:00,1434,Celta Vigo,Sevilla,2,1,10.4759,10.5980,14.0033,13.7053,4.9484,5.2406
2015-09-23 22:00:00,1443,Celta Vigo,Barcelona,4,1,10.598,11.4170,13.7053,13.7019,5.2406,6.1320
2015-09-27 00:05:00,1454,Celta Vigo,Eibar,1,1,11.417,11.5186,13.7019,13.7717,6.132,6.2654
2015-10-02 22:30:00,1459,Celta Vigo,Getafe,0,0,11.5186,10.9852,13.7717,13.2803,6.2654,5.6900
2015-10-18 14:00:00,1474,Celta Vigo,Villarreal,2,1,10.9852,11.4034,13.2803,13.6056,5.69,5.9510
2015-10-24 18:00:00,1480,Celta Vigo,Real Madrid,1,3,11.4034,10.8540,13.6056,13.4599,5.951,5.4979
2015-11-01 01:05:00,1494,Celta Vigo,Real Sociedad,3,2,10.854,10.6250,13.4599,13.0568,5.4979,5.1930
2015-11-07 19:00:00,1500,Celta Vigo,Valencia,1,5,10.625,9.3641,13.0568,12.8332,5.193,3.8947
2015-11-22 01:05:00,1513,Celta Vigo,Deportivo La Coruna,0,2,9.3641,8.8224,12.8332,12.7559,3.8947,3.3886
2015-11-29 01:05:00,1524,Celta Vigo,Sporting Gijon,2,1,8.8224,8.9947,12.7559,12.7979,3.3886,3.4411
2015-12-06 01:05:00,1533,Celta Vigo,Real Betis,1,1,8.9947,9.3457,12.7979,12.6783,3.4411,4.2627
2015-12-12 21:15:00,1541,Celta Vigo,Espanyol,1,0,9.3457,9.7486,12.6783,13.0974,4.2627,4.3994
2015-12-20 21:15:00,1555,Celta Vigo,Granada,2,0,9.7486,10.5187,13.0974,13.8451,4.3994,4.6919
2015-12-30 23:30:00,1565,Celta Vigo,Athletic Club,0,1,10.5187,10.2540,13.8451,13.6600,4.6919,4.5975
2016-01-03 01:05:00,1570,Celta Vigo,Malaga,0,2,10.254,9.8515,13.66,13.2621,4.5975,4.6904
2016-01-10 23:30:00,1587,Celta Vigo,Atletico Madrid,0,2,9.8515,9.3427,13.2621,13.0376,4.6904,4.3974
2016-01-16 21:15:00,1589,Celta Vigo,Levante,4,3,9.3427,9.3362,13.0376,12.9631,4.3974,4.2089
2016-01-24 01:05:00,1602,Celta Vigo,Rayo Vallecano,0,3,9.3362,8.3615,12.9631,11.9714,4.2089,4.0012
2016-01-31 21:15:00,1615,Celta Vigo,Las Palmas,1,2,8.3615,8.3039,11.9714,11.7275,4.0012,4.3798
2016-02-07 21:15:00,1625,Celta Vigo,Sevilla,1,1,8.3039,8.8640,11.7275,12.6494,4.3798,4.5781
2016-02-14 23:30:00,1637,Celta Vigo,Barcelona,1,6,8.864,8.8500,12.6494,12.8729,4.5781,5.5766
2016-02-21 01:05:00,1643,Celta Vigo,Eibar,3,2,8.85,9.2020,12.8729,13.2657,5.5766,5.6379
2016-02-27 21:15:00,1651,Celta Vigo,Getafe,1,0,9.202,9.6116,13.2657,13.6099,5.6379,5.8629
2016-03-02 23:00:00,1663,Celta Vigo,Villarreal,0,0,9.6116,9.9173,13.6099,14.0451,5.8629,6.0392
2016-03-05 19:00:00,1669,Celta Vigo,Real Madrid,1,7,9.9173,9.0394,14.0451,14.4511,6.0392,5.3773
2016-03-12 21:15:00,1681,Celta Vigo,Real Sociedad,1,0,9.0394,9.3915,14.4511,14.5077,5.3773,5.7749
2016-03-20 21:15:00,1697,Celta Vigo,Valencia,2,0,9.3915,10.2755,14.5077,15.2799,5.7749,6.2706
2016-04-03 00:05:00,1703,Celta Vigo,Deportivo La Coruna,1,1,10.2755,10.1293,15.2799,15.0077,6.2706,6.2504
2016-04-10 14:00:00,1714,Celta Vigo,Sporting Gijon,1,0,10.1293,10.3807,15.0077,15.0653,6.2504,6.4455
2016-04-17 00:05:00,1723,Celta Vigo,Real Betis,1,1,10.3807,10.0717,15.0653,14.8084,6.4455,6.0845
2016-04-19 22:00:00,1729,Celta Vigo,Espanyol,1,1,10.0717,10.0665,14.8084,14.7105,6.0845,6.1721
2016-04-25 22:30:00,1748,Celta Vigo,Granada,2,1,10.0665,10.0595,14.7105,14.7607,6.1721,5.8578
2016-05-01 14:00:00,1754,Celta Vigo,Athletic Club,1,2,10.0595,9.9686,14.7607,14.6254,5.8578,6.0612
2016-05-08 19:00:00,1760,Celta Vigo,Malaga,1,0,9.9686,10.0079,14.6254,14.4841,6.0612,6.0310
2016-05-14 21:30:00,1773,Celta Vigo,Atletico Madrid,0,2,10.0079,9.8918,14.4841,14.6819,6.031,6.1010
2016-08-22 22:00:00,1787,Celta Vigo,Leganes,0,1,10,9.6250,10,9.8100,10,9.6900
2016-08-27 22:15:00,1793,Celta Vigo,Real Madrid,1,2,9.625,9.8334,9.81,9.8235,9.69,10.3433
2016-09-10 15:00:00,1800,Celta Vigo,Atletico Madrid,0,4,9.8334,8.7709,9.8235,9.3307,10.3433,9.7111
2016-09-18 14:00:00,1814,Celta Vigo,Osasuna,0,0,8.7709,8.8550,9.3307,9.5208,9.7111,9.6893
2016-09-21 22:00:00,1822,Celta Vigo,Sporting Gijon,2,1,8.855,9.4816,9.5208,10.0324,9.6893,10.1809
2016-09-25 22:45:00,1837,Celta Vigo,Espanyol,2,0,9.4816,10.2556,10.0324,10.3470,10.1809,10.9143
2016-10-02 22:45:00,1848,Celta Vigo,Barcelona,4,3,10.2556,11.0121,10.347,10.6669,10.9143,11.8574
2016-10-16 22:45:00,1857,Celta Vigo,Villarreal,0,5,11.0121,10.1110,10.6669,10.6303,11.8574,11.3417
2016-10-23 14:00:00,1864,Celta Vigo,Deportivo La Coruna,4,1,10.111,10.4883,10.6303,10.5335,11.3417,11.4431
2016-10-30 23:45:00,3316,Celta Vigo,Las Palmas,3,3,10.4883,10.4807,10.5335,10.3163,11.4431,11.6451
2016-11-06 19:15:00,2783,Celta Vigo,Valencia,2,1,10.4807,10.5540,10.3163,9.9212,11.6451,11.9368
2016-11-19 21:30:00,2789,Celta Vigo,Eibar,0,1,10.554,10.3766,9.9212,9.9132,11.9368,11.8401
2016-11-27 21:30:00,2803,Celta Vigo,Granada,3,1,10.3766,10.3896,9.9132,9.7617,11.8401,11.5175
2016-12-04 15:00:00,3167,Celta Vigo,Real Betis,3,3,10.3896,10.3477,9.7617,9.5730,11.5175,11.6225
2016-12-11 19:15:00,3179,Celta Vigo,Sevilla,0,3,10.3477,9.5357,9.573,9.0422,11.6225,11.2793
2016-12-19 23:45:00,3191,Celta Vigo,Athletic Club,1,2,9.5357,9.4060,9.0422,9.1730,11.2793,11.1390
2017-01-08 21:30:00,3891,Celta Vigo,Malaga,3,1,9.406,9.9198,9.173,9.4626,11.139,11.3770
2017-01-15 19:15:00,3899,Celta Vigo,Alaves,1,0,9.9198,10.2577,9.4626,9.7656,11.377,11.4998
2017-01-22 20:30:00,3913,Celta Vigo,Real Sociedad,0,1,10.2577,10.0353,9.7656,9.6159,11.4998,11.4547
2017-01-28 22:45:00,3918,Celta Vigo,Leganes,2,0,10.0353,10.4214,9.6159,9.5434,11.4547,11.7993
2017-02-12 19:45:00,3943,Celta Vigo,Atletico Madrid,2,3,10.4214,10.4211,9.5434,9.5406,11.7993,12.0516
2017-02-19 17:30:00,3944,Celta Vigo,Osasuna,3,0,10.4211,10.7983,9.5406,9.3765,12.0516,12.2200
2017-02-26 17:30:00,3961,Celta Vigo,Sporting Gijon,1,1,10.7983,10.6774,9.3765,8.9702,12.22,12.3844
2017-03-01 20:30:00,3968,Celta Vigo,Espanyol,2,2,10.6774,10.4343,8.9702,8.7934,12.3844,12.0749
2017-03-04 19:45:00,3984,Celta Vigo,Barcelona,0,5,10.4343,9.7053,8.7934,8.7832,12.0749,11.8771
2017-03-12 17:30:00,3992,Celta Vigo,Villarreal,0,1,9.7053,9.4867,8.7832,8.7414,11.8771,11.7318
2017-03-19 17:30:00,3997,Celta Vigo,Deportivo La Coruna,1,0,9.4867,9.7370,8.7414,8.7571,11.7318,11.9667
2017-04-03 19:45:00,4013,Celta Vigo,Las Palmas,3,1,9.737,10.3442,8.7571,9.1200,11.9667,12.3182
2017-04-06 20:30:00,4017,Celta Vigo,Valencia,2,3,10.3442,10.2208,9.12,9.1510,12.3182,12.2903
2017-04-09 15:15:00,4025,Celta Vigo,Eibar,0,2,10.2208,9.6246,9.151,9.0809,12.2903,11.6680
2017-04-16 19:45:00,4043,Celta Vigo,Granada,3,0,9.6246,10.2093,9.0809,9.1292,11.668,12.0392
2017-04-23 15:15:00,4046,Celta Vigo,Real Betis,0,1,10.2093,9.7161,9.1292,8.7015,12.0392,11.7306
2017-04-27 19:30:00,4064,Celta Vigo,Sevilla,1,2,9.7161,9.5572,8.7015,8.5100,11.7306,11.8544
2017-04-30 19:45:00,4073,Celta Vigo,Athletic Club,0,3,9.5572,9.1717,8.51,8.4007,11.8544,11.9427
2017-05-07 19:45:00,4084,Celta Vigo,Malaga,0,3,9.1717,8.8254,8.4007,8.3977,11.9427,12.0030
2017-05-14 15:00:00,4093,Celta Vigo,Alaves,1,3,8.8254,8.9378,8.3977,9.0307,12.003,12.0948
2017-05-17 20:00:00,3924,Celta Vigo,Real Madrid,1,4,8.9378,8.7555,9.0307,8.9129,12.0948,12.5979
2017-05-21 15:45:00,4104,Celta Vigo,Real Sociedad,2,2,8.7555,8.9771,8.9129,9.1032,12.5979,12.8508
2017-08-19 17:15:00,7881,Celta Vigo,Real Sociedad,2,3,8.9771,9.0085,9.1032,9.3479,12.8508,12.9190
2017-08-25 21:00:00,7890,Celta Vigo,Real Betis,1,2,9.0085,8.9490,9.3479,9.2180,12.919,13.1799
2017-09-10 17:30:00,7902,Celta Vigo,Alaves,1,0,8.949,9.6491,9.218,10.2040,13.1799,13.3441
2017-09-18 20:00:00,7913,Celta Vigo,Espanyol,1,2,9.6491,9.7188,10.204,10.5611,13.3441,13.3763
2017-09-21 20:00:00,7923,Celta Vigo,Getafe,1,1,9.7188,9.8198,10.5611,10.6595,13.3763,13.4800
2017-09-24 17:30:00,7934,Celta Vigo,Eibar,4,0,9.8198,11.0413,10.6595,10.8969,13.48,14.6856
2017-09-29 20:00:00,7944,Celta Vigo,Girona,3,3,11.0413,10.9447,10.8969,11.1100,14.6856,14.2793
2017-10-16 20:00:00,7956,Celta Vigo,Las Palmas,5,2,10.9447,11.4833,11.11,10.8448,14.2793,14.8716
2017-10-23 01:15:00,7967,Celta Vigo,Atletico Madrid,0,1,11.4833,11.2557,10.8448,10.8043,14.8716,14.7070
2017-10-29 19:45:00,7976,Celta Vigo,Malaga,1,2,11.2557,10.4408,10.8043,9.9978,14.707,14.1338
2017-11-05 15:15:00,7986,Celta Vigo,Athletic Club,3,1,10.4408,10.5904,9.9978,9.6368,14.1338,14.2940
2017-11-18 17:30:00,7997,Celta Vigo,Sevilla,1,2,10.5904,10.2847,9.6368,9.7977,14.294,13.7716
2017-11-24 20:00:00,8007,Celta Vigo,Leganes,1,0,10.2847,10.3434,9.7977,9.7153,13.7716,13.7213
2017-12-02 12:00:00,8018,Celta Vigo,Barcelona,2,2,10.3434,10.8985,9.7153,9.7066,13.7213,14.8402
2017-12-09 19:45:00,8028,Celta Vigo,Valencia,1,2,10.8985,11.2791,9.7066,10.2772,14.8402,15.2809
2017-12-17 15:15:00,8030,Celta Vigo,Villarreal,0,1,11.2791,10.6644,10.2772,9.9601,15.2809,14.6186
2017-12-23 17:30:00,8047,Celta Vigo,Deportivo La Coruna,3,1,10.6644,10.9218,9.9601,9.6602,14.6186,14.9333
2018-01-07 19:45:00,8056,Celta Vigo,Real Madrid,2,2,10.9218,11.1787,9.6602,9.9320,14.9333,15.1754
2018-01-14 11:00:00,8059,Celta Vigo,Levante,1,0,11.1787,11.3356,9.932,9.4443,15.1754,15.7270
2018-01-21 17:30:00,8077,Celta Vigo,Real Sociedad,2,1,11.3356,11.4872,9.4443,9.1962,15.727,16.0284
2018-01-29 20:00:00,8080,Celta Vigo,Real Betis,3,2,11.4872,11.3706,9.1962,9.1903,16.0284,15.5511
2018-02-03 17:30:00,8092,Celta Vigo,Alaves,1,2,11.3706,10.7781,9.1903,8.8706,15.5511,14.9358
2018-02-11 17:30:00,8103,Celta Vigo,Espanyol,2,2,10.7781,9.9564,8.8706,8.5715,14.9358,13.5915
2018-02-19 20:00:00,8113,Celta Vigo,Getafe,0,3,9.9564,9.0093,8.5715,8.0016,13.5915,13.0171
2018-02-24 12:00:00,8123,Celta Vigo,Eibar,2,0,9.0093,9.7082,8.0016,8.1304,13.0171,13.7860
2018-02-27 20:30:00,8132,Celta Vigo,Girona,0,1,9.7082,10.1295,8.1304,8.5927,13.786,14.4163
2018-03-05 20:00:00,8145,Celta Vigo,Las Palmas,2,1,10.1295,10.1836,8.5927,8.5885,14.4163,14.2787
2018-03-11 15:15:00,8155,Celta Vigo,Atletico Madrid,0,3,10.1836,10.0793,8.5885,9.0475,14.2787,14.3610
2018-03-18 17:30:00,8166,Celta Vigo,Malaga,0,0,10.0793,9.5635,9.0475,8.7565,14.361,13.6204
2018-03-31 00:00:00,8176,Celta Vigo,Athletic Club,1,1,9.5635,9.5482,8.7565,8.3985,13.6204,13.9479
2018-04-07 14:15:00,8179,Celta Vigo,Sevilla,4,0,9.5482,10.3803,8.3985,8.3743,13.9479,14.6362
2018-04-14 16:30:00,8198,Celta Vigo,Leganes,0,1,10.3803,10.2769,8.3743,8.2822,14.6362,14.7715
2018-04-17 19:00:00,8208,Celta Vigo,Barcelona,2,2,10.2769,10.3070,8.2822,8.5928,14.7715,14.5210
2018-04-21 14:15:00,8218,Celta Vigo,Valencia,1,1,10.307,10.3393,8.5928,8.2340,14.521,14.9444
2018-04-28 00:00:00,8226,Celta Vigo,Villarreal,1,4,10.3393,9.5139,8.234,7.4447,14.9444,14.8329
2018-05-05 17:30:00,8237,Celta Vigo,Deportivo La Coruna,1,1,9.5139,9.2973,7.4447,7.2763,14.8329,14.5681
2018-05-12 17:30:00,8247,Celta Vigo,Real Madrid,0,6,9.2973,8.2981,7.2763,7.3384,14.5681,14.0077
2018-05-19 00:00:00,8257,Celta Vigo,Levante,4,2,8.2981,9.1288,7.3384,8.7315,14.0077,13.7759
2018-08-18 19:15:00,9959,Celta Vigo,Espanyol,1,1,9.1288,9.8463,8.7315,9.3944,13.7759,14.5480
2018-08-27 21:15:00,9975,Celta Vigo,Levante,2,1,9.8463,10.6008,9.3944,10.0931,14.548,15.1083
2018-09-01 16:30:00,9980,Celta Vigo,Atletico Madrid,2,0,10.6008,11.1227,10.0931,10.1764,15.1083,15.5689
2018-09-17 19:00:00,9996,Celta Vigo,Girona,2,3,11.1227,10.6938,10.1764,9.7924,15.5689,15.3451
2018-09-22 14:15:00,10005,Celta Vigo,Real Valladolid,3,3,10.6938,10.3693,9.7924,9.4603,15.3451,15.0282
2018-09-26 20:00:00,10011,Celta Vigo,Valencia,1,1,10.3693,10.4131,9.4603,9.3463,15.0282,15.2299
2018-10-01 19:00:00,10025,Celta Vigo,Getafe,1,1,10.4131,10.3521,9.3463,9.1489,15.2299,15.3053
2018-10-07 16:30:00,10029,Celta Vigo,Sevilla,1,2,10.3521,10.6295,9.1489,9.3410,15.3053,15.9180
2018-10-19 19:00:00,10044,Celta Vigo,Alaves,0,1,10.6295,10.4034,9.341,9.3012,15.918,15.7556
2018-10-27 16:30:00,10052,Celta Vigo,Eibar,4,0,10.4034,11.2311,9.3012,9.1075,15.7556,16.6048
2018-11-04 19:45:00,10057,Celta Vigo,Real Betis,3,3,11.2311,11.3018,9.1075,9.2765,16.6048,16.5772
2018-11-11 19:45:00,10074,Celta Vigo,Real Madrid,2,4,11.3018,10.1231,9.2765,8.0952,16.5772,15.9011
2018-11-26 20:00:00,10078,Celta Vigo,Real Sociedad,1,2,10.1231,9.7737,8.0952,7.6138,15.9011,15.9338
2018-12-01 12:00:00,10093,Celta Vigo,SD Huesca,2,0,9.7737,10.1266,7.6138,7.7538,15.9338,15.9997
2018-12-08 17:30:00,10099,Celta Vigo,Villarreal,3,2,10.1266,10.6180,7.7538,8.1802,15.9997,16.3060
2018-12-14 20:00:00,10115,Celta Vigo,Leganes,0,0,10.618,10.7374,8.1802,8.3655,16.306,16.3594
2018-12-22 17:30:00,10117,Celta Vigo,Barcelona,0,2,10.7374,10.7384,8.3655,8.6053,16.3594,16.6216
2019-01-07 20:00:00,10132,Celta Vigo,Athletic Club,1,2,10.7384,10.2728,8.6053,8.3879,16.6216,16.1577
2019-01-11 20:00:00,10139,Celta Vigo,Rayo Vallecano,2,4,10.2728,9.7461,8.3879,8.1911,16.1577,15.8010
2019-01-19 19:45:00,10154,Celta Vigo,Valencia,1,2,9.7461,9.3377,8.1911,7.9000,15.801,15.5252
2019-01-27 11:00:00,10160,Celta Vigo,Real Valladolid,1,2,9.3377,9.2733,7.9,7.8218,15.5252,15.7246
2019-02-02 19:45:00,10175,Celta Vigo,Sevilla,1,0,9.2733,9.5561,7.8218,7.9177,15.7246,15.9442
2019-02-09 12:00:00,10179,Celta Vigo,Getafe,1,3,9.5561,9.7617,7.9177,8.2375,15.9442,16.5356
2019-02-16 12:00:00,10195,Celta Vigo,Levante,1,4,9.7617,8.9129,8.2375,7.8075,16.5356,16.0179
2019-02-23 17:30:00,10197,Celta Vigo,Alaves,0,0,8.9129,9.0224,7.8075,7.6622,16.0179,16.3822
2019-03-03 11:00:00,10208,Celta Vigo,Eibar,0,1,9.0224,9.4754,7.6622,7.8391,16.3822,17.3613
2019-03-10 11:00:00,10219,Celta Vigo,Real Betis,0,1,9.4754,9.3221,7.8391,7.6642,17.3613,17.4795
2019-03-16 15:15:00,10231,Celta Vigo,Real Madrid,0,2,9.3221,9.2649,7.6642,7.4323,17.4795,18.0969
2019-03-30 17:30:00,10240,Celta Vigo,Villarreal,3,2,9.2649,9.7070,7.4323,7.4521,18.0969,18.7113
