Dátum,Meccs-Id,Hazai-Id,Hazai-Csapat,Ellenfél-Id,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-XG,Ellenfél-XG
2015-02-07 21:00:00,5612,152,Celta Vigo,140,Real Sociedad,1,1,,,0.574985,0.981892
2015-02-15 20:00:00,5626,152,Celta Vigo,143,Atletico Madrid,2,0,,,2.0703,0.549303
2015-02-21 21:00:00,5632,152,Celta Vigo,139,Deportivo La Coruna,2,0,,,1.92739,1.08256
2015-03-02 19:45:00,5570,152,Celta Vigo,207,Elche,1,1,,,1.3045,0.913534
2015-03-08 18:00:00,5578,152,Celta Vigo,154,Villarreal,1,4,,,0.979286,1.56688
2015-03-14 21:00:00,5585,152,Celta Vigo,147,Athletic Club,1,2,,,1.93556,2.77225
2015-03-21 19:00:00,5594,152,Celta Vigo,151,Levante,1,0,,,2.92074,0.434826
2015-04-05 20:00:00,5513,152,Celta Vigo,148,Barcelona,0,1,,,0.653911,1.93453
2015-04-08 21:00:00,5520,152,Celta Vigo,155,Granada,1,1,,,1.04873,1.66481
2015-04-11 21:00:00,5529,152,Celta Vigo,145,Rayo Vallecano,6,1,,,6.56908,0.962212
2015-04-19 20:00:00,5543,152,Celta Vigo,156,Eibar,1,0,,,2.19944,0.496233
2015-04-26 20:00:00,5553,152,Celta Vigo,150,Real Madrid,2,4,,,2.11816,2.11441
2015-04-29 19:00:00,5560,152,Celta Vigo,137,Malaga,1,0,,,2.42446,1.16202
2015-05-04 19:45:00,5474,152,Celta Vigo,208,Almeria,2,2,,,0.998686,2.25388
2015-05-10 20:00:00,5483,152,Celta Vigo,138,Sevilla,1,1,,,1.62726,1.67727
2015-05-17 18:00:00,5493,152,Celta Vigo,146,Valencia,1,1,,,0.594569,2.1914
2015-05-23 17:30:00,5503,152,Celta Vigo,141,Espanyol,3,2,,,1.28113,2.36037
2015-08-24 00:00:00,1406,152,Celta Vigo,151,Levante,2,1,,,1.80598,0.485771
2015-08-30 00:00:00,1412,152,Celta Vigo,145,Rayo Vallecano,3,0,,,1.7022,0.0816438
2015-09-13 20:15:00,1426,152,Celta Vigo,144,Las Palmas,3,3,,,3.52742,1.29875
2015-09-20 14:00:00,1434,152,Celta Vigo,138,Sevilla,2,1,,,0.84576,1.52622
2015-09-23 22:00:00,1443,152,Celta Vigo,148,Barcelona,4,1,,,2.22577,2.51546
2015-09-27 00:05:00,1454,152,Celta Vigo,156,Eibar,1,1,,,1.08234,1.20938
2015-10-02 22:30:00,1459,152,Celta Vigo,142,Getafe,0,0,,,1.48902,1.32092
2015-10-18 14:00:00,1474,152,Celta Vigo,154,Villarreal,2,1,,,1.62408,0.995361
2015-10-24 18:00:00,1480,152,Celta Vigo,150,Real Madrid,1,3,,,1.57638,1.9616
2015-11-01 01:05:00,1494,152,Celta Vigo,140,Real Sociedad,3,2,,,1.43886,1.13516
2015-11-07 19:00:00,1500,152,Celta Vigo,146,Valencia,1,5,,,1.6317,1.48214
2015-11-22 01:05:00,1513,152,Celta Vigo,139,Deportivo La Coruna,0,2,,,0.886052,1.02848
2015-11-29 01:05:00,1524,152,Celta Vigo,149,Sporting Gijon,2,1,,,1.14376,0.664946
2015-12-06 01:05:00,1533,152,Celta Vigo,153,Real Betis,1,1,,,0.535918,2.41831
2015-12-12 21:15:00,1541,152,Celta Vigo,141,Espanyol,1,0,,,1.23164,0.166852
2015-12-20 21:15:00,1555,152,Celta Vigo,155,Granada,2,0,,,2.25068,0.340342
2015-12-30 23:30:00,1565,152,Celta Vigo,147,Athletic Club,0,1,,,0.414056,1.09564
2016-01-03 01:05:00,1570,152,Celta Vigo,137,Malaga,0,2,,,1.0569,3.03854
2016-01-10 23:30:00,1587,152,Celta Vigo,143,Atletico Madrid,0,2,,,0.213705,1.07666
2016-01-16 21:15:00,1589,152,Celta Vigo,151,Levante,4,3,,,2.1571,1.42901
2016-01-24 01:05:00,1602,152,Celta Vigo,145,Rayo Vallecano,0,3,,,0.133975,3.20178
2016-01-31 21:15:00,1615,152,Celta Vigo,144,Las Palmas,1,2,,,0.376974,2.12188
2016-02-07 21:15:00,1625,152,Celta Vigo,138,Sevilla,1,1,,,2.37006,0.922926
2016-02-14 23:30:00,1637,152,Celta Vigo,148,Barcelona,1,6,,,1.49242,5.54249
2016-02-21 01:05:00,1643,152,Celta Vigo,156,Eibar,3,2,,,2.5831,1.4201
2016-02-27 21:15:00,1651,152,Celta Vigo,142,Getafe,1,0,,,1.60224,0.863924
2016-03-02 23:00:00,1663,152,Celta Vigo,154,Villarreal,0,0,,,0.846173,0.328383
2016-03-05 19:00:00,1669,152,Celta Vigo,150,Real Madrid,1,7,,,1.52691,2.39112
2016-03-12 21:15:00,1681,152,Celta Vigo,140,Real Sociedad,1,0,,,0.377845,0.559876
2016-03-20 21:15:00,1697,152,Celta Vigo,146,Valencia,2,0,,,2.19927,0.646205
2016-04-03 00:05:00,1703,152,Celta Vigo,139,Deportivo La Coruna,1,1,,,0.36047,0.864408
2016-04-10 14:00:00,1714,152,Celta Vigo,149,Sporting Gijon,1,0,,,1.03986,0.814767
2016-04-17 00:05:00,1723,152,Celta Vigo,153,Real Betis,1,1,,,1.74985,1.54169
2016-04-19 22:00:00,1729,152,Celta Vigo,141,Espanyol,1,1,,,0.502009,0.873164
2016-04-25 22:30:00,1748,152,Celta Vigo,155,Granada,2,1,,,1.96923,0.740282
2016-05-01 14:00:00,1754,152,Celta Vigo,147,Athletic Club,1,2,,,0.470176,1.64739
2016-05-08 19:00:00,1760,152,Celta Vigo,137,Malaga,1,0,,,1.25876,0.981005
2016-05-14 21:30:00,1773,152,Celta Vigo,143,Atletico Madrid,0,2,,,0.504827,1.24915
2016-08-22 22:00:00,1787,152,Celta Vigo,159,Leganes,0,1,,,0.64855,0.908454
2016-08-27 22:15:00,1793,152,Celta Vigo,150,Real Madrid,1,2,,,0.241185,2.02091
2016-09-10 15:00:00,1800,152,Celta Vigo,143,Atletico Madrid,0,4,,,0.701483,2.42263
2016-09-18 14:00:00,1814,152,Celta Vigo,157,Osasuna,0,0,,,0.683638,0.259738
2016-09-21 22:00:00,1822,152,Celta Vigo,149,Sporting Gijon,2,1,,,1.38706,0.847147
2016-09-25 22:45:00,1837,152,Celta Vigo,141,Espanyol,2,0,,,0.705192,0.542865
2016-10-02 22:45:00,1848,152,Celta Vigo,148,Barcelona,4,3,,,1.53201,2.27848
2016-10-16 22:45:00,1857,152,Celta Vigo,154,Villarreal,0,5,,,0.258037,1.79979
2016-10-23 14:00:00,1864,152,Celta Vigo,139,Deportivo La Coruna,4,1,,,1.82791,0.72415
2016-10-30 23:45:00,3316,152,Celta Vigo,144,Las Palmas,3,3,,,1.23697,2.07556
2016-11-06 19:15:00,2783,152,Celta Vigo,146,Valencia,2,1,,,0.571273,1.44482
2016-11-19 21:30:00,2789,152,Celta Vigo,156,Eibar,0,1,,,0.589399,0.911921
2016-11-27 21:30:00,2803,152,Celta Vigo,155,Granada,3,1,,,2.10383,0.761557
2016-12-04 15:00:00,3167,152,Celta Vigo,153,Real Betis,3,3,,,1.49435,2.0817
2016-12-11 19:15:00,3179,152,Celta Vigo,138,Sevilla,0,3,,,0.710134,2.58541
2016-12-19 23:45:00,3191,152,Celta Vigo,147,Athletic Club,1,2,,,1.79023,1.74819
2017-01-08 21:30:00,3891,152,Celta Vigo,137,Malaga,3,1,,,1.81695,0.713817
2017-01-15 19:15:00,3899,152,Celta Vigo,158,Alaves,1,0,,,1.4187,0.558191
2017-01-22 20:30:00,3913,152,Celta Vigo,140,Real Sociedad,0,1,,,0.664992,1.37408
2017-01-28 22:45:00,3918,152,Celta Vigo,159,Leganes,2,0,,,0.831373,0.665632
2017-02-12 19:45:00,3943,152,Celta Vigo,143,Atletico Madrid,2,3,,,1.47065,2.48076
2017-02-19 17:30:00,3944,152,Celta Vigo,157,Osasuna,3,0,,,1.31171,0.476623
2017-02-26 17:30:00,3961,152,Celta Vigo,149,Sporting Gijon,1,1,,,1.18161,2.32319
2017-03-01 20:30:00,3968,152,Celta Vigo,141,Espanyol,2,2,,,0.725904,0.46046
2017-03-04 19:45:00,3984,152,Celta Vigo,148,Barcelona,0,5,,,0.71755,2.8423
2017-03-12 17:30:00,3992,152,Celta Vigo,154,Villarreal,0,1,,,0.5028,0.795635
2017-03-19 17:30:00,3997,152,Celta Vigo,139,Deportivo La Coruna,1,0,,,0.868296,0.806674
2017-04-03 19:45:00,4013,152,Celta Vigo,144,Las Palmas,3,1,,,1.96679,0.943845
2017-04-06 20:30:00,4017,152,Celta Vigo,146,Valencia,2,3,,,1.68539,2.06746
2017-04-09 15:15:00,4025,152,Celta Vigo,156,Eibar,0,2,,,0.626267,0.521772
2017-04-16 19:45:00,4043,152,Celta Vigo,155,Granada,3,0,,,1.79036,0.936087
2017-04-23 15:15:00,4046,152,Celta Vigo,153,Real Betis,0,1,,,0.67659,1.41484
2017-04-27 19:30:00,4064,152,Celta Vigo,138,Sevilla,1,2,,,1.17988,2.31049
2017-04-30 19:45:00,4073,152,Celta Vigo,147,Athletic Club,0,3,,,0.231412,2.1267
2017-05-07 19:45:00,4084,152,Celta Vigo,137,Malaga,0,3,,,0.582102,2.20858
2017-05-14 15:00:00,4093,152,Celta Vigo,158,Alaves,1,3,,,1.54197,1.45961
2017-05-17 20:00:00,3924,152,Celta Vigo,150,Real Madrid,1,4,,,0.901276,3.64315
2017-05-21 15:45:00,4104,152,Celta Vigo,140,Real Sociedad,2,2,,,1.30693,1.43204
2017-08-19 17:15:00,7881,152,Celta Vigo,140,Real Sociedad,2,3,,,1.82363,1.97071
2017-08-25 21:00:00,7890,152,Celta Vigo,153,Real Betis,1,2,,,0.261415,1.5432
2017-09-10 17:30:00,7902,152,Celta Vigo,158,Alaves,1,0,,,2.63491,0.491165
2017-09-18 20:00:00,7913,152,Celta Vigo,141,Espanyol,1,2,,,0.857512,0.707575
2017-09-21 20:00:00,7923,152,Celta Vigo,142,Getafe,1,1,,,0.732797,0.743449
2017-09-24 17:30:00,7934,152,Celta Vigo,156,Eibar,4,0,,,1.13361,1.06999
2017-09-29 20:00:00,7944,152,Celta Vigo,223,Girona,3,3,,,2.56272,1.32391
2017-10-16 20:00:00,7956,152,Celta Vigo,144,Las Palmas,5,2,,,1.68838,1.90333
2017-10-23 01:15:00,7967,152,Celta Vigo,143,Atletico Madrid,0,1,,,0.895385,1.14703
2017-10-29 19:45:00,7976,152,Celta Vigo,137,Malaga,1,2,,,1.07069,2.03731
2017-11-05 15:15:00,7986,152,Celta Vigo,147,Athletic Club,3,1,,,1.22047,1.26285
2017-11-18 17:30:00,7997,152,Celta Vigo,138,Sevilla,1,2,,,2.34863,1.48193
2017-11-24 20:00:00,8007,152,Celta Vigo,159,Leganes,1,0,,,1.34321,0.907445
2017-12-02 12:00:00,8018,152,Celta Vigo,148,Barcelona,2,2,,,1.54959,3.8047
2017-12-09 19:45:00,8028,152,Celta Vigo,146,Valencia,1,2,,,1.12881,1.36901
2017-12-17 15:15:00,8030,152,Celta Vigo,154,Villarreal,0,1,,,0.882659,0.692275
2017-12-23 17:30:00,8047,152,Celta Vigo,139,Deportivo La Coruna,3,1,,,1.56341,1.79279
2018-01-07 19:45:00,8056,152,Celta Vigo,150,Real Madrid,2,2,,,2.01847,1.95926
2018-01-14 11:00:00,8059,152,Celta Vigo,151,Levante,1,0,,,0.294559,1.87325
2018-01-21 17:30:00,8077,152,Celta Vigo,140,Real Sociedad,2,1,,,1.4667,2.06555
2018-01-29 20:00:00,8080,152,Celta Vigo,153,Real Betis,3,2,,,2.74078,1.29797
2018-02-03 17:30:00,8092,152,Celta Vigo,158,Alaves,1,2,,,1.29603,1.20482
2018-02-11 17:30:00,8103,152,Celta Vigo,141,Espanyol,2,2,,,2.33191,0.241607
2018-02-19 20:00:00,8113,152,Celta Vigo,142,Getafe,0,3,,,0.0813122,1.57227
2018-02-24 12:00:00,8123,152,Celta Vigo,156,Eibar,2,0,,,1.47741,1.7577
2018-02-27 20:30:00,8132,152,Celta Vigo,223,Girona,0,1,,,0.418862,1.25486
2018-03-05 20:00:00,8145,152,Celta Vigo,144,Las Palmas,2,1,,,1.49597,0.729207
2018-03-11 15:15:00,8155,152,Celta Vigo,143,Atletico Madrid,0,3,,,0.87523,1.6219
2018-03-18 17:30:00,8166,152,Celta Vigo,137,Malaga,0,0,,,1.38296,0.483684
2018-03-31 00:00:00,8176,152,Celta Vigo,147,Athletic Club,1,1,,,0.487787,1.85897
2018-04-07 14:15:00,8179,152,Celta Vigo,138,Sevilla,4,0,,,2.31598,1.74101
2018-04-14 16:30:00,8198,152,Celta Vigo,159,Leganes,0,1,,,0.791146,1.74594
2018-04-17 19:00:00,8208,152,Celta Vigo,148,Barcelona,2,2,,,3.39681,2.27463
2018-04-21 14:15:00,8218,152,Celta Vigo,146,Valencia,1,1,,,0.79777,2.36216
2018-04-28 00:00:00,8226,152,Celta Vigo,154,Villarreal,1,4,,,1.51033,4.36585
2018-05-05 17:30:00,8237,152,Celta Vigo,139,Deportivo La Coruna,1,1,,,0.995172,0.802341
2018-05-12 17:30:00,8247,152,Celta Vigo,150,Real Madrid,0,6,,,0.202932,1.95788
2018-05-19 00:00:00,8257,152,Celta Vigo,151,Levante,4,2,,,4.51406,0.26433
2018-08-18 19:15:00,9959,152,Celta Vigo,141,Espanyol,1,1,,,0.428686,0.647286
2018-08-27 21:15:00,9975,152,Celta Vigo,151,Levante,2,1,,,2.61735,1.84058
2018-09-01 16:30:00,9980,152,Celta Vigo,143,Atletico Madrid,2,0,,,0.678086,0.432703
2018-09-17 19:00:00,9996,152,Celta Vigo,223,Girona,2,3,,,0.901248,1.72168
2018-09-22 14:15:00,10005,152,Celta Vigo,231,Real Valladolid,3,3,,,2.13067,2.16098
2018-09-26 20:00:00,10011,152,Celta Vigo,146,Valencia,1,1,,,0.404953,1.03637
2018-10-01 19:00:00,10025,152,Celta Vigo,142,Getafe,1,1,,,0.481181,1.02662
2018-10-07 16:30:00,10029,152,Celta Vigo,138,Sevilla,1,2,,,0.895831,2.237
2018-10-19 19:00:00,10044,152,Celta Vigo,158,Alaves,0,1,,,0.733589,0.988217
2018-10-27 16:30:00,10052,152,Celta Vigo,156,Eibar,4,0,,,1.28908,1.37498
2018-11-04 19:45:00,10057,152,Celta Vigo,153,Real Betis,3,3,,,2.25389,1.86082
2018-11-11 19:45:00,10074,152,Celta Vigo,150,Real Madrid,2,4,,,0.698688,2.7089
2018-11-26 20:00:00,10078,152,Celta Vigo,140,Real Sociedad,1,2,,,0.545872,2.07409
2018-12-01 12:00:00,10093,152,Celta Vigo,232,SD Huesca,2,0,,,2.39172,1.24346
2018-12-08 17:30:00,10099,152,Celta Vigo,154,Villarreal,3,2,,,2.48201,1.74178
2018-12-14 20:00:00,10115,152,Celta Vigo,159,Leganes,0,0,,,1.24233,0.978595
2018-12-22 17:30:00,10117,152,Celta Vigo,148,Barcelona,0,2,,,0.517005,1.56177
2019-01-07 20:00:00,10132,152,Celta Vigo,147,Athletic Club,1,2,,,2.1296,2.13661
2019-01-11 20:00:00,10139,152,Celta Vigo,145,Rayo Vallecano,2,4,,,1.39354,2.07355
2019-01-19 19:45:00,10154,152,Celta Vigo,146,Valencia,1,2,,,0.805422,1.33595
2019-01-27 11:00:00,10160,152,Celta Vigo,231,Real Valladolid,1,2,,,0.902965,1.95805
2019-02-02 19:45:00,10175,152,Celta Vigo,138,Sevilla,1,0,,,0.935214,0.682747
2019-02-09 12:00:00,10179,152,Celta Vigo,142,Getafe,1,3,,,1.10966,2.65279
2019-02-16 12:00:00,10195,152,Celta Vigo,151,Levante,1,4,,,1.61531,2.9399
2019-02-23 17:30:00,10197,152,Celta Vigo,158,Alaves,0,0,,,0.489844,1.50901
2019-03-03 11:00:00,10208,152,Celta Vigo,156,Eibar,0,1,,,0.563007,2.66738
2019-03-10 11:00:00,10219,152,Celta Vigo,153,Real Betis,0,1,,,0.336565,1.4229
2019-03-16 15:15:00,10231,152,Celta Vigo,150,Real Madrid,0,2,,,0.32231,3.02092
2019-03-30 17:30:00,10240,152,Celta Vigo,154,Villarreal,3,2,,,1.89174,2.58092
2019-04-03 19:30:00,10248,152,Celta Vigo,232,SD Huesca,3,3,,,1.96582,3.48876
2019-04-07 17:30:00,10264,152,Celta Vigo,140,Real Sociedad,3,1,,,3.30598,1.24845
2019-04-13 17:30:00,10273,152,Celta Vigo,143,Atletico Madrid,0,2,,,0.617854,1.75463
2019-04-20 12:00:00,10283,152,Celta Vigo,223,Girona,2,1,,,1.78831,0.331788
2019-04-24 19:30:00,10290,152,Celta Vigo,141,Espanyol,1,1,,,2.80839,1.88188
2019-04-27 17:30:00,10300,152,Celta Vigo,159,Leganes,0,0,,,0.284391,0.387737
2019-05-04 19:45:00,10309,152,Celta Vigo,148,Barcelona,2,0,,,1.96282,0.338957
2019-05-12 17:30:00,10317,152,Celta Vigo,147,Athletic Club,1,3,,,0.921241,2.05371
2019-05-18 18:45:00,10335,152,Celta Vigo,145,Rayo Vallecano,2,2,,,1.85768,1.32703
2019-08-17 16:00:00,12023,152,Celta Vigo,150,Real Madrid,1,3,,,1.51166,1.99723
2019-08-24 20:00:00,12037,152,Celta Vigo,146,Valencia,1,0,,,2.37702,0.675601
2019-08-30 19:00:00,12046,152,Celta Vigo,138,Sevilla,1,1,,,0.454026,1.50787
2019-09-15 14:00:00,12056,152,Celta Vigo,155,Granada,0,2,,,0.233721,1.1436
2019-09-21 16:30:00,12064,152,Celta Vigo,143,Atletico Madrid,0,0,,,0.582564,1.71994
2019-09-26 18:00:00,12082,152,Celta Vigo,141,Espanyol,1,1,,,1.1247,1.50653
2019-09-29 12:00:00,12086,152,Celta Vigo,156,Eibar,0,2,,,0.826593,1.02791
2019-10-06 13:00:00,12095,152,Celta Vigo,147,Athletic Club,1,0,,,1.91529,0.127135
2019-10-20 11:00:00,12103,152,Celta Vigo,158,Alaves,0,2,,,1.1334,2.08309
2019-10-27 11:00:00,12114,152,Celta Vigo,140,Real Sociedad,0,1,,,0.846315,0.967791
2019-10-30 20:00:00,12126,152,Celta Vigo,153,Real Betis,1,2,,,1.59702,1.11761
2019-11-03 17:30:00,12133,152,Celta Vigo,142,Getafe,0,1,,,0.133684,0.389551
2019-11-09 20:00:00,12146,152,Celta Vigo,148,Barcelona,1,4,,,0.317045,1.49638
2019-11-24 17:30:00,12161,152,Celta Vigo,154,Villarreal,3,1,,,1.75554,1.20262
2019-11-29 20:00:00,12166,152,Celta Vigo,231,Real Valladolid,0,0,,,1.43181,0.263566
2019-12-08 17:30:00,12177,152,Celta Vigo,159,Leganes,2,3,,,0.47817,0.971054
2019-12-15 13:00:00,12186,152,Celta Vigo,239,Mallorca,2,2,,,2.18849,1.51622
2019-12-22 17:30:00,12197,152,Celta Vigo,151,Levante,1,3,,,1.4501,2.68998
2020-01-05 20:00:00,12205,152,Celta Vigo,157,Osasuna,1,1,,,1.91143,0.76674
2020-01-19 17:30:00,12213,152,Celta Vigo,147,Athletic Club,1,1,,,0.716642,3.43632
2020-01-26 13:00:00,12225,152,Celta Vigo,156,Eibar,0,0,,,1.03102,0.223406
2020-02-01 20:00:00,12240,152,Celta Vigo,146,Valencia,0,1,,,1.35798,1.103
2020-02-09 17:30:00,12252,152,Celta Vigo,138,Sevilla,2,1,,,1.38338,1.13918
2020-02-16 20:00:00,12259,152,Celta Vigo,150,Real Madrid,2,2,,,1.17019,1.90404
2020-02-22 12:00:00,12267,152,Celta Vigo,159,Leganes,1,0,,,0.128175,0.371163
2020-02-29 20:00:00,12276,152,Celta Vigo,155,Granada,0,0,,,0.27654,0.918043
2020-03-07 20:00:00,12290,152,Celta Vigo,142,Getafe,0,0,,,0.156144,1.15002
2020-06-13 15:00:00,12295,152,Celta Vigo,154,Villarreal,0,1,,,0.129638,1.61991
2020-06-17 17:30:00,12310,152,Celta Vigo,231,Real Valladolid,0,0,,,1.0575,0.436127
2020-06-21 12:00:00,12315,152,Celta Vigo,158,Alaves,6,0,,,2.82117,0.168445
2020-06-24 17:30:00,12330,152,Celta Vigo,140,Real Sociedad,1,0,,,0.848154,0.628775
2020-06-27 15:00:00,12335,152,Celta Vigo,148,Barcelona,2,2,,,1.93802,2.13485
2020-06-30 23:00:00,12348,152,Celta Vigo,239,Mallorca,1,5,,,1.55871,1.6815
2020-07-04 15:00:00,12355,152,Celta Vigo,153,Real Betis,1,1,,,0.238909,0.636627
2020-07-07 20:00:00,12366,152,Celta Vigo,143,Atletico Madrid,1,1,,,0.281854,1.0928
2020-07-11 15:00:00,12375,152,Celta Vigo,157,Osasuna,1,2,,,0.985972,1.2561
2020-07-16 19:00:00,12383,152,Celta Vigo,151,Levante,2,3,,,1.64845,1.39618
2020-07-19 19:00:00,12395,152,Celta Vigo,141,Espanyol,0,0,,,0.444157,0.362807
2020-09-12 14:00:00,14136,152,Celta Vigo,156,Eibar,0,0,,,0.783653,0.344008
2020-09-19 19:00:00,14147,152,Celta Vigo,146,Valencia,2,1,,,2.33534,0.456643
2020-09-27 16:30:00,14162,152,Celta Vigo,231,Real Valladolid,1,1,,,1.08307,1.52483
2020-10-01 19:30:00,14165,152,Celta Vigo,148,Barcelona,0,3,,,0.568201,0.931689
2020-10-04 10:00:00,14820,152,Celta Vigo,157,Osasuna,0,2,,,0.360866,1.12188
2020-10-17 14:00:00,14828,152,Celta Vigo,143,Atletico Madrid,0,2,,,1.89737,1.51399
2020-10-26 20:00:00,14839,152,Celta Vigo,151,Levante,1,1,,,0.818389,1.19249
2020-11-01 15:00:00,14848,152,Celta Vigo,140,Real Sociedad,1,4,,,2.12312,2.27628
2020-11-06 20:00:00,14864,152,Celta Vigo,207,Elche,1,1,,,2.15551,1.6055
2020-11-21 17:30:00,14873,152,Celta Vigo,138,Sevilla,2,4,,,2.08172,2.22603
2020-11-29 17:30:00,14877,152,Celta Vigo,155,Granada,3,1,,,4.64116,1.49416
2020-12-04 20:00:00,14892,152,Celta Vigo,147,Athletic Club,2,0,,,1.20044,0.454057
2020-12-14 20:00:00,14900,152,Celta Vigo,261,Cadiz,4,0,,,1.51712,0.906249
2020-12-20 13:00:00,14910,152,Celta Vigo,158,Alaves,2,0,,,1.62567,0.404844
2020-12-23 16:30:00,14919,152,Celta Vigo,142,Getafe,1,1,,,0.767168,0.265652
2020-12-30 18:15:00,14933,152,Celta Vigo,232,SD Huesca,2,1,,,2.85208,1.0513
2021-01-02 20:00:00,14943,152,Celta Vigo,150,Real Madrid,0,2,,,0.564784,1.24672
2021-01-08 20:00:00,14949,152,Celta Vigo,154,Villarreal,0,4,,,0.363035,2.88163
2021-01-20 20:00:00,14961,152,Celta Vigo,153,Real Betis,1,2,,,0.966752,0.646493
2021-01-24 17:30:00,14974,152,Celta Vigo,156,Eibar,1,1,,,1.53045,0.591142
2021-01-31 17:30:00,14983,152,Celta Vigo,155,Granada,0,0,,,0.339262,0.3242
2021-02-08 20:00:00,14990,152,Celta Vigo,143,Atletico Madrid,2,2,,,1.71926,1.22973
2021-02-12 17:30:00,14999,152,Celta Vigo,207,Elche,3,1,,,2.31967,0.836576
2021-02-20 17:30:00,15015,152,Celta Vigo,146,Valencia,0,2,,,0.689216,1.16675
2021-02-28 13:00:00,15019,152,Celta Vigo,231,Real Valladolid,1,1,,,0.86079,0.762391
2021-03-07 13:00:00,15032,152,Celta Vigo,232,SD Huesca,4,3,,,0.655624,3.13618
2021-03-14 13:00:00,15040,152,Celta Vigo,147,Athletic Club,0,0,,,1.18876,0.725139
2021-03-20 15:15:00,15051,152,Celta Vigo,150,Real Madrid,1,3,,,0.686996,2.79574
2021-04-04 12:00:00,15058,152,Celta Vigo,158,Alaves,3,1,,,2.58943,1.868
2021-04-12 19:00:00,15070,152,Celta Vigo,138,Sevilla,3,4,,,2.09186,1.59713
2021-04-18 16:30:00,15104,152,Celta Vigo,261,Cadiz,0,0,,,0.436078,0.322965
2021-04-22 19:00:00,15086,152,Celta Vigo,140,Real Sociedad,1,2,,,0.504303,2.19014
2021-04-25 16:30:00,15089,152,Celta Vigo,157,Osasuna,2,1,,,0.601898,1.41709
2021-04-30 19:00:00,15113,152,Celta Vigo,151,Levante,2,0,,,2.3642,0.976661
2021-05-09 16:30:00,15127,152,Celta Vigo,154,Villarreal,4,2,,,1.98001,2.50872
2021-05-12 18:00:00,15129,152,Celta Vigo,142,Getafe,1,0,,,0.209945,1.14081
2021-05-16 16:30:00,15141,152,Celta Vigo,148,Barcelona,2,1,,,0.631271,2.10966
2021-05-22 16:00:00,15148,152,Celta Vigo,153,Real Betis,2,3,,,1.21829,2.06863
2021-08-15 15:30:00,17141,152,Celta Vigo,143,Atletico Madrid,1,2,,,1.59399,1.805
2021-08-23 20:00:00,17155,152,Celta Vigo,157,Osasuna,0,0,,,0.084571,2.58218
2021-08-28 15:00:00,17158,152,Celta Vigo,147,Athletic Club,0,1,,,0.934567,1.45227
2021-09-12 19:00:00,17173,152,Celta Vigo,150,Real Madrid,2,5,,,1.99062,3.03734
2021-09-17 19:00:00,17180,152,Celta Vigo,261,Cadiz,1,2,,,0.993864,1.07407
2021-09-21 20:00:00,17194,152,Celta Vigo,151,Levante,2,0,,,0.739683,1.40702
2021-09-27 19:00:00,17204,152,Celta Vigo,155,Granada,1,0,,,1.26658,0.541862
2021-10-03 12:00:00,17210,152,Celta Vigo,207,Elche,0,1,,,0.713553,1.39817
