Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-xgPR,Ellenfél-xg-PR,Hazai-Mixed-PR,Ellenfél-Mixed-PR
2016-02-03 22:00:00,2102,Lyon,Bordeaux,3,0,10.8976,10.4459,7.8469,11.7652,3.6983,9.1266
2016-02-06 20:00:00,2110,Lyon,Angers,3,0,11.6687,9.7109,7.9320,9.4710,4.4054,9.9502
2016-02-14 17:00:00,2126,Lyon,Caen,4,1,11.7060,9.2807,7.9176,6.7919,3.7444,14.7702
2016-02-22 00:00:00,2137,Lyon,Lille,0,1,11.2864,10.9474,7.7197,9.4562,3.3532,11.9386
2016-02-29 00:00:00,2146,Lyon,Paris Saint Germain,2,1,11.5403,11.5483,7.9999,8.9345,3.3309,-10.8376
2016-03-07 00:00:00,2156,Lyon,Guingamp,5,1,11.8892,9.0869,7.7181,12.4388,3.3104,11.4850
2016-03-14 00:00:00,2168,Lyon,Rennes,2,2,11.6878,10.7852,7.7892,11.4789,2.8366,9.8413
2016-03-20 00:00:00,2175,Lyon,Nantes,2,0,11.7170,10.2754,7.8294,11.7237,2.3548,12.0774
2016-04-03 23:00:00,2188,Lyon,Lorient,3,1,11.7095,9.1946,7.6790,7.5979,1.9902,14.2919
2016-04-08 22:30:00,2189,Lyon,Montpellier,2,0,11.8797,9.7203,7.9721,10.8798,1.5376,9.0601
2016-04-15 22:30:00,2199,Lyon,Nice,1,1,11.6624,11.7277,8.0416,9.2172,1.0334,13.4871
2016-04-23 19:30:00,2210,Lyon,Toulouse,3,2,11.8444,10.7085,7.8699,19.1130,1.3191,10.3032
2016-04-30 23:00:00,2226,Lyon,GFC Ajaccio,2,1,11.3706,9.9229,7.2060,10.9507,0.7853,12.8955
2016-05-07 23:00:00,2237,Lyon,Monaco,6,1,12.2296,9.4475,7.6272,7.8225,0.8321,3.3231
2016-05-14 23:00:00,2246,Lyon,Reims,1,4,10.9315,10.8351,6.7950,12.8649,-0.1820,16.8046
2016-08-14 17:00:00,2256,Lyon,Nancy,3,0,10.0000,10.0000,10.0000,10.0000,10.0000,10.0000
2016-08-19 22:45:00,2259,Lyon,Caen,2,0,10.3746,9.6237,10.4710,7.6277,9.7781,16.1207
2016-08-27 19:00:00,2270,Lyon,Dijon,2,4,9.8832,10.4003,10.5760,9.9657,9.1902,10.5850
2016-09-10 19:00:00,2280,Lyon,Bordeaux,1,3,9.2718,10.5490,10.3192,12.4126,8.7242,9.6857
2016-09-18 22:45:00,2298,Lyon,Marseille,0,0,9.5828,9.7048,10.6770,7.2078,8.9884,2.2024
2016-09-21 21:00:00,2307,Lyon,Montpellier,5,1,10.5807,9.0765,11.1301,9.0200,9.5311,9.3821
2016-09-24 19:00:00,2310,Lyon,Lorient,0,1,10.0529,9.4975,10.8285,9.7917,9.0272,15.4536
2016-10-02 22:45:00,2328,Lyon,Saint-Etienne,2,0,10.5610,10.0771,11.0039,5.1825,9.3680,8.4722
2016-10-14 22:45:00,2330,Lyon,Nice,0,2,10.3638,11.4694,10.9450,6.2261,9.5325,12.2116
2016-10-22 19:00:00,2340,Lyon,Guingamp,1,3,9.5898,10.5417,10.8273,11.4505,8.6022,13.8824
2016-10-29 19:00:00,3319,Lyon,Toulouse,2,1,10.4220,10.5864,11.6061,18.5989,9.2378,8.5733
2016-11-05 23:00:00,2836,Lyon,SC Bastia,2,1,10.2899,9.5256,11.7669,5.0617,8.5628,18.4894
2016-11-18 23:45:00,2844,Lyon,Lille,1,0,10.4927,9.3984,11.9834,7.4322,8.5020,10.3648
2016-11-27 23:45:00,2862,Lyon,Paris Saint Germain,1,2,10.3528,11.5729,11.7359,6.1074,8.7197,-20.4613
2016-11-30 22:00:00,2867,Lyon,Nantes,6,0,11.7661,8.0927,12.4345,11.3246,9.3477,8.8607
2016-12-11 18:00:00,3246,Lyon,Rennes,1,0,11.4580,10.3420,11.8901,11.5415,9.0260,11.3922
2016-12-18 23:45:00,3258,Lyon,Monaco,3,1,12.5149,12.1287,12.5800,6.2519,9.9499,1.0060
2016-12-21 23:50:00,3262,Lyon,Angers,2,0,11.8700,9.0803,11.6037,10.1212,9.1365,10.2887
2017-01-15 20:00:00,4113,Lyon,Caen,2,3,11.3478,10.8034,11.4085,10.5152,8.5373,18.0926
2017-01-22 23:00:00,4124,Lyon,Marseille,3,1,11.5300,10.3942,11.3557,8.1091,8.4544,3.1803
2017-01-28 19:00:00,4133,Lyon,Lille,1,2,10.8091,10.8674,10.9605,8.7079,7.6578,11.2773
2017-02-05 20:00:00,4135,Lyon,Saint-Etienne,0,2,10.3497,10.9309,10.9866,4.3498,7.2129,9.5127
2017-02-08 21:00:00,4149,Lyon,Nancy,4,0,11.1880,9.3645,11.5376,9.1658,7.3385,11.5631
2017-02-11 16:00:00,4164,Lyon,Guingamp,1,2,10.5197,9.6833,11.2037,10.8979,6.5859,13.7180
2017-02-19 16:00:00,4169,Lyon,Dijon,4,2,10.8017,9.8658,12.1727,6.6779,5.6810,14.0534
2017-02-26 16:00:00,4180,Lyon,Metz,5,0,11.5889,8.6635,12.4574,15.2486,5.7208,15.8290
2017-03-03 19:45:00,4186,Lyon,Bordeaux,1,1,11.5685,11.0278,12.5815,13.0929,5.5560,9.7134
2017-03-12 16:00:00,4203,Lyon,Toulouse,4,0,12.0943,9.6458,12.2238,19.1178,5.9652,7.9233
2017-03-19 20:00:00,4213,Lyon,Paris Saint Germain,1,2,11.7709,11.6241,12.0862,7.2989,5.7060,-26.3007
2017-04-02 14:00:00,4220,Lyon,Rennes,1,1,11.3268,9.9387,12.0641,11.2132,4.8399,11.6642
2017-04-05 18:00:00,3231,Lyon,Metz,3,0,11.6422,8.7731,12.1500,15.4156,4.6349,16.3810
2017-04-08 19:00:00,4230,Lyon,Lorient,1,4,10.2359,10.9234,11.3310,14.8074,3.3913,17.7897
2017-04-16 00:00:00,4238,Lyon,SC Bastia,3,0,10.8531,8.5874,11.1982,5.3412,4.0085,21.3335
2017-04-23 20:15:00,4249,Lyon,Monaco,1,2,10.6513,11.7476,11.0090,2.4632,4.0441,-3.2174
2017-04-28 19:45:00,4259,Lyon,Angers,2,1,10.8616,9.7822,10.7271,12.5750,4.4966,10.2386
2017-05-07 16:00:00,4270,Lyon,Nantes,3,2,10.9398,10.5963,11.1271,14.2321,4.0030,10.7102
2017-05-14 20:00:00,4277,Lyon,Montpellier,3,1,11.1416,9.0454,11.0402,10.2573,3.9936,10.8325
2017-05-20 20:00:00,4289,Lyon,Nice,3,3,10.8327,10.7149,10.6219,0.8927,3.7941,12.0361
2017-08-05 19:00:00,8567,Lyon,Strasbourg,4,0,10.0000,10.0000,10.0000,10.0000,10.0000,10.0000
2017-08-11 19:45:00,8576,Lyon,Rennes,2,1,10.3179,9.4538,10.2726,11.4722,10.1133,10.9355
2017-08-19 16:00:00,8586,Lyon,Bordeaux,3,3,10.2908,10.7366,10.2477,12.3052,10.0840,7.4189
2017-08-26 16:15:00,8601,Lyon,Nantes,0,0,10.3410,9.9415,10.4198,13.2505,10.0124,11.1319
2017-09-10 16:00:00,8607,Lyon,Guingamp,2,1,10.3134,9.7583,10.1242,12.8481,10.0028,14.1679
2017-09-17 20:00:00,8624,Lyon,Paris Saint Germain,0,2,10.4489,12.2197,10.5485,11.1113,10.3494,9.3280
2017-09-23 19:00:00,8629,Lyon,Dijon,3,3,10.0110,9.6350,10.5656,6.9304,9.4564,16.8394
2017-10-01 16:00:00,8636,Lyon,Angers,3,3,10.1857,10.0349,10.8838,12.2334,9.4875,9.8358
2017-10-13 19:45:00,8649,Lyon,Monaco,3,2,10.5791,10.8659,11.0103,-0.1892,9.8978,-8.3285
2017-10-22 16:00:00,8663,Lyon,Troyes,5,0,11.7278,8.5252,11.6590,12.5818,10.2965,19.4684
2017-10-29 14:00:00,8670,Lyon,Metz,2,0,11.3795,9.1830,11.0304,16.3150,9.7286,21.8013
2017-11-05 20:00:00,8684,Lyon,Saint-Etienne,5,0,12.4256,9.0176,11.2254,4.2684,10.3757,8.5174
2017-11-19 16:00:00,8693,Lyon,Montpellier,0,0,11.6837,10.7000,10.4755,12.4694,9.6419,12.1793
2017-11-26 14:00:00,8696,Lyon,Nice,5,0,12.5093,8.6603,10.5462,1.1529,9.9723,10.1663
2017-11-29 18:00:00,8709,Lyon,Lille,1,2,11.3102,10.4120,10.0470,7.0431,8.3233,14.5312
2017-12-03 16:00:00,8721,Lyon,Caen,2,1,11.1867,9.4397,9.9220,13.3227,7.9513,18.3074
2017-12-10 14:00:00,8725,Lyon,Amiens,2,1,11.3530,10.1858,9.5286,9.2166,8.4274,11.4049
2017-12-17 20:00:00,8737,Lyon,Marseille,2,0,11.6724,10.8111,9.2873,6.4994,8.8074,-2.3756
2017-12-20 19:50:00,8746,Lyon,Toulouse,2,1,11.5581,9.8294,8.8646,21.1046,8.7514,9.3032
2018-01-14 16:00:00,8757,Lyon,Angers,1,1,10.9475,10.2262,8.2995,13.7732,8.0953,10.9287
2018-01-17 18:00:00,8768,Lyon,Guingamp,2,0,11.5011,10.1084,8.7595,13.5166,8.2426,14.4496
2018-01-21 20:00:00,8777,Lyon,Paris Saint Germain,2,1,12.0343,12.6008,9.0003,9.6408,8.8183,3.3099
2018-01-28 00:00:00,8786,Lyon,Bordeaux,1,3,10.9856,10.3881,8.0209,13.9841,8.2002,6.7928
2018-02-04 20:00:00,8804,Lyon,Monaco,2,3,10.9146,11.2727,8.1024,-3.3159,8.2268,-8.8883
2018-02-11 20:00:00,8809,Lyon,Rennes,0,2,9.7967,10.0609,7.5559,11.2654,7.0375,12.8574
2018-02-18 16:00:00,8818,Lyon,Lille,2,2,9.8621,9.4930,7.9198,6.2265,6.8045,15.2602
2018-02-25 16:00:00,8830,Lyon,Saint-Etienne,1,1,9.8871,10.4369,7.7907,7.0174,6.9835,11.3567
2018-03-04 16:00:00,8842,Lyon,Montpellier,1,1,10.0153,9.7716,7.9688,11.0945,7.0618,11.1976
2018-03-11 16:00:00,8849,Lyon,Caen,1,0,10.0362,9.5779,8.0950,14.8627,6.7273,18.5440
2018-03-18 20:00:00,8857,Lyon,Marseille,3,2,10.5927,10.2057,8.3579,7.5363,7.3274,-7.1234
2018-04-01 20:00:00,8869,Lyon,Toulouse,2,0,10.7306,9.5064,8.5917,20.1406,6.8694,10.8708
2018-04-08 15:00:00,8879,Lyon,Metz,5,0,11.7668,8.3391,8.9563,15.2699,7.3271,25.6580
2018-04-14 15:00:00,8889,Lyon,Amiens,3,0,11.9974,9.9588,9.0048,7.9059,6.9899,13.5113
2018-04-20 00:00:00,8902,Lyon,Dijon,5,2,12.3199,9.4650,9.0150,5.2877,6.8748,20.8929
2018-04-28 18:00:00,8909,Lyon,Nantes,2,0,11.9641,9.7526,8.8405,14.8530,5.8378,9.9017
2018-05-06 15:30:00,8918,Lyon,Troyes,3,0,11.9172,9.3235,8.1951,16.5439,5.6394,21.8528
2018-05-12 20:00:00,8930,Lyon,Strasbourg,2,3,11.2091,10.2930,7.8479,11.5047,4.8204,13.5818
2018-05-19 19:00:00,8936,Lyon,Nice,3,2,11.1537,10.5428,7.8391,0.8353,4.4683,11.4988
2018-08-12 16:00:00,10650,Lyon,Amiens,2,0,11.3216,10.1572,7.7625,6.6089,4.3806,14.9551
2018-08-17 21:45:00,10653,Lyon,Reims,0,1,11.1505,11.3081,7.9165,12.5715,4.1343,17.5441
2018-08-24 21:45:00,10663,Lyon,Strasbourg,2,0,11.4610,10.5820,7.9393,12.0992,4.2325,13.8153
2018-08-31 21:45:00,10673,Lyon,Nice,0,1,10.4541,9.9404,7.5635,0.8263,2.8446,11.3029
2018-09-15 15:00:00,10685,Lyon,Caen,2,2,10.5352,10.1975,7.4411,17.1088,3.1293,21.2873
2018-09-23 19:00:00,10702,Lyon,Marseille,4,2,11.0604,10.6106,7.8104,7.2419,3.3103,-9.5192
2018-09-26 17:00:00,10706,Lyon,Dijon,3,0,11.6231,9.2486,7.7566,5.3902,3.7396,20.3579
2018-09-29 18:00:00,10716,Lyon,Nantes,1,1,10.9860,10.2117,7.4080,15.6597,2.8139,11.0130
2018-10-07 19:00:00,10732,Lyon,Paris Saint Germain,0,5,10.2974,13.4203,7.2689,5.9457,2.8258,-4.8560
2018-10-19 18:45:00,10735,Lyon,Nimes,2,0,10.3956,9.0919,6.9471,9.1821,2.8440,10.5018
2018-10-27 15:00:00,10744,Lyon,Angers,2,1,10.6788,9.7452,7.1598,9.6034,2.9477,10.1366
2018-11-03 16:00:00,10755,Lyon,Bordeaux,1,1,10.3746,10.2664,6.6555,12.5141,2.8437,5.7696
2018-11-10 16:00:00,10765,Lyon,Guingamp,4,2,10.6562,8.7192,6.4910,15.8558,3.0713,16.0819
2018-11-23 19:45:00,10776,Lyon,Saint-Etienne,1,0,10.7553,10.4536,6.1745,5.7952,3.3360,9.8619
2018-12-01 16:00:00,10784,Lyon,Lille,2,2,10.8159,10.4373,6.6214,7.6435,3.0104,15.9815
2018-12-05 18:00:00,10794,Lyon,Rennes,0,2,9.8875,10.5306,6.1581,12.4252,2.1168,11.3874
2018-12-16 12:00:00,10817,Lyon,Monaco,3,0,10.5694,9.4332,6.6455,-4.1496,2.2432,-11.4840
2018-12-22 19:00:00,10827,Lyon,Montpellier,1,1,10.6687,10.3673,6.6176,9.5211,2.4697,10.9620
2019-01-11 19:45:00,10834,Lyon,Reims,1,1,10.4151,10.4077,6.4029,12.1467,2.1771,17.4186
2019-01-16 18:00:00,10812,Lyon,Toulouse,2,2,10.4896,10.1386,6.6597,21.4532,2.0693,14.0730
2019-01-20 20:00:00,10852,Lyon,Saint-Etienne,2,1,10.9594,10.3988,6.6760,5.2790,2.7425,8.7687
2019-01-27 16:00:00,10853,Lyon,Amiens,1,0,10.9766,9.5110,6.5867,7.1223,2.6162,17.3992
2019-02-03 20:00:00,10872,Lyon,Paris Saint Germain,2,1,11.7248,12.7212,7.5335,3.3864,2.9158,-10.6947
2019-02-10 20:00:00,10878,Lyon,Nice,0,1,11.1215,10.4150,7.4120,0.6242,2.0807,12.4546
2019-02-15 19:45:00,10887,Lyon,Guingamp,2,1,10.6411,9.1801,6.5883,18.4757,1.6935,17.8835
2019-02-24 20:00:00,10902,Lyon,Monaco,0,2,10.0157,10.2648,6.6197,-2.6867,0.9113,-10.2836
2019-03-03 16:00:00,10909,Lyon,Toulouse,5,1,10.7572,8.7403,7.1951,20.3338,0.8189,13.6457
2019-03-09 16:00:00,10913,Lyon,Strasbourg,2,2,10.6826,10.0332,7.8138,8.0447,0.0509,14.2720
2019-03-17 13:30:00,10926,Lyon,Montpellier,3,2,10.6377,10.0480,7.9900,9.7612,-0.4651,11.5832
2019-03-29 19:45:00,10937,Lyon,Rennes,1,0,10.9944,10.2077,8.2404,12.0912,-0.2521,9.5760
2019-04-06 16:00:00,10951,Lyon,Dijon,1,3,9.8463,10.0502,8.2447,7.4671,-2.0525,25.8842
2019-04-12 19:45:00,10959,Lyon,Nantes,1,2,9.6679,9.8109,8.3404,15.2332,-2.2551,10.6383
2019-04-19 19:45:00,10965,Lyon,Angers,2,1,9.9895,10.1325,9.0224,9.6529,-2.5440,10.3619
2019-04-26 19:45:00,10981,Lyon,Bordeaux,3,2,10.3887,9.6869,9.5518,10.7916,-2.5251,7.5830
2019-05-05 20:00:00,10989,Lyon,Lille,2,2,10.7350,11.9275,9.8382,7.3544,-2.1190,13.7519
2019-05-12 20:00:00,11002,Lyon,Marseille,3,0,11.5503,9.6807,10.0056,7.5099,-1.4059,-11.3963
2019-05-18 19:00:00,11006,Lyon,Caen,4,0,11.9675,9.3019,10.1945,14.2699,-1.7604,28.0852
2019-05-24 19:05:00,11020,Lyon,Nimes,3,2,11.9318,10.3605,9.8687,9.4711,-1.7560,11.7495
2019-08-09 19:45:00,12709,Lyon,Monaco,3,0,12.2840,9.4883,9.5383,-1.3658,-1.4713,-11.4078
2019-08-16 19:45:00,12719,Lyon,Angers,6,0,13.0819,9.1778,9.1231,10.8933,-0.9602,9.4623
2019-08-27 18:00:00,12736,Lyon,Montpellier,0,1,12.2742,11.1589,8.3532,11.4584,-1.5556,10.8577
2019-08-31 16:30:00,12744,Lyon,Bordeaux,1,1,11.5970,10.7428,7.6868,12.1112,-2.2435,8.8748
2019-09-13 18:45:00,12757,Lyon,Amiens,2,2,11.1719,9.8217,7.6148,7.8432,-3.0217,18.5493
2019-09-22 19:00:00,12761,Lyon,Paris Saint Germain,0,1,10.7906,11.5282,7.2625,3.3074,-3.1819,-19.5014
2019-09-25 17:00:00,12770,Lyon,Brest,2,2,10.7628,10.2070,7.3901,9.6343,-3.3652,11.2797
2019-09-28 11:30:00,12784,Lyon,Nantes,0,1,10.3827,11.1225,7.3718,15.3352,-3.8571,11.1592
2019-10-06 20:00:00,12797,Lyon,Saint-Etienne,0,1,10.0505,9.8862,7.2047,2.5656,-4.1044,8.9561
2019-10-19 16:30:00,12807,Lyon,Dijon,0,0,10.0284,10.4843,7.5579,9.4188,-4.5017,27.3005
2019-10-26 19:00:00,12813,Lyon,Metz,2,0,10.2922,9.3198,7.6690,17.6545,-4.5852,28.9843
2019-11-02 19:00:00,12824,Lyon,Toulouse,3,2,10.4948,9.4000,7.6867,10.1157,-4.4477,10.4342
2019-11-10 20:00:00,12829,Lyon,Marseille,1,2,10.3087,10.4366,7.7353,7.0146,-4.6184,-10.1395
2019-11-23 16:30:00,12841,Lyon,Nice,2,1,10.3732,10.0023,7.2619,-0.0100,-4.2659,13.5138
2019-11-30 17:00:00,12849,Lyon,Strasbourg,2,1,11.0514,10.9080,7.7894,8.5228,-3.6869,15.5436
2019-12-03 20:05:00,12864,Lyon,Lille,0,1,10.5142,10.9397,7.4074,6.0234,-4.1294,10.8576
2019-12-06 19:45:00,12869,Lyon,Nimes,4,0,11.1053,7.7877,7.5547,8.3474,-4.0944,11.7276
2019-12-15 16:00:00,12881,Lyon,Rennes,0,1,10.5983,11.0842,7.1951,11.3052,-4.4989,10.3655
2019-12-21 19:45:00,12894,Lyon,Reims,1,1,10.7050,10.4186,7.3934,11.8004,-4.4837,16.2865
2020-01-11 16:30:00,12901,Lyon,Bordeaux,2,1,11.0151,10.1354,7.8826,8.8001,-4.6026,9.7212
2020-01-26 14:00:00,12916,Lyon,Toulouse,3,0,10.9095,8.1985,7.2455,11.0399,-4.9266,11.8567
2020-02-02 14:00:00,12920,Lyon,Nice,1,2,10.7171,10.8322,7.3051,-0.7403,-5.1211,14.4039
2020-02-05 18:00:00,12937,Lyon,Amiens,0,0,10.1830,9.6150,6.8135,9.7141,-5.6976,19.7649
2020-02-09 20:05:00,12940,Lyon,Paris Saint Germain,2,4,10.5107,12.6662,7.4250,4.0199,-5.1537,-26.9375
2020-02-16 14:00:00,12954,Lyon,Strasbourg,1,1,10.5082,11.0034,7.3841,7.9865,-5.1177,15.5212
2020-02-21 19:45:00,12959,Lyon,Metz,2,0,11.0952,9.7691,7.8297,17.0667,-4.8893,31.2207
2020-03-01 19:00:00,12969,Lyon,Saint-Etienne,2,0,11.0289,9.3963,7.8994,3.8461,-5.5916,9.4461
2020-03-08 19:00:00,12982,Lyon,Lille,0,1,10.9484,11.2875,8.0147,6.5340,-5.6179,10.2924
2020-08-28 19:00:00,13990,Lyon,Dijon,4,1,11.1957,9.1901,8.4509,6.0874,-6.3096,30.2934
2020-09-11 19:00:00,14191,Lyon,Bordeaux,0,0,11.2589,10.8854,8.9057,9.1708,-6.6379,10.1005
2020-09-15 19:00:00,14201,Lyon,Montpellier,1,2,10.9256,10.7590,8.9271,10.3490,-7.0759,10.4175
2020-09-18 19:00:00,14204,Lyon,Nimes,0,0,10.5908,10.4210,8.8199,10.0619,-7.6384,14.7797
2020-09-27 15:00:00,14222,Lyon,Lorient,1,1,10.3813,9.4622,8.7401,13.9235,-7.9777,16.5010
2020-10-04 19:00:00,15815,Lyon,Marseille,1,1,10.1943,10.3203,9.2447,4.4189,-8.8563,-11.0262
2020-10-18 11:00:00,15825,Lyon,Strasbourg,3,2,10.2358,8.8190,9.5960,7.0080,-9.3745,15.3807
