Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-xgPR,Ellenfél-xg-PR,Hazai-Mixed-PR,Ellenfél-Mixed-PR
2019-01-20 20:00:00,10852,Lyon,Saint-Etienne,2,1,,,,,,
2019-01-27 16:00:00,10853,Lyon,Amiens,1,0,,,,,,
2019-02-03 20:00:00,10872,Lyon,Paris Saint Germain,2,1,,,,,,
2019-02-10 20:00:00,10878,Lyon,Nice,0,1,,,,,,
2019-02-15 19:45:00,10887,Lyon,Guingamp,2,1,,,,,,
2019-02-24 20:00:00,10902,Lyon,Monaco,0,2,,,,,,
2019-03-03 16:00:00,10909,Lyon,Toulouse,5,1,,,,,,
2019-03-09 16:00:00,10913,Lyon,Strasbourg,2,2,,,,,,
2019-03-17 13:30:00,10926,Lyon,Montpellier,3,2,,,,,,
2019-03-29 19:45:00,10937,Lyon,Rennes,1,0,,,,,,
2019-04-06 16:00:00,10951,Lyon,Dijon,1,3,,,,,,
2019-04-12 19:45:00,10959,Lyon,Nantes,1,2,,,,,,
2019-04-19 19:45:00,10965,Lyon,Angers,2,1,,,,,,
2019-04-26 19:45:00,10981,Lyon,Bordeaux,3,2,,,,,,
2019-05-05 20:00:00,10989,Lyon,Lille,2,2,,,,,,
2019-05-12 20:00:00,11002,Lyon,Marseille,3,0,,,,,,
2019-05-18 19:00:00,11006,Lyon,Caen,4,0,,,,,,
2019-05-24 19:05:00,11020,Lyon,Nimes,3,2,,,,,,
2019-08-09 19:45:00,12709,Lyon,Monaco,3,0,,,,,,
2019-08-16 19:45:00,12719,Lyon,Angers,6,0,,,,,,
2019-08-27 18:00:00,12736,Lyon,Montpellier,0,1,,,,,,
2019-08-31 16:30:00,12744,Lyon,Bordeaux,1,1,,,,,,
2019-09-13 18:45:00,12757,Lyon,Amiens,2,2,,,,,,
2019-09-22 19:00:00,12761,Lyon,Paris Saint Germain,0,1,,,,,,
2019-09-25 17:00:00,12770,Lyon,Brest,2,2,,,,,,
2019-09-28 11:30:00,12784,Lyon,Nantes,0,1,,,,,,
2019-10-06 20:00:00,12797,Lyon,Saint-Etienne,0,1,,,,,,
2019-10-19 16:30:00,12807,Lyon,Dijon,0,0,,,,,,
2019-10-26 19:00:00,12813,Lyon,Metz,2,0,,,,,,
2019-11-02 19:00:00,12824,Lyon,Toulouse,3,2,,,,,,
2019-11-10 20:00:00,12829,Lyon,Marseille,1,2,,,,,,
2019-11-23 16:30:00,12841,Lyon,Nice,2,1,,,,,,
2019-11-30 17:00:00,12849,Lyon,Strasbourg,2,1,,,,,,
2019-12-03 20:05:00,12864,Lyon,Lille,0,1,,,,,,
2019-12-06 19:45:00,12869,Lyon,Nimes,4,0,,,,,,
2019-12-15 16:00:00,12881,Lyon,Rennes,0,1,,,,,,
2019-12-21 19:45:00,12894,Lyon,Reims,1,1,,,,,,
2020-01-11 16:30:00,12901,Lyon,Bordeaux,2,1,,,,,,
2020-01-26 14:00:00,12916,Lyon,Toulouse,3,0,,,,,,
2020-02-02 14:00:00,12920,Lyon,Nice,1,2,,,,,,
2020-02-05 18:00:00,12937,Lyon,Amiens,0,0,,,,,,
2020-02-09 20:05:00,12940,Lyon,Paris Saint Germain,2,4,,,,,,
2020-02-16 14:00:00,12954,Lyon,Strasbourg,1,1,,,,,,
2020-02-21 19:45:00,12959,Lyon,Metz,2,0,,,,,,
2020-03-01 19:00:00,12969,Lyon,Saint-Etienne,2,0,,,,,,
2020-03-08 19:00:00,12982,Lyon,Lille,0,1,,,,,,
2020-08-28 19:00:00,13990,Lyon,Dijon,4,1,,,,,,
2020-09-11 19:00:00,14191,Lyon,Bordeaux,0,0,,,,,,
2020-09-15 19:00:00,14201,Lyon,Montpellier,1,2,,,,,,
2020-09-18 19:00:00,14204,Lyon,Nimes,0,0,,,,,,
2020-09-27 15:00:00,14222,Lyon,Lorient,1,1,,,,,,
2020-10-04 19:00:00,15815,Lyon,Marseille,1,1,,,,,,
2020-10-18 11:00:00,15825,Lyon,Strasbourg,3,2,,,,,,
2020-10-25 20:00:00,15827,Lyon,Monaco,4,1,,,,,,
2020-11-01 20:00:00,15844,Lyon,Lille,1,1,,,,,,
2020-11-08 20:00:00,15855,Lyon,Saint-Etienne,2,1,,,,,,
2020-11-22 16:00:00,15865,Lyon,Angers,1,0,,,,,,
2020-11-29 12:00:00,15872,Lyon,Reims,3,0,,,,,,
2020-12-06 20:00:00,15880,Lyon,Metz,3,1,,,,,,
2020-12-13 20:00:00,15895,Lyon,Paris Saint Germain,1,0,,,,,,
2020-12-16 20:00:00,15900,Lyon,Brest,2,2,,,,,,
2020-12-19 20:00:00,15912,Lyon,Nice,4,1,,,,,,
2020-12-23 20:00:00,15921,Lyon,Nantes,3,0,,,,,,
2021-01-06 20:00:00,15928,Lyon,Lens,3,2,,,,,,
2021-01-09 20:00:00,15945,Lyon,Rennes,2,2,,,,,,
2021-01-17 20:00:00,15950,Lyon,Metz,0,1,,,,,,
2021-01-24 20:00:00,15965,Lyon,Saint-Etienne,5,0,,,,,,
2021-01-29 20:00:00,15970,Lyon,Bordeaux,2,1,,,,,,
2021-02-03 20:00:00,15977,Lyon,Dijon,1,0,,,,,,
2021-02-06 18:00:00,15994,Lyon,Strasbourg,3,0,,,,,,
2021-02-13 20:00:00,16000,Lyon,Montpellier,1,2,,,,,,
2021-02-19 20:00:00,16006,Lyon,Brest,3,2,,,,,,
2021-02-28 20:00:00,16025,Lyon,Marseille,1,1,,,,,,
2021-03-03 18:00:00,16029,Lyon,Rennes,1,0,,,,,,
2021-03-12 20:00:00,16043,Lyon,Reims,1,1,,,,,,
2021-03-21 20:00:00,16055,Lyon,Paris Saint Germain,2,4,,,,,,
2021-04-03 19:00:00,16060,Lyon,Lens,1,1,,,,,,
2021-04-11 19:00:00,16068,Lyon,Angers,3,0,,,,,,
2021-04-18 19:00:00,16079,Lyon,Nantes,2,1,,,,,,
2021-04-25 19:00:00,16087,Lyon,Lille,2,3,,,,,,
2021-05-02 19:00:00,16101,Lyon,Monaco,3,2,,,,,,
2021-05-08 15:00:00,16108,Lyon,Lorient,4,1,,,,,,
2021-05-16 19:00:00,16124,Lyon,Nimes,5,2,,,,,,
2021-05-23 19:00:00,16129,Lyon,Nice,2,3,,,,,,
2021-08-07 15:00:00,17823,Lyon,Brest,1,1,,,,,,
2021-08-15 11:00:00,17835,Lyon,Angers,0,3,,,,,,
2021-08-22 11:00:00,17845,Lyon,Clermont Foot,3,3,,,,,,
2021-08-27 19:00:00,17852,Lyon,Nantes,1,0,,,,,,
2021-09-12 18:45:00,17868,Lyon,Strasbourg,3,1,,,,,,
2021-09-19 18:45:00,17879,Lyon,Paris Saint Germain,1,2,,,,,,
2021-09-22 19:00:00,17884,Lyon,Troyes,3,1,,,,,,
2021-09-25 19:00:00,17895,Lyon,Lorient,1,1,,,,,,
2021-10-03 18:45:00,17911,Lyon,Saint-Etienne,1,1,,,,,,
2021-10-16 19:00:00,17915,Lyon,Monaco,2,0,,,,,,
2021-10-24 11:00:00,17928,Lyon,Nice,2,3,,,,,,
2021-10-30 19:00:00,17936,Lyon,Lens,2,1,,,,,,
2021-11-07 19:45:00,17950,Lyon,Rennes,1,4,,,,,,
