Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-xgPR,Ellenfél-xg-PR,Hazai-Mixed-PR,Ellenfél-Mixed-PR
2016-01-18 00:00:00,2078,Lyon,Saint-Etienne,0,1,10.0200,10.2303,6.7296,7.2247,3.0614,7.9857
2016-01-25 00:00:00,2088,Lyon,Marseille,1,1,10.0208,10.5222,7.1323,6.7527,2.6602,3.5413
2016-01-30 23:00:00,2094,Lyon,SC Bastia,0,1,9.8733,10.0783,7.1500,5.5312,2.5975,18.1250
2016-02-03 22:00:00,2102,Lyon,Bordeaux,3,0,10.8975,10.4457,7.7694,11.4483,3.2764,9.1930
2016-02-06 20:00:00,2110,Lyon,Angers,3,0,11.6687,9.7113,7.8547,9.1815,3.9836,9.7418
2016-02-14 17:00:00,2126,Lyon,Caen,4,1,11.7061,9.2809,7.8404,6.1475,3.3227,14.6637
2016-02-22 00:00:00,2137,Lyon,Lille,0,1,11.2866,10.9474,7.6425,9.8280,2.9315,11.5665
2016-02-29 00:00:00,2146,Lyon,Paris Saint Germain,2,1,11.5405,11.5484,7.9227,9.2567,2.9091,-11.1597
2016-03-07 00:00:00,2156,Lyon,Guingamp,5,1,11.8893,9.0869,7.6408,12.7235,2.8886,11.7012
2016-03-14 00:00:00,2168,Lyon,Rennes,2,2,11.6879,10.7852,7.7119,11.5569,2.4148,10.2632
2016-03-20 00:00:00,2175,Lyon,Nantes,2,0,11.7171,10.2755,7.7521,11.6880,1.9330,11.8624
2016-04-03 23:00:00,2188,Lyon,Lorient,3,1,11.7096,9.1945,7.6017,7.2305,1.5684,14.4088
2016-04-08 22:30:00,2189,Lyon,Montpellier,2,0,11.8798,9.7204,7.8948,11.1705,1.1158,9.2703
2016-04-15 22:30:00,2199,Lyon,Nice,1,1,11.6625,11.7277,7.9643,9.1303,0.6116,13.3245
2016-04-23 19:30:00,2210,Lyon,Toulouse,3,2,11.8445,10.7085,7.7926,19.2010,0.8973,10.4662
2016-04-30 23:00:00,2226,Lyon,GFC Ajaccio,2,1,11.3706,9.9230,7.1287,11.1165,0.3635,12.7286
2016-05-07 23:00:00,2237,Lyon,Monaco,6,1,12.2296,9.4475,7.5499,8.1894,0.4103,3.2056
2016-05-14 23:00:00,2246,Lyon,Reims,1,4,10.9315,10.8351,6.7177,12.5433,-0.6038,17.1270
2016-08-14 17:00:00,2256,Lyon,Nancy,3,0,10.8750,9.1250,10.6115,9.3885,10.3885,9.6115
2016-08-19 22:45:00,2259,Lyon,Caen,2,0,11.0308,9.8425,10.8638,7.2015,9.9479,16.2326
2016-08-27 19:00:00,2270,Lyon,Dijon,2,4,10.3050,10.3534,10.7344,9.9128,9.1257,10.7940
2016-09-10 19:00:00,2280,Lyon,Bordeaux,1,3,9.6057,10.7073,10.3898,12.2539,8.5718,9.9104
2016-09-18 22:45:00,2298,Lyon,Marseille,0,0,9.8317,9.7839,10.6626,7.2668,8.7511,2.3002
2016-09-21 21:00:00,2307,Lyon,Montpellier,5,1,10.7509,9.0893,11.0370,9.3233,9.2151,9.6051
2016-09-24 19:00:00,2310,Lyon,Lorient,0,1,10.1554,9.4645,10.6677,9.3918,8.6434,15.5379
2016-10-02 22:45:00,2328,Lyon,Saint-Etienne,2,0,10.6381,10.1035,10.8177,4.9237,8.9588,8.2834
2016-10-14 22:45:00,2330,Lyon,Nice,0,2,10.4083,11.4486,10.7262,6.1185,9.0907,12.0279
2016-10-22 19:00:00,2340,Lyon,Guingamp,1,3,9.6071,10.5047,10.5813,11.6984,8.1332,14.0619
2016-10-29 19:00:00,3319,Lyon,Toulouse,2,1,10.4371,10.5970,11.3579,18.6975,8.7666,8.7468
2016-11-05 23:00:00,2836,Lyon,SC Bastia,2,1,10.2961,9.5142,11.5098,5.0704,8.0827,18.4580
2016-11-18 23:45:00,2844,Lyon,Lille,1,0,10.4908,9.3802,11.7182,7.7855,8.0137,9.9746
2016-11-27 23:45:00,2862,Lyon,Paris Saint Germain,1,2,10.3500,11.5685,11.4698,6.4252,8.2305,-20.7877
2016-11-30 22:00:00,2867,Lyon,Nantes,6,0,11.7624,8.0872,12.1675,11.3250,8.8576,8.5992
2016-12-11 18:00:00,3246,Lyon,Rennes,1,0,11.4560,10.3431,11.6247,11.6206,8.5376,11.8152
2016-12-18 23:45:00,3258,Lyon,Monaco,3,1,12.5135,12.1286,12.3152,6.6186,9.4621,0.8888
2016-12-21 23:50:00,3262,Lyon,Angers,2,0,11.8685,9.0785,11.3388,9.8294,8.6485,10.0784
2017-01-15 20:00:00,4113,Lyon,Caen,2,3,11.3467,10.8031,11.1440,9.8701,8.0497,17.9853
2017-01-22 23:00:00,4124,Lyon,Marseille,3,1,11.5295,10.3953,11.0919,8.0899,7.9675,3.1997
2017-01-28 19:00:00,4133,Lyon,Lille,1,2,10.8087,10.8669,10.6968,9.0787,7.1709,10.9049
2017-02-05 20:00:00,4135,Lyon,Saint-Etienne,0,2,10.3496,10.9314,10.7232,4.0647,6.7263,9.2980
2017-02-08 21:00:00,4149,Lyon,Nancy,4,0,11.1880,9.3648,11.2743,9.4296,6.8520,12.0497
2017-02-11 16:00:00,4164,Lyon,Guingamp,1,2,10.5198,9.6833,10.9404,11.1830,6.0995,13.9346
2017-02-19 16:00:00,4169,Lyon,Dijon,4,2,10.8018,9.8657,11.9093,6.6722,5.1945,14.3094
2017-02-26 16:00:00,4180,Lyon,Metz,5,0,11.5890,8.6635,12.1940,14.8766,5.2342,16.2012
2017-03-03 19:45:00,4186,Lyon,Bordeaux,1,1,11.5685,11.0276,12.3180,12.7757,5.0693,9.7795
2017-03-12 16:00:00,4203,Lyon,Toulouse,4,0,12.0942,9.6458,11.9603,19.2059,5.4785,8.0862
2017-03-19 20:00:00,4213,Lyon,Paris Saint Germain,1,2,11.7708,11.6241,11.8227,7.6212,5.2194,-26.6227
2017-04-02 14:00:00,4220,Lyon,Rennes,1,1,11.3268,9.9386,11.8007,11.2911,4.3533,12.0857
2017-04-05 18:00:00,3231,Lyon,Metz,3,0,11.6422,8.7731,11.8866,15.0436,4.1483,16.7533
2017-04-08 19:00:00,4230,Lyon,Lorient,1,4,10.2360,10.9234,11.0676,14.4407,2.9048,17.9071
2017-04-16 00:00:00,4238,Lyon,SC Bastia,3,0,10.8531,8.5875,10.9347,5.3615,3.5219,21.3134
2017-04-23 20:15:00,4249,Lyon,Monaco,1,2,10.6513,11.7476,10.7455,2.8299,3.5575,-3.3345
2017-04-28 19:45:00,4259,Lyon,Angers,2,1,10.8616,9.7822,10.4636,12.2852,4.0100,10.0302
2017-05-07 16:00:00,4270,Lyon,Nantes,3,2,10.9398,10.5963,10.8636,14.2377,3.5164,10.4542
2017-05-14 20:00:00,4277,Lyon,Montpellier,3,1,11.1416,9.0454,10.7767,10.5477,3.5070,11.0429
2017-05-20 20:00:00,4289,Lyon,Nice,3,3,10.8327,10.7148,10.3583,0.8060,3.3075,11.8734
2017-08-05 19:00:00,8567,Lyon,Strasbourg,4,0,10.8750,9.1250,10.2338,9.7662,10.5162,9.4838
2017-08-11 19:45:00,8576,Lyon,Rennes,2,1,10.9742,9.6725,10.2876,11.7690,10.4107,11.5758
2017-08-19 16:00:00,8586,Lyon,Bordeaux,3,3,10.7830,10.9007,10.0986,12.1523,10.2173,7.6492
2017-08-26 16:15:00,8601,Lyon,Nantes,0,0,10.7102,10.0645,10.1476,13.3792,10.0226,10.9990
2017-09-10 16:00:00,8607,Lyon,Guingamp,2,1,10.5728,9.7979,9.7422,13.1730,9.9032,14.4241
2017-09-17 20:00:00,8624,Lyon,Paris Saint Germain,0,2,10.6689,12.3611,10.1271,11.2684,10.2105,8.9538
2017-09-23 19:00:00,8629,Lyon,Dijon,3,3,10.1726,9.6799,10.0859,6.9698,9.2591,17.1402
2017-10-01 16:00:00,8636,Lyon,Angers,3,3,10.2984,10.0500,10.3552,11.9586,9.2414,9.6424
2017-10-13 19:45:00,8649,Lyon,Monaco,3,2,10.6505,10.8547,10.4404,0.1663,9.6104,-8.4569
2017-10-22 16:00:00,8663,Lyon,Troyes,5,0,11.7809,8.5418,11.0708,12.4319,9.9909,19.6510
2017-10-29 14:00:00,8670,Lyon,Metz,2,0,11.4206,9.2000,10.4302,15.9599,9.4109,22.1909
2017-11-05 20:00:00,8684,Lyon,Saint-Etienne,5,0,12.4570,9.0297,10.6155,3.9949,10.0483,8.3142
2017-11-19 16:00:00,8693,Lyon,Montpellier,0,0,11.7054,10.7024,9.8559,12.7623,9.3048,12.3924
2017-11-26 14:00:00,8696,Lyon,Nice,5,0,12.5243,8.6619,9.9199,1.0683,9.6285,10.0058
2017-11-29 18:00:00,8709,Lyon,Lille,1,2,11.3202,10.4121,9.4157,7.4144,7.9745,14.1593
2017-12-03 16:00:00,8721,Lyon,Caen,2,1,11.1925,9.4373,9.2865,12.6757,7.5984,18.1975
2017-12-10 14:00:00,8725,Lyon,Amiens,2,1,11.3564,10.1843,8.8907,9.1995,8.0720,11.9191
2017-12-17 20:00:00,8737,Lyon,Marseille,2,0,11.6747,10.8112,8.6483,6.4788,8.4509,-2.3571
2017-12-20 19:50:00,8746,Lyon,Toulouse,2,1,11.5598,9.8298,8.2250,21.1933,8.3943,9.4670
2018-01-14 16:00:00,8757,Lyon,Angers,1,1,10.9488,10.2269,7.6595,13.4838,7.7379,10.7207
2018-01-17 18:00:00,8768,Lyon,Guingamp,2,0,11.5019,10.1081,8.1190,13.8016,7.8846,14.6658
2018-01-21 20:00:00,8777,Lyon,Paris Saint Germain,2,1,12.0350,12.6012,8.3596,9.6575,8.4602,2.7951
2018-01-28 00:00:00,8786,Lyon,Bordeaux,1,3,10.9861,10.3882,7.3800,13.6676,7.8419,6.8591
2018-02-04 20:00:00,8804,Lyon,Monaco,2,3,10.9150,11.2727,7.4613,-2.9491,7.8683,-9.0055
2018-02-11 20:00:00,8809,Lyon,Rennes,0,2,9.7970,10.0610,6.9147,11.3429,6.6789,13.2784
2018-02-18 16:00:00,8818,Lyon,Lille,2,2,9.8624,9.4931,7.2785,6.5979,6.4458,14.8883
2018-02-25 16:00:00,8830,Lyon,Saint-Etienne,1,1,9.8872,10.4369,7.1493,6.7319,6.6247,11.1415
2018-03-04 16:00:00,8842,Lyon,Montpellier,1,1,10.0153,9.7716,7.3273,11.3848,6.7029,11.4082
2018-03-11 16:00:00,8849,Lyon,Caen,1,0,10.0362,9.5779,7.4535,14.2178,6.3684,18.4361
2018-03-18 20:00:00,8857,Lyon,Marseille,3,2,10.5927,10.2056,7.7163,7.5158,6.9685,-7.1051
2018-04-01 20:00:00,8869,Lyon,Toulouse,2,0,10.7306,9.5063,7.9501,20.2291,6.5104,11.0346
2018-04-08 15:00:00,8879,Lyon,Metz,5,0,11.7667,8.3391,8.3147,14.8980,6.9681,26.0308
2018-04-14 15:00:00,8889,Lyon,Amiens,3,0,11.9974,9.9587,8.3633,7.8904,6.6309,14.0272
2018-04-20 00:00:00,8902,Lyon,Dijon,5,2,12.3199,9.4650,8.3735,5.2821,6.5158,21.1481
2018-04-28 18:00:00,8909,Lyon,Nantes,2,0,11.9641,9.7526,8.1990,14.8583,5.4788,9.6455
2018-05-06 15:30:00,8918,Lyon,Troyes,3,0,11.9172,9.3235,7.5536,16.3774,5.2804,22.0189
2018-05-12 20:00:00,8930,Lyon,Strasbourg,2,3,11.2091,10.2930,7.2064,12.1459,4.4614,13.9408
2018-05-19 19:00:00,8936,Lyon,Nice,3,2,11.1537,10.5428,7.1976,0.7490,4.1093,11.3368
2018-08-12 16:00:00,10650,Lyon,Amiens,2,0,11.3216,10.1572,7.1210,6.5935,4.0216,15.4711
2018-08-17 21:45:00,10653,Lyon,Reims,0,1,11.1505,11.3081,7.2750,12.2499,3.7753,17.8665
2018-08-24 21:45:00,10663,Lyon,Strasbourg,2,0,11.4610,10.5820,7.2978,12.7404,3.8735,14.1743
2018-08-31 21:45:00,10673,Lyon,Nice,0,1,10.4541,9.9404,6.9220,0.7400,2.4856,11.1409
2018-09-15 15:00:00,10685,Lyon,Caen,2,2,10.5352,10.1975,6.7996,16.4639,2.7703,21.1793
2018-09-23 19:00:00,10702,Lyon,Marseille,4,2,11.0680,10.6337,7.1766,7.2445,2.9590,-9.4776
2018-09-26 17:00:00,10706,Lyon,Dijon,3,0,11.6214,9.2283,7.1135,5.3642,3.3790,20.5929
2018-09-29 18:00:00,10716,Lyon,Nantes,1,1,10.9824,10.2045,6.7631,15.6578,2.4515,10.7495
2018-10-07 19:00:00,10732,Lyon,Paris Saint Germain,0,5,10.2928,13.4138,6.6231,5.9556,2.4624,-5.3775
2018-10-19 18:45:00,10735,Lyon,Nimes,2,0,10.4013,9.1183,6.3116,8.6058,2.4909,10.8810
2018-10-27 15:00:00,10744,Lyon,Angers,2,1,10.6798,9.7367,6.5195,10.1979,2.5899,9.7754
2018-11-03 16:00:00,10755,Lyon,Bordeaux,1,1,10.3763,10.2695,6.0159,12.2002,2.4866,5.8385
2018-11-10 16:00:00,10765,Lyon,Guingamp,4,2,10.6585,8.7230,5.8520,16.1447,2.7149,16.3023
2018-11-23 19:45:00,10776,Lyon,Saint-Etienne,1,0,10.7574,10.4553,5.5353,5.5118,2.9794,9.6490
2018-12-01 16:00:00,10784,Lyon,Lille,2,2,10.8169,10.4359,5.9811,8.0138,2.6526,15.6084
2018-12-05 18:00:00,10794,Lyon,Rennes,0,2,9.8881,10.5306,5.5175,12.5025,1.7587,11.8083
2018-12-16 12:00:00,10817,Lyon,Monaco,3,0,10.5696,9.4327,6.0046,-3.7833,1.8847,-11.6018
2018-12-22 19:00:00,10827,Lyon,Montpellier,1,1,10.6690,10.3676,5.9767,9.8118,2.1113,11.1734
2019-01-11 19:45:00,10834,Lyon,Reims,1,1,10.4153,10.4078,5.7619,11.8247,1.8186,17.7408
2019-01-16 18:00:00,10812,Lyon,Toulouse,2,2,10.4896,10.1384,6.0186,21.5416,1.7106,14.2364
2019-01-20 20:00:00,10852,Lyon,Saint-Etienne,2,1,10.9595,10.3991,6.0350,4.9940,2.3839,8.5542
2019-01-27 16:00:00,10853,Lyon,Amiens,1,0,10.9766,9.5107,5.9456,7.1066,2.2574,17.9147
2019-02-03 20:00:00,10872,Lyon,Paris Saint Germain,2,1,11.7247,12.7208,6.8923,3.4024,2.5568,-11.2101
2019-02-10 20:00:00,10878,Lyon,Nice,0,1,11.1215,10.4150,6.7709,0.5378,1.7218,12.2924
2019-02-15 19:45:00,10887,Lyon,Guingamp,2,1,10.6411,9.1801,5.9472,18.7611,1.3346,18.1005
2019-02-24 20:00:00,10902,Lyon,Monaco,0,2,10.0157,10.2648,5.9786,-2.3200,0.5524,-10.4011
2019-03-03 16:00:00,10909,Lyon,Toulouse,5,1,10.7572,8.7402,6.5540,20.4224,0.4600,13.8094
2019-03-09 16:00:00,10913,Lyon,Strasbourg,2,2,10.6826,10.0332,7.1727,8.6863,-0.3080,14.6313
2019-03-17 13:30:00,10926,Lyon,Montpellier,3,2,10.6377,10.0480,7.3489,10.0516,-0.8240,11.7944
2019-03-29 19:45:00,10937,Lyon,Rennes,1,0,10.9944,10.2078,7.5993,12.1683,-0.6110,9.9965
2019-04-06 16:00:00,10951,Lyon,Dijon,1,3,9.8463,10.0501,7.6036,7.4614,-2.4115,26.1399
2019-04-12 19:45:00,10959,Lyon,Nantes,1,2,9.6678,9.8109,7.6992,15.2384,-2.6141,10.3820
2019-04-19 19:45:00,10965,Lyon,Angers,2,1,9.9894,10.1325,8.3812,10.2557,-2.9030,10.0092
2019-04-26 19:45:00,10981,Lyon,Bordeaux,3,2,10.3886,9.6869,8.9106,10.4747,-2.8841,7.6491
2019-05-05 20:00:00,10989,Lyon,Lille,2,2,10.7349,11.9276,9.1971,7.7256,-2.4779,13.3799
2019-05-12 20:00:00,11002,Lyon,Marseille,3,0,11.5502,9.6807,9.3646,7.4889,-1.7648,-11.3780
2019-05-18 19:00:00,11006,Lyon,Caen,4,0,11.9674,9.3019,9.5536,13.6247,-2.1193,27.9766
2019-05-24 19:05:00,11020,Lyon,Nimes,3,2,11.9318,10.3604,9.2279,8.8685,-2.1149,12.1023
2019-08-09 19:45:00,12709,Lyon,Monaco,3,0,12.2840,9.4883,8.8975,-0.9991,-1.8302,-11.5253
2019-08-16 19:45:00,12719,Lyon,Angers,6,0,13.0819,9.1778,8.4823,11.4961,-1.3191,9.1096
2019-08-27 18:00:00,12736,Lyon,Montpellier,0,1,12.2742,11.1589,7.7124,11.7487,-1.9145,11.0689
2019-08-31 16:30:00,12744,Lyon,Bordeaux,1,1,11.5990,10.7486,7.0479,11.8003,-2.6004,8.9467
2019-09-13 18:45:00,12757,Lyon,Amiens,2,2,11.1778,9.8354,6.9798,7.8420,-3.3747,19.0791
2019-09-22 19:00:00,12761,Lyon,Paris Saint Germain,0,1,10.7984,11.5395,6.6294,3.3349,-3.5331,-20.0053
2019-09-25 17:00:00,12770,Lyon,Brest,2,2,10.7615,10.1878,6.7479,9.8406,-3.7254,11.0349
2019-09-28 11:30:00,12784,Lyon,Nantes,0,1,10.3805,11.1184,6.7287,15.3366,-4.2182,10.8990
2019-10-06 20:00:00,12797,Lyon,Saint-Etienne,0,1,10.0493,9.8871,6.5627,2.2813,-4.4645,8.7422
2019-10-19 16:30:00,12807,Lyon,Dijon,0,0,10.0278,10.4848,6.9165,9.4136,-4.8613,27.5571
2019-10-26 19:00:00,12813,Lyon,Metz,2,0,10.2921,9.3207,7.0281,17.2835,-4.9443,29.3581
2019-11-02 19:00:00,12824,Lyon,Toulouse,3,2,10.4958,9.4033,7.0469,9.8936,-4.8057,10.6632
2019-11-10 20:00:00,12829,Lyon,Marseille,1,2,10.3097,10.4374,7.0954,6.9945,-4.9765,-10.1200
2019-11-23 16:30:00,12841,Lyon,Nice,2,1,10.3739,10.0024,6.6217,-0.0964,-4.6243,13.3516
2019-11-30 17:00:00,12849,Lyon,Strasbourg,2,1,11.0520,10.9084,7.1491,9.1644,-4.0454,15.9030
2019-12-03 20:05:00,12864,Lyon,Lille,0,1,10.5147,10.9402,6.7671,6.3949,-4.4879,10.4858
2019-12-06 19:45:00,12869,Lyon,Nimes,4,0,11.1058,7.7878,6.9143,7.7448,-4.4530,12.0808
2019-12-15 16:00:00,12881,Lyon,Rennes,0,1,10.5985,11.0840,6.5545,11.3818,-4.8577,10.7860
2019-12-21 19:45:00,12894,Lyon,Reims,1,1,10.7052,10.4184,6.7527,11.4783,-4.8426,16.6081
2020-01-11 16:30:00,12901,Lyon,Bordeaux,2,1,11.0153,10.1355,7.2418,8.4833,-4.9615,9.7872
2020-01-26 14:00:00,12916,Lyon,Toulouse,3,0,10.9097,8.1986,6.6047,10.8146,-5.2855,12.0826
2020-02-02 14:00:00,12920,Lyon,Nice,1,2,10.7172,10.8322,6.6642,-0.8267,-5.4800,14.2416
2020-02-05 18:00:00,12937,Lyon,Amiens,0,0,10.1831,9.6150,6.1726,9.6992,-6.0566,20.2810
2020-02-09 20:05:00,12940,Lyon,Paris Saint Germain,2,4,10.5108,12.6661,6.7841,4.0361,-5.5127,-27.4528
2020-02-16 14:00:00,12954,Lyon,Strasbourg,1,1,10.5083,11.0035,6.7432,8.6276,-5.4767,15.8800
2020-02-21 19:45:00,12959,Lyon,Metz,2,0,11.0952,9.7692,7.1888,16.6949,-5.2484,31.5937
2020-03-01 19:00:00,12969,Lyon,Saint-Etienne,2,0,11.0289,9.3963,7.2585,3.5606,-5.9507,9.2313
2020-03-08 19:00:00,12982,Lyon,Lille,0,1,10.9484,11.2875,7.3738,6.9051,-5.9770,9.9203
2020-08-28 19:00:00,13990,Lyon,Dijon,4,1,11.1956,9.1901,7.8100,6.0817,-6.6687,30.5495
2020-09-11 19:00:00,14191,Lyon,Bordeaux,0,0,11.2589,10.8853,8.2648,8.8540,-6.9970,10.1664
2020-09-15 19:00:00,14201,Lyon,Montpellier,1,2,10.9256,10.7590,8.2862,10.6392,-7.4350,10.6288
2020-09-18 19:00:00,14204,Lyon,Nimes,0,0,10.5908,10.4210,8.1790,9.4591,-7.9975,15.1328
2020-09-27 15:00:00,14222,Lyon,Lorient,1,1,10.3813,9.4622,8.0992,13.5569,-8.3368,16.6185
2020-10-04 19:00:00,15815,Lyon,Marseille,1,1,10.1943,10.3203,8.6038,4.3981,-9.2154,-11.0078
2020-10-18 11:00:00,15825,Lyon,Strasbourg,3,2,10.2358,8.8189,8.9551,7.6493,-9.7337,15.7395
