Dátum,Meccs-Id,Hazai-Id,Hazai-Csapat,Ellenfél-Id,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-XG,Ellenfél-XG
2019-10-27 13:00:00,12116,155,Granada,153,Real Betis,1,0,,,1.61831,0.683829
2019-10-31 20:15:00,12128,155,Granada,142,Getafe,1,3,,,1.91693,1.1273
2019-11-03 20:00:00,12135,155,Granada,140,Real Sociedad,1,2,,,0.163677,1.02564
2019-11-09 15:00:00,12152,155,Granada,146,Valencia,0,2,,,0.417522,1.04627
2019-11-23 17:30:00,12156,155,Granada,143,Atletico Madrid,1,1,,,0.669993,2.0596
2019-12-01 13:00:00,12164,155,Granada,147,Athletic Club,0,2,,,0.233324,1.82466
2019-12-07 15:00:00,12176,155,Granada,158,Alaves,3,0,,,2.63161,0.37368
2019-12-14 12:00:00,12189,155,Granada,151,Levante,1,2,,,1.21053,0.917727
2019-12-20 20:00:00,12195,155,Granada,156,Eibar,0,3,,,1.72232,2.55405
2020-01-05 11:00:00,12208,155,Granada,239,Mallorca,1,0,,,1.38848,0.78276
2020-01-19 20:00:00,12214,155,Granada,148,Barcelona,0,1,,,0.187953,1.43259
2020-01-25 20:00:00,12230,155,Granada,138,Sevilla,0,2,,,0.475664,0.807577
2020-02-01 12:00:00,12235,155,Granada,141,Espanyol,2,1,,,0.875651,2.69997
2020-02-08 20:00:00,12250,155,Granada,143,Atletico Madrid,0,1,,,0.89501,0.92576
2020-02-15 20:00:00,12256,155,Granada,231,Real Valladolid,2,1,,,2.13521,0.638079
2020-02-23 11:00:00,12270,155,Granada,157,Osasuna,3,0,,,1.68194,0.783825
2020-02-29 20:00:00,12276,155,Granada,152,Celta Vigo,0,0,,,0.918043,0.27654
2020-03-08 15:00:00,12291,155,Granada,151,Levante,1,1,,,1.22846,1.06858
2020-06-12 17:30:00,12299,155,Granada,142,Getafe,2,1,,,2.17942,0.786113
2020-06-15 20:00:00,12306,155,Granada,153,Real Betis,2,2,,,1.03374,1.49004
2020-06-19 17:30:00,12318,155,Granada,154,Villarreal,0,1,,,0.883633,0.803321
2020-06-22 20:00:00,12327,155,Granada,159,Leganes,0,0,,,0.147341,1.11797
2020-06-28 18:30:00,12338,155,Granada,156,Eibar,1,2,,,1.49293,1.68478
2020-07-01 17:30:00,12343,155,Granada,158,Alaves,2,0,,,1.23821,1.01978
2020-07-04 20:00:00,12357,155,Granada,146,Valencia,2,2,,,2.67712,0.851494
2020-07-10 17:30:00,12367,155,Granada,140,Real Sociedad,3,2,,,0.312385,1.18927
2020-07-13 20:00:00,12376,155,Granada,150,Real Madrid,1,2,,,0.930144,0.527843
2020-07-16 19:00:00,12391,155,Granada,239,Mallorca,2,1,,,1.09278,1.21791
2020-07-19 19:00:00,12397,155,Granada,147,Athletic Club,4,0,,,2.33033,0.564731
2020-09-12 16:30:00,14137,155,Granada,147,Athletic Club,2,0,,,0.545144,0.483337
2020-09-20 16:30:00,14151,155,Granada,158,Alaves,2,1,,,2.45453,0.77021
2020-09-27 14:00:00,14155,155,Granada,143,Atletico Madrid,1,6,,,1.30515,3.60448
2020-10-04 16:30:00,14818,155,Granada,261,Cadiz,1,1,,,0.820558,1.09095
2020-10-17 11:00:00,14831,155,Granada,138,Sevilla,1,0,,,1.08721,0.699011
2020-10-25 17:30:00,14837,155,Granada,142,Getafe,1,0,,,0.949811,1.33438
2020-11-01 17:30:00,14850,155,Granada,151,Levante,1,1,,,0.230886,0.813588
2020-11-08 15:15:00,14860,155,Granada,140,Real Sociedad,0,2,,,0.780649,3.72416
2020-11-22 17:30:00,14870,155,Granada,231,Real Valladolid,1,3,,,1.40253,1.45546
2020-11-29 17:30:00,14877,155,Granada,152,Celta Vigo,1,3,,,1.49416,4.64116
2020-12-06 13:00:00,14886,155,Granada,232,SD Huesca,3,3,,,1.82994,1.68663
2020-12-13 17:30:00,14897,155,Granada,207,Elche,1,0,,,1.40539,0.534289
2020-12-20 15:15:00,14913,155,Granada,153,Real Betis,2,0,,,1.38241,1.04957
2020-12-23 18:45:00,14921,155,Granada,150,Real Madrid,0,2,,,0.79963,2.04414
2020-12-30 16:00:00,14931,155,Granada,146,Valencia,2,1,,,2.23615,1.27314
2021-01-03 17:30:00,14940,155,Granada,156,Eibar,0,2,,,0.917602,1.84192
2021-01-09 17:30:00,14951,155,Granada,148,Barcelona,0,4,,,0.490441,1.64578
2021-01-12 18:00:00,14958,155,Granada,157,Osasuna,2,0,,,0.831007,0.624174
2021-01-20 20:30:00,14967,155,Granada,154,Villarreal,2,2,,,0.135256,2.15885
2021-01-24 13:00:00,14977,155,Granada,157,Osasuna,1,3,,,0.592689,1.88102
2021-01-31 17:30:00,14983,155,Granada,152,Celta Vigo,0,0,,,0.3242,0.339262
2021-02-06 13:00:00,14993,155,Granada,151,Levante,2,2,,,1.26925,1.52404
2021-02-13 13:00:00,15003,155,Granada,143,Atletico Madrid,1,2,,,0.827088,0.929672
2021-02-21 17:30:00,15012,155,Granada,232,SD Huesca,2,3,,,0.854609,2.47156
2021-02-28 17:30:00,15023,155,Granada,207,Elche,2,1,,,1.45197,1.28521
2021-03-07 20:00:00,15028,155,Granada,147,Athletic Club,1,2,,,1.45524,1.28132
2021-03-14 15:15:00,15043,155,Granada,140,Real Sociedad,1,0,,,0.331961,0.306083
2021-03-21 15:15:00,15055,155,Granada,146,Valencia,1,2,,,0.924202,1.4357
2021-04-03 12:00:00,15061,155,Granada,154,Villarreal,0,3,,,1.22939,3.49755
2021-04-11 16:30:00,15076,155,Granada,231,Real Valladolid,2,1,,,1.22464,1.19214
2021-04-22 19:00:00,15083,155,Granada,156,Eibar,4,1,,,1.76204,1.34566
2021-04-25 16:30:00,15093,155,Granada,138,Sevilla,1,2,,,0.902764,1.27314
2021-04-29 17:00:00,15101,155,Granada,148,Barcelona,2,1,,,0.811246,1.43667
2021-05-02 16:30:00,15115,155,Granada,261,Cadiz,0,1,,,0.924434,1.60276
2021-05-10 19:00:00,15121,155,Granada,153,Real Betis,1,2,,,2.08496,1.84702
2021-05-13 20:00:00,15131,155,Granada,150,Real Madrid,1,4,,,1.69529,1.39286
2021-05-16 16:30:00,15138,155,Granada,158,Alaves,2,4,,,0.841672,2.83763
2021-05-23 16:30:00,15150,155,Granada,142,Getafe,0,0,,,0.444987,0.46059
2021-08-16 18:00:00,17144,155,Granada,154,Villarreal,0,0,,,0.246735,1.21791
2021-08-21 17:30:00,17148,155,Granada,146,Valencia,1,1,,,0.752693,1.50025
2021-08-29 17:30:00,17164,155,Granada,145,Rayo Vallecano,0,4,,,0.586302,2.19631
2021-09-13 20:00:00,17169,155,Granada,153,Real Betis,1,2,,,0.780077,2.43767
2021-09-20 19:00:00,17178,155,Granada,148,Barcelona,1,1,,,0.612728,1.88236
2021-09-23 17:30:00,17192,155,Granada,140,Real Sociedad,2,3,,,1.25019,1.58153
2021-09-27 19:00:00,17204,155,Granada,152,Celta Vigo,0,1,,,0.541862,1.26658
2021-10-03 19:00:00,17206,155,Granada,138,Sevilla,1,0,,,0.0843984,1.4028
2021-10-22 19:00:00,17230,155,Granada,157,Osasuna,1,1,,,0.434896,1.24456
2021-10-28 18:00:00,17244,155,Granada,142,Getafe,1,1,,,2.26351,0.581107
2021-11-01 20:00:00,17255,155,Granada,151,Levante,3,0,,,1.46089,1.33088
2021-11-06 13:00:00,17261,155,Granada,141,Espanyol,0,2,,,2.06874,1.76367
