Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2015-05-09 15:00:00,4412,Southampton,Leicester,0,2,9.1309,8.9192,8.2309,8.1959,5.0303,5.1419
2015-05-16 12:45:00,4419,Southampton,Aston Villa,6,1,8.9192,10.3532,8.1959,8.9823,5.1419,5.9735
2015-05-24 15:00:00,4437,Southampton,Manchester City,0,2,10.3532,10.7213,8.9823,9.4342,5.9735,6.7578
2014-08-17 13:30:00,4756,Southampton,Liverpool,1,2,10.7213,10.4107,9.4342,9.4287,6.7578,6.3920
2014-08-23 15:00:00,4762,Southampton,West Bromwich Albion,0,0,10.4107,10.2986,9.4287,9.3166,6.392,6.2798
2014-08-30 15:00:00,4774,Southampton,West Ham,3,1,10.2986,10.5093,9.3166,9.2623,6.2798,6.2555
2014-09-13 15:00:00,4722,Southampton,Newcastle United,4,0,10.5093,11.2151,9.2623,9.2099,6.2555,6.7196
2014-09-20 15:00:00,4730,Southampton,Swansea,1,0,11.2151,11.7274,9.2099,9.5297,6.7196,7.1745
2014-09-27 15:00:00,4741,Southampton,Queens Park Rangers,2,1,11.7274,11.0863,9.5297,9.1107,7.1745,6.0614
2014-10-05 14:05:00,4696,Southampton,Tottenham,0,1,11.0863,10.3576,9.1107,8.6938,6.0614,5.2709
2014-10-18 15:00:00,4703,Southampton,Sunderland,8,0,10.3576,11.9369,8.6938,8.9704,5.2709,6.1529
2014-10-25 15:00:00,4710,Southampton,Stoke,1,0,11.9369,11.7874,8.9704,8.6979,6.1529,5.8763
2014-11-01 15:00:00,4655,Southampton,Hull,1,0,11.7874,11.7138,8.6979,8.7863,5.8763,5.3907
2014-11-08 15:00:00,4663,Southampton,Leicester,2,0,11.7138,11.3735,8.7863,8.0622,5.3907,4.9341
2014-11-24 20:00:00,4678,Southampton,Aston Villa,1,1,11.3735,10.6328,8.0622,7.2542,4.9341,4.2607
2014-11-30 13:30:00,4687,Southampton,Manchester City,0,3,10.6328,9.5718,7.2542,6.6112,4.2607,3.5316
2014-12-03 19:45:00,4598,Southampton,Arsenal,0,1,9.5718,9.3411,6.6112,6.1799,3.5316,3.7515
2014-12-08 20:00:00,4608,Southampton,Manchester United,1,2,9.3411,9.4708,6.1799,6.8169,3.7515,3.6238
2014-12-13 15:00:00,4609,Southampton,Burnley,0,1,9.4708,9.4361,6.8169,7.3614,3.6238,3.2599
2014-12-20 15:00:00,4623,Southampton,Everton,3,0,9.4361,10.1320,7.3614,7.7109,3.2599,3.5521
2014-12-26 15:00:00,4635,Southampton,Crystal Palace,3,1,10.132,10.8181,7.7109,8.1279,3.5521,4.0074
2014-12-28 14:05:00,4640,Southampton,Chelsea,1,1,10.8181,10.9600,8.1279,8.2715,4.0074,4.1476
2015-01-01 15:00:00,4555,Southampton,Arsenal,2,0,10.96,11.2907,8.2715,8.4935,4.1476,4.0870
2015-01-11 16:00:00,4570,Southampton,Manchester United,1,0,11.2907,11.7239,8.4935,8.6679,4.087,4.5290
2015-01-17 17:30:00,4577,Southampton,Newcastle United,2,1,11.7239,11.5983,8.6679,8.1861,4.529,4.5096
2015-02-01 16:00:00,4514,Southampton,Swansea,0,1,11.5983,10.6180,8.1861,7.7968,4.5096,3.1882
2015-02-07 15:00:00,4520,Southampton,Queens Park Rangers,1,0,10.618,10.3805,7.7968,7.2927,3.1882,2.9674
2015-02-11 19:45:00,4532,Southampton,West Ham,0,0,10.3805,10.1048,7.2927,7.4067,2.9674,2.3019
2015-02-22 16:15:00,4544,Southampton,Liverpool,0,2,10.1048,9.5463,7.4067,7.3916,2.3019,1.7001
2015-02-28 15:00:00,4546,Southampton,West Bromwich Albion,0,1,9.5463,9.2728,7.3916,7.2408,1.7001,1.5539
2015-03-03 19:45:00,4484,Southampton,Crystal Palace,1,0,9.2728,9.5528,7.2408,7.7299,1.5539,1.3749
2015-03-15 13:30:00,4499,Southampton,Chelsea,1,1,9.5528,9.8865,7.7299,7.7223,1.3749,2.0499
2015-03-21 15:00:00,4506,Southampton,Burnley,2,0,9.8865,10.2236,7.7223,7.7771,2.0499,2.1693
2015-04-04 15:00:00,4441,Southampton,Everton,0,1,10.2236,10.0364,7.7771,7.7182,2.1693,2.1038
2015-04-11 15:00:00,4453,Southampton,Hull,2,0,10.0364,10.1852,7.7182,7.7760,2.1038,1.8435
2015-04-18 15:00:00,4464,Southampton,Stoke,1,2,10.1852,9.9653,7.776,7.5803,1.8435,1.8495
2015-04-25 12:45:00,4468,Southampton,Tottenham,2,2,9.9653,9.7506,7.5803,7.5811,1.8495,1.4194
2015-05-02 15:00:00,4402,Southampton,Sunderland,1,2,9.7506,9.1308,7.5811,6.9437,1.4194,1.0672
2015-05-09 15:00:00,4412,Southampton,Leicester,0,2,9.1308,8.9192,6.9437,6.9088,1.0672,1.1789
2015-05-16 12:45:00,4419,Southampton,Aston Villa,6,1,8.9192,10.3532,6.9088,7.6952,1.1789,2.0105
2015-05-24 15:00:00,4437,Southampton,Manchester City,0,2,10.3532,10.7213,7.6952,8.1471,2.0105,2.7948
2015-08-09 16:30:00,87,Southampton,Newcastle United,2,2,10.7213,10.4621,8.1471,7.8146,2.7948,2.6089
2015-08-15 15:45:00,92,Southampton,Everton,0,3,10.4621,9.4068,7.8146,7.4257,2.6089,1.6371
2015-08-23 19:00:00,109,Southampton,Watford,0,0,9.4068,9.4475,7.4257,7.3434,1.6371,1.8009
2015-08-30 16:30:00,119,Southampton,Norwich,3,0,9.4475,10.2502,7.3434,7.9500,1.8009,2.0497
2015-09-12 18:00:00,125,Southampton,West Bromwich Albion,0,0,10.2502,10.4506,7.95,8.2999,2.0497,2.1005
2015-09-20 19:00:00,139,Southampton,Manchester United,2,3,10.4506,9.9603,8.2999,8.1059,2.1005,1.5638
2015-09-26 18:00:00,142,Southampton,Swansea,3,1,9.9603,10.2964,8.1059,7.9756,1.5638,1.8662
2015-10-03 20:30:00,157,Southampton,Chelsea,3,1,10.2964,11.0201,7.9756,8.4648,1.8662,2.3243
2015-10-17 18:00:00,162,Southampton,Leicester,2,2,11.0201,10.6687,8.4648,7.7835,2.3243,2.3029
2015-10-25 20:15:00,180,Southampton,Liverpool,1,1,10.6687,10.4927,7.7835,7.8278,2.3029,1.9067
2015-11-01 20:00:00,189,Southampton,Bournemouth,2,0,10.4927,10.4714,7.8278,7.4184,1.9067,1.7735
2015-11-07 19:00:00,196,Southampton,Sunderland,1,0,10.4714,10.6872,7.4184,7.7583,1.7735,1.6151
2015-11-21 19:00:00,203,Southampton,Stoke,0,1,10.6872,10.1559,7.7583,7.3556,1.6151,1.2051
2015-11-28 19:00:00,215,Southampton,Manchester City,1,3,10.1559,9.6931,7.3556,7.1732,1.2051,0.9619
2015-12-05 19:00:00,227,Southampton,Aston Villa,1,1,9.6931,9.2765,7.1732,7.2072,0.9619,0.0947
2015-12-12 19:00:00,234,Southampton,Crystal Palace,0,1,9.2765,9.3818,7.2072,7.4571,0.0947,0.3053
2015-12-19 19:00:00,242,Southampton,Tottenham,0,2,9.3818,9.2033,7.4571,7.6184,0.3053,0.2870
2015-12-26 23:45:00,260,Southampton,Arsenal,4,0,9.2033,10.4470,7.6184,8.2619,0.287,1.1309
2015-12-28 21:30:00,268,Southampton,West Ham,1,2,10.447,10.4681,8.2619,8.4268,1.1309,1.2582
2016-01-02 19:00:00,276,Southampton,Norwich,0,1,10.4681,10.2329,8.4268,8.2985,1.2582,1.1662
2016-01-13 23:45:00,284,Southampton,Watford,2,0,10.2329,10.6280,8.2985,8.5953,1.1662,1.1595
2016-01-16 19:00:00,294,Southampton,West Bromwich Albion,3,0,10.628,11.2334,8.5953,8.7046,1.1595,1.5111
2016-01-23 19:00:00,303,Southampton,Manchester United,1,0,11.2334,11.3912,8.7046,8.7746,1.5111,1.5068
2016-02-02 23:45:00,311,Southampton,Arsenal,0,0,11.3912,11.3635,8.7746,8.1342,1.5068,2.0918
2016-02-06 21:30:00,328,Southampton,West Ham,1,0,11.3635,11.3115,8.1342,7.8557,2.0918,2.0162
2016-02-13 19:00:00,332,Southampton,Swansea,1,0,11.3115,11.3734,7.8557,7.7912,2.0162,1.9544
2016-02-27 19:00:00,344,Southampton,Chelsea,1,2,11.3734,10.7683,7.7912,7.5310,1.9544,1.2544
2016-03-01 23:45:00,350,Southampton,Bournemouth,0,2,10.7683,9.7784,7.531,6.9266,1.2544,0.3790
2016-03-05 19:00:00,360,Southampton,Sunderland,1,1,9.7784,9.5602,6.9266,6.7660,0.379,0.1033
2016-03-12 19:00:00,370,Southampton,Stoke,2,1,9.5602,9.9903,6.766,6.8982,0.1033,0.5814
2016-03-20 17:30:00,380,Southampton,Liverpool,3,2,9.9903,10.7828,6.8982,7.5103,0.5814,1.3044
2016-04-03 16:30:00,392,Southampton,Leicester,0,1,10.7828,10.6932,7.5103,7.4915,1.3044,1.3941
2016-04-09 18:00:00,396,Southampton,Newcastle United,3,1,10.6932,10.5546,7.4915,7.2576,1.3941,0.8509
2016-04-16 18:00:00,407,Southampton,Everton,1,1,10.5546,10.3948,7.2576,7.3639,0.8509,0.4249
2016-04-23 18:00:00,421,Southampton,Aston Villa,4,2,10.3948,10.4314,7.3639,7.4488,0.4249,-0.0867
2016-05-01 19:30:00,435,Southampton,Manchester City,4,2,10.4314,11.1490,7.4488,8.0955,-0.0867,0.2018
2016-05-08 16:30:00,444,Southampton,Tottenham,2,1,11.149,11.9388,8.0955,8.3235,0.2018,1.3035
2016-05-15 18:00:00,455,Southampton,Crystal Palace,4,1,11.9388,12.2826,8.3235,8.1859,1.3035,1.3788
2016-08-13 18:00:00,466,Southampton,Watford,1,1,12.2826,11.4370,8.1859,7.5296,1.3788,0.3439
2016-08-19 23:00:00,471,Southampton,Manchester United,0,2,11.437,10.5741,7.5296,6.9787,0.3439,-0.3309
2016-08-27 18:00:00,484,Southampton,Sunderland,1,1,10.5741,10.2479,6.9787,6.4581,-0.3309,-0.4627
2016-09-10 18:00:00,494,Southampton,Arsenal,1,2,10.2479,10.2151,6.4581,6.4960,-0.4627,-0.3163
2016-09-18 17:15:00,509,Southampton,Swansea,1,0,10.2151,10.2406,6.496,6.6869,-0.3163,-0.7062
2016-09-25 19:00:00,519,Southampton,West Ham,3,0,10.2406,10.8069,6.6869,7.0744,-0.7062,-0.7112
2016-10-02 17:15:00,528,Southampton,Leicester,0,0,10.8069,11.0254,7.0744,7.4115,-0.7112,-0.6114
2016-10-16 19:00:00,539,Southampton,Burnley,3,1,11.0254,11.1953,7.4115,7.8765,-0.6114,-1.2366
2016-10-23 16:30:00,549,Southampton,Manchester City,1,1,11.1953,11.4555,7.8765,7.9893,-1.2366,-0.8291
2016-10-30 20:00:00,2685,Southampton,Chelsea,0,2,11.4555,10.8228,7.9893,7.6753,-0.8291,-1.2805
2016-11-06 18:15:00,2694,Southampton,Hull,1,2,10.8228,9.5709,7.6753,7.0408,-1.2805,-2.8997
2016-11-19 19:00:00,2698,Southampton,Liverpool,0,0,9.5709,9.5784,7.0408,6.6498,-2.8997,-2.4937
2016-11-27 20:30:00,2715,Southampton,Everton,1,0,9.5784,9.7628,6.6498,7.1318,-2.4937,-2.8569
2016-12-03 19:00:00,3106,Southampton,Crystal Palace,0,3,9.7628,9.1260,7.1318,6.8859,-2.8569,-3.1346
2016-12-11 18:15:00,3123,Southampton,Middlesbrough,1,0,9.126,9.6085,6.8859,7.4272,-3.1346,-2.9609
2016-12-15 00:00:00,3133,Southampton,Stoke,0,0,9.6085,10.0139,7.4272,7.9299,-2.9609,-2.6528
2016-12-18 17:30:00,3141,Southampton,Bournemouth,3,1,10.0139,10.7716,7.9299,8.4880,-2.6528,-2.1955
2016-12-28 23:45:00,3154,Southampton,Tottenham,1,4,10.7716,10.2390,8.488,8.4038,-2.1955,-2.4264
2016-12-31 19:00:00,3160,Southampton,West Bromwich Albion,1,2,10.239,9.7001,8.4038,8.0409,-2.4264,-2.8914
2017-01-02 15:00:00,3331,Southampton,Everton,0,3,9.7001,9.1628,8.0409,7.9188,-2.8914,-3.0940
2017-01-14 19:00:00,3345,Southampton,Burnley,0,1,9.1628,9.2173,7.9188,8.3477,-3.094,-3.1639
2017-01-22 15:00:00,3357,Southampton,Leicester,3,0,9.2173,9.9886,8.3477,8.7598,-3.1639,-2.7835
2017-01-31 22:45:00,3365,Southampton,Swansea,1,2,9.9886,9.5494,8.7598,8.6074,-2.7835,-3.2594
2017-02-04 15:00:00,3376,Southampton,West Ham,1,3,9.5494,9.2225,8.6074,8.8167,-3.2594,-3.6226
2017-02-11 15:00:00,3384,Southampton,Sunderland,4,0,9.2225,10.3841,8.8167,9.3606,-3.6226,-2.8433
2017-03-04 15:00:00,3407,Southampton,Watford,4,3,10.3841,11.0362,9.3606,9.7467,-2.8433,-2.1751
2017-03-19 14:15:00,3422,Southampton,Tottenham,1,2,11.0362,11.0811,9.7467,9.8408,-2.1751,-1.9294
2017-04-01 17:30:00,3437,Southampton,Bournemouth,0,0,11.0811,10.7201,9.8408,9.2147,-1.9294,-2.0252
2017-04-05 19:45:00,3447,Southampton,Crystal Palace,3,1,10.7201,10.9793,9.2147,9.3771,-2.0252,-2.1692
2017-04-08 15:00:00,3454,Southampton,West Bromwich Albion,1,0,10.9793,11.1473,9.3771,9.0184,-2.1692,-1.7245
2017-04-15 17:30:00,3462,Southampton,Manchester City,0,3,11.1473,10.1422,9.0184,8.2320,-1.7245,-2.1983
2017-04-25 19:45:00,3473,Southampton,Chelsea,2,4,10.1422,9.8132,8.232,8.3744,-2.1983,-2.4987
2017-04-29 15:00:00,3484,Southampton,Hull,0,0,9.8132,9.4433,8.3744,8.1985,-2.4987,-3.0626
2017-05-07 13:30:00,3496,Southampton,Liverpool,0,0,9.4433,9.8101,8.1985,8.2709,-3.0626,-2.4014
2017-05-10 19:45:00,3390,Southampton,Arsenal,0,2,9.8101,9.4880,8.2709,8.4220,-2.4014,-2.6968
2017-05-13 15:00:00,3504,Southampton,Middlesbrough,2,1,9.488,9.6724,8.422,8.4056,-2.6968,-2.5616
2017-05-17 19:45:00,3412,Southampton,Manchester United,0,0,9.6724,9.7080,8.4056,8.7430,-2.5616,-2.8278
2017-05-21 15:00:00,3517,Southampton,Stoke,0,1,9.708,9.2541,8.743,8.6321,-2.8278,-3.3747
2017-08-12 15:00:00,7122,Southampton,Swansea,0,0,9.2541,9.4197,8.6321,9.2505,-3.3747,-3.6619
2017-08-19 15:00:00,7130,Southampton,West Ham,3,2,9.4197,9.7771,9.2505,9.5104,-3.6619,-3.4569
2017-08-26 15:00:00,7144,Southampton,Huddersfield,0,0,9.7771,10.2659,9.5104,9.8192,-3.4569,-2.7880
2017-09-09 15:00:00,7150,Southampton,Watford,0,2,10.2659,9.7647,9.8192,9.7564,-2.788,-3.2275
2017-09-16 12:30:00,7160,Southampton,Crystal Palace,1,0,9.7647,9.8575,9.7564,9.3696,-3.2275,-2.9052
2017-09-23 15:00:00,7172,Southampton,Manchester United,0,1,9.8575,10.0272,9.3696,9.7217,-2.9052,-2.6679
2017-09-30 15:00:00,7181,Southampton,Stoke,1,2,10.0272,10.1631,9.7217,9.7942,-2.6679,-2.2186
2017-10-15 16:00:00,7195,Southampton,Newcastle United,2,2,10.1631,10.1823,9.7942,10.0043,-2.2186,-2.3903
2017-10-21 17:30:00,7204,Southampton,West Bromwich Albion,1,0,10.1823,9.9652,10.0043,9.9169,-2.3903,-2.9871
2017-10-29 13:30:00,7211,Southampton,Brighton,1,1,9.9652,9.9931,9.9169,9.7043,-2.9871,-2.7188
2017-11-04 15:00:00,7223,Southampton,Burnley,0,1,9.9931,9.8205,9.7043,9.9445,-2.7188,-3.0543
2017-11-18 15:00:00,7231,Southampton,Liverpool,0,3,9.8205,9.4258,9.9445,9.9251,-3.0543,-3.0742
2017-11-26 13:30:00,7241,Southampton,Everton,4,1,9.4258,9.9261,9.9251,10.1311,-3.0742,-3.0296
2017-11-29 20:00:00,7257,Southampton,Manchester City,1,2,9.9261,10.6222,10.1311,11.0915,-3.0296,-2.3477
2017-12-03 13:30:00,7267,Southampton,Bournemouth,1,1,10.6222,11.0905,11.0915,11.5325,-2.3477,-1.8521
2017-12-10 12:00:00,7278,Southampton,Arsenal,1,1,11.0905,11.4834,11.5325,12.0781,-1.8521,-1.6120
2017-12-13 19:45:00,7285,Southampton,Leicester,1,4,11.4834,10.5307,12.0781,11.5934,-1.612,-2.2826
2017-12-16 15:00:00,7292,Southampton,Chelsea,0,1,10.5307,10.0961,11.5934,11.2331,-2.2826,-2.5414
2017-12-23 15:00:00,7307,Southampton,Huddersfield,1,1,10.0961,9.6711,11.2331,10.9692,-2.5414,-3.1274
2017-12-26 12:30:00,7316,Southampton,Tottenham,2,5,9.6711,9.2054,10.9692,10.6302,-3.1274,-2.9699
2017-12-30 17:30:00,7324,Southampton,Manchester United,0,0,9.2054,9.8094,10.6302,10.9786,-2.9699,-2.1103
2018-01-02 19:45:00,7336,Southampton,Crystal Palace,1,2,9.8094,9.7942,10.9786,10.9890,-2.1103,-1.9011
2018-01-13 15:00:00,7347,Southampton,Watford,2,2,9.7942,9.6927,10.989,10.6835,-1.9011,-1.7986
2018-01-21 16:00:00,7355,Southampton,Tottenham,1,1,9.6927,9.9667,10.6835,10.9188,-1.7986,-1.4860
2018-01-31 19:45:00,7363,Southampton,Brighton,1,1,9.9667,9.7961,10.9188,10.7969,-1.486,-1.7053
2018-02-03 15:00:00,7378,Southampton,West Bromwich Albion,3,2,9.7961,10.3000,10.7969,11.0809,-1.7053,-1.2315
2018-02-11 16:30:00,7384,Southampton,Liverpool,0,2,10.3,10.0434,11.0809,10.9490,-1.2315,-1.1127
2018-02-24 15:00:00,7398,Southampton,Burnley,1,1,10.0434,10.2537,10.949,11.0035,-1.1127,-0.7468
2018-03-03 15:00:00,7405,Southampton,Stoke,0,0,10.2537,9.9662,11.0035,10.8654,-0.7468,-1.1837
2018-03-10 15:00:00,7415,Southampton,Newcastle United,0,3,9.9662,9.5865,10.8654,11.0202,-1.1837,-1.3480
2018-03-31 15:00:00,7434,Southampton,West Ham,0,3,9.5865,8.8300,11.0202,10.7630,-1.348,-1.8537
2018-04-08 13:15:00,7439,Southampton,Arsenal,2,3,8.83,9.0107,10.763,11.3382,-1.8537,-1.8175
2018-04-14 11:30:00,7455,Southampton,Chelsea,2,3,9.0107,9.0305,11.3382,11.7650,-1.8175,-1.9548
2018-04-19 18:45:00,7464,Southampton,Leicester,0,0,9.0305,9.7046,11.765,12.4731,-1.9548,-1.3147
2018-04-28 14:00:00,7475,Southampton,Bournemouth,2,1,9.7046,10.0011,12.4731,12.6967,-1.3147,-1.1953
2018-05-05 17:30:00,7486,Southampton,Everton,1,1,10.0011,10.5397,12.6967,13.2889,-1.1953,-0.7102
2018-05-08 19:45:00,7426,Southampton,Swansea,1,0,10.5397,10.6408,13.2889,13.4148,-0.7102,-0.8839
2018-05-13 15:00:00,7498,Southampton,Manchester City,0,1,10.6408,10.7493,13.4148,13.7086,-0.8839,-0.7106
2018-08-12 15:30:00,9204,Southampton,Burnley,0,0,10.7493,10.2075,13.7086,13.0697,-0.7106,-1.1553
2018-08-18 17:00:00,9211,Southampton,Everton,1,2,10.2075,10.0019,13.0697,13.0528,-1.1553,-1.2996
2018-08-25 17:00:00,9218,Southampton,Leicester,1,2,10.0019,9.5399,13.0528,12.8469,-1.2996,-1.7677
2018-09-01 14:00:00,9230,Southampton,Crystal Palace,2,0,9.5399,10.5286,12.8469,13.5316,-1.7677,-0.9750
2018-09-17 19:00:00,9246,Southampton,Brighton,2,2,10.5286,10.5879,13.5316,13.6470,-0.975,-0.9717
2018-09-22 14:00:00,9249,Southampton,Liverpool,0,3,10.5879,10.3793,13.647,13.8213,-0.9717,-0.8132
2018-09-29 14:00:00,9258,Southampton,Wolverhampton Wanderers,0,2,10.3793,9.9249,13.8213,13.6805,-0.8132,-1.0812
2018-10-07 13:15:00,9275,Southampton,Chelsea,0,3,9.9249,9.3372,13.6805,13.3278,-1.0812,-1.1539
2018-10-20 14:00:00,9283,Southampton,Bournemouth,0,0,9.3372,9.3202,13.3278,13.2481,-1.1539,-1.1082
2018-10-27 14:00:00,9292,Southampton,Newcastle United,0,0,9.3202,9.3079,13.2481,13.4595,-1.1082,-1.3441
2018-11-04 15:00:00,9300,Southampton,Manchester City,1,6,9.3079,9.1916,13.4595,14.3562,-1.3441,-1.2234
2018-11-10 15:00:00,9308,Southampton,Watford,1,1,9.1916,9.3264,14.3562,14.5226,-1.2234,-1.1202
2018-11-24 15:00:00,9320,Southampton,Fulham,2,3,9.3264,8.8976,14.5226,14.4149,-1.1202,-1.6200
2018-12-01 17:30:00,9327,Southampton,Manchester United,2,2,8.8976,9.3172,14.4149,14.7643,-1.62,-1.1302
2018-12-05 20:00:00,9346,Southampton,Tottenham,1,3,9.3172,9.7142,14.7643,15.6833,-1.1302,-0.7551
2018-12-08 15:00:00,9353,Southampton,Cardiff,0,1,9.7142,9.8887,15.6833,15.8435,-0.7551,-0.3163
2018-12-16 13:30:00,9360,Southampton,Arsenal,3,2,9.8887,10.5333,15.8435,16.0766,-0.3163,0.4898
2018-12-22 15:00:00,9371,Southampton,Huddersfield,3,1,10.5333,11.2128,16.0766,16.6556,0.4898,0.7698
2018-12-27 19:45:00,9379,Southampton,West Ham,1,2,11.2128,11.0941,16.6556,16.7911,0.7698,0.6468
2018-12-30 14:15:00,9389,Southampton,Manchester City,1,3,11.0941,10.3628,16.7911,15.8731,0.6468,0.6021
2019-01-02 19:45:00,9403,Southampton,Chelsea,0,0,10.3628,10.5010,15.8731,15.8381,0.6021,0.9134
2019-01-12 15:00:00,9410,Southampton,Leicester,2,1,10.501,10.8573,15.8381,15.8585,0.9134,1.3555
2019-01-19 15:00:00,9419,Southampton,Everton,2,1,10.8573,10.8770,15.8585,15.5653,1.3555,1.4381
2019-01-30 19:45:00,9433,Southampton,Crystal Palace,1,1,10.877,10.7084,15.5653,15.3466,1.4381,1.3196
2019-02-02 15:00:00,9445,Southampton,Burnley,1,1,10.7084,10.6884,15.3466,15.0231,1.3196,1.6031
2019-02-09 15:00:00,9453,Southampton,Cardiff,1,2,10.6884,9.8972,15.0231,14.6634,1.6031,0.6304
2019-02-24 14:05:00,9466,Southampton,Arsenal,0,2,9.8972,9.5835,14.6634,14.4153,0.6304,0.7512
2019-02-27 19:45:00,9472,Southampton,Fulham,2,0,9.5835,9.8661,14.4153,14.2878,0.7512,0.9439
2019-03-02 15:00:00,9481,Southampton,Manchester United,2,3,9.8661,10.2213,14.2878,14.4021,0.9439,1.7900
2019-03-09 15:00:00,9487,Southampton,Tottenham,2,1,10.2213,10.5078,14.4021,14.6409,1.79,1.8743
2019-03-30 15:00:00,9516,Southampton,Brighton,1,0,10.5078,10.6901,14.6409,14.6475,1.8743,1.9824
2019-04-05 20:00:00,9520,Southampton,Liverpool,1,3,10.6901,10.3378,14.6475,14.4732,1.9824,1.9522
2019-04-13 15:00:00,9529,Southampton,Wolverhampton Wanderers,3,1,10.3378,10.5436,14.4732,14.9704,1.9522,1.3667
