Dátum,Meccs-Id,Hazai-Id,Hazai-Csapat,Ellenfél-Id,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-XG,Ellenfél-XG
2017-12-10 12:00:00,7278,74,Southampton,83,Arsenal,1,1,,,1.21942,0.608352
2017-12-13 19:45:00,7285,74,Southampton,75,Leicester,1,4,,,1.11749,2.24579
2017-12-16 15:00:00,7292,74,Southampton,80,Chelsea,0,1,,,0.587081,1.29018
2017-12-23 15:00:00,7307,74,Southampton,219,Huddersfield,1,1,,,1.73805,1.09381
2017-12-26 12:30:00,7316,74,Southampton,82,Tottenham,2,5,,,0.591118,3.08413
2017-12-30 17:30:00,7324,74,Southampton,89,Manchester United,0,0,,,0.85013,1.87247
2018-01-02 19:45:00,7336,74,Southampton,78,Crystal Palace,1,2,,,0.445301,1.34294
2018-01-13 15:00:00,7347,74,Southampton,90,Watford,2,2,,,0.857637,1.67369
2018-01-21 16:00:00,7355,74,Southampton,82,Tottenham,1,1,,,1.15209,1.30653
2018-01-31 19:45:00,7363,74,Southampton,220,Brighton,1,1,,,1.27393,1.07907
2018-02-03 15:00:00,7378,74,Southampton,76,West Bromwich Albion,3,2,,,0.99695,0.876603
2018-02-11 16:30:00,7384,74,Southampton,87,Liverpool,0,2,,,0.854343,2.35575
2018-02-24 15:00:00,7398,74,Southampton,92,Burnley,1,1,,,0.65898,1.28178
2018-03-03 15:00:00,7405,74,Southampton,85,Stoke,0,0,,,0.982895,0.385303
2018-03-10 15:00:00,7415,74,Southampton,86,Newcastle United,0,3,,,0.496723,1.35847
2018-03-31 15:00:00,7434,74,Southampton,81,West Ham,0,3,,,0.446641,1.44971
2018-04-08 13:15:00,7439,74,Southampton,83,Arsenal,2,3,,,2.16699,1.58895
2018-04-14 11:30:00,7455,74,Southampton,80,Chelsea,2,3,,,1.2922,0.663817
2018-04-19 18:45:00,7464,74,Southampton,75,Leicester,0,0,,,0.651171,0.515248
2018-04-28 14:00:00,7475,74,Southampton,73,Bournemouth,2,1,,,1.72584,1.01741
2018-05-05 17:30:00,7486,74,Southampton,72,Everton,1,1,,,0.634996,0.420891
2018-05-08 19:45:00,7426,74,Southampton,84,Swansea,1,0,,,1.48865,0.389621
2018-05-13 15:00:00,7498,74,Southampton,88,Manchester City,0,1,,,0.506624,0.765614
2018-08-12 15:30:00,9204,74,Southampton,92,Burnley,0,0,,,1.01994,1.40827
2018-08-18 17:00:00,9211,74,Southampton,72,Everton,1,2,,,1.77471,2.02004
2018-08-25 17:00:00,9218,74,Southampton,75,Leicester,1,2,,,0.542494,0.517935
2018-09-01 14:00:00,9230,74,Southampton,78,Crystal Palace,2,0,,,3.13612,2.35193
2018-09-17 19:00:00,9246,74,Southampton,220,Brighton,2,2,,,2.19521,1.97094
2018-09-22 14:00:00,9249,74,Southampton,87,Liverpool,0,3,,,0.310467,1.77893
2018-09-29 14:00:00,9258,74,Southampton,229,Wolverhampton Wanderers,0,2,,,0.679627,1.42507
2018-10-07 13:15:00,9275,74,Southampton,80,Chelsea,0,3,,,1.487,3.54699
2018-10-20 14:00:00,9283,74,Southampton,73,Bournemouth,0,0,,,0.589633,0.840403
2018-10-27 14:00:00,9292,74,Southampton,86,Newcastle United,0,0,,,1.19216,0.297646
2018-11-04 15:00:00,9300,74,Southampton,88,Manchester City,1,6,,,1.81466,2.76272
2018-11-10 15:00:00,9308,74,Southampton,90,Watford,1,1,,,1.20211,1.07573
2018-11-24 15:00:00,9320,74,Southampton,228,Fulham,2,3,,,1.67163,1.3875
2018-12-01 17:30:00,9327,74,Southampton,89,Manchester United,2,2,,,0.623954,0.904803
2018-12-05 20:00:00,9346,74,Southampton,82,Tottenham,1,3,,,1.82434,1.73642
2018-12-08 15:00:00,9353,74,Southampton,227,Cardiff,0,1,,,0.501128,1.55832
2018-12-16 13:30:00,9360,74,Southampton,83,Arsenal,3,2,,,1.21163,1.85763
2018-12-22 15:00:00,9371,74,Southampton,219,Huddersfield,3,1,,,2.60172,1.0038
2018-12-27 19:45:00,9379,74,Southampton,81,West Ham,1,2,,,1.28665,1.26973
2018-12-30 14:15:00,9389,74,Southampton,88,Manchester City,1,3,,,0.221381,2.96802
2019-01-02 19:45:00,9403,74,Southampton,80,Chelsea,0,0,,,0.158168,0.850791
2019-01-12 15:00:00,9410,74,Southampton,75,Leicester,2,1,,,1.41659,1.75983
2019-01-19 15:00:00,9419,74,Southampton,72,Everton,2,1,,,1.06009,1.31169
2019-01-30 19:45:00,9433,74,Southampton,78,Crystal Palace,1,1,,,1.33257,1.53294
2019-02-02 15:00:00,9445,74,Southampton,92,Burnley,1,1,,,0.787747,2.00175
2019-02-09 15:00:00,9453,74,Southampton,227,Cardiff,1,2,,,1.70666,0.980673
2019-02-24 14:05:00,9466,74,Southampton,83,Arsenal,0,2,,,0.613167,2.35088
2019-02-27 19:45:00,9472,74,Southampton,228,Fulham,2,0,,,1.15823,0.798715
2019-03-02 15:00:00,9481,74,Southampton,89,Manchester United,2,3,,,0.578485,2.54216
2019-03-09 15:00:00,9487,74,Southampton,82,Tottenham,2,1,,,2.07772,1.26876
2019-03-30 15:00:00,9516,74,Southampton,220,Brighton,1,0,,,0.857436,0.560521
2019-04-05 20:00:00,9520,74,Southampton,87,Liverpool,1,3,,,0.718394,2.00654
2019-04-13 15:00:00,9529,74,Southampton,229,Wolverhampton Wanderers,3,1,,,3.80842,0.642825
2019-04-20 17:30:00,9539,74,Southampton,86,Newcastle United,1,3,,,1.27102,1.23033
2019-04-23 19:45:00,9499,74,Southampton,90,Watford,1,1,,,2.11999,1.27253
2019-04-27 15:00:00,9549,74,Southampton,73,Bournemouth,3,3,,,2.73537,2.62214
2019-05-04 14:00:00,9558,74,Southampton,81,West Ham,0,3,,,0.443686,1.99866
2019-05-12 14:00:00,9569,74,Southampton,219,Huddersfield,1,1,,,0.941018,0.857152
2019-08-10 15:00:00,11646,74,Southampton,92,Burnley,0,3,,,1.08752,0.909241
2019-08-17 15:00:00,11658,74,Southampton,87,Liverpool,1,2,,,2.14047,1.52022
2019-08-24 15:00:00,11666,74,Southampton,220,Brighton,2,0,,,2.07795,0.997711
2019-08-31 12:30:00,11673,74,Southampton,89,Manchester United,1,1,,,0.769616,1.90356
2019-09-14 14:00:00,11686,74,Southampton,238,Sheffield United,1,0,,,1.57659,1.88034
2019-09-20 19:00:00,11693,74,Southampton,73,Bournemouth,1,3,,,2.18021,1.29773
2019-09-28 14:00:00,11704,74,Southampton,82,Tottenham,1,2,,,1.16256,1.19008
2019-10-06 14:00:00,11718,74,Southampton,80,Chelsea,1,4,,,1.27044,2.15201
2019-10-19 15:00:00,11732,74,Southampton,229,Wolverhampton Wanderers,1,1,,,1.37695,0.887495
2019-10-25 20:00:00,11740,74,Southampton,75,Leicester,0,9,,,0.457334,4.38046
2019-11-02 15:00:00,11749,74,Southampton,88,Manchester City,1,2,,,0.893889,3.36132
2019-11-09 15:00:00,11758,74,Southampton,72,Everton,1,2,,,0.742281,2.08883
2019-11-23 15:00:00,11763,74,Southampton,83,Arsenal,2,2,,,2.60312,1.60823
2019-11-30 17:30:00,11778,74,Southampton,90,Watford,2,1,,,1.9671,0.504005
2019-12-04 19:30:00,11790,74,Southampton,79,Norwich,2,1,,,2.00232,0.896647
2019-12-08 14:00:00,11798,74,Southampton,86,Newcastle United,1,2,,,1.89255,1.10449
2019-12-14 17:30:00,11811,74,Southampton,81,West Ham,0,1,,,0.805884,0.90324
2019-12-21 15:00:00,11813,74,Southampton,71,Aston Villa,3,1,,,2.63444,0.921054
2019-12-26 15:00:00,11825,74,Southampton,80,Chelsea,2,0,,,0.981321,0.859973
2019-12-28 15:00:00,11840,74,Southampton,78,Crystal Palace,1,1,,,1.47937,0.137837
2020-01-01 15:00:00,11851,74,Southampton,82,Tottenham,1,0,,,1.51192,1.078
2020-01-11 15:00:00,11861,74,Southampton,75,Leicester,2,1,,,2.40601,0.780114
2020-01-18 15:00:00,11870,74,Southampton,229,Wolverhampton Wanderers,2,3,,,0.786974,2.1772
2020-01-21 19:30:00,11882,74,Southampton,78,Crystal Palace,2,0,,,1.1306,0.674589
2020-02-01 15:00:00,11887,74,Southampton,87,Liverpool,0,4,,,0.716298,3.7195
2020-02-15 12:30:00,11901,74,Southampton,92,Burnley,1,2,,,0.694025,0.892699
2020-02-22 15:00:00,11908,74,Southampton,71,Aston Villa,2,0,,,3.02926,0.47235
2020-02-29 15:00:00,11922,74,Southampton,81,West Ham,1,3,,,0.868573,2.78682
2020-03-07 15:00:00,11930,74,Southampton,86,Newcastle United,0,1,,,0.348871,3.06384
2020-06-19 17:00:00,11937,74,Southampton,79,Norwich,3,0,,,1.87099,0.654932
2020-06-25 17:00:00,11952,74,Southampton,83,Arsenal,0,2,,,0.738305,2.18595
2020-06-28 15:30:00,11961,74,Southampton,90,Watford,3,1,,,1.3364,0.365347
2020-07-05 18:00:00,11970,74,Southampton,88,Manchester City,1,0,,,0.628765,3.39575
2020-07-09 17:00:00,11978,74,Southampton,72,Everton,1,1,,,2.29684,0.671442
2020-07-13 19:00:00,11987,74,Southampton,89,Manchester United,2,2,,,1.8051,1.5033
2020-07-16 19:15:00,12002,74,Southampton,220,Brighton,1,1,,,2.33745,0.67264
2020-07-19 13:00:00,12004,74,Southampton,73,Bournemouth,2,0,,,2.24527,0.583117
2020-07-26 15:00:00,12015,74,Southampton,238,Sheffield United,3,1,,,1.64306,1.41051
2020-09-12 14:00:00,14087,74,Southampton,78,Crystal Palace,0,1,,,1.26267,1.39569
2020-09-20 11:00:00,14100,74,Southampton,82,Tottenham,2,5,,,2.27708,2.28004
2020-09-26 19:00:00,14109,74,Southampton,92,Burnley,1,0,,,0.706632,0.347136
2020-10-04 11:00:00,14473,74,Southampton,76,West Bromwich Albion,2,0,,,0.949079,0.161283
2020-10-17 14:00:00,14475,74,Southampton,80,Chelsea,3,3,,,1.42348,1.98708
2020-10-25 14:00:00,14492,74,Southampton,72,Everton,2,0,,,0.74151,0.287054
2020-11-01 12:00:00,14495,74,Southampton,71,Aston Villa,4,3,,,1.00333,2.44855
2020-11-06 20:00:00,14512,74,Southampton,86,Newcastle United,2,0,,,0.985828,0.175633
2020-11-23 20:00:00,14524,74,Southampton,229,Wolverhampton Wanderers,1,1,,,1.0785,1.57479
2020-11-29 14:00:00,14534,74,Southampton,89,Manchester United,2,3,,,0.498783,2.47547
2020-12-07 20:00:00,14536,74,Southampton,220,Brighton,2,1,,,1.34801,2.03376
2020-12-13 12:00:00,14551,74,Southampton,238,Sheffield United,3,0,,,2.27973,0.219115
2020-12-16 18:00:00,14555,74,Southampton,83,Arsenal,1,1,,,1.11296,0.661135
2020-12-19 15:00:00,14572,74,Southampton,88,Manchester City,0,1,,,0.586972,1.15599
2020-12-26 15:00:00,14577,74,Southampton,228,Fulham,0,0,,,0.119709,0.781855
2020-12-29 18:00:00,14588,74,Southampton,81,West Ham,0,0,,,0.670996,1.07246
2021-01-04 20:00:00,14598,74,Southampton,87,Liverpool,1,0,,,0.500436,1.37204
2021-01-16 20:00:00,14619,74,Southampton,75,Leicester,0,2,,,0.378147,2.12019
2021-01-26 20:15:00,14632,74,Southampton,83,Arsenal,1,3,,,0.99504,2.4339
2021-01-30 20:00:00,14641,74,Southampton,71,Aston Villa,0,1,,,2.22557,0.795508
2021-02-02 20:15:00,14651,74,Southampton,89,Manchester United,0,9,,,0.507893,5.0325
2021-02-06 15:00:00,14661,74,Southampton,86,Newcastle United,2,3,,,1.43445,0.910553
2021-02-14 12:00:00,14672,74,Southampton,229,Wolverhampton Wanderers,1,2,,,0.8536,1.09361
2021-02-20 12:30:00,14682,74,Southampton,80,Chelsea,1,1,,,0.496603,1.44849
2021-02-23 20:00:00,14608,74,Southampton,245,Leeds,0,3,,,1.47981,1.84753
2021-03-01 20:00:00,14686,74,Southampton,72,Everton,0,1,,,0.665743,1.42054
2021-03-06 15:00:00,14701,74,Southampton,238,Sheffield United,2,0,,,2.37386,0.908155
2021-03-10 18:00:00,14761,74,Southampton,88,Manchester City,2,5,,,1.60561,3.10503
2021-03-14 12:00:00,14713,74,Southampton,220,Brighton,1,2,,,1.03495,0.895967
2021-04-04 11:00:00,14733,74,Southampton,92,Burnley,3,2,,,2.40272,1.50285
2021-04-12 17:00:00,14743,74,Southampton,76,West Bromwich Albion,0,3,,,1.5002,2.77089
2021-04-21 19:00:00,14722,74,Southampton,82,Tottenham,1,2,,,1.06134,1.28824
2021-04-30 19:00:00,14772,74,Southampton,75,Leicester,1,1,,,0.954057,2.51518
2021-05-08 19:15:00,14780,74,Southampton,87,Liverpool,0,2,,,1.2289,2.26367
2021-05-11 21:00:00,14753,74,Southampton,78,Crystal Palace,3,1,,,1.58872,1.32586
2021-05-15 14:00:00,14792,74,Southampton,228,Fulham,3,1,,,2.29146,0.875957
2021-05-18 17:00:00,14802,74,Southampton,245,Leeds,0,2,,,1.3084,1.58132
2021-05-23 15:00:00,14813,74,Southampton,81,West Ham,0,3,,,1.35179,1.98344
2021-08-14 14:00:00,16380,74,Southampton,72,Everton,1,3,,,0.580601,2.38863
2021-08-22 13:00:00,16392,74,Southampton,89,Manchester United,1,1,,,0.587526,2.26173
2021-08-28 14:00:00,16397,74,Southampton,86,Newcastle United,2,2,,,3.46036,1.19077
2021-09-11 14:00:00,16411,74,Southampton,81,West Ham,0,0,,,0.692135,0.725407
2021-09-18 14:00:00,16421,74,Southampton,88,Manchester City,0,0,,,0.490923,1.22451
2021-09-26 13:00:00,16433,74,Southampton,229,Wolverhampton Wanderers,0,1,,,0.909342,0.909833
2021-10-02 14:00:00,16438,74,Southampton,80,Chelsea,1,3,,,1.52634,3.79243
2021-10-16 14:00:00,16454,74,Southampton,245,Leeds,1,0,,,1.83082,0.446173
2021-10-23 14:00:00,16464,74,Southampton,92,Burnley,2,2,,,1.42567,0.673195
2021-10-30 14:00:00,16474,74,Southampton,90,Watford,1,0,,,1.90757,0.852556
2021-11-05 20:00:00,16484,74,Southampton,71,Aston Villa,1,0,,,0.89818,0.536077
