Dátum,Meccs-Id,Hazai-Id,Hazai-Csapat,Ellenfél-Id,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-XG,Ellenfél-XG
2015-02-22 16:00:00,5988,177,Reims,180,Metz,0,0,,,0.730481,0.772318
2015-02-28 19:00:00,5994,177,Reims,176,Bordeaux,1,1,,,0.791814,0.951469
2015-03-07 19:00:00,5932,177,Reims,168,Nantes,3,1,,,2.72502,0.912317
2015-03-14 19:00:00,5944,177,Reims,166,Montpellier,1,3,,,1.43438,3.27913
2015-03-22 16:00:00,5958,177,Reims,171,Monaco,1,3,,,1.14195,1.79552
2015-04-04 19:00:00,5887,177,Reims,160,Lille,1,3,,,0.943203,2.82156
2015-04-12 16:00:00,5900,177,Reims,170,Nice,0,1,,,1.31503,1.67264
2015-04-18 19:00:00,5911,177,Reims,162,SC Bastia,2,1,,,1.89032,0.590394
2015-04-26 20:00:00,5924,177,Reims,178,Lyon,2,4,,,1.20949,3.1736
2015-05-02 19:00:00,5848,177,Reims,169,Guingamp,0,2,,,0.306909,1.49746
2015-05-09 19:00:00,5857,177,Reims,209,Evian Thonon Gaillard,3,2,,,2.18633,1.13016
2015-05-16 20:00:00,5874,177,Reims,163,Rennes,1,0,,,1.98359,0.224434
2015-05-23 20:00:00,5878,177,Reims,161,Paris Saint Germain,2,3,,,1.54416,2.06974
2015-08-09 19:00:00,1877,177,Reims,176,Bordeaux,2,1,,,1.59495,1.10655
2015-08-16 16:00:00,1886,177,Reims,164,Marseille,1,0,,,0.941285,0.398183
2015-08-22 22:00:00,1891,177,Reims,168,Nantes,0,1,,,0.395955,1.91418
2015-08-29 22:00:00,1904,177,Reims,179,Lorient,4,1,,,2.42331,0.420695
2015-09-12 22:00:00,1913,177,Reims,174,Toulouse,2,2,,,0.742111,2.22332
2015-09-19 19:30:00,1920,177,Reims,161,Paris Saint Germain,1,1,,,0.871294,1.48008
2015-09-22 21:00:00,1929,177,Reims,167,Angers,0,0,,,0.179745,0.594462
2015-09-25 22:30:00,1938,177,Reims,160,Lille,1,0,,,1.94384,0.888466
2015-10-03 19:30:00,1950,177,Reims,178,Lyon,0,1,,,0.482603,1.8412
2015-10-17 22:00:00,1961,177,Reims,165,Caen,0,1,,,0.54891,1.33623
2015-10-25 17:00:00,1974,177,Reims,171,Monaco,0,1,,,1.3777,1.69446
2015-10-31 20:00:00,1979,177,Reims,175,Saint-Etienne,0,3,,,0.336436,3.28677
2015-11-07 23:00:00,1995,177,Reims,173,GFC Ajaccio,1,2,,,1.40753,0.900066
2015-11-21 23:00:00,2002,177,Reims,166,Montpellier,1,3,,,0.578896,2.57283
2015-11-28 23:00:00,2014,177,Reims,163,Rennes,2,2,,,1.15581,1.04313
2015-12-02 22:00:00,2026,177,Reims,169,Guingamp,2,1,,,0.872848,0.736905
2015-12-05 23:00:00,2031,177,Reims,172,Troyes,1,1,,,1.40096,0.5584
2015-12-12 19:00:00,2040,177,Reims,170,Nice,1,1,,,1.31908,0.802532
2015-12-19 23:00:00,2051,177,Reims,162,SC Bastia,0,2,,,0.724764,0.595413
2016-01-09 23:00:00,2062,177,Reims,174,Toulouse,1,3,,,0.663137,1.79276
2016-01-16 23:00:00,2072,177,Reims,173,GFC Ajaccio,2,2,,,0.653273,2.46114
2016-01-24 20:00:00,2087,177,Reims,175,Saint-Etienne,1,1,,,1.93279,0.279599
2016-01-30 23:00:00,2092,177,Reims,179,Lorient,0,2,,,1.47085,1.5107
2016-02-03 22:00:00,2106,177,Reims,167,Angers,2,1,,,0.759326,1.36757
2016-02-06 23:00:00,2114,177,Reims,165,Caen,2,0,,,2.39774,1.85273
2016-02-13 23:00:00,2121,177,Reims,162,SC Bastia,0,1,,,1.45592,0.53604
2016-02-20 20:00:00,2130,177,Reims,161,Paris Saint Germain,1,4,,,0.678292,2.123
2016-02-27 23:00:00,2140,177,Reims,176,Bordeaux,4,1,,,1.51818,1.01931
2016-03-05 23:00:00,2152,177,Reims,160,Lille,0,2,,,0.360193,1.57572
2016-03-11 23:30:00,2159,177,Reims,171,Monaco,2,2,,,1.46734,1.27343
2016-03-19 23:00:00,2174,177,Reims,169,Guingamp,0,1,,,1.64607,0.216286
2016-04-02 22:00:00,2184,177,Reims,163,Rennes,1,3,,,0.326441,1.13886
2016-04-09 22:00:00,2194,177,Reims,168,Nantes,2,1,,,0.692415,1.64401
2016-04-16 22:00:00,2205,177,Reims,172,Troyes,1,2,,,1.09089,2.98887
2016-04-22 22:30:00,2209,177,Reims,170,Nice,0,2,,,0.785928,2.08581
2016-04-30 21:00:00,2223,177,Reims,166,Montpellier,2,3,,,1.5813,1.19771
2016-05-07 23:00:00,2229,177,Reims,164,Marseille,0,1,,,1.64589,2.14991
2016-05-14 23:00:00,2246,177,Reims,178,Lyon,4,1,,,2.4455,1.3093
2018-08-11 21:00:00,10645,177,Reims,170,Nice,1,0,,,0.26742,1.03263
2018-08-17 21:45:00,10653,177,Reims,178,Lyon,1,0,,,0.677345,0.977973
2018-08-25 21:00:00,10669,177,Reims,224,Amiens,1,4,,,0.700141,2.18312
2018-09-01 18:00:00,10678,177,Reims,166,Montpellier,0,1,,,1.01568,0.469098
2018-09-16 13:00:00,10689,177,Reims,168,Nantes,0,0,,,0.426507,0.822305
2018-09-22 18:00:00,10698,177,Reims,181,Dijon,0,0,,,1.06301,0.154099
2018-09-26 19:00:00,10711,177,Reims,161,Paris Saint Germain,1,4,,,0.326745,3.65268
2018-09-29 18:00:00,10719,177,Reims,176,Bordeaux,0,0,,,0.63867,0.205687
2018-10-06 18:00:00,10730,177,Reims,235,Nimes,0,0,,,1.4833,0.760306
2018-10-20 18:00:00,10740,177,Reims,167,Angers,1,1,,,1.03372,1.62653
2018-10-28 13:00:00,10750,177,Reims,163,Rennes,2,0,,,0.225626,0.512686
2018-11-03 19:00:00,10760,177,Reims,171,Monaco,1,0,,,1.10683,1.02637
2018-11-10 19:00:00,10769,177,Reims,175,Saint-Etienne,0,2,,,0.7083,1.30361
2018-11-24 19:00:00,10778,177,Reims,169,Guingamp,2,1,,,1.07478,1.26231
2018-12-02 16:00:00,10785,177,Reims,164,Marseille,0,0,,,0.510439,0.682463
2018-12-05 18:00:00,10801,177,Reims,174,Toulouse,0,1,,,1.55092,1.2521
2018-12-09 16:00:00,10805,177,Reims,160,Lille,1,1,,,1.18633,1.68774
2018-12-15 19:00:00,10822,177,Reims,225,Strasbourg,2,1,,,0.766134,0.491204
2018-12-22 19:00:00,10829,177,Reims,165,Caen,2,2,,,1.74452,0.412006
2019-01-11 19:45:00,10834,177,Reims,178,Lyon,1,1,,,1.01755,1.17326
2019-01-19 19:00:00,10845,177,Reims,170,Nice,1,1,,,1.29292,1.0655
2019-01-26 19:00:00,10856,177,Reims,169,Guingamp,1,0,,,0.658018,0.444499
2019-02-02 20:00:00,10867,177,Reims,164,Marseille,2,1,,,0.600538,1.03793
2019-02-10 14:00:00,10882,177,Reims,174,Toulouse,1,1,,,1.41872,0.608776
2019-02-17 16:00:00,10891,177,Reims,163,Rennes,2,0,,,0.665264,0.395172
2019-02-24 14:00:00,10896,177,Reims,166,Montpellier,4,2,,,1.97606,1.48978
2019-03-02 19:00:00,10903,177,Reims,224,Amiens,2,2,,,1.21225,2.06668
2019-03-09 19:00:00,10921,177,Reims,181,Dijon,1,1,,,2.87131,0.829466
2019-03-17 14:00:00,10923,177,Reims,168,Nantes,1,0,,,0.568493,0.290251
2019-04-03 18:00:00,10942,177,Reims,225,Strasbourg,0,4,,,0.996951,2.46941
2019-04-07 14:00:00,10945,177,Reims,160,Lille,1,1,,,1.25379,0.922252
2019-04-13 19:00:00,10957,177,Reims,171,Monaco,0,0,,,0.568613,1.62135
2019-04-21 16:00:00,10969,177,Reims,175,Saint-Etienne,0,2,,,0.598019,1.74243
2019-04-28 14:00:00,10982,177,Reims,167,Angers,1,1,,,0.284685,0.69153
2019-05-04 19:00:00,10984,177,Reims,235,Nimes,0,3,,,0.371217,1.83967
2019-05-11 19:00:00,10995,177,Reims,165,Caen,2,3,,,1.63278,1.06469
2019-05-18 19:00:00,11003,177,Reims,176,Bordeaux,1,0,,,1.76216,0.599441
2019-05-24 19:05:00,11021,177,Reims,161,Paris Saint Germain,3,1,,,0.863766,1.41575
2019-08-10 16:30:00,12710,177,Reims,164,Marseille,2,0,,,1.2983,0.874557
2019-08-18 16:00:00,12727,177,Reims,225,Strasbourg,0,0,,,0.337739,0.560077
2019-08-24 19:00:00,12738,177,Reims,241,Brest,0,1,,,0.792044,0.528162
2019-09-01 14:00:00,12741,177,Reims,160,Lille,2,0,,,2.00608,1.66021
2019-09-15 13:00:00,12750,177,Reims,168,Nantes,0,1,,,0.693027,0.250307
2019-09-21 18:00:00,12759,177,Reims,171,Monaco,0,0,,,1.35162,0.718079
2019-09-25 19:00:00,12772,177,Reims,161,Paris Saint Germain,2,0,,,1.17459,0.530839
2019-09-28 18:00:00,12788,177,Reims,181,Dijon,1,2,,,0.784118,1.41539
2019-10-06 16:00:00,12789,177,Reims,163,Rennes,1,0,,,1.89057,1.01154
2019-10-19 19:00:00,12799,177,Reims,166,Montpellier,1,0,,,0.925625,0.594823
2019-10-26 19:00:00,12816,177,Reims,235,Nimes,0,0,,,0.327724,0.409188
2019-11-03 16:00:00,12828,177,Reims,170,Nice,0,2,,,0.732323,0.694457
2019-11-09 19:00:00,12836,177,Reims,167,Angers,0,0,,,0.450165,0.676515
2019-11-23 19:00:00,12844,177,Reims,180,Metz,1,1,,,1.53329,0.904274
2019-11-30 19:00:00,12850,177,Reims,176,Bordeaux,1,1,,,1.16235,0.214619
2019-12-08 14:00:00,12873,177,Reims,175,Saint-Etienne,3,1,,,1.25893,0.511321
2019-12-14 19:00:00,12884,177,Reims,174,Toulouse,1,0,,,1.44219,0.669088
2019-12-21 19:45:00,12894,177,Reims,178,Lyon,1,1,,,1.22724,1.59355
2020-01-11 19:00:00,12904,177,Reims,235,Nimes,0,2,,,0.504333,1.63031
2020-01-15 18:00:00,12863,177,Reims,224,Amiens,1,1,,,0.338768,0.988779
2020-01-25 19:00:00,12913,177,Reims,180,Metz,0,1,,,0.636235,0.949755
2020-02-01 19:00:00,12924,177,Reims,167,Angers,4,1,,,1.72995,1.26614
2020-02-05 18:00:00,12932,177,Reims,170,Nice,1,1,,,1.036,0.929255
2020-02-09 16:00:00,12948,177,Reims,225,Strasbourg,0,3,,,0.516785,2.94212
2020-02-16 16:00:00,12958,177,Reims,163,Rennes,1,0,,,1.29988,0.137662
2020-02-23 14:00:00,12964,177,Reims,175,Saint-Etienne,1,1,,,0.995257,0.638616
2020-02-29 19:00:00,12975,177,Reims,171,Monaco,1,1,,,1.14998,1.97379
2020-03-07 18:00:00,12988,177,Reims,241,Brest,1,0,,,1.33174,1.19416
2020-08-23 11:00:00,13982,177,Reims,171,Monaco,2,2,,,1.83257,2.67622
2020-08-30 11:00:00,13993,177,Reims,160,Lille,0,1,,,0.206627,0.906784
2020-09-13 13:00:00,14197,177,Reims,167,Angers,0,1,,,0.324767,2.14867
2020-09-20 13:00:00,14209,177,Reims,180,Metz,1,2,,,1.18244,1.71276
2020-09-27 19:00:00,14223,177,Reims,161,Paris Saint Germain,0,2,,,0.208814,3.93633
2020-10-04 15:00:00,15814,177,Reims,163,Rennes,2,2,,,1.0506,2.09357
2020-10-17 15:00:00,15823,177,Reims,179,Lorient,1,3,,,0.273331,2.81036
2020-10-25 14:00:00,15829,177,Reims,166,Montpellier,4,0,,,4.33321,0.13909
2020-11-01 14:00:00,15841,177,Reims,225,Strasbourg,2,1,,,0.911301,1.42258
2020-11-08 14:00:00,15853,177,Reims,210,Lens,4,4,,,1.02999,2.04125
2020-11-22 14:00:00,15864,177,Reims,235,Nimes,0,1,,,1.05404,0.955282
2020-11-29 12:00:00,15872,177,Reims,178,Lyon,0,3,,,0.334614,1.96635
2020-12-06 16:00:00,15884,177,Reims,170,Nice,0,0,,,0.511453,0.570809
2020-12-13 14:00:00,15886,177,Reims,241,Brest,1,2,,,0.555087,2.97358
2020-12-16 18:00:00,15905,177,Reims,168,Nantes,3,2,,,1.74124,2.08259
2020-12-19 18:00:00,15909,177,Reims,164,Marseille,1,1,,,0.363146,1.50569
2020-12-23 18:00:00,15919,177,Reims,176,Bordeaux,3,1,,,1.30331,1.2121
2021-01-06 20:00:00,15932,177,Reims,181,Dijon,0,0,,,0.878332,0.125669
2021-01-09 20:00:00,15944,177,Reims,175,Saint-Etienne,3,1,,,1.70535,1.28905
2021-01-17 16:00:00,15948,177,Reims,160,Lille,1,2,,,0.265034,1.37991
2021-01-24 14:00:00,15963,177,Reims,241,Brest,1,0,,,1.18806,1.01943
2021-01-31 14:00:00,15975,177,Reims,225,Strasbourg,1,0,,,1.31697,0.995057
2021-02-03 18:00:00,15982,177,Reims,167,Angers,0,0,,,0.556903,0.251964
2021-02-06 16:00:00,15993,177,Reims,179,Lorient,0,1,,,0.779858,1.11747
2021-02-13 18:00:00,16004,177,Reims,210,Lens,1,1,,,0.679141,3.15679
2021-02-20 12:00:00,16014,177,Reims,175,Saint-Etienne,1,1,,,0.35467,1.97702
2021-02-28 14:00:00,16023,177,Reims,166,Montpellier,0,0,,,0.338427,0.322556
2021-03-03 20:00:00,16032,177,Reims,168,Nantes,2,1,,,0.618533,1.42636
2021-03-12 20:00:00,16043,177,Reims,178,Lyon,1,1,,,0.734344,1.53476
2021-03-21 14:00:00,16051,177,Reims,181,Dijon,1,0,,,1.34244,0.792069
2021-04-04 13:00:00,16057,177,Reims,163,Rennes,2,2,,,1.03401,2.06496
2021-04-11 13:00:00,16072,177,Reims,170,Nice,0,0,,,0.451514,0.515644
2021-04-18 13:00:00,16076,177,Reims,180,Metz,0,0,,,0.731927,0.838419
2021-04-23 19:00:00,16090,177,Reims,164,Marseille,1,3,,,0.704618,2.37375
2021-05-02 13:00:00,16103,177,Reims,235,Nimes,2,2,,,0.651471,2.42284
2021-05-09 15:05:00,16112,177,Reims,171,Monaco,0,1,,,0.432365,1.05896
2021-05-16 19:00:00,16125,177,Reims,161,Paris Saint Germain,0,4,,,0.051654,4.73633
2021-05-23 19:00:00,16132,177,Reims,176,Bordeaux,1,2,,,1.19819,1.23805
2021-08-08 13:00:00,17829,177,Reims,170,Nice,0,0,,,0.158446,1.09947
2021-08-15 13:00:00,17839,177,Reims,166,Montpellier,3,3,,,1.30758,1.9999
2021-08-22 13:00:00,17846,177,Reims,180,Metz,1,1,,,1.18358,0.670048
2021-08-29 18:45:00,17861,177,Reims,161,Paris Saint Germain,0,2,,,0.826608,1.82461
2021-09-12 13:00:00,17864,177,Reims,163,Rennes,2,0,,,0.871123,0.805521
2021-09-19 13:00:00,17880,177,Reims,179,Lorient,0,0,,,0.977907,0.174553
2021-09-22 17:00:00,17891,177,Reims,160,Lille,1,2,,,1.1754,1.18526
2021-09-26 13:00:00,17898,177,Reims,168,Nantes,3,1,,,1.23068,0.768528
2021-10-01 19:00:00,17903,177,Reims,210,Lens,0,2,,,0.086376,2.36403
2021-10-17 13:00:00,17913,177,Reims,241,Brest,1,1,,,1.03949,0.508125
2021-10-24 13:00:00,17929,177,Reims,172,Troyes,1,2,,,1.02175,0.675059
2021-10-31 14:00:00,17933,177,Reims,176,Bordeaux,2,3,,,1.81401,1.94845
2021-11-07 14:00:00,17949,177,Reims,171,Monaco,0,0,,,0.33707,0.973878
