Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-xgPR,Ellenfél-xg-PR,Hazai-Mixed-PR,Ellenfél-Mixed-PR
2019-12-29 18:00:00,11837,Sheffield United,Manchester City,0,2,10.4751,11.6603,10.2551,7.9437,9.6953,-30.1240
2020-01-02 20:00:00,11847,Sheffield United,Liverpool,0,2,10.5971,12.3412,10.2742,6.0857,10.4203,-31.6544
2020-01-10 20:00:00,11855,Sheffield United,West Ham,1,0,10.6086,10.1316,10.3164,-0.2275,10.1511,29.7423
2020-01-18 15:00:00,11863,Sheffield United,Arsenal,1,1,10.6820,10.3288,10.3787,5.4234,10.2356,-19.7649
2020-01-21 19:30:00,11875,Sheffield United,Manchester City,0,1,10.5513,11.7901,9.9735,8.2131,10.6295,-31.8841
2020-02-01 15:00:00,11885,Sheffield United,Crystal Palace,1,0,10.8155,9.8439,9.9604,7.4192,10.9210,14.5184
2020-02-09 14:00:00,11900,Sheffield United,Bournemouth,2,1,10.5489,9.5158,9.6870,9.6675,10.4112,12.8641
2020-02-22 15:00:00,11909,Sheffield United,Brighton,1,1,10.0975,9.6948,9.3855,11.2142,9.8100,21.1755
2020-03-07 15:00:00,11929,Sheffield United,Norwich,1,0,10.1545,9.7683,8.8470,13.3050,10.2124,19.9820
2020-06-17 17:00:00,11913,Sheffield United,Aston Villa,0,0,9.8715,8.8055,8.3708,11.9626,10.1226,23.3967
2020-06-21 13:00:00,11938,Sheffield United,Newcastle United,0,3,9.2609,10.5396,8.1151,8.5584,9.9071,30.2710
2020-06-24 17:00:00,11950,Sheffield United,Manchester United,0,3,9.1784,11.5133,8.0992,3.6068,10.5080,-13.5794
2020-07-02 17:00:00,11960,Sheffield United,Tottenham,3,1,9.9691,10.0505,8.5361,-8.4061,11.1525,-14.4932
2020-07-05 11:00:00,11963,Sheffield United,Burnley,1,1,10.1612,10.0452,8.8066,8.4582,11.2661,30.6332
2020-07-08 17:00:00,11980,Sheffield United,Wolverhampton Wanderers,1,0,10.3269,10.1581,8.7581,14.1127,11.3959,3.9538
2020-07-11 16:30:00,11989,Sheffield United,Chelsea,3,0,11.1033,10.1562,8.9923,10.2481,11.9645,-30.1843
2020-07-16 17:00:00,11998,Sheffield United,Leicester,0,2,10.4342,10.5961,8.2239,8.5934,11.8948,3.0975
2020-07-20 17:00:00,12009,Sheffield United,Everton,0,1,9.7982,10.0264,7.7989,12.7197,11.2979,7.8330
2020-07-26 15:00:00,12015,Sheffield United,Southampton,1,3,9.7985,11.2989,8.2410,20.3714,11.3563,6.2261
2020-09-14 17:00:00,14094,Sheffield United,Wolverhampton Wanderers,0,2,9.2471,10.6441,8.0236,14.1106,10.9708,3.6779
2020-09-21 17:00:00,14104,Sheffield United,Aston Villa,0,1,9.4277,10.2887,8.4653,14.0291,11.1402,25.0464
2020-09-27 11:00:00,14110,Sheffield United,Leeds,0,1,9.1154,9.9906,8.4195,8.9774,10.8113,10.7539
2020-10-04 13:00:00,14465,Sheffield United,Arsenal,1,2,9.3070,10.1903,8.7306,0.7217,11.1335,-18.5902
2020-10-18 11:00:00,14482,Sheffield United,Fulham,1,1,8.9725,8.8035,8.4730,13.8963,10.7221,17.4608
2020-10-24 19:00:00,14490,Sheffield United,Liverpool,1,2,9.2157,10.2023,8.7150,11.5806,11.2166,8.5741
2020-10-31 12:30:00,14502,Sheffield United,Manchester City,0,1,9.4236,11.3395,8.8707,6.9200,11.7267,-38.9923
2020-11-07 17:30:00,14507,Sheffield United,Chelsea,1,4,9.2715,11.4673,8.9355,11.3952,12.1077,-31.4593
2020-11-22 14:00:00,14522,Sheffield United,West Ham,0,1,9.3033,10.8671,8.8619,0.4290,12.4950,30.5563
2020-11-28 20:00:00,14527,Sheffield United,West Bromwich Albion,0,1,9.1775,9.4260,9.3984,10.6898,11.9570,25.9114
2020-12-06 14:15:00,14541,Sheffield United,Leicester,1,2,9.0265,10.2244,9.2225,8.6817,12.0809,2.0161
2020-12-13 12:00:00,14551,Sheffield United,Southampton,0,3,8.8905,11.1185,9.3213,18.2331,12.4601,6.2532
2020-12-17 20:00:00,14560,Sheffield United,Manchester United,2,3,9.1459,11.1567,9.6888,0.8724,12.8534,-15.5581
2020-12-20 12:00:00,14565,Sheffield United,Brighton,1,1,9.4709,9.6207,9.5478,13.7643,13.6443,21.9775
2020-12-26 20:00:00,14582,Sheffield United,Everton,0,1,9.3790,10.6952,9.8765,12.9097,13.3818,7.7304
2020-12-29 18:00:00,14587,Sheffield United,Burnley,0,1,9.3653,9.8379,9.9925,8.0423,13.4884,32.8847
2021-01-02 15:00:00,14604,Sheffield United,Crystal Palace,0,2,8.9775,9.7020,10.0358,8.3728,13.1696,18.0317
2021-01-12 18:00:00,14610,Sheffield United,Newcastle United,1,0,9.2919,9.4206,10.3416,7.7237,13.2426,32.8679
2021-01-17 14:00:00,14622,Sheffield United,Tottenham,1,3,9.0409,11.0390,10.5142,-11.1560,13.0681,-15.5172
2021-01-27 20:15:00,14628,Sheffield United,Manchester United,2,1,10.0152,10.4640,11.1627,0.4223,14.1183,-18.2436
2021-01-30 15:00:00,14642,Sheffield United,Manchester City,0,1,10.5455,12.1061,11.5988,8.1061,14.9928,-44.3953
2021-02-02 18:00:00,14649,Sheffield United,West Bromwich Albion,2,1,10.2255,9.0856,10.9637,12.4672,14.7380,29.2034
2021-02-07 19:15:00,14662,Sheffield United,Chelsea,1,2,9.9703,10.9600,10.7039,12.8395,14.7374,-34.9184
2021-02-15 18:00:00,14674,Sheffield United,West Ham,0,3,9.4943,11.0421,10.6277,0.5568,14.6115,29.7787
2021-02-20 20:00:00,14679,Sheffield United,Fulham,0,1,9.6922,10.5881,11.0175,15.0564,14.8675,20.6204
2021-02-28 19:15:00,14694,Sheffield United,Liverpool,0,2,9.0085,10.1412,10.3267,10.7944,14.6909,6.2377
2021-03-03 18:00:00,14721,Sheffield United,Aston Villa,1,0,9.5415,10.1076,10.4283,14.0914,15.4053,22.1221
2021-03-06 15:00:00,14701,Sheffield United,Southampton,0,2,8.7500,9.6668,9.7703,19.1182,14.9802,6.9647
2021-03-14 14:00:00,14710,Sheffield United,Leicester,0,5,8.0824,11.2471,9.2396,7.8528,15.4256,1.1402
2021-04-03 14:00:00,14729,Sheffield United,Leeds,1,2,8.5311,9.9284,9.5287,9.2449,16.2839,10.8623
2021-04-11 18:00:00,14741,Sheffield United,Arsenal,0,3,8.0925,10.7153,9.4343,1.2908,16.2511,-19.3587
2021-04-17 19:15:00,14754,Sheffield United,Wolverhampton Wanderers,0,1,8.4216,9.5799,9.7809,13.5052,16.8128,4.9043
2021-04-24 19:00:00,14762,Sheffield United,Brighton,1,0,9.0630,9.8458,9.8538,16.3132,17.7727,19.8788
2021-05-02 18:15:00,14773,Sheffield United,Tottenham,0,4,8.5171,10.9254,9.8601,-13.6199,17.6746,-14.7810
2021-05-08 14:00:00,14782,Sheffield United,Crystal Palace,0,2,8.1080,9.7897,9.5474,7.5507,17.6691,22.2793
2021-05-16 18:00:00,14787,Sheffield United,Everton,1,0,9.1100,9.6142,10.3357,12.2479,18.6349,7.2306
2021-05-19 17:00:00,14801,Sheffield United,Newcastle United,0,1,9.3190,10.2372,10.5590,8.9113,19.0797,35.5639
2021-05-23 15:00:00,14812,Sheffield United,Burnley,1,0,9.4243,9.1349,10.3797,7.0404,19.2196,35.2303
