Dátum,Meccs-Id,Hazai-Id,Hazai-Csapat,Ellenfél-Id,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-XG,Ellenfél-XG
2020-09-21 17:00:00,14104,238,Sheffield United,71,Aston Villa,0,1,,,0.849709,0.80527
2020-09-27 11:00:00,14110,238,Sheffield United,245,Leeds,0,1,,,1.53278,1.46641
2020-10-04 13:00:00,14465,238,Sheffield United,83,Arsenal,1,2,,,0.144994,0.667131
2020-10-18 11:00:00,14482,238,Sheffield United,228,Fulham,1,1,,,1.66363,1.35611
2020-10-24 19:00:00,14490,238,Sheffield United,87,Liverpool,1,2,,,1.39788,2.40286
2020-10-31 12:30:00,14502,238,Sheffield United,88,Manchester City,0,1,,,0.687544,1.89643
2020-11-07 17:30:00,14507,238,Sheffield United,80,Chelsea,1,4,,,0.743967,2.87622
2020-11-22 14:00:00,14522,238,Sheffield United,81,West Ham,0,1,,,0.692374,2.1142
2020-11-28 20:00:00,14527,238,Sheffield United,76,West Bromwich Albion,0,1,,,3.36544,1.71644
2020-12-06 14:15:00,14541,238,Sheffield United,75,Leicester,1,2,,,0.290743,1.3904
2020-12-13 12:00:00,14551,238,Sheffield United,74,Southampton,0,3,,,0.219115,2.27973
2020-12-17 20:00:00,14560,238,Sheffield United,89,Manchester United,2,3,,,1.23525,1.78667
2020-12-20 12:00:00,14565,238,Sheffield United,220,Brighton,1,1,,,1.03713,2.90097
2020-12-26 20:00:00,14582,238,Sheffield United,72,Everton,0,1,,,1.25106,0.568803
2020-12-29 18:00:00,14587,238,Sheffield United,92,Burnley,0,1,,,0.492578,0.973831
2021-01-02 15:00:00,14604,238,Sheffield United,78,Crystal Palace,0,2,,,0.323158,0.598888
2021-01-12 18:00:00,14610,238,Sheffield United,86,Newcastle United,1,0,,,2.01315,1.04745
2021-01-17 14:00:00,14622,238,Sheffield United,82,Tottenham,1,3,,,0.978133,1.28385
2021-01-27 20:15:00,14628,238,Sheffield United,89,Manchester United,2,1,,,0.689548,0.9931
2021-01-30 15:00:00,14642,238,Sheffield United,88,Manchester City,0,1,,,0.154537,1.53116
2021-02-02 18:00:00,14649,238,Sheffield United,76,West Bromwich Albion,2,1,,,1.35804,1.61871
2021-02-07 19:15:00,14662,238,Sheffield United,80,Chelsea,1,2,,,0.623045,1.64144
2021-02-15 18:00:00,14674,238,Sheffield United,81,West Ham,0,3,,,0.926652,2.32735
2021-02-20 20:00:00,14679,238,Sheffield United,228,Fulham,0,1,,,0.977747,1.21006
2021-02-28 19:15:00,14694,238,Sheffield United,87,Liverpool,0,2,,,0.777149,2.80551
2021-03-03 18:00:00,14721,238,Sheffield United,71,Aston Villa,1,0,,,0.716254,1.44176
2021-03-06 15:00:00,14701,238,Sheffield United,74,Southampton,0,2,,,0.908155,2.37386
2021-03-14 14:00:00,14710,238,Sheffield United,75,Leicester,0,5,,,0.0934777,4.54571
2021-04-03 14:00:00,14729,238,Sheffield United,245,Leeds,1,2,,,0.867652,2.50597
2021-04-11 18:00:00,14741,238,Sheffield United,83,Arsenal,0,3,,,0.315121,1.93838
2021-04-17 19:15:00,14754,238,Sheffield United,229,Wolverhampton Wanderers,0,1,,,0.295925,1.22604
2021-04-24 19:00:00,14762,238,Sheffield United,220,Brighton,1,0,,,0.786324,2.06038
2021-05-02 18:15:00,14773,238,Sheffield United,82,Tottenham,0,4,,,0.469026,2.26016
2021-05-08 14:00:00,14782,238,Sheffield United,78,Crystal Palace,0,2,,,0.639325,2.25382
2021-05-16 18:00:00,14787,238,Sheffield United,72,Everton,1,0,,,1.391,1.24609
2021-05-19 17:00:00,14801,238,Sheffield United,86,Newcastle United,0,1,,,0.882242,1.82508
2021-05-23 15:00:00,14812,238,Sheffield United,92,Burnley,1,0,,,0.420006,0.558508
