Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-xgPR,Ellenfél-xg-PR,Hazai-Mixed-PR,Ellenfél-Mixed-PR
2020-02-01 15:00:00,11885,Sheffield United,Crystal Palace,1,0,10.8155,9.8439,9.8957,7.8095,10.9852,14.6280
2020-02-09 14:00:00,11900,Sheffield United,Bournemouth,2,1,10.5489,9.5158,9.6223,9.7319,10.4754,12.7997
2020-02-22 15:00:00,11909,Sheffield United,Brighton,1,1,10.0975,9.6948,9.3208,11.1122,9.8742,20.7776
2020-03-07 15:00:00,11929,Sheffield United,Norwich,1,0,10.1545,9.7684,8.7823,13.0498,10.2766,19.7375
2020-06-17 17:00:00,11913,Sheffield United,Aston Villa,0,0,9.8715,8.8055,8.3061,12.2368,10.1868,23.3737
2020-06-21 13:00:00,11938,Sheffield United,Newcastle United,0,3,9.2609,10.5396,8.0504,8.1862,9.9713,30.1416
2020-06-24 17:00:00,11950,Sheffield United,Manchester United,0,3,9.1784,11.5133,8.0345,3.1346,10.5722,-13.3574
2020-07-02 17:00:00,11960,Sheffield United,Tottenham,3,1,9.9691,10.0505,8.4714,-7.9471,11.2167,-14.7027
2020-07-05 11:00:00,11963,Sheffield United,Burnley,1,1,10.1612,10.0452,8.7419,8.3969,11.3303,30.1924
2020-07-08 17:00:00,11980,Sheffield United,Wolverhampton Wanderers,1,0,10.3269,10.1581,8.6934,14.0689,11.4601,3.9978
2020-07-11 16:30:00,11989,Sheffield United,Chelsea,3,0,11.1033,10.1562,8.9276,10.3072,12.0287,-29.7445
2020-07-16 17:00:00,11998,Sheffield United,Leicester,0,2,10.4342,10.5961,8.1592,8.4283,11.9590,3.2646
2020-07-20 17:00:00,12009,Sheffield United,Everton,0,1,9.7982,10.0264,7.7342,12.7629,11.3621,7.7892
2020-07-26 15:00:00,12015,Sheffield United,Southampton,1,3,9.7985,11.2989,8.1763,20.0658,11.4205,6.2813
2020-09-14 17:00:00,14094,Sheffield United,Wolverhampton Wanderers,0,2,9.2471,10.6441,7.9589,14.0668,11.0350,3.7219
2020-09-21 17:00:00,14104,Sheffield United,Aston Villa,0,1,9.4277,10.2887,8.4006,14.3033,11.2044,25.0234
2020-09-27 11:00:00,14110,Sheffield United,Leeds,0,1,9.1388,10.0609,8.3783,9.5187,10.8989,10.1031
2020-10-04 13:00:00,14465,Sheffield United,Arsenal,1,2,9.3187,10.1785,8.6777,0.6109,11.2093,-18.2533
2020-10-18 11:00:00,14482,Sheffield United,Fulham,1,1,8.9856,8.8196,8.4215,13.5225,10.7994,17.3666
2020-10-24 19:00:00,14490,Sheffield United,Liverpool,1,2,9.2161,10.1770,8.6507,11.0842,11.2811,9.2697
2020-10-31 12:30:00,14502,Sheffield United,Manchester City,0,1,9.4258,11.3453,8.8082,7.0283,11.7930,-38.5887
2020-11-07 17:30:00,14507,Sheffield United,Chelsea,1,4,9.2711,11.4619,8.8705,11.4490,12.1714,-31.0246
2020-11-22 14:00:00,14522,Sheffield United,West Ham,0,1,9.3027,10.8658,8.7966,-0.0321,12.5584,30.7634
2020-11-28 20:00:00,14527,Sheffield United,West Bromwich Albion,0,1,9.1767,9.4249,9.3329,10.5170,12.0202,26.0834
2020-12-06 14:15:00,14541,Sheffield United,Leicester,1,2,9.0262,10.2254,9.1575,8.5176,12.1447,2.1840
2020-12-13 12:00:00,14551,Sheffield United,Southampton,0,3,8.8899,11.1171,9.2560,17.9261,12.5235,6.3073
2020-12-17 20:00:00,14560,Sheffield United,Manchester United,2,3,9.1450,11.1553,9.6233,0.3987,12.9165,-15.3374
2020-12-20 12:00:00,14565,Sheffield United,Brighton,1,1,9.4699,9.6195,9.4822,13.6612,13.7073,21.5786
2020-12-26 20:00:00,14582,Sheffield United,Everton,0,1,9.3783,10.6951,9.8112,12.9527,13.4451,7.6867
2020-12-29 18:00:00,14587,Sheffield United,Burnley,0,1,9.3650,9.8382,9.9275,7.9810,13.5521,32.4437
2021-01-02 15:00:00,14604,Sheffield United,Crystal Palace,0,2,8.9774,9.7022,9.9710,8.7633,13.2334,18.1415
2021-01-12 18:00:00,14610,Sheffield United,Newcastle United,1,0,9.2918,9.4206,10.2768,7.3516,13.3064,32.7383
2021-01-17 14:00:00,14622,Sheffield United,Tottenham,1,3,9.0408,11.0390,10.4494,-10.6967,13.1319,-15.7266
2021-01-27 20:15:00,14628,Sheffield United,Manchester United,2,1,10.0151,10.4639,11.0979,-0.0500,14.1821,-18.0217
2021-01-30 15:00:00,14642,Sheffield United,Manchester City,0,1,10.5454,12.1061,11.5341,8.2087,15.0566,-43.9975
2021-02-02 18:00:00,14649,Sheffield United,West Bromwich Albion,2,1,10.2255,9.0856,10.8990,12.2952,14.8018,29.3764
2021-02-07 19:15:00,14662,Sheffield United,Chelsea,1,2,9.9703,10.9600,10.6392,12.8988,14.8012,-34.4781
2021-02-15 18:00:00,14674,Sheffield United,West Ham,0,3,9.4943,11.0422,10.5630,0.0970,14.6753,29.9869
2021-02-20 20:00:00,14679,Sheffield United,Fulham,0,1,9.6922,10.5881,10.9528,14.6662,14.9313,20.5100
2021-02-28 19:15:00,14694,Sheffield United,Liverpool,0,2,9.0085,10.1412,10.2620,10.3231,14.7547,6.9587
2021-03-03 18:00:00,14721,Sheffield United,Aston Villa,1,0,9.5415,10.1076,10.3636,14.3657,15.4691,22.0994
2021-03-06 15:00:00,14701,Sheffield United,Southampton,0,2,8.7499,9.6668,9.7056,18.8125,15.0440,7.0202
2021-03-14 14:00:00,14710,Sheffield United,Leicester,0,5,8.0823,11.2471,9.1749,7.6877,15.4895,1.3070
2021-04-03 14:00:00,14729,Sheffield United,Leeds,1,2,8.5310,9.9285,9.4640,9.7159,16.3478,10.1411
2021-04-11 18:00:00,14741,Sheffield United,Arsenal,0,3,8.0924,10.7153,9.3696,1.1914,16.3150,-19.0101
2021-04-17 19:15:00,14754,Sheffield United,Wolverhampton Wanderers,0,1,8.4216,9.5798,9.7162,13.4618,16.8767,4.9483
2021-04-24 19:00:00,14762,Sheffield United,Brighton,1,0,9.0630,9.8458,9.7891,16.2112,17.8366,19.4810
2021-05-02 18:15:00,14773,Sheffield United,Tottenham,0,4,8.5171,10.9254,9.7954,-13.1600,17.7385,-14.9903
2021-05-08 14:00:00,14782,Sheffield United,Crystal Palace,0,2,8.1080,9.7898,9.4827,7.9409,17.7330,22.3890
2021-05-16 18:00:00,14787,Sheffield United,Everton,1,0,9.1100,9.6142,10.2710,12.2910,18.6988,7.1870
2021-05-19 17:00:00,14801,Sheffield United,Newcastle United,0,1,9.3190,10.2372,10.4943,8.5390,19.1436,35.4341
2021-05-23 15:00:00,14812,Sheffield United,Burnley,1,0,9.4243,9.1349,10.3150,6.9786,19.2835,34.7890
