Dátum,Meccs-Id,Hazai-Id,Hazai-Csapat,Ellenfél-Id,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-XG,Ellenfél-XG
2018-08-25 17:00:00,9219,219,Huddersfield,227,Cardiff,0,0,,,0.203453,1.06351
2018-09-01 14:00:00,9229,219,Huddersfield,72,Everton,1,1,,,0.660035,0.616013
2018-09-15 14:00:00,9240,219,Huddersfield,78,Crystal Palace,0,1,,,0.87744,0.746631
2018-09-22 14:00:00,9250,219,Huddersfield,75,Leicester,1,3,,,0.688176,1.80404
2018-09-29 14:00:00,9261,219,Huddersfield,82,Tottenham,0,2,,,0.339245,2.33733
2018-10-06 14:00:00,9272,219,Huddersfield,92,Burnley,1,1,,,1.02549,0.353128
2018-10-20 16:30:00,9284,219,Huddersfield,87,Liverpool,0,1,,,0.638341,0.663819
2018-10-27 14:00:00,9291,219,Huddersfield,90,Watford,0,3,,,0.479655,2.29622
2018-11-05 20:00:00,9306,219,Huddersfield,228,Fulham,1,0,,,0.51433,0.354166
2018-11-10 15:00:00,9311,219,Huddersfield,81,West Ham,1,1,,,1.17524,1.44113
2018-11-25 16:00:00,9325,219,Huddersfield,229,Wolverhampton Wanderers,2,0,,,0.627281,0.701036
2018-12-01 15:00:00,9332,219,Huddersfield,220,Brighton,1,2,,,0.558083,1.67998
2018-12-04 19:45:00,9338,219,Huddersfield,73,Bournemouth,1,2,,,1.5631,1.07393
2018-12-08 15:00:00,9356,219,Huddersfield,83,Arsenal,0,1,,,0.308361,2.02156
2018-12-15 15:00:00,9363,219,Huddersfield,86,Newcastle United,0,1,,,0.671382,0.931041
2018-12-22 15:00:00,9371,219,Huddersfield,74,Southampton,1,3,,,1.0038,2.60172
2018-12-26 15:00:00,9380,219,Huddersfield,89,Manchester United,1,3,,,1.40594,1.79848
2018-12-29 15:00:00,9393,219,Huddersfield,228,Fulham,0,1,,,0.276791,1.72386
2019-01-02 19:45:00,9401,219,Huddersfield,92,Burnley,1,2,,,0.621818,2.66309
2019-01-12 15:00:00,9414,219,Huddersfield,227,Cardiff,0,0,,,0.39468,0.124558
2019-01-20 13:30:00,9423,219,Huddersfield,88,Manchester City,0,3,,,0.764264,2.01376
2019-01-29 19:45:00,9428,219,Huddersfield,72,Everton,0,1,,,0.73078,1.05995
2019-02-02 15:00:00,9443,219,Huddersfield,80,Chelsea,0,5,,,0.260391,2.94236
2019-02-09 15:00:00,9456,219,Huddersfield,83,Arsenal,1,2,,,1.96816,1.46751
2019-02-23 15:00:00,9458,219,Huddersfield,86,Newcastle United,0,2,,,0.133934,3.03313
2019-02-26 19:45:00,9468,219,Huddersfield,229,Wolverhampton Wanderers,1,0,,,1.46224,0.573166
2019-03-02 15:00:00,9485,219,Huddersfield,220,Brighton,0,1,,,0.2014,1.39896
2019-03-09 15:00:00,9492,219,Huddersfield,73,Bournemouth,0,2,,,0.339087,2.16389
2019-03-16 15:00:00,9498,219,Huddersfield,81,West Ham,3,4,,,1.66909,1.88114
2019-03-30 15:00:00,9513,219,Huddersfield,78,Crystal Palace,0,2,,,0.926991,2.84701
2019-04-06 15:00:00,9523,219,Huddersfield,75,Leicester,1,4,,,1.62301,3.61876
2019-04-13 12:30:00,9528,219,Huddersfield,82,Tottenham,0,4,,,0.983527,2.78596
2019-04-20 15:00:00,9541,219,Huddersfield,90,Watford,1,2,,,1.09072,1.08462
2019-04-26 20:00:00,9551,219,Huddersfield,87,Liverpool,0,5,,,0.1624,3.58922
2019-05-05 13:00:00,9561,219,Huddersfield,89,Manchester United,1,1,,,0.73663,1.88049
2019-05-12 14:00:00,9569,219,Huddersfield,74,Southampton,1,1,,,0.857152,0.941018
