Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-xgPR,Ellenfél-xg-PR,Hazai-Mixed-PR,Ellenfél-Mixed-PR
2016-05-08 15:30:00,2563,Ural,Amkar,1,1,,,,,,
2016-05-12 18:00:00,2570,Ural,Spartak Moscow,0,1,,,,,,
2016-05-16 20:30:00,2579,Ural,FC Rostov,0,1,,,,,,
2016-05-21 14:30:00,2586,Ural,Kuban Krasnodar,2,0,,,,,,
2016-07-31 16:30:00,2592,Ural,FC Ufa,2,0,,,,,,
2016-08-07 22:30:00,2602,Ural,FC Rostov,0,0,,,,,,
2016-08-13 16:30:00,2606,Ural,CSKA Moscow,0,1,,,,,,
2016-08-21 16:30:00,2617,Ural,Amkar,0,1,,,,,,
2016-08-28 18:00:00,2625,Ural,Arsenal Tula,1,1,,,,,,
2016-09-12 20:30:00,2636,Ural,Rubin Kazan,1,3,,,,,,
2016-09-17 17:30:00,2639,Ural,Anzhi Makhachkala,0,1,,,,,,
2016-09-25 13:00:00,2647,Ural,FC Orenburg,1,0,,,,,,
2016-10-01 13:00:00,2653,Ural,Tom Tomsk,1,1,,,,,,
2016-10-16 15:00:00,2665,Ural,Zenit St. Petersburg,0,2,,,,,,
2016-10-22 18:00:00,2672,Ural,Spartak Moscow,0,1,,,,,,
2016-10-30 13:00:00,2963,Ural,FK Akhmat,1,4,,,,,,
2016-11-05 17:00:00,2719,Ural,Krylya Sovetov Samara,2,2,,,,,,
2016-11-20 15:30:00,2729,Ural,FC Krasnodar,0,3,,,,,,
2016-11-26 18:00:00,2736,Ural,Lokomotiv Moscow,1,1,,,,,,
2016-11-30 18:00:00,2741,Ural,FC Rostov,1,0,,,,,,
2016-12-03 15:00:00,3273,Ural,CSKA Moscow,0,4,,,,,,
2017-03-05 08:30:00,4301,Ural,Amkar,1,0,,,,,,
2017-03-10 16:00:00,4304,Ural,Arsenal Tula,0,2,,,,,,
2017-03-18 11:00:00,4312,Ural,Rubin Kazan,1,0,,,,,,
2017-03-31 17:30:00,4326,Ural,Anzhi Makhachkala,3,2,,,,,,
2017-04-10 15:30:00,4328,Ural,FC Orenburg,2,0,,,,,,
2017-04-16 13:00:00,4336,Ural,Tom Tomsk,1,0,,,,,,
2017-04-22 12:00:00,4343,Ural,Zenit St. Petersburg,0,2,,,,,,
2017-04-25 17:30:00,4351,Ural,Spartak Moscow,0,1,,,,,,
2017-04-29 17:00:00,4359,Ural,FK Akhmat,2,5,,,,,,
2017-05-08 12:30:00,4374,Ural,Krylya Sovetov Samara,1,3,,,,,,
2017-05-13 10:00:00,4376,Ural,FC Krasnodar,1,1,,,,,,
2017-05-17 15:30:00,4390,Ural,Lokomotiv Moscow,1,2,,,,,,
2017-05-21 13:00:00,4392,Ural,FC Ufa,0,1,,,,,,
2017-07-15 13:00:00,6465,Ural,FC Rostov,1,1,,,,,,
2017-07-23 15:30:00,6478,Ural,Dinamo Moscow,1,0,,,,,,
2017-07-29 13:00:00,6486,Ural,FC Ufa,1,1,,,,,,
2017-08-06 18:00:00,6500,Ural,FC Krasnodar,1,1,,,,,,
2017-08-09 15:30:00,6503,Ural,Zenit St. Petersburg,1,1,,,,,,
2017-08-14 17:30:00,6516,Ural,Arsenal Tula,2,2,,,,,,
2017-08-19 13:00:00,6518,Ural,CSKA Moscow,0,0,,,,,,
2017-08-26 18:00:00,6528,Ural,Lokomotiv Moscow,1,2,,,,,,
2017-09-11 15:30:00,6536,Ural,SKA-Khabarovsk,1,1,,,,,,
2017-09-17 14:30:00,6544,Ural,Rubin Kazan,1,0,,,,,,
2017-09-24 12:00:00,6553,Ural,Tosno,3,1,,,,,,
2017-09-30 17:00:00,6562,Ural,Spartak Moscow,0,2,,,,,,
2017-10-14 14:30:00,6565,Ural,Anzhi Makhachkala,2,1,,,,,,
2017-10-22 12:00:00,6579,Ural,FK Akhmat,2,0,,,,,,
2017-10-29 08:30:00,6587,Ural,Amkar,1,1,,,,,,
2017-11-03 17:30:00,6593,Ural,Dinamo Moscow,2,2,,,,,,
2017-11-19 08:30:00,6601,Ural,FC Ufa,0,2,,,,,,
2017-11-26 08:30:00,6607,Ural,FC Krasnodar,0,1,,,,,,
2017-12-02 11:00:00,6617,Ural,Zenit St. Petersburg,1,2,,,,,,
2017-12-08 14:30:00,6624,Ural,Arsenal Tula,1,1,,,,,,
2018-03-03 11:00:00,6636,Ural,CSKA Moscow,0,1,,,,,,
2018-03-12 14:00:00,6638,Ural,Lokomotiv Moscow,0,2,,,,,,
2018-03-17 08:00:00,6647,Ural,SKA-Khabarovsk,3,0,,,,,,
2018-04-01 12:00:00,6656,Ural,Rubin Kazan,1,1,,,,,,
2018-04-08 11:00:00,6665,Ural,Tosno,2,2,,,,,,
2018-04-15 11:00:00,6674,Ural,Spartak Moscow,2,1,,,,,,
2018-04-21 16:00:00,6677,Ural,Anzhi Makhachkala,1,0,,,,,,
2018-04-30 13:30:00,6686,Ural,FK Akhmat,0,0,,,,,,
2018-05-06 12:00:00,6699,Ural,Amkar,0,2,,,,,,
2018-05-13 12:00:00,6706,Ural,FC Rostov,0,1,,,,,,
2018-07-28 16:30:00,8945,Ural,Anzhi Makhachkala,0,1,,,,,,
2018-08-04 14:00:00,8954,Ural,FC Krasnodar,1,2,,,,,,
2018-08-10 17:30:00,8961,Ural,Dinamo Moscow,1,1,,,,,,
2018-08-19 19:00:00,8974,Ural,Zenit St. Petersburg,1,4,,,,,,
2018-08-25 14:00:00,8978,Ural,FK Akhmat,2,1,,,,,,
2018-09-01 13:30:00,8987,Ural,CSKA Moscow,0,4,,,,,,
2018-09-17 14:30:00,8995,Ural,FC Rostov,1,1,,,,,,
2018-09-22 08:30:00,9004,Ural,FC Yenisey Krasnoyarsk,2,1,,,,,,
2018-09-29 08:30:00,9013,Ural,Arsenal Tula,2,1,,,,,,
2018-10-06 16:00:00,9021,Ural,Rubin Kazan,0,1,,,,,,
2018-10-20 11:00:00,9025,Ural,Krylya Sovetov Samara,1,1,,,,,,
2018-10-27 11:00:00,9038,Ural,FC Ufa,1,1,,,,,,
2018-11-04 16:00:00,9046,Ural,Spartak Moscow,2,1,,,,,,
2018-11-10 11:00:00,9051,Ural,FC Orenburg,2,1,,,,,,
2018-11-23 17:30:00,9062,Ural,Lokomotiv Moscow,2,1,,,,,,
2018-12-02 11:00:00,9071,Ural,FC Krasnodar,0,2,,,,,,
2018-12-09 11:00:00,9078,Ural,Dinamo Moscow,0,4,,,,,,
2019-03-02 08:30:00,9085,Ural,Zenit St. Petersburg,0,1,,,,,,
2019-03-11 14:30:00,9092,Ural,FK Akhmat,1,1,,,,,,
2019-03-16 11:00:00,9100,Ural,CSKA Moscow,0,1,,,,,,
2019-03-30 16:00:00,9106,Ural,FC Rostov,1,2,,,,,,
2019-04-07 12:00:00,9115,Ural,FC Yenisey Krasnoyarsk,3,2,,,,,,
2019-04-13 12:00:00,9124,Ural,Arsenal Tula,0,0,,,,,,
2019-04-21 14:30:00,9133,Ural,Rubin Kazan,2,1,,,,,,
2019-04-25 16:30:00,9143,Ural,Krylya Sovetov Samara,1,0,,,,,,
2019-04-28 09:30:00,9150,Ural,FC Ufa,1,4,,,,,,
2019-05-04 12:00:00,9158,Ural,Spartak Moscow,0,1,,,,,,
2019-05-10 09:30:00,9166,Ural,FC Orenburg,2,2,,,,,,
2019-05-19 08:30:00,9174,Ural,Lokomotiv Moscow,2,2,,,,,,
2019-05-26 11:00:00,9182,Ural,Anzhi Makhachkala,2,0,,,,,,
2019-07-13 13:30:00,11024,Ural,FC Ufa,3,2,,,,,,
2019-07-21 11:00:00,11035,Ural,FK Akhmat,3,0,,,,,,
2019-07-26 17:00:00,11039,Ural,Dinamo Moscow,0,2,,,,,,
2019-08-03 12:00:00,11047,Ural,FC Rostov,2,2,,,,,,
2019-08-11 14:30:00,11059,Ural,Lokomotiv Moscow,0,4,,,,,,
2019-08-17 12:00:00,11064,Ural,Krylya Sovetov Samara,1,3,,,,,,
2019-08-26 16:00:00,11078,Ural,PFC Sochi,3,1,,,,,,
2019-09-01 12:00:00,11084,Ural,FC Krasnodar,2,4,,,,,,
2019-09-14 13:30:00,11091,Ural,Spartak Moscow,2,1,,,,,,
2019-09-22 13:30:00,11098,Ural,Arsenal Tula,1,1,,,,,,
2019-09-29 08:30:00,11105,Ural,CSKA Moscow,0,3,,,,,,
2019-10-06 09:30:00,11114,Ural,Zenit St. Petersburg,1,3,,,,,,
2019-10-19 12:00:00,11119,Ural,FC Tambov,2,1,,,,,,
2019-10-25 17:30:00,11132,Ural,Rubin Kazan,0,0,,,,,,
2019-11-04 11:00:00,11142,Ural,FC Orenburg,1,2,,,,,,
2019-11-08 16:30:00,11149,Ural,FK Akhmat,0,0,,,,,,
2019-11-24 11:00:00,11157,Ural,Spartak Moscow,0,0,,,,,,
2019-11-30 13:30:00,11166,Ural,FC Rostov,0,0,,,,,,
2019-12-08 11:00:00,11170,Ural,Krylya Sovetov Samara,3,2,,,,,,
2020-02-29 11:00:00,11178,Ural,CSKA Moscow,1,1,,,,,,
2020-03-08 13:30:00,11190,Ural,PFC Sochi,0,2,,,,,,
2020-03-14 13:30:00,11191,Ural,Zenit St. Petersburg,1,7,,,,,,
2020-06-20 11:00:00,11206,Ural,Rubin Kazan,1,2,,,,,,
2020-06-28 13:30:00,11213,Ural,FC Tambov,2,1,,,,,,
2020-07-01 12:00:00,11222,Ural,FC Orenburg,3,0,,,,,,
2020-07-05 13:30:00,11229,Ural,FC Ufa,1,1,,,,,,
2020-07-09 14:00:00,11237,Ural,Dinamo Moscow,2,1,,,,,,
2020-07-12 17:30:00,11239,Ural,FC Krasnodar,0,3,,,,,,
2020-07-15 13:00:00,11254,Ural,Arsenal Tula,1,3,,,,,,
2020-07-22 16:00:00,11262,Ural,Lokomotiv Moscow,0,1,,,,,,
2020-08-10 14:00:00,14002,Ural,Dinamo Moscow,0,2,,,,,,
2020-08-15 12:30:00,14008,Ural,Rubin Kazan,1,1,,,,,,
2020-08-19 13:00:00,14016,Ural,Lokomotiv Moscow,1,1,,,,,,
2020-08-22 11:00:00,14021,Ural,FC Krasnodar,1,0,,,,,,
2020-08-26 17:30:00,14035,Ural,FC Rostov,0,1,,,,,,
2020-08-30 17:00:00,14044,Ural,PFC Sochi,0,0,,,,,,
2020-09-12 13:30:00,14226,Ural,Khimki,3,1,,,,,,
2020-09-19 13:30:00,14234,Ural,Zenit St. Petersburg,1,1,,,,,,
2020-09-27 13:30:00,14245,Ural,FK Akhmat,0,2,,,,,,
2020-10-03 13:30:00,14299,Ural,CSKA Moscow,0,2,,,,,,
2020-10-18 11:00:00,14310,Ural,Arsenal Tula,0,1,,,,,,
2020-10-25 11:00:00,14313,Ural,FC Tambov,0,0,,,,,,
2020-11-01 11:00:00,14327,Ural,FC Ufa,2,1,,,,,,
2020-11-07 11:00:00,14330,Ural,Spartak Moscow,2,2,,,,,,
2020-11-22 13:30:00,14343,Ural,FC Rotor Volgograd,0,0,,,,,,
2020-11-29 09:00:00,14346,Ural,PFC Sochi,1,0,,,,,,
2020-12-05 16:00:00,14354,Ural,Zenit St. Petersburg,1,5,,,,,,
2020-12-13 16:00:00,14366,Ural,CSKA Moscow,2,2,,,,,,
2020-12-18 15:00:00,14372,Ural,FC Tambov,1,1,,,,,,
2021-02-28 16:00:00,14380,Ural,FC Krasnodar,2,2,,,,,,
2021-03-07 11:00:00,14387,Ural,FC Ufa,0,0,,,,,,
2021-03-13 09:00:00,14397,Ural,FC Rotor Volgograd,1,0,,,,,,
2021-03-18 16:00:00,14406,Ural,Spartak Moscow,1,5,,,,,,
2021-04-04 11:00:00,14409,Ural,Arsenal Tula,2,0,,,,,,
2021-04-11 13:30:00,14422,Ural,Dinamo Moscow,2,2,,,,,,
2021-04-18 09:00:00,14425,Ural,Rubin Kazan,0,1,,,,,,
2021-04-24 11:00:00,14433,Ural,FK Akhmat,1,1,,,,,,
2021-05-02 11:00:00,14447,Ural,Khimki,0,1,,,,,,
2021-05-10 13:30:00,14449,Ural,FC Rostov,1,0,,,,,,
2021-05-16 11:00:00,14458,Ural,Lokomotiv Moscow,0,1,,,,,,
2021-07-25 14:30:00,16140,Ural,FC Krasnodar,0,3,,,,,,
2021-08-01 14:30:00,16148,Ural,Nizhny Novgorod,1,1,,,,,,
2021-08-09 16:00:00,16159,Ural,PFC Sochi,0,2,,,,,,
2021-08-14 14:30:00,16160,Ural,Spartak Moscow,0,1,,,,,,
2021-08-21 15:00:00,16168,Ural,Dinamo Moscow,0,1,,,,,,
2021-08-27 13:30:00,16181,Ural,FC Rostov,1,1,,,,,,
2021-09-13 15:30:00,16190,Ural,Rubin Kazan,0,4,,,,,,
2021-09-20 13:30:00,16199,Ural,Lokomotiv Moscow,0,0,,,,,,
2021-09-27 14:00:00,16207,Ural,Arsenal Tula,2,0,,,,,,
2021-10-03 11:00:00,16215,Ural,FC Ufa,1,0,,,,,,
2021-10-17 11:00:00,16222,Ural,CSKA Moscow,0,1,,,,,,
2021-10-24 13:30:00,16229,Ural,FK Akhmat,0,1,,,,,,
2021-10-31 16:00:00,16237,Ural,Khimki,0,0,,,,,,
2021-11-07 11:00:00,16247,Ural,Zenit St. Petersburg,0,0,,,,,,
