Dátum,Meccs-Id,Hazai-Id,Hazai-Csapat,Ellenfél-Id,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-XG,Ellenfél-XG
2015-11-07 15:00:00,2462,198,Ural,187,FC Rostov,1,2,,,0.720972,0.534924
2015-11-21 17:30:00,2471,198,Ural,189,Zenit St. Petersburg,0,3,,,0.134135,1.02059
2015-11-27 18:00:00,2477,198,Ural,191,Mordovya,3,1,,,2.48511,0.665628
2015-12-04 20:00:00,2491,198,Ural,192,Lokomotiv Moscow,2,2,,,0.953159,2.64183
2016-03-07 15:30:00,2499,198,Ural,190,Dinamo Moscow,1,1,,,0.635579,1.33651
2016-03-12 15:30:00,2502,198,Ural,193,Anzhi Makhachkala,4,2,,,1.27263,0.701237
2016-03-19 18:00:00,2512,198,Ural,188,FK Akhmat,1,1,,,0.857111,2.46872
2016-04-02 13:00:00,2517,198,Ural,184,FC Ufa,1,0,,,0.769197,0.272525
2016-04-10 18:00:00,2530,198,Ural,196,FC Krasnodar,0,6,,,0.956799,3.36367
2016-04-18 18:00:00,2540,198,Ural,186,Rubin Kazan,0,1,,,1.04248,0.714663
2016-04-23 15:30:00,2541,198,Ural,194,Krylya Sovetov Samara,1,1,,,0.42544,0.952298
2016-04-28 18:00:00,2549,198,Ural,185,CSKA Moscow,0,3,,,0.0558242,2.93974
2016-05-08 15:30:00,2563,198,Ural,195,Amkar,1,1,,,0.663243,0.689845
2016-05-12 18:00:00,2570,198,Ural,183,Spartak Moscow,0,1,,,0.38505,0.919286
2016-05-16 20:30:00,2579,198,Ural,187,FC Rostov,0,1,,,0.0871678,1.32146
2016-05-21 14:30:00,2586,198,Ural,197,Kuban Krasnodar,2,0,,,1.67679,0.911888
2016-07-31 16:30:00,2592,198,Ural,184,FC Ufa,2,0,,,1.07459,0.802206
2016-08-07 22:30:00,2602,198,Ural,187,FC Rostov,0,0,,,0.357706,0.608329
2016-08-13 16:30:00,2606,198,Ural,185,CSKA Moscow,0,1,,,0.245084,0.762471
2016-08-21 16:30:00,2617,198,Ural,195,Amkar,0,1,,,0.490173,0.962276
2016-08-28 18:00:00,2625,198,Ural,200,Arsenal Tula,1,1,,,1.51667,0.496236
2016-09-12 20:30:00,2636,198,Ural,186,Rubin Kazan,1,3,,,0.233805,2.52178
2016-09-17 17:30:00,2639,198,Ural,193,Anzhi Makhachkala,0,1,,,0.534521,0.209932
2016-09-25 13:00:00,2647,198,Ural,199,FC Orenburg,1,0,,,0.458161,0.590893
2016-10-01 13:00:00,2653,198,Ural,201,Tom Tomsk,1,1,,,0.725315,1.0706
2016-10-16 15:00:00,2665,198,Ural,189,Zenit St. Petersburg,0,2,,,0.369649,2.00517
2016-10-22 18:00:00,2672,198,Ural,183,Spartak Moscow,0,1,,,0.455802,0.24217
2016-10-30 13:00:00,2963,198,Ural,188,FK Akhmat,1,4,,,0.911258,2.50834
2016-11-05 17:00:00,2719,198,Ural,194,Krylya Sovetov Samara,2,2,,,1.06537,1.84756
2016-11-20 15:30:00,2729,198,Ural,196,FC Krasnodar,0,3,,,0.103506,0.969496
2016-11-26 18:00:00,2736,198,Ural,192,Lokomotiv Moscow,1,1,,,0.0842728,0.790285
2016-11-30 18:00:00,2741,198,Ural,187,FC Rostov,1,0,,,0.34499,0.299066
2016-12-03 15:00:00,3273,198,Ural,185,CSKA Moscow,0,4,,,0.901724,2.27446
2017-03-05 08:30:00,4301,198,Ural,195,Amkar,1,0,,,0.334886,0.21407
2017-03-10 16:00:00,4304,198,Ural,200,Arsenal Tula,0,2,,,0.236573,1.37787
2017-03-18 11:00:00,4312,198,Ural,186,Rubin Kazan,1,0,,,0.765137,1.36965
2017-03-31 17:30:00,4326,198,Ural,193,Anzhi Makhachkala,3,2,,,1.99366,1.5111
2017-04-10 15:30:00,4328,198,Ural,199,FC Orenburg,2,0,,,0.672695,1.38573
2017-04-16 13:00:00,4336,198,Ural,201,Tom Tomsk,1,0,,,1.1317,0.237197
2017-04-22 12:00:00,4343,198,Ural,189,Zenit St. Petersburg,0,2,,,0.676984,3.55008
2017-04-25 17:30:00,4351,198,Ural,183,Spartak Moscow,0,1,,,0.250018,0.828408
2017-04-29 17:00:00,4359,198,Ural,188,FK Akhmat,2,5,,,0.448968,1.9137
2017-05-08 12:30:00,4374,198,Ural,194,Krylya Sovetov Samara,1,3,,,0.938406,1.80699
2017-05-13 10:00:00,4376,198,Ural,196,FC Krasnodar,1,1,,,0.286603,1.34532
2017-05-17 15:30:00,4390,198,Ural,192,Lokomotiv Moscow,1,2,,,1.32649,1.35347
2017-05-21 13:00:00,4392,198,Ural,184,FC Ufa,0,1,,,0.333863,1.21008
2017-07-15 13:00:00,6465,198,Ural,187,FC Rostov,1,1,,,0.996804,0.490273
2017-07-23 15:30:00,6478,198,Ural,190,Dinamo Moscow,1,0,,,0.758768,0.568819
2017-07-29 13:00:00,6486,198,Ural,184,FC Ufa,1,1,,,1.22864,1.64066
2017-08-06 18:00:00,6500,198,Ural,196,FC Krasnodar,1,1,,,0.675931,1.56365
2017-08-09 15:30:00,6503,198,Ural,189,Zenit St. Petersburg,1,1,,,0.853844,1.71772
2017-08-14 17:30:00,6516,198,Ural,200,Arsenal Tula,2,2,,,1.11956,1.71234
2017-08-19 13:00:00,6518,198,Ural,185,CSKA Moscow,0,0,,,0.278574,0.324718
2017-08-26 18:00:00,6528,198,Ural,192,Lokomotiv Moscow,1,2,,,0.660035,1.12984
2017-09-11 15:30:00,6536,198,Ural,218,SKA-Khabarovsk,1,1,,,2.0703,0.837002
2017-09-17 14:30:00,6544,198,Ural,186,Rubin Kazan,1,0,,,0.27661,1.11941
2017-09-24 12:00:00,6553,198,Ural,217,Tosno,3,1,,,2.22342,0.749178
2017-09-30 17:00:00,6562,198,Ural,183,Spartak Moscow,0,2,,,0.376897,1.66206
2017-10-14 14:30:00,6565,198,Ural,193,Anzhi Makhachkala,2,1,,,1.32718,1.14199
2017-10-22 12:00:00,6579,198,Ural,188,FK Akhmat,2,0,,,1.30665,2.53434
2017-10-29 08:30:00,6587,198,Ural,195,Amkar,1,1,,,0.685533,1.15469
2017-11-03 17:30:00,6593,198,Ural,190,Dinamo Moscow,2,2,,,0.786852,0.640363
2017-11-19 08:30:00,6601,198,Ural,184,FC Ufa,0,2,,,1.05075,1.72885
2017-11-26 08:30:00,6607,198,Ural,196,FC Krasnodar,0,1,,,0.429144,1.2518
2017-12-02 11:00:00,6617,198,Ural,189,Zenit St. Petersburg,1,2,,,0.365397,2.40898
2017-12-08 14:30:00,6624,198,Ural,200,Arsenal Tula,1,1,,,0.63697,1.35447
2018-03-03 11:00:00,6636,198,Ural,185,CSKA Moscow,0,1,,,0.377689,0.847393
2018-03-12 14:00:00,6638,198,Ural,192,Lokomotiv Moscow,0,2,,,0.47662,2.27356
2018-03-17 08:00:00,6647,198,Ural,218,SKA-Khabarovsk,3,0,,,1.95004,0.595298
2018-04-01 12:00:00,6656,198,Ural,186,Rubin Kazan,1,1,,,0.994736,0.739727
2018-04-08 11:00:00,6665,198,Ural,217,Tosno,2,2,,,0.791799,1.84175
2018-04-15 11:00:00,6674,198,Ural,183,Spartak Moscow,2,1,,,1.90358,1.24309
2018-04-21 16:00:00,6677,198,Ural,193,Anzhi Makhachkala,1,0,,,0.997202,0.603207
2018-04-30 13:30:00,6686,198,Ural,188,FK Akhmat,0,0,,,0.447498,0.573261
2018-05-06 12:00:00,6699,198,Ural,195,Amkar,0,2,,,1.44972,0.553509
2018-05-13 12:00:00,6706,198,Ural,187,FC Rostov,0,1,,,0.428819,1.22568
2018-07-28 16:30:00,8945,198,Ural,193,Anzhi Makhachkala,0,1,,,1.0408,0.0551835
2018-08-04 14:00:00,8954,198,Ural,196,FC Krasnodar,1,2,,,1.25048,0.974015
2018-08-10 17:30:00,8961,198,Ural,190,Dinamo Moscow,1,1,,,0.985309,1.15631
2018-08-19 19:00:00,8974,198,Ural,189,Zenit St. Petersburg,1,4,,,1.03114,2.77597
2018-08-25 14:00:00,8978,198,Ural,188,FK Akhmat,2,1,,,0.822457,0.73399
2018-09-01 13:30:00,8987,198,Ural,185,CSKA Moscow,0,4,,,1.40163,2.814
2018-09-17 14:30:00,8995,198,Ural,187,FC Rostov,1,1,,,0.340441,0.510062
2018-09-22 08:30:00,9004,198,Ural,226,FC Yenisey Krasnoyarsk,2,1,,,0.382784,1.34967
2018-09-29 08:30:00,9013,198,Ural,200,Arsenal Tula,2,1,,,2.07423,1.59227
2018-10-06 16:00:00,9021,198,Ural,186,Rubin Kazan,0,1,,,0.627905,1.05264
2018-10-20 11:00:00,9025,198,Ural,194,Krylya Sovetov Samara,1,1,,,1.90287,0.941043
2018-10-27 11:00:00,9038,198,Ural,184,FC Ufa,1,1,,,0.969783,0.801916
2018-11-04 16:00:00,9046,198,Ural,183,Spartak Moscow,2,1,,,1.80676,1.34706
2018-11-10 11:00:00,9051,198,Ural,199,FC Orenburg,2,1,,,1.17802,0.848882
2018-11-23 17:30:00,9062,198,Ural,192,Lokomotiv Moscow,2,1,,,1.1596,2.00409
2018-12-02 11:00:00,9071,198,Ural,196,FC Krasnodar,0,2,,,0.752842,1.83354
2018-12-09 11:00:00,9078,198,Ural,190,Dinamo Moscow,0,4,,,0.505537,1.76965
2019-03-02 08:30:00,9085,198,Ural,189,Zenit St. Petersburg,0,1,,,0.24714,1.50975
2019-03-11 14:30:00,9092,198,Ural,188,FK Akhmat,1,1,,,0.668585,1.84705
2019-03-16 11:00:00,9100,198,Ural,185,CSKA Moscow,0,1,,,0.443751,0.963853
2019-03-30 16:00:00,9106,198,Ural,187,FC Rostov,1,2,,,0.376372,0.977885
2019-04-07 12:00:00,9115,198,Ural,226,FC Yenisey Krasnoyarsk,3,2,,,2.33115,2.31363
2019-04-13 12:00:00,9124,198,Ural,200,Arsenal Tula,0,0,,,1.65138,2.34193
2019-04-21 14:30:00,9133,198,Ural,186,Rubin Kazan,2,1,,,0.904602,1.99131
2019-04-25 16:30:00,9143,198,Ural,194,Krylya Sovetov Samara,1,0,,,1.75758,0.915915
2019-04-28 09:30:00,9150,198,Ural,184,FC Ufa,1,4,,,0.885553,3.52964
2019-05-04 12:00:00,9158,198,Ural,183,Spartak Moscow,0,1,,,1.47842,1.52085
2019-05-10 09:30:00,9166,198,Ural,199,FC Orenburg,2,2,,,1.16132,2.0486
2019-05-19 08:30:00,9174,198,Ural,192,Lokomotiv Moscow,2,2,,,0.820168,1.43832
2019-05-26 11:00:00,9182,198,Ural,193,Anzhi Makhachkala,2,0,,,0.78925,0.713663
2019-07-13 13:30:00,11024,198,Ural,184,FC Ufa,3,2,,,1.21141,1.65282
2019-07-21 11:00:00,11035,198,Ural,188,FK Akhmat,3,0,,,2.44508,1.42343
2019-07-26 17:00:00,11039,198,Ural,190,Dinamo Moscow,0,2,,,0.651191,1.69636
2019-08-03 12:00:00,11047,198,Ural,187,FC Rostov,2,2,,,1.6608,2.14413
2019-08-11 14:30:00,11059,198,Ural,192,Lokomotiv Moscow,0,4,,,0.902241,4.59167
2019-08-17 12:00:00,11064,198,Ural,194,Krylya Sovetov Samara,1,3,,,0.887251,1.95456
2019-08-26 16:00:00,11078,198,Ural,236,PFC Sochi,3,1,,,2.44765,1.20384
2019-09-01 12:00:00,11084,198,Ural,196,FC Krasnodar,2,4,,,0.798248,1.32806
2019-09-14 13:30:00,11091,198,Ural,183,Spartak Moscow,2,1,,,0.652485,0.839131
2019-09-22 13:30:00,11098,198,Ural,200,Arsenal Tula,1,1,,,1.21788,1.18479
2019-09-29 08:30:00,11105,198,Ural,185,CSKA Moscow,0,3,,,0.870956,2.38252
2019-10-06 09:30:00,11114,198,Ural,189,Zenit St. Petersburg,1,3,,,0.64958,2.37289
2019-10-19 12:00:00,11119,198,Ural,237,FC Tambov,2,1,,,1.59902,1.44215
2019-10-25 17:30:00,11132,198,Ural,186,Rubin Kazan,0,0,,,0.62988,1.54872
2019-11-04 11:00:00,11142,198,Ural,199,FC Orenburg,1,2,,,1.59627,1.34513
2019-11-08 16:30:00,11149,198,Ural,188,FK Akhmat,0,0,,,1.41719,0.829775
2019-11-24 11:00:00,11157,198,Ural,183,Spartak Moscow,0,0,,,0.667782,2.47478
2019-11-30 13:30:00,11166,198,Ural,187,FC Rostov,0,0,,,0.284262,0.792811
2019-12-08 11:00:00,11170,198,Ural,194,Krylya Sovetov Samara,3,2,,,1.97773,0.624894
2020-02-29 11:00:00,11178,198,Ural,185,CSKA Moscow,1,1,,,1.2921,1.29056
2020-03-08 13:30:00,11190,198,Ural,236,PFC Sochi,0,2,,,0.19904,1.34941
2020-03-14 13:30:00,11191,198,Ural,189,Zenit St. Petersburg,1,7,,,1.27022,5.70401
2020-06-20 11:00:00,11206,198,Ural,186,Rubin Kazan,1,2,,,0.76793,1.19849
2020-06-28 13:30:00,11213,198,Ural,237,FC Tambov,2,1,,,1.24946,0.484157
2020-07-01 12:00:00,11222,198,Ural,199,FC Orenburg,3,0,,,0,0
2020-07-05 13:30:00,11229,198,Ural,184,FC Ufa,1,1,,,0.356389,0.491241
2020-07-09 14:00:00,11237,198,Ural,190,Dinamo Moscow,2,1,,,1.45914,1.40271
2020-07-12 17:30:00,11239,198,Ural,196,FC Krasnodar,0,3,,,1.14277,3.86838
2020-07-15 13:00:00,11254,198,Ural,200,Arsenal Tula,1,3,,,0.410532,0.933857
2020-07-22 16:00:00,11262,198,Ural,192,Lokomotiv Moscow,0,1,,,0.896077,0.864987
2020-08-10 14:00:00,14002,198,Ural,190,Dinamo Moscow,0,2,,,0.961505,1.86852
2020-08-15 12:30:00,14008,198,Ural,186,Rubin Kazan,1,1,,,1.41725,2.13983
2020-08-19 13:00:00,14016,198,Ural,192,Lokomotiv Moscow,1,1,,,0.582693,2.71693
2020-08-22 11:00:00,14021,198,Ural,196,FC Krasnodar,1,0,,,1.23848,1.348
2020-08-26 17:30:00,14035,198,Ural,187,FC Rostov,0,1,,,0.155554,0.738983
2020-08-30 17:00:00,14044,198,Ural,236,PFC Sochi,0,0,,,0.648872,0.414428
2020-09-12 13:30:00,14226,198,Ural,257,Khimki,3,1,,,1.80441,1.07358
2020-09-19 13:30:00,14234,198,Ural,189,Zenit St. Petersburg,1,1,,,0.598191,1.48651
2020-09-27 13:30:00,14245,198,Ural,188,FK Akhmat,0,2,,,0.19454,2.69477
2020-10-03 13:30:00,14299,198,Ural,185,CSKA Moscow,0,2,,,0.306659,0.972796
2020-10-18 11:00:00,14310,198,Ural,200,Arsenal Tula,0,1,,,0.514849,0.615914
2020-10-25 11:00:00,14313,198,Ural,237,FC Tambov,0,0,,,0.643363,0.168364
2020-11-01 11:00:00,14327,198,Ural,184,FC Ufa,2,1,,,1.8799,0.631168
2020-11-07 11:00:00,14330,198,Ural,183,Spartak Moscow,2,2,,,0.950467,3.07048
2020-11-22 13:30:00,14343,198,Ural,258,FC Rotor Volgograd,0,0,,,0.251351,0.541889
2020-11-29 09:00:00,14346,198,Ural,236,PFC Sochi,1,0,,,0.415013,0.391563
2020-12-05 16:00:00,14354,198,Ural,189,Zenit St. Petersburg,1,5,,,0.859035,5.63745
2020-12-13 16:00:00,14366,198,Ural,185,CSKA Moscow,2,2,,,0.869716,1.9681
2020-12-18 15:00:00,14372,198,Ural,237,FC Tambov,1,1,,,1.43186,0.917057
2021-02-28 16:00:00,14380,198,Ural,196,FC Krasnodar,2,2,,,1.35377,2.54238
2021-03-07 11:00:00,14387,198,Ural,184,FC Ufa,0,0,,,0.525175,0.323666
2021-03-13 09:00:00,14397,198,Ural,258,FC Rotor Volgograd,1,0,,,1.27352,0.268418
2021-03-18 16:00:00,14406,198,Ural,183,Spartak Moscow,1,5,,,1.0439,2.73501
2021-04-04 11:00:00,14409,198,Ural,200,Arsenal Tula,2,0,,,0.826308,1.3921
2021-04-11 13:30:00,14422,198,Ural,190,Dinamo Moscow,2,2,,,1.3548,1.62414
2021-04-18 09:00:00,14425,198,Ural,186,Rubin Kazan,0,1,,,0.895841,0.213969
2021-04-24 11:00:00,14433,198,Ural,188,FK Akhmat,1,1,,,1.19471,0.70119
2021-05-02 11:00:00,14447,198,Ural,257,Khimki,0,1,,,1.03204,0.695542
2021-05-10 13:30:00,14449,198,Ural,187,FC Rostov,1,0,,,1.0592,0.668478
2021-05-16 11:00:00,14458,198,Ural,192,Lokomotiv Moscow,0,1,,,0.0590572,1.9046
2021-07-25 14:30:00,16140,198,Ural,196,FC Krasnodar,0,3,,,1.18057,2.21674
2021-08-01 14:30:00,16148,198,Ural,263,Nizhny Novgorod,1,1,,,1.08859,1.00805
2021-08-09 16:00:00,16159,198,Ural,236,PFC Sochi,0,2,,,0.480659,1.68503
2021-08-14 14:30:00,16160,198,Ural,183,Spartak Moscow,0,1,,,0.216952,1.1382
2021-08-21 15:00:00,16168,198,Ural,190,Dinamo Moscow,0,1,,,0.0677464,2.33137
2021-08-27 13:30:00,16181,198,Ural,187,FC Rostov,1,1,,,1.24884,2.34081
2021-09-13 15:30:00,16190,198,Ural,186,Rubin Kazan,0,4,,,0.293356,1.60878
2021-09-20 13:30:00,16199,198,Ural,192,Lokomotiv Moscow,0,0,,,0.243876,1.06897
2021-09-27 14:00:00,16207,198,Ural,200,Arsenal Tula,2,0,,,1.46067,0.559674
2021-10-03 11:00:00,16215,198,Ural,184,FC Ufa,1,0,,,0.439972,1.31439
2021-10-17 11:00:00,16222,198,Ural,185,CSKA Moscow,0,1,,,0.271596,0.789006
2021-10-24 13:30:00,16229,198,Ural,188,FK Akhmat,0,1,,,0.388082,2.64117
2021-10-31 16:00:00,16237,198,Ural,257,Khimki,0,0,,,0.715384,1.11544
2021-11-07 11:00:00,16247,198,Ural,189,Zenit St. Petersburg,0,0,,,0.435323,0.485989
