Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2018-10-06 15:00:00,10727,Lille,Saint-Etienne,3,1,10.9943,11.3178,9.3558,9.0440,15.6336,16.0924
2018-10-20 18:00:00,10734,Lille,Dijon,2,1,11.3178,11.0274,9.044,8.6092,16.0924,15.6964
2018-10-27 18:00:00,10747,Lille,Caen,1,0,11.0274,10.8464,8.6092,8.2695,15.6964,15.4240
2018-11-02 19:45:00,10759,Lille,Paris Saint Germain,1,2,10.8464,11.4995,8.2695,8.8199,15.424,16.4299
2018-11-09 19:45:00,10771,Lille,Strasbourg,0,0,11.4995,11.3521,8.8199,8.9646,16.4299,15.9904
2018-11-25 16:00:00,10780,Lille,Nice,0,2,11.3521,10.6842,8.9646,8.6490,15.9904,15.4703
2018-12-01 16:00:00,10784,Lille,Lyon,2,2,10.6842,10.4820,8.649,8.0605,15.4703,15.6543
2018-12-04 20:00:00,10793,Lille,Montpellier,1,0,10.482,10.8955,8.0605,8.5218,15.6543,15.7700
2018-12-09 16:00:00,10805,Lille,Reims,1,1,10.8955,10.6476,8.5218,8.3993,15.77,15.3967
2018-12-16 14:00:00,10821,Lille,Nimes,3,2,10.6476,11.0240,8.3993,8.4225,15.3967,15.8763
2018-12-22 19:00:00,10825,Lille,Toulouse,1,2,11.024,10.4353,8.4225,7.9709,15.8763,15.4005
2019-01-11 18:00:00,10840,Lille,Caen,3,1,10.4353,10.8049,7.9709,8.2906,15.4005,15.3200
2019-01-18 19:45:00,10851,Lille,Amiens,2,1,10.8049,10.7506,8.2906,8.4993,15.32,14.7526
2019-01-25 19:45:00,10855,Lille,Marseille,2,1,10.7506,11.0146,8.4993,8.8660,14.7526,14.6639
2019-02-01 19:45:00,10864,Lille,Nice,4,0,11.0146,11.7787,8.866,9.0997,14.6639,14.9584
2019-02-10 16:00:00,10875,Lille,Guingamp,2,0,11.7787,11.7824,9.0997,8.7906,14.9584,14.7749
2019-02-17 14:00:00,10886,Lille,Montpellier,0,0,11.7824,11.3805,8.7906,8.4869,14.7749,14.2747
2019-02-22 19:45:00,10900,Lille,Strasbourg,1,1,11.3805,11.1445,8.4869,8.4435,14.2747,13.8460
2019-03-03 14:00:00,10908,Lille,Dijon,1,0,11.1445,10.6700,8.4435,7.8380,13.846,13.2526
2019-03-10 14:00:00,10916,Lille,Saint-Etienne,1,0,10.67,10.9496,7.838,8.1818,13.2526,13.2180
2019-03-15 19:45:00,10929,Lille,Monaco,0,1,10.9496,10.6850,8.1818,8.1180,13.218,13.0026
2019-03-31 15:00:00,10939,Lille,Nantes,3,2,10.685,10.8042,8.118,8.1752,13.0026,12.9339
2019-04-07 14:00:00,10945,Lille,Reims,1,1,10.8042,10.8136,8.1752,8.1017,12.9339,13.0262
2019-04-14 20:00:00,10956,Lille,Paris Saint Germain,5,1,10.8136,12.0034,8.1017,8.4683,13.0262,14.0391
2019-04-21 14:00:00,10971,Lille,Toulouse,0,0,12.0034,11.9581,8.4683,8.5654,14.0391,13.8515
2019-04-28 14:00:00,10979,Lille,Nimes,5,0,11.9581,12.6377,8.5654,8.3764,13.8515,14.1496
2019-05-05 20:00:00,10989,Lille,Lyon,2,2,12.6377,12.2337,8.3764,8.0322,14.1496,13.6857
2019-05-12 16:00:00,10997,Lille,Bordeaux,1,0,12.2337,11.6040,8.0322,7.2571,13.6857,12.9514
2019-05-18 19:00:00,11005,Lille,Angers,5,0,11.604,12.2255,7.2571,6.9526,12.9514,13.2490
2019-05-24 19:05:00,11022,Lille,Rennes,1,3,12.2255,11.3103,6.9526,6.2693,13.249,12.6020
2019-08-11 14:00:00,12716,Lille,Nantes,2,1,11.3103,11.2089,6.2693,6.0899,12.602,12.3286
2019-08-17 19:00:00,12721,Lille,Amiens,0,1,11.2089,10.6581,6.0899,5.5943,12.3286,11.9727
2019-08-28 18:00:00,12735,Lille,Saint-Etienne,3,0,10.6581,11.2095,5.5943,5.8615,11.9727,12.0582
2019-09-01 14:00:00,12741,Lille,Reims,0,2,11.2095,10.8536,5.8615,5.9191,12.0582,11.7887
2019-09-13 17:00:00,12755,Lille,Angers,2,1,10.8536,10.5405,5.9191,5.5503,11.7887,11.2814
2019-09-22 13:00:00,12767,Lille,Rennes,1,1,10.5405,10.7287,5.5503,5.8543,11.2814,11.3537
2019-09-25 17:00:00,12777,Lille,Strasbourg,2,0,10.7287,10.8507,5.8543,6.1729,11.3537,10.7790
2019-09-28 18:00:00,12779,Lille,Nice,1,1,10.8507,10.8732,6.1729,6.2667,10.779,10.7303
2019-10-06 14:00:00,12793,Lille,Nimes,2,2,10.8732,10.5667,6.2667,6.1628,10.7303,10.2212
2019-10-19 19:00:00,12802,Lille,Toulouse,1,2,10.5667,10.0087,6.1628,5.3763,10.2212,10.1417
2019-10-26 16:30:00,12818,Lille,Bordeaux,3,0,10.0087,10.7779,5.3763,5.7137,10.1417,10.5928
2019-11-02 16:30:00,12821,Lille,Marseille,1,2,10.7779,10.6556,5.7137,5.8515,10.5928,10.4603
2019-11-09 19:00:00,12834,Lille,Metz,0,0,10.6556,10.1932,5.8515,5.7690,10.4603,9.6181
2019-11-22 19:45:00,12840,Lille,Paris Saint Germain,0,2,10.1932,10.1811,5.769,5.7734,9.6181,10.0895
2019-11-30 19:00:00,12857,Lille,Dijon,1,0,10.1811,10.4452,5.7734,6.0556,10.0895,10.0855
2019-12-03 20:05:00,12864,Lille,Lyon,1,0,10.4452,10.7777,6.0556,6.2329,10.0855,10.3233
2019-12-06 18:00:00,12878,Lille,Brest,1,0,10.7777,10.8163,6.2329,6.5904,10.3233,9.7931
2019-12-13 19:45:00,12885,Lille,Montpellier,2,1,10.8163,11.0677,6.5904,6.6912,9.7931,9.9451
2019-12-21 19:45:00,12893,Lille,Monaco,1,5,11.0677,10.0747,6.6912,5.9706,9.9451,9.6797
2020-01-12 16:00:00,12906,Lille,Dijon,0,1,10.0747,9.6235,5.9706,5.6120,9.6797,9.3858
2020-01-26 20:00:00,12917,Lille,Paris Saint Germain,0,2,9.6235,9.4613,5.612,5.5374,9.3858,9.6361
2020-02-01 19:00:00,12925,Lille,Strasbourg,2,1,9.4613,9.9786,5.5374,5.9341,9.6361,10.0241
2020-02-04 18:00:00,12935,Lille,Rennes,1,0,9.9786,10.4117,5.9341,6.2565,10.0241,10.3178
2020-02-07 19:45:00,12943,Lille,Angers,2,0,10.4117,10.8835,6.2565,6.5172,10.3178,10.5007
2020-02-16 20:00:00,12956,Lille,Marseille,1,2,10.8835,10.5725,6.5172,6.3586,10.5007,10.2873
2020-02-22 19:00:00,12962,Lille,Toulouse,3,0,10.5725,10.7969,6.3586,6.4210,10.2873,9.9237
2020-03-01 13:00:00,12978,Lille,Nantes,1,0,10.7969,11.1633,6.421,6.9772,9.9237,9.8503
2020-03-08 19:00:00,12982,Lille,Lyon,1,0,11.1633,11.3428,6.9772,6.9609,9.8503,9.9756
2020-08-22 19:00:00,13979,Lille,Rennes,1,1,11.3428,11.1166,6.9609,6.5111,9.9756,9.9729
2020-08-30 11:00:00,13993,Lille,Reims,1,0,11.1166,11.1900,6.5111,6.5096,9.9729,9.8713
2020-09-13 11:00:00,14194,Lille,Metz,1,0,11.19,11.1457,6.5096,6.2348,9.8713,9.8076
2020-09-20 19:00:00,14213,Lille,Marseille,1,1,11.1457,11.3147,6.2348,6.5612,9.8076,9.8192
2020-09-25 19:00:00,14214,Lille,Nantes,2,0,11.3147,11.3913,6.5612,6.4962,9.8192,9.5374
2020-10-04 13:00:00,15813,Lille,Strasbourg,3,0,11.3913,11.5538,6.4962,6.1868,9.5374,9.4219
2020-10-18 19:00:00,15818,Lille,Lens,4,0,11.5538,12.3317,6.1868,6.6266,9.4219,9.5379
2020-10-25 16:00:00,15830,Lille,Nice,1,1,12.3317,12.0132,6.6266,6.3142,9.5379,9.2133
2020-11-01 20:00:00,15844,Lille,Lyon,1,1,12.0132,11.3061,6.3142,5.6130,9.2133,8.5003
2020-11-08 12:00:00,15852,Lille,Brest,2,3,11.3061,10.3097,5.613,5.2411,8.5003,7.1293
2020-11-22 20:00:00,15859,Lille,Lorient,4,0,10.3097,10.7869,5.2411,5.4458,7.1293,6.8790
2020-11-29 20:00:00,15875,Lille,Saint-Etienne,1,1,10.7869,10.6093,5.4458,5.1206,6.879,6.8491
2020-12-06 12:00:00,15879,Lille,Monaco,2,1,10.6093,10.9838,5.1206,5.4247,6.8491,7.0440
