Dátum,Meccs-Id,Hazai-Id,Hazai-Csapat,Ellenfél-Id,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-XG,Ellenfél-XG
2015-05-16 20:00:00,5869,160,Lille,164,Marseille,0,4,,,1.08859,3.43302
2015-05-23 20:00:00,5879,160,Lille,180,Metz,4,1,,,2.45554,2.32939
2015-08-07 22:30:00,1869,160,Lille,161,Paris Saint Germain,0,1,,,0.914879,1.33457
2015-08-14 22:30:00,1879,160,Lille,171,Monaco,0,0,,,1.12948,1.26252
2015-08-23 16:00:00,1896,160,Lille,176,Bordeaux,0,0,,,1.76204,0.695256
2015-08-29 22:00:00,1901,160,Lille,173,GFC Ajaccio,1,0,,,0.756427,0.397943
2015-09-12 19:00:00,1910,160,Lille,178,Lyon,0,0,,,0.472192,0.850666
2015-09-18 22:30:00,1919,160,Lille,163,Rennes,1,1,,,1.03901,2.13208
2015-09-25 22:30:00,1938,160,Lille,177,Reims,0,1,,,0.888466,1.94384
2015-09-29 20:30:00,1948,160,Lille,168,Nantes,0,1,,,1.158,1.58846
2015-10-02 22:30:00,1949,160,Lille,166,Montpellier,2,0,,,1.81242,1.10281
2015-10-17 22:00:00,1964,160,Lille,169,Guingamp,1,1,,,0.690247,0.386919
2015-10-25 20:00:00,1975,160,Lille,164,Marseille,1,2,,,0.975881,1.30852
2015-11-01 17:00:00,1985,160,Lille,170,Nice,0,0,,,0.376406,0.924375
2015-11-07 23:00:00,1994,160,Lille,162,SC Bastia,1,1,,,1.47952,0.623895
2015-11-21 23:00:00,2004,160,Lille,172,Troyes,1,1,,,1.36525,1.0881
2015-11-28 23:00:00,2015,160,Lille,167,Angers,0,2,,,0.397994,1.41771
2015-12-03 00:00:00,2027,160,Lille,175,Saint-Etienne,1,0,,,0.408642,0.367291
2015-12-05 23:00:00,2034,160,Lille,165,Caen,2,1,,,1.39295,1.12223
2015-12-12 23:00:00,2044,160,Lille,179,Lorient,3,0,,,2.15989,0.418619
2015-12-19 23:00:00,2054,160,Lille,174,Toulouse,1,1,,,1.53278,1.09533
2016-01-10 20:00:00,2067,160,Lille,170,Nice,1,1,,,0.843157,0.362208
2016-01-16 23:00:00,2075,160,Lille,176,Bordeaux,0,1,,,0.215194,0.760121
2016-01-23 23:00:00,2083,160,Lille,172,Troyes,1,3,,,1.8398,0.766181
2016-01-29 23:30:00,2089,160,Lille,164,Marseille,1,1,,,1.50673,1.78823
2016-02-03 22:00:00,2105,160,Lille,165,Caen,1,0,,,0.825199,0.440985
2016-02-07 17:00:00,2116,160,Lille,163,Rennes,1,1,,,1.67631,1.11632
2016-02-13 20:00:00,2120,160,Lille,161,Paris Saint Germain,0,0,,,0.0978456,1.71392
2016-02-22 00:00:00,2137,160,Lille,178,Lyon,1,0,,,0.746493,0.633253
2016-02-27 20:00:00,2139,160,Lille,166,Montpellier,0,3,,,0.356202,1.92669
2016-03-05 23:00:00,2152,160,Lille,177,Reims,2,0,,,1.57572,0.360193
2016-03-12 23:00:00,2164,160,Lille,162,SC Bastia,2,1,,,1.08963,1.10643
2016-03-19 23:00:00,2172,160,Lille,174,Toulouse,1,0,,,0.263497,0.904971
2016-04-03 16:00:00,2186,160,Lille,168,Nantes,3,0,,,0.963477,0.530463
2016-04-10 16:00:00,2196,160,Lille,171,Monaco,4,1,,,2.61337,0.739505
2016-04-16 22:00:00,2204,160,Lille,173,GFC Ajaccio,4,2,,,1.40357,1.06386
2016-04-27 20:30:00,2217,160,Lille,167,Angers,0,0,,,0.902533,0.239742
2016-04-30 21:00:00,2224,160,Lille,179,Lorient,1,0,,,1.18283,0.500598
2016-05-07 23:00:00,2233,160,Lille,169,Guingamp,0,0,,,1.26201,0.0884296
2016-05-14 23:00:00,2240,160,Lille,175,Saint-Etienne,1,0,,,1.61764,0.691544
2016-08-13 22:00:00,2254,160,Lille,180,Metz,2,3,,,1.87778,2.31706
2016-08-20 22:00:00,2265,160,Lille,181,Dijon,1,0,,,0.877699,0.524902
2016-08-27 22:00:00,2275,160,Lille,170,Nice,1,1,,,0.415974,1.7221
2016-09-10 22:00:00,2284,160,Lille,171,Monaco,1,4,,,0.67898,1.48764
2016-09-17 22:00:00,2294,160,Lille,179,Lorient,0,1,,,0.5211,1.29048
2016-09-20 21:00:00,2299,160,Lille,174,Toulouse,1,2,,,0.765814,1.4716
2016-09-25 17:00:00,2316,160,Lille,175,Saint-Etienne,1,3,,,0.918539,1.25811
2016-10-01 22:00:00,2322,160,Lille,182,Nancy,1,0,,,1.8156,0.256363
2016-10-15 22:00:00,2335,160,Lille,169,Guingamp,0,1,,,0.605277,1.8024
2016-10-22 22:00:00,2343,160,Lille,162,SC Bastia,2,1,,,1.74418,0.200333
2016-10-28 22:45:00,3318,160,Lille,161,Paris Saint Germain,0,1,,,1.18702,2.23771
2016-11-05 23:00:00,2838,160,Lille,167,Angers,0,1,,,0.280156,1.04359
2016-11-18 23:45:00,2844,160,Lille,178,Lyon,0,1,,,0.517087,1.57175
2016-11-26 23:00:00,2855,160,Lille,168,Nantes,0,0,,,0.342108,0.233622
2016-11-29 22:00:00,2864,160,Lille,165,Caen,4,2,,,1.69332,1.30786
2016-12-03 23:00:00,3235,160,Lille,176,Bordeaux,1,0,,,1.633,1.58825
2016-12-10 23:00:00,3241,160,Lille,166,Montpellier,2,1,,,1.71742,1.33351
2016-12-18 20:00:00,3257,160,Lille,164,Marseille,0,2,,,0.828531,1.1828
2016-12-21 23:50:00,3261,160,Lille,163,Rennes,1,1,,,2.35587,0.757351
2017-01-13 23:45:00,4105,160,Lille,175,Saint-Etienne,1,1,,,1.35102,0.469664
2017-01-21 22:00:00,4120,160,Lille,181,Dijon,0,0,,,0.693361,1.21244
2017-01-28 19:00:00,4133,160,Lille,178,Lyon,2,1,,,1.63684,1.93973
2017-02-04 19:00:00,4137,160,Lille,179,Lorient,0,1,,,0.520617,1.85321
2017-02-07 23:00:00,4150,160,Lille,161,Paris Saint Germain,1,2,,,0.317243,2.8525
2017-02-11 19:00:00,4158,160,Lille,167,Angers,1,2,,,1.05994,1.0852
2017-02-18 19:00:00,4173,160,Lille,165,Caen,1,0,,,0.319981,0.486319
2017-02-25 19:00:00,4177,160,Lille,176,Bordeaux,2,3,,,0.91954,1.95309
2017-03-05 16:00:00,4191,160,Lille,174,Toulouse,1,1,,,1.76835,1.70316
2017-03-11 19:00:00,4195,160,Lille,182,Nancy,2,1,,,1.28734,0.982705
2017-03-17 19:45:00,4214,160,Lille,164,Marseille,0,0,,,0.714781,0.277246
2017-04-01 18:00:00,4219,160,Lille,162,SC Bastia,1,0,,,0.576916,0.876256
2017-04-07 19:45:00,4228,160,Lille,170,Nice,1,2,,,0.71869,1.23056
2017-04-15 19:00:00,4240,160,Lille,163,Rennes,0,2,,,0.979545,1.58464
2017-04-22 19:00:00,4254,160,Lille,169,Guingamp,3,0,,,3.54802,1.35626
2017-04-29 19:00:00,4255,160,Lille,166,Montpellier,3,0,,,2.02182,1.64103
2017-05-06 19:00:00,4268,160,Lille,180,Metz,0,2,,,0.754808,0.684583
2017-05-14 20:00:00,4281,160,Lille,171,Monaco,0,4,,,0.609542,2.29095
2017-05-20 20:00:00,4287,160,Lille,168,Nantes,3,0,,,3.51019,0.706308
2017-08-06 14:00:00,8572,160,Lille,168,Nantes,3,0,,,1.90958,1.0773
2017-08-13 14:00:00,8582,160,Lille,225,Strasbourg,0,3,,,1.11214,3.20079
2017-08-20 14:00:00,8585,160,Lille,165,Caen,0,2,,,0.511679,1.82943
2017-08-27 16:00:00,8596,160,Lille,167,Angers,1,1,,,0.846538,0.861506
2017-09-08 18:00:00,8606,160,Lille,176,Bordeaux,0,0,,,0.352346,0.936419
2017-09-16 19:00:00,8621,160,Lille,169,Guingamp,0,1,,,0.376469,1.49258
2017-09-22 19:45:00,8627,160,Lille,171,Monaco,0,4,,,1.03899,2.53149
2017-10-14 19:00:00,8654,160,Lille,172,Troyes,2,2,,,1.26975,1.53577
2017-10-21 19:00:00,8661,160,Lille,163,Rennes,0,1,,,0.605216,0.743569
2017-10-29 20:00:00,8669,160,Lille,164,Marseille,0,1,,,0.665171,1.06909
2017-11-05 16:00:00,8683,160,Lille,180,Metz,3,0,,,1.51839,2.45958
2017-11-17 18:00:00,8690,160,Lille,175,Saint-Etienne,3,1,,,0.780945,1.3189
2017-11-20 18:00:00,8635,160,Lille,224,Amiens,0,3,,,0.393119,1.4818
2017-11-25 19:00:00,8695,160,Lille,166,Montpellier,0,3,,,0.197089,2.13961
2017-11-29 18:00:00,8709,160,Lille,178,Lyon,2,1,,,1.15359,2.95324
2017-12-02 19:00:00,8724,160,Lille,174,Toulouse,1,0,,,0.689741,1.23313
2017-12-09 16:00:00,8733,160,Lille,161,Paris Saint Germain,1,3,,,0.509177,1.621
2017-12-16 19:00:00,8736,160,Lille,181,Dijon,0,3,,,0.625703,0.705966
2017-12-20 19:50:00,8751,160,Lille,170,Nice,1,1,,,0.755883,0.250882
2018-01-13 19:00:00,8755,160,Lille,165,Caen,1,0,,,1.2005,1.48076
2018-01-17 18:00:00,8769,160,Lille,163,Rennes,1,2,,,0.528633,1.68095
2018-01-20 19:00:00,8784,160,Lille,172,Troyes,0,1,,,0.547546,0.653627
2018-01-28 00:00:00,8793,160,Lille,225,Strasbourg,2,1,,,1.44327,0.859116
2018-02-03 16:00:00,8797,160,Lille,161,Paris Saint Germain,0,3,,,0.275223,1.95356
2018-02-11 16:00:00,8811,160,Lille,168,Nantes,2,2,,,0.632571,2.1668
2018-02-18 16:00:00,8818,160,Lille,178,Lyon,2,2,,,0.894673,2.08854
2018-02-24 19:00:00,8831,160,Lille,167,Angers,1,2,,,0.965021,1.82329
2018-03-02 18:00:00,8843,160,Lille,170,Nice,1,2,,,0.866288,1.78209
2018-03-10 19:00:00,8848,160,Lille,166,Montpellier,1,1,,,0.605119,0.733875
2018-03-16 19:45:00,8860,160,Lille,171,Monaco,1,2,,,0.915575,1.77406
2018-04-01 16:00:00,8868,160,Lille,224,Amiens,0,1,,,0.747275,1.24154
2018-04-07 18:00:00,8876,160,Lille,176,Bordeaux,1,2,,,0.674742,2.55054
2018-04-14 18:00:00,8888,160,Lille,169,Guingamp,2,2,,,1.55661,0.797181
2018-04-21 18:00:00,8900,160,Lille,164,Marseille,1,5,,,0.927416,3.22785
2018-04-28 18:00:00,8908,160,Lille,180,Metz,3,1,,,2.1258,0.502454
2018-05-06 16:00:00,8924,160,Lille,174,Toulouse,3,2,,,2.92354,1.05844
2018-05-12 20:00:00,8929,160,Lille,181,Dijon,2,1,,,2.46607,1.83241
2018-05-19 19:00:00,8941,160,Lille,175,Saint-Etienne,0,5,,,0.520927,1.71595
2018-08-11 21:00:00,10648,160,Lille,163,Rennes,3,1,,,1.88164,0.447458
2018-08-18 21:00:00,10655,160,Lille,171,Monaco,0,0,,,0.580405,1.62023
2018-08-26 16:00:00,10670,160,Lille,169,Guingamp,3,0,,,1.70571,0.563755
2018-09-01 18:00:00,10675,160,Lille,167,Angers,0,1,,,1.51191,0.762905
2018-09-15 18:00:00,10683,160,Lille,224,Amiens,3,2,,,2.81999,1.44867
2018-09-22 15:00:00,10695,160,Lille,168,Nantes,2,1,,,0.703161,1.2322
2018-09-26 17:00:00,10704,160,Lille,176,Bordeaux,0,1,,,2.01084,0.891123
2018-09-30 19:00:00,10715,160,Lille,164,Marseille,3,0,,,2.94559,0.424331
2018-10-06 15:00:00,10727,160,Lille,175,Saint-Etienne,3,1,,,0.792513,1.33367
2018-10-20 18:00:00,10734,160,Lille,181,Dijon,2,1,,,1.94079,1.51825
2018-10-27 18:00:00,10747,160,Lille,165,Caen,1,0,,,0.613536,0.248162
2018-11-02 19:45:00,10759,160,Lille,161,Paris Saint Germain,1,2,,,0.926791,2.33789
2018-11-09 19:45:00,10771,160,Lille,225,Strasbourg,0,0,,,1.30563,0.137134
2018-11-25 16:00:00,10780,160,Lille,170,Nice,0,2,,,0.297641,0.888644
2018-12-01 16:00:00,10784,160,Lille,178,Lyon,2,2,,,0.998116,2.54317
2018-12-04 20:00:00,10793,160,Lille,166,Montpellier,1,0,,,2.01852,0.82747
2018-12-09 16:00:00,10805,160,Lille,177,Reims,1,1,,,1.68774,1.18633
2018-12-16 14:00:00,10821,160,Lille,235,Nimes,3,2,,,0.799215,1.21197
2018-12-22 19:00:00,10825,160,Lille,174,Toulouse,1,2,,,1.21833,1.66998
2019-01-11 18:00:00,10840,160,Lille,165,Caen,3,1,,,3.05098,1.25049
2019-01-18 19:45:00,10851,160,Lille,224,Amiens,2,1,,,2.42512,0.372963
2019-01-25 19:45:00,10855,160,Lille,164,Marseille,2,1,,,2.01792,0.607173
2019-02-01 19:45:00,10864,160,Lille,170,Nice,4,0,,,2.38345,0.504972
2019-02-10 16:00:00,10875,160,Lille,169,Guingamp,2,0,,,1.33904,0.590045
2019-02-17 14:00:00,10886,160,Lille,166,Montpellier,0,0,,,1.04707,0.654043
2019-02-22 19:45:00,10900,160,Lille,225,Strasbourg,1,1,,,1.16066,0.390051
2019-03-03 14:00:00,10908,160,Lille,181,Dijon,1,0,,,0.755393,0.279519
2019-03-10 14:00:00,10916,160,Lille,175,Saint-Etienne,1,0,,,1.56667,0.309982
2019-03-15 19:45:00,10929,160,Lille,171,Monaco,0,1,,,1.82457,2.02122
2019-03-31 15:00:00,10939,160,Lille,168,Nantes,3,2,,,2.62697,1.8751
2019-04-07 14:00:00,10945,160,Lille,177,Reims,1,1,,,0.922252,1.25379
2019-04-14 20:00:00,10956,160,Lille,161,Paris Saint Germain,5,1,,,1.98648,1.27918
2019-04-21 14:00:00,10971,160,Lille,174,Toulouse,0,0,,,1.07885,0.509305
2019-04-28 14:00:00,10979,160,Lille,235,Nimes,5,0,,,2.44144,0.915687
2019-05-05 20:00:00,10989,160,Lille,178,Lyon,2,2,,,1.90984,1.67052
2019-05-12 16:00:00,10997,160,Lille,176,Bordeaux,1,0,,,0.978483,0.560038
2019-05-18 19:00:00,11005,160,Lille,167,Angers,5,0,,,2.70697,1.4112
2019-05-24 19:05:00,11022,160,Lille,163,Rennes,1,3,,,1.02643,2.09891
2019-08-11 14:00:00,12716,160,Lille,168,Nantes,2,1,,,1.20625,0.5183
2019-08-17 19:00:00,12721,160,Lille,224,Amiens,0,1,,,0.293318,1.07254
2019-08-28 18:00:00,12735,160,Lille,175,Saint-Etienne,3,0,,,2.66328,0.79996
2019-09-01 14:00:00,12741,160,Lille,177,Reims,0,2,,,1.66021,2.00608
2019-09-13 17:00:00,12755,160,Lille,167,Angers,2,1,,,1.4409,0.663848
2019-09-22 13:00:00,12767,160,Lille,163,Rennes,1,1,,,1.10925,0.645681
2019-09-25 17:00:00,12777,160,Lille,225,Strasbourg,2,0,,,3.02158,0.234977
2019-09-28 18:00:00,12779,160,Lille,170,Nice,1,1,,,1.35573,1.07057
2019-10-06 14:00:00,12793,160,Lille,235,Nimes,2,2,,,2.57207,1.76186
2019-10-19 19:00:00,12802,160,Lille,174,Toulouse,1,2,,,0.717652,2.6316
2019-10-26 16:30:00,12818,160,Lille,176,Bordeaux,3,0,,,1.56674,0.294002
2019-11-02 16:30:00,12821,160,Lille,164,Marseille,1,2,,,0.699055,0.658517
2019-11-09 19:00:00,12834,160,Lille,180,Metz,0,0,,,1.65806,0.13875
2019-11-22 19:45:00,12840,160,Lille,161,Paris Saint Germain,0,2,,,0.747212,2.68119
2019-11-30 19:00:00,12857,160,Lille,181,Dijon,1,0,,,1.7125,0.640066
2019-12-03 20:05:00,12864,160,Lille,178,Lyon,1,0,,,0.965168,0.586122
2019-12-06 18:00:00,12878,160,Lille,241,Brest,1,0,,,2.53737,0.261931
2019-12-13 19:45:00,12885,160,Lille,166,Montpellier,2,1,,,1.93087,1.53329
2019-12-21 19:45:00,12893,160,Lille,171,Monaco,1,5,,,0.64901,3.5594
2020-01-12 16:00:00,12906,160,Lille,181,Dijon,0,1,,,0.586501,1.21606
2020-01-26 20:00:00,12917,160,Lille,161,Paris Saint Germain,0,2,,,0.384687,2.0343
2020-02-01 19:00:00,12925,160,Lille,225,Strasbourg,2,1,,,1.56981,1.05247
2020-02-04 18:00:00,12935,160,Lille,163,Rennes,1,0,,,0.948652,0.391231
2020-02-07 19:45:00,12943,160,Lille,167,Angers,2,0,,,1.66344,0.50774
2020-02-16 20:00:00,12956,160,Lille,164,Marseille,1,2,,,1.12417,1.51467
2020-02-22 19:00:00,12962,160,Lille,174,Toulouse,3,0,,,2.64354,0.291453
2020-03-01 13:00:00,12978,160,Lille,168,Nantes,1,0,,,2.01916,0.260158
2020-03-08 19:00:00,12982,160,Lille,178,Lyon,1,0,,,1.35925,1.14245
2020-08-22 19:00:00,13979,160,Lille,163,Rennes,1,1,,,0.400974,1.29518
2020-08-30 11:00:00,13993,160,Lille,177,Reims,1,0,,,0.906784,0.206627
2020-09-13 11:00:00,14194,160,Lille,180,Metz,1,0,,,0.814528,0.736721
2020-09-20 19:00:00,14213,160,Lille,164,Marseille,1,1,,,1.49471,0.865098
2020-09-25 19:00:00,14214,160,Lille,168,Nantes,2,0,,,2.09387,0.660348
2020-10-04 13:00:00,15813,160,Lille,225,Strasbourg,3,0,,,1.95685,0.844783
2020-10-18 19:00:00,15818,160,Lille,210,Lens,4,0,,,2.90262,0.254965
2020-10-25 16:00:00,15830,160,Lille,170,Nice,1,1,,,0.890546,0.866315
2020-11-01 20:00:00,15844,160,Lille,178,Lyon,1,1,,,0.444747,0.421049
2020-11-08 12:00:00,15852,160,Lille,241,Brest,2,3,,,2.97059,1.47256
2020-11-22 20:00:00,15859,160,Lille,179,Lorient,4,0,,,3.37221,0.462287
2020-11-29 20:00:00,15875,160,Lille,175,Saint-Etienne,1,1,,,0.391883,0.982356
2020-12-06 12:00:00,15879,160,Lille,171,Monaco,2,1,,,1.38745,0.669039
2020-12-13 16:00:00,15888,160,Lille,176,Bordeaux,2,1,,,1.34583,0.804147
2020-12-16 18:00:00,15899,160,Lille,181,Dijon,2,0,,,1.10314,0.171789
2020-12-20 20:00:00,15915,160,Lille,161,Paris Saint Germain,0,0,,,0.394389,0.552443
2020-12-23 20:00:00,15917,160,Lille,166,Montpellier,3,2,,,1.70435,1.19046
2021-01-06 20:00:00,15926,160,Lille,167,Angers,1,2,,,0.285307,0.413017
2021-01-09 20:00:00,15942,160,Lille,235,Nimes,1,0,,,1.01419,0.34513
2021-01-17 16:00:00,15948,160,Lille,177,Reims,2,1,,,1.37991,0.265034
2021-01-24 16:00:00,15964,160,Lille,163,Rennes,1,0,,,0.796039,0.550276
2021-01-31 16:00:00,15967,160,Lille,181,Dijon,1,0,,,1.90817,0.370938
2021-02-03 18:00:00,15976,160,Lille,176,Bordeaux,3,0,,,1.99926,0.746258
2021-02-07 16:00:00,15987,160,Lille,168,Nantes,2,0,,,1.7948,0.400333
2021-02-14 16:00:00,15999,160,Lille,241,Brest,0,0,,,0.62514,0.0883755
2021-02-21 16:00:00,16008,160,Lille,179,Lorient,4,1,,,1.04668,0.231568
2021-02-28 16:00:00,16019,160,Lille,225,Strasbourg,1,1,,,0.866257,0.965368
2021-03-03 20:00:00,16028,160,Lille,164,Marseille,2,0,,,2.22985,0.0997889
2021-03-14 16:05:00,16039,160,Lille,171,Monaco,0,0,,,0.163714,0.614925
2021-03-21 16:00:00,16050,160,Lille,235,Nimes,1,2,,,0.787438,0.80422
2021-04-03 15:00:00,16056,160,Lille,161,Paris Saint Germain,1,0,,,0.552797,1.05668
2021-04-09 19:00:00,16069,160,Lille,180,Metz,2,0,,,0.555794,1.96214
2021-04-16 19:00:00,16082,160,Lille,166,Montpellier,1,1,,,1.22671,0.914792
2021-04-25 19:00:00,16087,160,Lille,178,Lyon,3,2,,,1.87462,0.945519
2021-05-01 19:00:00,16098,160,Lille,170,Nice,2,0,,,0.684625,0
2021-05-07 19:00:00,16107,160,Lille,210,Lens,3,0,,,1.24486,1.38117
2021-05-16 19:00:00,16118,160,Lille,175,Saint-Etienne,0,0,,,0.900703,0.332146
2021-05-23 19:00:00,16126,160,Lille,167,Angers,2,1,,,1.56192,0.736956
2021-08-08 15:00:00,17830,160,Lille,180,Metz,3,3,,,1.62245,1.02062
2021-08-14 15:00:00,17833,160,Lille,170,Nice,0,4,,,0.768573,2.33694
2021-08-21 19:00:00,17844,160,Lille,175,Saint-Etienne,1,1,,,1.1966,0.476794
2021-08-29 15:00:00,17860,160,Lille,166,Montpellier,2,1,,,2.46405,0.719288
2021-09-10 19:00:00,17867,160,Lille,179,Lorient,1,2,,,1.51807,1.08464
2021-09-18 15:00:00,17876,160,Lille,210,Lens,0,1,,,1.20992,0.486611
2021-09-22 17:00:00,17891,160,Lille,177,Reims,2,1,,,1.18526,1.1754
2021-09-25 17:00:00,17900,160,Lille,225,Strasbourg,2,1,,,2.58598,0.495724
2021-10-03 15:00:00,17904,160,Lille,164,Marseille,2,0,,,3.52308,0.563626
2021-10-16 15:00:00,17914,160,Lille,270,Clermont Foot,0,1,,,0.607051,0.403245
2021-10-23 19:00:00,17923,160,Lille,241,Brest,1,1,,,1.6786,1.14162
2021-10-29 19:00:00,17939,160,Lille,161,Paris Saint Germain,1,2,,,1.83335,2.30974
2021-11-06 16:00:00,17944,160,Lille,167,Angers,1,1,,,1.74491,1.15058
2021-11-19 20:00:00,17961,160,Lille,171,Monaco,2,2,,,2.16486,0.938265
