Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-xgPR,Ellenfél-xg-PR,Hazai-Mixed-PR,Ellenfél-Mixed-PR
2017-10-21 19:00:00,8661,Lille,Rennes,0,1,8.9138,9.2794,7.3445,10.6569,10.9826,12.4016
2017-10-29 20:00:00,8669,Lille,Marseille,0,1,9.0234,10.7424,7.6031,6.2118,11.1931,0.2722
2017-11-05 16:00:00,8683,Lille,Metz,3,0,9.9425,8.2809,7.5370,16.0260,12.3475,21.0365
2017-11-17 18:00:00,8690,Lille,Saint-Etienne,3,1,10.0893,8.8829,7.0493,4.4826,12.6288,8.0329
2017-11-20 18:00:00,8635,Lille,Amiens,0,3,9.5432,10.9510,6.9810,10.0636,12.3549,12.5884
2017-11-25 19:00:00,8695,Lille,Montpellier,0,3,9.2080,11.0376,6.9102,12.8331,12.5053,12.2420
2017-11-29 18:00:00,8709,Lille,Lyon,2,1,10.4121,11.3202,7.4144,9.4157,14.1593,7.9745
2017-12-02 19:00:00,8724,Lille,Toulouse,1,0,10.1031,8.9851,6.7196,20.2299,13.9861,8.7410
2017-12-09 16:00:00,8733,Lille,Paris Saint Germain,1,3,10.0865,11.5535,6.9251,9.5581,14.2475,4.0489
2017-12-16 19:00:00,8736,Lille,Dijon,0,3,9.2968,10.2174,6.8653,5.7683,13.4779,18.6666
2017-12-20 19:50:00,8751,Lille,Nice,1,1,9.3021,9.8128,6.9969,1.2238,13.3570,10.9018
2018-01-13 19:00:00,8755,Lille,Caen,1,0,9.7635,9.1864,7.1383,13.3634,13.8885,18.2579
2018-01-17 18:00:00,8769,Lille,Rennes,1,2,9.2637,9.7643,6.6005,11.0904,13.6768,13.1874
2018-01-20 19:00:00,8784,Lille,Troyes,0,1,9.0827,9.2209,6.6430,14.7383,13.5224,19.7029
2018-01-28 00:00:00,8793,Lille,Strasbourg,2,1,9.2744,9.1577,6.7307,9.4972,13.5680,11.5684
2018-02-03 16:00:00,8797,Lille,Paris Saint Germain,0,3,9.2839,12.8027,7.0706,9.4207,13.9970,1.6850
2018-02-11 16:00:00,8811,Lille,Nantes,2,2,9.5585,9.6078,6.9617,12.8447,14.6552,9.8699
2018-02-18 16:00:00,8818,Lille,Lyon,2,2,9.4931,9.8624,6.5979,7.2785,14.8883,6.4458
2018-02-24 19:00:00,8831,Lille,Angers,1,2,9.0162,9.5626,6.1565,14.2649,14.6260,9.3609
2018-03-02 18:00:00,8843,Lille,Nice,1,2,9.0555,9.6342,6.2169,1.0960,14.8943,10.6725
2018-03-10 19:00:00,8848,Lille,Montpellier,1,1,9.1095,9.7176,6.2387,11.3630,14.9805,11.3220
2018-03-16 19:45:00,8860,Lille,Monaco,1,2,9.5845,11.0346,6.7491,-4.3340,15.6701,-11.0971
2018-04-01 16:00:00,8868,Lille,Amiens,0,1,9.1711,9.8444,6.4622,8.2977,15.3803,13.3913
2018-04-07 18:00:00,8876,Lille,Bordeaux,1,2,9.0560,9.3258,6.1282,13.5372,15.7341,5.1144
2018-04-14 18:00:00,8888,Lille,Guingamp,2,2,9.1048,9.7023,6.3668,13.0848,15.5930,16.3212
2018-04-21 18:00:00,8900,Lille,Marseille,1,5,8.5195,10.8489,6.2064,7.7715,15.5828,-7.8242
2018-04-28 18:00:00,8908,Lille,Metz,3,1,9.0197,8.5203,6.6125,14.8310,15.6772,26.7100
2018-05-06 16:00:00,8924,Lille,Toulouse,3,2,9.5609,9.1432,7.3699,19.8703,15.7521,10.9172
2018-05-12 20:00:00,8929,Lille,Dijon,2,1,9.8240,9.8502,7.5414,6.0981,15.8568,21.3526
2018-05-19 19:00:00,8941,Lille,Saint-Etienne,0,5,8.7051,10.9674,7.3738,5.3370,15.0367,11.0974
2018-08-11 21:00:00,10648,Lille,Rennes,3,1,9.5649,9.7845,8.0921,9.8002,15.5380,12.5183
2018-08-18 21:00:00,10655,Lille,Monaco,0,0,10.0875,10.6328,8.3548,-4.5549,16.3206,-11.6798
2018-08-26 16:00:00,10670,Lille,Guingamp,3,0,10.5547,8.9891,8.3575,13.7417,16.5023,15.9875
2018-09-01 18:00:00,10675,Lille,Angers,0,1,10.1682,9.8952,8.4083,10.6688,15.9285,9.8715
2018-09-15 18:00:00,10683,Lille,Amiens,3,2,10.7264,10.3430,9.0594,6.6545,16.1439,15.5315
2018-09-22 15:00:00,10695,Lille,Nantes,2,1,10.6090,9.8741,8.5597,15.5262,16.1587,9.9704
2018-09-26 17:00:00,10704,Lille,Bordeaux,0,1,10.3616,10.3667,8.8422,12.0783,15.6313,6.1550
2018-09-30 19:00:00,10715,Lille,Marseille,3,0,11.0835,10.0274,9.4444,6.6249,15.7229,-9.5707
2018-10-06 15:00:00,10727,Lille,Saint-Etienne,3,1,11.3784,10.4684,9.1041,5.6939,16.1531,9.9928
2018-10-20 18:00:00,10734,Lille,Dijon,2,1,11.1720,9.2591,8.7533,6.6325,15.8410,20.6363
2018-10-27 18:00:00,10747,Lille,Caen,1,0,10.9165,9.9057,8.3392,15.9429,15.4942,21.8666
2018-11-02 19:45:00,10759,Lille,Paris Saint Germain,1,2,11.4479,13.0107,8.7678,4.6354,16.3784,-6.8634
2018-11-09 19:45:00,10771,Lille,Strasbourg,0,0,10.9270,10.3851,8.5390,10.9791,15.5654,14.5419
2018-11-25 16:00:00,10780,Lille,Nice,0,2,10.4954,11.1322,8.4596,0.7509,15.2816,13.0137
2018-12-01 16:00:00,10784,Lille,Lyon,2,2,10.4359,10.8169,8.0138,5.9811,15.6084,2.6526
2018-12-04 20:00:00,10793,Lille,Montpellier,1,0,10.9463,10.4670,8.5719,9.7839,15.8210,11.4000
2018-12-09 16:00:00,10805,Lille,Reims,1,1,10.4773,10.0393,8.2283,11.3433,15.2266,17.7352
2018-12-16 14:00:00,10821,Lille,Nimes,3,2,10.9667,10.4456,8.3645,9.3341,15.8192,11.0573
2018-12-22 19:00:00,10825,Lille,Toulouse,1,2,10.3256,10.5432,7.8604,21.9034,15.2910,14.4342
2019-01-11 18:00:00,10840,Lille,Caen,3,1,10.9603,9.7296,8.4452,14.4406,15.4756,24.0163
2019-01-18 19:45:00,10851,Lille,Amiens,2,1,10.6495,9.5278,8.3974,7.0172,14.6517,17.7882
2019-01-25 19:45:00,10855,Lille,Marseille,2,1,10.9410,10.0239,8.7916,7.0611,14.5905,-10.0139
2019-02-01 19:45:00,10864,Lille,Nice,4,0,11.7313,9.8118,9.0515,0.4164,14.9112,11.4574
2019-02-10 16:00:00,10875,Lille,Guingamp,2,0,11.5541,8.6997,8.5615,17.9374,14.5468,17.7133
2019-02-17 14:00:00,10886,Lille,Montpellier,0,0,11.0236,10.4627,8.1293,10.0299,13.9181,11.1455
2019-02-22 19:45:00,10900,Lille,Strasbourg,1,1,10.9253,10.2288,8.2237,9.5722,13.6272,13.8864
2019-03-03 14:00:00,10908,Lille,Dijon,1,0,10.5990,9.4463,7.7663,7.8599,13.1819,23.5337
2019-03-10 14:00:00,10916,Lille,Saint-Etienne,1,0,10.8527,9.8602,8.0842,4.7320,13.1215,8.9881
2019-03-15 19:45:00,10929,Lille,Monaco,0,1,10.2895,10.6632,7.7219,-2.2514,12.6075,-9.9230
2019-03-31 15:00:00,10939,Lille,Nantes,3,2,10.5941,9.7033,7.9645,15.6967,12.7241,9.7084
2019-04-07 14:00:00,10945,Lille,Reims,1,1,10.4634,9.7019,7.7509,10.8424,12.6763,16.5612
2019-04-14 20:00:00,10956,Lille,Paris Saint Germain,5,1,11.6814,10.6176,8.1458,2.1936,13.7175,-17.4576
2019-04-21 14:00:00,10971,Lille,Toulouse,0,0,11.3585,10.2127,7.9653,22.1943,13.2522,14.9824
2019-04-28 14:00:00,10979,Lille,Nimes,5,0,12.2739,9.6045,8.0121,8.2042,13.7861,12.0049
2019-05-05 20:00:00,10989,Lille,Lyon,2,2,11.9276,10.7349,7.7256,9.1971,13.3799,-2.4779
2019-05-12 16:00:00,10997,Lille,Bordeaux,1,0,11.4108,9.8773,7.0634,10.9869,12.7585,8.0178
2019-05-18 19:00:00,11005,Lille,Angers,5,0,12.1463,9.1171,6.8728,10.5457,13.1700,8.9385
2019-05-24 19:05:00,11022,Lille,Rennes,1,3,11.2958,11.0949,6.2542,12.6834,12.5876,11.0058
2019-08-11 14:00:00,12716,Lille,Nantes,2,1,11.1935,10.4889,6.0739,15.9774,12.3133,9.9991
2019-08-17 19:00:00,12721,Lille,Amiens,0,1,10.7247,10.2870,5.6603,8.5765,12.0393,18.4978
2019-08-28 18:00:00,12735,Lille,Saint-Etienne,3,0,11.3061,9.9690,5.9576,2.2528,12.1549,8.1845
2019-09-01 14:00:00,12741,Lille,Reims,0,2,10.7044,11.0012,5.7695,11.6210,11.6397,18.3809
2019-09-13 17:00:00,12755,Lille,Angers,2,1,10.6518,10.0464,5.6611,11.8303,11.3928,9.5127
2019-09-22 13:00:00,12767,Lille,Rennes,1,1,10.7997,10.5954,5.9249,10.5098,11.4248,11.4306
2019-09-25 17:00:00,12777,Lille,Strasbourg,2,0,11.0352,10.0064,6.3571,8.3693,10.9637,15.8943
2019-09-28 18:00:00,12779,Lille,Nice,1,1,10.8779,10.0634,6.2711,-0.0704,10.7351,12.4476
2019-10-06 14:00:00,12793,Lille,Nimes,2,2,10.4185,9.9996,6.0142,8.4542,10.0731,12.2952
2019-10-19 19:00:00,12802,Lille,Toulouse,1,2,9.9801,9.6033,5.3473,9.9639,10.1132,10.4930
2019-10-26 16:30:00,12818,Lille,Bordeaux,3,0,10.6670,9.5408,5.6024,9.4283,10.4819,8.6530
2019-11-02 16:30:00,12821,Lille,Marseille,1,2,10.3617,10.2513,5.5573,7.0430,10.1665,-10.2908
2019-11-09 19:00:00,12834,Lille,Metz,0,0,10.0123,9.8135,5.5877,17.5177,9.4373,30.1095
2019-11-22 19:45:00,12840,Lille,Paris Saint Germain,0,2,10.1144,11.8185,5.7063,4.5766,10.0229,-23.6888
2019-11-30 19:00:00,12857,Lille,Dijon,1,0,10.4029,10.4799,6.0129,8.5863,10.0433,28.8745
2019-12-03 20:05:00,12864,Lille,Lyon,1,0,10.9402,10.5147,6.3949,6.7671,10.4858,-4.4879
2019-12-06 18:00:00,12878,Lille,Brest,1,0,11.1912,11.1934,6.9648,7.4530,10.1680,14.6834
2019-12-13 19:45:00,12885,Lille,Montpellier,2,1,11.1194,10.4759,6.7424,11.0248,9.9968,9.6769
2019-12-21 19:45:00,12893,Lille,Monaco,1,5,10.1166,11.6110,6.0120,1.6215,9.7216,-11.9003
2020-01-12 16:00:00,12906,Lille,Dijon,0,1,9.8969,9.9574,5.8849,8.1889,9.6593,28.2268
2020-01-26 20:00:00,12917,Lille,Paris Saint Germain,0,2,10.0397,12.8253,6.1153,5.0783,10.2145,-26.1767
2020-02-01 19:00:00,12925,Lille,Strasbourg,2,1,10.6573,10.3924,6.6122,8.2107,10.7027,16.0748
2020-02-04 18:00:00,12935,Lille,Rennes,1,0,10.7856,10.5422,6.6299,10.9486,10.6916,9.8855
2020-02-07 19:45:00,12943,Lille,Angers,2,0,11.0446,9.0626,6.6778,12.6097,10.6617,8.7656
2020-02-16 20:00:00,12956,Lille,Marseille,1,2,10.5553,11.0769,6.3409,6.3308,10.2701,-11.6774
2020-02-22 19:00:00,12962,Lille,Toulouse,3,0,10.7390,8.6063,6.3626,12.6784,9.8658,12.7842
2020-03-01 13:00:00,12978,Lille,Nantes,1,0,11.2070,10.6430,7.0204,15.5806,9.8940,10.7037
2020-03-08 19:00:00,12982,Lille,Lyon,1,0,11.2875,10.9484,6.9051,7.3738,9.9203,-5.9770
2020-08-22 19:00:00,13979,Lille,Rennes,1,1,11.2513,11.6787,6.6453,11.5452,10.1076,9.8119
2020-08-30 11:00:00,13993,Lille,Reims,1,0,11.3891,10.1646,6.7081,10.5608,10.0703,17.5183
2020-09-13 11:00:00,14194,Lille,Metz,1,0,11.1382,10.1365,6.2267,17.0979,9.8000,31.9250
2020-09-20 19:00:00,14213,Lille,Marseille,1,1,11.0138,10.2651,6.2597,5.0951,9.5182,-11.8153
2020-09-25 19:00:00,14214,Lille,Nantes,2,0,11.2434,10.2028,6.3477,15.8941,9.3895,10.5096
2020-10-04 13:00:00,15813,Lille,Strasbourg,3,0,11.6157,8.8604,6.2480,8.0006,9.4838,15.2212
2020-10-18 19:00:00,15818,Lille,Lens,4,0,12.3162,10.2170,6.6104,15.3282,9.5223,12.3569
2020-10-25 16:00:00,15830,Lille,Nice,1,1,12.0189,10.9245,6.3192,-2.6276,9.2190,15.7270
2020-11-01 20:00:00,15844,Lille,Lyon,1,1,11.5883,11.2270,5.8945,9.5751,8.7825,-9.1213
2020-11-08 12:00:00,15852,Lille,Brest,2,3,10.7583,9.5984,5.6890,8.0073,7.5780,13.6886
2020-11-22 20:00:00,15859,Lille,Lorient,4,0,11.2836,8.8341,5.9418,14.6609,7.3758,16.0082
