Dátum,Meccs-Id,Hazai-Id,Hazai-Csapat,Ellenfél-Id,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-XG,Ellenfél-XG
2015-01-24 21:00:00,5676,154,Villarreal,151,Levante,1,0,,,1.30052,1.02925
2015-02-01 20:00:00,5605,154,Villarreal,148,Barcelona,2,3,,,0.958569,3.1169
2015-02-07 17:00:00,5610,154,Villarreal,155,Granada,2,0,,,1.54408,0.377127
2015-02-15 18:00:00,5625,154,Villarreal,145,Rayo Vallecano,0,2,,,2.06078,1.25027
2015-02-22 18:00:00,5635,154,Villarreal,156,Eibar,1,0,,,1.86055,0.231931
2015-03-01 20:00:00,5569,154,Villarreal,150,Real Madrid,1,1,,,0.830645,2.94269
2015-03-08 18:00:00,5578,154,Villarreal,152,Celta Vigo,4,1,,,1.56688,0.979286
2015-03-15 11:00:00,5586,154,Villarreal,208,Almeria,0,0,,,1.39493,1.3378
2015-03-22 16:00:00,5598,154,Villarreal,138,Sevilla,0,2,,,1.9763,0.561801
2015-04-05 16:00:00,5511,154,Villarreal,146,Valencia,0,0,,,0.278552,1.26916
2015-04-09 21:00:00,5524,154,Villarreal,141,Espanyol,0,3,,,0.259097,1.95758
2015-04-12 11:00:00,5530,154,Villarreal,142,Getafe,1,1,,,1.11289,1.41544
2015-04-19 18:00:00,5542,154,Villarreal,206,Cordoba,0,0,,,2.31812,0.270253
2015-04-25 21:00:00,5549,154,Villarreal,140,Real Sociedad,0,0,,,1.91558,0.648718
2015-04-29 21:00:00,5562,154,Villarreal,143,Atletico Madrid,0,1,,,0.75045,1.64341
2015-05-02 21:00:00,5469,154,Villarreal,139,Deportivo La Coruna,1,1,,,0.418168,0.610146
2015-05-10 16:00:00,5481,154,Villarreal,207,Elche,1,0,,,1.53839,1.06985
2015-05-17 18:00:00,5485,154,Villarreal,137,Malaga,2,1,,,1.15862,0.853222
2015-05-23 17:30:00,5498,154,Villarreal,147,Athletic Club,0,4,,,0.981771,2.45261
2015-08-24 00:30:00,1407,154,Villarreal,153,Real Betis,1,1,,,1.63096,1.4954
2015-08-28 22:30:00,1409,154,Villarreal,141,Espanyol,3,1,,,1.59386,0.721424
2015-09-13 14:00:00,1424,154,Villarreal,155,Granada,3,1,,,1.48742,0.817524
2015-09-20 20:15:00,1436,154,Villarreal,147,Athletic Club,3,1,,,1.61474,1.26405
2015-09-24 00:00:00,1446,154,Villarreal,137,Malaga,1,0,,,0.933564,0.878256
2015-09-26 22:30:00,1453,154,Villarreal,143,Atletico Madrid,1,0,,,0.871094,0.466414
2015-10-04 20:15:00,1467,154,Villarreal,151,Levante,0,1,,,0.114789,1.06144
2015-10-18 14:00:00,1474,154,Villarreal,152,Celta Vigo,1,2,,,0.995361,1.62408
2015-10-25 19:00:00,1485,154,Villarreal,144,Las Palmas,0,0,,,0.205133,0.189007
2015-10-31 21:15:00,1491,154,Villarreal,138,Sevilla,2,1,,,1.03337,0.880961
2015-11-08 19:00:00,1506,154,Villarreal,148,Barcelona,0,3,,,0.278588,3.0769
2015-11-22 19:00:00,1515,154,Villarreal,156,Eibar,1,1,,,1.78239,2.61337
2015-11-29 15:00:00,1525,154,Villarreal,142,Getafe,0,2,,,0.7886,1.67288
2015-12-06 19:00:00,1535,154,Villarreal,145,Rayo Vallecano,2,1,,,1.60179,0.325638
2015-12-13 23:30:00,1548,154,Villarreal,150,Real Madrid,1,0,,,0.940499,1.45508
2015-12-20 21:15:00,1554,154,Villarreal,140,Real Sociedad,2,0,,,0.797645,1.02445
2015-12-31 19:00:00,1567,154,Villarreal,146,Valencia,1,0,,,0.420594,0.339183
2016-01-03 21:15:00,1575,154,Villarreal,139,Deportivo La Coruna,2,1,,,1.55208,1.15796
2016-01-10 15:00:00,1583,154,Villarreal,149,Sporting Gijon,2,0,,,1.53045,0.960625
2016-01-16 23:30:00,1590,154,Villarreal,153,Real Betis,0,0,,,0.806178,0.839004
2016-01-23 21:15:00,1600,154,Villarreal,141,Espanyol,2,2,,,1.50472,1.36067
2016-01-30 23:30:00,1611,154,Villarreal,155,Granada,1,0,,,1.95153,0.91326
2016-02-06 23:30:00,1621,154,Villarreal,147,Athletic Club,0,0,,,0.628815,0.56818
2016-02-13 21:15:00,1630,154,Villarreal,137,Malaga,1,0,,,0.760756,0.671008
2016-02-21 23:30:00,1648,154,Villarreal,143,Atletico Madrid,0,0,,,0.663896,0.769511
2016-02-28 15:00:00,1655,154,Villarreal,151,Levante,3,0,,,1.6962,0.664928
2016-03-02 23:00:00,1663,154,Villarreal,152,Celta Vigo,0,0,,,0.328383,0.846173
2016-03-05 21:15:00,1670,154,Villarreal,144,Las Palmas,0,1,,,1.15088,0.52008
2016-03-13 19:00:00,1685,154,Villarreal,138,Sevilla,2,4,,,1.70728,3.1376
2016-03-20 19:00:00,1696,154,Villarreal,148,Barcelona,2,2,,,0.980467,2.14473
2016-04-03 20:15:00,1706,154,Villarreal,156,Eibar,2,1,,,2.08255,0.804064
2016-04-10 20:15:00,1716,154,Villarreal,142,Getafe,2,0,,,2.05697,0.718479
2016-04-17 20:15:00,1727,154,Villarreal,145,Rayo Vallecano,1,2,,,0.631315,1.08503
2016-04-21 00:00:00,1736,154,Villarreal,150,Real Madrid,0,3,,,0.226133,1.75884
2016-04-24 22:30:00,1747,154,Villarreal,140,Real Sociedad,0,0,,,0.65957,0.640832
2016-05-01 22:30:00,1757,154,Villarreal,146,Valencia,2,0,,,1.05764,0.259066
2016-05-08 19:00:00,1763,154,Villarreal,139,Deportivo La Coruna,0,2,,,0.701392,0.388761
2016-05-15 21:30:00,1777,154,Villarreal,149,Sporting Gijon,0,2,,,0.721212,1.51593
2016-08-20 22:15:00,1782,154,Villarreal,155,Granada,1,1,,,1.75881,0.977176
2016-08-29 00:15:00,1798,154,Villarreal,138,Sevilla,0,0,,,0.580165,0.161483
2016-09-10 20:15:00,1803,154,Villarreal,137,Malaga,2,0,,,2.47884,1.05974
2016-09-18 20:30:00,1816,154,Villarreal,140,Real Sociedad,2,1,,,1.42126,1.03528
2016-09-21 22:00:00,1821,154,Villarreal,150,Real Madrid,1,1,,,1.0322,1.34367
2016-09-25 20:30:00,1836,154,Villarreal,157,Osasuna,3,1,,,2.9887,1.7961
2016-10-02 20:30:00,1847,154,Villarreal,141,Espanyol,0,0,,,0.696855,0.351825
2016-10-16 22:45:00,1857,154,Villarreal,152,Celta Vigo,5,0,,,1.79979,0.258037
2016-10-23 20:30:00,1867,154,Villarreal,144,Las Palmas,2,1,,,1.67294,0.5357
2016-10-30 15:00:00,3313,154,Villarreal,156,Eibar,1,2,,,1.49906,1.4571
2016-11-06 21:30:00,2784,154,Villarreal,153,Real Betis,2,0,,,1.38858,0.28961
2016-11-20 23:45:00,2794,154,Villarreal,147,Athletic Club,0,1,,,0.173272,2.15189
2016-11-27 15:00:00,2801,154,Villarreal,158,Alaves,0,2,,,1.92523,1.58373
2016-12-03 21:30:00,3165,154,Villarreal,159,Leganes,0,0,,,0.296192,0.679532
2016-12-12 23:45:00,3182,154,Villarreal,143,Atletico Madrid,3,0,,,1.25177,0.725735
2016-12-17 16:00:00,3184,154,Villarreal,149,Sporting Gijon,3,1,,,3.11803,1.18555
2017-01-08 23:45:00,3892,154,Villarreal,148,Barcelona,1,1,,,0.358089,1.07063
2017-01-14 23:45:00,3897,154,Villarreal,139,Deportivo La Coruna,0,0,,,0.144553,0.523704
2017-01-21 22:45:00,3908,154,Villarreal,146,Valencia,0,2,,,1.21498,1.46798
2017-01-28 15:00:00,3915,154,Villarreal,155,Granada,2,0,,,2.4514,0.317825
2017-02-05 11:00:00,3930,154,Villarreal,138,Sevilla,0,0,,,0.999917,1.67146
2017-02-12 11:00:00,3941,154,Villarreal,137,Malaga,1,1,,,1.12992,0.439488
2017-02-19 11:00:00,3951,154,Villarreal,140,Real Sociedad,1,0,,,0.998736,0.993635
2017-02-26 19:45:00,3962,154,Villarreal,150,Real Madrid,2,3,,,1.12868,3.35567
2017-03-01 18:30:00,3966,154,Villarreal,157,Osasuna,4,1,,,2.12981,2.04719
2017-03-04 17:30:00,3975,154,Villarreal,141,Espanyol,2,0,,,1.62938,0.841776
2017-03-12 17:30:00,3992,154,Villarreal,152,Celta Vigo,1,0,,,0.795635,0.5028
2017-03-17 19:45:00,3996,154,Villarreal,144,Las Palmas,0,1,,,0.339418,1.57565
2017-04-01 12:00:00,4012,154,Villarreal,156,Eibar,2,3,,,1.21195,1.99175
2017-04-04 20:30:00,4016,154,Villarreal,153,Real Betis,1,0,,,1.45363,0.752025
2017-04-07 19:45:00,4031,154,Villarreal,147,Athletic Club,3,1,,,1.58988,0.771423
2017-04-17 19:45:00,4041,154,Villarreal,158,Alaves,1,2,,,1.33363,1.31518
2017-04-22 15:15:00,4054,154,Villarreal,159,Leganes,2,1,,,0.763096,0.747073
2017-04-25 20:30:00,4060,154,Villarreal,143,Atletico Madrid,1,0,,,0.857961,1.32237
2017-04-28 19:45:00,4070,154,Villarreal,149,Sporting Gijon,3,1,,,3.91003,1.03449
2017-05-06 17:30:00,4075,154,Villarreal,148,Barcelona,1,4,,,1.17809,3.26258
2017-05-14 19:00:00,4089,154,Villarreal,139,Deportivo La Coruna,0,0,,,1.5957,0.0795451
2017-05-21 15:45:00,4096,154,Villarreal,146,Valencia,3,1,,,0.932558,1.48798
2017-08-21 19:15:00,7887,154,Villarreal,151,Levante,0,1,,,0.454109,1.27973
2017-08-25 19:15:00,7889,154,Villarreal,140,Real Sociedad,0,3,,,0.121682,2.80119
2017-09-10 19:45:00,7901,154,Villarreal,153,Real Betis,3,1,,,1.59207,0.816093
2017-09-17 11:00:00,7912,154,Villarreal,158,Alaves,3,0,,,2.14034,0.487809
2017-09-21 19:00:00,7922,154,Villarreal,141,Espanyol,0,0,,,1.91885,0.992677
2017-09-24 15:15:00,7933,154,Villarreal,142,Getafe,0,4,,,1.04045,2.32209
2017-10-01 17:30:00,7943,154,Villarreal,156,Eibar,3,0,,,2.76075,0.539665
2017-10-15 15:15:00,7955,154,Villarreal,223,Girona,2,1,,,1.23084,1.77848
2017-10-22 11:00:00,7968,154,Villarreal,144,Las Palmas,4,0,,,2.72022,0.823505
2017-10-28 17:30:00,7975,154,Villarreal,143,Atletico Madrid,1,1,,,0.678299,1.49933
2017-11-05 17:30:00,7985,154,Villarreal,137,Malaga,2,0,,,1.19462,0.594488
2017-11-19 19:45:00,7996,154,Villarreal,147,Athletic Club,1,1,,,1.41304,1.01556
2017-11-26 17:30:00,8006,154,Villarreal,138,Sevilla,2,3,,,2.07496,1.8245
2017-12-03 11:00:00,8017,154,Villarreal,159,Leganes,1,3,,,0.948796,1.22856
2017-12-10 19:45:00,8027,154,Villarreal,148,Barcelona,0,2,,,0.677295,3.67543
2017-12-17 15:15:00,8030,154,Villarreal,152,Celta Vigo,1,0,,,0.692275,0.882659
2017-12-23 15:15:00,8048,154,Villarreal,146,Valencia,1,0,,,1.11044,2.07887
2018-01-07 17:30:00,8057,154,Villarreal,139,Deportivo La Coruna,1,1,,,1.33873,1.81782
2018-01-13 15:15:00,8060,154,Villarreal,150,Real Madrid,1,0,,,0.858724,2.3468
2018-01-20 17:30:00,8076,154,Villarreal,151,Levante,2,1,,,3.14327,1.18009
2018-01-27 19:45:00,8079,154,Villarreal,140,Real Sociedad,4,2,,,2.2933,0.904787
2018-02-03 15:15:00,8091,154,Villarreal,153,Real Betis,1,2,,,1.40361,0.532665
2018-02-10 12:00:00,8102,154,Villarreal,158,Alaves,1,2,,,1.9855,0.786699
2018-02-18 17:30:00,8112,154,Villarreal,141,Espanyol,1,1,,,1.15691,1.28201
2018-02-25 11:00:00,8124,154,Villarreal,142,Getafe,1,0,,,1.02578,1.56032
2018-02-28 20:30:00,8131,154,Villarreal,156,Eibar,0,1,,,0.510311,1.00403
2018-03-03 12:00:00,8144,154,Villarreal,223,Girona,0,2,,,0.546004,0.295862
2018-03-11 17:30:00,8154,154,Villarreal,144,Las Palmas,2,0,,,2.62384,1.02723
2018-03-18 17:30:00,8165,154,Villarreal,143,Atletico Madrid,2,1,,,1.39436,1.16223
2018-04-01 17:30:00,8175,154,Villarreal,137,Malaga,0,1,,,0.374247,1.53768
2018-04-09 19:00:00,8181,154,Villarreal,147,Athletic Club,1,3,,,0.559924,3.71849
2018-04-14 11:00:00,8196,154,Villarreal,138,Sevilla,2,2,,,1.13249,1.8496
2018-04-17 19:30:00,8207,154,Villarreal,159,Leganes,2,1,,,1.38187,0.206095
2018-04-28 00:00:00,8226,154,Villarreal,152,Celta Vigo,4,1,,,4.36585,1.51033
2018-05-05 19:45:00,8238,154,Villarreal,146,Valencia,1,0,,,1.31831,0.531287
2018-05-09 19:00:00,8217,154,Villarreal,148,Barcelona,1,5,,,1.10579,3.06814
2018-05-12 17:30:00,8248,154,Villarreal,139,Deportivo La Coruna,4,2,,,3.02368,2.2106
2018-05-19 00:00:00,8256,154,Villarreal,150,Real Madrid,2,2,,,1.35791,1.06317
2018-08-18 21:15:00,9960,154,Villarreal,140,Real Sociedad,1,2,,,1.39716,0.410646
2018-08-26 21:15:00,9973,154,Villarreal,138,Sevilla,0,0,,,0.671429,1.97161
2018-08-31 23:00:00,9979,154,Villarreal,223,Girona,0,1,,,1.13128,0.832999
2018-09-16 10:00:00,9992,154,Villarreal,159,Leganes,1,0,,,0.533854,1.22184
2018-09-23 14:15:00,10006,154,Villarreal,146,Valencia,0,0,,,0.480494,0.376192
2018-09-26 18:00:00,10015,154,Villarreal,147,Athletic Club,3,0,,,2.45205,0.754289
2018-09-30 14:15:00,10026,154,Villarreal,231,Real Valladolid,0,1,,,2.90806,0.848198
2018-10-07 16:30:00,10033,154,Villarreal,141,Espanyol,1,3,,,1.59419,2.74615
2018-10-20 16:30:00,10042,154,Villarreal,143,Atletico Madrid,1,1,,,1.86233,1.62367
2018-10-28 16:30:00,10055,154,Villarreal,158,Alaves,1,2,,,1.0916,1.97594
2018-11-04 15:15:00,10066,154,Villarreal,151,Levante,1,1,,,1.10744,0.761911
2018-11-11 17:30:00,10070,154,Villarreal,145,Rayo Vallecano,2,2,,,0.861644,2.35537
2018-11-25 19:45:00,10079,154,Villarreal,153,Real Betis,2,1,,,1.20925,0.991351
2018-12-02 17:30:00,10095,154,Villarreal,148,Barcelona,0,2,,,0.941415,0.99822
2018-12-08 17:30:00,10099,154,Villarreal,152,Celta Vigo,2,3,,,1.74178,2.48201
2018-12-16 17:30:00,10112,154,Villarreal,232,SD Huesca,2,2,,,1.64884,3.99291
2019-01-03 20:30:00,10126,154,Villarreal,150,Real Madrid,2,2,,,1.01914,1.39918
2019-01-06 11:00:00,10135,154,Villarreal,156,Eibar,0,0,,,1.05089,2.02017
2019-01-12 19:45:00,10137,154,Villarreal,142,Getafe,1,2,,,2.91695,0.845554
2019-01-20 15:15:00,10152,154,Villarreal,147,Athletic Club,1,1,,,1.06242,0.463927
2019-01-26 00:00:00,10162,154,Villarreal,146,Valencia,0,3,,,0.928755,1.63321
2019-02-03 11:00:00,10169,154,Villarreal,141,Espanyol,2,2,,,2.80288,1.34672
2019-02-08 20:00:00,10181,154,Villarreal,231,Real Valladolid,0,0,,,1.32176,0.504205
2019-02-17 17:30:00,10196,154,Villarreal,138,Sevilla,3,0,,,1.85386,2.49386
2019-02-24 15:15:00,10204,154,Villarreal,143,Atletico Madrid,0,2,,,1.4124,1.70719
2019-03-02 15:15:00,10211,154,Villarreal,158,Alaves,1,2,,,1.20694,1.3136
2019-03-10 17:30:00,10220,154,Villarreal,151,Levante,2,0,,,0.982637,1.12697
2019-03-17 17:30:00,10236,154,Villarreal,145,Rayo Vallecano,3,1,,,2.6756,0.181501
2019-03-30 17:30:00,10240,154,Villarreal,152,Celta Vigo,2,3,,,2.58092,1.89174
2019-04-02 20:30:00,10250,154,Villarreal,148,Barcelona,4,4,,,2.19549,3.08215
2019-04-07 19:45:00,10263,154,Villarreal,153,Real Betis,1,2,,,1.88778,1.80228
2019-04-14 17:30:00,10274,154,Villarreal,223,Girona,1,0,,,1.39136,0.964694
2019-04-21 17:30:00,10286,154,Villarreal,159,Leganes,2,1,,,0.928267,1.0992
2019-04-25 19:30:00,10293,154,Villarreal,140,Real Sociedad,1,0,,,1.06313,0.843995
2019-04-28 17:30:00,10306,154,Villarreal,232,SD Huesca,1,1,,,1.15808,1.33098
2019-05-05 15:15:00,10312,154,Villarreal,150,Real Madrid,2,3,,,0.641476,3.13671
2019-05-12 17:30:00,10319,154,Villarreal,156,Eibar,1,0,,,1.36071,0.244236
2019-05-18 14:15:00,10333,154,Villarreal,142,Getafe,2,2,,,0.725479,2.34277
2019-08-17 20:00:00,12028,154,Villarreal,155,Granada,4,4,,,1.93202,1.96668
2019-08-23 21:00:00,12041,154,Villarreal,151,Levante,1,2,,,2.82602,2.07744
2019-09-01 20:00:00,12052,154,Villarreal,150,Real Madrid,2,2,,,2.13825,1.76659
2019-09-14 14:00:00,12058,154,Villarreal,159,Leganes,3,0,,,1.83013,0.399916
2019-09-21 11:00:00,12070,154,Villarreal,231,Real Valladolid,2,0,,,2.03561,0.434119
2019-09-24 19:00:00,12073,154,Villarreal,148,Barcelona,1,2,,,0.54607,0.643865
2019-09-27 19:00:00,12092,154,Villarreal,153,Real Betis,5,1,,,2.95644,0.667105
2019-10-05 20:00:00,12098,154,Villarreal,157,Osasuna,1,2,,,2.52105,1.13814
2019-10-20 15:00:00,12107,154,Villarreal,141,Espanyol,1,0,,,1.64809,0.746222
2019-10-25 20:00:00,12121,154,Villarreal,158,Alaves,4,1,,,2.56098,0.591294
2019-10-31 18:00:00,12127,154,Villarreal,156,Eibar,1,2,,,1.40491,2.782
2019-11-03 13:00:00,12141,154,Villarreal,147,Athletic Club,0,0,,,1.01674,1.31553
2019-11-10 11:00:00,12150,154,Villarreal,239,Mallorca,1,3,,,3.04498,1.56727
2019-11-24 17:30:00,12161,154,Villarreal,152,Celta Vigo,1,3,,,1.20262,1.75554
2019-11-30 20:00:00,12172,154,Villarreal,146,Valencia,1,2,,,1.94325,1.58912
2019-12-06 20:00:00,12181,154,Villarreal,143,Atletico Madrid,0,0,,,1.41318,1.71887
2019-12-15 17:30:00,12191,154,Villarreal,138,Sevilla,2,1,,,1.62777,1.73952
2019-12-21 17:30:00,12201,154,Villarreal,142,Getafe,1,0,,,2.63083,0.646333
2020-01-05 13:00:00,12209,154,Villarreal,140,Real Sociedad,2,1,,,1.29087,1.01062
2020-01-19 15:00:00,12222,154,Villarreal,141,Espanyol,1,2,,,2.23006,2.04252
2020-01-25 17:30:00,12223,154,Villarreal,158,Alaves,2,1,,,1.07139,0.975012
2020-02-02 17:30:00,12241,154,Villarreal,157,Osasuna,3,1,,,1.9166,0.915717
2020-02-08 17:30:00,12248,154,Villarreal,231,Real Valladolid,1,1,,,1.38092,0.646254
2020-02-15 17:30:00,12262,154,Villarreal,151,Levante,2,1,,,0.835883,1.24428
2020-02-23 20:00:00,12264,154,Villarreal,143,Atletico Madrid,1,3,,,0.440221,2.17916
2020-03-01 13:00:00,12273,154,Villarreal,147,Athletic Club,0,1,,,0.879429,2.72308
2020-03-08 17:30:00,12288,154,Villarreal,159,Leganes,1,2,,,2.38355,1.7502
2020-06-13 15:00:00,12295,154,Villarreal,152,Celta Vigo,1,0,,,1.61991,0.129638
2020-06-16 17:30:00,12309,154,Villarreal,239,Mallorca,1,0,,,1.62532,1.65754
2020-06-19 17:30:00,12318,154,Villarreal,155,Granada,1,0,,,0.803321,0.883633
2020-06-22 20:00:00,12331,154,Villarreal,138,Sevilla,2,2,,,1.08857,1.2636
2020-06-28 16:30:00,12342,154,Villarreal,146,Valencia,2,0,,,2.41493,0.182323
2020-07-01 20:00:00,12345,154,Villarreal,153,Real Betis,2,0,,,2.91561,0.400169
2020-07-05 20:00:00,12361,154,Villarreal,148,Barcelona,1,4,,,0.961984,2.75294
2020-07-08 18:30:00,12370,154,Villarreal,142,Getafe,3,1,,,1.95451,0.580238
2020-07-13 17:30:00,12382,154,Villarreal,140,Real Sociedad,1,2,,,0.365973,1.24702
2020-07-16 19:00:00,12390,154,Villarreal,150,Real Madrid,1,2,,,1.14058,1.69772
2020-07-19 19:00:00,12401,154,Villarreal,156,Eibar,4,0,,,3.00793,0.762647
2020-09-13 16:30:00,14143,154,Villarreal,232,SD Huesca,1,1,,,2.01913,0.556003
2020-09-19 14:00:00,14146,154,Villarreal,156,Eibar,2,1,,,2.99286,1.112
2020-09-27 19:00:00,14156,154,Villarreal,148,Barcelona,0,4,,,0.244835,3.50735
2020-09-30 17:00:00,14172,154,Villarreal,158,Alaves,3,1,,,2.65908,0.618672
2020-10-03 14:00:00,14816,154,Villarreal,143,Atletico Madrid,0,0,,,0.201508,0.610002
2020-10-18 14:00:00,14834,154,Villarreal,146,Valencia,2,1,,,1.59975,0.677588
2020-10-25 15:00:00,14838,154,Villarreal,261,Cadiz,0,0,,,0.752296,0.20914
2020-11-02 20:00:00,14854,154,Villarreal,231,Real Valladolid,2,0,,,1.85014,0.793913
2020-11-08 13:00:00,14857,154,Villarreal,142,Getafe,3,1,,,2.32114,0.55465
2020-11-21 15:15:00,14874,154,Villarreal,150,Real Madrid,1,1,,,1.72712,0.652049
2020-11-29 20:00:00,14881,154,Villarreal,140,Real Sociedad,1,1,,,1.10165,1.91705
2020-12-06 17:30:00,14890,154,Villarreal,207,Elche,0,0,,,0.520422,0.0544723
2020-12-13 15:15:00,14899,154,Villarreal,153,Real Betis,1,1,,,1.10577,0.475008
2020-12-19 17:30:00,14915,154,Villarreal,157,Osasuna,3,1,,,2.79417,0.925068
2020-12-22 21:00:00,14923,154,Villarreal,147,Athletic Club,1,1,,,1.32193,0.910796
2020-12-29 18:00:00,14935,154,Villarreal,138,Sevilla,0,2,,,0.346419,2.7317
2021-01-02 13:00:00,14946,154,Villarreal,151,Levante,2,1,,,1.72781,0.554357
2021-01-08 20:00:00,14949,154,Villarreal,152,Celta Vigo,4,0,,,2.88163,0.363035
2021-01-20 20:30:00,14967,154,Villarreal,155,Granada,2,2,,,2.15885,0.135256
2021-01-23 13:00:00,14975,154,Villarreal,232,SD Huesca,0,0,,,0.484831,0.177253
2021-01-30 20:00:00,14987,154,Villarreal,140,Real Sociedad,1,1,,,0.232475,1.16681
2021-02-06 17:30:00,14997,154,Villarreal,207,Elche,2,2,,,1.51126,1.13518
2021-02-14 20:00:00,15007,154,Villarreal,153,Real Betis,1,2,,,1.17957,1.35008
2021-02-21 20:00:00,15008,154,Villarreal,147,Athletic Club,1,1,,,0.0679965,2.32222
2021-02-28 20:00:00,15027,154,Villarreal,143,Atletico Madrid,0,2,,,1.941,0.839764
2021-03-05 20:00:00,15035,154,Villarreal,146,Valencia,1,2,,,1.84626,1.75518
2021-03-14 17:30:00,15041,154,Villarreal,156,Eibar,3,1,,,2.84919,1.32358
2021-03-21 15:15:00,15057,154,Villarreal,261,Cadiz,2,1,,,2.50648,0.90665
2021-04-03 12:00:00,15061,154,Villarreal,155,Granada,3,0,,,3.49755,1.22939
2021-04-11 12:00:00,15077,154,Villarreal,157,Osasuna,1,2,,,1.60338,1.29078
2021-04-18 19:00:00,15105,154,Villarreal,151,Levante,5,1,,,1.87811,0.844482
2021-04-21 19:00:00,15078,154,Villarreal,158,Alaves,1,2,,,1.45071,1.40963
2021-04-25 14:15:00,15096,154,Villarreal,148,Barcelona,1,2,,,0.964915,3.38056
2021-05-02 14:15:00,15111,154,Villarreal,142,Getafe,1,0,,,0.184151,0.487189
2021-05-09 16:30:00,15127,154,Villarreal,152,Celta Vigo,2,4,,,2.50872,1.98001
2021-05-13 17:00:00,15136,154,Villarreal,231,Real Valladolid,2,0,,,0.600771,1.38976
2021-05-16 16:30:00,15147,154,Villarreal,138,Sevilla,4,0,,,1.60717,2.51965
2021-05-22 16:00:00,15154,154,Villarreal,150,Real Madrid,1,2,,,0.614418,0.804298
2021-08-16 18:00:00,17144,154,Villarreal,155,Granada,0,0,,,1.21791,0.246735
2021-08-21 17:30:00,17149,154,Villarreal,141,Espanyol,0,0,,,0.597171,1.68861
2021-08-29 20:00:00,17165,154,Villarreal,143,Atletico Madrid,2,2,,,0.448731,1.773
2021-09-19 12:00:00,17181,154,Villarreal,239,Mallorca,0,0,,,1.63437,0.529054
2021-09-22 20:00:00,17188,154,Villarreal,207,Elche,4,1,,,2.77855,1.09551
2021-09-25 19:00:00,17202,154,Villarreal,150,Real Madrid,0,0,,,0.666401,1.53636
2021-10-03 16:30:00,17209,154,Villarreal,153,Real Betis,2,0,,,2.58641,0.527081
2021-10-17 16:30:00,17225,154,Villarreal,157,Osasuna,1,2,,,0.713142,0.957297
2021-10-23 19:00:00,17226,154,Villarreal,147,Athletic Club,1,2,,,0.605636,2.64328
2021-10-26 19:30:00,17238,154,Villarreal,261,Cadiz,3,3,,,1.95102,1.53615
2021-10-30 16:30:00,17247,154,Villarreal,146,Valencia,0,2,,,0.804209,1.66395
2021-11-07 13:00:00,17265,154,Villarreal,142,Getafe,1,0,,,1.49263,0.153162
