Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-xgPR,Ellenfél-xg-PR,Hazai-Mixed-PR,Ellenfél-Mixed-PR
2016-01-23 21:15:00,1600,Villarreal,Espanyol,2,2,,,,,,
2016-01-30 23:30:00,1611,Villarreal,Granada,1,0,,,,,,
2016-02-06 23:30:00,1621,Villarreal,Athletic Club,0,0,,,,,,
2016-02-13 21:15:00,1630,Villarreal,Malaga,1,0,,,,,,
2016-02-21 23:30:00,1648,Villarreal,Atletico Madrid,0,0,,,,,,
2016-02-28 15:00:00,1655,Villarreal,Levante,3,0,,,,,,
2016-03-02 23:00:00,1663,Villarreal,Celta Vigo,0,0,,,,,,
2016-03-05 21:15:00,1670,Villarreal,Las Palmas,0,1,,,,,,
2016-03-13 19:00:00,1685,Villarreal,Sevilla,2,4,,,,,,
2016-03-20 19:00:00,1696,Villarreal,Barcelona,2,2,,,,,,
2016-04-03 20:15:00,1706,Villarreal,Eibar,2,1,,,,,,
2016-04-10 20:15:00,1716,Villarreal,Getafe,2,0,,,,,,
2016-04-17 20:15:00,1727,Villarreal,Rayo Vallecano,1,2,,,,,,
2016-04-21 00:00:00,1736,Villarreal,Real Madrid,0,3,,,,,,
2016-04-24 22:30:00,1747,Villarreal,Real Sociedad,0,0,,,,,,
2016-05-01 22:30:00,1757,Villarreal,Valencia,2,0,,,,,,
2016-05-08 19:00:00,1763,Villarreal,Deportivo La Coruna,0,2,,,,,,
2016-05-15 21:30:00,1777,Villarreal,Sporting Gijon,0,2,,,,,,
2016-08-20 22:15:00,1782,Villarreal,Granada,1,1,,,,,,
2016-08-29 00:15:00,1798,Villarreal,Sevilla,0,0,,,,,,
2016-09-10 20:15:00,1803,Villarreal,Malaga,2,0,,,,,,
2016-09-18 20:30:00,1816,Villarreal,Real Sociedad,2,1,,,,,,
2016-09-21 22:00:00,1821,Villarreal,Real Madrid,1,1,,,,,,
2016-09-25 20:30:00,1836,Villarreal,Osasuna,3,1,,,,,,
2016-10-02 20:30:00,1847,Villarreal,Espanyol,0,0,,,,,,
2016-10-16 22:45:00,1857,Villarreal,Celta Vigo,5,0,,,,,,
2016-10-23 20:30:00,1867,Villarreal,Las Palmas,2,1,,,,,,
2016-10-30 15:00:00,3313,Villarreal,Eibar,1,2,,,,,,
2016-11-06 21:30:00,2784,Villarreal,Real Betis,2,0,,,,,,
2016-11-20 23:45:00,2794,Villarreal,Athletic Club,0,1,,,,,,
2016-11-27 15:00:00,2801,Villarreal,Alaves,0,2,,,,,,
2016-12-03 21:30:00,3165,Villarreal,Leganes,0,0,,,,,,
2016-12-12 23:45:00,3182,Villarreal,Atletico Madrid,3,0,,,,,,
2016-12-17 16:00:00,3184,Villarreal,Sporting Gijon,3,1,,,,,,
2017-01-08 23:45:00,3892,Villarreal,Barcelona,1,1,,,,,,
2017-01-14 23:45:00,3897,Villarreal,Deportivo La Coruna,0,0,,,,,,
2017-01-21 22:45:00,3908,Villarreal,Valencia,0,2,,,,,,
2017-01-28 15:00:00,3915,Villarreal,Granada,2,0,,,,,,
2017-02-05 11:00:00,3930,Villarreal,Sevilla,0,0,,,,,,
2017-02-12 11:00:00,3941,Villarreal,Malaga,1,1,,,,,,
2017-02-19 11:00:00,3951,Villarreal,Real Sociedad,1,0,,,,,,
2017-02-26 19:45:00,3962,Villarreal,Real Madrid,2,3,,,,,,
2017-03-01 18:30:00,3966,Villarreal,Osasuna,4,1,,,,,,
2017-03-04 17:30:00,3975,Villarreal,Espanyol,2,0,,,,,,
2017-03-12 17:30:00,3992,Villarreal,Celta Vigo,1,0,,,,,,
2017-03-17 19:45:00,3996,Villarreal,Las Palmas,0,1,,,,,,
2017-04-01 12:00:00,4012,Villarreal,Eibar,2,3,,,,,,
2017-04-04 20:30:00,4016,Villarreal,Real Betis,1,0,,,,,,
2017-04-07 19:45:00,4031,Villarreal,Athletic Club,3,1,,,,,,
2017-04-17 19:45:00,4041,Villarreal,Alaves,1,2,,,,,,
2017-04-22 15:15:00,4054,Villarreal,Leganes,2,1,,,,,,
2017-04-25 20:30:00,4060,Villarreal,Atletico Madrid,1,0,,,,,,
2017-04-28 19:45:00,4070,Villarreal,Sporting Gijon,3,1,,,,,,
2017-05-06 17:30:00,4075,Villarreal,Barcelona,1,4,,,,,,
2017-05-14 19:00:00,4089,Villarreal,Deportivo La Coruna,0,0,,,,,,
2017-05-21 15:45:00,4096,Villarreal,Valencia,3,1,,,,,,
2017-08-21 19:15:00,7887,Villarreal,Levante,0,1,,,,,,
2017-08-25 19:15:00,7889,Villarreal,Real Sociedad,0,3,,,,,,
2017-09-10 19:45:00,7901,Villarreal,Real Betis,3,1,,,,,,
2017-09-17 11:00:00,7912,Villarreal,Alaves,3,0,,,,,,
2017-09-21 19:00:00,7922,Villarreal,Espanyol,0,0,,,,,,
2017-09-24 15:15:00,7933,Villarreal,Getafe,0,4,,,,,,
2017-10-01 17:30:00,7943,Villarreal,Eibar,3,0,,,,,,
2017-10-15 15:15:00,7955,Villarreal,Girona,2,1,,,,,,
2017-10-22 11:00:00,7968,Villarreal,Las Palmas,4,0,,,,,,
2017-10-28 17:30:00,7975,Villarreal,Atletico Madrid,1,1,,,,,,
2017-11-05 17:30:00,7985,Villarreal,Malaga,2,0,,,,,,
2017-11-19 19:45:00,7996,Villarreal,Athletic Club,1,1,,,,,,
2017-11-26 17:30:00,8006,Villarreal,Sevilla,2,3,,,,,,
2017-12-03 11:00:00,8017,Villarreal,Leganes,1,3,,,,,,
2017-12-10 19:45:00,8027,Villarreal,Barcelona,0,2,,,,,,
2017-12-17 15:15:00,8030,Villarreal,Celta Vigo,1,0,,,,,,
2017-12-23 15:15:00,8048,Villarreal,Valencia,1,0,,,,,,
2018-01-07 17:30:00,8057,Villarreal,Deportivo La Coruna,1,1,,,,,,
2018-01-13 15:15:00,8060,Villarreal,Real Madrid,1,0,,,,,,
2018-01-20 17:30:00,8076,Villarreal,Levante,2,1,,,,,,
2018-01-27 19:45:00,8079,Villarreal,Real Sociedad,4,2,,,,,,
2018-02-03 15:15:00,8091,Villarreal,Real Betis,1,2,,,,,,
2018-02-10 12:00:00,8102,Villarreal,Alaves,1,2,,,,,,
2018-02-18 17:30:00,8112,Villarreal,Espanyol,1,1,,,,,,
2018-02-25 11:00:00,8124,Villarreal,Getafe,1,0,,,,,,
2018-02-28 20:30:00,8131,Villarreal,Eibar,0,1,,,,,,
2018-03-03 12:00:00,8144,Villarreal,Girona,0,2,,,,,,
2018-03-11 17:30:00,8154,Villarreal,Las Palmas,2,0,,,,,,
2018-03-18 17:30:00,8165,Villarreal,Atletico Madrid,2,1,,,,,,
2018-04-01 17:30:00,8175,Villarreal,Malaga,0,1,,,,,,
2018-04-09 19:00:00,8181,Villarreal,Athletic Club,1,3,,,,,,
2018-04-14 11:00:00,8196,Villarreal,Sevilla,2,2,,,,,,
2018-04-17 19:30:00,8207,Villarreal,Leganes,2,1,,,,,,
2018-04-28 00:00:00,8226,Villarreal,Celta Vigo,4,1,,,,,,
2018-05-05 19:45:00,8238,Villarreal,Valencia,1,0,,,,,,
2018-05-09 19:00:00,8217,Villarreal,Barcelona,1,5,,,,,,
2018-05-12 17:30:00,8248,Villarreal,Deportivo La Coruna,4,2,,,,,,
2018-05-19 00:00:00,8256,Villarreal,Real Madrid,2,2,,,,,,
2018-08-18 21:15:00,9960,Villarreal,Real Sociedad,1,2,,,,,,
2018-08-26 21:15:00,9973,Villarreal,Sevilla,0,0,,,,,,
2018-08-31 23:00:00,9979,Villarreal,Girona,0,1,,,,,,
2018-09-16 10:00:00,9992,Villarreal,Leganes,1,0,,,,,,
2018-09-23 14:15:00,10006,Villarreal,Valencia,0,0,,,,,,
2018-09-26 18:00:00,10015,Villarreal,Athletic Club,3,0,,,,,,
2018-09-30 14:15:00,10026,Villarreal,Real Valladolid,0,1,,,,,,
2018-10-07 16:30:00,10033,Villarreal,Espanyol,1,3,,,,,,
2018-10-20 16:30:00,10042,Villarreal,Atletico Madrid,1,1,,,,,,
2018-10-28 16:30:00,10055,Villarreal,Alaves,1,2,,,,,,
2018-11-04 15:15:00,10066,Villarreal,Levante,1,1,,,,,,
2018-11-11 17:30:00,10070,Villarreal,Rayo Vallecano,2,2,,,,,,
2018-11-25 19:45:00,10079,Villarreal,Real Betis,2,1,,,,,,
2018-12-02 17:30:00,10095,Villarreal,Barcelona,0,2,,,,,,
2018-12-08 17:30:00,10099,Villarreal,Celta Vigo,2,3,,,,,,
2018-12-16 17:30:00,10112,Villarreal,SD Huesca,2,2,,,,,,
2019-01-03 20:30:00,10126,Villarreal,Real Madrid,2,2,,,,,,
2019-01-06 11:00:00,10135,Villarreal,Eibar,0,0,,,,,,
2019-01-12 19:45:00,10137,Villarreal,Getafe,1,2,,,,,,
2019-01-20 15:15:00,10152,Villarreal,Athletic Club,1,1,,,,,,
2019-01-26 00:00:00,10162,Villarreal,Valencia,0,3,,,,,,
2019-02-03 11:00:00,10169,Villarreal,Espanyol,2,2,,,,,,
2019-02-08 20:00:00,10181,Villarreal,Real Valladolid,0,0,,,,,,
2019-02-17 17:30:00,10196,Villarreal,Sevilla,3,0,,,,,,
2019-02-24 15:15:00,10204,Villarreal,Atletico Madrid,0,2,,,,,,
2019-03-02 15:15:00,10211,Villarreal,Alaves,1,2,,,,,,
2019-03-10 17:30:00,10220,Villarreal,Levante,2,0,,,,,,
2019-03-17 17:30:00,10236,Villarreal,Rayo Vallecano,3,1,,,,,,
2019-03-30 17:30:00,10240,Villarreal,Celta Vigo,2,3,,,,,,
2019-04-02 20:30:00,10250,Villarreal,Barcelona,4,4,,,,,,
2019-04-07 19:45:00,10263,Villarreal,Real Betis,1,2,,,,,,
2019-04-14 17:30:00,10274,Villarreal,Girona,1,0,,,,,,
2019-04-21 17:30:00,10286,Villarreal,Leganes,2,1,,,,,,
2019-04-25 19:30:00,10293,Villarreal,Real Sociedad,1,0,,,,,,
2019-04-28 17:30:00,10306,Villarreal,SD Huesca,1,1,,,,,,
2019-05-05 15:15:00,10312,Villarreal,Real Madrid,2,3,,,,,,
2019-05-12 17:30:00,10319,Villarreal,Eibar,1,0,,,,,,
2019-05-18 14:15:00,10333,Villarreal,Getafe,2,2,,,,,,
2019-08-17 20:00:00,12028,Villarreal,Granada,4,4,,,,,,
2019-08-23 21:00:00,12041,Villarreal,Levante,1,2,,,,,,
2019-09-01 20:00:00,12052,Villarreal,Real Madrid,2,2,,,,,,
2019-09-14 14:00:00,12058,Villarreal,Leganes,3,0,,,,,,
2019-09-21 11:00:00,12070,Villarreal,Real Valladolid,2,0,,,,,,
2019-09-24 19:00:00,12073,Villarreal,Barcelona,1,2,,,,,,
2019-09-27 19:00:00,12092,Villarreal,Real Betis,5,1,,,,,,
2019-10-05 20:00:00,12098,Villarreal,Osasuna,1,2,,,,,,
2019-10-20 15:00:00,12107,Villarreal,Espanyol,1,0,,,,,,
2019-10-25 20:00:00,12121,Villarreal,Alaves,4,1,,,,,,
2019-10-31 18:00:00,12127,Villarreal,Eibar,1,2,,,,,,
2019-11-03 13:00:00,12141,Villarreal,Athletic Club,0,0,,,,,,
2019-11-10 11:00:00,12150,Villarreal,Mallorca,1,3,,,,,,
2019-11-24 17:30:00,12161,Villarreal,Celta Vigo,1,3,,,,,,
2019-11-30 20:00:00,12172,Villarreal,Valencia,1,2,,,,,,
2019-12-06 20:00:00,12181,Villarreal,Atletico Madrid,0,0,,,,,,
2019-12-15 17:30:00,12191,Villarreal,Sevilla,2,1,,,,,,
2019-12-21 17:30:00,12201,Villarreal,Getafe,1,0,,,,,,
2020-01-05 13:00:00,12209,Villarreal,Real Sociedad,2,1,,,,,,
2020-01-19 15:00:00,12222,Villarreal,Espanyol,1,2,,,,,,
2020-01-25 17:30:00,12223,Villarreal,Alaves,2,1,,,,,,
2020-02-02 17:30:00,12241,Villarreal,Osasuna,3,1,,,,,,
2020-02-08 17:30:00,12248,Villarreal,Real Valladolid,1,1,,,,,,
2020-02-15 17:30:00,12262,Villarreal,Levante,2,1,,,,,,
2020-02-23 20:00:00,12264,Villarreal,Atletico Madrid,1,3,,,,,,
2020-03-01 13:00:00,12273,Villarreal,Athletic Club,0,1,,,,,,
2020-03-08 17:30:00,12288,Villarreal,Leganes,1,2,,,,,,
2020-06-13 15:00:00,12295,Villarreal,Celta Vigo,1,0,,,,,,
2020-06-16 17:30:00,12309,Villarreal,Mallorca,1,0,,,,,,
2020-06-19 17:30:00,12318,Villarreal,Granada,1,0,,,,,,
2020-06-22 20:00:00,12331,Villarreal,Sevilla,2,2,,,,,,
2020-06-28 16:30:00,12342,Villarreal,Valencia,2,0,,,,,,
2020-07-01 20:00:00,12345,Villarreal,Real Betis,2,0,,,,,,
2020-07-05 20:00:00,12361,Villarreal,Barcelona,1,4,,,,,,
2020-07-08 18:30:00,12370,Villarreal,Getafe,3,1,,,,,,
2020-07-13 17:30:00,12382,Villarreal,Real Sociedad,1,2,,,,,,
2020-07-16 19:00:00,12390,Villarreal,Real Madrid,1,2,,,,,,
2020-07-19 19:00:00,12401,Villarreal,Eibar,4,0,,,,,,
2020-09-13 16:30:00,14143,Villarreal,SD Huesca,1,1,,,,,,
2020-09-19 14:00:00,14146,Villarreal,Eibar,2,1,,,,,,
2020-09-27 19:00:00,14156,Villarreal,Barcelona,0,4,,,,,,
2020-09-30 17:00:00,14172,Villarreal,Alaves,3,1,,,,,,
2020-10-03 14:00:00,14816,Villarreal,Atletico Madrid,0,0,,,,,,
2020-10-18 14:00:00,14834,Villarreal,Valencia,2,1,,,,,,
2020-10-25 15:00:00,14838,Villarreal,Cadiz,0,0,,,,,,
2020-11-02 20:00:00,14854,Villarreal,Real Valladolid,2,0,,,,,,
2020-11-08 13:00:00,14857,Villarreal,Getafe,3,1,,,,,,
2020-11-21 15:15:00,14874,Villarreal,Real Madrid,1,1,,,,,,
2020-11-29 20:00:00,14881,Villarreal,Real Sociedad,1,1,,,,,,
2020-12-06 17:30:00,14890,Villarreal,Elche,0,0,,,,,,
2020-12-13 15:15:00,14899,Villarreal,Real Betis,1,1,,,,,,
2020-12-19 17:30:00,14915,Villarreal,Osasuna,3,1,,,,,,
2020-12-22 21:00:00,14923,Villarreal,Athletic Club,1,1,,,,,,
2020-12-29 18:00:00,14935,Villarreal,Sevilla,0,2,,,,,,
2021-01-02 13:00:00,14946,Villarreal,Levante,2,1,,,,,,
2021-01-08 20:00:00,14949,Villarreal,Celta Vigo,4,0,,,,,,
2021-01-20 20:30:00,14967,Villarreal,Granada,2,2,,,,,,
2021-01-23 13:00:00,14975,Villarreal,SD Huesca,0,0,,,,,,
2021-01-30 20:00:00,14987,Villarreal,Real Sociedad,1,1,,,,,,
2021-02-06 17:30:00,14997,Villarreal,Elche,2,2,,,,,,
2021-02-14 20:00:00,15007,Villarreal,Real Betis,1,2,,,,,,
2021-02-21 20:00:00,15008,Villarreal,Athletic Club,1,1,,,,,,
2021-02-28 20:00:00,15027,Villarreal,Atletico Madrid,0,2,,,,,,
2021-03-05 20:00:00,15035,Villarreal,Valencia,1,2,,,,,,
2021-03-14 17:30:00,15041,Villarreal,Eibar,3,1,,,,,,
2021-03-21 15:15:00,15057,Villarreal,Cadiz,2,1,,,,,,
2021-04-03 12:00:00,15061,Villarreal,Granada,3,0,,,,,,
2021-04-11 12:00:00,15077,Villarreal,Osasuna,1,2,,,,,,
2021-04-18 19:00:00,15105,Villarreal,Levante,5,1,,,,,,
2021-04-21 19:00:00,15078,Villarreal,Alaves,1,2,,,,,,
2021-04-25 14:15:00,15096,Villarreal,Barcelona,1,2,,,,,,
2021-05-02 14:15:00,15111,Villarreal,Getafe,1,0,,,,,,
2021-05-09 16:30:00,15127,Villarreal,Celta Vigo,2,4,,,,,,
2021-05-13 17:00:00,15136,Villarreal,Real Valladolid,2,0,,,,,,
2021-05-16 16:30:00,15147,Villarreal,Sevilla,4,0,,,,,,
2021-05-22 16:00:00,15154,Villarreal,Real Madrid,1,2,,,,,,
2021-08-16 18:00:00,17144,Villarreal,Granada,0,0,,,,,,
2021-08-21 17:30:00,17149,Villarreal,Espanyol,0,0,,,,,,
2021-08-29 20:00:00,17165,Villarreal,Atletico Madrid,2,2,,,,,,
2021-09-19 12:00:00,17181,Villarreal,Mallorca,0,0,,,,,,
2021-09-22 20:00:00,17188,Villarreal,Elche,4,1,,,,,,
2021-09-25 19:00:00,17202,Villarreal,Real Madrid,0,0,,,,,,
2021-10-03 16:30:00,17209,Villarreal,Real Betis,2,0,,,,,,
2021-10-17 16:30:00,17225,Villarreal,Osasuna,1,2,,,,,,
2021-10-23 19:00:00,17226,Villarreal,Athletic Club,1,2,,,,,,
2021-10-26 19:30:00,17238,Villarreal,Cadiz,3,3,,,,,,
2021-10-30 16:30:00,17247,Villarreal,Valencia,0,2,,,,,,
2021-11-07 13:00:00,17265,Villarreal,Getafe,1,0,,,,,,
