Dátum,Meccs-Id,Hazai-Id,Hazai-Csapat,Ellenfél-Id,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-XG,Ellenfél-XG
2017-03-18 17:30:00,4004,158,Alaves,140,Real Sociedad,1,0,,,2.12281,0.418478
2017-04-02 15:15:00,4005,158,Alaves,150,Real Madrid,0,3,,,1.16793,1.54447
2017-04-05 19:30:00,4020,158,Alaves,157,Osasuna,0,1,,,0.640826,0.59864
2017-04-08 12:00:00,4032,158,Alaves,141,Espanyol,0,1,,,0.345434,1.24148
2017-04-17 19:45:00,4041,158,Alaves,154,Villarreal,2,1,,,1.31518,1.33363
2017-04-23 17:30:00,4045,158,Alaves,144,Las Palmas,1,1,,,0.488145,0.969015
2017-04-27 18:30:00,4062,158,Alaves,156,Eibar,0,0,,,1.61616,0.164559
2017-04-30 15:15:00,4074,158,Alaves,153,Real Betis,4,1,,,2.54109,0.615113
2017-05-07 11:00:00,4083,158,Alaves,147,Athletic Club,1,0,,,0.327836,1.07917
2017-05-14 15:00:00,4093,158,Alaves,152,Celta Vigo,3,1,,,1.45961,1.54197
2017-05-20 18:00:00,4100,158,Alaves,159,Leganes,1,1,,,1.44228,0.666963
2017-08-18 19:15:00,7879,158,Alaves,159,Leganes,0,1,,,0.993213,1.32428
2017-08-26 17:15:00,7891,158,Alaves,148,Barcelona,0,2,,,0.635924,2.68718
2017-09-10 17:30:00,7902,158,Alaves,152,Celta Vigo,0,1,,,0.491165,2.63491
2017-09-17 11:00:00,7912,158,Alaves,154,Villarreal,0,3,,,0.487809,2.14034
2017-09-20 20:00:00,7921,158,Alaves,139,Deportivo La Coruna,0,1,,,0.21606,1.93585
2017-09-23 15:15:00,7931,158,Alaves,150,Real Madrid,1,2,,,0.703287,2.7181
2017-09-30 17:30:00,7940,158,Alaves,151,Levante,2,0,,,2.5346,1.02629
2017-10-14 17:30:00,7950,158,Alaves,140,Real Sociedad,0,2,,,0.544525,0.875381
2017-10-21 15:15:00,7959,158,Alaves,153,Real Betis,0,2,,,0.618409,0.783724
2017-10-28 12:00:00,7969,158,Alaves,146,Valencia,1,2,,,0.629433,1.06744
2017-11-04 17:30:00,7979,158,Alaves,141,Espanyol,1,0,,,1.01634,0.684307
2017-11-18 12:00:00,7990,158,Alaves,142,Getafe,1,4,,,0.613023,4.07057
2017-11-25 12:00:00,8000,158,Alaves,156,Eibar,1,2,,,0.401289,1.08957
2017-12-04 20:00:00,8011,158,Alaves,223,Girona,3,2,,,1.71192,0.421084
2017-12-08 20:00:00,8021,158,Alaves,144,Las Palmas,2,0,,,3.731,0.279196
2017-12-16 19:45:00,8034,158,Alaves,143,Atletico Madrid,0,1,,,0.566869,1.04076
2017-12-21 20:30:00,8042,158,Alaves,137,Malaga,1,0,,,2.132,0.299907
2018-01-07 17:30:00,8052,158,Alaves,147,Athletic Club,0,2,,,0.232281,2.55044
2018-01-14 15:15:00,8063,158,Alaves,138,Sevilla,1,0,,,0.607306,0.799343
2018-01-21 11:00:00,8075,158,Alaves,159,Leganes,2,2,,,1.75269,1.41663
2018-01-28 19:45:00,8081,158,Alaves,148,Barcelona,1,2,,,1.03397,2.08908
2018-02-03 17:30:00,8092,158,Alaves,152,Celta Vigo,2,1,,,1.20482,1.29603
2018-02-10 12:00:00,8102,158,Alaves,154,Villarreal,2,1,,,0.786699,1.9855
2018-02-17 17:30:00,8111,158,Alaves,139,Deportivo La Coruna,1,0,,,0.591477,0.192999
2018-02-24 15:15:00,8120,158,Alaves,150,Real Madrid,0,4,,,0.615652,3.51278
2018-03-01 20:30:00,8134,158,Alaves,151,Levante,1,0,,,2.28032,0.290231
2018-03-04 17:30:00,8140,158,Alaves,140,Real Sociedad,1,2,,,0.370822,1.93124
2018-03-12 20:00:00,8149,158,Alaves,153,Real Betis,1,3,,,0.783255,1.71568
2018-03-17 15:15:00,8159,158,Alaves,146,Valencia,1,3,,,1.24894,2.69263
2018-04-01 11:00:00,8169,158,Alaves,141,Espanyol,0,0,,,0.537352,0.638324
2018-04-07 11:00:00,8184,158,Alaves,142,Getafe,2,0,,,1.48909,0.881652
2018-04-15 10:00:00,8190,158,Alaves,156,Eibar,1,0,,,0.118099,1.2615
2018-04-19 17:30:00,8204,158,Alaves,223,Girona,1,2,,,0.908885,1.7941
2018-04-22 16:30:00,8211,158,Alaves,144,Las Palmas,4,0,,,1.59228,0.349971
2018-04-29 15:00:00,8225,158,Alaves,143,Atletico Madrid,0,1,,,0.52622,2.56109
2018-05-06 11:00:00,8232,158,Alaves,137,Malaga,3,0,,,1.75049,1.66977
2018-05-12 17:30:00,8243,158,Alaves,147,Athletic Club,3,1,,,0.335029,1.03761
2018-05-19 00:00:00,8253,158,Alaves,138,Sevilla,0,1,,,1.08698,2.45526
2018-08-18 23:15:00,9961,158,Alaves,148,Barcelona,0,3,,,0.248353,3.26753
2018-08-25 19:15:00,9969,158,Alaves,153,Real Betis,0,0,,,0.580983,1.5812
2018-09-02 14:15:00,9984,158,Alaves,141,Espanyol,2,1,,,1.15622,1.04802
2018-09-16 16:30:00,9994,158,Alaves,231,Real Valladolid,1,0,,,0.848478,1.10397
2018-09-22 11:00:00,10001,158,Alaves,145,Rayo Vallecano,5,1,,,1.24884,1.08157
2018-09-27 18:00:00,10007,158,Alaves,142,Getafe,1,1,,,1.65223,1.20669
2018-09-30 16:30:00,10021,158,Alaves,151,Levante,1,2,,,0.703753,1.37126
2018-10-06 16:30:00,10027,158,Alaves,150,Real Madrid,1,0,,,1.16947,0.872949
2018-10-19 19:00:00,10044,158,Alaves,152,Celta Vigo,1,0,,,0.988217,0.733589
2018-10-28 16:30:00,10055,158,Alaves,154,Villarreal,2,1,,,1.97594,1.0916
2018-11-04 11:00:00,10063,158,Alaves,156,Eibar,1,2,,,0.596162,1.161
2018-11-11 11:00:00,10067,158,Alaves,232,SD Huesca,2,1,,,1.44304,0.980901
2018-11-23 20:00:00,10080,158,Alaves,159,Leganes,0,1,,,0.394518,0.92467
2018-12-02 19:45:00,10087,158,Alaves,138,Sevilla,1,1,,,1.0211,1.64539
2018-12-08 12:00:00,10101,158,Alaves,143,Atletico Madrid,0,3,,,1.36734,2.64303
2018-12-17 20:00:00,10107,158,Alaves,147,Athletic Club,0,0,,,0.479834,0.334381
2018-12-21 20:00:00,10123,158,Alaves,140,Real Sociedad,1,0,,,0.877996,1.06219
2019-01-05 15:15:00,10127,158,Alaves,146,Valencia,2,1,,,2.58897,1.06272
2019-01-12 17:30:00,10140,158,Alaves,223,Girona,1,1,,,1.04715,0.538744
2019-01-18 20:00:00,10151,158,Alaves,142,Getafe,0,4,,,0.272956,2.08041
2019-01-28 20:00:00,10157,158,Alaves,145,Rayo Vallecano,0,1,,,0.861666,1.19524
2019-02-03 19:45:00,10172,158,Alaves,150,Real Madrid,0,3,,,0.665729,2.9864
2019-02-11 20:00:00,10185,158,Alaves,151,Levante,2,0,,,2.07543,0.269208
2019-02-17 19:45:00,10193,158,Alaves,153,Real Betis,1,1,,,1.15597,3.54904
2019-02-23 17:30:00,10197,158,Alaves,152,Celta Vigo,0,0,,,1.50901,0.489844
2019-03-02 15:15:00,10211,158,Alaves,154,Villarreal,2,1,,,1.3136,1.20694
2019-03-09 12:00:00,10217,158,Alaves,156,Eibar,1,1,,,2.39014,2.53855
2019-03-16 12:00:00,10233,158,Alaves,232,SD Huesca,3,1,,,2.16298,1.89009
2019-03-30 19:45:00,10237,158,Alaves,143,Atletico Madrid,0,4,,,0.859209,1.91501
2019-04-04 18:30:00,10251,158,Alaves,138,Sevilla,0,2,,,0.590085,2.02786
2019-04-07 11:00:00,10257,158,Alaves,159,Leganes,1,1,,,0.908638,0.829461
2019-04-13 12:00:00,10276,158,Alaves,141,Espanyol,1,2,,,1.09624,0.624479
2019-04-19 20:00:00,10277,158,Alaves,231,Real Valladolid,2,2,,,0.698942,1.87763
2019-04-23 20:30:00,10287,158,Alaves,148,Barcelona,0,2,,,0.220726,2.51344
2019-04-27 12:00:00,10301,158,Alaves,147,Athletic Club,1,1,,,1.22488,1.35453
2019-05-04 17:30:00,10307,158,Alaves,140,Real Sociedad,0,1,,,0.684194,0.746692
2019-05-12 17:30:00,10320,158,Alaves,146,Valencia,1,3,,,0.716334,1.67697
2019-05-18 18:45:00,10327,158,Alaves,223,Girona,2,1,,,1.07769,1.04889
2019-08-18 16:00:00,12029,158,Alaves,151,Levante,1,0,,,0.68416,0.859231
2019-08-25 16:00:00,12039,158,Alaves,141,Espanyol,0,0,,,0.675919,0.159461
2019-08-31 18:00:00,12044,158,Alaves,142,Getafe,1,1,,,1.01227,0.972134
2019-09-15 12:00:00,12053,158,Alaves,138,Sevilla,0,1,,,0.773661,1.091
2019-09-22 16:30:00,12063,158,Alaves,147,Athletic Club,0,2,,,0.522331,1.9352
2019-09-26 19:00:00,12077,158,Alaves,140,Real Sociedad,0,3,,,0.195935,3.80899
2019-09-29 14:00:00,12083,158,Alaves,239,Mallorca,2,0,,,1.84115,0.16946
2019-10-05 17:30:00,12101,158,Alaves,146,Valencia,1,2,,,1.4742,1.7079
2019-10-20 11:00:00,12103,158,Alaves,152,Celta Vigo,2,0,,,2.08309,1.1334
2019-10-25 20:00:00,12121,158,Alaves,154,Villarreal,1,4,,,0.591294,2.56098
2019-10-29 18:00:00,12123,158,Alaves,143,Atletico Madrid,1,1,,,0.442747,1.72516
2019-11-03 15:00:00,12138,158,Alaves,157,Osasuna,2,4,,,1.45796,3.87668
2019-11-09 12:00:00,12143,158,Alaves,231,Real Valladolid,3,0,,,2.8505,0.280826
2019-11-24 15:00:00,12154,158,Alaves,156,Eibar,2,0,,,1.47648,1.61983
2019-11-30 12:00:00,12163,158,Alaves,150,Real Madrid,1,2,,,1.10771,2.08673
2019-12-07 15:00:00,12176,158,Alaves,155,Granada,0,3,,,0.37368,2.63161
2019-12-13 20:00:00,12183,158,Alaves,159,Leganes,1,1,,,1.56275,0.915597
2019-12-21 15:00:00,12193,158,Alaves,148,Barcelona,1,4,,,0.432162,1.43229
2020-01-05 15:00:00,12203,158,Alaves,153,Real Betis,1,1,,,0.304027,2.02653
2020-01-18 12:00:00,12218,158,Alaves,151,Levante,1,0,,,1.73657,1.16982
2020-01-25 17:30:00,12223,158,Alaves,154,Villarreal,1,2,,,0.975012,1.07139
2020-02-02 17:30:00,12239,158,Alaves,138,Sevilla,1,1,,,0.984092,1.64919
2020-02-07 20:00:00,12249,158,Alaves,156,Eibar,2,1,,,1.44414,0.159152
2020-02-15 12:00:00,12258,158,Alaves,239,Mallorca,0,1,,,0.784895,2.04009
2020-02-23 13:00:00,12263,158,Alaves,147,Athletic Club,2,1,,,1.84055,0.593519
2020-02-29 17:30:00,12277,158,Alaves,159,Leganes,1,1,,,0.977076,0.982157
2020-03-06 20:00:00,12283,158,Alaves,146,Valencia,1,1,,,0.938792,0.931772
2020-06-13 12:00:00,12294,158,Alaves,141,Espanyol,0,2,,,0.0516535,2.01521
2020-06-18 17:30:00,12303,158,Alaves,140,Real Sociedad,2,0,,,1.52088,0.318266
2020-06-21 12:00:00,12315,158,Alaves,152,Celta Vigo,0,6,,,0.168445,2.82117
2020-06-24 17:30:00,12323,158,Alaves,157,Osasuna,0,1,,,0.389684,1.1029
2020-06-27 20:00:00,12334,158,Alaves,143,Atletico Madrid,1,2,,,1.12577,1.86903
2020-07-01 17:30:00,12343,158,Alaves,155,Granada,0,2,,,1.01978,1.23821
2020-07-04 17:30:00,12362,158,Alaves,231,Real Valladolid,0,1,,,0.311545,0.591015
2020-07-10 20:00:00,12372,158,Alaves,150,Real Madrid,0,2,,,1.31041,2.35582
2020-07-13 17:30:00,12373,158,Alaves,142,Getafe,0,0,,,0.118514,0.596646
2020-07-16 19:00:00,12384,158,Alaves,153,Real Betis,2,1,,,2.31274,1.80332
2020-07-19 19:00:00,12393,158,Alaves,148,Barcelona,0,5,,,0.274487,3.62799
2020-09-13 12:00:00,14139,158,Alaves,153,Real Betis,0,1,,,1.17642,0.341233
2020-09-20 16:30:00,14151,158,Alaves,155,Granada,1,2,,,0.77021,2.45453
2020-09-26 11:00:00,14154,158,Alaves,142,Getafe,0,0,,,0.867165,1.31111
2020-09-30 17:00:00,14172,158,Alaves,154,Villarreal,1,3,,,0.618672,2.65908
2020-10-04 12:00:00,14815,158,Alaves,147,Athletic Club,1,0,,,0.520642,0.487749
2020-10-18 16:30:00,14825,158,Alaves,207,Elche,0,2,,,0.90822,0.902261
2020-10-25 13:00:00,14843,158,Alaves,231,Real Valladolid,2,0,,,2.3128,0.305213
2020-10-31 20:00:00,14845,158,Alaves,148,Barcelona,1,1,,,1.11324,2.07747
2020-11-08 17:30:00,14859,158,Alaves,151,Levante,1,1,,,1.01595,1.99148
2020-11-22 20:00:00,14865,158,Alaves,146,Valencia,2,2,,,1.82668,1.79824
2020-11-28 20:00:00,14880,158,Alaves,150,Real Madrid,2,1,,,2.35024,1.66068
2020-12-06 20:00:00,14891,158,Alaves,140,Real Sociedad,0,0,,,0.249462,1.39953
2020-12-12 17:30:00,14902,158,Alaves,232,SD Huesca,0,1,,,0.171439,0.380766
2020-12-20 13:00:00,14910,158,Alaves,152,Celta Vigo,0,2,,,0.404844,1.62567
2020-12-23 21:00:00,14917,158,Alaves,156,Eibar,2,1,,,1.88686,0.786669
2020-12-31 15:15:00,14936,158,Alaves,157,Osasuna,1,1,,,1.35028,0.318257
2021-01-03 15:15:00,14937,158,Alaves,143,Atletico Madrid,1,2,,,0.154899,2.31899
2021-01-10 15:15:00,14950,158,Alaves,261,Cadiz,1,3,,,0.829834,2.59473
2021-01-19 20:30:00,14960,158,Alaves,138,Sevilla,1,2,,,1.40643,1.03209
2021-01-23 20:00:00,14968,158,Alaves,150,Real Madrid,1,4,,,0.762571,1.42254
2021-01-31 13:00:00,14981,158,Alaves,142,Getafe,0,0,,,0.20139,0.530765
2021-02-05 20:00:00,14988,158,Alaves,231,Real Valladolid,1,0,,,1.60639,0.0534012
2021-02-13 20:00:00,14998,158,Alaves,148,Barcelona,1,5,,,0.710997,2.86032
2021-02-21 15:15:00,15014,158,Alaves,140,Real Sociedad,0,4,,,0.307378,2.50353
2021-02-27 17:30:00,15018,158,Alaves,157,Osasuna,0,1,,,0.483459,0.994243
2021-03-08 20:00:00,15030,158,Alaves,153,Real Betis,2,3,,,0.798216,2.01921
2021-03-13 13:00:00,15038,158,Alaves,261,Cadiz,1,1,,,1.48992,1.74684
2021-03-21 17:30:00,15049,158,Alaves,143,Atletico Madrid,0,1,,,1.1132,0.64656
2021-04-04 12:00:00,15058,158,Alaves,152,Celta Vigo,1,3,,,1.868,2.58943
2021-04-10 14:15:00,15068,158,Alaves,147,Athletic Club,0,0,,,0.448906,1.81094
2021-04-18 14:15:00,15098,158,Alaves,232,SD Huesca,1,0,,,0.316991,0.747867
2021-04-21 19:00:00,15078,158,Alaves,154,Villarreal,2,1,,,1.40963,1.45071
2021-04-24 16:30:00,15094,158,Alaves,146,Valencia,1,1,,,0.893913,1.00912
2021-05-01 12:00:00,15114,158,Alaves,156,Eibar,0,3,,,0.154274,1.64332
2021-05-08 12:00:00,15118,158,Alaves,151,Levante,2,2,,,1.32991,0.987587
2021-05-11 18:00:00,15137,158,Alaves,207,Elche,2,0,,,1.66141,0.886211
2021-05-16 16:30:00,15138,158,Alaves,155,Granada,4,2,,,2.83763,0.841672
2021-05-23 19:00:00,15155,158,Alaves,138,Sevilla,0,1,,,0.785012,0.35705
2021-08-14 20:00:00,17140,158,Alaves,150,Real Madrid,1,4,,,1.41097,2.15551
2021-08-21 15:00:00,17147,158,Alaves,239,Mallorca,0,1,,,0.920977,0.82407
2021-08-27 20:15:00,17157,158,Alaves,146,Valencia,0,3,,,0.360675,2.33998
2021-09-18 19:00:00,17176,158,Alaves,157,Osasuna,0,2,,,0.251601,1.32313
2021-09-22 17:30:00,17193,158,Alaves,141,Espanyol,0,1,,,0.424815,1.61796
2021-09-25 12:00:00,17197,158,Alaves,143,Atletico Madrid,1,0,,,1.19699,0.558059
2021-10-01 19:00:00,17211,158,Alaves,147,Athletic Club,0,1,,,0.808018,2.49402
2021-10-18 17:00:00,17216,158,Alaves,153,Real Betis,0,1,,,1.35769,1.47785
2021-10-23 14:15:00,17231,158,Alaves,261,Cadiz,2,0,,,1.86733,2.00294
2021-10-26 17:00:00,17239,158,Alaves,207,Elche,1,0,,,1.81349,0.281657
2021-10-30 19:00:00,17252,158,Alaves,148,Barcelona,1,1,,,0.599628,1.56007
2021-11-06 17:30:00,17256,158,Alaves,151,Levante,2,1,,,1.53471,0.802633
