Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-xgPR,Ellenfél-xg-PR,Hazai-Mixed-PR,Ellenfél-Mixed-PR
2018-09-02 14:15:00,9984,Alaves,Espanyol,2,1,10.3967,10.6132,8.5332,12.7346,15.7608,19.4905
2018-09-16 16:30:00,9994,Alaves,Real Valladolid,1,0,10.7479,9.9501,8.5705,10.3443,16.1758,10.0560
2018-09-22 11:00:00,10001,Alaves,Rayo Vallecano,5,1,11.6733,9.0241,8.5377,12.5219,17.0594,18.0257
2018-09-27 18:00:00,10007,Alaves,Getafe,1,1,11.1391,10.5706,8.1149,15.3882,16.4138,18.2521
2018-09-30 16:30:00,10021,Alaves,Levante,1,2,10.5089,9.7485,7.5678,12.4718,15.9505,27.2749
2018-10-06 16:30:00,10027,Alaves,Real Madrid,1,0,10.6814,10.5265,7.5645,-0.8013,16.0489,-27.1448
2018-10-19 19:00:00,10044,Alaves,Celta Vigo,1,0,11.0328,10.2357,7.7296,8.9484,16.3367,15.5224
2018-10-28 16:30:00,10055,Alaves,Villarreal,2,1,10.9483,10.2792,7.6162,3.6735,16.0311,7.6332
2018-11-04 11:00:00,10063,Alaves,Eibar,1,2,10.3762,9.7319,7.1529,10.4916,15.6002,10.2227
2018-11-11 11:00:00,10067,Alaves,SD Huesca,2,1,10.3196,9.7064,6.9618,11.8904,15.4281,11.5223
2018-11-23 20:00:00,10080,Alaves,Leganes,0,1,10.2123,10.4979,6.9720,15.3567,15.4534,16.3887
2018-12-02 19:45:00,10087,Alaves,Sevilla,1,1,10.2146,10.7191,6.8182,17.5759,15.6117,-8.3876
2018-12-08 12:00:00,10101,Alaves,Atletico Madrid,0,3,9.7651,11.3661,6.7998,4.3458,15.4811,6.6362
2018-12-17 20:00:00,10107,Alaves,Athletic Club,0,0,9.6588,9.9463,6.7299,11.8295,15.3385,5.8137
2018-12-21 20:00:00,10123,Alaves,Real Sociedad,1,0,10.1360,9.5905,6.9111,6.6680,15.8618,12.0119
2019-01-05 15:15:00,10127,Alaves,Valencia,2,1,10.2901,10.0984,7.1968,1.7095,15.6344,4.9860
2019-01-12 17:30:00,10140,Alaves,Girona,1,1,10.3653,10.0156,7.3991,7.8474,15.5825,12.6840
2019-01-18 20:00:00,10151,Alaves,Getafe,0,4,9.6682,11.7741,7.2502,14.4004,15.3373,19.3970
2019-01-28 20:00:00,10157,Alaves,Rayo Vallecano,0,1,9.4959,10.6513,7.2445,14.2548,15.2484,20.5471
2019-02-03 19:45:00,10172,Alaves,Real Madrid,0,3,9.2246,11.1821,7.1431,-0.3407,15.5573,-27.7944
2019-02-11 20:00:00,10185,Alaves,Levante,2,0,9.6644,9.0439,7.5344,9.1489,15.5455,30.9383
2019-02-17 19:45:00,10193,Alaves,Real Betis,1,1,9.8877,9.8343,7.1594,11.4651,16.3671,19.4547
2019-02-23 17:30:00,10197,Alaves,Celta Vigo,0,0,9.4769,9.1555,7.0034,7.6106,15.7016,16.4501
2019-03-02 15:15:00,10211,Alaves,Villarreal,2,1,9.9846,9.5001,7.2878,3.8385,16.1827,7.4096
2019-03-09 12:00:00,10217,Alaves,Eibar,1,1,10.0125,10.5683,7.2786,12.9963,16.2477,8.1412
2019-03-16 12:00:00,10233,Alaves,SD Huesca,3,1,10.7419,9.7005,7.5762,12.4786,16.9088,11.9227
2019-03-30 19:45:00,10237,Alaves,Atletico Madrid,0,4,9.6569,11.9868,7.2272,3.5333,16.0877,5.4406
2019-04-04 18:30:00,10251,Alaves,Sevilla,0,2,9.5047,10.7002,7.2155,19.9821,16.2949,-11.0817
2019-04-07 11:00:00,10257,Alaves,Leganes,1,1,9.6685,10.4959,7.3990,14.7340,16.4389,16.5071
2019-04-13 12:00:00,10276,Alaves,Espanyol,1,2,9.7836,10.5137,7.8820,13.1281,16.4360,21.3984
2019-04-19 20:00:00,10277,Alaves,Real Valladolid,2,2,9.5779,9.6664,7.3816,10.7366,16.5249,13.3467
2019-04-23 20:30:00,10287,Alaves,Barcelona,0,2,9.3621,11.4304,7.0926,-5.9472,16.8823,-63.9425
2019-04-27 12:00:00,10301,Alaves,Athletic Club,1,1,9.7904,10.1471,7.4885,11.3873,17.3430,5.4071
2019-05-04 17:30:00,10307,Alaves,Real Sociedad,0,1,9.5047,10.4333,7.4372,6.6365,17.0729,13.4793
2019-05-12 17:30:00,10320,Alaves,Valencia,1,3,9.6366,11.4003,7.8289,2.2427,17.4449,3.5564
2019-05-18 18:45:00,10327,Alaves,Girona,2,1,9.8064,9.6458,7.7559,10.4102,17.6075,12.8817
2019-08-18 16:00:00,12029,Alaves,Levante,1,0,10.1634,10.3774,7.8191,8.8432,18.0083,33.4111
2019-08-25 16:00:00,12039,Alaves,Espanyol,0,0,10.2071,10.7944,7.9919,12.2147,17.9229,21.6231
2019-08-31 18:00:00,12044,Alaves,Getafe,1,1,10.3257,10.0630,8.1206,12.0155,18.0315,17.6103
2019-09-15 12:00:00,12053,Alaves,Sevilla,0,1,10.0478,10.9918,8.0133,20.2451,17.8329,-12.5117
2019-09-22 16:30:00,12063,Alaves,Athletic Club,0,2,9.8753,11.0304,7.9876,11.6166,18.0136,5.9446
2019-09-26 19:00:00,12077,Alaves,Real Sociedad,0,3,9.6177,11.6026,7.5768,7.7000,18.6593,13.2542
2019-09-29 14:00:00,12083,Alaves,Mallorca,2,0,9.8486,8.8104,7.7256,9.7987,18.4723,10.0720
2019-10-05 17:30:00,12101,Alaves,Valencia,1,2,9.8333,10.3028,7.9019,0.5671,18.5155,2.5371
2019-10-20 11:00:00,12103,Alaves,Celta Vigo,2,0,10.1776,9.3661,7.9836,8.4438,18.6224,18.0377
2019-10-25 20:00:00,12121,Alaves,Villarreal,1,4,9.6721,11.1611,7.7357,4.2764,18.6093,6.5439
2019-10-29 18:00:00,12123,Alaves,Atletico Madrid,1,1,9.7833,10.5058,7.5263,2.6684,19.0411,1.5935
2019-11-03 15:00:00,12138,Alaves,Osasuna,2,4,9.5789,10.6702,7.2172,16.4682,19.4414,17.6229
2019-11-09 12:00:00,12143,Alaves,Real Valladolid,3,0,10.4848,9.7968,8.0156,9.6199,19.7049,15.4737
2019-11-24 15:00:00,12154,Alaves,Eibar,2,0,10.7852,8.8861,7.7802,9.1941,20.0412,10.5786
2019-11-30 12:00:00,12163,Alaves,Real Madrid,1,2,10.6340,11.8315,7.6342,0.4053,20.1347,-33.4910
2019-12-07 15:00:00,12176,Alaves,Granada,0,3,9.7292,10.4195,6.9149,16.4848,19.7944,31.3550
2019-12-13 20:00:00,12183,Alaves,Leganes,1,1,9.6280,9.9256,6.9755,15.9764,19.5314,18.6231
2019-12-21 15:00:00,12193,Alaves,Barcelona,1,4,9.4276,11.5268,7.2751,-9.4997,19.5810,-66.9474
2020-01-05 15:00:00,12203,Alaves,Real Betis,1,1,9.4788,10.0813,6.8957,12.0382,20.0629,22.1248
2020-01-18 12:00:00,12218,Alaves,Levante,1,0,10.0310,9.6353,7.3396,6.5556,20.4734,34.9653
2020-01-25 17:30:00,12223,Alaves,Villarreal,1,2,9.6972,10.5298,7.2318,4.8288,20.1637,5.4791
2020-02-02 17:30:00,12239,Alaves,Sevilla,1,1,10.0875,10.3681,7.4558,20.4033,20.7203,-14.6674
2020-02-07 20:00:00,12249,Alaves,Eibar,2,1,10.3036,10.2359,7.7432,10.3594,20.6152,12.3629
2020-02-15 12:00:00,12258,Alaves,Mallorca,0,1,9.8894,9.5610,7.2652,10.2690,20.5148,13.1027
2020-02-23 13:00:00,12263,Alaves,Athletic Club,2,1,9.8667,9.3215,7.3043,9.1162,20.1804,5.7776
2020-02-29 17:30:00,12277,Alaves,Leganes,1,1,9.9352,9.5721,7.3715,16.4661,20.2501,18.1768
2020-03-06 20:00:00,12283,Alaves,Valencia,1,1,9.7172,9.7812,7.1553,-1.4125,20.0303,3.7234
2020-06-13 12:00:00,12294,Alaves,Espanyol,0,2,9.3339,10.0672,6.7811,14.6115,20.1379,22.5213
2020-06-18 17:30:00,12303,Alaves,Real Sociedad,2,0,9.9724,9.7492,7.2202,5.8683,20.4757,10.3792
2020-06-21 12:00:00,12315,Alaves,Celta Vigo,0,6,8.6218,11.4205,6.7064,10.3698,19.7883,20.4701
2020-06-24 17:30:00,12323,Alaves,Osasuna,0,1,8.2374,8.9686,6.3937,17.3120,19.5822,16.6258
2020-06-27 20:00:00,12334,Alaves,Atletico Madrid,1,2,8.9648,10.9194,7.1852,3.4084,20.4954,-1.5691
2020-07-01 17:30:00,12343,Alaves,Granada,0,2,8.5128,10.1088,7.1786,16.4004,20.0980,31.0681
2020-07-04 17:30:00,12362,Alaves,Real Valladolid,0,1,8.8314,9.9687,7.6774,8.7961,20.4865,18.1408
2020-07-10 20:00:00,12372,Alaves,Real Madrid,0,2,9.0838,11.0886,8.1684,-0.8771,21.0003,-39.6948
2020-07-13 17:30:00,12373,Alaves,Getafe,0,0,9.1065,9.6519,8.0716,10.5974,21.1425,15.7058
2020-07-16 19:00:00,12384,Alaves,Real Betis,2,1,9.8191,9.7443,8.6616,12.5820,21.7277,21.9075
2020-07-19 19:00:00,12393,Alaves,Barcelona,0,5,8.6297,11.7510,7.8838,-9.1725,21.3767,-72.3264
2020-09-13 12:00:00,14139,Alaves,Real Betis,0,1,8.4239,9.5123,8.1368,12.2997,20.9621,21.9758
2020-09-20 16:30:00,14151,Alaves,Granada,1,2,8.9518,10.5077,8.4936,15.9838,21.9111,30.2825
2020-09-26 11:00:00,14154,Alaves,Getafe,0,0,9.0169,9.6471,8.4477,10.8918,22.0872,15.9016
2020-09-30 17:00:00,14172,Alaves,Villarreal,1,3,8.8760,10.0943,8.2967,4.6034,22.4564,3.3335
2020-10-04 12:00:00,14815,Alaves,Athletic Club,1,0,9.1373,9.1598,8.3162,8.2145,22.7095,6.8561
2020-10-18 16:30:00,14825,Alaves,Elche,0,2,8.6132,10.0651,8.2936,10.7228,22.1839,15.4070
2020-10-25 13:00:00,14843,Alaves,Real Valladolid,2,0,9.4682,8.6782,9.1505,7.8691,22.5370,18.4867
2020-10-31 20:00:00,14845,Alaves,Barcelona,1,1,9.6317,10.4587,9.0729,-11.0465,22.9416,-74.0370
2020-11-08 17:30:00,14859,Alaves,Levante,1,1,9.7735,9.5570,8.9708,7.0462,23.3273,36.0681
2020-11-22 20:00:00,14865,Alaves,Valencia,2,2,9.9003,10.6539,9.1047,-1.5893,23.4470,6.8949
2020-11-28 20:00:00,14880,Alaves,Real Madrid,2,1,10.4997,10.1983,9.6264,-1.9285,23.8740,-41.9241
2020-12-06 20:00:00,14891,Alaves,Real Sociedad,0,0,10.6383,11.4156,9.4775,6.9856,24.3001,8.8450
2020-12-12 17:30:00,14902,Alaves,SD Huesca,0,1,10.1990,9.8204,9.2359,13.5454,23.9131,13.8458
2020-12-20 13:00:00,14910,Alaves,Celta Vigo,0,2,10.1097,11.4312,9.3414,13.2538,24.1290,19.1075
2020-12-23 21:00:00,14917,Alaves,Eibar,2,1,10.2257,9.9577,9.4824,11.1632,23.9700,13.7530
2020-12-31 15:15:00,14936,Alaves,Osasuna,1,1,9.9848,9.0029,9.4995,9.7155,23.4711,11.2904
2021-01-03 15:15:00,14937,Alaves,Atletico Madrid,1,2,9.9559,11.3980,9.1796,0.9427,23.9832,-5.3962
2021-01-10 15:15:00,14950,Alaves,Cadiz,1,3,9.3956,9.7750,8.6781,10.6662,23.8641,10.1336
2021-01-19 20:30:00,14960,Alaves,Sevilla,1,2,9.2702,10.5194,8.8963,19.8509,23.6451,-18.8122
2021-01-23 20:00:00,14968,Alaves,Real Madrid,1,4,8.8535,11.5200,9.0646,-2.2192,23.3934,-42.4898
2021-01-31 13:00:00,14981,Alaves,Getafe,0,0,9.0641,8.9855,9.1929,11.3184,23.6864,15.9015
2021-02-05 20:00:00,14988,Alaves,Real Valladolid,1,0,9.1659,8.8696,9.4330,8.1565,23.4000,20.0821
2021-02-13 20:00:00,14998,Alaves,Barcelona,1,5,8.9460,12.0063,9.6758,-9.2972,23.7175,-78.6911
2021-02-21 15:15:00,15014,Alaves,Real Sociedad,0,4,8.4886,11.0738,9.6694,7.9472,23.8091,6.1994
2021-02-27 17:30:00,15018,Alaves,Osasuna,0,1,8.5073,10.0445,9.8104,11.2909,23.9554,11.7983
2021-03-08 20:00:00,15030,Alaves,Real Betis,2,3,8.8781,10.1196,10.1259,14.2891,24.6314,22.4517
2021-03-13 13:00:00,15038,Alaves,Cadiz,1,1,8.8700,9.3538,10.0536,10.5079,24.6875,12.4495
2021-03-21 17:30:00,15049,Alaves,Atletico Madrid,0,1,9.2119,10.3956,10.7621,-1.4879,24.9127,-7.4701
2021-04-04 12:00:00,15058,Alaves,Celta Vigo,1,3,8.7063,10.1951,10.5761,12.9092,24.5875,18.2299
2021-04-10 14:15:00,15068,Alaves,Athletic Club,0,0,9.1699,9.5973,10.6992,7.6101,25.3917,6.0859
2021-04-18 14:15:00,15098,Alaves,SD Huesca,1,0,9.6475,10.1028,10.8191,14.1157,25.9770,15.5905
2021-04-21 19:00:00,15078,Alaves,Villarreal,2,1,10.1680,10.7092,11.0794,5.7544,26.5078,-0.0877
2021-04-24 16:30:00,15094,Alaves,Valencia,1,1,10.1838,9.7155,11.0664,-1.9384,26.5524,7.3671
2021-05-01 12:00:00,15114,Alaves,Eibar,0,3,9.0510,9.2852,10.3113,13.0876,25.7918,14.4836
2021-05-08 12:00:00,15118,Alaves,Levante,2,2,8.8854,9.0540,10.2312,4.2318,25.5406,39.1267
2021-05-11 18:00:00,15137,Alaves,Elche,2,0,9.5624,8.4165,10.6020,7.9028,26.0238,21.1787
2021-05-16 16:30:00,15138,Alaves,Granada,4,2,9.9323,9.1721,10.9709,14.7746,25.8947,34.0706
2021-05-23 19:00:00,15155,Alaves,Sevilla,0,1,9.7670,9.9364,11.1626,19.0584,25.6224,-22.4358
2021-08-14 20:00:00,17140,Alaves,Real Madrid,1,4,9.3750,12.0911,11.3345,-4.0806,25.4166,-45.4861
2021-08-21 15:00:00,17147,Alaves,Mallorca,0,1,9.2233,10.4198,11.4570,10.1826,25.2406,16.9073
2021-08-27 20:15:00,17157,Alaves,Valencia,0,3,8.9440,10.8856,11.4329,-3.1120,25.4562,8.8809
2021-09-18 19:00:00,17176,Alaves,Osasuna,0,2,8.4392,9.9298,11.1603,11.6209,25.2193,11.4885
2021-09-22 17:30:00,17193,Alaves,Espanyol,0,1,8.6681,9.6259,11.3409,15.1167,25.7465,23.8837
2021-09-25 12:00:00,17197,Alaves,Atletico Madrid,1,0,9.2867,10.0238,11.8692,-2.8685,26.2053,-9.8329
2021-10-01 19:00:00,17211,Alaves,Athletic Club,0,1,9.5103,10.4575,11.9213,8.9332,26.8504,6.2332
2021-10-18 17:00:00,17216,Alaves,Real Betis,0,1,9.3829,10.6281,12.0139,14.7442,26.7530,21.2639
2021-10-23 14:15:00,17231,Alaves,Cadiz,2,0,10.0364,8.8434,12.1335,9.0679,27.4404,15.6187
2021-10-26 17:00:00,17239,Alaves,Elche,1,0,10.1564,9.8964,12.3865,8.7743,27.1774,23.5171
2021-10-30 19:00:00,17252,Alaves,Barcelona,1,1,10.3057,10.1044,12.2957,-10.2728,27.5668,-87.2692
2021-11-06 17:30:00,17256,Alaves,Levante,2,1,9.9564,8.7576,11.8794,6.4087,27.0344,39.8573
