Dátum,Meccs-Id,Hazai-Id,Hazai-Csapat,Ellenfél-Id,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-XG,Ellenfél-XG
2019-04-03 20:00:00,9870,230,Parma Calcio 1913,112,Frosinone,2,3,,,2.02283,1.95659
2019-04-06 14:00:00,9883,230,Parma Calcio 1913,113,Torino,0,0,,,0.760063,0.856189
2019-04-14 14:00:00,9894,230,Parma Calcio 1913,104,Sassuolo,0,0,,,0.828516,1.25421
2019-04-20 11:30:00,9904,230,Parma Calcio 1913,111,AC Milan,1,1,,,0.830287,0.800929
2019-04-28 14:00:00,9914,230,Parma Calcio 1913,109,Chievo,1,1,,,0.459969,0.897173
2019-05-05 14:00:00,9926,230,Parma Calcio 1913,102,Sampdoria,3,3,,,2.4778,2.77584
2019-05-13 18:00:00,9931,230,Parma Calcio 1913,97,Bologna,1,4,,,0.572389,1.84615
2019-05-19 13:00:00,9943,230,Parma Calcio 1913,110,Fiorentina,1,0,,,0.610095,1.28249
2019-05-26 18:30:00,9953,230,Parma Calcio 1913,95,Roma,1,2,,,1.08938,1.72281
2019-08-24 17:00:00,13089,230,Parma Calcio 1913,98,Juventus,0,1,,,0.264026,1.88829
2019-09-01 19:45:00,13108,230,Parma Calcio 1913,99,Udinese,3,1,,,1.21449,1.69727
2019-09-15 13:00:00,13115,230,Parma Calcio 1913,116,Cagliari,1,3,,,1.33287,0.684256
2019-09-22 18:45:00,13123,230,Parma Calcio 1913,96,Lazio,0,2,,,0.504659,2.00279
2019-09-25 19:00:00,13135,230,Parma Calcio 1913,104,Sassuolo,1,0,,,1.50602,0.505463
2019-09-30 18:45:00,13145,230,Parma Calcio 1913,113,Torino,3,2,,,3.27038,1.69923
2019-10-05 14:00:00,13157,230,Parma Calcio 1913,221,SPAL 2013,0,1,,,0.238942,1.30807
2019-10-20 17:00:00,13165,230,Parma Calcio 1913,101,Genoa,5,1,,,2.5989,1.89911
2019-10-26 17:00:00,13174,230,Parma Calcio 1913,106,Inter,2,2,,,0.950313,2.41687
2019-10-29 18:00:00,13185,230,Parma Calcio 1913,94,Verona,0,1,,,1.17096,0.372338
2019-11-03 17:00:00,13191,230,Parma Calcio 1913,110,Fiorentina,1,1,,,0.703957,1.36867
2019-11-10 17:00:00,13205,230,Parma Calcio 1913,95,Roma,2,0,,,1.29826,0.97114
2019-11-24 11:30:00,13210,230,Parma Calcio 1913,97,Bologna,2,2,,,1.29667,0.695312
2019-12-01 14:00:00,13228,230,Parma Calcio 1913,111,AC Milan,0,1,,,0.198769,2.13566
2019-12-08 17:00:00,13234,230,Parma Calcio 1913,102,Sampdoria,1,0,,,0.602606,1.19231
2019-12-14 17:00:00,13247,230,Parma Calcio 1913,105,Napoli,2,1,,,1.29277,1.88263
2019-12-22 14:00:00,13254,230,Parma Calcio 1913,242,Brescia,1,1,,,0.820014,1.9905
2020-01-06 14:00:00,13259,230,Parma Calcio 1913,107,Atalanta,0,5,,,0.127344,2.40246
2020-01-13 19:45:00,13274,230,Parma Calcio 1913,243,Lecce,2,0,,,2.14614,0.803732
2020-01-19 19:45:00,13283,230,Parma Calcio 1913,98,Juventus,1,2,,,0.206503,1.3483
2020-01-26 14:00:00,13293,230,Parma Calcio 1913,99,Udinese,2,0,,,1.42647,1.87624
2020-02-01 17:00:00,13301,230,Parma Calcio 1913,116,Cagliari,2,2,,,2.208,2.76598
2020-02-09 17:00:00,13314,230,Parma Calcio 1913,96,Lazio,0,1,,,0.71446,1.66984
2020-02-16 14:00:00,13327,230,Parma Calcio 1913,104,Sassuolo,1,0,,,0.819298,1.39228
2020-03-08 12:45:00,13345,230,Parma Calcio 1913,221,SPAL 2013,0,1,,,1.38981,1.13444
2020-06-20 17:30:00,13337,230,Parma Calcio 1913,113,Torino,1,1,,,0.220634,2.88923
2020-06-23 19:45:00,13352,230,Parma Calcio 1913,101,Genoa,4,1,,,1.78629,2.07644
2020-06-28 19:45:00,13365,230,Parma Calcio 1913,106,Inter,1,2,,,1.00413,2.45298
2020-07-01 19:45:00,13373,230,Parma Calcio 1913,94,Verona,2,3,,,1.2056,1.52224
2020-07-05 17:30:00,13381,230,Parma Calcio 1913,110,Fiorentina,1,2,,,1.30598,2.7301
2020-07-08 19:45:00,13395,230,Parma Calcio 1913,95,Roma,1,2,,,1.11414,3.30265
2020-07-12 17:30:00,13400,230,Parma Calcio 1913,97,Bologna,2,2,,,1.36631,0.632711
2020-07-15 17:30:00,13416,230,Parma Calcio 1913,111,AC Milan,1,3,,,0.710977,1.7686
2020-07-19 15:15:00,13426,230,Parma Calcio 1913,102,Sampdoria,2,3,,,1.15169,1.65447
2020-07-22 17:30:00,13433,230,Parma Calcio 1913,105,Napoli,2,1,,,2.01358,1.52569
2020-07-25 15:15:00,13448,230,Parma Calcio 1913,242,Brescia,2,1,,,1.83818,1.6946
2020-07-28 17:30:00,13457,230,Parma Calcio 1913,107,Atalanta,1,2,,,1.56236,1.14053
2020-08-02 18:45:00,13468,230,Parma Calcio 1913,243,Lecce,4,3,,,3.54088,2.63165
2020-09-20 10:30:00,14118,230,Parma Calcio 1913,105,Napoli,0,2,,,0.160985,1.54079
2020-09-28 18:45:00,14132,230,Parma Calcio 1913,97,Bologna,1,4,,,1.2448,2.04715
2020-10-04 13:00:00,15453,230,Parma Calcio 1913,94,Verona,1,0,,,1.23442,0.633776
2020-10-18 16:00:00,15463,230,Parma Calcio 1913,99,Udinese,2,3,,,0.96514,1.71631
2020-10-25 14:00:00,15474,230,Parma Calcio 1913,260,Spezia,2,2,,,3.67014,0.965076
2020-10-31 17:00:00,15478,230,Parma Calcio 1913,106,Inter,2,2,,,0.760875,3.0518
2020-11-07 19:45:00,15493,230,Parma Calcio 1913,110,Fiorentina,0,0,,,0.131692,0.814627
2020-11-22 14:00:00,15501,230,Parma Calcio 1913,95,Roma,0,3,,,0.0318982,3.20915
2020-11-30 19:45:00,15510,230,Parma Calcio 1913,101,Genoa,2,1,,,1.40499,1.58372
2020-12-06 14:00:00,15520,230,Parma Calcio 1913,222,Benevento,0,0,,,0.501198,0.340508
2020-12-13 19:45:00,15532,230,Parma Calcio 1913,111,AC Milan,2,2,,,0.603434,1.8515
2020-12-16 19:45:00,15541,230,Parma Calcio 1913,116,Cagliari,0,0,,,0.870374,0.265316
2020-12-19 19:45:00,15552,230,Parma Calcio 1913,98,Juventus,0,4,,,0.926619,2.80045
2020-12-22 17:30:00,15557,230,Parma Calcio 1913,115,Crotone,1,2,,,1.50226,0.7999
2021-01-03 14:00:00,15573,230,Parma Calcio 1913,113,Torino,0,3,,,0.846876,1.67327
2021-01-06 14:00:00,15576,230,Parma Calcio 1913,107,Atalanta,0,3,,,0.0467904,2.38532
2021-01-10 14:00:00,15591,230,Parma Calcio 1913,96,Lazio,0,2,,,0.38214,3.416
2021-01-17 14:00:00,15604,230,Parma Calcio 1913,104,Sassuolo,1,1,,,0.698377,1.81397
2021-01-24 19:45:00,15612,230,Parma Calcio 1913,102,Sampdoria,0,2,,,1.05418,2.1892
2021-01-31 17:00:00,15620,230,Parma Calcio 1913,105,Napoli,0,2,,,0.540369,1.05768
2021-02-07 17:00:00,15626,230,Parma Calcio 1913,97,Bologna,0,3,,,0.787202,1.45085
2021-02-15 19:45:00,15643,230,Parma Calcio 1913,94,Verona,1,2,,,1.28195,1.25993
2021-02-21 11:30:00,15654,230,Parma Calcio 1913,99,Udinese,2,2,,,2.71894,1.34636
2021-02-27 14:00:00,15664,230,Parma Calcio 1913,260,Spezia,2,2,,,1.22437,1.50261
2021-03-04 19:45:00,15666,230,Parma Calcio 1913,106,Inter,1,2,,,0.807935,3.45928
2021-03-07 14:00:00,15683,230,Parma Calcio 1913,110,Fiorentina,3,3,,,2.66766,1.2552
2021-03-14 14:00:00,15691,230,Parma Calcio 1913,95,Roma,2,0,,,2.09688,1.6811
2021-03-19 19:45:00,15699,230,Parma Calcio 1913,101,Genoa,1,2,,,2.09686,0.896292
2021-04-03 13:00:00,15710,230,Parma Calcio 1913,222,Benevento,2,2,,,1.2091,1.38823
2021-04-10 16:00:00,15722,230,Parma Calcio 1913,111,AC Milan,1,3,,,1.7023,1.0074
2021-04-17 18:45:00,15731,230,Parma Calcio 1913,116,Cagliari,3,4,,,1.6174,2.36238
2021-04-21 18:45:00,15742,230,Parma Calcio 1913,98,Juventus,1,3,,,1.3096,2.49694
2021-04-24 16:00:00,15747,230,Parma Calcio 1913,115,Crotone,3,4,,,2.13448,2.71958
2021-05-03 18:45:00,15763,230,Parma Calcio 1913,113,Torino,0,1,,,0.402756,1.35363
2021-05-09 13:00:00,15766,230,Parma Calcio 1913,107,Atalanta,2,5,,,1.05585,3.16517
2021-05-12 18:45:00,15781,230,Parma Calcio 1913,96,Lazio,0,1,,,0.569751,1.35561
2021-05-16 16:00:00,15794,230,Parma Calcio 1913,104,Sassuolo,1,3,,,0.998801,2.48538
2021-05-22 18:45:00,15802,230,Parma Calcio 1913,102,Sampdoria,0,3,,,0.720234,1.34869
