Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-xgPR,Ellenfél-xg-PR,Hazai-Mixed-PR,Ellenfél-Mixed-PR
2018-12-16 14:00:00,9735,Parma Calcio 1913,Sampdoria,0,2,9.7283,10.6170,8.3870,5.8470,12.3200,15.1357
2018-12-22 14:00:00,9740,Parma Calcio 1913,Bologna,0,0,9.5006,9.5451,8.2873,8.7368,11.9643,20.8545
2018-12-26 14:00:00,9750,Parma Calcio 1913,Fiorentina,1,0,10.1641,9.9913,8.4478,9.4023,12.8809,-3.4193
2018-12-29 14:00:00,9764,Parma Calcio 1913,Roma,0,2,9.7386,11.3876,8.2124,0.6974,12.7653,-17.4215
2019-01-19 17:00:00,9776,Parma Calcio 1913,Udinese,2,1,10.2287,9.7090,8.6884,9.5447,13.0195,11.8731
2019-01-27 14:00:00,9778,Parma Calcio 1913,SPAL 2013,2,3,9.6616,10.0273,8.5451,9.6725,12.2786,18.1317
2019-02-02 19:30:00,9794,Parma Calcio 1913,Juventus,3,3,10.3394,11.1949,8.9762,-7.8649,13.2031,-30.9944
2019-02-09 19:30:00,9803,Parma Calcio 1913,Inter,0,1,9.7523,10.0779,8.2809,6.4411,12.9741,-10.7847
2019-02-16 17:00:00,9808,Parma Calcio 1913,Cagliari,1,2,9.4421,9.3215,7.7690,15.2621,13.1155,24.1316
2019-02-24 17:00:00,9823,Parma Calcio 1913,Napoli,0,4,8.7373,11.8278,7.8229,7.7350,12.6521,-16.8291
2019-03-02 14:00:00,9832,Parma Calcio 1913,Empoli,3,3,9.1121,9.3618,8.0357,15.5468,13.1889,18.9260
2019-03-09 17:00:00,9843,Parma Calcio 1913,Genoa,1,0,9.4163,9.5247,8.3172,12.1002,13.2658,15.1982
2019-03-17 14:00:00,9851,Parma Calcio 1913,Lazio,1,4,9.1907,11.2397,8.4909,8.2715,13.3910,1.2090
2019-03-31 11:30:00,9863,Parma Calcio 1913,Atalanta,1,3,8.8920,10.7946,7.9671,15.4476,13.8174,-2.3580
2019-04-03 20:00:00,9870,Parma Calcio 1913,Frosinone,2,3,8.8775,9.3487,8.2192,12.1653,13.7864,24.5311
2019-04-06 14:00:00,9883,Parma Calcio 1913,Torino,0,0,9.2350,10.4501,8.5527,3.8839,14.1680,11.7670
2019-04-14 14:00:00,9894,Parma Calcio 1913,Sassuolo,0,0,9.6966,10.1196,8.9078,11.4041,14.7360,17.5841
2019-04-20 11:30:00,9904,Parma Calcio 1913,AC Milan,1,1,9.8092,10.5342,9.0277,7.3505,14.8412,0.7167
2019-04-28 14:00:00,9914,Parma Calcio 1913,Chievo,1,1,9.7586,9.1573,8.8678,13.8949,14.8999,29.1712
2019-05-05 14:00:00,9926,Parma Calcio 1913,Sampdoria,3,3,9.5049,9.4976,8.5396,5.8058,14.7207,12.4379
2019-05-13 18:00:00,9931,Parma Calcio 1913,Bologna,1,4,9.1667,10.9902,8.6329,11.3261,14.7009,20.6552
2019-05-19 13:00:00,9943,Parma Calcio 1913,Fiorentina,1,0,9.3381,9.1809,8.3862,10.0894,15.0404,-4.4777
2019-05-26 18:30:00,9953,Parma Calcio 1913,Roma,1,2,9.6776,10.8566,8.8173,-0.2617,15.5383,-19.5238
2019-08-24 17:00:00,13089,Parma Calcio 1913,Juventus,0,1,9.3515,10.1992,8.3351,-9.8061,15.6182,-33.5442
2019-09-01 19:45:00,13108,Parma Calcio 1913,Udinese,3,1,10.4044,10.0103,8.7673,8.8698,16.7918,14.9003
2019-09-15 13:00:00,13115,Parma Calcio 1913,Cagliari,1,3,9.5845,10.4449,8.6096,9.7079,15.8098,10.9318
2019-09-22 18:45:00,13123,Parma Calcio 1913,Lazio,0,2,9.3995,10.5294,8.5500,7.5980,15.9993,-0.0381
2019-09-25 19:00:00,13135,Parma Calcio 1913,Sassuolo,1,0,9.8886,10.3670,9.0393,10.2661,16.2383,19.2166
2019-09-30 18:45:00,13145,Parma Calcio 1913,Torino,3,2,10.0541,9.8852,9.3476,2.1313,16.0110,11.6400
2019-10-05 14:00:00,13157,Parma Calcio 1913,SPAL 2013,0,1,9.6850,9.4467,8.9612,8.4872,15.9092,20.1565
2019-10-20 17:00:00,13165,Parma Calcio 1913,Genoa,5,1,10.3415,8.1546,8.7927,14.2807,16.3908,15.0277
2019-10-26 17:00:00,13174,Parma Calcio 1913,Inter,2,2,10.6066,10.6367,8.6911,11.1857,17.0225,8.3378
2019-10-29 18:00:00,13185,Parma Calcio 1913,Verona,0,1,9.9602,10.1674,8.4944,13.5389,16.1764,30.2951
2019-11-03 17:00:00,13191,Parma Calcio 1913,Fiorentina,1,1,10.2653,10.3757,8.6334,11.9169,16.6477,-4.4156
2019-11-10 17:00:00,13205,Parma Calcio 1913,Roma,2,0,10.8936,10.6503,8.8435,0.3602,17.1942,-22.0584
2019-11-24 11:30:00,13210,Parma Calcio 1913,Bologna,2,2,10.7001,9.8129,8.8003,12.5248,16.8503,17.8520
2019-12-01 14:00:00,13228,Parma Calcio 1913,AC Milan,0,1,10.1394,10.5179,8.0054,7.8791,16.7738,0.4056
2019-12-08 17:00:00,13234,Parma Calcio 1913,Sampdoria,1,0,10.5560,9.8894,8.0246,9.1370,17.3379,12.8896
2019-12-14 17:00:00,13247,Parma Calcio 1913,Napoli,2,1,10.7402,9.6085,7.8113,5.8699,17.6695,-22.9034
2019-12-22 14:00:00,13254,Parma Calcio 1913,Brescia,1,1,10.2705,9.8309,7.0489,11.7882,17.4924,11.6240
2020-01-06 14:00:00,13259,Parma Calcio 1913,Atalanta,0,5,9.4611,12.3422,6.9207,16.2045,17.2518,-8.5195
2020-01-13 19:45:00,13274,Parma Calcio 1913,Lecce,2,0,9.6926,8.6555,6.9878,6.6242,17.1477,13.6870
2020-01-19 19:45:00,13283,Parma Calcio 1913,Juventus,1,2,10.1005,11.4163,7.3603,-9.4535,17.8410,-36.2129
2020-01-26 14:00:00,13293,Parma Calcio 1913,Udinese,2,0,10.5478,9.9425,7.1952,8.7091,18.4008,18.1748
2020-02-01 17:00:00,13301,Parma Calcio 1913,Cagliari,2,2,10.4890,9.8714,6.9969,6.0900,18.4815,12.4026
2020-02-09 17:00:00,13314,Parma Calcio 1913,Lazio,0,1,10.4389,11.8386,6.9579,5.3432,18.6702,-2.4146
2020-02-16 14:00:00,13327,Parma Calcio 1913,Sassuolo,1,0,10.8743,10.2449,7.0000,8.7903,19.2488,21.1983
2020-03-08 12:45:00,13345,Parma Calcio 1913,SPAL 2013,0,1,10.1411,10.1745,6.5806,10.2574,18.4517,24.0918
2020-06-20 17:30:00,13337,Parma Calcio 1913,Torino,1,1,9.8686,8.8238,5.6410,2.3024,18.8464,13.5957
2020-06-23 19:45:00,13352,Parma Calcio 1913,Genoa,4,1,11.0858,10.0201,6.0356,17.4771,20.1361,17.5627
2020-06-28 19:45:00,13365,Parma Calcio 1913,Inter,1,2,10.5348,10.9328,5.3724,10.5096,19.9473,5.6063
2020-07-01 19:45:00,13373,Parma Calcio 1913,Verona,2,3,10.2598,10.2100,5.2683,13.7307,19.7515,29.1889
2020-07-05 17:30:00,13381,Parma Calcio 1913,Fiorentina,1,2,9.7274,10.1625,4.6298,12.9175,19.5751,-3.8420
2020-07-08 19:45:00,13395,Parma Calcio 1913,Roma,1,2,9.6189,9.9019,4.2242,0.5118,20.0137,-25.4571
2020-07-12 17:30:00,13400,Parma Calcio 1913,Bologna,2,2,9.6883,10.3269,4.4769,13.4383,19.8997,18.2163
2020-07-15 17:30:00,13416,Parma Calcio 1913,AC Milan,1,3,9.8756,11.7503,4.8998,9.7111,20.3514,-1.4616
2020-07-19 15:15:00,13426,Parma Calcio 1913,Sampdoria,2,3,9.8793,11.3869,5.0279,8.9962,20.4808,15.5250
2020-07-22 17:30:00,13433,Parma Calcio 1913,Napoli,2,1,10.2424,10.4686,5.2630,7.8288,20.7219,-24.3919
2020-07-25 15:15:00,13448,Parma Calcio 1913,Brescia,2,1,10.0820,8.2611,4.8885,10.9981,20.5256,16.2743
2020-07-28 17:30:00,13457,Parma Calcio 1913,Atalanta,1,2,10.0936,11.6169,5.2556,14.3790,20.4318,-15.3950
2020-08-02 18:45:00,13468,Parma Calcio 1913,Lecce,4,3,10.4378,9.6264,5.5772,7.6836,20.5487,18.8195
2020-09-20 10:30:00,14118,Parma Calcio 1913,Napoli,0,2,9.9948,11.6087,5.2892,9.1145,20.4506,-24.3973
2020-09-28 18:45:00,14132,Parma Calcio 1913,Bologna,1,4,9.2952,10.3960,5.1390,13.7573,19.9516,19.7856
2020-10-04 13:00:00,15453,Parma Calcio 1913,Verona,1,0,9.5230,9.4787,5.2670,13.5828,20.0293,29.6239
2020-10-18 16:00:00,15463,Parma Calcio 1913,Udinese,2,3,9.3735,9.5746,5.1797,10.9399,20.0676,15.9589
2020-10-25 14:00:00,15474,Parma Calcio 1913,Spezia,2,2,9.4598,10.1323,5.9422,8.7789,19.4776,11.7360
2020-10-31 17:00:00,15478,Parma Calcio 1913,Inter,2,2,10.1711,11.0938,6.0808,9.4682,20.7617,1.2198
2020-11-07 19:45:00,15493,Parma Calcio 1913,Fiorentina,0,0,10.0715,10.3722,5.8104,11.4467,20.8328,-3.7014
2020-11-22 14:00:00,15501,Parma Calcio 1913,Roma,0,3,9.8769,11.9878,5.5715,1.9910,21.4325,-28.7646
2020-11-30 19:45:00,15510,Parma Calcio 1913,Genoa,2,1,10.1746,9.2700,5.5745,19.0576,21.7749,18.7320
2020-12-06 14:00:00,15520,Parma Calcio 1913,Benevento,0,0,9.9438,9.9823,5.3839,12.2357,21.5040,22.4796
2020-12-13 19:45:00,15532,Parma Calcio 1913,AC Milan,2,2,10.5011,11.1155,5.6291,7.7513,22.3733,-7.0215
2020-12-16 19:45:00,15541,Parma Calcio 1913,Cagliari,0,0,10.3092,10.4253,5.5884,5.4539,22.0301,17.3966
2020-12-19 19:45:00,15552,Parma Calcio 1913,Juventus,0,4,9.2960,11.7697,5.1068,-8.0529,21.4854,-43.9069
2020-12-22 17:30:00,15557,Parma Calcio 1913,Crotone,1,2,9.3511,9.9614,5.5875,9.8082,21.3649,26.3641
2021-01-03 14:00:00,15573,Parma Calcio 1913,Torino,0,3,8.6593,10.7759,5.4392,4.0527,20.8797,18.7493
2021-01-06 14:00:00,15576,Parma Calcio 1913,Atalanta,0,3,8.8588,11.7579,5.8041,15.1903,21.6639,-19.1745
2021-01-10 14:00:00,15591,Parma Calcio 1913,Lazio,0,2,8.7236,10.9533,5.4105,2.1852,22.2872,-2.5276
2021-01-17 14:00:00,15604,Parma Calcio 1913,Sassuolo,1,1,9.1969,9.6434,5.6049,7.9637,23.0394,11.0731
2021-01-24 19:45:00,15612,Parma Calcio 1913,Sampdoria,0,2,8.8939,10.7877,5.5181,6.5091,23.0201,18.0639
2021-01-31 17:00:00,15620,Parma Calcio 1913,Napoli,0,2,9.0688,10.9185,6.0636,7.5383,23.3243,-29.7017
2021-02-07 17:00:00,15626,Parma Calcio 1913,Bologna,0,3,8.3363,10.3715,5.9152,14.0676,22.7578,21.4261
2021-02-15 19:45:00,15643,Parma Calcio 1913,Verona,1,2,8.6641,9.8198,6.4985,13.0905,23.0801,30.5483
2021-02-21 11:30:00,15654,Parma Calcio 1913,Udinese,2,2,8.9703,10.0828,7.1479,13.4056,23.0432,15.7592
2021-02-27 14:00:00,15664,Parma Calcio 1913,Spezia,2,2,9.3525,9.6170,7.4606,8.8289,23.4950,12.4051
2021-03-04 19:45:00,15666,Parma Calcio 1913,Inter,1,2,9.8526,12.3526,7.5478,7.9940,24.6579,-2.7885
2021-03-07 14:00:00,15683,Parma Calcio 1913,Fiorentina,3,3,10.0182,9.8496,8.0666,11.9614,24.4704,-2.7613
2021-03-14 14:00:00,15691,Parma Calcio 1913,Roma,2,0,10.6022,10.2702,8.2545,3.0199,24.9505,-33.9785
2021-03-19 19:45:00,15699,Parma Calcio 1913,Genoa,1,2,10.1548,10.7598,8.3572,17.1728,24.2029,23.5966
2021-04-03 13:00:00,15710,Parma Calcio 1913,Benevento,2,2,10.1869,9.7511,8.3445,12.8816,24.2798,25.1210
2021-04-10 16:00:00,15722,Parma Calcio 1913,AC Milan,1,3,9.7044,11.2395,8.5357,7.2559,23.6236,-8.2782
2021-04-17 18:45:00,15731,Parma Calcio 1913,Cagliari,3,4,9.5710,9.8044,8.4661,5.7318,23.6765,19.3767
2021-04-21 18:45:00,15742,Parma Calcio 1913,Juventus,1,3,9.6016,11.1627,8.6998,-7.9463,24.0039,-50.2273
2021-04-24 16:00:00,15747,Parma Calcio 1913,Crotone,3,4,9.1424,9.7240,8.3443,10.3783,23.6910,31.5692
2021-05-03 18:45:00,15763,Parma Calcio 1913,Torino,0,1,9.3687,10.3212,8.5829,4.5921,24.1550,17.8005
2021-05-09 13:00:00,15766,Parma Calcio 1913,Atalanta,2,5,9.1964,12.3518,8.6333,15.4176,24.5100,-24.9633
2021-05-12 18:45:00,15781,Parma Calcio 1913,Lazio,0,1,9.3965,10.2965,8.8869,1.8212,24.9065,-5.4773
2021-05-16 16:00:00,15794,Parma Calcio 1913,Sassuolo,1,3,9.0555,10.8735,8.6743,10.9644,24.9371,10.0337
2021-05-22 18:45:00,15802,Parma Calcio 1913,Sampdoria,0,3,8.6834,10.4393,8.8951,6.3840,24.7221,18.2425
