Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-xgPR,Ellenfél-xg-PR,Hazai-Mixed-PR,Ellenfél-Mixed-PR
2016-10-16 16:30:00,538,Watford,Middlesbrough,1,0,10.0760,9.0907,9.8742,9.6545,12.7774,9.5268
2016-10-22 18:00:00,543,Watford,Swansea,0,0,10.3010,10.2509,9.8858,6.3518,13.2158,19.1497
2016-10-29 18:00:00,2679,Watford,Hull,1,0,9.8046,8.3118,9.3640,9.2436,12.4948,15.6304
2016-11-06 18:15:00,2693,Watford,Liverpool,1,6,9.0386,12.0068,8.9949,14.9202,12.5820,0.8431
2016-11-19 19:00:00,2701,Watford,Leicester,2,1,9.3342,9.4255,8.9212,8.4068,12.9969,6.1941
2016-11-27 16:00:00,2713,Watford,Stoke,0,1,9.0279,9.9152,8.8242,10.4075,12.7313,10.6726
2016-12-03 19:00:00,3110,Watford,West Bromwich Albion,1,3,8.9875,10.4069,9.3585,8.9242,12.6163,17.8898
2016-12-10 16:30:00,3115,Watford,Everton,3,2,9.2818,9.3706,9.5018,8.4269,12.8117,9.3149
2016-12-15 00:00:00,3132,Watford,Manchester City,0,2,9.1252,10.3119,9.5636,8.5476,12.9366,-10.4239
2016-12-17 19:00:00,3139,Watford,Sunderland,0,1,9.0982,9.5442,9.7717,10.7114,12.9245,20.6277
2016-12-26 16:30:00,3145,Watford,Crystal Palace,1,1,9.1982,9.8982,9.7270,10.6964,13.1692,13.0997
2017-01-01 13:30:00,3328,Watford,Tottenham,1,4,8.9926,12.0813,9.8209,6.2362,13.4140,2.4275
2017-01-04 00:00:00,3338,Watford,Stoke,0,2,8.8195,9.9733,9.8120,11.1954,13.5767,10.7511
2017-01-14 19:00:00,3341,Watford,Middlesbrough,0,0,8.9743,9.7838,10.0944,8.9910,13.6039,11.8264
2017-01-21 18:00:00,3352,Watford,Bournemouth,2,2,9.2319,9.2472,10.3369,11.1868,13.8767,14.5570
2017-01-31 22:45:00,3360,Watford,Arsenal,2,1,10.1176,10.3891,10.9328,10.1401,14.8023,-11.8611
2017-02-04 15:00:00,3374,Watford,Burnley,2,1,10.2675,10.0673,10.8790,10.4942,14.9059,18.1403
2017-02-11 15:00:00,3381,Watford,Manchester United,0,2,10.1368,11.3752,10.7518,7.2727,15.2716,1.4777
2017-02-25 17:30:00,3396,Watford,West Ham,1,1,10.0144,10.2694,10.5622,5.1418,15.2163,14.8968
2017-03-04 15:00:00,3407,Watford,Southampton,3,4,9.7915,10.8459,10.6054,10.8438,14.9774,1.5980
2017-03-18 15:00:00,3428,Watford,Crystal Palace,0,1,9.7475,10.1593,10.7649,12.4867,14.9798,13.3314
2017-04-01 15:00:00,3439,Watford,Sunderland,1,0,9.7569,9.2759,10.9265,10.4922,14.5871,23.8100
2017-04-04 19:45:00,3443,Watford,West Bromwich Albion,2,0,10.2274,9.6684,10.6997,8.2193,15.2549,18.1175
2017-04-08 12:30:00,3453,Watford,Tottenham,0,4,9.7085,12.1705,10.9763,3.6770,14.9404,0.4153
2017-04-15 15:00:00,3466,Watford,Swansea,1,0,9.6600,9.0631,10.8227,6.7680,14.7471,22.3582
2017-04-22 15:00:00,3474,Watford,Hull,0,2,9.1796,9.7188,10.7762,10.6360,14.3328,21.0517
2017-05-01 20:00:00,3488,Watford,Liverpool,0,1,9.1651,10.6363,10.9817,12.6890,14.3484,-2.9168
2017-05-06 15:00:00,3495,Watford,Leicester,0,3,8.8886,10.8355,11.3319,9.5733,14.1952,8.5980
2017-05-12 19:45:00,3502,Watford,Everton,0,1,9.0472,9.8643,11.8452,5.0017,14.2491,8.7271
2017-05-15 20:00:00,3414,Watford,Chelsea,3,4,9.5962,11.1941,12.2017,6.9707,15.2405,-8.3321
2017-05-21 15:00:00,3519,Watford,Manchester City,0,5,8.7347,12.5117,11.9802,12.0842,14.9890,-16.0605
2017-08-12 12:30:00,7120,Watford,Liverpool,3,3,9.2886,10.8966,12.4244,12.4833,15.6527,-3.9407
2017-08-19 15:00:00,7131,Watford,Bournemouth,2,0,10.0961,9.2112,13.0845,10.8472,16.1076,16.8246
2017-08-26 15:00:00,7143,Watford,Brighton,0,0,9.7371,9.5193,12.5578,9.8491,15.9164,10.1894
2017-09-09 15:00:00,7150,Watford,Southampton,2,0,10.4637,9.4169,12.8461,10.6958,16.5813,0.3878
2017-09-16 15:00:00,7164,Watford,Manchester City,0,6,9.1784,13.1079,12.2634,11.8966,16.0934,10.8192
2017-09-23 15:00:00,7171,Watford,Swansea,2,1,9.9404,9.9645,12.7129,5.6049,16.9179,24.8242
2017-09-30 15:00:00,7182,Watford,West Bromwich Albion,2,2,9.9742,9.5420,12.6682,9.4576,17.0303,18.8761
2017-10-14 17:30:00,7198,Watford,Arsenal,2,1,10.3712,10.6652,12.9766,9.5974,17.2659,-13.0161
2017-10-21 19:30:00,7199,Watford,Chelsea,2,4,10.1911,11.3308,13.2999,5.0122,17.0823,-8.8501
2017-10-28 15:00:00,7216,Watford,Stoke,0,1,9.6009,9.9204,13.0486,13.9985,16.4032,11.8419
2017-11-05 16:30:00,7220,Watford,Everton,2,3,9.2942,9.1809,12.8609,6.2676,16.2276,9.5945
2017-11-19 16:00:00,7230,Watford,West Ham,2,0,9.5919,8.6872,12.6115,5.6314,16.5723,16.7431
2017-11-25 15:00:00,7242,Watford,Newcastle United,3,0,10.4670,8.7173,13.0362,13.4046,17.1478,16.5293
2017-11-28 20:00:00,7251,Watford,Manchester United,2,4,10.0677,11.7693,13.0514,4.4831,16.8341,-2.9447
2017-12-02 15:00:00,7264,Watford,Tottenham,1,1,9.9486,10.2104,12.8233,0.6517,16.8240,-7.4798
2017-12-09 15:00:00,7272,Watford,Burnley,0,1,10.0249,10.6777,13.2331,8.0135,16.8169,22.8426
2017-12-12 20:00:00,7282,Watford,Crystal Palace,1,2,9.9020,10.1564,13.4350,13.6861,16.6193,10.6269
2017-12-16 15:00:00,7296,Watford,Huddersfield,1,4,8.8244,10.1691,12.3817,11.5067,16.2674,12.3317
2017-12-23 15:00:00,7305,Watford,Brighton,0,1,8.8241,9.3234,12.6061,8.6751,16.2923,11.9722
2017-12-26 15:00:00,7317,Watford,Leicester,2,1,9.3723,9.9686,12.8749,9.5029,16.8699,8.4342
2017-12-30 15:00:00,7327,Watford,Swansea,1,2,8.9382,9.5700,12.6566,5.8156,16.4700,27.5739
2018-01-02 20:00:00,7335,Watford,Manchester City,1,3,9.3752,11.7493,13.1415,9.8595,17.3592,0.8884
2018-01-13 15:00:00,7347,Watford,Southampton,2,2,9.3895,9.9181,13.3598,12.1960,17.1695,2.3898
2018-01-20 15:00:00,7353,Watford,Leicester,0,2,9.4816,11.1659,13.7573,9.9418,17.4563,9.3898
2018-01-31 20:00:00,7368,Watford,Stoke,0,0,9.5182,9.0916,13.7986,14.6848,17.4883,13.4979
2018-02-05 20:00:00,7377,Watford,Chelsea,4,1,10.4660,9.8615,14.3847,3.6419,18.0477,-14.4181
2018-02-10 15:00:00,7388,Watford,West Ham,0,2,9.9499,10.4175,14.1101,6.2938,17.7900,19.0414
2018-02-24 17:30:00,7392,Watford,Everton,1,0,10.0518,9.7556,13.9475,5.0329,17.9064,12.7285
2018-03-03 15:00:00,7408,Watford,West Bromwich Albion,1,0,9.8548,8.9609,13.5366,11.1934,17.6734,20.7279
2018-03-11 13:30:00,7409,Watford,Arsenal,0,3,9.4254,11.0666,13.6482,10.0642,17.4530,-15.6802
2018-03-17 17:30:00,7423,Watford,Liverpool,0,5,8.8308,12.1417,13.9393,12.6006,17.2228,-11.3176
2018-03-31 15:00:00,7437,Watford,Bournemouth,2,2,8.8397,9.3574,13.6099,7.9096,17.5700,22.3049
2018-04-07 14:00:00,7447,Watford,Burnley,1,2,8.9249,10.5951,13.9410,6.4499,17.6592,24.2412
2018-04-14 14:00:00,7451,Watford,Huddersfield,0,1,9.0161,9.6986,14.1264,11.9940,17.9062,14.1537
2018-04-21 14:00:00,7467,Watford,Crystal Palace,0,0,9.2073,10.0896,14.4206,14.2533,17.9943,10.4258
2018-04-30 19:00:00,7477,Watford,Tottenham,0,2,9.2917,10.9607,14.9055,-0.3641,18.1783,-11.7141
2018-05-05 15:00:00,7482,Watford,Newcastle United,2,1,9.7050,10.0315,15.6184,14.0691,18.0419,19.4938
2018-05-13 15:00:00,7496,Watford,Manchester United,0,1,9.8467,10.6300,16.0591,0.0263,18.1345,-4.7662
2018-08-11 17:00:00,9199,Watford,Brighton,2,0,10.1960,9.3947,16.1506,10.6853,18.2417,13.6046
2018-08-19 15:30:00,9214,Watford,Burnley,3,1,10.6091,8.9355,16.4449,5.7572,18.2737,23.6144
2018-08-26 15:30:00,9224,Watford,Crystal Palace,2,1,10.6836,10.3326,16.2511,10.0976,18.3665,10.8176
2018-09-02 15:00:00,9236,Watford,Tottenham,2,1,11.0532,11.2924,16.3386,-0.4624,18.7682,-12.4525
2018-09-15 16:30:00,9243,Watford,Manchester United,1,2,10.3904,10.5648,15.8074,0.3556,18.2238,-5.2257
2018-09-22 11:30:00,9247,Watford,Fulham,1,1,10.3611,9.8023,15.7753,9.1428,18.1972,11.7119
2018-09-29 14:00:00,9263,Watford,Arsenal,0,2,10.1488,11.2244,16.3257,8.3517,17.7223,-17.1522
2018-10-06 14:00:00,9268,Watford,Bournemouth,0,4,8.8750,10.8274,15.4973,11.4278,17.0031,9.2270
2018-10-20 14:00:00,9278,Watford,Wolverhampton Wanderers,2,0,9.9562,9.6187,16.2271,10.4562,17.9357,8.5316
2018-10-27 14:00:00,9291,Watford,Huddersfield,3,0,10.5043,9.1006,16.4794,12.8739,18.0297,17.0782
2018-11-03 15:00:00,9299,Watford,Newcastle United,0,1,10.1656,9.9882,16.8541,13.3471,17.2276,21.3792
2018-11-10 15:00:00,9308,Watford,Southampton,1,1,10.0622,9.3555,16.7191,15.8388,17.1558,2.8718
2018-11-24 15:00:00,9318,Watford,Liverpool,0,3,9.4828,11.8242,16.6948,10.6400,16.7714,-16.9918
2018-12-01 15:00:00,9331,Watford,Leicester,0,2,9.2120,10.1702,16.8694,11.2112,16.5551,7.3781
2018-12-04 20:00:00,9341,Watford,Manchester City,1,2,9.7551,12.3414,17.4507,7.7203,17.3101,-12.2879
2018-12-10 20:00:00,9351,Watford,Everton,2,2,10.0605,10.1715,17.7320,9.3365,17.6397,10.0064
2018-12-15 15:00:00,9358,Watford,Cardiff,3,2,10.1061,9.6973,17.8187,11.6137,17.3942,11.7807
2018-12-22 15:00:00,9368,Watford,West Ham,2,0,10.9386,10.1036,18.2174,4.6108,18.1605,22.5965
2018-12-26 19:30:00,9377,Watford,Chelsea,1,2,10.4588,10.9993,17.7498,5.7406,17.9186,-19.7416
2018-12-29 15:00:00,9387,Watford,Newcastle United,1,1,10.0756,9.8093,17.4651,13.1060,17.4369,22.5127
2019-01-02 19:45:00,9405,Watford,Bournemouth,3,3,9.9765,9.2784,16.8982,10.9953,17.8056,9.8115
2019-01-12 15:00:00,9412,Watford,Crystal Palace,2,1,10.6061,10.3654,17.3781,11.7590,18.3350,10.9719
2019-01-19 15:00:00,9418,Watford,Burnley,0,0,10.2400,10.0076,16.7863,7.5286,18.1945,28.4875
2019-01-30 20:00:00,9435,Watford,Tottenham,1,2,10.3692,11.1275,16.9448,-3.6381,18.5443,-14.8564
2019-02-02 15:00:00,9446,Watford,Brighton,0,0,10.3749,9.8861,16.5615,9.7565,18.9389,17.2660
2019-02-09 15:00:00,9451,Watford,Everton,1,0,10.2789,9.5867,16.4385,9.1271,18.6198,10.7962
2019-02-22 19:45:00,9463,Watford,Cardiff,5,1,11.4399,9.2619,16.8139,11.8820,19.5664,13.3918
2019-02-27 20:00:00,9476,Watford,Liverpool,0,5,10.3254,12.5962,16.4213,9.9493,18.9799,-21.7572
2019-03-03 12:00:00,9479,Watford,Leicester,2,1,10.2379,9.5630,16.2264,12.8488,18.7498,6.7762
2019-03-09 17:30:00,9489,Watford,Manchester City,1,3,10.2476,11.7670,15.8986,8.0156,19.5970,-18.7322
2019-03-30 15:00:00,9509,Watford,Manchester United,1,2,10.3469,11.0453,16.0907,-0.5304,19.8534,-8.1287
2019-04-02 19:45:00,9518,Watford,Fulham,4,1,10.6667,8.8063,15.5816,13.4185,20.2521,15.6946
2019-04-15 20:00:00,9527,Watford,Arsenal,0,1,10.4925,11.6443,15.3722,6.1027,20.3632,-19.3130
2019-04-20 15:00:00,9541,Watford,Huddersfield,2,1,10.2695,8.3235,14.8977,14.4191,20.1417,21.9783
2019-04-23 19:45:00,9499,Watford,Southampton,1,1,10.1401,10.3814,14.5565,16.8172,20.2242,4.9452
2019-04-27 15:00:00,9547,Watford,Wolverhampton Wanderers,1,2,9.7167,10.3698,13.9962,12.2709,20.1876,7.9692
2019-05-05 13:00:00,9563,Watford,Chelsea,0,3,9.2602,10.8471,13.8663,6.6516,20.1545,-21.7063
2019-05-12 14:00:00,9567,Watford,West Ham,1,4,8.7821,11.3258,13.8554,2.9549,19.9591,26.9478
2019-08-10 15:00:00,11648,Watford,Brighton,0,3,8.0086,9.9616,13.7855,10.1819,19.2320,20.2413
2019-08-17 15:00:00,11656,Watford,Everton,0,1,8.7210,10.6459,14.8329,9.5382,19.8595,9.5032
2019-08-24 15:00:00,11667,Watford,West Ham,1,3,8.4721,10.4743,14.7930,2.2996,19.9017,26.6501
2019-08-31 15:00:00,11679,Watford,Newcastle United,1,1,9.1543,10.0186,15.4915,10.8117,20.5675,24.2261
2019-09-15 15:30:00,11691,Watford,Arsenal,2,2,9.3594,10.2695,16.1531,4.3092,20.3161,-19.2690
2019-09-21 14:00:00,11695,Watford,Manchester City,0,8,8.0283,12.8663,15.2506,8.0138,20.5565,-24.5321
2019-09-28 14:00:00,11705,Watford,Wolverhampton Wanderers,0,2,8.0068,9.4638,15.7047,12.1411,20.5594,7.0371
2019-10-05 15:00:00,11719,Watford,Sheffield United,0,0,8.4851,9.9419,16.4554,9.4956,20.7654,10.3881
2019-10-19 15:00:00,11731,Watford,Tottenham,1,1,8.9730,9.4487,16.9321,-6.8840,21.2645,-15.9690
2019-10-26 15:00:00,11741,Watford,Bournemouth,0,0,9.0659,9.7519,16.9689,8.9500,21.4136,10.5537
2019-11-02 17:30:00,11751,Watford,Chelsea,1,2,9.3126,11.3060,17.2884,7.5777,21.8375,-23.7146
2019-11-08 20:00:00,11757,Watford,Norwich,2,0,9.7915,8.2493,17.4521,11.0585,22.1316,16.6902
2019-11-23 15:00:00,11771,Watford,Burnley,0,3,8.9771,10.8482,16.9476,8.2761,21.7573,29.6715
2019-11-30 17:30:00,11778,Watford,Southampton,1,2,8.9196,9.3044,16.7743,19.3069,22.0655,5.3013
2019-12-04 19:30:00,11785,Watford,Leicester,0,2,9.2927,11.5391,17.1255,9.5315,22.9606,5.2954
2019-12-07 15:00:00,11801,Watford,Crystal Palace,0,0,9.5511,10.5681,17.7241,8.7542,22.8789,13.8815
2019-12-14 12:30:00,11808,Watford,Liverpool,0,2,9.8072,11.8196,18.3415,5.5171,23.2738,-30.3790
2019-12-22 14:00:00,11821,Watford,Manchester United,2,0,10.4372,10.1973,18.4870,3.0718,23.8883,-12.4268
2019-12-26 15:00:00,11830,Watford,Sheffield United,1,1,10.6690,10.6325,18.3567,9.8757,24.4821,9.8895
2019-12-28 15:00:00,11841,Watford,Aston Villa,3,0,10.9168,8.9126,18.5151,12.1272,24.0694,20.6966
2020-01-01 15:00:00,11852,Watford,Wolverhampton Wanderers,2,1,11.1694,11.1747,18.4772,13.8552,24.3625,7.4945
2020-01-12 14:00:00,11857,Watford,Bournemouth,3,0,11.3357,8.1683,18.3880,8.7978,24.0343,11.2888
2020-01-18 12:30:00,11871,Watford,Tottenham,0,0,10.9585,10.7039,18.1669,-6.0020,23.5009,-15.0904
2020-01-21 19:30:00,11873,Watford,Aston Villa,1,2,10.3590,9.6602,18.0034,12.5634,22.7155,22.5055
2020-02-01 15:00:00,11891,Watford,Everton,2,3,9.9679,10.6856,17.4166,12.9231,22.7700,7.9484
2020-02-08 17:30:00,11895,Watford,Brighton,1,1,9.8931,9.2434,17.2213,10.9127,22.8157,20.5743
2020-02-23 14:00:00,11910,Watford,Manchester United,0,3,9.4739,11.1355,16.9998,3.5193,22.9488,-12.9978
2020-02-29 17:30:00,11921,Watford,Liverpool,3,0,10.6666,10.5519,18.0693,3.7249,23.5146,-35.1222
2020-03-07 15:00:00,11926,Watford,Crystal Palace,0,1,10.3857,10.3238,17.9366,7.7634,23.3354,14.8843
2020-06-20 11:30:00,11935,Watford,Leicester,1,1,10.3266,10.7084,17.8663,8.2163,23.2875,3.9492
2020-06-25 17:00:00,11943,Watford,Burnley,0,1,10.0169,9.8975,17.6893,8.8153,23.0951,30.2307
2020-06-28 15:30:00,11961,Watford,Southampton,1,3,9.3081,10.3903,17.2377,20.0328,22.6290,5.9975
2020-07-04 19:00:00,11964,Watford,Chelsea,0,3,9.0661,11.0823,17.2008,10.5397,22.9320,-29.1237
2020-07-07 17:00:00,11981,Watford,Norwich,2,1,9.0075,8.3903,16.7901,13.6648,22.9755,19.3662
2020-07-11 11:30:00,11991,Watford,Newcastle United,2,1,9.3171,9.4364,17.2590,6.9914,22.8758,30.3816
2020-07-17 19:00:00,12001,Watford,West Ham,1,3,9.2975,10.7584,17.7894,0.7981,22.8062,31.2197
2020-07-21 17:00:00,12011,Watford,Manchester City,0,4,9.0055,12.9214,17.5958,9.0052,23.4157,-36.4135
2020-07-26 15:00:00,12014,Watford,Arsenal,2,3,9.2597,10.2682,18.5917,1.4837,23.1782,-18.4463
2021-08-14 14:00:00,16382,Watford,Aston Villa,3,2,9.7430,10.2098,18.8783,13.0239,23.6083,24.1439
2021-08-21 16:30:00,16391,Watford,Brighton,0,2,9.5372,10.6255,18.8295,16.5950,23.7454,20.4063
2021-08-29 13:00:00,16404,Watford,Tottenham,0,1,9.7907,10.7979,19.2518,-14.9209,24.0802,-14.7354
2021-09-11 14:00:00,16412,Watford,Wolverhampton Wanderers,0,2,9.0563,10.0876,18.4240,15.6613,23.9393,5.7637
2021-09-18 14:00:00,16418,Watford,Norwich,3,1,9.4305,7.6789,18.7088,14.7872,23.9029,22.8209
2021-09-25 14:00:00,16427,Watford,Newcastle United,1,1,9.2561,9.4073,18.1296,8.2502,24.1333,35.8153
2021-10-02 14:00:00,16440,Watford,Leeds,0,1,9.1804,9.5291,17.9587,7.0728,24.4029,11.7358
2021-10-16 11:30:00,16455,Watford,Liverpool,0,5,8.4684,12.5443,17.6584,11.3606,24.5292,3.2275
2021-10-23 14:00:00,16461,Watford,Everton,5,2,9.6884,8.6284,18.4440,12.3625,25.4336,5.8945
2021-10-30 14:00:00,16474,Watford,Southampton,0,1,9.3078,10.0465,18.0496,21.5391,25.3167,8.5528
2021-11-07 14:00:00,16476,Watford,Arsenal,0,1,9.6354,10.7904,18.3770,10.1326,25.8944,11.4484
