Dátum,Meccs-Id,Hazai-Id,Hazai-Csapat,Ellenfél-Id,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-XG,Ellenfél-XG
2016-04-09 18:00:00,395,90,Watford,72,Everton,1,1,,,0.408379,1.59979
2016-04-16 18:00:00,409,90,Watford,76,West Bromwich Albion,1,0,,,0.364852,2.2915
2016-04-20 22:45:00,416,90,Watford,81,West Ham,1,3,,,1.22333,3.96294
2016-04-30 18:00:00,430,90,Watford,71,Aston Villa,3,2,,,1.36255,0.491793
2016-05-08 19:00:00,445,90,Watford,87,Liverpool,0,2,,,0.930803,2.38919
2016-05-11 22:45:00,448,90,Watford,79,Norwich,2,4,,,1.7686,2.41871
2016-05-15 18:00:00,458,90,Watford,77,Sunderland,2,2,,,1.95277,0.908817
2016-08-13 18:00:00,466,90,Watford,74,Southampton,1,1,,,0.180046,0.937328
2016-08-20 18:00:00,476,90,Watford,80,Chelsea,1,2,,,0.804549,1.75595
2016-08-27 18:00:00,482,90,Watford,83,Arsenal,1,3,,,1.07775,2.03271
2016-09-10 18:00:00,497,90,Watford,81,West Ham,4,2,,,1.85479,1.32216
2016-09-18 15:00:00,507,90,Watford,89,Manchester United,3,1,,,1.74506,1.41359
2016-09-26 23:00:00,520,90,Watford,92,Burnley,0,2,,,0.776105,0.569734
2016-10-01 18:00:00,525,90,Watford,73,Bournemouth,2,2,,,1.23419,1.35487
2016-10-16 16:30:00,538,90,Watford,93,Middlesbrough,1,0,,,0.0893749,0.528576
2016-10-22 18:00:00,543,90,Watford,84,Swansea,0,0,,,0.478578,1.33215
2016-10-29 18:00:00,2679,90,Watford,91,Hull,1,0,,,1.14991,0.251367
2016-11-06 18:15:00,2693,90,Watford,87,Liverpool,1,6,,,0.771133,4.18366
2016-11-19 19:00:00,2701,90,Watford,75,Leicester,2,1,,,0.7197,1.19686
2016-11-27 16:00:00,2713,90,Watford,85,Stoke,0,1,,,0.541915,0.704736
2016-12-03 19:00:00,3110,90,Watford,76,West Bromwich Albion,1,3,,,1.476,1.17737
2016-12-10 16:30:00,3115,90,Watford,72,Everton,3,2,,,1.49271,1.09675
2016-12-15 00:00:00,3132,90,Watford,88,Manchester City,0,2,,,0.497462,1.62359
2016-12-17 19:00:00,3139,90,Watford,77,Sunderland,0,1,,,1.07552,1.13526
2016-12-26 16:30:00,3145,90,Watford,78,Crystal Palace,1,1,,,0.959496,1.53834
2017-01-01 13:30:00,3328,90,Watford,82,Tottenham,1,4,,,1.26331,3.06509
2017-01-04 00:00:00,3338,90,Watford,85,Stoke,0,2,,,0.510395,1.85359
2017-01-14 19:00:00,3341,90,Watford,93,Middlesbrough,0,0,,,0.835827,0.325347
2017-01-21 18:00:00,3352,90,Watford,73,Bournemouth,2,2,,,1.08731,1.14791
2017-01-31 22:45:00,3360,90,Watford,83,Arsenal,2,1,,,0.918309,1.07765
2017-02-04 15:00:00,3374,90,Watford,92,Burnley,2,1,,,1.66308,1.4777
2017-02-11 15:00:00,3381,90,Watford,89,Manchester United,0,2,,,0.641058,2.627
2017-02-25 17:30:00,3396,90,Watford,81,West Ham,1,1,,,1.21279,1.48144
2017-03-04 15:00:00,3407,90,Watford,74,Southampton,3,4,,,1.40104,1.33681
2017-03-18 15:00:00,3428,90,Watford,78,Crystal Palace,0,1,,,0.190648,0.376326
2017-04-01 15:00:00,3439,90,Watford,77,Sunderland,1,0,,,1.95828,0.349699
2017-04-04 19:45:00,3443,90,Watford,76,West Bromwich Albion,2,0,,,0.691991,1.48109
2017-04-08 12:30:00,3453,90,Watford,82,Tottenham,0,4,,,0.369968,1.18779
2017-04-15 15:00:00,3466,90,Watford,84,Swansea,1,0,,,1.22039,0.641001
2017-04-22 15:00:00,3474,90,Watford,91,Hull,0,2,,,1.15869,1.42309
2017-05-01 20:00:00,3488,90,Watford,87,Liverpool,0,1,,,0.436648,0.55669
2017-05-06 15:00:00,3495,90,Watford,75,Leicester,0,3,,,0.512433,1.00566
2017-05-12 19:45:00,3502,90,Watford,72,Everton,0,1,,,1.54861,1.12984
2017-05-15 20:00:00,3414,90,Watford,80,Chelsea,3,4,,,0.883368,2.65315
2017-05-21 15:00:00,3519,90,Watford,88,Manchester City,0,5,,,0.826124,3.26614
2017-08-12 12:30:00,7120,90,Watford,87,Liverpool,3,3,,,2.17647,2.61549
2017-08-19 15:00:00,7131,90,Watford,73,Bournemouth,2,0,,,2.17717,0.766694
2017-08-26 15:00:00,7143,90,Watford,220,Brighton,0,0,,,0.281459,0.952357
2017-09-09 15:00:00,7150,90,Watford,74,Southampton,2,0,,,0.57794,0.331259
2017-09-16 15:00:00,7164,90,Watford,88,Manchester City,0,6,,,0.803933,3.99349
2017-09-23 15:00:00,7171,90,Watford,84,Swansea,2,1,,,1.25817,1.50811
2017-09-30 15:00:00,7182,90,Watford,76,West Bromwich Albion,2,2,,,1.62462,1.93896
2017-10-14 17:30:00,7198,90,Watford,83,Arsenal,2,1,,,1.63418,0.988468
2017-10-21 19:30:00,7199,90,Watford,80,Chelsea,2,4,,,1.79693,1.78315
2017-10-28 15:00:00,7216,90,Watford,85,Stoke,0,1,,,1.13448,0.778883
2017-11-05 16:30:00,7220,90,Watford,72,Everton,2,3,,,2.05534,2.5796
2017-11-19 16:00:00,7230,90,Watford,81,West Ham,2,0,,,1.24547,1.43369
2017-11-25 15:00:00,7242,90,Watford,86,Newcastle United,3,0,,,2.05844,0.86002
2017-11-28 20:00:00,7251,90,Watford,89,Manchester United,2,4,,,1.29277,1.63491
2017-12-02 15:00:00,7264,90,Watford,82,Tottenham,1,1,,,0.352672,0.788817
2017-12-09 15:00:00,7272,90,Watford,92,Burnley,0,1,,,0.819233,0.485632
2017-12-12 20:00:00,7282,90,Watford,78,Crystal Palace,1,2,,,1.40441,1.10545
2017-12-16 15:00:00,7296,90,Watford,219,Huddersfield,1,4,,,0.589103,3.49193
2017-12-23 15:00:00,7305,90,Watford,220,Brighton,0,1,,,1.30044,1.40139
2017-12-26 15:00:00,7317,90,Watford,75,Leicester,2,1,,,1.43009,1.54771
2017-12-30 15:00:00,7327,90,Watford,84,Swansea,1,2,,,1.17794,1.31479
2018-01-02 20:00:00,7335,90,Watford,88,Manchester City,1,3,,,0.965283,2.77398
2018-01-13 15:00:00,7347,90,Watford,74,Southampton,2,2,,,1.67369,0.857637
2018-01-20 15:00:00,7353,90,Watford,75,Leicester,0,2,,,0.740795,1.51932
2018-01-31 20:00:00,7368,90,Watford,85,Stoke,0,0,,,0.740773,0.722172
2018-02-05 20:00:00,7377,90,Watford,80,Chelsea,4,1,,,2.12696,0.573557
2018-02-10 15:00:00,7388,90,Watford,81,West Ham,0,2,,,0.799928,1.83359
2018-02-24 17:30:00,7392,90,Watford,72,Everton,1,0,,,0.606929,0.665127
2018-03-03 15:00:00,7408,90,Watford,76,West Bromwich Albion,1,0,,,1.23526,1.09115
2018-03-11 13:30:00,7409,90,Watford,83,Arsenal,0,3,,,1.54676,2.38263
2018-03-17 17:30:00,7423,90,Watford,87,Liverpool,0,5,,,0.35476,1.81208
2018-03-31 15:00:00,7437,90,Watford,73,Bournemouth,2,2,,,0.76133,2.1146
2018-04-07 14:00:00,7447,90,Watford,92,Burnley,1,2,,,1.36685,1.38319
2018-04-14 14:00:00,7451,90,Watford,219,Huddersfield,0,1,,,0.306273,0.929512
2018-04-21 14:00:00,7467,90,Watford,78,Crystal Palace,0,0,,,0.59455,0.182325
2018-04-30 19:00:00,7477,90,Watford,82,Tottenham,0,2,,,1.36928,1.76757
2018-05-05 15:00:00,7482,90,Watford,86,Newcastle United,2,1,,,2.81246,0.613901
2018-05-13 15:00:00,7496,90,Watford,89,Manchester United,0,1,,,0.654288,0.45805
2018-08-11 17:00:00,9199,90,Watford,220,Brighton,2,0,,,1.42372,0.45504
2018-08-19 15:30:00,9214,90,Watford,92,Burnley,3,1,,,1.9171,0.392642
2018-08-26 15:30:00,9224,90,Watford,78,Crystal Palace,2,1,,,1.14596,1.21905
2018-09-02 15:00:00,9236,90,Watford,82,Tottenham,2,1,,,0.454309,0.582521
2018-09-15 16:30:00,9243,90,Watford,89,Manchester United,1,2,,,1.17523,1.64902
2018-09-22 11:30:00,9247,90,Watford,228,Fulham,1,1,,,1.76133,1.77245
2018-09-29 14:00:00,9263,90,Watford,83,Arsenal,0,2,,,2.62141,1.57061
2018-10-06 14:00:00,9268,90,Watford,73,Bournemouth,0,4,,,1.06613,3.28471
2018-10-20 14:00:00,9278,90,Watford,229,Wolverhampton Wanderers,2,0,,,1.0684,0.47391
2018-10-27 14:00:00,9291,90,Watford,219,Huddersfield,3,0,,,2.29622,0.479655
2018-11-03 15:00:00,9299,90,Watford,86,Newcastle United,0,1,,,2.5452,0.691575
2018-11-10 15:00:00,9308,90,Watford,74,Southampton,1,1,,,1.07573,1.20211
2018-11-24 15:00:00,9318,90,Watford,87,Liverpool,0,3,,,0.673382,1.45314
2018-12-01 15:00:00,9331,90,Watford,75,Leicester,0,2,,,1.19923,1.41758
2018-12-04 20:00:00,9341,90,Watford,88,Manchester City,1,2,,,1.672,2.51933
2018-12-10 20:00:00,9351,90,Watford,72,Everton,2,2,,,1.63043,1.72686
2018-12-15 15:00:00,9358,90,Watford,227,Cardiff,3,2,,,1.64998,0.485768
2018-12-22 15:00:00,9368,90,Watford,81,West Ham,2,0,,,2.32983,2.06507
2018-12-26 19:30:00,9377,90,Watford,80,Chelsea,1,2,,,1.24414,2.1956
2018-12-29 15:00:00,9387,90,Watford,86,Newcastle United,1,1,,,1.05566,0.661713
2019-01-02 19:45:00,9405,90,Watford,73,Bournemouth,3,3,,,0.977046,2.84828
2019-01-12 15:00:00,9412,90,Watford,78,Crystal Palace,2,1,,,1.56262,1.1617
2019-01-19 15:00:00,9418,90,Watford,92,Burnley,0,0,,,1.06981,1.97256
2019-01-30 20:00:00,9435,90,Watford,82,Tottenham,1,2,,,0.479838,1.36248
2019-02-02 15:00:00,9446,90,Watford,220,Brighton,0,0,,,0.279297,1.83528
2019-02-09 15:00:00,9451,90,Watford,72,Everton,1,0,,,1.53311,0.641094
2019-02-22 19:45:00,9463,90,Watford,227,Cardiff,5,1,,,2.75798,1.90045
2019-02-27 20:00:00,9476,90,Watford,87,Liverpool,0,5,,,0.630423,2.74266
2019-03-03 12:00:00,9479,90,Watford,75,Leicester,2,1,,,1.36515,0.794683
2019-03-09 17:30:00,9489,90,Watford,88,Manchester City,1,3,,,0.407168,3.75714
2019-03-30 15:00:00,9509,90,Watford,89,Manchester United,1,2,,,1.35208,1.98052
2019-04-02 19:45:00,9518,90,Watford,228,Fulham,4,1,,,1.59338,1.90917
2019-04-15 20:00:00,9527,90,Watford,83,Arsenal,0,1,,,1.12595,2.2668
2019-04-20 15:00:00,9541,90,Watford,219,Huddersfield,2,1,,,1.08462,1.09072
2019-04-23 19:45:00,9499,90,Watford,74,Southampton,1,1,,,1.27253,2.11999
2019-04-27 15:00:00,9547,90,Watford,229,Wolverhampton Wanderers,1,2,,,0.896093,2.44357
2019-05-05 13:00:00,9563,90,Watford,80,Chelsea,0,3,,,1.2712,2.96478
2019-05-12 14:00:00,9567,90,Watford,81,West Ham,1,4,,,2.06986,3.20094
2019-08-10 15:00:00,11648,90,Watford,220,Brighton,0,3,,,0.670022,0.855516
2019-08-17 15:00:00,11656,90,Watford,72,Everton,0,1,,,1.17279,0.832913
2019-08-24 15:00:00,11667,90,Watford,81,West Ham,1,3,,,2.29348,3.45768
2019-08-31 15:00:00,11679,90,Watford,86,Newcastle United,1,1,,,1.1068,1.04131
2019-09-15 15:30:00,11691,90,Watford,83,Arsenal,2,2,,,2.83209,1.00616
2019-09-21 14:00:00,11695,90,Watford,88,Manchester City,0,8,,,0.344718,6.63049
2019-09-28 14:00:00,11705,90,Watford,229,Wolverhampton Wanderers,0,2,,,1.06615,1.16363
2019-10-05 15:00:00,11719,90,Watford,238,Sheffield United,0,0,,,1.44318,0.353724
2019-10-19 15:00:00,11731,90,Watford,82,Tottenham,1,1,,,0.846851,0.891617
2019-10-26 15:00:00,11741,90,Watford,73,Bournemouth,0,0,,,0.674903,0.899526
2019-11-02 17:30:00,11751,90,Watford,80,Chelsea,1,2,,,1.4744,2.18313
2019-11-08 20:00:00,11757,90,Watford,79,Norwich,2,0,,,1.36017,0.62104
2019-11-23 15:00:00,11771,90,Watford,92,Burnley,0,3,,,0.902384,2.66281
2019-11-30 17:30:00,11778,90,Watford,74,Southampton,1,2,,,0.504005,1.9671
2019-12-04 19:30:00,11785,90,Watford,75,Leicester,0,2,,,0.199733,2.28735
2019-12-07 15:00:00,11801,90,Watford,78,Crystal Palace,0,0,,,1.57132,0.210746
2019-12-14 12:30:00,11808,90,Watford,87,Liverpool,0,2,,,1.01166,1.56674
2019-12-22 14:00:00,11821,90,Watford,89,Manchester United,2,0,,,1.59291,1.5309
2019-12-26 15:00:00,11830,90,Watford,238,Sheffield United,1,1,,,0.596611,2.04481
2019-12-28 15:00:00,11841,90,Watford,71,Aston Villa,3,0,,,3.25314,0.610997
2020-01-01 15:00:00,11852,90,Watford,229,Wolverhampton Wanderers,2,1,,,1.07053,1.23252
2020-01-12 14:00:00,11857,90,Watford,73,Bournemouth,3,0,,,2.29827,0.320447
2020-01-18 12:30:00,11871,90,Watford,82,Tottenham,0,0,,,2.39174,1.76697
2020-01-21 19:30:00,11873,90,Watford,71,Aston Villa,1,2,,,1.81101,1.06739
2020-02-01 15:00:00,11891,90,Watford,72,Everton,2,3,,,0.919248,2.70178
2020-02-08 17:30:00,11895,90,Watford,220,Brighton,1,1,,,0.280048,0.76201
2020-02-23 14:00:00,11910,90,Watford,89,Manchester United,0,3,,,0.294956,2.5042
2020-02-29 17:30:00,11921,90,Watford,87,Liverpool,3,0,,,2.71351,0.206031
2020-03-07 15:00:00,11926,90,Watford,78,Crystal Palace,0,1,,,0.449161,0.856107
2020-06-20 11:30:00,11935,90,Watford,75,Leicester,1,1,,,1.00765,1.05245
2020-06-25 17:00:00,11943,90,Watford,92,Burnley,0,1,,,0.495542,0.964774
2020-06-28 15:30:00,11961,90,Watford,74,Southampton,1,3,,,0.365347,1.3364
2020-07-04 19:00:00,11964,90,Watford,80,Chelsea,0,3,,,0.608971,2.78877
2020-07-07 17:00:00,11981,90,Watford,79,Norwich,2,1,,,0.725199,1.13378
2020-07-11 11:30:00,11991,90,Watford,86,Newcastle United,2,1,,,3.12855,1.49134
2020-07-17 19:00:00,12001,90,Watford,81,West Ham,1,3,,,1.03402,0.833995
2020-07-21 17:00:00,12011,90,Watford,88,Manchester City,0,4,,,0.131868,3.73814
2020-07-26 15:00:00,12014,90,Watford,83,Arsenal,2,3,,,3.9197,1.95282
2021-08-14 14:00:00,16382,90,Watford,71,Aston Villa,3,2,,,1.35036,1.13718
2021-08-21 16:30:00,16391,90,Watford,220,Brighton,0,2,,,0.407224,1.77896
2021-08-29 13:00:00,16404,90,Watford,82,Tottenham,0,1,,,0.596016,0.920963
2021-09-11 14:00:00,16412,90,Watford,229,Wolverhampton Wanderers,0,2,,,0.185407,2.55922
2021-09-18 14:00:00,16418,90,Watford,79,Norwich,3,1,,,2.42487,0.782665
2021-09-25 14:00:00,16427,90,Watford,86,Newcastle United,1,1,,,0.904061,2.52338
2021-10-02 14:00:00,16440,90,Watford,245,Leeds,0,1,,,0.192794,1.57388
2021-10-16 11:30:00,16455,90,Watford,87,Liverpool,0,5,,,0.302302,3.65553
2021-10-23 14:00:00,16461,90,Watford,72,Everton,5,2,,,3.10344,1.84089
2021-10-30 14:00:00,16474,90,Watford,74,Southampton,0,1,,,0.852556,1.90757
2021-11-07 14:00:00,16476,90,Watford,83,Arsenal,0,1,,,0.491659,1.49208
