Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-xgPR,Ellenfél-xg-PR,Hazai-Mixed-PR,Ellenfél-Mixed-PR
2016-04-23 18:00:00,421,Aston Villa,Southampton,2,4,8.1788,10.6255,12.6104,8.6249,14.9971,4.1257
2016-04-30 18:00:00,430,Aston Villa,Watford,2,3,8.4198,9.4017,12.8837,9.0162,15.4558,11.2870
2016-05-07 18:00:00,440,Aston Villa,Newcastle United,0,0,8.8852,10.3162,13.0829,14.4018,16.1875,17.7292
2016-05-15 18:00:00,451,Aston Villa,Arsenal,0,4,8.5028,11.2379,12.9056,13.5785,16.5999,-6.8529
2019-08-10 17:30:00,11649,Aston Villa,Tottenham,1,3,8.5484,10.1397,12.9680,-4.7642,17.1288,-16.4574
2019-08-17 15:00:00,11654,Aston Villa,Bournemouth,1,2,8.5363,10.0121,13.2116,9.7564,17.1110,10.0178
2019-08-23 20:00:00,11663,Aston Villa,Everton,2,0,9.4387,9.7435,13.5138,9.2796,18.1136,8.4570
2019-08-31 15:00:00,11676,Aston Villa,Crystal Palace,0,1,9.7028,10.7312,13.7503,10.2287,18.6553,11.9833
2019-09-16 19:00:00,11692,Aston Villa,West Ham,0,0,9.8023,10.5012,14.0672,1.4090,18.5373,26.8434
2019-09-22 15:30:00,11702,Aston Villa,Arsenal,2,3,9.7941,10.2778,14.1049,4.1725,18.7333,-19.1165
2019-09-28 14:00:00,11706,Aston Villa,Burnley,2,2,9.7853,10.2679,13.9074,7.0594,18.9133,29.4751
2019-10-05 15:00:00,11717,Aston Villa,Norwich,5,1,10.7948,8.3137,14.3743,11.0758,19.4653,14.8021
2019-10-19 15:00:00,11723,Aston Villa,Brighton,2,1,10.8324,10.4075,14.5731,11.3156,19.0916,20.9998
2019-10-26 12:30:00,11737,Aston Villa,Manchester City,0,3,10.4064,12.0544,14.3446,7.7528,19.2181,-26.6445
2019-11-02 15:00:00,11744,Aston Villa,Liverpool,1,2,10.2340,11.3891,14.0105,7.1265,19.4573,-29.5971
2019-11-10 14:00:00,11760,Aston Villa,Wolverhampton Wanderers,1,2,10.1499,10.4816,13.7700,12.9949,19.7796,7.4688
2019-11-25 20:00:00,11764,Aston Villa,Newcastle United,2,0,10.5526,9.8579,14.1728,9.6595,19.6821,26.3054
2019-12-01 16:30:00,11782,Aston Villa,Manchester United,2,2,10.7296,10.5837,14.2121,2.5754,19.9969,-11.4081
2019-12-04 19:30:00,11789,Aston Villa,Chelsea,1,2,10.4698,10.4501,13.9231,7.8116,20.0162,-25.4115
2019-12-08 14:00:00,11793,Aston Villa,Leicester,1,4,9.8621,12.1469,13.3676,9.9220,20.1064,5.3724
2019-12-14 15:00:00,11810,Aston Villa,Sheffield United,0,2,9.5535,10.4363,13.3301,9.1951,20.0267,10.4274
2019-12-21 15:00:00,11813,Aston Villa,Southampton,1,3,8.8170,9.8440,12.6653,20.1683,19.7185,5.0186
2019-12-26 15:00:00,11823,Aston Villa,Norwich,1,0,9.1604,9.3474,12.5598,12.1818,20.2609,17.7634
2019-12-28 15:00:00,11841,Aston Villa,Watford,0,3,8.9126,10.9168,12.4014,18.5266,20.6736,24.0570
2020-01-01 12:30:00,11846,Aston Villa,Burnley,2,1,9.3975,8.8674,12.4873,8.1969,21.3075,28.2871
2020-01-12 16:30:00,11856,Aston Villa,Manchester City,1,6,8.5405,12.3267,12.2239,8.1060,21.1070,-29.9535
2020-01-18 15:00:00,11867,Aston Villa,Brighton,1,1,9.0607,9.6009,12.6741,10.3545,21.6971,20.8477
2020-01-21 19:30:00,11873,Aston Villa,Watford,2,1,9.6602,10.3590,12.8376,18.0149,22.4825,22.7032
2020-02-01 15:00:00,11883,Aston Villa,Bournemouth,1,2,9.3565,9.2492,12.4557,9.4585,22.5070,12.2899
2020-02-16 14:00:00,11894,Aston Villa,Tottenham,2,3,9.4163,11.0358,12.2287,-6.1826,23.1036,-14.9966
2020-02-22 15:00:00,11908,Aston Villa,Southampton,0,2,9.2090,10.2942,11.8821,20.6044,23.5355,4.9830
2020-03-09 20:00:00,11927,Aston Villa,Leicester,0,4,8.5225,10.6493,11.7606,7.9809,23.2839,4.0684
2020-06-17 17:00:00,11913,Aston Villa,Sheffield United,0,0,8.8055,9.8715,12.2368,8.3061,23.3737,10.1868
2020-06-21 15:15:00,11933,Aston Villa,Chelsea,1,2,8.9945,10.8725,12.7838,9.8474,23.4547,-27.6022
2020-06-24 17:00:00,11949,Aston Villa,Newcastle United,1,1,9.5058,10.0283,13.4371,7.5329,23.8240,29.7723
2020-06-27 11:30:00,11954,Aston Villa,Wolverhampton Wanderers,0,1,9.4607,10.8705,13.5670,14.1415,23.8539,4.5999
2020-07-05 15:30:00,11966,Aston Villa,Liverpool,0,2,9.3635,10.6690,13.8713,3.8230,23.8552,-35.4838
2020-07-09 19:15:00,11974,Aston Villa,Manchester United,0,3,9.1229,12.1417,13.8141,2.5820,24.1812,-13.7982
2020-07-12 13:15:00,11983,Aston Villa,Crystal Palace,2,0,9.5005,8.7556,13.8726,7.5444,24.3779,14.7170
2020-07-16 17:00:00,11997,Aston Villa,Everton,1,1,9.6305,9.3904,14.1465,12.3379,24.3639,7.1923
2020-07-21 19:15:00,12003,Aston Villa,Arsenal,1,0,10.0945,10.5224,14.3197,2.3806,24.8686,-18.3353
2020-07-26 15:00:00,12013,Aston Villa,West Ham,1,1,10.4693,10.7187,14.7450,0.3244,25.1928,31.3623
2020-09-21 17:00:00,14104,Aston Villa,Sheffield United,1,0,10.2887,9.4277,14.3033,8.4006,25.0234,11.2044
2020-09-28 17:00:00,14114,Aston Villa,Fulham,3,0,10.7955,8.3092,14.4345,12.8200,25.1558,16.7983
2020-10-04 18:15:00,14466,Aston Villa,Liverpool,7,2,12.0145,9.9524,14.7583,10.5746,26.0200,9.5801
2020-10-18 18:15:00,14479,Aston Villa,Leicester,1,0,12.1671,10.9723,14.7114,9.4264,26.1221,3.2691
2020-10-23 19:00:00,14486,Aston Villa,Leeds,0,3,10.6743,11.1888,13.7497,10.7696,24.8483,10.6079
2020-11-01 12:00:00,14495,Aston Villa,Southampton,3,4,10.3808,11.2939,14.0675,19.4249,24.1935,6.4120
2020-11-08 19:15:00,14505,Aston Villa,Arsenal,3,0,11.3020,9.6444,14.3875,0.9318,24.9659,-18.6424
2020-11-21 15:00:00,14515,Aston Villa,Brighton,1,2,10.5066,10.4159,13.9083,12.6619,24.1043,23.1703
2020-11-30 20:00:00,14526,Aston Villa,West Ham,1,2,10.4714,10.9010,14.5778,-0.7016,23.6144,31.2533
2020-12-12 12:30:00,14552,Aston Villa,Wolverhampton Wanderers,1,0,10.7346,9.7610,14.6243,13.6908,23.8443,4.0814
2020-12-17 18:00:00,14556,Aston Villa,Burnley,0,0,10.2758,9.8582,14.5392,8.3405,23.0118,32.3742
2020-12-20 19:15:00,14574,Aston Villa,West Bromwich Albion,3,0,10.9570,8.8194,15.1156,10.3097,23.0478,27.0795
2020-12-26 15:00:00,14576,Aston Villa,Crystal Palace,3,0,11.1059,8.9039,15.4478,8.7461,22.2635,17.0621
2020-12-28 17:30:00,14586,Aston Villa,Chelsea,1,1,11.0339,10.3901,15.1743,12.1233,22.3931,-34.5923
2021-01-01 20:00:00,14596,Aston Villa,Manchester United,1,2,11.0005,11.4337,15.1658,0.7167,22.5848,-16.5988
2021-01-20 20:00:00,14089,Aston Villa,Manchester City,0,2,10.8249,11.9739,14.8047,8.8123,23.0948,-43.3655
2021-01-23 20:00:00,14535,Aston Villa,Newcastle United,2,0,10.7750,9.1750,14.8053,7.2708,22.4943,33.5779
2021-01-27 18:00:00,14626,Aston Villa,Burnley,2,3,10.5947,10.7343,15.3724,7.7551,21.8167,34.4616
2021-01-30 20:00:00,14641,Aston Villa,Southampton,1,0,10.7789,9.6472,14.9491,16.7554,22.3584,5.7883
2021-02-03 20:15:00,14645,Aston Villa,West Ham,1,3,9.9521,10.7987,14.3600,0.4196,21.7940,29.9272
2021-02-06 12:30:00,14655,Aston Villa,Arsenal,1,0,10.2174,10.2479,14.5048,1.2148,21.9297,-18.9685
2021-02-13 20:00:00,14666,Aston Villa,Brighton,0,0,10.5110,10.5983,14.2514,15.0298,22.7704,21.9174
2021-02-21 14:00:00,14676,Aston Villa,Leicester,1,2,10.2621,11.2644,14.3700,7.9210,22.4041,2.1083
2021-02-27 17:30:00,14691,Aston Villa,Leeds,1,0,10.6406,9.8977,14.4673,9.6960,22.8138,10.0996
2021-03-03 18:00:00,14721,Aston Villa,Sheffield United,0,1,10.1076,9.5415,14.3657,10.3636,22.0994,15.4691
2021-03-06 17:30:00,14695,Aston Villa,Wolverhampton Wanderers,0,0,9.9481,10.1293,13.9076,13.7059,22.2386,5.8030
2021-03-12 20:00:00,14712,Aston Villa,Newcastle United,1,1,9.9971,9.5951,13.9255,8.0261,22.3187,34.4127
2021-03-21 19:30:00,14606,Aston Villa,Tottenham,0,2,9.7178,11.6590,13.8260,-11.4763,22.3595,-14.4567
2021-04-04 15:30:00,14726,Aston Villa,Fulham,3,1,10.0559,9.2321,13.6642,14.5114,22.6975,19.4528
2021-04-10 14:00:00,14739,Aston Villa,Liverpool,1,2,10.2460,11.1263,13.7580,11.0022,23.2339,7.4995
2021-04-21 19:15:00,14746,Aston Villa,Manchester City,1,2,10.1930,11.5872,13.7646,6.7933,23.3714,-48.8704
2021-04-25 18:00:00,14756,Aston Villa,West Bromwich Albion,2,2,10.1061,10.4323,13.9493,12.2629,23.0129,32.1021
2021-05-01 19:00:00,14769,Aston Villa,Everton,2,1,10.5691,9.9950,14.2536,12.4877,23.3846,7.7520
2021-05-09 13:05:00,14776,Aston Villa,Manchester United,1,3,10.2319,12.0575,14.0858,-0.4428,23.3780,-19.6914
2021-05-13 21:00:00,14616,Aston Villa,Everton,0,0,10.1934,10.6162,13.9431,13.0793,23.4436,8.1528
2021-05-16 11:00:00,14794,Aston Villa,Crystal Palace,2,3,9.8631,9.7024,13.6821,8.2185,23.2939,22.1867
2021-05-19 17:00:00,14803,Aston Villa,Tottenham,2,1,10.4153,10.0198,14.1703,-13.8693,23.6601,-15.8423
2021-05-23 15:00:00,14806,Aston Villa,Chelsea,2,1,10.6932,10.7489,13.5847,15.8164,24.5514,-39.8174
2021-08-14 14:00:00,16382,Aston Villa,Watford,2,3,10.2098,9.7431,13.2980,18.8899,24.1213,23.5961
2021-08-21 14:00:00,16388,Aston Villa,Newcastle United,2,0,10.5773,9.8124,13.3037,8.2966,24.3507,35.3269
2021-08-28 14:00:00,16399,Aston Villa,Brentford,1,1,10.2989,10.2420,12.8499,10.4439,24.2477,10.0400
2021-09-11 16:30:00,16413,Aston Villa,Chelsea,0,3,9.9933,11.8820,13.2823,15.5529,23.9541,-39.2877
2021-09-18 16:30:00,16422,Aston Villa,Everton,3,0,10.7981,9.9078,13.3428,13.3599,24.7533,6.9552
2021-09-25 11:30:00,16431,Aston Villa,Manchester United,1,0,11.3536,10.9646,13.5601,-2.0292,25.3970,-21.7912
2021-10-03 13:00:00,16443,Aston Villa,Tottenham,1,2,10.6832,9.8424,12.9627,-14.7800,24.9036,-14.7866
2021-10-16 14:00:00,16447,Aston Villa,Wolverhampton Wanderers,2,3,10.1422,10.5603,12.4258,15.8340,24.6085,6.2874
2021-10-22 19:00:00,16456,Aston Villa,Arsenal,1,3,9.7220,10.3817,11.9837,10.1609,24.7102,10.8525
2021-10-31 16:30:00,16466,Aston Villa,West Ham,1,4,9.0842,11.3086,11.6018,-0.5555,24.5665,27.4218
2021-11-05 20:00:00,16484,Aston Villa,Southampton,0,1,9.2015,9.9362,11.8786,20.9637,24.7744,8.4076
