Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-xgPR,Ellenfél-xg-PR,Hazai-Mixed-PR,Ellenfél-Mixed-PR
2015-03-21 15:00:00,4504,Aston Villa,Swansea,0,1,,,,,,
2015-04-04 15:00:00,4443,Aston Villa,Manchester United,1,3,,,,,,
2015-04-07 19:45:00,4450,Aston Villa,Queens Park Rangers,3,3,,,,,,
2015-04-11 15:00:00,4455,Aston Villa,Tottenham,1,0,,,,,,
2015-04-25 17:30:00,4475,Aston Villa,Manchester City,2,3,,,,,,
2015-05-02 15:00:00,4401,Aston Villa,Everton,3,2,,,,,,
2015-05-09 15:00:00,4411,Aston Villa,West Ham,1,0,,,,,,
2015-05-16 12:45:00,4419,Aston Villa,Southampton,1,6,,,,,,
2015-05-24 15:00:00,4430,Aston Villa,Burnley,0,1,,,,,,
2015-08-08 18:00:00,82,Aston Villa,Bournemouth,1,0,,,,,,
2015-08-14 22:45:00,91,Aston Villa,Manchester United,0,1,,,,,,
2015-08-22 18:00:00,104,Aston Villa,Crystal Palace,1,2,,,,,,
2015-08-29 18:00:00,113,Aston Villa,Sunderland,2,2,,,,,,
2015-09-13 19:00:00,129,Aston Villa,Leicester,2,3,,,,,,
2015-09-19 18:00:00,133,Aston Villa,West Bromwich Albion,0,1,,,,,,
2015-09-26 18:00:00,145,Aston Villa,Liverpool,2,3,,,,,,
2015-10-03 18:00:00,152,Aston Villa,Stoke,0,1,,,,,,
2015-10-17 18:00:00,164,Aston Villa,Chelsea,0,2,,,,,,
2015-10-24 18:00:00,171,Aston Villa,Swansea,1,2,,,,,,
2015-11-03 00:00:00,190,Aston Villa,Tottenham,1,3,,,,,,
2015-11-08 17:30:00,198,Aston Villa,Manchester City,0,0,,,,,,
2015-11-21 19:00:00,206,Aston Villa,Everton,0,4,,,,,,
2015-11-28 19:00:00,212,Aston Villa,Watford,2,3,,,,,,
2015-12-05 19:00:00,227,Aston Villa,Southampton,1,1,,,,,,
2015-12-13 17:30:00,237,Aston Villa,Arsenal,0,2,,,,,,
2015-12-19 21:30:00,247,Aston Villa,Newcastle United,1,1,,,,,,
2015-12-26 19:00:00,254,Aston Villa,West Ham,1,1,,,,,,
2015-12-28 19:00:00,263,Aston Villa,Norwich,0,2,,,,,,
2016-01-02 19:00:00,277,Aston Villa,Sunderland,1,3,,,,,,
2016-01-12 23:45:00,282,Aston Villa,Crystal Palace,1,0,,,,,,
2016-01-16 21:30:00,297,Aston Villa,Leicester,1,1,,,,,,
2016-01-23 19:00:00,305,Aston Villa,West Bromwich Albion,0,0,,,,,,
2016-02-02 23:45:00,315,Aston Villa,West Ham,0,2,,,,,,
2016-02-06 19:00:00,326,Aston Villa,Norwich,2,0,,,,,,
2016-02-14 18:05:00,339,Aston Villa,Liverpool,0,6,,,,,,
2016-02-27 19:00:00,345,Aston Villa,Stoke,1,2,,,,,,
2016-03-01 23:45:00,349,Aston Villa,Everton,1,3,,,,,,
2016-03-05 19:00:00,364,Aston Villa,Manchester City,0,4,,,,,,
2016-03-13 20:00:00,372,Aston Villa,Tottenham,0,2,,,,,,
2016-03-19 21:30:00,379,Aston Villa,Swansea,0,1,,,,,,
2016-04-02 15:45:00,384,Aston Villa,Chelsea,0,4,,,,,,
2016-04-09 18:00:00,398,Aston Villa,Bournemouth,1,2,,,,,,
2016-04-16 18:00:00,406,Aston Villa,Manchester United,0,1,,,,,,
2016-04-23 18:00:00,421,Aston Villa,Southampton,2,4,,,,,,
2016-04-30 18:00:00,430,Aston Villa,Watford,2,3,,,,,,
2016-05-07 18:00:00,440,Aston Villa,Newcastle United,0,0,,,,,,
2016-05-15 18:00:00,451,Aston Villa,Arsenal,0,4,,,,,,
2019-08-10 17:30:00,11649,Aston Villa,Tottenham,1,3,,,,,,
2019-08-17 15:00:00,11654,Aston Villa,Bournemouth,1,2,,,,,,
2019-08-23 20:00:00,11663,Aston Villa,Everton,2,0,,,,,,
2019-08-31 15:00:00,11676,Aston Villa,Crystal Palace,0,1,,,,,,
2019-09-16 19:00:00,11692,Aston Villa,West Ham,0,0,,,,,,
2019-09-22 15:30:00,11702,Aston Villa,Arsenal,2,3,,,,,,
2019-09-28 14:00:00,11706,Aston Villa,Burnley,2,2,,,,,,
2019-10-05 15:00:00,11717,Aston Villa,Norwich,5,1,,,,,,
2019-10-19 15:00:00,11723,Aston Villa,Brighton,2,1,,,,,,
2019-10-26 12:30:00,11737,Aston Villa,Manchester City,0,3,,,,,,
2019-11-02 15:00:00,11744,Aston Villa,Liverpool,1,2,,,,,,
2019-11-10 14:00:00,11760,Aston Villa,Wolverhampton Wanderers,1,2,,,,,,
2019-11-25 20:00:00,11764,Aston Villa,Newcastle United,2,0,,,,,,
2019-12-01 16:30:00,11782,Aston Villa,Manchester United,2,2,,,,,,
2019-12-04 19:30:00,11789,Aston Villa,Chelsea,1,2,,,,,,
2019-12-08 14:00:00,11793,Aston Villa,Leicester,1,4,,,,,,
2019-12-14 15:00:00,11810,Aston Villa,Sheffield United,0,2,,,,,,
2019-12-21 15:00:00,11813,Aston Villa,Southampton,1,3,,,,,,
2019-12-26 15:00:00,11823,Aston Villa,Norwich,1,0,,,,,,
2019-12-28 15:00:00,11841,Aston Villa,Watford,0,3,,,,,,
2020-01-01 12:30:00,11846,Aston Villa,Burnley,2,1,,,,,,
2020-01-12 16:30:00,11856,Aston Villa,Manchester City,1,6,,,,,,
2020-01-18 15:00:00,11867,Aston Villa,Brighton,1,1,,,,,,
2020-01-21 19:30:00,11873,Aston Villa,Watford,2,1,,,,,,
2020-02-01 15:00:00,11883,Aston Villa,Bournemouth,1,2,,,,,,
2020-02-16 14:00:00,11894,Aston Villa,Tottenham,2,3,,,,,,
2020-02-22 15:00:00,11908,Aston Villa,Southampton,0,2,,,,,,
2020-03-09 20:00:00,11927,Aston Villa,Leicester,0,4,,,,,,
2020-06-17 17:00:00,11913,Aston Villa,Sheffield United,0,0,,,,,,
2020-06-21 15:15:00,11933,Aston Villa,Chelsea,1,2,,,,,,
2020-06-24 17:00:00,11949,Aston Villa,Newcastle United,1,1,,,,,,
2020-06-27 11:30:00,11954,Aston Villa,Wolverhampton Wanderers,0,1,,,,,,
2020-07-05 15:30:00,11966,Aston Villa,Liverpool,0,2,,,,,,
2020-07-09 19:15:00,11974,Aston Villa,Manchester United,0,3,,,,,,
2020-07-12 13:15:00,11983,Aston Villa,Crystal Palace,2,0,,,,,,
2020-07-16 17:00:00,11997,Aston Villa,Everton,1,1,,,,,,
2020-07-21 19:15:00,12003,Aston Villa,Arsenal,1,0,,,,,,
2020-07-26 15:00:00,12013,Aston Villa,West Ham,1,1,,,,,,
2020-09-21 17:00:00,14104,Aston Villa,Sheffield United,1,0,,,,,,
2020-09-28 17:00:00,14114,Aston Villa,Fulham,3,0,,,,,,
2020-10-04 18:15:00,14466,Aston Villa,Liverpool,7,2,,,,,,
2020-10-18 18:15:00,14479,Aston Villa,Leicester,1,0,,,,,,
2020-10-23 19:00:00,14486,Aston Villa,Leeds,0,3,,,,,,
2020-11-01 12:00:00,14495,Aston Villa,Southampton,3,4,,,,,,
2020-11-08 19:15:00,14505,Aston Villa,Arsenal,3,0,,,,,,
2020-11-21 15:00:00,14515,Aston Villa,Brighton,1,2,,,,,,
2020-11-30 20:00:00,14526,Aston Villa,West Ham,1,2,,,,,,
2020-12-12 12:30:00,14552,Aston Villa,Wolverhampton Wanderers,1,0,,,,,,
2020-12-17 18:00:00,14556,Aston Villa,Burnley,0,0,,,,,,
2020-12-20 19:15:00,14574,Aston Villa,West Bromwich Albion,3,0,,,,,,
2020-12-26 15:00:00,14576,Aston Villa,Crystal Palace,3,0,,,,,,
2020-12-28 17:30:00,14586,Aston Villa,Chelsea,1,1,,,,,,
2021-01-01 20:00:00,14596,Aston Villa,Manchester United,1,2,,,,,,
2021-01-20 20:00:00,14089,Aston Villa,Manchester City,0,2,,,,,,
2021-01-23 20:00:00,14535,Aston Villa,Newcastle United,2,0,,,,,,
2021-01-27 18:00:00,14626,Aston Villa,Burnley,2,3,,,,,,
2021-01-30 20:00:00,14641,Aston Villa,Southampton,1,0,,,,,,
2021-02-03 20:15:00,14645,Aston Villa,West Ham,1,3,,,,,,
2021-02-06 12:30:00,14655,Aston Villa,Arsenal,1,0,,,,,,
2021-02-13 20:00:00,14666,Aston Villa,Brighton,0,0,,,,,,
2021-02-21 14:00:00,14676,Aston Villa,Leicester,1,2,,,,,,
2021-02-27 17:30:00,14691,Aston Villa,Leeds,1,0,,,,,,
2021-03-03 18:00:00,14721,Aston Villa,Sheffield United,0,1,,,,,,
2021-03-06 17:30:00,14695,Aston Villa,Wolverhampton Wanderers,0,0,,,,,,
2021-03-12 20:00:00,14712,Aston Villa,Newcastle United,1,1,,,,,,
2021-03-21 19:30:00,14606,Aston Villa,Tottenham,0,2,,,,,,
2021-04-04 15:30:00,14726,Aston Villa,Fulham,3,1,,,,,,
2021-04-10 14:00:00,14739,Aston Villa,Liverpool,1,2,,,,,,
2021-04-21 19:15:00,14746,Aston Villa,Manchester City,1,2,,,,,,
2021-04-25 18:00:00,14756,Aston Villa,West Bromwich Albion,2,2,,,,,,
2021-05-01 19:00:00,14769,Aston Villa,Everton,2,1,,,,,,
2021-05-09 13:05:00,14776,Aston Villa,Manchester United,1,3,,,,,,
2021-05-13 21:00:00,14616,Aston Villa,Everton,0,0,,,,,,
2021-05-16 11:00:00,14794,Aston Villa,Crystal Palace,2,3,,,,,,
2021-05-19 17:00:00,14803,Aston Villa,Tottenham,2,1,,,,,,
2021-05-23 15:00:00,14806,Aston Villa,Chelsea,2,1,,,,,,
2021-08-14 14:00:00,16382,Aston Villa,Watford,2,3,,,,,,
2021-08-21 14:00:00,16388,Aston Villa,Newcastle United,2,0,,,,,,
2021-08-28 14:00:00,16399,Aston Villa,Brentford,1,1,,,,,,
2021-09-11 16:30:00,16413,Aston Villa,Chelsea,0,3,,,,,,
2021-09-18 16:30:00,16422,Aston Villa,Everton,3,0,,,,,,
2021-09-25 11:30:00,16431,Aston Villa,Manchester United,1,0,,,,,,
2021-10-03 13:00:00,16443,Aston Villa,Tottenham,1,2,,,,,,
2021-10-16 14:00:00,16447,Aston Villa,Wolverhampton Wanderers,2,3,,,,,,
2021-10-22 19:00:00,16456,Aston Villa,Arsenal,1,3,,,,,,
2021-10-31 16:30:00,16466,Aston Villa,West Ham,1,4,,,,,,
2021-11-05 20:00:00,16484,Aston Villa,Southampton,0,1,,,,,,
