Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-xgPR,Ellenfél-xg-PR,Hazai-Mixed-PR,Ellenfél-Mixed-PR
2014-12-07 16:00:00,4607,Aston Villa,Leicester,2,1,9.9179,8.9319,9.9854,9.9020,12.0998,10.7116
2014-12-13 15:00:00,4612,Aston Villa,West Bromwich Albion,0,1,9.6377,9.5772,9.6624,9.9288,12.1123,10.4757
2014-12-20 15:00:00,4624,Aston Villa,Manchester United,1,1,9.9121,10.9610,9.8136,8.3049,12.5099,10.6174
2014-12-26 15:00:00,4631,Aston Villa,Swansea,0,1,9.7675,9.9784,10.1226,7.7258,12.1617,11.2310
2014-12-28 15:00:00,4644,Aston Villa,Sunderland,0,0,9.5177,9.5179,9.8241,11.3568,11.9605,10.4291
2015-01-01 15:00:00,4557,Aston Villa,Crystal Palace,0,0,9.3579,9.5382,9.8670,11.0695,11.5979,10.5071
2015-01-10 15:00:00,4567,Aston Villa,Leicester,0,1,9.3909,9.9571,9.7103,10.7950,12.0707,12.3688
2015-01-17 15:00:00,4571,Aston Villa,Liverpool,0,2,9.0398,10.8377,9.6845,11.4892,11.8944,9.1855
2015-02-01 13:30:00,4513,Aston Villa,Arsenal,0,5,8.5285,12.0057,10.0123,12.3139,11.7939,6.9474
2015-02-07 15:00:00,4516,Aston Villa,Chelsea,1,2,8.8306,10.9349,10.4622,9.8351,12.1982,3.7854
2015-02-10 19:45:00,4527,Aston Villa,Hull,0,2,8.4768,9.2690,10.4678,8.8442,11.9849,12.4438
2015-02-21 15:00:00,4535,Aston Villa,Stoke,1,2,8.3217,9.5115,10.3413,10.2514,12.0512,9.7716
2015-02-28 15:00:00,4548,Aston Villa,Newcastle United,0,1,8.4322,9.1531,10.6621,10.0481,12.2013,10.7583
2015-03-03 19:45:00,4482,Aston Villa,West Bromwich Albion,2,1,8.8913,9.3094,11.1248,10.4530,12.4068,10.6660
2015-03-14 15:00:00,4497,Aston Villa,Sunderland,4,0,10.0984,8.0126,11.5892,10.0282,13.3566,10.9970
2015-03-21 15:00:00,4504,Aston Villa,Swansea,0,1,9.7108,10.4354,11.1661,8.3706,13.2544,13.4997
2015-04-04 15:00:00,4443,Aston Villa,Manchester United,1,3,9.8063,11.4975,11.3437,7.7699,13.7679,8.4750
2015-04-07 19:45:00,4450,Aston Villa,Queens Park Rangers,3,3,9.7383,10.1025,11.3848,12.1214,13.5909,13.0837
2015-04-11 15:00:00,4455,Aston Villa,Tottenham,1,0,10.2162,9.6720,11.6725,7.5242,14.0090,10.8207
2015-04-25 17:30:00,4475,Aston Villa,Manchester City,2,3,10.2113,10.7017,11.8457,9.2555,14.0761,3.6474
2015-05-02 15:00:00,4401,Aston Villa,Everton,3,2,10.6192,10.9350,12.0428,10.4968,14.4448,11.3730
2015-05-09 15:00:00,4411,Aston Villa,West Ham,1,0,10.4920,9.7377,11.9447,7.6797,14.0385,11.7955
2015-05-16 12:45:00,4419,Aston Villa,Southampton,1,6,9.0855,10.7726,11.1858,9.4018,13.2344,6.3933
2015-05-24 15:00:00,4430,Aston Villa,Burnley,0,1,8.8899,9.9987,11.2386,11.6198,13.0404,14.6274
2015-08-08 18:00:00,82,Aston Villa,Bournemouth,1,0,10.3750,9.6250,10.1015,9.8985,10.3985,9.6015
2015-08-14 22:45:00,91,Aston Villa,Manchester United,0,1,9.9536,10.6107,9.8198,7.5507,10.0874,6.9207
2015-08-22 18:00:00,104,Aston Villa,Crystal Palace,1,2,9.8629,10.1817,9.8610,9.7717,10.1149,10.0916
2015-08-29 18:00:00,113,Aston Villa,Sunderland,2,2,9.6074,9.5964,10.0818,11.2435,9.3831,14.4494
2015-09-13 19:00:00,129,Aston Villa,Leicester,2,3,9.7466,10.5249,10.3718,10.3118,9.6214,11.9879
2015-09-19 18:00:00,133,Aston Villa,West Bromwich Albion,0,1,9.4637,10.3981,10.3999,9.5315,9.2776,15.0151
2015-09-26 18:00:00,145,Aston Villa,Liverpool,2,3,9.2257,9.2495,10.1890,12.7324,9.2624,5.2660
2015-10-03 18:00:00,152,Aston Villa,Stoke,0,1,9.0027,10.0565,10.1670,8.6127,9.0883,11.2505
2015-10-17 18:00:00,164,Aston Villa,Chelsea,0,2,8.7971,9.8858,10.3531,8.8607,8.9909,1.4115
2015-10-24 18:00:00,171,Aston Villa,Swansea,1,2,8.6557,9.8731,10.2997,7.2258,9.0116,13.2697
2015-11-03 00:00:00,190,Aston Villa,Tottenham,1,3,8.9906,11.1604,10.9301,7.9894,9.5510,10.5820
2015-11-08 17:30:00,198,Aston Villa,Manchester City,0,0,9.4043,10.7315,11.0062,8.7571,10.3022,-2.7946
2015-11-21 19:00:00,206,Aston Villa,Everton,0,4,8.9202,11.4519,10.8949,9.8410,10.4452,11.0631
2015-11-28 19:00:00,212,Aston Villa,Watford,2,3,8.9392,10.4773,11.1734,9.9058,10.4547,11.2986
2015-12-05 19:00:00,227,Aston Villa,Southampton,1,1,9.2137,9.2625,10.9972,8.4808,11.1798,4.0445
2015-12-13 17:30:00,237,Aston Villa,Arsenal,0,2,9.0437,11.2035,11.1581,12.6795,11.1788,-3.0218
2015-12-19 21:30:00,247,Aston Villa,Newcastle United,1,1,9.4356,9.7195,11.3306,12.9587,11.7901,15.4806
2015-12-26 19:00:00,254,Aston Villa,West Ham,1,1,9.4897,10.0978,11.5788,5.4813,11.6501,14.4646
2015-12-28 19:00:00,263,Aston Villa,Norwich,0,2,9.1786,10.0562,11.5508,9.5925,11.5558,13.0196
2016-01-02 19:00:00,277,Aston Villa,Sunderland,1,3,8.7344,9.3458,11.4861,11.1075,11.2320,17.3343
2016-01-12 23:45:00,282,Aston Villa,Crystal Palace,1,0,9.0748,9.2556,11.5775,7.5790,11.5714,10.1817
2016-01-16 21:30:00,297,Aston Villa,Leicester,1,1,9.4235,10.6207,11.5387,9.7620,12.3075,10.4792
2016-01-23 19:00:00,305,Aston Villa,West Bromwich Albion,0,0,9.6762,9.6815,11.8740,8.5683,12.4775,16.0450
2016-02-02 23:45:00,315,Aston Villa,West Ham,0,2,9.5498,10.7971,11.6880,5.1406,12.9107,14.7037
2016-02-06 19:00:00,326,Aston Villa,Norwich,2,0,9.6924,8.4775,11.2748,9.4063,13.1090,12.5488
2016-02-14 18:05:00,339,Aston Villa,Liverpool,0,6,8.0516,11.2701,10.6759,15.4746,11.9264,5.5648
2016-02-27 19:00:00,345,Aston Villa,Stoke,1,2,8.3257,9.3740,10.7935,8.0414,12.6071,10.9563
2016-03-01 23:45:00,349,Aston Villa,Everton,1,3,8.2182,10.5033,10.6773,9.3251,13.0084,8.4321
2016-03-05 19:00:00,364,Aston Villa,Manchester City,0,4,7.7857,10.4206,10.5669,8.6505,13.2538,-4.3097
2016-03-13 20:00:00,372,Aston Villa,Tottenham,0,2,7.8632,10.5181,11.1041,5.7377,13.3716,6.7990
2016-03-19 21:30:00,379,Aston Villa,Swansea,0,1,8.3608,9.8559,11.9118,6.6501,13.8091,16.0610
2016-04-02 15:45:00,384,Aston Villa,Chelsea,0,4,7.8313,11.2721,11.9401,11.1995,13.7217,-0.9046
2016-04-09 18:00:00,398,Aston Villa,Bournemouth,1,2,7.7063,8.9562,11.8693,9.8215,13.7924,11.8409
2016-04-16 18:00:00,406,Aston Villa,Manchester United,0,1,8.2054,9.7038,12.4112,5.6917,14.4988,4.9659
2016-04-23 18:00:00,421,Aston Villa,Southampton,2,4,8.1788,10.6255,12.3364,8.9303,15.0204,4.0709
2016-04-30 18:00:00,430,Aston Villa,Watford,2,3,8.4197,9.4017,12.6097,9.0044,15.4790,11.2988
2016-05-07 18:00:00,440,Aston Villa,Newcastle United,0,0,8.8852,10.3161,12.8089,14.7737,16.2107,17.8582
2016-05-15 18:00:00,451,Aston Villa,Arsenal,0,4,8.5028,11.2379,12.6316,13.6774,16.6231,-7.2010
2019-08-10 17:30:00,11649,Aston Villa,Tottenham,1,3,8.5484,10.1398,12.6940,-5.2231,17.1520,-16.2476
2019-08-17 15:00:00,11654,Aston Villa,Bournemouth,1,2,8.5050,9.9184,12.9064,9.5982,17.1029,9.9885
2019-08-23 20:00:00,11663,Aston Villa,Everton,2,0,9.4152,9.7357,13.2164,9.2282,18.1133,8.4928
2019-08-31 15:00:00,11676,Aston Villa,Crystal Palace,0,1,9.6911,10.7428,13.4647,9.8502,18.6668,11.8850
2019-09-16 19:00:00,11692,Aston Villa,West Ham,0,0,9.7935,10.4982,13.7845,1.8659,18.5517,26.6317
2019-09-22 15:30:00,11702,Aston Villa,Arsenal,2,3,9.7875,10.2755,13.8243,4.2694,18.7499,-19.4672
2019-09-28 14:00:00,11706,Aston Villa,Burnley,2,2,9.7799,10.2645,13.6279,7.1174,18.9310,29.9126
2019-10-05 15:00:00,11717,Aston Villa,Norwich,5,1,10.7905,8.3117,14.0960,11.3289,19.4841,15.0447
2019-10-19 15:00:00,11723,Aston Villa,Brighton,2,1,10.8293,10.4068,14.2960,11.4168,19.1116,21.3969
2019-10-26 12:30:00,11737,Aston Villa,Manchester City,0,3,10.4032,12.0509,14.0674,7.6471,19.2379,-27.0459
2019-11-02 15:00:00,11744,Aston Villa,Liverpool,1,2,10.2328,11.3919,13.7353,6.8231,19.4791,-29.5401
2019-11-10 14:00:00,11760,Aston Villa,Wolverhampton Wanderers,1,2,10.1491,10.4818,13.4952,13.0390,19.8018,7.4251
2019-11-25 20:00:00,11764,Aston Villa,Newcastle United,2,0,10.5518,9.8571,13.8980,10.0309,19.7043,26.4339
2019-12-01 16:30:00,11782,Aston Villa,Manchester United,2,2,10.7290,10.5834,13.9374,3.0475,20.0193,-11.6301
2019-12-04 19:30:00,11789,Aston Villa,Chelsea,1,2,10.4695,10.4506,13.6488,7.7529,20.0390,-25.8506
2019-12-08 14:00:00,11793,Aston Villa,Leicester,1,4,9.8619,12.1467,13.0933,10.0870,20.1293,5.2051
2019-12-14 15:00:00,11810,Aston Villa,Sheffield United,0,2,9.5535,10.4366,13.0560,9.2599,20.0497,10.3633
2019-12-21 15:00:00,11813,Aston Villa,Southampton,1,3,8.8170,9.8440,12.3912,20.4738,19.7415,4.9634
2019-12-26 15:00:00,11823,Aston Villa,Norwich,1,0,9.1604,9.3472,12.2856,12.4366,20.2839,18.0077
2019-12-28 15:00:00,11841,Aston Villa,Watford,0,3,8.9126,10.9168,12.1272,18.5151,20.6966,24.0694
2020-01-01 12:30:00,11846,Aston Villa,Burnley,2,1,9.3975,8.8674,12.2131,8.2582,21.3305,28.7279
2020-01-12 16:30:00,11856,Aston Villa,Manchester City,1,6,8.5405,12.3267,11.9497,8.0036,21.1300,-30.3513
2020-01-18 15:00:00,11867,Aston Villa,Brighton,1,1,9.0607,9.6009,12.3999,10.4565,21.7201,21.2456
2020-01-21 19:30:00,11873,Aston Villa,Watford,2,1,9.6602,10.3590,12.5634,18.0034,22.5055,22.7155
2020-02-01 15:00:00,11883,Aston Villa,Bournemouth,1,2,9.3565,9.2492,12.1815,9.3941,22.5300,12.3543
2020-02-16 14:00:00,11894,Aston Villa,Tottenham,2,3,9.4163,11.0358,11.9545,-6.6416,23.1266,-14.7871
2020-02-22 15:00:00,11908,Aston Villa,Southampton,0,2,9.2090,10.2942,11.6079,20.9101,23.5585,4.9278
2020-03-09 20:00:00,11927,Aston Villa,Leicester,0,4,8.5225,10.6493,11.4864,8.1460,23.3069,3.9013
2020-06-17 17:00:00,11913,Aston Villa,Sheffield United,0,0,8.8055,9.8715,11.9626,8.3708,23.3967,10.1226
2020-06-21 15:15:00,11933,Aston Villa,Chelsea,1,2,8.9945,10.8725,12.5096,9.7883,23.4777,-28.0420
2020-06-24 17:00:00,11949,Aston Villa,Newcastle United,1,1,9.5058,10.0283,13.1629,7.9051,23.8470,29.9017
2020-06-27 11:30:00,11954,Aston Villa,Wolverhampton Wanderers,0,1,9.4607,10.8705,13.2928,14.1853,23.8769,4.5559
2020-07-05 15:30:00,11966,Aston Villa,Liverpool,0,2,9.3635,10.6690,13.5971,3.5166,23.8782,-35.4298
2020-07-09 19:15:00,11974,Aston Villa,Manchester United,0,3,9.1229,12.1417,13.5399,3.0542,24.2042,-14.0202
2020-07-12 13:15:00,11983,Aston Villa,Crystal Palace,2,0,9.5005,8.7556,13.5984,7.1541,24.4009,14.6074
2020-07-16 17:00:00,11997,Aston Villa,Everton,1,1,9.6305,9.3904,13.8723,12.2947,24.3869,7.2361
2020-07-21 19:15:00,12003,Aston Villa,Arsenal,1,0,10.0945,10.5224,14.0455,2.4796,24.8916,-18.6838
2020-07-26 15:00:00,12013,Aston Villa,West Ham,1,1,10.4693,10.7187,14.4708,0.7844,25.2158,31.1541
2020-09-21 17:00:00,14104,Aston Villa,Sheffield United,1,0,10.2887,9.4277,14.0291,8.4653,25.0464,11.1402
2020-09-28 17:00:00,14114,Aston Villa,Fulham,3,0,10.7877,8.2858,14.1525,13.1865,25.1710,16.8852
2020-10-04 18:15:00,14466,Aston Villa,Liverpool,7,2,12.0262,10.0031,14.4958,11.0965,26.0547,8.9099
2020-10-18 18:15:00,14479,Aston Villa,Leicester,1,0,12.1759,10.9752,14.4460,9.5944,26.1538,3.1050
2020-10-23 19:00:00,14486,Aston Villa,Leeds,0,3,10.6707,11.1602,13.4718,10.2701,24.8675,11.3005
2020-11-01 12:00:00,14495,Aston Villa,Southampton,3,4,10.3800,11.2987,13.7924,19.7353,24.2155,6.3616
2020-11-08 19:15:00,14505,Aston Villa,Arsenal,3,0,11.3023,9.6471,14.1135,1.0336,24.9891,-18.9884
2020-11-21 15:00:00,14515,Aston Villa,Brighton,1,2,10.5074,10.4176,13.6348,12.7656,24.1280,23.5697
2020-11-30 20:00:00,14526,Aston Villa,West Ham,1,2,10.4723,10.9022,14.3044,-0.2406,23.6382,31.0461
2020-12-12 12:30:00,14552,Aston Villa,Wolverhampton Wanderers,1,0,10.7347,9.7597,14.3501,13.7333,23.8674,4.0361
2020-12-17 18:00:00,14556,Aston Villa,Burnley,0,0,10.2758,9.8579,14.2648,8.4018,23.0348,32.8152
2020-12-20 19:15:00,14574,Aston Villa,West Bromwich Albion,3,0,10.9570,8.8194,14.8412,10.4816,23.0708,26.9065
2020-12-26 15:00:00,14576,Aston Villa,Crystal Palace,3,0,11.1058,8.9034,15.1733,8.3552,22.2863,16.9521
2020-12-28 17:30:00,14586,Aston Villa,Chelsea,1,1,11.0338,10.3899,14.8998,12.0638,22.4159,-35.0328
2021-01-01 20:00:00,14596,Aston Villa,Manchester United,1,2,11.0005,11.4337,14.8914,1.1890,22.6076,-16.8208
2021-01-20 20:00:00,14089,Aston Villa,Manchester City,0,2,10.8250,11.9739,14.5304,8.7097,23.1176,-43.7633
2021-01-23 20:00:00,14535,Aston Villa,Newcastle United,2,0,10.7750,9.1750,14.5310,7.6429,22.5170,33.7076
2021-01-27 18:00:00,14626,Aston Villa,Burnley,2,3,10.5947,10.7342,15.0981,7.8166,21.8394,34.9029
2021-01-30 20:00:00,14641,Aston Villa,Southampton,1,0,10.7789,9.6474,14.6748,17.0613,22.3811,5.7331
2021-02-03 20:15:00,14645,Aston Villa,West Ham,1,3,9.9521,10.7986,14.0857,0.8794,21.8167,29.7189
2021-02-06 12:30:00,14655,Aston Villa,Arsenal,1,0,10.2174,10.2479,14.2305,1.3142,21.9524,-19.3171
2021-02-13 20:00:00,14666,Aston Villa,Brighton,0,0,10.5110,10.5983,13.9771,15.1319,22.7931,22.3152
2021-02-21 14:00:00,14676,Aston Villa,Leicester,1,2,10.2621,11.2644,14.0957,8.0861,22.4268,1.9414
2021-02-27 17:30:00,14691,Aston Villa,Leeds,1,0,10.6406,9.8976,14.1930,9.2250,22.8365,10.8207
2021-03-03 18:00:00,14721,Aston Villa,Sheffield United,0,1,10.1076,9.5415,14.0914,10.4283,22.1221,15.4053
2021-03-06 17:30:00,14695,Aston Villa,Wolverhampton Wanderers,0,0,9.9482,10.1293,13.6334,13.7493,22.2613,5.7591
2021-03-12 20:00:00,14712,Aston Villa,Newcastle United,1,1,9.9972,9.5951,13.6512,8.3983,22.3414,34.5425
2021-03-21 19:30:00,14606,Aston Villa,Tottenham,0,2,9.7178,11.6591,13.5517,-11.9361,22.3821,-14.2474
2021-04-04 15:30:00,14726,Aston Villa,Fulham,3,1,10.0559,9.2321,13.3899,14.9016,22.7201,19.5632
2021-04-10 14:00:00,14739,Aston Villa,Liverpool,1,2,10.2460,11.1263,13.4837,11.4735,23.2565,6.7785
2021-04-21 19:15:00,14746,Aston Villa,Manchester City,1,2,10.1930,11.5871,13.4903,6.6910,23.3939,-49.2681
2021-04-25 18:00:00,14756,Aston Villa,West Bromwich Albion,2,2,10.1061,10.4323,13.6750,12.4349,23.0354,31.9291
2021-05-01 19:00:00,14769,Aston Villa,Everton,2,1,10.5691,9.9950,13.9793,12.4446,23.4071,7.7956
2021-05-09 13:05:00,14776,Aston Villa,Manchester United,1,3,10.2319,12.0575,13.8115,0.0293,23.4005,-19.9135
2021-05-13 21:00:00,14616,Aston Villa,Everton,0,0,10.1934,10.6162,13.6688,13.0362,23.4661,8.1964
2021-05-16 11:00:00,14794,Aston Villa,Crystal Palace,2,3,9.8630,9.7024,13.4078,7.8283,23.3164,22.0770
2021-05-19 17:00:00,14803,Aston Villa,Tottenham,2,1,10.4152,10.0198,13.8960,-14.3292,23.6827,-15.6331
2021-05-23 15:00:00,14806,Aston Villa,Chelsea,2,1,10.6931,10.7489,13.3105,15.7569,24.5740,-40.2577
2021-08-14 14:00:00,16382,Aston Villa,Watford,2,3,10.2098,9.7430,13.0239,18.8783,24.1439,23.6083
2021-08-21 14:00:00,16388,Aston Villa,Newcastle United,2,0,10.5773,9.8124,13.0296,8.6689,24.3733,35.4566
2021-08-28 14:00:00,16399,Aston Villa,Brentford,1,1,10.3692,10.4529,12.6461,10.3710,24.3406,10.0349
2021-09-11 16:30:00,16413,Aston Villa,Chelsea,0,3,10.0284,11.8468,13.0433,15.4583,24.0118,-39.7632
2021-09-18 16:30:00,16422,Aston Villa,Everton,3,0,10.8245,9.9165,13.0950,13.3256,24.8022,7.0076
2021-09-25 11:30:00,16431,Aston Villa,Manchester United,1,0,11.3745,10.9745,13.3068,-1.5472,25.4404,-22.0034
2021-10-03 13:00:00,16443,Aston Villa,Tottenham,1,2,10.6923,9.8279,12.6976,-15.2546,24.9352,-14.5919
2021-10-16 14:00:00,16447,Aston Villa,Wolverhampton Wanderers,2,3,10.1539,10.5772,12.1633,15.8942,24.6427,6.2601
2021-10-22 19:00:00,16456,Aston Villa,Arsenal,1,3,9.7216,10.3569,11.7091,10.4202,24.7323,11.0437
2021-10-31 16:30:00,16466,Aston Villa,West Ham,1,4,9.0873,11.3188,11.3307,-0.0854,24.5921,27.2242
2021-11-05 20:00:00,16484,Aston Villa,Southampton,0,1,9.2021,9.9317,11.6050,21.2648,24.7974,8.3475
