Dátum,Meccs-Id,Hazai-Id,Hazai-Csapat,Ellenfél-Id,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-XG,Ellenfél-XG
2019-11-10 14:00:00,11760,71,Aston Villa,229,Wolverhampton Wanderers,1,2,,,0.473225,2.09891
2019-11-25 20:00:00,11764,71,Aston Villa,86,Newcastle United,2,0,,,2.6985,0.69784
2019-12-01 16:30:00,11782,71,Aston Villa,89,Manchester United,2,2,,,1.29701,1.84804
2019-12-04 19:30:00,11789,71,Aston Villa,80,Chelsea,1,2,,,0.86086,1.9774
2019-12-08 14:00:00,11793,71,Aston Villa,75,Leicester,1,4,,,1.24141,4.03286
2019-12-14 15:00:00,11810,71,Aston Villa,238,Sheffield United,0,2,,,0.97258,1.888
2019-12-21 15:00:00,11813,71,Aston Villa,74,Southampton,1,3,,,0.921054,2.63444
2019-12-26 15:00:00,11823,71,Aston Villa,79,Norwich,1,0,,,0.654194,1.45005
2019-12-28 15:00:00,11841,71,Aston Villa,90,Watford,0,3,,,0.610997,3.25314
2020-01-01 12:30:00,11846,71,Aston Villa,92,Burnley,2,1,,,1.74824,2.34418
2020-01-12 16:30:00,11856,71,Aston Villa,88,Manchester City,1,6,,,1.12565,3.75131
2020-01-18 15:00:00,11867,71,Aston Villa,220,Brighton,1,1,,,1.02045,1.30028
2020-01-21 19:30:00,11873,71,Aston Villa,90,Watford,2,1,,,1.06739,1.81101
2020-02-01 15:00:00,11883,71,Aston Villa,73,Bournemouth,1,2,,,1.40955,2.72236
2020-02-16 14:00:00,11894,71,Aston Villa,82,Tottenham,2,3,,,1.71313,3.86024
2020-02-22 15:00:00,11908,71,Aston Villa,74,Southampton,0,2,,,0.47235,3.02926
2020-03-09 20:00:00,11927,71,Aston Villa,75,Leicester,0,4,,,0.672448,2.41239
2020-06-17 17:00:00,11913,71,Aston Villa,238,Sheffield United,0,0,,,1.00877,0.235909
2020-06-21 15:15:00,11933,71,Aston Villa,80,Chelsea,1,2,,,1.57223,1.14011
2020-06-24 17:00:00,11949,71,Aston Villa,86,Newcastle United,1,1,,,1.22985,0.661808
2020-06-27 11:30:00,11954,71,Aston Villa,229,Wolverhampton Wanderers,0,1,,,0.403418,0.703549
2020-07-05 15:30:00,11966,71,Aston Villa,87,Liverpool,0,2,,,0.689775,1.0837
2020-07-09 19:15:00,11974,71,Aston Villa,89,Manchester United,0,3,,,0.598873,2.86531
2020-07-12 13:15:00,11983,71,Aston Villa,78,Crystal Palace,2,0,,,1.6977,0.974181
2020-07-16 17:00:00,11997,71,Aston Villa,72,Everton,1,1,,,1.52021,0.944434
2020-07-21 19:15:00,12003,71,Aston Villa,83,Arsenal,1,0,,,0.57408,0.737137
2020-07-26 15:00:00,12013,71,Aston Villa,81,West Ham,1,1,,,0.983594,0.781465
2020-09-21 17:00:00,14104,71,Aston Villa,238,Sheffield United,1,0,,,0.80527,0.849709
2020-09-28 17:00:00,14114,71,Aston Villa,228,Fulham,3,0,,,2.03222,0.534675
2020-10-04 18:15:00,14466,71,Aston Villa,87,Liverpool,7,2,,,3.07626,1.65705
2020-10-18 18:15:00,14479,71,Aston Villa,75,Leicester,1,0,,,0.873776,0.671595
2020-10-23 19:00:00,14486,71,Aston Villa,245,Leeds,0,3,,,1.50125,2.37695
2020-11-01 12:00:00,14495,71,Aston Villa,74,Southampton,3,4,,,2.44855,1.00333
2020-11-08 19:15:00,14505,71,Aston Villa,83,Arsenal,3,0,,,1.98553,1.39037
2020-11-21 15:00:00,14515,71,Aston Villa,220,Brighton,1,2,,,1.76514,1.50038
2020-11-30 20:00:00,14526,71,Aston Villa,81,West Ham,1,2,,,2.39051,0.571633
2020-12-12 12:30:00,14552,71,Aston Villa,229,Wolverhampton Wanderers,1,0,,,1.26872,1.1356
2020-12-17 18:00:00,14556,71,Aston Villa,92,Burnley,0,0,,,1.81142,0.316737
2020-12-20 19:15:00,14574,71,Aston Villa,76,West Bromwich Albion,3,0,,,2.61964,0.0388442
2020-12-26 15:00:00,14576,71,Aston Villa,78,Crystal Palace,3,0,,,4.58214,0.849086
2020-12-28 17:30:00,14586,71,Aston Villa,80,Chelsea,1,1,,,0.730859,1.53701
2021-01-01 20:00:00,14596,71,Aston Villa,89,Manchester United,1,2,,,1.56434,2.46473
2021-01-20 20:00:00,14089,71,Aston Villa,88,Manchester City,0,2,,,0.601768,3.34385
2021-01-23 20:00:00,14535,71,Aston Villa,86,Newcastle United,2,0,,,2.6026,0.400364
2021-01-27 18:00:00,14626,71,Aston Villa,92,Burnley,2,3,,,2.70718,0.717681
2021-01-30 20:00:00,14641,71,Aston Villa,74,Southampton,1,0,,,0.795508,2.22557
2021-02-03 20:15:00,14645,71,Aston Villa,81,West Ham,1,3,,,0.741154,1.79064
2021-02-06 12:30:00,14655,71,Aston Villa,83,Arsenal,1,0,,,1.19792,0.679649
2021-02-13 20:00:00,14666,71,Aston Villa,220,Brighton,0,0,,,0.144036,2.33232
2021-02-21 14:00:00,14676,71,Aston Villa,75,Leicester,1,2,,,1.7084,1.23852
2021-02-27 17:30:00,14691,71,Aston Villa,245,Leeds,1,0,,,0.876255,1.00106
2021-03-03 18:00:00,14721,71,Aston Villa,238,Sheffield United,0,1,,,1.44176,0.716254
2021-03-06 17:30:00,14695,71,Aston Villa,229,Wolverhampton Wanderers,0,0,,,0.956392,2.15087
2021-03-12 20:00:00,14712,71,Aston Villa,86,Newcastle United,1,1,,,0.748665,0.873171
2021-03-21 19:30:00,14606,71,Aston Villa,82,Tottenham,0,2,,,0.439681,1.72011
2021-04-04 15:30:00,14726,71,Aston Villa,228,Fulham,3,1,,,1.52229,1.52172
2021-04-10 14:00:00,14739,71,Aston Villa,87,Liverpool,1,2,,,0.760621,2.14592
2021-04-21 19:15:00,14746,71,Aston Villa,88,Manchester City,1,2,,,0.801733,1.5634
2021-04-25 18:00:00,14756,71,Aston Villa,76,West Bromwich Albion,2,2,,,2.65394,1.56764
2021-05-01 19:00:00,14769,71,Aston Villa,72,Everton,2,1,,,1.58811,1.223
2021-05-09 13:05:00,14776,71,Aston Villa,89,Manchester United,1,3,,,0.565472,1.88793
2021-05-13 21:00:00,14616,71,Aston Villa,72,Everton,0,0,,,0.558976,0.975408
2021-05-16 11:00:00,14794,71,Aston Villa,78,Crystal Palace,2,3,,,1.2303,1.95285
2021-05-19 17:00:00,14803,71,Aston Villa,82,Tottenham,2,1,,,1.63669,0.89279
2021-05-23 15:00:00,14806,71,Aston Villa,80,Chelsea,2,1,,,0.980413,3.43414
2021-08-14 14:00:00,16382,71,Aston Villa,90,Watford,2,3,,,1.13718,1.35036
2021-08-21 14:00:00,16388,71,Aston Villa,86,Newcastle United,2,0,,,1.18426,0.63163
2021-08-28 14:00:00,16399,71,Aston Villa,244,Brentford,1,1,,,0.431464,1.13312
2021-09-11 16:30:00,16413,71,Aston Villa,80,Chelsea,0,3,,,1.17349,1.22153
2021-09-18 16:30:00,16422,71,Aston Villa,72,Everton,3,0,,,0.777716,0.755035
2021-09-25 11:30:00,16431,71,Aston Villa,89,Manchester United,1,0,,,1.57249,1.9251
2021-10-03 13:00:00,16443,71,Aston Villa,82,Tottenham,1,2,,,1.07395,1.78187
2021-10-16 14:00:00,16447,71,Aston Villa,229,Wolverhampton Wanderers,2,3,,,1.21276,2.19633
2021-10-22 19:00:00,16456,71,Aston Villa,83,Arsenal,1,3,,,1.41088,3.4984
2021-10-31 16:30:00,16466,71,Aston Villa,81,West Ham,1,4,,,0.687551,2.66391
2021-11-05 20:00:00,16484,71,Aston Villa,74,Southampton,0,1,,,0.536077,0.89818
