Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2016-04-02 15:45:00,384,Aston Villa,Chelsea,0,4,8.5058,8.1181,16.7555,16.9257,22.2565,22.3109
2016-04-09 18:00:00,398,Aston Villa,Bournemouth,1,2,8.1181,8.2012,16.9257,17.0630,22.3109,22.5897
2016-04-16 18:00:00,406,Aston Villa,Manchester United,0,1,8.2012,8.6910,17.063,17.5956,22.5897,23.2867
2016-04-23 18:00:00,421,Aston Villa,Southampton,2,4,8.691,8.6544,17.5956,17.5107,23.2867,23.7983
2016-04-30 18:00:00,430,Aston Villa,Watford,2,3,8.6544,8.7182,17.5107,17.6068,23.7983,24.0798
2016-05-07 18:00:00,440,Aston Villa,Newcastle United,0,0,8.7182,9.1284,17.6068,17.7507,24.0798,24.7563
2016-05-15 18:00:00,451,Aston Villa,Arsenal,0,4,9.1284,8.7398,17.7507,17.5673,24.7563,25.1625
2019-08-10 17:30:00,11649,Aston Villa,Tottenham,1,3,8.7398,8.4654,17.5673,17.3097,25.1625,25.3714
2019-08-17 15:00:00,11654,Aston Villa,Bournemouth,1,2,8.4654,8.4055,17.3097,17.5055,25.3714,25.3057
2019-08-23 20:00:00,11663,Aston Villa,Everton,2,0,8.4055,9.5338,17.5055,18.0336,25.3057,26.5342
2019-08-31 15:00:00,11676,Aston Villa,Crystal Palace,0,1,9.5338,10.0356,18.0336,18.5078,26.5342,27.3136
2019-09-16 19:00:00,11692,Aston Villa,West Ham,0,0,10.0356,10.1124,18.5078,18.8020,27.3136,27.1730
2019-09-22 15:30:00,11702,Aston Villa,Arsenal,2,3,10.1124,10.1669,18.802,18.9024,27.173,27.4317
2019-09-28 14:00:00,11706,Aston Villa,Burnley,2,2,10.1669,10.0231,18.9024,18.5699,27.4317,27.4766
2019-10-05 15:00:00,11717,Aston Villa,Norwich,5,1,10.0231,11.1509,18.5699,19.1552,27.4766,28.1470
2019-10-19 15:00:00,11723,Aston Villa,Brighton,2,1,11.1509,11.1827,19.1552,19.3482,28.147,27.7675
2019-10-26 12:30:00,11737,Aston Villa,Manchester City,0,3,11.1827,10.6523,19.3482,19.0154,27.7675,27.7896
2019-11-02 15:00:00,11744,Aston Villa,Liverpool,1,2,10.6523,10.3449,19.0154,18.5463,27.7896,27.8938
2019-11-10 14:00:00,11760,Aston Villa,Wolverhampton Wanderers,1,2,10.3449,10.2957,18.5463,18.3407,27.8938,28.2510
2019-11-25 20:00:00,11764,Aston Villa,Newcastle United,2,0,10.2957,10.6748,18.3407,18.7200,28.251,28.1299
2019-12-01 16:30:00,11782,Aston Villa,Manchester United,2,2,10.6748,10.9012,18.72,18.8087,28.1299,28.4941
2019-12-04 19:30:00,11789,Aston Villa,Chelsea,1,2,10.9012,11.0154,18.8087,18.8938,28.4941,28.8875
2019-12-08 14:00:00,11793,Aston Villa,Leicester,1,4,11.0154,10.5468,18.8938,18.4773,28.8875,29.1168
2019-12-14 15:00:00,11810,Aston Villa,Sheffield United,0,2,10.5468,9.9270,18.4773,18.1286,29.1168,28.7259
2019-12-21 15:00:00,11813,Aston Villa,Southampton,1,3,9.927,9.1413,18.1286,17.4146,28.7259,28.3686
2019-12-26 15:00:00,11823,Aston Villa,Norwich,1,0,9.1413,9.3489,17.4146,17.1732,28.3686,28.7752
2019-12-28 15:00:00,11841,Aston Villa,Watford,0,3,9.3489,9.1073,17.1732,17.0211,28.7752,29.1941
2020-01-01 12:30:00,11846,Aston Villa,Burnley,2,1,9.1073,9.6037,17.0211,17.1185,29.1941,29.8395
2020-01-12 16:30:00,11856,Aston Villa,Manchester City,1,6,9.6037,8.9460,17.1185,17.0544,29.8395,29.8382
2020-01-18 15:00:00,11867,Aston Villa,Brighton,1,1,8.946,9.2500,17.0544,17.2884,29.8382,30.2121
2020-01-21 19:30:00,11873,Aston Villa,Watford,2,1,9.25,10.0543,17.2884,17.6568,30.2121,31.2024
2020-02-01 15:00:00,11883,Aston Villa,Bournemouth,1,2,10.0543,9.6924,17.6568,17.2167,31.2024,31.1688
2020-02-16 14:00:00,11894,Aston Villa,Tottenham,2,3,9.6924,9.5064,17.2167,16.7440,31.1688,31.5196
2020-02-22 15:00:00,11908,Aston Villa,Southampton,0,2,9.5064,9.3634,16.744,16.4617,31.5196,32.0158
2020-03-09 20:00:00,11927,Aston Villa,Leicester,0,4,9.3634,8.7624,16.4617,16.4257,32.0158,31.8498
2020-06-17 17:00:00,11913,Aston Villa,Sheffield United,0,0,8.7624,8.8530,16.4257,16.7096,31.8498,31.7472
2020-06-21 15:15:00,11933,Aston Villa,Chelsea,1,2,8.853,8.8283,16.7096,17.0429,31.7472,31.6145
2020-06-24 17:00:00,11949,Aston Villa,Newcastle United,1,1,8.8283,9.2697,17.0429,17.6263,31.6145,31.9138
2020-06-27 11:30:00,11954,Aston Villa,Wolverhampton Wanderers,0,1,9.2697,9.6232,17.6263,18.1547,31.9138,32.3423
2020-07-05 15:30:00,11966,Aston Villa,Liverpool,0,2,9.6232,9.7050,18.1547,18.6380,32.3423,32.5225
2020-07-09 19:15:00,11974,Aston Villa,Manchester United,0,3,9.705,9.5556,18.638,18.6720,32.5225,32.9397
2020-07-12 13:15:00,11983,Aston Villa,Crystal Palace,2,0,9.5556,9.6821,18.672,18.4794,32.9397,32.8853
2020-07-16 17:00:00,11997,Aston Villa,Everton,1,1,9.6821,10.0663,18.4794,19.0076,32.8853,33.1256
2020-07-21 19:15:00,12003,Aston Villa,Arsenal,1,0,10.0663,10.5389,19.0076,19.1894,33.1256,33.6389
2020-07-26 15:00:00,12013,Aston Villa,West Ham,1,1,10.5389,10.8627,19.1894,19.5637,33.6389,33.9121
2020-09-21 17:00:00,14104,Aston Villa,Sheffield United,1,0,10.8627,10.8777,19.5637,19.3176,33.9121,33.9382
2020-09-28 17:00:00,14114,Aston Villa,Fulham,3,0,10.8777,11.1539,19.3176,19.2182,33.9382,33.8400
2020-10-04 18:15:00,14466,Aston Villa,Liverpool,7,2,11.1539,12.2602,19.2182,19.4294,33.84,34.5915
2020-10-18 18:15:00,14479,Aston Villa,Leicester,1,0,12.2602,13.0762,19.4294,20.0459,34.5915,35.3570
2020-10-23 19:00:00,14486,Aston Villa,Leeds,0,3,13.0762,11.8287,20.0459,19.3295,35.357,34.3284
2020-11-01 12:00:00,14495,Aston Villa,Southampton,3,4,11.8287,10.7711,19.3295,18.8833,34.3284,32.9095
2020-11-08 19:15:00,14505,Aston Villa,Arsenal,3,0,10.7711,11.2932,18.8833,18.8041,32.9095,33.2828
2020-11-21 15:00:00,14515,Aston Villa,Brighton,1,2,11.2932,10.8308,18.8041,18.6579,33.2828,32.7542
2020-11-30 20:00:00,14526,Aston Villa,West Ham,1,2,10.8308,10.5671,18.6579,19.0989,32.7542,32.0358
2020-12-12 12:30:00,14552,Aston Villa,Wolverhampton Wanderers,1,0,10.5671,10.9841,19.0989,19.2992,32.0358,32.4195
2020-12-17 18:00:00,14556,Aston Villa,Burnley,0,0,10.9841,10.3955,19.2992,19.0842,32.4195,31.4572
2020-12-20 19:15:00,14574,Aston Villa,West Bromwich Albion,3,0,10.3955,10.6436,19.0842,19.2275,31.4572,31.0601
2020-12-26 15:00:00,14576,Aston Villa,Crystal Palace,3,0,10.6436,11.4003,19.2275,20.1675,31.0601,30.8836
2020-12-28 17:30:00,14586,Aston Villa,Chelsea,1,1,11.4003,11.5835,20.1675,20.1491,30.8836,31.2683
2021-01-01 20:00:00,14596,Aston Villa,Manchester United,1,2,11.5835,11.5178,20.1491,20.1083,31.2683,31.4276
2021-01-20 20:00:00,14089,Aston Villa,Manchester City,0,2,11.5178,11.0668,20.1083,19.4718,31.4276,31.6621
2021-01-23 20:00:00,14535,Aston Villa,Newcastle United,2,0,11.0668,11.0892,19.4718,19.5447,31.6621,31.1339
2021-01-27 18:00:00,14626,Aston Villa,Burnley,2,3,11.0892,10.6809,19.5447,19.8838,31.1339,30.2282
2021-01-30 20:00:00,14641,Aston Villa,Southampton,1,0,10.6809,10.9756,19.8838,19.5710,30.2282,30.8804
2021-02-03 20:15:00,14645,Aston Villa,West Ham,1,3,10.9756,10.2804,19.571,19.1134,30.8804,30.4476
2021-02-06 12:30:00,14655,Aston Villa,Arsenal,1,0,10.2804,10.6667,19.1134,19.3792,30.4476,30.7043
2021-02-13 20:00:00,14666,Aston Villa,Brighton,0,0,10.6667,11.0440,19.3792,19.2094,30.7043,31.6287
2021-02-21 14:00:00,14676,Aston Villa,Leicester,1,2,11.044,10.6126,19.2094,19.1454,31.6287,31.0798
2021-02-27 17:30:00,14691,Aston Villa,Leeds,1,0,10.6126,10.7909,19.1454,19.0424,31.0798,31.2893
2021-03-03 18:00:00,14721,Aston Villa,Sheffield United,0,1,10.7909,10.3434,19.0424,19.0263,31.2893,30.6604
2021-03-06 17:30:00,14695,Aston Villa,Wolverhampton Wanderers,0,0,10.3434,10.1144,19.0263,18.4987,30.6604,30.7300
2021-03-12 20:00:00,14712,Aston Villa,Newcastle United,1,1,10.1144,10.1579,18.4987,18.5111,30.73,30.8047
2021-03-21 19:30:00,14606,Aston Villa,Tottenham,0,2,10.1579,9.9853,18.5111,18.5183,30.8047,30.9522
2021-04-04 15:30:00,14726,Aston Villa,Fulham,3,1,9.9853,10.2112,18.5183,18.2444,30.9522,31.1780
2021-04-10 14:00:00,14739,Aston Villa,Liverpool,1,2,10.2112,10.0948,18.2444,18.0317,31.178,31.4079
2021-04-21 19:15:00,14746,Aston Villa,Manchester City,1,2,10.0948,10.2354,18.0317,18.2319,31.4079,31.7389
2021-04-25 18:00:00,14756,Aston Villa,West Bromwich Albion,2,2,10.2354,10.4809,18.2319,18.7490,31.7389,31.7129
2021-05-01 19:00:00,14769,Aston Villa,Everton,2,1,10.4809,10.8651,18.749,18.9745,31.7129,32.0058
2021-05-09 13:05:00,14776,Aston Villa,Manchester United,1,3,10.8651,10.7261,18.9745,19.0049,32.0058,32.1974
2021-05-13 21:00:00,14616,Aston Villa,Everton,0,0,10.7261,10.4741,19.0049,18.6487,32.1974,32.0495
2021-05-16 11:00:00,14794,Aston Villa,Crystal Palace,2,3,10.4741,10.1800,18.6487,18.4240,32.0495,31.9360
2021-05-19 17:00:00,14803,Aston Villa,Tottenham,2,1,10.18,10.5892,18.424,18.7692,31.936,32.1592
2021-05-23 15:00:00,14806,Aston Villa,Chelsea,2,1,10.5892,10.9201,18.7692,18.2367,32.1592,33.1036
2021-08-14 14:00:00,16382,Aston Villa,Watford,2,3,10.9201,10.4856,18.2367,17.9989,33.1036,32.7224
2021-08-21 14:00:00,16388,Aston Villa,Newcastle United,2,0,10.4856,10.7712,17.9989,17.9227,32.7224,32.8698
2021-08-28 14:00:00,16399,Aston Villa,Brentford,1,1,10.7712,10.7373,17.9227,17.7134,32.8698,33.0114
2021-09-11 16:30:00,16413,Aston Villa,Chelsea,0,3,10.7373,10.3666,17.7134,18.0807,33.0114,32.6527
2021-09-18 16:30:00,16422,Aston Villa,Everton,3,0,10.3666,11.1180,18.0807,18.0878,32.6527,33.3984
2021-09-25 11:30:00,16431,Aston Villa,Manchester United,1,0,11.118,11.8127,18.0878,18.4443,33.3984,34.1813
2021-10-03 13:00:00,16443,Aston Villa,Tottenham,1,2,11.8127,11.2671,18.4443,17.9717,34.1813,33.8127
2021-10-16 14:00:00,16447,Aston Villa,Wolverhampton Wanderers,2,3,11.2671,10.5434,17.9717,17.2522,33.8127,33.3349
2021-10-22 19:00:00,16456,Aston Villa,Arsenal,1,3,10.5434,9.9401,17.2522,16.6270,33.3349,33.2535
2021-10-31 16:30:00,16466,Aston Villa,West Ham,1,4,9.9401,9.0482,16.627,15.9910,33.2535,32.8557
2021-11-05 20:00:00,16484,Aston Villa,Southampton,0,1,9.0482,8.9580,15.991,16.0603,32.8557,32.8561
