Dátum,Meccs-Id,Hazai-Id,Hazai-Csapat,Ellenfél-Id,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-XG,Ellenfél-XG
2019-08-16 16:00:00,11063,199,FC Orenburg,236,PFC Sochi,1,1,,,0.956093,1.15442
2019-08-25 19:30:00,11077,199,FC Orenburg,200,Arsenal Tula,1,2,,,1.19685,0.488713
2019-08-31 09:30:00,11080,199,FC Orenburg,184,FC Ufa,2,1,,,1.82723,1.21165
2019-09-15 11:00:00,11094,199,FC Orenburg,186,Rubin Kazan,2,1,,,3.47435,1.07242
2019-09-22 08:30:00,11100,199,FC Orenburg,192,Lokomotiv Moscow,2,3,,,1.96201,2.89128
2019-09-29 13:30:00,11107,199,FC Orenburg,183,Spartak Moscow,2,1,,,0.695329,1.73011
2019-10-05 12:00:00,11115,199,FC Orenburg,190,Dinamo Moscow,2,0,,,1.81528,0.723304
2019-10-20 09:30:00,11122,199,FC Orenburg,194,Krylya Sovetov Samara,0,1,,,1.28956,0.694933
2019-10-27 16:00:00,11134,199,FC Orenburg,196,FC Krasnodar,1,1,,,1.32224,1.33765
2019-11-04 11:00:00,11142,199,FC Orenburg,198,Ural,2,1,,,1.34513,1.59627
2019-11-10 08:30:00,11147,199,FC Orenburg,184,FC Ufa,0,0,,,0.729144,0.302892
2019-11-23 08:30:00,11158,199,FC Orenburg,188,FK Akhmat,1,2,,,1.87186,1.19646
2019-12-07 11:00:00,11167,199,FC Orenburg,237,FC Tambov,0,3,,,0.981781,0.989263
2020-02-28 15:30:00,11182,199,FC Orenburg,194,Krylya Sovetov Samara,1,1,,,1.27373,1.63845
2020-03-07 11:00:00,11188,199,FC Orenburg,200,Arsenal Tula,2,0,,,1.79145,0.651909
2020-03-11 16:30:00,11160,199,FC Orenburg,236,PFC Sochi,1,5,,,1.72201,1.73741
2020-03-14 11:00:00,11198,199,FC Orenburg,183,Spartak Moscow,1,3,,,1.38111,1.15891
2020-06-21 14:30:00,11201,199,FC Orenburg,192,Lokomotiv Moscow,0,1,,,0.352485,2.43047
2020-06-27 11:00:00,11214,199,FC Orenburg,196,FC Krasnodar,0,3,,,0,0
2020-07-01 12:00:00,11222,199,FC Orenburg,198,Ural,0,3,,,0,0
2020-07-05 15:30:00,11227,199,FC Orenburg,186,Rubin Kazan,0,1,,,0.605487,1.76561
2020-07-08 15:00:00,11238,199,FC Orenburg,185,CSKA Moscow,0,4,,,1.08128,2.39025
2020-07-12 15:30:00,11246,199,FC Orenburg,187,FC Rostov,0,0,,,0.188052,0.348464
2020-07-15 17:30:00,11247,199,FC Orenburg,189,Zenit St. Petersburg,1,4,,,0.949121,2.34559
2020-07-22 16:00:00,11258,199,FC Orenburg,190,Dinamo Moscow,1,0,,,0.515923,1.40664
