Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-xgPR,Ellenfél-xg-PR,Hazai-Mixed-PR,Ellenfél-Mixed-PR
2016-11-20 20:00:00,2705,Chelsea,Middlesbrough,1,0,,,,,,
2016-11-26 21:30:00,2712,Chelsea,Tottenham,2,1,,,,,,
2016-12-03 16:30:00,3105,Chelsea,Manchester City,3,1,,,,,,
2016-12-11 16:00:00,3121,Chelsea,West Bromwich Albion,1,0,,,,,,
2016-12-14 23:45:00,3128,Chelsea,Sunderland,1,0,,,,,,
2016-12-17 16:30:00,3135,Chelsea,Crystal Palace,1,0,,,,,,
2016-12-26 19:00:00,3151,Chelsea,Bournemouth,3,0,,,,,,
2016-12-31 19:00:00,3158,Chelsea,Stoke,4,2,,,,,,
2017-01-05 00:00:00,3339,Chelsea,Tottenham,0,2,,,,,,
2017-01-14 21:30:00,3347,Chelsea,Leicester,3,0,,,,,,
2017-01-22 19:30:00,3359,Chelsea,Hull,2,0,,,,,,
2017-01-31 23:00:00,3366,Chelsea,Liverpool,1,1,,,,,,
2017-02-04 12:30:00,3370,Chelsea,Arsenal,3,1,,,,,,
2017-02-12 13:30:00,3387,Chelsea,Burnley,1,1,,,,,,
2017-02-25 15:00:00,3391,Chelsea,Swansea,3,1,,,,,,
2017-03-06 20:00:00,3409,Chelsea,West Ham,2,1,,,,,,
2017-03-18 15:00:00,3424,Chelsea,Stoke,2,1,,,,,,
2017-04-01 15:00:00,3432,Chelsea,Crystal Palace,1,2,,,,,,
2017-04-05 20:00:00,3448,Chelsea,Manchester City,2,1,,,,,,
2017-04-08 17:30:00,3450,Chelsea,Bournemouth,3,1,,,,,,
2017-04-16 16:00:00,3460,Chelsea,Manchester United,0,2,,,,,,
2017-04-25 19:45:00,3473,Chelsea,Southampton,4,2,,,,,,
2017-04-30 14:05:00,3481,Chelsea,Everton,3,0,,,,,,
2017-05-08 20:00:00,3493,Chelsea,Middlesbrough,3,0,,,,,,
2017-05-12 20:00:00,3508,Chelsea,West Bromwich Albion,1,0,,,,,,
2017-05-15 20:00:00,3414,Chelsea,Watford,4,3,,,,,,
2017-05-21 15:00:00,3512,Chelsea,Sunderland,5,1,,,,,,
2017-08-12 15:00:00,7123,Chelsea,Burnley,2,3,,,,,,
2017-08-20 16:00:00,7137,Chelsea,Tottenham,2,1,,,,,,
2017-08-27 13:30:00,7140,Chelsea,Everton,2,0,,,,,,
2017-09-09 15:00:00,7151,Chelsea,Leicester,2,1,,,,,,
2017-09-17 13:30:00,7167,Chelsea,Arsenal,0,0,,,,,,
2017-09-23 15:00:00,7170,Chelsea,Stoke,4,0,,,,,,
2017-09-30 17:30:00,7185,Chelsea,Manchester City,0,1,,,,,,
2017-10-14 15:00:00,7191,Chelsea,Crystal Palace,1,2,,,,,,
2017-10-21 19:30:00,7199,Chelsea,Watford,4,2,,,,,,
2017-10-28 17:30:00,7210,Chelsea,Bournemouth,1,0,,,,,,
2017-11-05 16:30:00,7219,Chelsea,Manchester United,1,0,,,,,,
2017-11-18 15:00:00,7229,Chelsea,West Bromwich Albion,4,0,,,,,,
2017-11-25 17:30:00,7244,Chelsea,Liverpool,1,1,,,,,,
2017-11-29 19:45:00,7255,Chelsea,Swansea,1,0,,,,,,
2017-12-02 12:30:00,7259,Chelsea,Newcastle United,3,1,,,,,,
2017-12-09 12:30:00,7269,Chelsea,West Ham,0,1,,,,,,
2017-12-12 20:00:00,7280,Chelsea,Huddersfield,3,1,,,,,,
2017-12-16 15:00:00,7292,Chelsea,Southampton,1,0,,,,,,
2017-12-23 12:30:00,7303,Chelsea,Everton,0,0,,,,,,
2017-12-26 15:00:00,7310,Chelsea,Brighton,2,0,,,,,,
2017-12-30 15:00:00,7320,Chelsea,Stoke,5,0,,,,,,
2018-01-03 19:45:00,7330,Chelsea,Arsenal,2,2,,,,,,
2018-01-13 15:00:00,7340,Chelsea,Leicester,0,0,,,,,,
2018-01-20 12:30:00,7350,Chelsea,Brighton,4,0,,,,,,
2018-01-31 19:45:00,7362,Chelsea,Bournemouth,0,3,,,,,,
2018-02-05 20:00:00,7377,Chelsea,Watford,1,4,,,,,,
2018-02-12 20:00:00,7379,Chelsea,West Bromwich Albion,3,0,,,,,,
2018-02-25 14:05:00,7393,Chelsea,Manchester United,1,2,,,,,,
2018-03-04 16:00:00,7404,Chelsea,Manchester City,0,1,,,,,,
2018-03-10 17:30:00,7411,Chelsea,Crystal Palace,2,1,,,,,,
2018-04-01 16:00:00,7431,Chelsea,Tottenham,1,3,,,,,,
2018-04-08 15:30:00,7442,Chelsea,West Ham,1,1,,,,,,
2018-04-14 11:30:00,7455,Chelsea,Southampton,3,2,,,,,,
2018-04-19 18:45:00,7420,Chelsea,Burnley,2,1,,,,,,
2018-04-28 16:30:00,7476,Chelsea,Swansea,1,0,,,,,,
2018-05-06 16:30:00,7485,Chelsea,Liverpool,1,0,,,,,,
2018-05-09 19:45:00,7460,Chelsea,Huddersfield,1,1,,,,,,
2018-05-13 15:00:00,7497,Chelsea,Newcastle United,0,3,,,,,,
2018-08-11 17:00:00,9200,Chelsea,Huddersfield,3,0,,,,,,
2018-08-18 19:30:00,9212,Chelsea,Arsenal,3,2,,,,,,
2018-08-26 18:00:00,9225,Chelsea,Newcastle United,2,1,,,,,,
2018-09-01 14:00:00,9231,Chelsea,Bournemouth,2,0,,,,,,
2018-09-15 14:00:00,9241,Chelsea,Cardiff,4,1,,,,,,
2018-09-23 12:30:00,9255,Chelsea,West Ham,0,0,,,,,,
2018-09-29 16:30:00,9264,Chelsea,Liverpool,1,1,,,,,,
2018-10-07 13:15:00,9275,Chelsea,Southampton,3,0,,,,,,
2018-10-20 11:30:00,9277,Chelsea,Manchester United,2,2,,,,,,
2018-10-28 12:30:00,9295,Chelsea,Burnley,4,0,,,,,,
2018-11-04 16:00:00,9305,Chelsea,Crystal Palace,3,1,,,,,,
2018-11-11 14:15:00,9314,Chelsea,Everton,0,0,,,,,,
2018-11-24 17:30:00,9323,Chelsea,Tottenham,1,3,,,,,,
2018-12-02 12:00:00,9334,Chelsea,Fulham,2,0,,,,,,
2018-12-05 19:45:00,9339,Chelsea,Wolverhampton Wanderers,1,2,,,,,,
2018-12-08 17:30:00,9352,Chelsea,Manchester City,2,0,,,,,,
2018-12-16 13:30:00,9366,Chelsea,Brighton,2,1,,,,,,
2018-12-22 15:00:00,9373,Chelsea,Leicester,0,1,,,,,,
2018-12-26 19:30:00,9377,Chelsea,Watford,2,1,,,,,,
2018-12-30 12:00:00,9394,Chelsea,Crystal Palace,1,0,,,,,,
2019-01-02 19:45:00,9403,Chelsea,Southampton,0,0,,,,,,
2019-01-12 17:30:00,9413,Chelsea,Newcastle United,2,1,,,,,,
2019-01-19 17:30:00,9426,Chelsea,Arsenal,0,2,,,,,,
2019-01-30 19:45:00,9430,Chelsea,Bournemouth,0,4,,,,,,
2019-02-02 15:00:00,9443,Chelsea,Huddersfield,5,0,,,,,,
2019-02-10 16:00:00,9454,Chelsea,Manchester City,0,6,,,,,,
2019-02-27 20:00:00,9474,Chelsea,Tottenham,2,0,,,,,,
2019-03-03 14:05:00,9482,Chelsea,Fulham,2,1,,,,,,
2019-03-10 14:05:00,9494,Chelsea,Wolverhampton Wanderers,1,1,,,,,,
2019-03-17 16:30:00,9503,Chelsea,Everton,0,2,,,,,,
2019-03-31 13:05:00,9514,Chelsea,Cardiff,2,1,,,,,,
2019-04-03 19:45:00,9462,Chelsea,Brighton,3,0,,,,,,
2019-04-08 20:00:00,9525,Chelsea,West Ham,2,0,,,,,,
2019-04-14 16:30:00,9531,Chelsea,Liverpool,0,2,,,,,,
2019-04-22 20:00:00,9543,Chelsea,Burnley,2,2,,,,,,
2019-04-28 16:30:00,9550,Chelsea,Manchester United,1,1,,,,,,
2019-05-05 13:00:00,9563,Chelsea,Watford,3,0,,,,,,
2019-05-12 14:00:00,9572,Chelsea,Leicester,0,0,,,,,,
2019-08-11 16:30:00,11652,Chelsea,Manchester United,0,4,,,,,,
2019-08-18 16:30:00,11661,Chelsea,Leicester,1,1,,,,,,
2019-08-24 12:30:00,11664,Chelsea,Norwich,3,2,,,,,,
2019-08-31 15:00:00,11675,Chelsea,Sheffield United,2,2,,,,,,
2019-09-14 14:00:00,11688,Chelsea,Wolverhampton Wanderers,5,2,,,,,,
2019-09-22 15:30:00,11701,Chelsea,Liverpool,1,2,,,,,,
2019-09-28 14:00:00,11708,Chelsea,Brighton,2,0,,,,,,
2019-10-06 14:00:00,11718,Chelsea,Southampton,4,1,,,,,,
2019-10-19 15:00:00,11725,Chelsea,Newcastle United,1,0,,,,,,
2019-10-26 17:30:00,11735,Chelsea,Burnley,4,2,,,,,,
2019-11-02 17:30:00,11751,Chelsea,Watford,2,1,,,,,,
2019-11-09 12:30:00,11754,Chelsea,Crystal Palace,2,0,,,,,,
2019-11-23 17:30:00,11769,Chelsea,Manchester City,1,2,,,,,,
2019-11-30 15:00:00,11774,Chelsea,West Ham,0,1,,,,,,
2019-12-04 19:30:00,11789,Chelsea,Aston Villa,2,1,,,,,,
2019-12-07 12:30:00,11796,Chelsea,Everton,1,3,,,,,,
2019-12-14 15:00:00,11805,Chelsea,Bournemouth,0,1,,,,,,
2019-12-22 16:30:00,11820,Chelsea,Tottenham,2,0,,,,,,
2019-12-26 15:00:00,11825,Chelsea,Southampton,0,2,,,,,,
2019-12-29 14:00:00,11833,Chelsea,Arsenal,2,1,,,,,,
2020-01-01 12:30:00,11845,Chelsea,Brighton,1,1,,,,,,
2020-01-11 15:00:00,11858,Chelsea,Burnley,3,0,,,,,,
2020-01-18 17:30:00,11868,Chelsea,Newcastle United,0,1,,,,,,
2020-01-21 20:15:00,11881,Chelsea,Arsenal,2,2,,,,,,
2020-02-01 12:30:00,11886,Chelsea,Leicester,2,2,,,,,,
2020-02-17 20:00:00,11896,Chelsea,Manchester United,0,2,,,,,,
2020-02-22 12:30:00,11906,Chelsea,Tottenham,2,1,,,,,,
2020-02-29 15:00:00,11914,Chelsea,Bournemouth,2,2,,,,,,
2020-03-08 14:00:00,11925,Chelsea,Everton,4,0,,,,,,
2020-06-21 15:15:00,11933,Chelsea,Aston Villa,2,1,,,,,,
2020-06-25 19:15:00,11946,Chelsea,Manchester City,2,1,,,,,,
2020-07-01 19:15:00,11962,Chelsea,West Ham,2,3,,,,,,
2020-07-04 19:00:00,11964,Chelsea,Watford,3,0,,,,,,
2020-07-07 17:00:00,11977,Chelsea,Crystal Palace,3,2,,,,,,
2020-07-11 16:30:00,11989,Chelsea,Sheffield United,0,3,,,,,,
2020-07-14 19:15:00,11995,Chelsea,Norwich,1,0,,,,,,
2020-07-22 19:15:00,12006,Chelsea,Liverpool,3,5,,,,,,
2020-07-26 15:00:00,12021,Chelsea,Wolverhampton Wanderers,2,0,,,,,,
2020-09-14 19:15:00,14095,Chelsea,Brighton,3,1,,,,,,
2020-09-20 15:30:00,14102,Chelsea,Liverpool,0,2,,,,,,
2020-09-26 16:30:00,14108,Chelsea,West Bromwich Albion,3,3,,,,,,
2020-10-03 11:30:00,14467,Chelsea,Crystal Palace,4,0,,,,,,
2020-10-17 14:00:00,14475,Chelsea,Southampton,3,3,,,,,,
2020-10-24 16:30:00,14491,Chelsea,Manchester United,0,0,,,,,,
2020-10-31 15:00:00,14496,Chelsea,Burnley,3,0,,,,,,
2020-11-07 17:30:00,14507,Chelsea,Sheffield United,4,1,,,,,,
2020-11-21 12:30:00,14521,Chelsea,Newcastle United,2,0,,,,,,
2020-11-29 16:30:00,14529,Chelsea,Tottenham,0,0,,,,,,
2020-12-05 20:00:00,14538,Chelsea,Leeds,3,1,,,,,,
2020-12-12 20:00:00,14546,Chelsea,Everton,0,1,,,,,,
2020-12-15 18:00:00,14562,Chelsea,Wolverhampton Wanderers,1,2,,,,,,
2020-12-21 20:00:00,14567,Chelsea,West Ham,3,0,,,,,,
2020-12-26 17:30:00,14575,Chelsea,Arsenal,1,3,,,,,,
2020-12-28 17:30:00,14586,Chelsea,Aston Villa,1,1,,,,,,
2021-01-03 16:30:00,14603,Chelsea,Manchester City,1,3,,,,,,
2021-01-16 17:30:00,14617,Chelsea,Fulham,1,0,,,,,,
2021-01-19 20:15:00,14609,Chelsea,Leicester,0,2,,,,,,
2021-01-27 18:00:00,14630,Chelsea,Wolverhampton Wanderers,0,0,,,,,,
2021-01-31 12:00:00,14637,Chelsea,Burnley,2,0,,,,,,
2021-02-04 20:00:00,14653,Chelsea,Tottenham,1,0,,,,,,
2021-02-07 19:15:00,14662,Chelsea,Sheffield United,2,1,,,,,,
2021-02-15 20:00:00,14667,Chelsea,Newcastle United,2,0,,,,,,
2021-02-20 12:30:00,14682,Chelsea,Southampton,1,1,,,,,,
2021-02-28 16:30:00,14685,Chelsea,Manchester United,0,0,,,,,,
2021-03-04 20:15:00,14719,Chelsea,Liverpool,1,0,,,,,,
2021-03-08 18:00:00,14698,Chelsea,Everton,2,0,,,,,,
2021-03-13 12:30:00,14709,Chelsea,Leeds,0,0,,,,,,
2021-04-03 11:30:00,14727,Chelsea,West Bromwich Albion,2,5,,,,,,
2021-04-10 16:30:00,14737,Chelsea,Crystal Palace,4,1,,,,,,
2021-04-20 19:00:00,14747,Chelsea,Brighton,0,0,,,,,,
2021-04-24 16:30:00,14763,Chelsea,West Ham,1,0,,,,,,
2021-05-01 16:30:00,14767,Chelsea,Fulham,2,0,,,,,,
2021-05-08 16:30:00,14781,Chelsea,Manchester City,2,1,,,,,,
2021-05-12 19:15:00,14790,Chelsea,Arsenal,0,1,,,,,,
2021-05-18 19:15:00,14797,Chelsea,Leicester,2,1,,,,,,
2021-05-23 15:00:00,14806,Chelsea,Aston Villa,1,2,,,,,,
2021-08-14 14:00:00,16379,Chelsea,Crystal Palace,3,0,,,,,,
2021-08-22 15:30:00,16394,Chelsea,Arsenal,2,0,,,,,,
2021-08-28 16:30:00,16402,Chelsea,Liverpool,1,1,,,,,,
2021-09-11 16:30:00,16413,Chelsea,Aston Villa,3,0,,,,,,
2021-09-19 15:30:00,16425,Chelsea,Tottenham,3,0,,,,,,
2021-09-25 11:30:00,16426,Chelsea,Manchester City,0,1,,,,,,
2021-10-02 14:00:00,16438,Chelsea,Southampton,3,1,,,,,,
2021-10-16 16:30:00,16448,Chelsea,Brentford,1,0,,,,,,
2021-10-23 11:30:00,16459,Chelsea,Norwich,7,0,,,,,,
2021-10-30 14:00:00,16471,Chelsea,Newcastle United,3,0,,,,,,
2021-11-06 15:00:00,16479,Chelsea,Burnley,1,1,,,,,,
