Dátum,Meccs-Id,Hazai-Id,Hazai-Csapat,Ellenfél-Id,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-XG,Ellenfél-XG
2015-04-29 19:45:00,4479,80,Chelsea,75,Leicester,3,1,,,1.51717,0.600074
2015-05-03 13:30:00,4406,80,Chelsea,78,Crystal Palace,1,0,,,1.5619,0.41646
2015-05-10 16:00:00,4417,80,Chelsea,87,Liverpool,1,1,,,0.535272,1.33324
2015-05-18 20:00:00,4428,80,Chelsea,76,West Bromwich Albion,0,3,,,1.07679,1.22743
2015-05-24 15:00:00,4431,80,Chelsea,77,Sunderland,3,1,,,2.52912,1.39272
2015-08-08 20:30:00,86,80,Chelsea,84,Swansea,2,2,,,0.64396,2.59203
2015-08-16 19:00:00,99,80,Chelsea,88,Manchester City,0,3,,,0.482423,2.18579
2015-08-23 16:30:00,107,80,Chelsea,76,West Bromwich Albion,3,2,,,2.02778,1.42622
2015-08-29 18:00:00,115,80,Chelsea,78,Crystal Palace,1,2,,,1.27906,2.19283
2015-09-12 15:45:00,121,80,Chelsea,72,Everton,1,3,,,0.656048,1.18026
2015-09-19 15:45:00,131,80,Chelsea,83,Arsenal,2,0,,,2.0687,0.775312
2015-09-26 20:30:00,148,80,Chelsea,86,Newcastle United,2,2,,,1.30593,0.702109
2015-10-03 20:30:00,157,80,Chelsea,74,Southampton,1,3,,,0.520175,1.58246
2015-10-17 18:00:00,164,80,Chelsea,71,Aston Villa,2,0,,,1.22875,0.795846
2015-10-24 18:00:00,173,80,Chelsea,81,West Ham,1,2,,,1.1356,0.77284
2015-10-31 16:45:00,181,80,Chelsea,87,Liverpool,1,3,,,0.735762,0.839342
2015-11-07 21:30:00,197,80,Chelsea,85,Stoke,0,1,,,1.02642,0.825418
2015-11-21 19:00:00,207,80,Chelsea,79,Norwich,1,0,,,2.16487,0.202798
2015-11-29 16:00:00,217,80,Chelsea,82,Tottenham,0,0,,,0.283375,0.333494
2015-12-05 21:30:00,228,80,Chelsea,73,Bournemouth,0,1,,,1.66952,1.25911
2015-12-15 00:00:00,240,80,Chelsea,75,Leicester,1,2,,,2.26887,0.708846
2015-12-19 19:00:00,244,80,Chelsea,77,Sunderland,3,1,,,3.02023,1.23573
2015-12-26 19:00:00,256,80,Chelsea,90,Watford,2,2,,,2.09356,1.667
2015-12-28 21:30:00,267,80,Chelsea,89,Manchester United,0,0,,,0.900029,1.35213
2016-01-03 17:30:00,279,80,Chelsea,78,Crystal Palace,3,0,,,2.3747,0.546499
2016-01-13 23:45:00,287,80,Chelsea,76,West Bromwich Albion,2,2,,,1.38532,0.704263
2016-01-16 19:00:00,295,80,Chelsea,72,Everton,3,3,,,2.44864,1.5891
2016-01-24 20:00:00,310,80,Chelsea,83,Arsenal,1,0,,,1.48778,1.10907
2016-02-03 23:45:00,320,80,Chelsea,90,Watford,0,0,,,1.13694,0.531415
2016-02-07 20:00:00,330,80,Chelsea,89,Manchester United,1,1,,,1.61554,0.780475
2016-02-13 21:30:00,337,80,Chelsea,86,Newcastle United,5,1,,,2.0858,0.430664
2016-02-27 19:00:00,344,80,Chelsea,74,Southampton,2,1,,,0.631036,1.01074
2016-03-01 23:45:00,353,80,Chelsea,79,Norwich,2,1,,,0.980988,1.24159
2016-03-05 19:00:00,362,80,Chelsea,85,Stoke,1,1,,,1.0615,1.60285
2016-03-19 19:00:00,376,80,Chelsea,81,West Ham,2,2,,,2.1406,0.862828
2016-04-02 15:45:00,384,80,Chelsea,71,Aston Villa,4,0,,,2.49358,0.72512
2016-04-09 18:00:00,397,80,Chelsea,84,Swansea,0,1,,,1.3003,1.9071
2016-04-16 20:30:00,410,80,Chelsea,88,Manchester City,0,3,,,0.487715,2.62768
2016-04-23 18:00:00,422,80,Chelsea,73,Bournemouth,4,1,,,2.07192,0.575087
2016-05-02 23:00:00,436,80,Chelsea,82,Tottenham,2,2,,,0.81661,1.90407
2016-05-07 18:00:00,442,80,Chelsea,77,Sunderland,2,3,,,1.77677,0.773876
2016-05-11 23:00:00,450,80,Chelsea,87,Liverpool,1,1,,,0.812268,1.83934
2016-05-15 18:00:00,452,80,Chelsea,75,Leicester,1,1,,,1.86065,1.23491
2016-08-15 23:00:00,470,80,Chelsea,81,West Ham,2,1,,,1.4603,0.445604
2016-08-20 18:00:00,476,80,Chelsea,90,Watford,2,1,,,1.75595,0.804549
2016-08-27 18:00:00,485,80,Chelsea,92,Burnley,3,0,,,2.65838,0.18449
2016-09-11 19:00:00,499,80,Chelsea,84,Swansea,2,2,,,2.19035,1.2304
2016-09-16 23:00:00,501,80,Chelsea,87,Liverpool,1,2,,,1.16415,1.41642
2016-09-24 20:30:00,518,80,Chelsea,83,Arsenal,0,3,,,0.613553,1.66224
2016-10-01 18:00:00,524,80,Chelsea,91,Hull,2,0,,,1.99155,0.27266
2016-10-15 15:30:00,531,80,Chelsea,75,Leicester,3,0,,,3.11573,0.182549
2016-10-23 19:00:00,550,80,Chelsea,89,Manchester United,4,0,,,2.25192,0.742805
2016-10-30 20:00:00,2685,80,Chelsea,74,Southampton,2,0,,,1.14759,0.422364
2016-11-05 21:30:00,2691,80,Chelsea,72,Everton,5,0,,,1.94078,0.0131321
2016-11-20 20:00:00,2705,80,Chelsea,93,Middlesbrough,1,0,,,1.68738,0.55976
2016-11-26 21:30:00,2712,80,Chelsea,82,Tottenham,2,1,,,1.24948,0.422568
2016-12-03 16:30:00,3105,80,Chelsea,88,Manchester City,3,1,,,1.2848,2.24061
2016-12-11 16:00:00,3121,80,Chelsea,76,West Bromwich Albion,1,0,,,0.551109,0.212574
2016-12-14 23:45:00,3128,80,Chelsea,77,Sunderland,1,0,,,1.22459,0.473979
2016-12-17 16:30:00,3135,80,Chelsea,78,Crystal Palace,1,0,,,0.81444,0.356331
2016-12-26 19:00:00,3151,80,Chelsea,73,Bournemouth,3,0,,,1.71303,0.650942
2016-12-31 19:00:00,3158,80,Chelsea,85,Stoke,4,2,,,1.94737,0.858417
2017-01-05 00:00:00,3339,80,Chelsea,82,Tottenham,0,2,,,0.912754,1.00945
2017-01-14 21:30:00,3347,80,Chelsea,75,Leicester,3,0,,,0.738826,0.179144
2017-01-22 19:30:00,3359,80,Chelsea,91,Hull,2,0,,,1.47165,0.314532
2017-01-31 23:00:00,3366,80,Chelsea,87,Liverpool,1,1,,,1.0666,1.20485
2017-02-04 12:30:00,3370,80,Chelsea,83,Arsenal,3,1,,,1.95451,0.950035
2017-02-12 13:30:00,3387,80,Chelsea,92,Burnley,1,1,,,0.800222,0.906366
2017-02-25 15:00:00,3391,80,Chelsea,84,Swansea,3,1,,,1.22573,0.280172
2017-03-06 20:00:00,3409,80,Chelsea,81,West Ham,2,1,,,2.01134,0.450583
2017-03-18 15:00:00,3424,80,Chelsea,85,Stoke,2,1,,,1.95538,0.952053
2017-04-01 15:00:00,3432,80,Chelsea,78,Crystal Palace,1,2,,,3.16805,1.57423
2017-04-05 20:00:00,3448,80,Chelsea,88,Manchester City,2,1,,,1.36933,2.2614
2017-04-08 17:30:00,3450,80,Chelsea,73,Bournemouth,3,1,,,1.52126,0.384152
2017-04-16 16:00:00,3460,80,Chelsea,89,Manchester United,0,2,,,0.132913,0.807128
2017-04-25 19:45:00,3473,80,Chelsea,74,Southampton,4,2,,,1.4438,1.32952
2017-04-30 14:05:00,3481,80,Chelsea,72,Everton,3,0,,,1.81945,0.684516
2017-05-08 20:00:00,3493,80,Chelsea,93,Middlesbrough,3,0,,,2.28046,0.0718773
2017-05-12 20:00:00,3508,80,Chelsea,76,West Bromwich Albion,1,0,,,1.76954,0.529155
2017-05-15 20:00:00,3414,80,Chelsea,90,Watford,4,3,,,2.65315,0.883368
2017-05-21 15:00:00,3512,80,Chelsea,77,Sunderland,5,1,,,2.73947,0.693994
2017-08-12 15:00:00,7123,80,Chelsea,92,Burnley,2,3,,,1.35651,0.564237
2017-08-20 16:00:00,7137,80,Chelsea,82,Tottenham,2,1,,,0.834423,0.72428
2017-08-27 13:30:00,7140,80,Chelsea,72,Everton,2,0,,,1.16991,0.326655
2017-09-09 15:00:00,7151,80,Chelsea,75,Leicester,2,1,,,1.03943,1.34903
2017-09-17 13:30:00,7167,80,Chelsea,83,Arsenal,0,0,,,0.762129,1.42208
2017-09-23 15:00:00,7170,80,Chelsea,85,Stoke,4,0,,,1.59815,0.600959
2017-09-30 17:30:00,7185,80,Chelsea,88,Manchester City,0,1,,,0.911532,1.23068
2017-10-14 15:00:00,7191,80,Chelsea,78,Crystal Palace,1,2,,,0.651919,1.51873
2017-10-21 19:30:00,7199,80,Chelsea,90,Watford,4,2,,,1.78315,1.79693
2017-10-28 17:30:00,7210,80,Chelsea,73,Bournemouth,1,0,,,1.78362,0.455055
2017-11-05 16:30:00,7219,80,Chelsea,89,Manchester United,1,0,,,1.8417,0.773586
2017-11-18 15:00:00,7229,80,Chelsea,76,West Bromwich Albion,4,0,,,1.71709,0.590655
2017-11-25 17:30:00,7244,80,Chelsea,87,Liverpool,1,1,,,0.739983,1.50368
2017-11-29 19:45:00,7255,80,Chelsea,84,Swansea,1,0,,,2.30012,0.0411427
2017-12-02 12:30:00,7259,80,Chelsea,86,Newcastle United,3,1,,,3.07794,0.519549
2017-12-09 12:30:00,7269,80,Chelsea,81,West Ham,0,1,,,1.18891,0.418127
2017-12-12 20:00:00,7280,80,Chelsea,219,Huddersfield,3,1,,,1.8707,0.476748
2017-12-16 15:00:00,7292,80,Chelsea,74,Southampton,1,0,,,1.29018,0.587081
2017-12-23 12:30:00,7303,80,Chelsea,72,Everton,0,0,,,1.84971,0.342403
2017-12-26 15:00:00,7310,80,Chelsea,220,Brighton,2,0,,,2.16934,0.452601
2017-12-30 15:00:00,7320,80,Chelsea,85,Stoke,5,0,,,3.09527,0.28218
2018-01-03 19:45:00,7330,80,Chelsea,83,Arsenal,2,2,,,3.0768,1.23205
2018-01-13 15:00:00,7340,80,Chelsea,75,Leicester,0,0,,,0.622946,1.36341
2018-01-20 12:30:00,7350,80,Chelsea,220,Brighton,4,0,,,1.52008,0.881174
2018-01-31 19:45:00,7362,80,Chelsea,73,Bournemouth,0,3,,,1.14795,1.42447
2018-02-05 20:00:00,7377,80,Chelsea,90,Watford,1,4,,,0.573557,2.12696
2018-02-12 20:00:00,7379,80,Chelsea,76,West Bromwich Albion,3,0,,,2.37995,0.628806
2018-02-25 14:05:00,7393,80,Chelsea,89,Manchester United,1,2,,,1.68958,1.30036
2018-03-04 16:00:00,7404,80,Chelsea,88,Manchester City,0,1,,,0.118301,0.953312
2018-03-10 17:30:00,7411,80,Chelsea,78,Crystal Palace,2,1,,,3.87829,1.13893
2018-04-01 16:00:00,7431,80,Chelsea,82,Tottenham,1,3,,,1.209,1.3895
2018-04-08 15:30:00,7442,80,Chelsea,81,West Ham,1,1,,,2.12073,0.302554
2018-04-14 11:30:00,7455,80,Chelsea,74,Southampton,3,2,,,0.663817,1.2922
2018-04-19 18:45:00,7420,80,Chelsea,92,Burnley,2,1,,,1.7717,0.221642
2018-04-28 16:30:00,7476,80,Chelsea,84,Swansea,1,0,,,1.45426,0.502964
2018-05-06 16:30:00,7485,80,Chelsea,87,Liverpool,1,0,,,0.806168,0.427002
2018-05-09 19:45:00,7460,80,Chelsea,219,Huddersfield,1,1,,,2.25256,0.631021
2018-05-13 15:00:00,7497,80,Chelsea,86,Newcastle United,0,3,,,0.843284,2.24197
2018-08-11 17:00:00,9200,80,Chelsea,219,Huddersfield,3,0,,,2.31427,0.396115
2018-08-18 19:30:00,9212,80,Chelsea,83,Arsenal,3,2,,,1.71799,2.45798
2018-08-26 18:00:00,9225,80,Chelsea,86,Newcastle United,2,1,,,1.49669,0.209337
2018-09-01 14:00:00,9231,80,Chelsea,73,Bournemouth,2,0,,,1.16408,0.950959
2018-09-15 14:00:00,9241,80,Chelsea,227,Cardiff,4,1,,,2.67145,0.8276
2018-09-23 12:30:00,9255,80,Chelsea,81,West Ham,0,0,,,1.88344,1.0177
2018-09-29 16:30:00,9264,80,Chelsea,87,Liverpool,1,1,,,1.77638,1.74071
2018-10-07 13:15:00,9275,80,Chelsea,74,Southampton,3,0,,,3.54699,1.487
2018-10-20 11:30:00,9277,80,Chelsea,89,Manchester United,2,2,,,2.21163,1.11454
2018-10-28 12:30:00,9295,80,Chelsea,92,Burnley,4,0,,,3.01621,0.269828
2018-11-04 16:00:00,9305,80,Chelsea,78,Crystal Palace,3,1,,,1.88741,0.454547
2018-11-11 14:15:00,9314,80,Chelsea,72,Everton,0,0,,,1.16298,0.198027
2018-11-24 17:30:00,9323,80,Chelsea,82,Tottenham,1,3,,,0.962804,3.34649
2018-12-02 12:00:00,9334,80,Chelsea,228,Fulham,2,0,,,2.17105,0.285256
2018-12-05 19:45:00,9339,80,Chelsea,229,Wolverhampton Wanderers,1,2,,,1.10702,0.682893
2018-12-08 17:30:00,9352,80,Chelsea,88,Manchester City,2,0,,,0.526329,0.740048
2018-12-16 13:30:00,9366,80,Chelsea,220,Brighton,2,1,,,1.6111,0.26126
2018-12-22 15:00:00,9373,80,Chelsea,75,Leicester,0,1,,,2.40458,0.456492
2018-12-26 19:30:00,9377,80,Chelsea,90,Watford,2,1,,,2.1956,1.24414
2018-12-30 12:00:00,9394,80,Chelsea,78,Crystal Palace,1,0,,,0.741471,0.199002
2019-01-02 19:45:00,9403,80,Chelsea,74,Southampton,0,0,,,0.850791,0.158168
2019-01-12 17:30:00,9413,80,Chelsea,86,Newcastle United,2,1,,,1.32355,0.395148
2019-01-19 17:30:00,9426,80,Chelsea,83,Arsenal,0,2,,,0.755304,2.09412
2019-01-30 19:45:00,9430,80,Chelsea,73,Bournemouth,0,4,,,0.718873,2.15094
2019-02-02 15:00:00,9443,80,Chelsea,219,Huddersfield,5,0,,,2.94236,0.260391
2019-02-10 16:00:00,9454,80,Chelsea,88,Manchester City,0,6,,,0.901867,4.04218
2019-02-27 20:00:00,9474,80,Chelsea,82,Tottenham,2,0,,,0.625978,0.722229
2019-03-03 14:05:00,9482,80,Chelsea,228,Fulham,2,1,,,1.53632,0.898469
2019-03-10 14:05:00,9494,80,Chelsea,229,Wolverhampton Wanderers,1,1,,,1.0471,0.609079
2019-03-17 16:30:00,9503,80,Chelsea,72,Everton,0,2,,,1.24394,2.24031
2019-03-31 13:05:00,9514,80,Chelsea,227,Cardiff,2,1,,,2.07834,0.446122
2019-04-03 19:45:00,9462,80,Chelsea,220,Brighton,3,0,,,3.12416,0.440898
2019-04-08 20:00:00,9525,80,Chelsea,81,West Ham,2,0,,,2.23287,0.471195
2019-04-14 16:30:00,9531,80,Chelsea,87,Liverpool,0,2,,,0.873177,1.30839
2019-04-22 20:00:00,9543,80,Chelsea,92,Burnley,2,2,,,1.28197,0.788788
2019-04-28 16:30:00,9550,80,Chelsea,89,Manchester United,1,1,,,1.6298,1.12483
2019-05-05 13:00:00,9563,80,Chelsea,90,Watford,3,0,,,2.96478,1.2712
2019-05-12 14:00:00,9572,80,Chelsea,75,Leicester,0,0,,,1.26735,0.345306
2019-08-11 16:30:00,11652,80,Chelsea,89,Manchester United,0,4,,,1.09534,2.37442
2019-08-18 16:30:00,11661,80,Chelsea,75,Leicester,1,1,,,1.22629,0.947941
2019-08-24 12:30:00,11664,80,Chelsea,79,Norwich,3,2,,,1.89428,1.07904
2019-08-31 15:00:00,11675,80,Chelsea,238,Sheffield United,2,2,,,2.30579,1.04649
2019-09-14 14:00:00,11688,80,Chelsea,229,Wolverhampton Wanderers,5,2,,,3.06799,1.49359
2019-09-22 15:30:00,11701,80,Chelsea,87,Liverpool,1,2,,,1.23321,1.03003
2019-09-28 14:00:00,11708,80,Chelsea,220,Brighton,2,0,,,4.26443,0.616263
2019-10-06 14:00:00,11718,80,Chelsea,74,Southampton,4,1,,,2.15201,1.27044
2019-10-19 15:00:00,11725,80,Chelsea,86,Newcastle United,1,0,,,2.30068,0.197082
2019-10-26 17:30:00,11735,80,Chelsea,92,Burnley,4,2,,,0.988321,2.23494
2019-11-02 17:30:00,11751,80,Chelsea,90,Watford,2,1,,,2.18313,1.4744
2019-11-09 12:30:00,11754,80,Chelsea,78,Crystal Palace,2,0,,,3.28903,0.479488
2019-11-23 17:30:00,11769,80,Chelsea,88,Manchester City,1,2,,,0.820474,1.23596
2019-11-30 15:00:00,11774,80,Chelsea,81,West Ham,0,1,,,2.73185,1.12034
2019-12-04 19:30:00,11789,80,Chelsea,71,Aston Villa,2,1,,,1.9774,0.86086
2019-12-07 12:30:00,11796,80,Chelsea,72,Everton,1,3,,,1.25734,2.03892
2019-12-14 15:00:00,11805,80,Chelsea,73,Bournemouth,0,1,,,2.02119,1.20777
2019-12-22 16:30:00,11820,80,Chelsea,82,Tottenham,2,0,,,1.49374,0.276667
2019-12-26 15:00:00,11825,80,Chelsea,74,Southampton,0,2,,,0.859973,0.981321
2019-12-29 14:00:00,11833,80,Chelsea,83,Arsenal,2,1,,,1.49666,0.785214
2020-01-01 12:30:00,11845,80,Chelsea,220,Brighton,1,1,,,1.57497,1.56978
2020-01-11 15:00:00,11858,80,Chelsea,92,Burnley,3,0,,,2.87633,0.717407
2020-01-18 17:30:00,11868,80,Chelsea,86,Newcastle United,0,1,,,2.05436,0.892988
2020-01-21 20:15:00,11881,80,Chelsea,83,Arsenal,2,2,,,3.38612,0.568077
2020-02-01 12:30:00,11886,80,Chelsea,75,Leicester,2,2,,,0.806995,1.65956
2020-02-17 20:00:00,11896,80,Chelsea,89,Manchester United,0,2,,,0.940204,0.681814
2020-02-22 12:30:00,11906,80,Chelsea,82,Tottenham,2,1,,,1.78193,0.265879
2020-02-29 15:00:00,11914,80,Chelsea,73,Bournemouth,2,2,,,1.98271,1.58495
2020-03-08 14:00:00,11925,80,Chelsea,72,Everton,4,0,,,2.02883,0.445922
2020-06-21 15:15:00,11933,80,Chelsea,71,Aston Villa,2,1,,,1.14011,1.57223
2020-06-25 19:15:00,11946,80,Chelsea,88,Manchester City,2,1,,,4.206,0.690594
2020-07-01 19:15:00,11962,80,Chelsea,81,West Ham,2,3,,,1.57609,2.10497
2020-07-04 19:00:00,11964,80,Chelsea,90,Watford,3,0,,,2.78877,0.608971
2020-07-07 17:00:00,11977,80,Chelsea,78,Crystal Palace,3,2,,,2.65753,1.2882
2020-07-11 16:30:00,11989,80,Chelsea,238,Sheffield United,0,3,,,1.17509,2.00632
2020-07-14 19:15:00,11995,80,Chelsea,79,Norwich,1,0,,,3.05119,0.0631109
2020-07-22 19:15:00,12006,80,Chelsea,87,Liverpool,3,5,,,2.38205,1.45179
2020-07-26 15:00:00,12021,80,Chelsea,229,Wolverhampton Wanderers,2,0,,,1.15938,0.164561
2020-09-14 19:15:00,14095,80,Chelsea,220,Brighton,3,1,,,1.27062,1.44281
2020-09-20 15:30:00,14102,80,Chelsea,87,Liverpool,0,2,,,0.904183,2.25211
2020-09-26 16:30:00,14108,80,Chelsea,76,West Bromwich Albion,3,3,,,2.36046,0.911185
2020-10-03 11:30:00,14467,80,Chelsea,78,Crystal Palace,4,0,,,2.51433,0.103249
2020-10-17 14:00:00,14475,80,Chelsea,74,Southampton,3,3,,,1.98708,1.42348
2020-10-24 16:30:00,14491,80,Chelsea,89,Manchester United,0,0,,,0.219906,0.648427
2020-10-31 15:00:00,14496,80,Chelsea,92,Burnley,3,0,,,1.23077,0.407341
2020-11-07 17:30:00,14507,80,Chelsea,238,Sheffield United,4,1,,,2.87622,0.743967
2020-11-21 12:30:00,14521,80,Chelsea,86,Newcastle United,2,0,,,1.81923,0.368286
2020-11-29 16:30:00,14529,80,Chelsea,82,Tottenham,0,0,,,0.974755,0.22689
2020-12-05 20:00:00,14538,80,Chelsea,245,Leeds,3,1,,,4.89472,1.0277
2020-12-12 20:00:00,14546,80,Chelsea,72,Everton,0,1,,,1.00627,1.2216
2020-12-15 18:00:00,14562,80,Chelsea,229,Wolverhampton Wanderers,1,2,,,1.56772,0.683783
2020-12-21 20:00:00,14567,80,Chelsea,81,West Ham,3,0,,,2.41157,0.277737
2020-12-26 17:30:00,14575,80,Chelsea,83,Arsenal,1,3,,,2.25414,1.94485
2020-12-28 17:30:00,14586,80,Chelsea,71,Aston Villa,1,1,,,1.53701,0.730859
2021-01-03 16:30:00,14603,80,Chelsea,88,Manchester City,1,3,,,0.691013,3.18063
2021-01-16 17:30:00,14617,80,Chelsea,228,Fulham,1,0,,,1.37939,0.46126
2021-01-19 20:15:00,14609,80,Chelsea,75,Leicester,0,2,,,0.615727,1.1449
2021-01-27 18:00:00,14630,80,Chelsea,229,Wolverhampton Wanderers,0,0,,,0.663324,0.63192
2021-01-31 12:00:00,14637,80,Chelsea,92,Burnley,2,0,,,1.4405,0.390714
2021-02-04 20:00:00,14653,80,Chelsea,82,Tottenham,1,0,,,2.393,0.569446
2021-02-07 19:15:00,14662,80,Chelsea,238,Sheffield United,2,1,,,1.64144,0.623045
2021-02-15 20:00:00,14667,80,Chelsea,86,Newcastle United,2,0,,,2.5428,0.432603
2021-02-20 12:30:00,14682,80,Chelsea,74,Southampton,1,1,,,1.44849,0.496603
2021-02-28 16:30:00,14685,80,Chelsea,89,Manchester United,0,0,,,1.17294,0.35954
2021-03-04 20:15:00,14719,80,Chelsea,87,Liverpool,1,0,,,1.22635,0.247034
2021-03-08 18:00:00,14698,80,Chelsea,72,Everton,2,0,,,2.57224,0.270757
2021-03-13 12:30:00,14709,80,Chelsea,245,Leeds,0,0,,,0.971054,0.382957
2021-04-03 11:30:00,14727,80,Chelsea,76,West Bromwich Albion,2,5,,,2.55917,1.38315
2021-04-10 16:30:00,14737,80,Chelsea,78,Crystal Palace,4,1,,,3.85472,0.602167
2021-04-20 19:00:00,14747,80,Chelsea,220,Brighton,0,0,,,0.807348,0.459568
2021-04-24 16:30:00,14763,80,Chelsea,81,West Ham,1,0,,,2.52059,0.267123
2021-05-01 16:30:00,14767,80,Chelsea,228,Fulham,2,0,,,1.8433,0.290042
2021-05-08 16:30:00,14781,80,Chelsea,88,Manchester City,2,1,,,0.619724,1.79168
2021-05-12 19:15:00,14790,80,Chelsea,83,Arsenal,0,1,,,1.56786,0.692043
2021-05-18 19:15:00,14797,80,Chelsea,75,Leicester,2,1,,,2.86149,0.832596
2021-05-23 15:00:00,14806,80,Chelsea,71,Aston Villa,1,2,,,3.43414,0.980413
2021-08-14 14:00:00,16379,80,Chelsea,78,Crystal Palace,3,0,,,1.18709,0.321701
2021-08-22 15:30:00,16394,80,Chelsea,83,Arsenal,2,0,,,3.64132,0.630099
2021-08-28 16:30:00,16402,80,Chelsea,87,Liverpool,1,1,,,0.573638,2.08462
2021-09-11 16:30:00,16413,80,Chelsea,71,Aston Villa,3,0,,,1.22153,1.17349
2021-09-19 15:30:00,16425,80,Chelsea,82,Tottenham,3,0,,,2.5869,0.70567
2021-09-25 11:30:00,16426,80,Chelsea,88,Manchester City,0,1,,,0.194202,1.69244
2021-10-02 14:00:00,16438,80,Chelsea,74,Southampton,3,1,,,3.79243,1.52634
2021-10-16 16:30:00,16448,80,Chelsea,244,Brentford,1,0,,,0.248256,1.62169
2021-10-23 11:30:00,16459,80,Chelsea,79,Norwich,7,0,,,3.10509,0.267429
2021-10-30 14:00:00,16471,80,Chelsea,86,Newcastle United,3,0,,,2.16608,0.157616
2021-11-06 15:00:00,16479,80,Chelsea,92,Burnley,1,1,,,3.00585,0.674072
