Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-xgPR,Ellenfél-xg-PR,Hazai-Mixed-PR,Ellenfél-Mixed-PR
2016-11-19 18:00:00,2728,Anzhi Makhachkala,FC Ufa,0,1,,,,,,
2016-11-27 17:30:00,2739,Anzhi Makhachkala,FC Rostov,0,2,,,,,,
2016-12-01 21:30:00,3272,Anzhi Makhachkala,Amkar,3,1,,,,,,
2016-12-05 20:30:00,3280,Anzhi Makhachkala,Arsenal Tula,0,1,,,,,,
2017-03-06 16:30:00,4296,Anzhi Makhachkala,Rubin Kazan,0,1,,,,,,
2017-03-12 13:30:00,4305,Anzhi Makhachkala,Spartak Moscow,0,1,,,,,,
2017-03-17 16:00:00,4313,Anzhi Makhachkala,FC Orenburg,1,0,,,,,,
2017-03-31 17:30:00,4326,Anzhi Makhachkala,Ural,2,3,,,,,,
2017-04-08 17:00:00,4327,Anzhi Makhachkala,Zenit St. Petersburg,1,1,,,,,,
2017-04-15 15:00:00,4338,Anzhi Makhachkala,Krylya Sovetov Samara,1,3,,,,,,
2017-04-22 17:00:00,4346,Anzhi Makhachkala,FK Akhmat,1,0,,,,,,
2017-04-27 17:30:00,4354,Anzhi Makhachkala,Tom Tomsk,3,3,,,,,,
2017-05-01 16:00:00,4363,Anzhi Makhachkala,FC Krasnodar,0,0,,,,,,
2017-05-08 15:00:00,4369,Anzhi Makhachkala,Lokomotiv Moscow,0,0,,,,,,
2017-05-14 14:30:00,4379,Anzhi Makhachkala,FC Ufa,1,2,,,,,,
2017-05-17 17:30:00,4385,Anzhi Makhachkala,FC Rostov,1,2,,,,,,
2017-05-21 13:00:00,4395,Anzhi Makhachkala,CSKA Moscow,0,4,,,,,,
2017-07-15 18:00:00,6467,Anzhi Makhachkala,CSKA Moscow,1,3,,,,,,
2017-07-21 17:30:00,6473,Anzhi Makhachkala,Amkar,1,0,,,,,,
2017-07-30 15:30:00,6490,Anzhi Makhachkala,Lokomotiv Moscow,0,1,,,,,,
2017-08-04 18:00:00,6493,Anzhi Makhachkala,FC Rostov,0,1,,,,,,
2017-08-08 09:00:00,6501,Anzhi Makhachkala,SKA-Khabarovsk,0,2,,,,,,
2017-08-12 18:00:00,6511,Anzhi Makhachkala,Dinamo Moscow,1,3,,,,,,
2017-08-19 18:00:00,6520,Anzhi Makhachkala,Rubin Kazan,0,6,,,,,,
2017-08-25 18:00:00,6525,Anzhi Makhachkala,FC Ufa,1,0,,,,,,
2017-09-09 12:00:00,6534,Anzhi Makhachkala,Tosno,2,2,,,,,,
2017-09-16 17:00:00,6541,Anzhi Makhachkala,FC Krasnodar,1,5,,,,,,
2017-09-23 17:00:00,6549,Anzhi Makhachkala,Spartak Moscow,2,2,,,,,,
2017-10-01 17:00:00,6557,Anzhi Makhachkala,Zenit St. Petersburg,2,2,,,,,,
2017-10-14 14:30:00,6565,Anzhi Makhachkala,Ural,1,2,,,,,,
2017-10-22 17:00:00,6573,Anzhi Makhachkala,Arsenal Tula,3,2,,,,,,
2017-10-30 16:30:00,6581,Anzhi Makhachkala,FK Akhmat,1,1,,,,,,
2017-11-05 11:00:00,6595,Anzhi Makhachkala,Amkar,2,1,,,,,,
2017-11-19 11:00:00,6597,Anzhi Makhachkala,Lokomotiv Moscow,0,1,,,,,,
2017-11-26 13:30:00,6610,Anzhi Makhachkala,FC Rostov,0,2,,,,,,
2017-12-03 16:00:00,6613,Anzhi Makhachkala,SKA-Khabarovsk,4,0,,,,,,
2017-12-09 11:00:00,6628,Anzhi Makhachkala,Dinamo Moscow,0,2,,,,,,
2018-03-02 16:30:00,6633,Anzhi Makhachkala,Rubin Kazan,1,1,,,,,,
2018-03-10 11:00:00,6637,Anzhi Makhachkala,FC Ufa,2,3,,,,,,
2018-03-17 16:00:00,6645,Anzhi Makhachkala,Tosno,2,0,,,,,,
2018-04-01 17:00:00,6653,Anzhi Makhachkala,FC Krasnodar,1,1,,,,,,
2018-04-08 16:00:00,6661,Anzhi Makhachkala,Spartak Moscow,1,4,,,,,,
2018-04-14 13:30:00,6669,Anzhi Makhachkala,Zenit St. Petersburg,0,1,,,,,,
2018-04-21 16:00:00,6677,Anzhi Makhachkala,Ural,0,1,,,,,,
2018-04-28 16:30:00,6685,Anzhi Makhachkala,Arsenal Tula,1,2,,,,,,
2018-05-07 17:30:00,6693,Anzhi Makhachkala,FK Akhmat,0,2,,,,,,
2018-05-13 12:00:00,6701,Anzhi Makhachkala,CSKA Moscow,1,2,,,,,,
2018-07-28 16:30:00,8945,Anzhi Makhachkala,Ural,1,0,,,,,,
2018-08-06 17:30:00,8960,Anzhi Makhachkala,FC Ufa,0,3,,,,,,
2018-08-11 19:00:00,8963,Anzhi Makhachkala,Spartak Moscow,0,1,,,,,,
2018-08-17 19:30:00,8969,Anzhi Makhachkala,FC Orenburg,1,3,,,,,,
2018-08-26 19:00:00,8983,Anzhi Makhachkala,Lokomotiv Moscow,1,2,,,,,,
2018-09-01 11:00:00,8986,Anzhi Makhachkala,Krylya Sovetov Samara,0,1,,,,,,
2018-09-16 13:30:00,8993,Anzhi Makhachkala,FC Krasnodar,0,4,,,,,,
2018-09-22 11:00:00,9008,Anzhi Makhachkala,Dinamo Moscow,1,0,,,,,,
2018-09-30 11:00:00,9010,Anzhi Makhachkala,Zenit St. Petersburg,2,1,,,,,,
2018-10-07 11:00:00,9023,Anzhi Makhachkala,FK Akhmat,0,0,,,,,,
2018-10-19 15:00:00,9031,Anzhi Makhachkala,CSKA Moscow,0,2,,,,,,
2018-10-27 16:00:00,9034,Anzhi Makhachkala,FC Rostov,0,1,,,,,,
2018-11-05 16:00:00,9043,Anzhi Makhachkala,FC Yenisey Krasnoyarsk,2,1,,,,,,
2018-11-09 16:30:00,9049,Anzhi Makhachkala,Arsenal Tula,0,2,,,,,,
2018-11-24 16:00:00,9061,Anzhi Makhachkala,Rubin Kazan,1,1,,,,,,
2018-12-01 16:00:00,9072,Anzhi Makhachkala,FC Ufa,0,0,,,,,,
2018-12-08 17:00:00,9080,Anzhi Makhachkala,Spartak Moscow,0,3,,,,,,
2019-03-01 13:30:00,9088,Anzhi Makhachkala,FC Orenburg,1,0,,,,,,
2019-03-10 18:00:00,9096,Anzhi Makhachkala,Lokomotiv Moscow,0,2,,,,,,
2019-03-15 16:30:00,9097,Anzhi Makhachkala,Krylya Sovetov Samara,0,2,,,,,,
2019-03-31 16:00:00,9112,Anzhi Makhachkala,FC Krasnodar,0,5,,,,,,
2019-04-06 12:00:00,9120,Anzhi Makhachkala,Dinamo Moscow,1,1,,,,,,
2019-04-14 14:30:00,9127,Anzhi Makhachkala,Zenit St. Petersburg,0,5,,,,,,
2019-04-19 17:30:00,9135,Anzhi Makhachkala,FK Akhmat,0,1,,,,,,
2019-04-24 17:30:00,9140,Anzhi Makhachkala,CSKA Moscow,0,2,,,,,,
2019-04-27 14:30:00,9146,Anzhi Makhachkala,FC Rostov,1,1,,,,,,
2019-05-03 12:00:00,9155,Anzhi Makhachkala,FC Yenisey Krasnoyarsk,1,3,,,,,,
2019-05-10 14:30:00,9164,Anzhi Makhachkala,Arsenal Tula,0,1,,,,,,
2019-05-20 16:00:00,9173,Anzhi Makhachkala,Rubin Kazan,0,0,,,,,,
2019-05-26 11:00:00,9182,Anzhi Makhachkala,Ural,0,2,,,,,,
