Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-xgPR,Ellenfél-xg-PR,Hazai-Mixed-PR,Ellenfél-Mixed-PR
2015-12-19 18:30:00,1169,Borussia Dortmund,FC Cologne,1,2,,,,,,
2016-01-23 21:30:00,1180,Borussia Dortmund,Borussia M.Gladbach,3,1,,,,,,
2016-01-30 18:30:00,1185,Borussia Dortmund,Ingolstadt,2,0,,,,,,
2016-02-06 18:30:00,1196,Borussia Dortmund,Hertha Berlin,0,0,,,,,,
2016-02-13 18:30:00,1203,Borussia Dortmund,Hannover 96,1,0,,,,,,
2016-02-21 18:30:00,1216,Borussia Dortmund,Bayer Leverkusen,1,0,,,,,,
2016-02-28 20:30:00,1225,Borussia Dortmund,Hoffenheim,3,1,,,,,,
2016-03-02 23:00:00,1230,Borussia Dortmund,Darmstadt,2,0,,,,,,
2016-03-05 21:30:00,1243,Borussia Dortmund,Bayern Munich,0,0,,,,,,
2016-03-13 20:30:00,1254,Borussia Dortmund,Mainz 05,2,0,,,,,,
2016-03-20 20:30:00,1263,Borussia Dortmund,Augsburg,3,1,,,,,,
2016-04-02 20:30:00,1270,Borussia Dortmund,Werder Bremen,3,2,,,,,,
2016-04-10 17:30:00,1280,Borussia Dortmund,Schalke 04,2,2,,,,,,
2016-04-17 17:30:00,1289,Borussia Dortmund,Hamburger SV,3,0,,,,,,
2016-04-23 17:30:00,1292,Borussia Dortmund,VfB Stuttgart,3,0,,,,,,
2016-04-30 17:30:00,1306,Borussia Dortmund,Wolfsburg,5,1,,,,,,
2016-05-07 17:30:00,1313,Borussia Dortmund,Eintracht Frankfurt,0,1,,,,,,
2016-05-14 17:30:00,1321,Borussia Dortmund,FC Cologne,2,2,,,,,,
2016-08-27 17:30:00,1332,Borussia Dortmund,Mainz 05,2,1,,,,,,
2016-09-10 20:30:00,1342,Borussia Dortmund,RasenBallsport Leipzig,0,1,,,,,,
2016-09-17 17:30:00,1350,Borussia Dortmund,Darmstadt,6,0,,,,,,
2016-09-20 22:00:00,1354,Borussia Dortmund,Wolfsburg,5,1,,,,,,
2016-09-23 22:30:00,1363,Borussia Dortmund,Freiburg,3,1,,,,,,
2016-10-01 20:30:00,1378,Borussia Dortmund,Bayer Leverkusen,0,2,,,,,,
2016-10-14 22:30:00,1381,Borussia Dortmund,Hertha Berlin,1,1,,,,,,
2016-10-22 17:30:00,1391,Borussia Dortmund,Ingolstadt,3,3,,,,,,
2016-10-29 20:30:00,3305,Borussia Dortmund,Schalke 04,0,0,,,,,,
2016-11-05 18:30:00,2807,Borussia Dortmund,Hamburger SV,5,2,,,,,,
2016-11-19 21:30:00,2821,Borussia Dortmund,Bayern Munich,1,0,,,,,,
2016-11-26 18:30:00,2829,Borussia Dortmund,Eintracht Frankfurt,1,2,,,,,,
2016-12-03 18:30:00,3194,Borussia Dortmund,Borussia M.Gladbach,4,1,,,,,,
2016-12-10 18:30:00,3203,Borussia Dortmund,FC Cologne,1,1,,,,,,
2016-12-16 19:30:00,3210,Borussia Dortmund,Hoffenheim,2,2,,,,,,
2016-12-20 23:00:00,3222,Borussia Dortmund,Augsburg,1,1,,,,,,
2017-01-21 14:30:00,3726,Borussia Dortmund,Werder Bremen,2,1,,,,,,
2017-01-29 19:30:00,3739,Borussia Dortmund,Mainz 05,1,1,,,,,,
2017-02-04 17:30:00,3746,Borussia Dortmund,RasenBallsport Leipzig,1,0,,,,,,
2017-02-11 14:30:00,3751,Borussia Dortmund,Darmstadt,1,2,,,,,,
2017-02-18 14:30:00,3763,Borussia Dortmund,Wolfsburg,3,0,,,,,,
2017-02-25 14:30:00,3770,Borussia Dortmund,Freiburg,3,0,,,,,,
2017-03-04 14:30:00,3781,Borussia Dortmund,Bayer Leverkusen,6,2,,,,,,
2017-03-11 14:30:00,3790,Borussia Dortmund,Hertha Berlin,1,2,,,,,,
2017-03-17 19:30:00,3794,Borussia Dortmund,Ingolstadt,1,0,,,,,,
2017-04-01 14:30:00,3806,Borussia Dortmund,Schalke 04,1,1,,,,,,
2017-04-04 19:00:00,3812,Borussia Dortmund,Hamburger SV,3,0,,,,,,
2017-04-08 17:30:00,3827,Borussia Dortmund,Bayern Munich,1,4,,,,,,
2017-04-15 14:30:00,3830,Borussia Dortmund,Eintracht Frankfurt,3,1,,,,,,
2017-04-22 17:30:00,3840,Borussia Dortmund,Borussia M.Gladbach,3,2,,,,,,
2017-04-29 14:30:00,3848,Borussia Dortmund,FC Cologne,0,0,,,,,,
2017-05-06 14:30:00,3860,Borussia Dortmund,Hoffenheim,2,1,,,,,,
2017-05-13 14:30:00,3870,Borussia Dortmund,Augsburg,1,1,,,,,,
2017-05-20 14:30:00,3875,Borussia Dortmund,Werder Bremen,4,3,,,,,,
2017-08-19 14:30:00,8264,Borussia Dortmund,Wolfsburg,3,0,,,,,,
2017-08-26 17:30:00,8274,Borussia Dortmund,Hertha Berlin,2,0,,,,,,
2017-09-09 14:30:00,8280,Borussia Dortmund,Freiburg,0,0,,,,,,
2017-09-17 17:00:00,8294,Borussia Dortmund,FC Cologne,5,0,,,,,,
2017-09-20 19:30:00,8302,Borussia Dortmund,Hamburger SV,3,0,,,,,,
2017-09-23 17:30:00,8310,Borussia Dortmund,Borussia M.Gladbach,6,1,,,,,,
2017-09-30 14:30:00,8321,Borussia Dortmund,Augsburg,2,1,,,,,,
2017-10-14 17:30:00,8323,Borussia Dortmund,RasenBallsport Leipzig,2,3,,,,,,
2017-10-21 14:30:00,8336,Borussia Dortmund,Eintracht Frankfurt,2,2,,,,,,
2017-10-28 14:30:00,8347,Borussia Dortmund,Hannover 96,2,4,,,,,,
2017-11-04 17:30:00,8357,Borussia Dortmund,Bayern Munich,1,3,,,,,,
2017-11-17 19:30:00,8366,Borussia Dortmund,VfB Stuttgart,1,2,,,,,,
2017-11-25 14:30:00,8367,Borussia Dortmund,Schalke 04,4,4,,,,,,
2017-12-02 14:30:00,8382,Borussia Dortmund,Bayer Leverkusen,1,1,,,,,,
2017-12-09 14:30:00,8385,Borussia Dortmund,Werder Bremen,1,2,,,,,,
2017-12-12 19:30:00,8401,Borussia Dortmund,Mainz 05,2,0,,,,,,
2017-12-16 17:30:00,8403,Borussia Dortmund,Hoffenheim,2,1,,,,,,
2018-01-14 17:00:00,8412,Borussia Dortmund,Wolfsburg,0,0,,,,,,
2018-01-19 19:30:00,8423,Borussia Dortmund,Hertha Berlin,1,1,,,,,,
2018-01-27 14:30:00,8430,Borussia Dortmund,Freiburg,2,2,,,,,,
2018-02-02 19:30:00,8447,Borussia Dortmund,FC Cologne,3,2,,,,,,
2018-02-10 14:30:00,8452,Borussia Dortmund,Hamburger SV,2,0,,,,,,
2018-02-18 17:00:00,8460,Borussia Dortmund,Borussia M.Gladbach,1,0,,,,,,
2018-02-26 19:30:00,8467,Borussia Dortmund,Augsburg,1,1,,,,,,
2018-03-03 17:30:00,8475,Borussia Dortmund,RasenBallsport Leipzig,1,1,,,,,,
2018-03-11 17:00:00,8485,Borussia Dortmund,Eintracht Frankfurt,3,2,,,,,,
2018-03-18 12:30:00,8493,Borussia Dortmund,Hannover 96,1,0,,,,,,
2018-03-31 14:30:00,8502,Borussia Dortmund,Bayern Munich,0,6,,,,,,
2018-04-08 13:30:00,8511,Borussia Dortmund,VfB Stuttgart,3,0,,,,,,
2018-04-15 13:30:00,8524,Borussia Dortmund,Schalke 04,0,2,,,,,,
2018-04-21 16:30:00,8529,Borussia Dortmund,Bayer Leverkusen,4,0,,,,,,
2018-04-29 16:00:00,8542,Borussia Dortmund,Werder Bremen,1,1,,,,,,
2018-05-05 14:30:00,8550,Borussia Dortmund,Mainz 05,1,2,,,,,,
2018-05-12 14:30:00,8557,Borussia Dortmund,Hoffenheim,1,3,,,,,,
2018-08-26 19:00:00,10345,Borussia Dortmund,RasenBallsport Leipzig,4,1,,,,,,
2018-08-31 21:30:00,10346,Borussia Dortmund,Hannover 96,0,0,,,,,,
2018-09-14 18:30:00,10355,Borussia Dortmund,Eintracht Frankfurt,3,1,,,,,,
2018-09-22 13:30:00,10365,Borussia Dortmund,Hoffenheim,1,1,,,,,,
2018-09-26 18:30:00,10378,Borussia Dortmund,Nuernberg,7,0,,,,,,
2018-09-29 16:30:00,10388,Borussia Dortmund,Bayer Leverkusen,4,2,,,,,,
2018-10-06 13:30:00,10393,Borussia Dortmund,Augsburg,4,3,,,,,,
2018-10-20 13:30:00,10402,Borussia Dortmund,VfB Stuttgart,4,0,,,,,,
2018-10-27 13:30:00,10410,Borussia Dortmund,Hertha Berlin,2,2,,,,,,
2018-11-03 14:30:00,10421,Borussia Dortmund,Wolfsburg,1,0,,,,,,
2018-11-10 17:30:00,10428,Borussia Dortmund,Bayern Munich,3,2,,,,,,
2018-11-24 14:30:00,10443,Borussia Dortmund,Mainz 05,2,1,,,,,,
2018-12-01 14:30:00,10446,Borussia Dortmund,Freiburg,2,0,,,,,,
2018-12-08 14:30:00,10455,Borussia Dortmund,Schalke 04,2,1,,,,,,
2018-12-15 17:30:00,10464,Borussia Dortmund,Werder Bremen,2,1,,,,,,
2018-12-18 19:30:00,10478,Borussia Dortmund,Fortuna Duesseldorf,1,2,,,,,,
2018-12-21 19:30:00,10483,Borussia Dortmund,Borussia M.Gladbach,2,1,,,,,,
2019-01-19 17:30:00,10490,Borussia Dortmund,RasenBallsport Leipzig,1,0,,,,,,
2019-01-26 14:30:00,10500,Borussia Dortmund,Hannover 96,5,1,,,,,,
2019-02-02 14:30:00,10510,Borussia Dortmund,Eintracht Frankfurt,1,1,,,,,,
2019-02-09 14:30:00,10518,Borussia Dortmund,Hoffenheim,3,3,,,,,,
2019-02-18 19:30:00,10533,Borussia Dortmund,Nuernberg,0,0,,,,,,
2019-02-24 17:00:00,10536,Borussia Dortmund,Bayer Leverkusen,3,2,,,,,,
2019-03-01 19:30:00,10550,Borussia Dortmund,Augsburg,1,2,,,,,,
2019-03-09 14:30:00,10555,Borussia Dortmund,VfB Stuttgart,3,1,,,,,,
2019-03-16 17:30:00,10568,Borussia Dortmund,Hertha Berlin,3,2,,,,,,
2019-03-30 14:30:00,10572,Borussia Dortmund,Wolfsburg,2,0,,,,,,
2019-04-06 17:30:00,10580,Borussia Dortmund,Bayern Munich,0,5,,,,,,
2019-04-13 17:30:00,10590,Borussia Dortmund,Mainz 05,2,1,,,,,,
2019-04-21 14:30:00,10601,Borussia Dortmund,Freiburg,4,0,,,,,,
2019-04-27 14:30:00,10607,Borussia Dortmund,Schalke 04,2,4,,,,,,
2019-05-04 17:30:00,10621,Borussia Dortmund,Werder Bremen,2,2,,,,,,
2019-05-11 14:30:00,10626,Borussia Dortmund,Fortuna Duesseldorf,3,2,,,,,,
2019-05-18 13:30:00,10639,Borussia Dortmund,Borussia M.Gladbach,2,0,,,,,,
2019-08-17 14:30:00,12406,Borussia Dortmund,Augsburg,5,1,,,,,,
2019-08-23 19:30:00,12412,Borussia Dortmund,FC Cologne,3,1,,,,,,
2019-08-31 17:30:00,12427,Borussia Dortmund,Union Berlin,1,3,,,,,,
2019-09-14 13:30:00,12435,Borussia Dortmund,Bayer Leverkusen,4,0,,,,,,
2019-09-22 16:00:00,12446,Borussia Dortmund,Eintracht Frankfurt,2,2,,,,,,
2019-09-28 16:30:00,12454,Borussia Dortmund,Werder Bremen,2,2,,,,,,
2019-10-05 14:30:00,12460,Borussia Dortmund,Freiburg,2,2,,,,,,
2019-10-19 17:30:00,12469,Borussia Dortmund,Borussia M.Gladbach,1,0,,,,,,
2019-10-26 14:30:00,12478,Borussia Dortmund,Schalke 04,0,0,,,,,,
2019-11-02 14:30:00,12484,Borussia Dortmund,Wolfsburg,3,0,,,,,,
2019-11-09 17:30:00,12493,Borussia Dortmund,Bayern Munich,0,4,,,,,,
2019-11-22 19:30:00,12502,Borussia Dortmund,Paderborn,3,3,,,,,,
2019-11-30 14:30:00,12513,Borussia Dortmund,Hertha Berlin,2,1,,,,,,
2019-12-07 14:30:00,12520,Borussia Dortmund,Fortuna Duesseldorf,5,0,,,,,,
2019-12-14 14:30:00,12534,Borussia Dortmund,Mainz 05,4,0,,,,,,
2019-12-17 19:30:00,12538,Borussia Dortmund,RasenBallsport Leipzig,3,3,,,,,,
2019-12-20 19:30:00,12549,Borussia Dortmund,Hoffenheim,1,2,,,,,,
2020-01-18 14:30:00,12562,Borussia Dortmund,Augsburg,5,3,,,,,,
2020-01-24 19:30:00,12566,Borussia Dortmund,FC Cologne,5,1,,,,,,
2020-02-01 14:30:00,12574,Borussia Dortmund,Union Berlin,5,0,,,,,,
2020-02-08 17:30:00,12584,Borussia Dortmund,Bayer Leverkusen,3,4,,,,,,
2020-02-14 19:30:00,12592,Borussia Dortmund,Eintracht Frankfurt,4,0,,,,,,
2020-02-22 14:30:00,12606,Borussia Dortmund,Werder Bremen,2,0,,,,,,
2020-02-29 14:30:00,12610,Borussia Dortmund,Freiburg,1,0,,,,,,
2020-03-07 17:30:00,12621,Borussia Dortmund,Borussia M.Gladbach,2,1,,,,,,
2020-05-16 13:30:00,12628,Borussia Dortmund,Schalke 04,4,0,,,,,,
2020-05-23 13:30:00,12640,Borussia Dortmund,Wolfsburg,2,0,,,,,,
2020-05-26 16:30:00,12652,Borussia Dortmund,Bayern Munich,0,1,,,,,,
2020-05-31 16:00:00,12663,Borussia Dortmund,Paderborn,6,1,,,,,,
2020-06-06 16:30:00,12664,Borussia Dortmund,Hertha Berlin,1,0,,,,,,
2020-06-13 13:30:00,12676,Borussia Dortmund,Fortuna Duesseldorf,1,0,,,,,,
2020-06-17 18:30:00,12682,Borussia Dortmund,Mainz 05,0,2,,,,,,
2020-06-20 13:30:00,12692,Borussia Dortmund,RasenBallsport Leipzig,2,0,,,,,,
2020-06-27 13:30:00,12700,Borussia Dortmund,Hoffenheim,0,4,,,,,,
2020-09-19 16:30:00,14179,Borussia Dortmund,Borussia M.Gladbach,3,0,,,,,,
2020-09-26 13:30:00,14184,Borussia Dortmund,Augsburg,0,2,,,,,,
2020-10-03 13:30:00,15162,Borussia Dortmund,Freiburg,4,0,,,,,,
2020-10-17 13:30:00,15167,Borussia Dortmund,Hoffenheim,1,0,,,,,,
2020-10-24 16:30:00,15181,Borussia Dortmund,Schalke 04,3,0,,,,,,
2020-10-31 14:30:00,15188,Borussia Dortmund,Arminia Bielefeld,2,0,,,,,,
2020-11-07 17:30:00,15200,Borussia Dortmund,Bayern Munich,2,3,,,,,,
2020-11-21 19:30:00,15209,Borussia Dortmund,Hertha Berlin,5,2,,,,,,
2020-11-28 14:30:00,15212,Borussia Dortmund,FC Cologne,1,2,,,,,,
2020-12-05 14:30:00,15224,Borussia Dortmund,Eintracht Frankfurt,1,1,,,,,,
2020-12-12 14:30:00,15230,Borussia Dortmund,VfB Stuttgart,1,5,,,,,,
2020-12-15 19:30:00,15242,Borussia Dortmund,Werder Bremen,2,1,,,,,,
2020-12-18 19:30:00,15253,Borussia Dortmund,Union Berlin,1,2,,,,,,
2021-01-03 14:30:00,15258,Borussia Dortmund,Wolfsburg,2,0,,,,,,
2021-01-09 17:30:00,15266,Borussia Dortmund,RasenBallsport Leipzig,3,1,,,,,,
2021-01-16 14:30:00,15276,Borussia Dortmund,Mainz 05,1,1,,,,,,
2021-01-19 19:30:00,15286,Borussia Dortmund,Bayer Leverkusen,1,2,,,,,,
2021-01-22 19:30:00,15293,Borussia Dortmund,Borussia M.Gladbach,2,4,,,,,,
2021-01-30 14:30:00,15303,Borussia Dortmund,Augsburg,3,1,,,,,,
2021-02-06 14:30:00,15314,Borussia Dortmund,Freiburg,1,2,,,,,,
2021-02-13 14:30:00,15321,Borussia Dortmund,Hoffenheim,2,2,,,,,,
2021-02-20 17:30:00,15334,Borussia Dortmund,Schalke 04,4,0,,,,,,
2021-02-27 14:30:00,15339,Borussia Dortmund,Arminia Bielefeld,3,0,,,,,,
2021-03-06 17:30:00,15351,Borussia Dortmund,Bayern Munich,2,4,,,,,,
2021-03-13 17:30:00,15356,Borussia Dortmund,Hertha Berlin,2,0,,,,,,
2021-03-20 14:30:00,15371,Borussia Dortmund,FC Cologne,2,2,,,,,,
2021-04-03 13:30:00,15374,Borussia Dortmund,Eintracht Frankfurt,1,2,,,,,,
2021-04-10 16:30:00,15391,Borussia Dortmund,VfB Stuttgart,3,2,,,,,,
2021-04-18 13:30:00,15392,Borussia Dortmund,Werder Bremen,4,1,,,,,,
2021-04-21 18:30:00,15402,Borussia Dortmund,Union Berlin,2,0,,,,,,
2021-04-24 13:30:00,15413,Borussia Dortmund,Wolfsburg,2,0,,,,,,
2021-05-08 13:30:00,15420,Borussia Dortmund,RasenBallsport Leipzig,3,2,,,,,,
2021-05-16 16:00:00,15434,Borussia Dortmund,Mainz 05,3,1,,,,,,
2021-05-22 13:30:00,15438,Borussia Dortmund,Bayer Leverkusen,3,1,,,,,,
2021-08-14 16:30:00,17522,Borussia Dortmund,Eintracht Frankfurt,5,2,,,,,,
2021-08-21 13:30:00,17529,Borussia Dortmund,Freiburg,1,2,,,,,,
2021-08-27 18:30:00,17534,Borussia Dortmund,Hoffenheim,3,2,,,,,,
2021-09-11 13:30:00,17547,Borussia Dortmund,Bayer Leverkusen,4,3,,,,,,
2021-09-19 15:30:00,17559,Borussia Dortmund,Union Berlin,4,2,,,,,,
2021-09-25 16:30:00,17567,Borussia Dortmund,Borussia M.Gladbach,0,1,,,,,,
2021-10-02 13:30:00,17576,Borussia Dortmund,Augsburg,2,1,,,,,,
2021-10-16 13:30:00,17587,Borussia Dortmund,Mainz 05,3,1,,,,,,
2021-10-23 13:30:00,17590,Borussia Dortmund,Arminia Bielefeld,3,1,,,,,,
2021-10-30 13:30:00,17605,Borussia Dortmund,FC Cologne,2,0,,,,,,
2021-11-06 17:30:00,17613,Borussia Dortmund,RasenBallsport Leipzig,1,2,,,,,,
