Dátum,Meccs-Id,Hazai-Id,Hazai-Csapat,Ellenfél-Id,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-XG,Ellenfél-XG
2017-08-19 14:30:00,8264,129,Borussia Dortmund,131,Wolfsburg,3,0,,,1.12424,0.495065
2017-08-26 17:30:00,8274,129,Borussia Dortmund,122,Hertha Berlin,2,0,,,2.06987,0.406341
2017-09-09 14:30:00,8280,129,Borussia Dortmund,135,Freiburg,0,0,,,1.56801,0.490076
2017-09-17 17:00:00,8294,129,Borussia Dortmund,134,FC Cologne,5,0,,,3.85155,0.461837
2017-09-20 19:30:00,8302,129,Borussia Dortmund,118,Hamburger SV,3,0,,,3.18132,0.186271
2017-09-23 17:30:00,8310,129,Borussia Dortmund,130,Borussia M.Gladbach,6,1,,,4.84433,1.11994
2017-09-30 14:30:00,8321,129,Borussia Dortmund,121,Augsburg,2,1,,,1.93835,1.04024
2017-10-14 17:30:00,8323,129,Borussia Dortmund,136,RasenBallsport Leipzig,2,3,,,2.11212,2.39084
2017-10-21 14:30:00,8336,129,Borussia Dortmund,132,Eintracht Frankfurt,2,2,,,2.08809,2.74141
2017-10-28 14:30:00,8347,129,Borussia Dortmund,128,Hannover 96,2,4,,,0.85483,2.3406
2017-11-04 17:30:00,8357,129,Borussia Dortmund,117,Bayern Munich,1,3,,,1.89107,1.27845
2017-11-17 19:30:00,8366,129,Borussia Dortmund,133,VfB Stuttgart,1,2,,,1.79368,1.14326
2017-11-25 14:30:00,8367,129,Borussia Dortmund,124,Schalke 04,4,4,,,2.39089,1.2544
2017-12-02 14:30:00,8382,129,Borussia Dortmund,119,Bayer Leverkusen,1,1,,,1.14867,2.1951
2017-12-09 14:30:00,8385,129,Borussia Dortmund,123,Werder Bremen,1,2,,,1.86761,0.944053
2017-12-12 19:30:00,8401,129,Borussia Dortmund,125,Mainz 05,2,0,,,2.02169,0.503881
2017-12-16 17:30:00,8403,129,Borussia Dortmund,120,Hoffenheim,2,1,,,3.38052,1.31881
2018-01-14 17:00:00,8412,129,Borussia Dortmund,131,Wolfsburg,0,0,,,2.55723,0.698882
2018-01-19 19:30:00,8423,129,Borussia Dortmund,122,Hertha Berlin,1,1,,,1.64967,0.800387
2018-01-27 14:30:00,8430,129,Borussia Dortmund,135,Freiburg,2,2,,,0.675137,0.759035
2018-02-02 19:30:00,8447,129,Borussia Dortmund,134,FC Cologne,3,2,,,2.4117,2.00798
2018-02-10 14:30:00,8452,129,Borussia Dortmund,118,Hamburger SV,2,0,,,2.58479,0.4947
2018-02-18 17:00:00,8460,129,Borussia Dortmund,130,Borussia M.Gladbach,1,0,,,0.362785,1.84628
2018-02-26 19:30:00,8467,129,Borussia Dortmund,121,Augsburg,1,1,,,1.19993,1.01277
2018-03-03 17:30:00,8475,129,Borussia Dortmund,136,RasenBallsport Leipzig,1,1,,,1.66037,1.03725
2018-03-11 17:00:00,8485,129,Borussia Dortmund,132,Eintracht Frankfurt,3,2,,,1.28057,1.23331
2018-03-18 12:30:00,8493,129,Borussia Dortmund,128,Hannover 96,1,0,,,2.43612,0.659875
2018-03-31 14:30:00,8502,129,Borussia Dortmund,117,Bayern Munich,0,6,,,0.485044,4.59926
2018-04-08 13:30:00,8511,129,Borussia Dortmund,133,VfB Stuttgart,3,0,,,1.60177,0.613194
2018-04-15 13:30:00,8524,129,Borussia Dortmund,124,Schalke 04,0,2,,,0.925683,0.858968
2018-04-21 16:30:00,8529,129,Borussia Dortmund,119,Bayer Leverkusen,4,0,,,3.53524,0.409487
2018-04-29 16:00:00,8542,129,Borussia Dortmund,123,Werder Bremen,1,1,,,2.47525,1.2344
2018-05-05 14:30:00,8550,129,Borussia Dortmund,125,Mainz 05,1,2,,,0.552018,1.2057
2018-05-12 14:30:00,8557,129,Borussia Dortmund,120,Hoffenheim,1,3,,,1.57779,1.07393
2018-08-26 19:00:00,10345,129,Borussia Dortmund,136,RasenBallsport Leipzig,4,1,,,1.96153,1.46268
2018-08-31 21:30:00,10346,129,Borussia Dortmund,128,Hannover 96,0,0,,,0.842511,0.462033
2018-09-14 18:30:00,10355,129,Borussia Dortmund,132,Eintracht Frankfurt,3,1,,,1.95503,0.199314
2018-09-22 13:30:00,10365,129,Borussia Dortmund,120,Hoffenheim,1,1,,,1.4456,1.92814
2018-09-26 18:30:00,10378,129,Borussia Dortmund,234,Nuernberg,7,0,,,2.18746,0.154216
2018-09-29 16:30:00,10388,129,Borussia Dortmund,119,Bayer Leverkusen,4,2,,,2.98145,1.34044
2018-10-06 13:30:00,10393,129,Borussia Dortmund,121,Augsburg,4,3,,,2.09977,3.18937
2018-10-20 13:30:00,10402,129,Borussia Dortmund,133,VfB Stuttgart,4,0,,,0.952768,1.03693
2018-10-27 13:30:00,10410,129,Borussia Dortmund,122,Hertha Berlin,2,2,,,3.57277,2.04279
2018-11-03 14:30:00,10421,129,Borussia Dortmund,131,Wolfsburg,1,0,,,1.19435,0.44332
2018-11-10 17:30:00,10428,129,Borussia Dortmund,117,Bayern Munich,3,2,,,2.56191,1.84247
2018-11-24 14:30:00,10443,129,Borussia Dortmund,125,Mainz 05,2,1,,,1.08217,1.05805
2018-12-01 14:30:00,10446,129,Borussia Dortmund,135,Freiburg,2,0,,,2.69109,0.143781
2018-12-08 14:30:00,10455,129,Borussia Dortmund,124,Schalke 04,2,1,,,0.898668,1.44761
2018-12-15 17:30:00,10464,129,Borussia Dortmund,123,Werder Bremen,2,1,,,2.89288,0.461208
2018-12-18 19:30:00,10478,129,Borussia Dortmund,233,Fortuna Duesseldorf,1,2,,,1.29548,1.3731
2018-12-21 19:30:00,10483,129,Borussia Dortmund,130,Borussia M.Gladbach,2,1,,,1.79527,0.517203
2019-01-19 17:30:00,10490,129,Borussia Dortmund,136,RasenBallsport Leipzig,1,0,,,1.02216,0.778946
2019-01-26 14:30:00,10500,129,Borussia Dortmund,128,Hannover 96,5,1,,,2.89598,0.819503
2019-02-02 14:30:00,10510,129,Borussia Dortmund,132,Eintracht Frankfurt,1,1,,,1.8842,1.44338
2019-02-09 14:30:00,10518,129,Borussia Dortmund,120,Hoffenheim,3,3,,,1.99653,2.47538
2019-02-18 19:30:00,10533,129,Borussia Dortmund,234,Nuernberg,0,0,,,0.930531,0.498008
2019-02-24 17:00:00,10536,129,Borussia Dortmund,119,Bayer Leverkusen,3,2,,,1.05083,1.26295
2019-03-01 19:30:00,10550,129,Borussia Dortmund,121,Augsburg,1,2,,,2.85445,0.961029
2019-03-09 14:30:00,10555,129,Borussia Dortmund,133,VfB Stuttgart,3,1,,,2.5589,0.897914
2019-03-16 17:30:00,10568,129,Borussia Dortmund,122,Hertha Berlin,3,2,,,2.23731,2.20854
2019-03-30 14:30:00,10572,129,Borussia Dortmund,131,Wolfsburg,2,0,,,1.45093,0.171788
2019-04-06 17:30:00,10580,129,Borussia Dortmund,117,Bayern Munich,0,5,,,0.478204,4.30876
2019-04-13 17:30:00,10590,129,Borussia Dortmund,125,Mainz 05,2,1,,,2.13802,2.93676
2019-04-21 14:30:00,10601,129,Borussia Dortmund,135,Freiburg,4,0,,,2.91662,0.536271
2019-04-27 14:30:00,10607,129,Borussia Dortmund,124,Schalke 04,2,4,,,1.10244,1.12367
2019-05-04 17:30:00,10621,129,Borussia Dortmund,123,Werder Bremen,2,2,,,2.6708,0.642264
2019-05-11 14:30:00,10626,129,Borussia Dortmund,233,Fortuna Duesseldorf,3,2,,,2.03631,2.07768
2019-05-18 13:30:00,10639,129,Borussia Dortmund,130,Borussia M.Gladbach,2,0,,,2.35948,0.629959
2019-08-17 14:30:00,12406,129,Borussia Dortmund,121,Augsburg,5,1,,,3.25906,0.904482
2019-08-23 19:30:00,12412,129,Borussia Dortmund,134,FC Cologne,3,1,,,2.08181,0.937461
2019-08-31 17:30:00,12427,129,Borussia Dortmund,240,Union Berlin,1,3,,,1.60213,1.4209
2019-09-14 13:30:00,12435,129,Borussia Dortmund,119,Bayer Leverkusen,4,0,,,3.23112,1.14812
2019-09-22 16:00:00,12446,129,Borussia Dortmund,132,Eintracht Frankfurt,2,2,,,2.36595,1.15899
2019-09-28 16:30:00,12454,129,Borussia Dortmund,123,Werder Bremen,2,2,,,1.76252,0.98217
2019-10-05 14:30:00,12460,129,Borussia Dortmund,135,Freiburg,2,2,,,0.774276,0.467957
2019-10-19 17:30:00,12469,129,Borussia Dortmund,130,Borussia M.Gladbach,1,0,,,1.62968,3.217
2019-10-26 14:30:00,12478,129,Borussia Dortmund,124,Schalke 04,0,0,,,0.346623,1.08518
2019-11-02 14:30:00,12484,129,Borussia Dortmund,131,Wolfsburg,3,0,,,2.14832,1.31443
2019-11-09 17:30:00,12493,129,Borussia Dortmund,117,Bayern Munich,0,4,,,0.608676,3.90951
2019-11-22 19:30:00,12502,129,Borussia Dortmund,205,Paderborn,3,3,,,1.9077,2.10743
2019-11-30 14:30:00,12513,129,Borussia Dortmund,122,Hertha Berlin,2,1,,,1.48269,0.751161
2019-12-07 14:30:00,12520,129,Borussia Dortmund,233,Fortuna Duesseldorf,5,0,,,3.95015,0.102341
2019-12-14 14:30:00,12534,129,Borussia Dortmund,125,Mainz 05,4,0,,,1.4717,0.233287
2019-12-17 19:30:00,12538,129,Borussia Dortmund,136,RasenBallsport Leipzig,3,3,,,1.89658,2.90735
2019-12-20 19:30:00,12549,129,Borussia Dortmund,120,Hoffenheim,1,2,,,2.04502,1.33628
2020-01-18 14:30:00,12562,129,Borussia Dortmund,121,Augsburg,5,3,,,3.75099,1.80963
2020-01-24 19:30:00,12566,129,Borussia Dortmund,134,FC Cologne,5,1,,,3.14965,0.860519
2020-02-01 14:30:00,12574,129,Borussia Dortmund,240,Union Berlin,5,0,,,3.29375,0.560146
2020-02-08 17:30:00,12584,129,Borussia Dortmund,119,Bayer Leverkusen,3,4,,,0.882241,1.10259
2020-02-14 19:30:00,12592,129,Borussia Dortmund,132,Eintracht Frankfurt,4,0,,,1.77897,0.0254182
2020-02-22 14:30:00,12606,129,Borussia Dortmund,123,Werder Bremen,2,0,,,1.3554,0.217074
2020-02-29 14:30:00,12610,129,Borussia Dortmund,135,Freiburg,1,0,,,1.60042,0.833271
2020-03-07 17:30:00,12621,129,Borussia Dortmund,130,Borussia M.Gladbach,2,1,,,1.20132,2.62205
2020-05-16 13:30:00,12628,129,Borussia Dortmund,124,Schalke 04,4,0,,,1.45195,0.345513
2020-05-23 13:30:00,12640,129,Borussia Dortmund,131,Wolfsburg,2,0,,,1.03584,0.504702
2020-05-26 16:30:00,12652,129,Borussia Dortmund,117,Bayern Munich,0,1,,,0.616596,0.769692
2020-05-31 16:00:00,12663,129,Borussia Dortmund,205,Paderborn,6,1,,,4.4959,1.13973
2020-06-06 16:30:00,12664,129,Borussia Dortmund,122,Hertha Berlin,1,0,,,1.84639,0.108241
2020-06-13 13:30:00,12676,129,Borussia Dortmund,233,Fortuna Duesseldorf,1,0,,,0.683609,0.382339
2020-06-17 18:30:00,12682,129,Borussia Dortmund,125,Mainz 05,0,2,,,1.30328,1.86738
2020-06-20 13:30:00,12692,129,Borussia Dortmund,136,RasenBallsport Leipzig,2,0,,,3.12342,1.03505
2020-06-27 13:30:00,12700,129,Borussia Dortmund,120,Hoffenheim,0,4,,,0.127933,3.85732
2020-09-19 16:30:00,14179,129,Borussia Dortmund,130,Borussia M.Gladbach,3,0,,,1.70398,0.510293
2020-09-26 13:30:00,14184,129,Borussia Dortmund,121,Augsburg,0,2,,,1.5267,1.44779
2020-10-03 13:30:00,15162,129,Borussia Dortmund,135,Freiburg,4,0,,,2.82762,0.445096
2020-10-17 13:30:00,15167,129,Borussia Dortmund,120,Hoffenheim,1,0,,,1.84829,0.877373
2020-10-24 16:30:00,15181,129,Borussia Dortmund,124,Schalke 04,3,0,,,1.48384,0.236172
2020-10-31 14:30:00,15188,129,Borussia Dortmund,262,Arminia Bielefeld,2,0,,,2.75909,0.255813
2020-11-07 17:30:00,15200,129,Borussia Dortmund,117,Bayern Munich,2,3,,,2.30881,1.33621
2020-11-21 19:30:00,15209,129,Borussia Dortmund,122,Hertha Berlin,5,2,,,2.83449,1.20761
2020-11-28 14:30:00,15212,129,Borussia Dortmund,134,FC Cologne,1,2,,,2.76041,1.59253
2020-12-05 14:30:00,15224,129,Borussia Dortmund,132,Eintracht Frankfurt,1,1,,,1.1385,0.847822
2020-12-12 14:30:00,15230,129,Borussia Dortmund,133,VfB Stuttgart,1,5,,,0.776004,3.07677
2020-12-15 19:30:00,15242,129,Borussia Dortmund,123,Werder Bremen,2,1,,,3.37771,0.14594
2020-12-18 19:30:00,15253,129,Borussia Dortmund,240,Union Berlin,1,2,,,1.1837,1.38214
2021-01-03 14:30:00,15258,129,Borussia Dortmund,131,Wolfsburg,2,0,,,2.00235,1.21991
2021-01-09 17:30:00,15266,129,Borussia Dortmund,136,RasenBallsport Leipzig,3,1,,,2.57475,1.59439
2021-01-16 14:30:00,15276,129,Borussia Dortmund,125,Mainz 05,1,1,,,1.89801,0.536442
2021-01-19 19:30:00,15286,129,Borussia Dortmund,119,Bayer Leverkusen,1,2,,,1.25761,1.82076
2021-01-22 19:30:00,15293,129,Borussia Dortmund,130,Borussia M.Gladbach,2,4,,,1.93273,2.33235
2021-01-30 14:30:00,15303,129,Borussia Dortmund,121,Augsburg,3,1,,,1.92275,0.305739
2021-02-06 14:30:00,15314,129,Borussia Dortmund,135,Freiburg,1,2,,,1.28601,0.167725
2021-02-13 14:30:00,15321,129,Borussia Dortmund,120,Hoffenheim,2,2,,,1.19058,2.19249
2021-02-20 17:30:00,15334,129,Borussia Dortmund,124,Schalke 04,4,0,,,1.85349,0.830269
2021-02-27 14:30:00,15339,129,Borussia Dortmund,262,Arminia Bielefeld,3,0,,,2.50855,0.636679
2021-03-06 17:30:00,15351,129,Borussia Dortmund,117,Bayern Munich,2,4,,,0.723629,2.69537
2021-03-13 17:30:00,15356,129,Borussia Dortmund,122,Hertha Berlin,2,0,,,1.93335,0.0761441
2021-03-20 14:30:00,15371,129,Borussia Dortmund,134,FC Cologne,2,2,,,1.81107,1.32405
2021-04-03 13:30:00,15374,129,Borussia Dortmund,132,Eintracht Frankfurt,1,2,,,2.14799,1.7596
2021-04-10 16:30:00,15391,129,Borussia Dortmund,133,VfB Stuttgart,3,2,,,1.12634,1.51604
2021-04-18 13:30:00,15392,129,Borussia Dortmund,123,Werder Bremen,4,1,,,3.07111,0.973347
2021-04-21 18:30:00,15402,129,Borussia Dortmund,240,Union Berlin,2,0,,,6.37227,0.274853
2021-04-24 13:30:00,15413,129,Borussia Dortmund,131,Wolfsburg,2,0,,,1.04957,1.36199
2021-05-08 13:30:00,15420,129,Borussia Dortmund,136,RasenBallsport Leipzig,3,2,,,2.00128,1.50553
2021-05-16 16:00:00,15434,129,Borussia Dortmund,125,Mainz 05,3,1,,,2.12969,1.38457
2021-05-22 13:30:00,15438,129,Borussia Dortmund,119,Bayer Leverkusen,3,1,,,1.62981,1.56956
2021-08-14 16:30:00,17522,129,Borussia Dortmund,132,Eintracht Frankfurt,5,2,,,2.83799,1.36709
2021-08-21 13:30:00,17529,129,Borussia Dortmund,135,Freiburg,1,2,,,1.49634,1.58418
2021-08-27 18:30:00,17534,129,Borussia Dortmund,120,Hoffenheim,3,2,,,3.40779,2.42487
2021-09-11 13:30:00,17547,129,Borussia Dortmund,119,Bayer Leverkusen,4,3,,,2.2922,0.471066
2021-09-19 15:30:00,17559,129,Borussia Dortmund,240,Union Berlin,4,2,,,1.09855,1.7321
2021-09-25 16:30:00,17567,129,Borussia Dortmund,130,Borussia M.Gladbach,0,1,,,0.568652,1.65529
2021-10-02 13:30:00,17576,129,Borussia Dortmund,121,Augsburg,2,1,,,2.72281,0.746485
2021-10-16 13:30:00,17587,129,Borussia Dortmund,125,Mainz 05,3,1,,,2.3618,0.610876
2021-10-23 13:30:00,17590,129,Borussia Dortmund,262,Arminia Bielefeld,3,1,,,2.58993,1.40239
2021-10-30 13:30:00,17605,129,Borussia Dortmund,134,FC Cologne,2,0,,,1.75772,1.20191
2021-11-06 17:30:00,17613,129,Borussia Dortmund,136,RasenBallsport Leipzig,1,2,,,0.734721,2.48845
