Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-xgPR,Ellenfél-xg-PR,Hazai-Mixed-PR,Ellenfél-Mixed-PR
2018-02-02 19:30:00,8447,Borussia Dortmund,FC Cologne,3,2,10.6339,9.8301,19.0123,9.6232,-23.4941,15.2873
2018-02-10 14:30:00,8452,Borussia Dortmund,Hamburger SV,2,0,10.6946,9.3159,19.0955,9.6760,-23.9559,27.4567
2018-02-18 17:00:00,8460,Borussia Dortmund,Borussia M.Gladbach,1,0,10.7731,9.4301,18.5531,6.4634,-23.5065,3.6465
2018-02-26 19:30:00,8467,Borussia Dortmund,Augsburg,1,1,10.4089,10.1803,18.2356,8.8117,-23.9175,16.7988
2018-03-03 17:30:00,8475,Borussia Dortmund,RasenBallsport Leipzig,1,1,10.4219,9.9479,18.4044,6.6038,-24.0603,5.5421
2018-03-11 17:00:00,8485,Borussia Dortmund,Eintracht Frankfurt,3,2,10.5286,10.2421,18.2729,11.1760,-23.9654,16.0577
2018-03-18 12:30:00,8493,Borussia Dortmund,Hannover 96,1,0,10.2651,9.2380,18.2034,9.2081,-24.6730,18.5176
2018-03-31 14:30:00,8502,Borussia Dortmund,Bayern Munich,0,6,9.3004,12.8711,17.7102,-1.7257,-24.6091,-33.2825
2018-04-08 13:30:00,8511,Borussia Dortmund,VfB Stuttgart,3,0,10.1025,9.2067,18.0094,19.4749,-24.0541,11.6883
2018-04-15 13:30:00,8524,Borussia Dortmund,Schalke 04,0,2,9.8058,10.7125,18.2294,4.3410,-24.3675,11.0844
2018-04-21 16:30:00,8529,Borussia Dortmund,Bayer Leverkusen,4,0,11.1056,10.2051,19.3106,8.1552,-23.8492,-0.4942
2018-04-29 16:00:00,8542,Borussia Dortmund,Werder Bremen,1,1,10.8545,9.8521,19.3697,10.8185,-24.4106,18.1356
2018-05-05 14:30:00,8550,Borussia Dortmund,Mainz 05,1,2,10.2686,10.5966,18.8703,12.0446,-24.8331,13.8984
2018-05-12 14:30:00,8557,Borussia Dortmund,Hoffenheim,1,3,10.1141,11.3050,19.3417,5.0298,-25.1136,6.3292
2018-08-26 19:00:00,10345,Borussia Dortmund,RasenBallsport Leipzig,4,1,10.8910,9.9450,19.4934,7.2473,-24.4614,5.6422
2018-08-31 21:30:00,10346,Borussia Dortmund,Hannover 96,0,0,10.8807,10.3599,19.5782,9.1617,-24.5669,21.8075
2018-09-14 18:30:00,10355,Borussia Dortmund,Eintracht Frankfurt,3,1,11.0997,10.0378,19.7362,11.6643,-24.7868,16.6610
2018-09-22 13:30:00,10365,Borussia Dortmund,Hoffenheim,1,1,11.0886,10.5666,19.6045,4.6538,-24.6772,5.4780
2018-09-26 18:30:00,10378,Borussia Dortmund,Nuernberg,7,0,12.6044,9.1359,19.8786,10.4028,-23.6697,9.1189
2018-09-29 16:30:00,10388,Borussia Dortmund,Bayer Leverkusen,4,2,12.7035,10.4015,19.8879,9.8232,-23.9809,-0.2694
2018-10-06 13:30:00,10393,Borussia Dortmund,Augsburg,4,3,12.4129,11.3319,19.0749,12.0385,-23.9991,10.6256
2018-10-20 13:30:00,10402,Borussia Dortmund,VfB Stuttgart,4,0,12.8346,9.1782,18.4756,19.4455,-23.5563,12.4107
2018-10-27 13:30:00,10410,Borussia Dortmund,Hertha Berlin,2,2,12.1240,11.2026,18.1474,8.8263,-24.6494,12.5791
2018-11-03 14:30:00,10421,Borussia Dortmund,Wolfsburg,1,0,11.8786,9.8876,17.8397,11.5928,-25.0826,7.6838
2018-11-10 17:30:00,10428,Borussia Dortmund,Bayern Munich,3,2,11.6638,10.7343,17.5548,-3.5444,-25.4772,-40.2369
2018-11-24 14:30:00,10443,Borussia Dortmund,Mainz 05,2,1,11.7613,10.4562,17.4083,11.3771,-25.3858,15.2852
2018-12-01 14:30:00,10446,Borussia Dortmund,Freiburg,2,0,11.6216,9.8422,17.4054,15.5964,-26.1623,18.5878
2018-12-08 14:30:00,10455,Borussia Dortmund,Schalke 04,2,1,11.7950,10.6420,17.1916,6.3396,-25.8516,9.6949
2018-12-15 17:30:00,10464,Borussia Dortmund,Werder Bremen,2,1,11.4043,10.1230,17.1588,8.8002,-26.8502,20.4457
2018-12-18 19:30:00,10478,Borussia Dortmund,Fortuna Duesseldorf,1,2,10.8938,10.3726,16.8788,11.5324,-27.3413,12.7128
2018-12-21 19:30:00,10483,Borussia Dortmund,Borussia M.Gladbach,2,1,11.0705,10.9240,17.1250,4.0296,-27.4841,4.5682
2019-01-19 17:30:00,10490,Borussia Dortmund,RasenBallsport Leipzig,1,0,11.4426,10.6868,17.3079,7.4616,-27.1728,2.9115
2019-01-26 14:30:00,10500,Borussia Dortmund,Hannover 96,5,1,11.7100,8.7448,17.0944,8.4811,-27.4245,25.0074
2019-02-02 14:30:00,10510,Borussia Dortmund,Eintracht Frankfurt,1,1,11.5302,10.6707,17.0248,11.5465,-27.7145,14.5446
2019-02-09 14:30:00,10518,Borussia Dortmund,Hoffenheim,3,3,11.1061,10.7578,16.4810,5.1053,-28.0189,2.9091
2019-02-18 19:30:00,10533,Borussia Dortmund,Nuernberg,0,0,10.5893,9.0556,16.0723,12.3414,-28.6439,12.7700
2019-02-24 17:00:00,10536,Borussia Dortmund,Bayer Leverkusen,3,2,11.1564,11.7904,16.3363,10.0580,-28.0238,-0.7262
2019-03-01 19:30:00,10550,Borussia Dortmund,Augsburg,1,2,10.4440,9.5192,16.3473,12.2103,-29.2096,10.0786
2019-03-09 14:30:00,10555,Borussia Dortmund,VfB Stuttgart,3,1,10.7402,9.8325,16.5587,21.2113,-29.3287,16.7035
2019-03-16 17:30:00,10568,Borussia Dortmund,Hertha Berlin,3,2,11.0782,10.2541,16.6539,9.5067,-28.9979,11.0014
2019-03-30 14:30:00,10572,Borussia Dortmund,Wolfsburg,2,0,11.3568,10.4142,16.7523,10.8465,-29.0390,8.4830
2019-04-06 17:30:00,10580,Borussia Dortmund,Bayern Munich,0,5,10.6485,13.7321,16.3364,-0.8074,-28.7896,-46.9783
2019-04-13 17:30:00,10590,Borussia Dortmund,Mainz 05,2,1,10.8065,10.6226,16.0447,12.1636,-28.4319,18.0815
2019-04-21 14:30:00,10601,Borussia Dortmund,Freiburg,4,0,11.6697,8.8962,16.5030,13.4356,-28.1638,21.1064
2019-04-27 14:30:00,10607,Borussia Dortmund,Schalke 04,2,4,10.4641,10.5528,15.7921,7.4067,-29.3641,11.6993
2019-05-04 17:30:00,10621,Borussia Dortmund,Werder Bremen,2,2,10.5500,10.2220,16.3852,7.6830,-29.7853,20.0114
2019-05-11 14:30:00,10626,Borussia Dortmund,Fortuna Duesseldorf,3,2,10.7004,10.5011,16.2752,10.6778,-29.6246,14.3245
2019-05-18 13:30:00,10639,Borussia Dortmund,Borussia M.Gladbach,2,0,11.3643,10.1921,16.8715,3.3472,-29.3931,5.0363
2019-08-17 14:30:00,12406,Borussia Dortmund,Augsburg,5,1,11.4775,8.2037,16.5733,9.9216,-29.8686,12.7363
2019-08-23 19:30:00,12412,Borussia Dortmund,FC Cologne,3,1,11.5169,9.0958,16.3988,10.7134,-30.1153,17.2287
2019-08-31 17:30:00,12427,Borussia Dortmund,Union Berlin,1,3,10.6817,10.5111,16.1089,9.8447,-30.9959,10.6777
2019-09-14 13:30:00,12435,Borussia Dortmund,Bayer Leverkusen,4,0,11.7456,10.3734,16.6936,9.7199,-30.4527,-5.7228
2019-09-22 16:00:00,12446,Borussia Dortmund,Eintracht Frankfurt,2,2,11.2708,9.8210,16.5205,11.3900,-31.2293,13.2520
2019-09-28 16:30:00,12454,Borussia Dortmund,Werder Bremen,2,2,10.7201,10.1185,16.1648,7.7035,-31.9751,20.2841
2019-10-05 14:30:00,12460,Borussia Dortmund,Freiburg,2,2,10.8679,10.6634,16.3892,13.1103,-31.9039,22.9661
2019-10-19 17:30:00,12469,Borussia Dortmund,Borussia M.Gladbach,1,0,11.1617,11.2495,16.0362,4.4921,-31.2132,4.0060
2019-10-26 14:30:00,12478,Borussia Dortmund,Schalke 04,0,0,11.0586,10.3526,15.7485,6.9662,-31.1316,10.4895
2019-11-02 14:30:00,12484,Borussia Dortmund,Wolfsburg,3,0,11.4659,9.7805,15.6143,8.3959,-30.9328,6.6659
2019-11-09 17:30:00,12493,Borussia Dortmund,Bayern Munich,0,4,10.1367,10.9782,14.4599,-2.3250,-31.4368,-56.7180
2019-11-22 19:30:00,12502,Borussia Dortmund,Paderborn,3,3,9.6584,9.2020,13.9317,14.4118,-31.8651,16.2424
2019-11-30 14:30:00,12513,Borussia Dortmund,Hertha Berlin,2,1,9.8820,8.8292,14.0882,9.4509,-31.8244,12.7069
2019-12-07 14:30:00,12520,Borussia Dortmund,Fortuna Duesseldorf,5,0,10.8375,8.2485,14.7557,8.6140,-31.8309,14.8830
2019-12-14 14:30:00,12534,Borussia Dortmund,Mainz 05,4,0,11.7950,9.2102,15.0229,11.7201,-31.1830,18.9501
2019-12-17 19:30:00,12538,Borussia Dortmund,RasenBallsport Leipzig,3,3,11.6072,11.7317,14.5824,10.4953,-31.1181,7.4679
2019-12-20 19:30:00,12549,Borussia Dortmund,Hoffenheim,1,2,11.0984,10.5807,14.5008,6.1756,-31.8041,-0.0154
2020-01-18 14:30:00,12562,Borussia Dortmund,Augsburg,5,3,11.6148,10.1477,15.0026,11.4053,-31.7730,15.3905
2020-01-24 19:30:00,12566,Borussia Dortmund,FC Cologne,5,1,12.2162,9.9191,15.1763,12.5833,-31.7439,20.0048
2020-02-01 14:30:00,12574,Borussia Dortmund,Union Berlin,5,0,12.7927,9.4457,15.1862,9.3382,-31.8508,10.8035
2020-02-08 17:30:00,12584,Borussia Dortmund,Bayer Leverkusen,3,4,12.1620,11.4008,14.7505,10.9455,-32.4264,-7.1435
2020-02-14 19:30:00,12592,Borussia Dortmund,Eintracht Frankfurt,4,0,12.7888,10.5425,14.8157,13.1148,-32.2380,12.4700
2020-02-22 14:30:00,12606,Borussia Dortmund,Werder Bremen,2,0,12.2762,8.7512,14.0877,8.1810,-33.0351,23.0723
2020-02-29 14:30:00,12610,Borussia Dortmund,Freiburg,1,0,11.4641,9.3399,13.2174,10.7560,-34.0390,25.4240
2020-03-07 17:30:00,12621,Borussia Dortmund,Borussia M.Gladbach,2,1,11.6385,10.4875,12.7867,4.3305,-33.5094,0.1435
2020-05-16 13:30:00,12628,Borussia Dortmund,Schalke 04,4,0,11.8278,8.7066,12.2527,4.9726,-33.5967,12.1908
2020-05-23 13:30:00,12640,Borussia Dortmund,Wolfsburg,2,0,12.2773,10.6761,12.3349,10.9549,-33.2800,5.8977
2020-05-26 16:30:00,12652,Borussia Dortmund,Bayern Munich,0,1,11.8974,12.6375,12.1667,-2.3889,-33.6217,-63.3351
