Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-xgPR,Ellenfél-xg-PR,Hazai-Mixed-PR,Ellenfél-Mixed-PR
2020-07-09 17:30:00,12371,Mallorca,Levante,2,0,10.6162,9.9675,10.4108,5.8348,16.3217,37.6000
2020-07-12 20:00:00,12381,Mallorca,Sevilla,0,2,10.3776,11.4002,10.2714,20.1956,16.4838,-15.3937
2020-07-16 19:00:00,12391,Mallorca,Granada,1,2,9.9221,10.5111,10.0972,16.6511,15.9970,31.1216
2020-07-19 19:00:00,12399,Mallorca,Osasuna,2,2,10.1744,10.1792,10.2461,17.6201,16.3528,18.2388
2021-08-14 17:30:00,17138,Mallorca,Real Betis,1,1,10.2678,10.9545,10.2783,14.7917,16.5073,22.6173
2021-08-21 15:00:00,17147,Mallorca,Alaves,1,0,10.4196,9.2231,10.1558,10.4201,16.6833,26.2755
2021-08-27 18:00:00,17156,Mallorca,Espanyol,1,0,10.3312,9.6545,10.0650,15.0806,16.3473,23.9789
2021-09-11 19:00:00,17166,Mallorca,Athletic Club,0,2,9.9779,10.7714,9.8042,9.1123,16.4015,6.9290
2021-09-19 12:00:00,17181,Mallorca,Villarreal,0,0,10.0343,10.6473,9.5843,3.8724,16.7343,0.9217
2021-09-22 20:00:00,17190,Mallorca,Real Madrid,1,6,9.4297,12.7203,9.9339,-4.6583,16.4254,-46.1519
2021-09-26 12:00:00,17203,Mallorca,Osasuna,2,3,9.0281,9.7251,10.0589,10.5522,15.7473,11.8973
2021-10-02 14:15:00,17213,Mallorca,Levante,1,0,9.1001,8.7440,9.6329,4.8118,16.0672,40.4264
2021-10-16 19:00:00,17223,Mallorca,Real Sociedad,0,1,9.2710,10.1127,10.0426,7.6740,16.2493,3.5520
2021-10-23 12:00:00,17228,Mallorca,Valencia,2,2,9.5665,9.6575,10.1723,-3.8983,16.7106,7.7124
2021-10-27 17:00:00,17245,Mallorca,Sevilla,1,1,9.7175,10.5196,10.5366,18.7114,16.6484,-23.4206
2021-10-31 13:00:00,17254,Mallorca,Cadiz,1,1,9.7740,9.3869,10.4016,10.1915,16.8963,16.0825
2021-11-07 17:30:00,17260,Mallorca,Elche,2,2,9.6677,9.9549,10.6375,9.0195,16.4477,24.3913
