Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-xgPR,Ellenfél-xg-PR,Hazai-Mixed-PR,Ellenfél-Mixed-PR
2019-09-01 19:45:00,13104,Torino,Atalanta,3,2,,,,,,
2019-09-16 18:45:00,13118,Torino,Lecce,1,2,,,,,,
2019-09-22 13:00:00,13126,Torino,Sampdoria,0,1,,,,,,
2019-09-26 19:00:00,13138,Torino,AC Milan,2,1,,,,,,
2019-09-30 18:45:00,13145,Torino,Parma Calcio 1913,2,3,,,,,,
2019-10-06 17:00:00,13158,Torino,Napoli,0,0,,,,,,
2019-10-20 14:00:00,13168,Torino,Udinese,0,1,,,,,,
2019-10-27 14:00:00,13178,Torino,Cagliari,1,1,,,,,,
2019-10-30 20:00:00,13182,Torino,Lazio,0,4,,,,,,
2019-11-02 19:45:00,13198,Torino,Juventus,0,1,,,,,,
2019-11-09 14:00:00,13199,Torino,Brescia,4,0,,,,,,
2019-11-23 19:45:00,13218,Torino,Inter,0,3,,,,,,
2019-11-30 17:00:00,13222,Torino,Genoa,1,0,,,,,,
2019-12-08 14:00:00,13237,Torino,Fiorentina,2,1,,,,,,
2019-12-15 11:30:00,13244,Torino,Verona,3,3,,,,,,
2019-12-21 19:45:00,13257,Torino,SPAL 2013,1,2,,,,,,
2020-01-05 19:45:00,13267,Torino,Roma,2,0,,,,,,
2020-01-12 14:00:00,13277,Torino,Bologna,1,0,,,,,,
2020-01-18 17:00:00,13288,Torino,Sassuolo,1,2,,,,,,
2020-01-25 19:45:00,13297,Torino,Atalanta,0,7,,,,,,
2020-02-02 17:00:00,13304,Torino,Lecce,0,4,,,,,,
2020-02-08 17:00:00,13317,Torino,Sampdoria,1,3,,,,,,
2020-02-17 19:45:00,13325,Torino,AC Milan,0,1,,,,,,
2020-02-29 19:45:00,13344,Torino,Napoli,1,2,,,,,,
2020-06-20 17:30:00,13337,Torino,Parma Calcio 1913,1,1,,,,,,
2020-06-23 19:45:00,13357,Torino,Udinese,1,0,,,,,,
2020-06-27 17:30:00,13360,Torino,Cagliari,2,4,,,,,,
2020-06-30 17:30:00,13374,Torino,Lazio,1,2,,,,,,
2020-07-04 15:15:00,13388,Torino,Juventus,1,4,,,,,,
2020-07-08 19:45:00,13397,Torino,Brescia,3,1,,,,,,
2020-07-13 19:45:00,13404,Torino,Inter,1,3,,,,,,
2020-07-16 17:30:00,13411,Torino,Genoa,3,0,,,,,,
2020-07-19 17:30:00,13421,Torino,Fiorentina,0,2,,,,,,
2020-07-22 19:45:00,13437,Torino,Verona,1,1,,,,,,
2020-07-26 17:30:00,13445,Torino,SPAL 2013,1,1,,,,,,
2020-07-29 19:45:00,13454,Torino,Roma,2,3,,,,,,
2020-08-02 18:45:00,13463,Torino,Bologna,1,1,,,,,,
2020-09-19 16:00:00,14116,Torino,Fiorentina,0,1,,,,,,
2020-09-26 13:00:00,14123,Torino,Atalanta,2,4,,,,,,
2020-10-18 13:00:00,15462,Torino,Cagliari,2,3,,,,,,
2020-10-23 18:45:00,15475,Torino,Sassuolo,3,3,,,,,,
2020-11-01 14:00:00,15483,Torino,Lazio,3,4,,,,,,
2020-11-04 18:00:00,15448,Torino,Genoa,2,1,,,,,,
2020-11-08 14:00:00,15495,Torino,Crotone,0,0,,,,,,
2020-11-22 14:00:00,15498,Torino,Inter,2,4,,,,,,
2020-11-30 17:30:00,15515,Torino,Sampdoria,2,2,,,,,,
2020-12-05 17:00:00,15519,Torino,Juventus,1,2,,,,,,
2020-12-12 17:00:00,15535,Torino,Udinese,2,3,,,,,,
2020-12-17 19:45:00,15542,Torino,Roma,1,3,,,,,,
2020-12-20 11:30:00,15555,Torino,Bologna,1,1,,,,,,
2020-12-23 19:45:00,15560,Torino,Napoli,1,1,,,,,,
2021-01-03 14:00:00,15573,Torino,Parma Calcio 1913,3,0,,,,,,
2021-01-06 14:00:00,15585,Torino,Verona,1,1,,,,,,
2021-01-09 19:45:00,15590,Torino,AC Milan,0,2,,,,,,
2021-01-16 17:00:00,15605,Torino,Spezia,0,0,,,,,,
2021-01-22 19:45:00,15606,Torino,Benevento,2,2,,,,,,
2021-01-29 19:45:00,15625,Torino,Fiorentina,1,1,,,,,,
2021-02-06 14:00:00,15634,Torino,Atalanta,3,3,,,,,,
2021-02-13 14:00:00,15639,Torino,Genoa,0,0,,,,,,
2021-02-19 19:45:00,15653,Torino,Cagliari,1,0,,,,,,
2021-03-07 14:00:00,15685,Torino,Crotone,2,4,,,,,,
2021-03-14 14:00:00,15688,Torino,Inter,1,2,,,,,,
2021-03-17 14:00:00,15665,Torino,Sassuolo,3,2,,,,,,
2021-03-21 14:00:00,15705,Torino,Sampdoria,0,1,,,,,,
2021-04-03 16:00:00,15709,Torino,Juventus,2,2,,,,,,
2021-04-10 18:45:00,15725,Torino,Udinese,1,0,,,,,,
2021-04-18 16:00:00,15732,Torino,Roma,3,1,,,,,,
2021-04-21 18:45:00,15745,Torino,Bologna,1,1,,,,,,
2021-04-26 16:30:00,15750,Torino,Napoli,0,2,,,,,,
2021-05-03 18:45:00,15763,Torino,Parma Calcio 1913,1,0,,,,,,
2021-05-09 13:00:00,15775,Torino,Verona,1,1,,,,,,
2021-05-12 18:45:00,15780,Torino,AC Milan,0,7,,,,,,
2021-05-15 13:00:00,15795,Torino,Spezia,1,4,,,,,,
2021-05-18 20:30:00,15671,Torino,Lazio,0,0,,,,,,
2021-05-23 18:45:00,15796,Torino,Benevento,1,1,,,,,,
2021-08-21 18:45:00,16758,Torino,Atalanta,1,2,,,,,,
2021-08-28 18:45:00,16770,Torino,Fiorentina,1,2,,,,,,
2021-09-12 13:00:00,16785,Torino,Salernitana,4,0,,,,,,
2021-09-17 18:45:00,16793,Torino,Sassuolo,1,0,,,,,,
2021-09-23 16:30:00,16805,Torino,Lazio,1,1,,,,,,
2021-09-27 18:45:00,16814,Torino,Venezia,1,1,,,,,,
2021-10-02 16:00:00,16825,Torino,Juventus,0,1,,,,,,
2021-10-17 16:00:00,16832,Torino,Napoli,0,1,,,,,,
2021-10-22 16:30:00,16845,Torino,Genoa,3,2,,,,,,
2021-10-26 18:45:00,16850,Torino,AC Milan,0,1,,,,,,
2021-10-30 18:45:00,16865,Torino,Sampdoria,3,0,,,,,,
2021-11-06 14:00:00,16873,Torino,Spezia,0,1,,,,,,
