Dátum,Meccs-Id,Hazai-Id,Hazai-Csapat,Ellenfél-Id,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-XG,Ellenfél-XG
2015-04-19 11:30:00,4853,113,Torino,104,Sassuolo,1,1,,,1.98036,1.09375
2015-04-26 14:00:00,4865,113,Torino,98,Juventus,2,1,,,1.70236,1.62627
2015-04-29 19:45:00,4874,113,Torino,100,Palermo,2,2,,,1.05702,2.47886
2015-05-06 14:00:00,4788,113,Torino,108,Empoli,0,1,,,0.961341,1.26479
2015-05-11 19:45:00,4798,113,Torino,101,Genoa,1,5,,,0.535982,1.55138
2015-05-17 14:00:00,4805,113,Torino,109,Chievo,2,0,,,2.88077,0.178332
2015-05-24 19:45:00,4817,113,Torino,111,AC Milan,0,3,,,1.01795,1.92705
2015-05-31 19:45:00,4827,113,Torino,203,Cesena,5,0,,,4.00732,0.244172
2015-08-23 22:45:00,560,113,Torino,112,Frosinone,2,1,,,1.99731,0.895109
2015-08-30 22:45:00,564,113,Torino,110,Fiorentina,3,1,,,0.646798,0.839819
2015-09-13 14:30:00,574,113,Torino,94,Verona,2,2,,,0.926644,1.61701
2015-09-20 17:00:00,586,113,Torino,102,Sampdoria,2,0,,,2.63119,0.798391
2015-09-23 22:45:00,596,113,Torino,109,Chievo,0,1,,,0.151262,0.425996
2015-09-27 17:00:00,606,113,Torino,100,Palermo,2,1,,,0.578424,0.380741
2015-10-03 20:00:00,611,113,Torino,103,Carpi,1,2,,,1.21414,0.880132
2015-10-17 22:45:00,622,113,Torino,111,AC Milan,1,1,,,0.336416,0.794492
2015-10-25 21:00:00,638,113,Torino,96,Lazio,0,3,,,0.31541,1.30999
2015-10-28 23:45:00,649,113,Torino,101,Genoa,3,3,,,1.45703,1.57922
2015-10-31 21:00:00,651,113,Torino,98,Juventus,1,2,,,0.753835,1.47178
2015-11-08 15:30:00,663,113,Torino,106,Inter,0,1,,,1.34479,0.889238
2015-11-22 18:00:00,679,113,Torino,107,Atalanta,1,0,,,1.55139,0.896778
2015-11-28 21:00:00,681,113,Torino,97,Bologna,2,0,,,1.32824,0.095766
2015-12-05 18:00:00,692,113,Torino,95,Roma,1,1,,,1.64485,0.237957
2015-12-20 21:00:00,717,113,Torino,99,Udinese,0,1,,,0.50199,1.52143
2016-01-06 23:45:00,729,113,Torino,105,Napoli,1,2,,,1.05846,1.36081
2016-01-10 18:00:00,736,113,Torino,108,Empoli,0,1,,,1.94161,1.23208
2016-01-16 21:00:00,741,113,Torino,112,Frosinone,4,2,,,2.60731,0.651895
2016-01-20 23:45:00,750,113,Torino,104,Sassuolo,1,1,,,0.960259,1.59728
2016-01-24 15:30:00,753,113,Torino,110,Fiorentina,0,2,,,1.19235,0.834601
2016-01-31 18:00:00,766,113,Torino,94,Verona,0,0,,,1.61682,0.546912
2016-02-03 23:45:00,778,113,Torino,102,Sampdoria,2,2,,,1.84523,0.758631
2016-02-07 18:00:00,787,113,Torino,109,Chievo,1,2,,,0.955057,1.02676
2016-02-14 18:00:00,797,113,Torino,100,Palermo,3,1,,,3.01088,0.986373
2016-02-21 18:00:00,807,113,Torino,103,Carpi,0,0,,,1.23939,0.299053
2016-02-27 23:45:00,812,113,Torino,111,AC Milan,0,1,,,0.678004,1.34094
2016-03-06 15:30:00,824,113,Torino,96,Lazio,1,1,,,2.49094,1.32027
2016-03-13 18:00:00,838,113,Torino,101,Genoa,2,3,,,1.26638,2.52155
2016-03-20 18:00:00,847,113,Torino,98,Juventus,1,4,,,1.58508,1.74677
2016-04-03 22:45:00,859,113,Torino,106,Inter,2,1,,,2.2995,1.27119
2016-04-10 17:00:00,867,113,Torino,107,Atalanta,2,1,,,0.873952,0.99328
2016-04-16 17:00:00,871,113,Torino,97,Bologna,1,0,,,1.06984,0.507409
2016-04-20 22:45:00,883,113,Torino,95,Roma,2,3,,,1.5845,2.19722
2016-04-24 17:00:00,893,113,Torino,104,Sassuolo,1,3,,,0.957336,1.55044
2016-04-30 20:00:00,901,113,Torino,99,Udinese,5,1,,,1.24571,1.56864
2016-05-08 22:45:00,919,113,Torino,105,Napoli,1,2,,,0.459127,1.70567
2016-05-15 20:00:00,925,113,Torino,108,Empoli,1,2,,,1.10246,0.640557
2016-08-21 20:00:00,933,113,Torino,111,AC Milan,2,3,,,1.74508,2.5953
2016-08-28 22:45:00,946,113,Torino,97,Bologna,5,1,,,4.22894,0.532401
2016-09-11 17:00:00,957,113,Torino,107,Atalanta,1,2,,,0.648686,2.47685
2016-09-18 17:00:00,965,113,Torino,108,Empoli,0,0,,,0.718392,0.184549
2016-09-21 22:45:00,976,113,Torino,114,Pescara,0,0,,,0.628442,0.988465
2016-09-25 14:30:00,982,113,Torino,95,Roma,3,1,,,2.48231,2.97512
2016-10-02 20:00:00,997,113,Torino,110,Fiorentina,2,1,,,0.934719,1.4493
2016-10-17 22:45:00,1009,113,Torino,100,Palermo,4,1,,,1.20703,0.865751
2016-10-23 17:00:00,1013,113,Torino,96,Lazio,2,2,,,1.66152,1.31796
2016-10-26 22:45:00,3281,113,Torino,106,Inter,1,2,,,0.547634,2.39829
2016-10-31 22:00:00,3298,113,Torino,99,Udinese,2,2,,,1.18042,2.11839
2016-11-05 21:00:00,2746,113,Torino,116,Cagliari,5,1,,,2.84168,0.46731
2016-11-20 18:00:00,2761,113,Torino,115,Crotone,2,0,,,1.0138,1.36886
2016-11-26 21:00:00,2766,113,Torino,109,Chievo,2,1,,,1.0585,0.902262
2016-12-04 18:00:00,3071,113,Torino,102,Sampdoria,0,2,,,0.733393,0.945158
2016-12-11 18:00:00,3079,113,Torino,98,Juventus,1,3,,,0.407733,2.43229
2016-12-18 14:00:00,3092,113,Torino,105,Napoli,3,5,,,2.44594,3.96164
2016-12-22 19:45:00,3102,113,Torino,101,Genoa,1,0,,,1.40359,0.813374
2017-01-08 18:00:00,3524,113,Torino,104,Sassuolo,0,0,,,2.06808,0.61014
2017-01-16 23:45:00,3539,113,Torino,111,AC Milan,2,2,,,2.67642,3.38884
2017-01-22 17:00:00,3546,113,Torino,97,Bologna,0,2,,,0.601187,1.1389
2017-01-29 14:30:00,3552,113,Torino,107,Atalanta,1,1,,,0.740633,1.02846
2017-02-05 14:00:00,3563,113,Torino,108,Empoli,1,1,,,1.93049,1.95329
2017-02-12 14:00:00,3575,113,Torino,114,Pescara,5,3,,,2.48777,0.862941
2017-02-19 17:00:00,3590,113,Torino,95,Roma,1,4,,,0.829091,1.14579
2017-02-27 19:45:00,3600,113,Torino,110,Fiorentina,2,2,,,2.09324,2.01903
2017-03-05 14:00:00,3609,113,Torino,100,Palermo,3,1,,,3.04626,0.290489
2017-03-13 19:45:00,3620,113,Torino,96,Lazio,1,3,,,0.438121,2.17289
2017-03-18 17:00:00,3625,113,Torino,106,Inter,2,2,,,1.12122,1.75154
2017-04-02 11:30:00,3641,113,Torino,99,Udinese,2,2,,,2.3384,2.18195
2017-04-09 14:00:00,3651,113,Torino,116,Cagliari,3,2,,,1.81261,1.53023
2017-04-15 14:00:00,3655,113,Torino,115,Crotone,1,1,,,2.66452,0.471117
2017-04-23 14:00:00,3671,113,Torino,109,Chievo,3,1,,,1.22691,0.974683
2017-04-29 19:45:00,3679,113,Torino,102,Sampdoria,1,1,,,1.91369,0.496861
2017-05-06 19:45:00,3691,113,Torino,98,Juventus,1,1,,,0.340017,3.08964
2017-05-14 14:00:00,3698,113,Torino,105,Napoli,0,5,,,0.375792,2.32753
2017-05-21 14:00:00,3711,113,Torino,101,Genoa,1,2,,,0.261487,2.03205
2017-05-28 19:45:00,3720,113,Torino,104,Sassuolo,5,3,,,2.54324,3.45582
2017-08-20 19:45:00,7502,113,Torino,97,Bologna,1,1,,,0.314472,0.568427
2017-08-27 17:00:00,7511,113,Torino,104,Sassuolo,3,0,,,1.24379,0.823815
2017-09-10 17:00:00,7520,113,Torino,222,Benevento,1,0,,,0.999531,1.20053
2017-09-17 14:00:00,7538,113,Torino,102,Sampdoria,2,2,,,1.32766,0.910733
2017-09-20 19:45:00,7548,113,Torino,99,Udinese,3,2,,,1.48506,2.52674
2017-09-23 19:45:00,7554,113,Torino,98,Juventus,0,4,,,0.205593,2.78732
2017-10-01 14:00:00,7567,113,Torino,94,Verona,2,2,,,1.5648,3.21572
2017-10-15 14:00:00,7571,113,Torino,115,Crotone,2,2,,,2.00671,0.389049
2017-10-22 14:00:00,7587,113,Torino,95,Roma,0,1,,,0.490918,0.864033
2017-10-25 19:45:00,7593,113,Torino,110,Fiorentina,0,3,,,0.875229,1.33893
2017-10-29 19:45:00,7607,113,Torino,116,Cagliari,2,1,,,2.64656,0.685883
2017-11-05 11:30:00,7615,113,Torino,106,Inter,1,1,,,1.12737,1.63539
2017-11-19 14:00:00,7627,113,Torino,109,Chievo,1,1,,,2.85934,1.38363
2017-11-26 14:00:00,7636,113,Torino,111,AC Milan,0,0,,,1.00238,1.16035
2017-12-02 19:45:00,7648,113,Torino,107,Atalanta,1,1,,,0.854058,1.03851
2017-12-11 20:00:00,7653,113,Torino,96,Lazio,3,1,,,1.06702,1.41644
2017-12-16 17:00:00,7668,113,Torino,105,Napoli,1,3,,,0.732491,2.31532
2017-12-23 14:00:00,7677,113,Torino,221,SPAL 2013,2,2,,,1.23896,1.27858
2017-12-30 14:00:00,7688,113,Torino,101,Genoa,0,0,,,1.00656,0.0657217
2018-01-06 11:30:00,7690,113,Torino,97,Bologna,3,0,,,2.01768,0.961166
2018-01-21 14:00:00,7708,113,Torino,104,Sassuolo,1,1,,,0.971251,1.4057
2018-01-28 14:00:00,7710,113,Torino,222,Benevento,3,0,,,2.29504,0.241133
2018-02-03 17:00:00,7728,113,Torino,102,Sampdoria,1,1,,,1.39071,0.300982
2018-02-11 14:00:00,7738,113,Torino,99,Udinese,2,0,,,1.17651,0.559418
2018-02-18 11:30:00,7746,113,Torino,98,Juventus,0,1,,,0.219651,1.72939
2018-02-25 14:00:00,7750,113,Torino,94,Verona,1,2,,,1.06747,0.982622
2018-03-09 19:45:00,7777,113,Torino,95,Roma,0,3,,,0.914714,1.40112
2018-03-18 14:00:00,7783,113,Torino,110,Fiorentina,1,2,,,0.535704,2.19267
2018-03-31 17:00:00,7797,113,Torino,116,Cagliari,4,0,,,2.72771,1.26755
2018-04-04 17:30:00,7761,113,Torino,115,Crotone,4,1,,,2.21903,1.75277
2018-04-08 10:30:00,7805,113,Torino,106,Inter,1,0,,,1.49351,0.8992
2018-04-14 16:00:00,7817,113,Torino,109,Chievo,0,0,,,0.720502,0.55779
2018-04-18 18:45:00,7826,113,Torino,111,AC Milan,1,1,,,1.4414,0.504024
2018-04-22 13:00:00,7838,113,Torino,107,Atalanta,1,2,,,0.588998,2.30835
2018-04-29 18:45:00,7843,113,Torino,96,Lazio,0,1,,,0.334166,2.82005
2018-05-06 14:00:00,7858,113,Torino,105,Napoli,2,2,,,0.313306,1.88615
2018-05-13 14:00:00,7867,113,Torino,221,SPAL 2013,2,1,,,1.86446,0.633372
2018-05-20 14:00:00,7878,113,Torino,101,Genoa,2,1,,,1.25181,1.10457
2018-08-19 19:00:00,9579,113,Torino,95,Roma,0,1,,,0.496521,1.18063
2018-08-26 21:30:00,9595,113,Torino,106,Inter,2,2,,,0.921797,0.789096
2018-09-02 18:30:00,9606,113,Torino,221,SPAL 2013,1,0,,,2.01945,0.656746
2018-09-16 13:00:00,9616,113,Torino,99,Udinese,1,1,,,0.671125,0.265642
2018-09-23 10:30:00,9626,113,Torino,105,Napoli,1,3,,,1.08641,2.35831
2018-09-26 19:00:00,9627,113,Torino,107,Atalanta,0,0,,,0.22405,0.672669
2018-09-30 13:00:00,9641,113,Torino,109,Chievo,1,0,,,1.48485,0.315367
2018-10-05 18:30:00,9655,113,Torino,112,Frosinone,3,2,,,1.91949,1.94032
2018-10-21 13:00:00,9657,113,Torino,97,Bologna,2,2,,,0.697863,1.49515
2018-10-27 18:30:00,9675,113,Torino,110,Fiorentina,1,1,,,0.958579,1.19007
2018-11-04 14:00:00,9685,113,Torino,102,Sampdoria,4,1,,,2.06704,2.19127
2018-11-10 14:00:00,9695,113,Torino,230,Parma Calcio 1913,1,2,,,2.33892,1.60323
2018-11-26 19:30:00,9698,113,Torino,116,Cagliari,0,0,,,0.85532,0.159979
2018-12-02 14:00:00,9715,113,Torino,101,Genoa,2,1,,,2.38859,1.63876
2018-12-09 19:30:00,9719,113,Torino,111,AC Milan,0,0,,,1.00064,1.32115
2018-12-15 19:30:00,9727,113,Torino,98,Juventus,0,1,,,0.610165,1.35072
2018-12-22 14:00:00,9741,113,Torino,104,Sassuolo,1,1,,,0.26404,2.51237
2018-12-26 17:00:00,9756,113,Torino,108,Empoli,3,0,,,1.20076,0.220152
2018-12-29 14:00:00,9761,113,Torino,96,Lazio,1,1,,,1.70098,0.992811
2019-01-19 14:00:00,9774,113,Torino,95,Roma,2,3,,,1.4063,3.06196
2019-01-27 17:00:00,9781,113,Torino,106,Inter,1,0,,,0.618747,0.771946
2019-02-03 11:30:00,9787,113,Torino,221,SPAL 2013,0,0,,,0.305403,0.665749
2019-02-10 14:00:00,9806,113,Torino,99,Udinese,1,0,,,2.45948,1.72917
2019-02-17 19:30:00,9813,113,Torino,105,Napoli,0,0,,,0.365283,2.59846
2019-02-23 14:00:00,9826,113,Torino,107,Atalanta,2,0,,,1.50859,1.13231
2019-03-03 11:30:00,9828,113,Torino,109,Chievo,3,0,,,0.875606,1.10955
2019-03-10 14:00:00,9840,113,Torino,112,Frosinone,2,1,,,0.878122,1.10791
2019-03-16 19:30:00,9855,113,Torino,97,Bologna,2,3,,,1.44972,1.9758
2019-03-31 13:00:00,9859,113,Torino,110,Fiorentina,1,1,,,0.4548,2.45876
2019-04-03 20:00:00,9876,113,Torino,102,Sampdoria,2,1,,,0.86608,0.175617
2019-04-06 14:00:00,9883,113,Torino,230,Parma Calcio 1913,0,0,,,0.856189,0.760063
2019-04-14 11:30:00,9896,113,Torino,116,Cagliari,1,1,,,1.17895,0.866882
2019-04-20 14:00:00,9900,113,Torino,101,Genoa,1,0,,,0.836087,1.1822
2019-04-28 19:30:00,9911,113,Torino,111,AC Milan,2,0,,,1.24216,0.604324
2019-05-03 19:30:00,9922,113,Torino,98,Juventus,1,1,,,0.648738,1.3225
2019-05-12 11:30:00,9927,113,Torino,104,Sassuolo,3,2,,,3.93173,0.846402
2019-05-19 13:00:00,9938,113,Torino,108,Empoli,1,4,,,1.28459,2.53996
2019-05-26 13:00:00,9956,113,Torino,96,Lazio,3,1,,,2.39804,1.1792
2019-08-25 19:45:00,13096,113,Torino,104,Sassuolo,2,1,,,1.87227,1.35208
2019-09-01 19:45:00,13104,113,Torino,107,Atalanta,3,2,,,0.684714,1.83194
2019-09-16 18:45:00,13118,113,Torino,243,Lecce,1,2,,,1.5512,1.25479
2019-09-22 13:00:00,13126,113,Torino,102,Sampdoria,0,1,,,0.216688,1.8371
2019-09-26 19:00:00,13138,113,Torino,111,AC Milan,2,1,,,1.0873,2.29514
2019-09-30 18:45:00,13145,113,Torino,230,Parma Calcio 1913,2,3,,,1.69923,3.27038
2019-10-06 17:00:00,13158,113,Torino,105,Napoli,0,0,,,0.48114,0.840858
2019-10-20 14:00:00,13168,113,Torino,99,Udinese,0,1,,,0.603538,1.87593
2019-10-27 14:00:00,13178,113,Torino,116,Cagliari,1,1,,,1.30837,0.509454
2019-10-30 20:00:00,13182,113,Torino,96,Lazio,0,4,,,0.706344,2.29976
2019-11-02 19:45:00,13198,113,Torino,98,Juventus,0,1,,,0.35915,1.78754
2019-11-09 14:00:00,13199,113,Torino,242,Brescia,4,0,,,3.11135,0.59465
2019-11-23 19:45:00,13218,113,Torino,106,Inter,0,3,,,0.431759,1.46431
2019-11-30 17:00:00,13222,113,Torino,101,Genoa,1,0,,,0.657203,0.925599
2019-12-08 14:00:00,13237,113,Torino,110,Fiorentina,2,1,,,0.953465,1.92326
2019-12-15 11:30:00,13244,113,Torino,94,Verona,3,3,,,1.4413,2.33378
2019-12-21 19:45:00,13257,113,Torino,221,SPAL 2013,1,2,,,1.24219,0.948561
2020-01-05 19:45:00,13267,113,Torino,95,Roma,2,0,,,2.29167,1.9541
2020-01-12 14:00:00,13277,113,Torino,97,Bologna,1,0,,,0.56981,1.85862
2020-01-18 17:00:00,13288,113,Torino,104,Sassuolo,1,2,,,1.25078,0.885308
2020-01-25 19:45:00,13297,113,Torino,107,Atalanta,0,7,,,0.537278,5.34676
2020-02-02 17:00:00,13304,113,Torino,243,Lecce,0,4,,,0.960359,2.39622
2020-02-08 17:00:00,13317,113,Torino,102,Sampdoria,1,3,,,0.596273,1.99284
2020-02-17 19:45:00,13325,113,Torino,111,AC Milan,0,1,,,0.255305,1.22541
2020-02-29 19:45:00,13344,113,Torino,105,Napoli,1,2,,,0.824974,2.15689
2020-06-20 17:30:00,13337,113,Torino,230,Parma Calcio 1913,1,1,,,2.88923,0.220634
2020-06-23 19:45:00,13357,113,Torino,99,Udinese,1,0,,,0.997023,1.85678
2020-06-27 17:30:00,13360,113,Torino,116,Cagliari,2,4,,,1.20816,1.63782
2020-06-30 17:30:00,13374,113,Torino,96,Lazio,1,2,,,0.918632,0.899592
2020-07-04 15:15:00,13388,113,Torino,98,Juventus,1,4,,,1.45566,1.76945
2020-07-08 19:45:00,13397,113,Torino,242,Brescia,3,1,,,1.88812,1.43951
2020-07-13 19:45:00,13404,113,Torino,106,Inter,1,3,,,1.6953,2.51678
2020-07-16 17:30:00,13411,113,Torino,101,Genoa,3,0,,,1.4232,1.06904
2020-07-19 17:30:00,13421,113,Torino,110,Fiorentina,0,2,,,0.236748,1.29061
2020-07-22 19:45:00,13437,113,Torino,94,Verona,1,1,,,1.0939,1.49437
2020-07-26 17:30:00,13445,113,Torino,221,SPAL 2013,1,1,,,1.55546,0.376682
2020-07-29 19:45:00,13454,113,Torino,95,Roma,2,3,,,0.968279,2.42302
2020-08-02 18:45:00,13463,113,Torino,97,Bologna,1,1,,,1.4627,1.33815
2020-09-19 16:00:00,14116,113,Torino,110,Fiorentina,0,1,,,0.617878,2.35462
2020-09-26 13:00:00,14123,113,Torino,107,Atalanta,2,4,,,0.773914,2.47087
2020-10-18 13:00:00,15462,113,Torino,116,Cagliari,2,3,,,1.24172,1.79136
2020-10-23 18:45:00,15475,113,Torino,104,Sassuolo,3,3,,,2.08517,1.69093
2020-11-01 14:00:00,15483,113,Torino,96,Lazio,3,4,,,2.4688,1.75598
2020-11-04 18:00:00,15448,113,Torino,101,Genoa,2,1,,,0.444269,1.18572
2020-11-08 14:00:00,15495,113,Torino,115,Crotone,0,0,,,0.235946,0.300792
2020-11-22 14:00:00,15498,113,Torino,106,Inter,2,4,,,1.97826,3.74566
2020-11-30 17:30:00,15515,113,Torino,102,Sampdoria,2,2,,,1.63863,1.38058
2020-12-05 17:00:00,15519,113,Torino,98,Juventus,1,2,,,1.34238,2.52836
2020-12-12 17:00:00,15535,113,Torino,99,Udinese,2,3,,,1.07631,1.47406
2020-12-17 19:45:00,15542,113,Torino,95,Roma,1,3,,,0.975058,3.04581
2020-12-20 11:30:00,15555,113,Torino,97,Bologna,1,1,,,1.10564,2.17731
2020-12-23 19:45:00,15560,113,Torino,105,Napoli,1,1,,,0.390204,0.896358
2021-01-03 14:00:00,15573,113,Torino,230,Parma Calcio 1913,3,0,,,1.67327,0.846876
2021-01-06 14:00:00,15585,113,Torino,94,Verona,1,1,,,1.36437,0.299538
2021-01-09 19:45:00,15590,113,Torino,111,AC Milan,0,2,,,0.372133,1.58807
2021-01-16 17:00:00,15605,113,Torino,260,Spezia,0,0,,,0.994528,0.310945
2021-01-22 19:45:00,15606,113,Torino,222,Benevento,2,2,,,1.4463,1.60271
2021-01-29 19:45:00,15625,113,Torino,110,Fiorentina,1,1,,,2.16367,1.48381
2021-02-06 14:00:00,15634,113,Torino,107,Atalanta,3,3,,,2.80114,2.05759
2021-02-13 14:00:00,15639,113,Torino,101,Genoa,0,0,,,0.406879,0.209162
2021-02-19 19:45:00,15653,113,Torino,116,Cagliari,1,0,,,1.16138,0.804795
2021-03-07 14:00:00,15685,113,Torino,115,Crotone,2,4,,,1.97011,2.60234
2021-03-14 14:00:00,15688,113,Torino,106,Inter,1,2,,,1.35492,2.51476
2021-03-17 14:00:00,15665,113,Torino,104,Sassuolo,3,2,,,2.1526,1.41405
2021-03-21 14:00:00,15705,113,Torino,102,Sampdoria,0,1,,,0.739358,0.774348
2021-04-03 16:00:00,15709,113,Torino,98,Juventus,2,2,,,1.15909,3.29698
2021-04-10 18:45:00,15725,113,Torino,99,Udinese,1,0,,,1.53854,1.03189
2021-04-18 16:00:00,15732,113,Torino,95,Roma,3,1,,,3.37014,1.507
2021-04-21 18:45:00,15745,113,Torino,97,Bologna,1,1,,,1.85996,0.327911
2021-04-26 16:30:00,15750,113,Torino,105,Napoli,0,2,,,1.04779,3.0505
2021-05-03 18:45:00,15763,113,Torino,230,Parma Calcio 1913,1,0,,,1.35363,0.402756
2021-05-09 13:00:00,15775,113,Torino,94,Verona,1,1,,,0.858971,1.76249
2021-05-12 18:45:00,15780,113,Torino,111,AC Milan,0,7,,,0.86194,4.30596
2021-05-15 13:00:00,15795,113,Torino,260,Spezia,1,4,,,0.940601,2.73126
2021-05-18 20:30:00,15671,113,Torino,96,Lazio,0,0,,,0.280579,2.14691
2021-05-23 18:45:00,15796,113,Torino,222,Benevento,1,1,,,1.35452,0.349447
2021-08-21 18:45:00,16758,113,Torino,107,Atalanta,1,2,,,0.864837,1.01343
2021-08-28 18:45:00,16770,113,Torino,110,Fiorentina,1,2,,,0.293784,0.53999
2021-09-12 13:00:00,16785,113,Torino,264,Salernitana,4,0,,,2.9969,0.252452
2021-09-17 18:45:00,16793,113,Torino,104,Sassuolo,1,0,,,2.48473,0.79628
2021-09-23 16:30:00,16805,113,Torino,96,Lazio,1,1,,,1.27244,0.846161
2021-09-27 18:45:00,16814,113,Torino,265,Venezia,1,1,,,0.8526,1.5265
2021-10-02 16:00:00,16825,113,Torino,98,Juventus,0,1,,,0.908329,1.89552
2021-10-17 16:00:00,16832,113,Torino,105,Napoli,0,1,,,1.07482,1.32917
2021-10-22 16:30:00,16845,113,Torino,101,Genoa,3,2,,,2.2411,2.35473
2021-10-26 18:45:00,16850,113,Torino,111,AC Milan,0,1,,,0.488007,1.12486
2021-10-30 18:45:00,16865,113,Torino,102,Sampdoria,3,0,,,2.61562,0.249004
2021-11-06 14:00:00,16873,113,Torino,260,Spezia,0,1,,,0.420439,0.333765
