Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-xgPR,Ellenfél-xg-PR,Hazai-Mixed-PR,Ellenfél-Mixed-PR
2017-01-15 18:00:00,3533,Sampdoria,Empoli,0,0,,,,,,
2017-01-22 20:00:00,3548,Sampdoria,Atalanta,0,1,,,,,,
2017-01-29 14:00:00,3554,Sampdoria,Roma,3,2,,,,,,
2017-02-05 11:30:00,3561,Sampdoria,AC Milan,1,0,,,,,,
2017-02-12 17:00:00,3579,Sampdoria,Bologna,3,1,,,,,,
2017-02-19 14:00:00,3587,Sampdoria,Cagliari,1,1,,,,,,
2017-02-26 11:30:00,3599,Sampdoria,Palermo,1,1,,,,,,
2017-03-04 17:00:00,3610,Sampdoria,Pescara,3,1,,,,,,
2017-03-11 19:45:00,3619,Sampdoria,Genoa,1,0,,,,,,
2017-03-19 14:00:00,3626,Sampdoria,Juventus,0,1,,,,,,
2017-04-03 19:45:00,3640,Sampdoria,Inter,2,1,,,,,,
2017-04-09 11:30:00,3643,Sampdoria,Fiorentina,2,2,,,,,,
2017-04-15 17:00:00,3660,Sampdoria,Sassuolo,1,2,,,,,,
2017-04-23 14:00:00,3664,Sampdoria,Crotone,1,2,,,,,,
2017-04-29 19:45:00,3679,Sampdoria,Torino,1,1,,,,,,
2017-05-07 14:00:00,3690,Sampdoria,Lazio,3,7,,,,,,
2017-05-14 14:00:00,3692,Sampdoria,Chievo,1,1,,,,,,
2017-05-21 14:00:00,3710,Sampdoria,Udinese,1,1,,,,,,
2017-05-28 17:00:00,3718,Sampdoria,Napoli,2,4,,,,,,
2017-08-20 19:45:00,7505,Sampdoria,Benevento,2,1,,,,,,
2017-08-27 19:45:00,7518,Sampdoria,Fiorentina,2,1,,,,,,
2017-09-17 14:00:00,7538,Sampdoria,Torino,2,2,,,,,,
2017-09-20 19:45:00,7544,Sampdoria,Verona,0,0,,,,,,
2017-09-24 11:30:00,7556,Sampdoria,AC Milan,2,0,,,,,,
2017-09-30 17:00:00,7568,Sampdoria,Udinese,0,4,,,,,,
2017-10-15 14:00:00,7577,Sampdoria,Atalanta,3,1,,,,,,
2017-10-21 17:00:00,7585,Sampdoria,Crotone,5,0,,,,,,
2017-10-24 19:45:00,7595,Sampdoria,Inter,2,3,,,,,,
2017-10-29 14:00:00,7605,Sampdoria,Chievo,4,1,,,,,,
2017-11-04 19:45:00,7614,Sampdoria,Genoa,2,0,,,,,,
2017-11-19 14:00:00,7625,Sampdoria,Juventus,3,2,,,,,,
2017-11-25 14:00:00,7630,Sampdoria,Bologna,0,3,,,,,,
2017-12-03 19:45:00,7647,Sampdoria,Lazio,1,2,,,,,,
2017-12-09 17:00:00,7649,Sampdoria,Cagliari,2,2,,,,,,
2017-12-17 14:00:00,7667,Sampdoria,Sassuolo,0,1,,,,,,
2017-12-23 14:00:00,7675,Sampdoria,Napoli,2,3,,,,,,
2017-12-30 14:00:00,7687,Sampdoria,SPAL 2013,2,0,,,,,,
2018-01-06 14:00:00,7696,Sampdoria,Benevento,2,3,,,,,,
2018-01-21 14:00:00,7702,Sampdoria,Fiorentina,3,1,,,,,,
2018-01-24 19:45:00,7527,Sampdoria,Roma,1,1,,,,,,
2018-01-28 14:00:00,7717,Sampdoria,Roma,1,0,,,,,,
2018-02-03 17:00:00,7728,Sampdoria,Torino,1,1,,,,,,
2018-02-11 14:00:00,7734,Sampdoria,Verona,2,0,,,,,,
2018-02-18 19:45:00,7748,Sampdoria,AC Milan,0,1,,,,,,
2018-02-25 14:00:00,7749,Sampdoria,Udinese,2,1,,,,,,
2018-03-11 14:00:00,7775,Sampdoria,Crotone,1,4,,,,,,
2018-03-18 11:30:00,7785,Sampdoria,Inter,0,5,,,,,,
2018-03-31 14:00:00,7795,Sampdoria,Chievo,1,2,,,,,,
2018-04-03 17:30:00,7767,Sampdoria,Atalanta,2,1,,,,,,
2018-04-07 18:45:00,7804,Sampdoria,Genoa,0,0,,,,,,
2018-04-15 16:00:00,7815,Sampdoria,Juventus,0,3,,,,,,
2018-04-18 18:45:00,7820,Sampdoria,Bologna,1,0,,,,,,
2018-04-22 13:00:00,7837,Sampdoria,Lazio,0,4,,,,,,
2018-04-29 13:00:00,7839,Sampdoria,Cagliari,4,1,,,,,,
2018-05-06 17:00:00,7857,Sampdoria,Sassuolo,0,1,,,,,,
2018-05-13 19:45:00,7865,Sampdoria,Napoli,0,2,,,,,,
2018-05-20 14:00:00,7877,Sampdoria,SPAL 2013,1,3,,,,,,
2018-08-26 21:30:00,9590,Sampdoria,Udinese,0,1,,,,,,
2018-09-02 18:30:00,9604,Sampdoria,Napoli,3,0,,,,,,
2018-09-15 18:30:00,9609,Sampdoria,Frosinone,5,0,,,,,,
2018-09-19 17:00:00,9580,Sampdoria,Fiorentina,1,1,,,,,,
2018-09-22 18:30:00,9624,Sampdoria,Inter,0,1,,,,,,
2018-09-26 19:00:00,9628,Sampdoria,Cagliari,0,0,,,,,,
2018-10-01 18:30:00,9638,Sampdoria,SPAL 2013,2,1,,,,,,
2018-10-07 13:00:00,9647,Sampdoria,Atalanta,1,0,,,,,,
2018-10-22 18:30:00,9664,Sampdoria,Sassuolo,0,0,,,,,,
2018-10-28 16:00:00,9672,Sampdoria,AC Milan,2,3,,,,,,
2018-11-04 14:00:00,9685,Sampdoria,Torino,1,4,,,,,,
2018-11-11 14:00:00,9692,Sampdoria,Roma,1,4,,,,,,
2018-11-25 19:30:00,9700,Sampdoria,Genoa,1,1,,,,,,
2018-12-01 19:30:00,9712,Sampdoria,Bologna,4,1,,,,,,
2018-12-08 19:30:00,9718,Sampdoria,Lazio,2,2,,,,,,
2018-12-16 14:00:00,9735,Sampdoria,Parma Calcio 1913,2,0,,,,,,
2018-12-22 14:00:00,9744,Sampdoria,Empoli,4,2,,,,,,
2018-12-26 14:00:00,9754,Sampdoria,Chievo,2,0,,,,,,
2018-12-29 11:30:00,9760,Sampdoria,Juventus,1,2,,,,,,
2019-01-20 14:00:00,9768,Sampdoria,Fiorentina,3,3,,,,,,
2019-01-26 17:00:00,9779,Sampdoria,Udinese,4,0,,,,,,
2019-02-02 17:00:00,9795,Sampdoria,Napoli,0,3,,,,,,
2019-02-10 14:00:00,9804,Sampdoria,Frosinone,0,1,,,,,,
2019-02-17 17:00:00,9811,Sampdoria,Inter,1,2,,,,,,
2019-02-24 11:30:00,9824,Sampdoria,Cagliari,1,0,,,,,,
2019-03-03 14:00:00,9827,Sampdoria,SPAL 2013,2,1,,,,,,
2019-03-10 14:00:00,9845,Sampdoria,Atalanta,1,2,,,,,,
2019-03-16 14:00:00,9853,Sampdoria,Sassuolo,5,3,,,,,,
2019-03-30 19:30:00,9864,Sampdoria,AC Milan,1,0,,,,,,
2019-04-03 20:00:00,9876,Sampdoria,Torino,1,2,,,,,,
2019-04-06 19:30:00,9884,Sampdoria,Roma,0,1,,,,,,
2019-04-14 14:00:00,9893,Sampdoria,Genoa,2,0,,,,,,
2019-04-20 14:00:00,9897,Sampdoria,Bologna,0,3,,,,,,
2019-04-28 17:00:00,9909,Sampdoria,Lazio,1,2,,,,,,
2019-05-05 14:00:00,9926,Sampdoria,Parma Calcio 1913,3,3,,,,,,
2019-05-12 14:00:00,9929,Sampdoria,Empoli,1,2,,,,,,
2019-05-19 10:30:00,9937,Sampdoria,Chievo,0,0,,,,,,
2019-05-26 18:30:00,9954,Sampdoria,Juventus,2,0,,,,,,
2019-08-25 19:45:00,13094,Sampdoria,Lazio,0,3,,,,,,
2019-09-01 19:45:00,13107,Sampdoria,Sassuolo,1,4,,,,,,
2019-09-14 16:00:00,13114,Sampdoria,Napoli,0,2,,,,,,
2019-09-22 13:00:00,13126,Sampdoria,Torino,1,0,,,,,,
2019-09-25 19:00:00,13130,Sampdoria,Fiorentina,1,2,,,,,,
2019-09-28 16:00:00,13146,Sampdoria,Inter,1,3,,,,,,
2019-10-05 17:00:00,13154,Sampdoria,Verona,0,2,,,,,,
2019-10-20 14:00:00,13166,Sampdoria,Roma,0,0,,,,,,
2019-10-27 11:30:00,13170,Sampdoria,Bologna,1,2,,,,,,
2019-10-30 20:00:00,13186,Sampdoria,Lecce,1,1,,,,,,
2019-11-04 19:45:00,13197,Sampdoria,SPAL 2013,1,0,,,,,,
2019-11-10 14:00:00,13206,Sampdoria,Atalanta,0,0,,,,,,
2019-11-24 17:00:00,13215,Sampdoria,Udinese,2,1,,,,,,
2019-12-02 19:45:00,13220,Sampdoria,Cagliari,3,4,,,,,,
2019-12-08 17:00:00,13234,Sampdoria,Parma Calcio 1913,0,1,,,,,,
2019-12-14 19:45:00,13243,Sampdoria,Genoa,1,0,,,,,,
2019-12-18 17:55:00,13255,Sampdoria,Juventus,1,2,,,,,,
2020-01-06 14:00:00,13265,Sampdoria,AC Milan,0,0,,,,,,
2020-01-12 14:00:00,13276,Sampdoria,Brescia,5,1,,,,,,
2020-01-18 14:00:00,13284,Sampdoria,Lazio,1,5,,,,,,
2020-01-26 14:00:00,13295,Sampdoria,Sassuolo,0,0,,,,,,
2020-02-03 19:45:00,13306,Sampdoria,Napoli,2,4,,,,,,
2020-02-08 17:00:00,13317,Sampdoria,Torino,3,1,,,,,,
2020-02-16 14:00:00,13326,Sampdoria,Fiorentina,1,5,,,,,,
2020-03-08 14:00:00,13346,Sampdoria,Verona,2,1,,,,,,
2020-06-21 19:45:00,13334,Sampdoria,Inter,1,2,,,,,,
2020-06-24 19:45:00,13355,Sampdoria,Roma,1,2,,,,,,
2020-06-28 17:30:00,13366,Sampdoria,Bologna,1,2,,,,,,
2020-07-01 19:45:00,13377,Sampdoria,Lecce,2,1,,,,,,
2020-07-05 17:30:00,13382,Sampdoria,SPAL 2013,3,0,,,,,,
2020-07-08 19:45:00,13389,Sampdoria,Atalanta,0,2,,,,,,
2020-07-12 17:30:00,13399,Sampdoria,Udinese,3,1,,,,,,
2020-07-15 17:30:00,13414,Sampdoria,Cagliari,3,0,,,,,,
2020-07-19 15:15:00,13426,Sampdoria,Parma Calcio 1913,3,2,,,,,,
2020-07-22 19:45:00,13434,Sampdoria,Genoa,1,2,,,,,,
2020-07-26 19:45:00,13442,Sampdoria,Juventus,0,2,,,,,,
2020-07-29 17:30:00,13456,Sampdoria,AC Milan,1,4,,,,,,
2020-08-01 16:00:00,13465,Sampdoria,Brescia,1,1,,,,,,
2020-09-20 18:45:00,14121,Sampdoria,Juventus,0,3,,,,,,
2020-09-26 16:00:00,14125,Sampdoria,Benevento,2,3,,,,,,
2020-10-02 18:45:00,15446,Sampdoria,Fiorentina,2,1,,,,,,
2020-10-17 16:00:00,15458,Sampdoria,Lazio,3,0,,,,,,
2020-10-24 13:00:00,15466,Sampdoria,Atalanta,3,1,,,,,,
2020-11-01 19:45:00,15481,Sampdoria,Genoa,1,1,,,,,,
2020-11-07 14:00:00,15489,Sampdoria,Cagliari,0,2,,,,,,
2020-11-22 14:00:00,15502,Sampdoria,Bologna,1,2,,,,,,
2020-11-30 17:30:00,15515,Sampdoria,Torino,2,2,,,,,,
2020-12-06 19:45:00,15522,Sampdoria,AC Milan,1,2,,,,,,
2020-12-13 14:00:00,15533,Sampdoria,Napoli,1,2,,,,,,
2020-12-16 19:45:00,15545,Sampdoria,Verona,2,1,,,,,,
2020-12-19 17:00:00,15553,Sampdoria,Crotone,3,1,,,,,,
2020-12-23 19:45:00,15562,Sampdoria,Sassuolo,2,3,,,,,,
2021-01-03 14:00:00,15574,Sampdoria,Roma,0,1,,,,,,
2021-01-06 14:00:00,15583,Sampdoria,Inter,2,1,,,,,,
2021-01-11 19:45:00,15593,Sampdoria,Spezia,1,2,,,,,,
2021-01-16 19:45:00,15603,Sampdoria,Udinese,2,1,,,,,,
2021-01-24 19:45:00,15612,Sampdoria,Parma Calcio 1913,2,0,,,,,,
2021-01-30 17:00:00,15617,Sampdoria,Juventus,0,2,,,,,,
2021-02-07 11:30:00,15632,Sampdoria,Benevento,1,1,,,,,,
2021-02-14 14:00:00,15638,Sampdoria,Fiorentina,2,1,,,,,,
2021-02-20 14:00:00,15651,Sampdoria,Lazio,0,1,,,,,,
2021-02-28 11:30:00,15656,Sampdoria,Atalanta,0,2,,,,,,
2021-03-03 19:45:00,15669,Sampdoria,Genoa,1,1,,,,,,
2021-03-07 17:00:00,15679,Sampdoria,Cagliari,2,2,,,,,,
2021-03-14 11:30:00,15692,Sampdoria,Bologna,1,3,,,,,,
2021-03-21 14:00:00,15705,Sampdoria,Torino,1,0,,,,,,
2021-04-03 10:30:00,15712,Sampdoria,AC Milan,1,1,,,,,,
2021-04-11 13:00:00,15723,Sampdoria,Napoli,0,2,,,,,,
2021-04-17 13:00:00,15735,Sampdoria,Verona,3,1,,,,,,
2021-04-21 18:45:00,15743,Sampdoria,Crotone,1,0,,,,,,
2021-04-24 18:45:00,15752,Sampdoria,Sassuolo,0,1,,,,,,
2021-05-02 18:45:00,15764,Sampdoria,Roma,2,0,,,,,,
2021-05-08 16:00:00,15773,Sampdoria,Inter,1,5,,,,,,
2021-05-12 18:45:00,15783,Sampdoria,Spezia,2,2,,,,,,
2021-05-16 13:00:00,15793,Sampdoria,Udinese,1,0,,,,,,
2021-05-22 18:45:00,15802,Sampdoria,Parma Calcio 1913,3,0,,,,,,
2021-08-23 18:45:00,16765,Sampdoria,AC Milan,0,1,,,,,,
2021-08-29 16:30:00,16772,Sampdoria,Sassuolo,0,0,,,,,,
2021-09-12 10:30:00,16783,Sampdoria,Inter,2,2,,,,,,
2021-09-19 10:30:00,16786,Sampdoria,Empoli,3,0,,,,,,
2021-09-23 16:30:00,16803,Sampdoria,Napoli,0,4,,,,,,
2021-09-26 10:30:00,16809,Sampdoria,Juventus,2,3,,,,,,
2021-10-03 13:00:00,16823,Sampdoria,Udinese,3,3,,,,,,
2021-10-17 10:30:00,16826,Sampdoria,Cagliari,1,3,,,,,,
2021-10-22 18:45:00,16843,Sampdoria,Spezia,2,1,,,,,,
2021-10-27 16:30:00,16852,Sampdoria,Atalanta,1,3,,,,,,
2021-10-30 18:45:00,16865,Sampdoria,Torino,0,3,,,,,,
2021-11-07 14:00:00,16872,Sampdoria,Bologna,1,2,,,,,,
