Dátum,Meccs-Id,Hazai-Id,Hazai-Csapat,Ellenfél-Id,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-XG,Ellenfél-XG
2016-01-10 23:45:00,739,102,Sampdoria,98,Juventus,1,2,,,0.76502,1.24169
2016-01-17 18:00:00,748,102,Sampdoria,103,Carpi,1,2,,,2.30542,1.3392
2016-01-24 18:00:00,754,102,Sampdoria,105,Napoli,2,4,,,0.564595,3.3808
2016-01-31 18:00:00,769,102,Sampdoria,97,Bologna,2,3,,,1.44633,1.49711
2016-02-03 23:45:00,778,102,Sampdoria,113,Torino,2,2,,,0.758631,1.84523
2016-02-07 23:45:00,790,102,Sampdoria,95,Roma,1,2,,,1.14306,1.46365
2016-02-14 18:00:00,798,102,Sampdoria,107,Atalanta,0,0,,,0.923922,0.22159
2016-02-20 23:45:00,803,102,Sampdoria,106,Inter,1,3,,,0.931898,1.91305
2016-02-28 18:00:00,814,102,Sampdoria,112,Frosinone,2,0,,,1.30627,0.49477
2016-03-05 21:00:00,822,102,Sampdoria,94,Verona,3,0,,,2.77424,1.17161
2016-03-12 21:00:00,832,102,Sampdoria,108,Empoli,1,1,,,0.754732,1.83798
2016-03-20 18:00:00,845,102,Sampdoria,109,Chievo,0,1,,,1.18347,2.61414
2016-04-03 17:00:00,856,102,Sampdoria,110,Fiorentina,1,1,,,0.259248,1.06589
2016-04-10 17:00:00,868,102,Sampdoria,99,Udinese,2,0,,,2.12831,1.58974
2016-04-17 22:45:00,880,102,Sampdoria,111,AC Milan,0,1,,,0.354318,1.43637
2016-04-20 20:30:00,882,102,Sampdoria,104,Sassuolo,0,0,,,0.150904,3.28685
2016-04-24 17:00:00,894,102,Sampdoria,96,Lazio,2,1,,,1.72396,3.45462
2016-05-01 17:00:00,904,102,Sampdoria,100,Palermo,0,2,,,0.446755,1.29682
2016-05-08 17:00:00,914,102,Sampdoria,101,Genoa,0,3,,,0.694054,2.20008
2016-05-14 19:00:00,921,102,Sampdoria,98,Juventus,0,5,,,0.173253,2.78687
2016-08-21 22:45:00,939,102,Sampdoria,108,Empoli,1,0,,,1.04646,0.934821
2016-08-28 22:45:00,944,102,Sampdoria,107,Atalanta,2,1,,,0.933904,0.314303
2016-09-11 17:00:00,956,102,Sampdoria,95,Roma,2,3,,,1.23572,3.61418
2016-09-16 22:45:00,960,102,Sampdoria,111,AC Milan,0,1,,,0.594515,0.782456
2016-09-21 20:30:00,971,102,Sampdoria,97,Bologna,0,2,,,0.902754,1.04424
2016-09-26 23:00:00,989,102,Sampdoria,116,Cagliari,1,2,,,1.13075,1.33563
2016-10-02 17:00:00,993,102,Sampdoria,100,Palermo,1,1,,,1.44665,0.514686
2016-10-15 20:00:00,1001,102,Sampdoria,114,Pescara,1,1,,,1.6457,1.69154
2016-10-22 20:00:00,1010,102,Sampdoria,101,Genoa,2,1,,,2.08079,1.0875
2016-10-26 22:45:00,3282,102,Sampdoria,98,Juventus,1,4,,,0.347792,2.13285
2016-10-30 23:45:00,3297,102,Sampdoria,106,Inter,1,0,,,0.821852,2.47165
2016-11-06 21:00:00,2754,102,Sampdoria,110,Fiorentina,1,1,,,0.799869,1.57162
2016-11-20 15:30:00,2759,102,Sampdoria,104,Sassuolo,3,2,,,2.54447,1.14682
2016-11-27 18:00:00,2770,102,Sampdoria,115,Crotone,1,1,,,1.42112,0.573257
2016-12-04 18:00:00,3071,102,Sampdoria,113,Torino,2,0,,,0.945158,0.733393
2016-12-10 23:45:00,3077,102,Sampdoria,96,Lazio,1,2,,,0.524617,2.12265
2016-12-18 18:00:00,3094,102,Sampdoria,109,Chievo,1,2,,,0.800999,2.6292
2016-12-22 19:45:00,3101,102,Sampdoria,99,Udinese,0,0,,,0.822645,0.492442
2017-01-07 23:45:00,3521,102,Sampdoria,105,Napoli,1,2,,,0.884655,2.69988
2017-01-15 18:00:00,3533,102,Sampdoria,108,Empoli,0,0,,,1.14331,1.32527
2017-01-22 20:00:00,3548,102,Sampdoria,107,Atalanta,0,1,,,1.08644,1.73684
2017-01-29 14:00:00,3554,102,Sampdoria,95,Roma,3,2,,,1.80231,1.32212
2017-02-05 11:30:00,3561,102,Sampdoria,111,AC Milan,1,0,,,1.23634,1.84656
2017-02-12 17:00:00,3579,102,Sampdoria,97,Bologna,3,1,,,2.65182,1.05142
2017-02-19 14:00:00,3587,102,Sampdoria,116,Cagliari,1,1,,,1.13647,0.851479
2017-02-26 11:30:00,3599,102,Sampdoria,100,Palermo,1,1,,,1.24,2.10665
2017-03-04 17:00:00,3610,102,Sampdoria,114,Pescara,3,1,,,2.58116,1.26255
2017-03-11 19:45:00,3619,102,Sampdoria,101,Genoa,1,0,,,0.731228,0.642388
2017-03-19 14:00:00,3626,102,Sampdoria,98,Juventus,0,1,,,0.455904,1.97551
2017-04-03 19:45:00,3640,102,Sampdoria,106,Inter,2,1,,,2.38881,1.85477
2017-04-09 11:30:00,3643,102,Sampdoria,110,Fiorentina,2,2,,,0.816402,1.50834
2017-04-15 17:00:00,3660,102,Sampdoria,104,Sassuolo,1,2,,,0.829293,0.9903
2017-04-23 14:00:00,3664,102,Sampdoria,115,Crotone,1,2,,,1.65401,1.47185
2017-04-29 19:45:00,3679,102,Sampdoria,113,Torino,1,1,,,0.496861,1.91369
2017-05-07 14:00:00,3690,102,Sampdoria,96,Lazio,3,7,,,1.71959,4.24325
2017-05-14 14:00:00,3692,102,Sampdoria,109,Chievo,1,1,,,1.12832,0.218127
2017-05-21 14:00:00,3710,102,Sampdoria,99,Udinese,1,1,,,0.950522,0.801765
2017-05-28 17:00:00,3718,102,Sampdoria,105,Napoli,2,4,,,1.19571,1.84052
2017-08-20 19:45:00,7505,102,Sampdoria,222,Benevento,2,1,,,2.84573,1.05409
2017-08-27 19:45:00,7518,102,Sampdoria,110,Fiorentina,2,1,,,2.14547,1.86088
2017-09-17 14:00:00,7538,102,Sampdoria,113,Torino,2,2,,,0.910733,1.32766
2017-09-20 19:45:00,7544,102,Sampdoria,94,Verona,0,0,,,1.58432,0.989514
2017-09-24 11:30:00,7556,102,Sampdoria,111,AC Milan,2,0,,,1.73266,0.270138
2017-09-30 17:00:00,7568,102,Sampdoria,99,Udinese,0,4,,,0.521379,3.62989
2017-10-15 14:00:00,7577,102,Sampdoria,107,Atalanta,3,1,,,1.52162,3.12444
2017-10-21 17:00:00,7585,102,Sampdoria,115,Crotone,5,0,,,2.28786,0.589592
2017-10-24 19:45:00,7595,102,Sampdoria,106,Inter,2,3,,,1.06402,3.08506
2017-10-29 14:00:00,7605,102,Sampdoria,109,Chievo,4,1,,,1.98109,2.02467
2017-11-04 19:45:00,7614,102,Sampdoria,101,Genoa,2,0,,,1.68517,1.03708
2017-11-19 14:00:00,7625,102,Sampdoria,98,Juventus,3,2,,,1.83799,1.88477
2017-11-25 14:00:00,7630,102,Sampdoria,97,Bologna,0,3,,,0.734063,1.2325
2017-12-03 19:45:00,7647,102,Sampdoria,96,Lazio,1,2,,,1.19278,2.13576
2017-12-09 17:00:00,7649,102,Sampdoria,116,Cagliari,2,2,,,1.65409,1.24898
2017-12-17 14:00:00,7667,102,Sampdoria,104,Sassuolo,0,1,,,1.10661,1.71299
2017-12-23 14:00:00,7675,102,Sampdoria,105,Napoli,2,3,,,0.941485,2.47201
2017-12-30 14:00:00,7687,102,Sampdoria,221,SPAL 2013,2,0,,,2.56298,0.568105
2018-01-06 14:00:00,7696,102,Sampdoria,222,Benevento,2,3,,,1.02149,1.64696
2018-01-21 14:00:00,7702,102,Sampdoria,110,Fiorentina,3,1,,,2.22125,1.91041
2018-01-24 19:45:00,7527,102,Sampdoria,95,Roma,1,1,,,1.98069,2.28714
2018-01-28 14:00:00,7717,102,Sampdoria,95,Roma,1,0,,,1.55839,2.64554
2018-02-03 17:00:00,7728,102,Sampdoria,113,Torino,1,1,,,0.300982,1.39071
2018-02-11 14:00:00,7734,102,Sampdoria,94,Verona,2,0,,,4.1035,0.374815
2018-02-18 19:45:00,7748,102,Sampdoria,111,AC Milan,0,1,,,0.612772,1.96039
2018-02-25 14:00:00,7749,102,Sampdoria,99,Udinese,2,1,,,0.761545,1.47155
2018-03-11 14:00:00,7775,102,Sampdoria,115,Crotone,1,4,,,0.841065,2.72118
2018-03-18 11:30:00,7785,102,Sampdoria,106,Inter,0,5,,,0.477502,3.66236
2018-03-31 14:00:00,7795,102,Sampdoria,109,Chievo,1,2,,,2.07501,0.278412
2018-04-03 17:30:00,7767,102,Sampdoria,107,Atalanta,2,1,,,1.30892,1.27115
2018-04-07 18:45:00,7804,102,Sampdoria,101,Genoa,0,0,,,0.772801,0.251177
2018-04-15 16:00:00,7815,102,Sampdoria,98,Juventus,0,3,,,0.809319,2.34747
2018-04-18 18:45:00,7820,102,Sampdoria,97,Bologna,1,0,,,1.34472,0.323038
2018-04-22 13:00:00,7837,102,Sampdoria,96,Lazio,0,4,,,0.281901,2.64031
2018-04-29 13:00:00,7839,102,Sampdoria,116,Cagliari,4,1,,,3.15024,1.08402
2018-05-06 17:00:00,7857,102,Sampdoria,104,Sassuolo,0,1,,,0.0270339,0.729512
2018-05-13 19:45:00,7865,102,Sampdoria,105,Napoli,0,2,,,0.426726,0.956053
2018-05-20 14:00:00,7877,102,Sampdoria,221,SPAL 2013,1,3,,,0.75338,2.05896
2018-08-26 21:30:00,9590,102,Sampdoria,99,Udinese,0,1,,,0.585585,1.79867
2018-09-02 18:30:00,9604,102,Sampdoria,105,Napoli,3,0,,,0.829691,1.11682
2018-09-15 18:30:00,9609,102,Sampdoria,112,Frosinone,5,0,,,2.54241,0.413989
2018-09-19 17:00:00,9580,102,Sampdoria,110,Fiorentina,1,1,,,0.456027,1.70735
2018-09-22 18:30:00,9624,102,Sampdoria,106,Inter,0,1,,,0.399584,0.802538
2018-09-26 19:00:00,9628,102,Sampdoria,116,Cagliari,0,0,,,2.25181,0.952392
2018-10-01 18:30:00,9638,102,Sampdoria,221,SPAL 2013,2,1,,,1.66754,1.16928
2018-10-07 13:00:00,9647,102,Sampdoria,107,Atalanta,1,0,,,0.438067,2.18092
2018-10-22 18:30:00,9664,102,Sampdoria,104,Sassuolo,0,0,,,1.2844,0.642053
2018-10-28 16:00:00,9672,102,Sampdoria,111,AC Milan,2,3,,,0.550208,2.18318
2018-11-04 14:00:00,9685,102,Sampdoria,113,Torino,1,4,,,2.19127,2.06704
2018-11-11 14:00:00,9692,102,Sampdoria,95,Roma,1,4,,,0.632158,3.04114
2018-11-25 19:30:00,9700,102,Sampdoria,101,Genoa,1,1,,,0.654114,1.99511
2018-12-01 19:30:00,9712,102,Sampdoria,97,Bologna,4,1,,,1.6716,0.988383
2018-12-08 19:30:00,9718,102,Sampdoria,96,Lazio,2,2,,,0.935028,4.20087
2018-12-16 14:00:00,9735,102,Sampdoria,230,Parma Calcio 1913,2,0,,,1.7167,0.711571
2018-12-22 14:00:00,9744,102,Sampdoria,108,Empoli,4,2,,,1.90069,1.25056
2018-12-26 14:00:00,9754,102,Sampdoria,109,Chievo,2,0,,,0.69624,0.286685
2018-12-29 11:30:00,9760,102,Sampdoria,98,Juventus,1,2,,,1.23358,1.41949
2019-01-20 14:00:00,9768,102,Sampdoria,110,Fiorentina,3,3,,,2.00501,2.7645
2019-01-26 17:00:00,9779,102,Sampdoria,99,Udinese,4,0,,,3.5041,0.265724
2019-02-02 17:00:00,9795,102,Sampdoria,105,Napoli,0,3,,,0.826882,1.99149
2019-02-10 14:00:00,9804,102,Sampdoria,112,Frosinone,0,1,,,0.550312,1.01039
2019-02-17 17:00:00,9811,102,Sampdoria,106,Inter,1,2,,,0.963167,1.92524
2019-02-24 11:30:00,9824,102,Sampdoria,116,Cagliari,1,0,,,3.20737,0.593571
2019-03-03 14:00:00,9827,102,Sampdoria,221,SPAL 2013,2,1,,,1.13229,0.595644
2019-03-10 14:00:00,9845,102,Sampdoria,107,Atalanta,1,2,,,1.95045,1.89116
2019-03-16 14:00:00,9853,102,Sampdoria,104,Sassuolo,5,3,,,2.5003,1.81004
2019-03-30 19:30:00,9864,102,Sampdoria,111,AC Milan,1,0,,,2.09999,1.03959
2019-04-03 20:00:00,9876,102,Sampdoria,113,Torino,1,2,,,0.175617,0.86608
2019-04-06 19:30:00,9884,102,Sampdoria,95,Roma,0,1,,,1.31991,1.65846
2019-04-14 14:00:00,9893,102,Sampdoria,101,Genoa,2,0,,,2.46935,0.737093
2019-04-20 14:00:00,9897,102,Sampdoria,97,Bologna,0,3,,,0.638254,0.999562
2019-04-28 17:00:00,9909,102,Sampdoria,96,Lazio,1,2,,,1.19443,1.2474
2019-05-05 14:00:00,9926,102,Sampdoria,230,Parma Calcio 1913,3,3,,,2.77584,2.4778
2019-05-12 14:00:00,9929,102,Sampdoria,108,Empoli,1,2,,,1.87735,2.20557
2019-05-19 10:30:00,9937,102,Sampdoria,109,Chievo,0,0,,,0.680499,0.780352
2019-05-26 18:30:00,9954,102,Sampdoria,98,Juventus,2,0,,,0.686933,0.487175
2019-08-25 19:45:00,13094,102,Sampdoria,96,Lazio,0,3,,,0.627446,1.54375
2019-09-01 19:45:00,13107,102,Sampdoria,104,Sassuolo,1,4,,,1.24293,2.66279
2019-09-14 16:00:00,13114,102,Sampdoria,105,Napoli,0,2,,,1.69786,1.72924
2019-09-22 13:00:00,13126,102,Sampdoria,113,Torino,1,0,,,1.8371,0.216688
2019-09-25 19:00:00,13130,102,Sampdoria,110,Fiorentina,1,2,,,0.642879,1.94827
2019-09-28 16:00:00,13146,102,Sampdoria,106,Inter,1,3,,,1.31073,2.16553
2019-10-05 17:00:00,13154,102,Sampdoria,94,Verona,0,2,,,0.727876,0.667382
2019-10-20 14:00:00,13166,102,Sampdoria,95,Roma,0,0,,,0.628013,0.443611
2019-10-27 11:30:00,13170,102,Sampdoria,97,Bologna,1,2,,,0.507876,2.25191
2019-10-30 20:00:00,13186,102,Sampdoria,243,Lecce,1,1,,,1.64236,1.06001
2019-11-04 19:45:00,13197,102,Sampdoria,221,SPAL 2013,1,0,,,0.857291,0.501251
2019-11-10 14:00:00,13206,102,Sampdoria,107,Atalanta,0,0,,,0.887813,0.517338
2019-11-24 17:00:00,13215,102,Sampdoria,99,Udinese,2,1,,,2.13455,0.281611
2019-12-02 19:45:00,13220,102,Sampdoria,116,Cagliari,3,4,,,1.32937,0.687361
2019-12-08 17:00:00,13234,102,Sampdoria,230,Parma Calcio 1913,0,1,,,1.19231,0.602606
2019-12-14 19:45:00,13243,102,Sampdoria,101,Genoa,1,0,,,0.237624,0.947705
2019-12-18 17:55:00,13255,102,Sampdoria,98,Juventus,1,2,,,0.558008,0.874375
2020-01-06 14:00:00,13265,102,Sampdoria,111,AC Milan,0,0,,,1.05525,1.5417
2020-01-12 14:00:00,13276,102,Sampdoria,242,Brescia,5,1,,,3.22026,1.00697
2020-01-18 14:00:00,13284,102,Sampdoria,96,Lazio,1,5,,,0.510628,4.87384
2020-01-26 14:00:00,13295,102,Sampdoria,104,Sassuolo,0,0,,,1.3355,0.342665
2020-02-03 19:45:00,13306,102,Sampdoria,105,Napoli,2,4,,,1.72735,1.62063
2020-02-08 17:00:00,13317,102,Sampdoria,113,Torino,3,1,,,1.99284,0.596273
2020-02-16 14:00:00,13326,102,Sampdoria,110,Fiorentina,1,5,,,2.02602,3.03573
2020-03-08 14:00:00,13346,102,Sampdoria,94,Verona,2,1,,,1.54204,1.71907
2020-06-21 19:45:00,13334,102,Sampdoria,106,Inter,1,2,,,0.541736,2.49624
2020-06-24 19:45:00,13355,102,Sampdoria,95,Roma,1,2,,,1.24278,2.14034
2020-06-28 17:30:00,13366,102,Sampdoria,97,Bologna,1,2,,,1.00506,2.32825
2020-07-01 19:45:00,13377,102,Sampdoria,243,Lecce,2,1,,,1.89408,1.75314
2020-07-05 17:30:00,13382,102,Sampdoria,221,SPAL 2013,3,0,,,1.1329,1.27013
2020-07-08 19:45:00,13389,102,Sampdoria,107,Atalanta,0,2,,,1.14999,0.805912
2020-07-12 17:30:00,13399,102,Sampdoria,99,Udinese,3,1,,,0.760265,0.738916
2020-07-15 17:30:00,13414,102,Sampdoria,116,Cagliari,3,0,,,1.60851,0.50364
2020-07-19 15:15:00,13426,102,Sampdoria,230,Parma Calcio 1913,3,2,,,1.65447,1.15169
2020-07-22 19:45:00,13434,102,Sampdoria,101,Genoa,1,2,,,0.962991,0.943266
2020-07-26 19:45:00,13442,102,Sampdoria,98,Juventus,0,2,,,1.0882,3.493
2020-07-29 17:30:00,13456,102,Sampdoria,111,AC Milan,1,4,,,2.45481,3.08989
2020-08-01 16:00:00,13465,102,Sampdoria,242,Brescia,1,1,,,1.94751,1.66164
2020-09-20 18:45:00,14121,102,Sampdoria,98,Juventus,0,3,,,0.606523,2.14288
2020-09-26 16:00:00,14125,102,Sampdoria,222,Benevento,2,3,,,1.36058,1.27481
2020-10-02 18:45:00,15446,102,Sampdoria,110,Fiorentina,2,1,,,2.18148,2.02799
2020-10-17 16:00:00,15458,102,Sampdoria,96,Lazio,3,0,,,1.83414,0.454609
2020-10-24 13:00:00,15466,102,Sampdoria,107,Atalanta,3,1,,,2.49916,2.09742
2020-11-01 19:45:00,15481,102,Sampdoria,101,Genoa,1,1,,,0.858208,1.18373
2020-11-07 14:00:00,15489,102,Sampdoria,116,Cagliari,0,2,,,0.134345,1.89967
2020-11-22 14:00:00,15502,102,Sampdoria,97,Bologna,1,2,,,0.817944,1.73409
2020-11-30 17:30:00,15515,102,Sampdoria,113,Torino,2,2,,,1.38058,1.63863
2020-12-06 19:45:00,15522,102,Sampdoria,111,AC Milan,1,2,,,0.986547,2.66831
2020-12-13 14:00:00,15533,102,Sampdoria,105,Napoli,1,2,,,0.713804,1.51835
2020-12-16 19:45:00,15545,102,Sampdoria,94,Verona,2,1,,,0.779474,1.49333
2020-12-19 17:00:00,15553,102,Sampdoria,115,Crotone,3,1,,,2.48022,1.04297
2020-12-23 19:45:00,15562,102,Sampdoria,104,Sassuolo,2,3,,,1.6455,2.16381
2021-01-03 14:00:00,15574,102,Sampdoria,95,Roma,0,1,,,0.229603,2.40692
2021-01-06 14:00:00,15583,102,Sampdoria,106,Inter,2,1,,,1.3375,2.49173
2021-01-11 19:45:00,15593,102,Sampdoria,260,Spezia,1,2,,,0.433748,1.71534
2021-01-16 19:45:00,15603,102,Sampdoria,99,Udinese,2,1,,,1.50541,2.78281
2021-01-24 19:45:00,15612,102,Sampdoria,230,Parma Calcio 1913,2,0,,,2.1892,1.05418
2021-01-30 17:00:00,15617,102,Sampdoria,98,Juventus,0,2,,,0.240857,1.63913
2021-02-07 11:30:00,15632,102,Sampdoria,222,Benevento,1,1,,,1.70084,0.949104
2021-02-14 14:00:00,15638,102,Sampdoria,110,Fiorentina,2,1,,,1.37373,1.28041
2021-02-20 14:00:00,15651,102,Sampdoria,96,Lazio,0,1,,,1.27226,1.36887
2021-02-28 11:30:00,15656,102,Sampdoria,107,Atalanta,0,2,,,0.459133,1.37431
2021-03-03 19:45:00,15669,102,Sampdoria,101,Genoa,1,1,,,0.554452,0.282448
2021-03-07 17:00:00,15679,102,Sampdoria,116,Cagliari,2,2,,,0.52749,0.979884
2021-03-14 11:30:00,15692,102,Sampdoria,97,Bologna,1,3,,,1.56796,2.26652
2021-03-21 14:00:00,15705,102,Sampdoria,113,Torino,1,0,,,0.774348,0.739358
2021-04-03 10:30:00,15712,102,Sampdoria,111,AC Milan,1,1,,,1.01539,0.96551
2021-04-11 13:00:00,15723,102,Sampdoria,105,Napoli,0,2,,,0.904896,1.89882
2021-04-17 13:00:00,15735,102,Sampdoria,94,Verona,3,1,,,1.94443,1.31995
2021-04-21 18:45:00,15743,102,Sampdoria,115,Crotone,1,0,,,2.0374,0.688921
2021-04-24 18:45:00,15752,102,Sampdoria,104,Sassuolo,0,1,,,0.986504,1.66072
2021-05-02 18:45:00,15764,102,Sampdoria,95,Roma,2,0,,,1.37262,1.63837
2021-05-08 16:00:00,15773,102,Sampdoria,106,Inter,1,5,,,1.4093,1.95771
2021-05-12 18:45:00,15783,102,Sampdoria,260,Spezia,2,2,,,1.83643,2.7592
2021-05-16 13:00:00,15793,102,Sampdoria,99,Udinese,1,0,,,1.40036,0.344524
2021-05-22 18:45:00,15802,102,Sampdoria,230,Parma Calcio 1913,3,0,,,1.34869,0.720234
2021-08-23 18:45:00,16765,102,Sampdoria,111,AC Milan,0,1,,,1.24757,0.804449
2021-08-29 16:30:00,16772,102,Sampdoria,104,Sassuolo,0,0,,,0.577075,1.22815
2021-09-12 10:30:00,16783,102,Sampdoria,106,Inter,2,2,,,1.46613,0.965476
2021-09-19 10:30:00,16786,102,Sampdoria,108,Empoli,3,0,,,1.34865,0.927264
2021-09-23 16:30:00,16803,102,Sampdoria,105,Napoli,0,4,,,0.56857,2.10601
2021-09-26 10:30:00,16809,102,Sampdoria,98,Juventus,2,3,,,0.600946,2.62795
2021-10-03 13:00:00,16823,102,Sampdoria,99,Udinese,3,3,,,1.52931,3.28192
2021-10-17 10:30:00,16826,102,Sampdoria,116,Cagliari,1,3,,,1.78619,1.50713
2021-10-22 18:45:00,16843,102,Sampdoria,260,Spezia,2,1,,,0.974056,1.05608
2021-10-27 16:30:00,16852,102,Sampdoria,107,Atalanta,1,3,,,0.984824,1.98512
2021-10-30 18:45:00,16865,102,Sampdoria,113,Torino,0,3,,,0.249004,2.61562
2021-11-07 14:00:00,16872,102,Sampdoria,97,Bologna,1,2,,,1.05575,1.86418
