Dátum,Meccs-Id,Hazai-Id,Hazai-Csapat,Ellenfél-Id,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-XG,Ellenfél-XG
2016-11-18 22:00:00,2843,171,Monaco,179,Lorient,3,0,,,1.59088,1.14162
2016-11-26 20:10:00,2854,171,Monaco,164,Marseille,4,0,,,2.36362,0.724288
2016-11-30 00:00:00,2865,171,Monaco,181,Dijon,1,1,,,1.12554,1.17295
2016-12-03 23:00:00,3234,171,Monaco,162,SC Bastia,5,0,,,1.76729,0.311538
2016-12-10 20:30:00,3240,171,Monaco,176,Bordeaux,4,0,,,2.86318,0.672017
2016-12-18 23:45:00,3258,171,Monaco,178,Lyon,1,3,,,1.27883,1.81087
2016-12-21 23:50:00,3266,171,Monaco,165,Caen,2,1,,,3.35275,2.02367
2017-01-16 00:00:00,4114,171,Monaco,164,Marseille,4,1,,,2.1894,1.56833
2017-01-22 17:00:00,4122,171,Monaco,179,Lorient,4,0,,,2.50542,0.202056
2017-01-29 23:00:00,4134,171,Monaco,161,Paris Saint Germain,1,1,,,0.567186,1.34725
2017-02-04 16:00:00,4141,171,Monaco,170,Nice,3,0,,,1.86607,1.28992
2017-02-07 21:00:00,4146,171,Monaco,166,Montpellier,2,1,,,1.44159,1.18513
2017-02-11 19:00:00,4162,171,Monaco,180,Metz,5,0,,,2.37565,0.332997
2017-02-17 19:45:00,4171,171,Monaco,162,SC Bastia,1,1,,,1.23642,0.63905
2017-02-25 16:00:00,4184,171,Monaco,169,Guingamp,2,1,,,2.07192,0.312198
2017-03-05 20:00:00,4192,171,Monaco,168,Nantes,4,0,,,2.48684,0.49137
2017-03-11 15:45:00,4198,171,Monaco,176,Bordeaux,2,1,,,0.67835,0.731056
2017-03-19 14:00:00,4206,171,Monaco,165,Caen,3,0,,,2.96012,0.246966
2017-04-08 16:00:00,4233,171,Monaco,167,Angers,1,0,,,1.74598,1.50404
2017-04-15 20:00:00,4241,171,Monaco,181,Dijon,2,1,,,2.11783,1.30171
2017-04-23 20:15:00,4249,171,Monaco,178,Lyon,2,1,,,1.58331,0.633767
2017-04-29 16:00:00,4260,171,Monaco,174,Toulouse,3,1,,,2.80202,0.974737
2017-05-06 19:00:00,4265,171,Monaco,182,Nancy,3,0,,,3.36313,0.500579
2017-05-14 20:00:00,4281,171,Monaco,160,Lille,4,0,,,2.29095,0.609542
2017-05-17 20:00:00,4221,171,Monaco,175,Saint-Etienne,2,0,,,2.75951,0.354639
2017-05-20 20:00:00,4293,171,Monaco,163,Rennes,3,2,,,2.59491,2.25117
2017-08-04 19:45:00,8565,171,Monaco,174,Toulouse,3,2,,,2.14636,0.248798
2017-08-13 16:00:00,8583,171,Monaco,181,Dijon,4,1,,,1.82196,1.15256
2017-08-18 19:45:00,8588,171,Monaco,180,Metz,1,0,,,1.93555,0.799504
2017-08-27 20:00:00,8604,171,Monaco,164,Marseille,6,1,,,4.53179,1.41561
2017-09-09 16:00:00,8609,171,Monaco,170,Nice,0,4,,,0.881798,2.94979
2017-09-16 16:00:00,8622,171,Monaco,225,Strasbourg,3,0,,,2.74933,1.25366
2017-09-22 19:45:00,8627,171,Monaco,160,Lille,4,0,,,2.53149,1.03899
2017-09-29 19:45:00,8641,171,Monaco,166,Montpellier,1,1,,,0.939163,0.948064
2017-10-13 19:45:00,8649,171,Monaco,178,Lyon,2,3,,,1.86517,1.79765
2017-10-21 16:00:00,8658,171,Monaco,165,Caen,2,0,,,2.02602,0.382019
2017-10-28 16:00:00,8665,171,Monaco,176,Bordeaux,2,0,,,0.893808,1.37964
2017-11-04 19:00:00,8682,171,Monaco,169,Guingamp,6,0,,,2.94988,0.299641
2017-11-17 19:45:00,8685,171,Monaco,224,Amiens,1,1,,,0.879149,1.40691
2017-11-26 20:00:00,8704,171,Monaco,161,Paris Saint Germain,1,2,,,0.379619,4.41005
2017-11-29 18:00:00,8711,171,Monaco,168,Nantes,0,1,,,0.380888,0.583821
2017-12-02 19:00:00,8723,171,Monaco,167,Angers,1,0,,,0.445538,0.723605
2017-12-09 19:00:00,8731,171,Monaco,172,Troyes,3,2,,,1.46253,1.39172
2017-12-15 19:45:00,8742,171,Monaco,175,Saint-Etienne,4,0,,,2.60474,0.291562
2017-12-20 19:50:00,8754,171,Monaco,163,Rennes,2,1,,,2.05203,1.16211
2018-01-13 19:00:00,8758,171,Monaco,166,Montpellier,0,0,,,0.867849,0.620778
2018-01-16 20:00:00,8772,171,Monaco,170,Nice,2,2,,,1.23881,1.08186
2018-01-21 16:00:00,8778,171,Monaco,180,Metz,3,1,,,2.41414,0.0868633
2018-01-28 20:00:00,8794,171,Monaco,164,Marseille,2,2,,,0.682973,1.98143
2018-02-04 20:00:00,8804,171,Monaco,178,Lyon,3,2,,,1.37518,0.984924
2018-02-10 19:00:00,8812,171,Monaco,167,Angers,4,0,,,2.26036,0.533175
2018-02-16 19:45:00,8824,171,Monaco,181,Dijon,4,0,,,2.41954,0.302986
2018-02-24 16:00:00,8827,171,Monaco,174,Toulouse,3,3,,,2.21317,1.4221
2018-03-02 19:45:00,8841,171,Monaco,176,Bordeaux,2,1,,,2.85004,0.522865
2018-03-09 19:45:00,8853,171,Monaco,225,Strasbourg,3,1,,,0.997136,1.40419
2018-03-16 19:45:00,8860,171,Monaco,160,Lille,2,1,,,1.77406,0.915575
2018-04-04 17:45:00,8872,171,Monaco,163,Rennes,1,1,,,1.05881,1.9066
2018-04-07 15:00:00,8880,171,Monaco,168,Nantes,2,1,,,0.335917,0.327814
2018-04-15 19:00:00,8894,171,Monaco,161,Paris Saint Germain,1,7,,,1.62801,3.21957
2018-04-21 18:00:00,8901,171,Monaco,169,Guingamp,1,3,,,0.197769,3.17759
2018-04-28 18:00:00,8910,171,Monaco,224,Amiens,0,0,,,0.52964,0.818096
2018-05-06 16:00:00,8916,171,Monaco,165,Caen,2,1,,,1.21667,1.05186
2018-05-12 20:00:00,8933,171,Monaco,175,Saint-Etienne,1,0,,,2.3079,0.563497
2018-05-19 19:00:00,8939,171,Monaco,172,Troyes,3,0,,,2.56714,0.713742
2018-08-11 18:00:00,10644,171,Monaco,168,Nantes,3,1,,,2.8413,1.22055
2018-08-18 21:00:00,10655,171,Monaco,160,Lille,0,0,,,1.62023,0.580405
2018-08-26 18:00:00,10671,171,Monaco,176,Bordeaux,1,2,,,0.557262,2.22891
2018-09-02 19:00:00,10682,171,Monaco,164,Marseille,2,3,,,1.85881,1.82074
2018-09-15 18:00:00,10692,171,Monaco,174,Toulouse,1,1,,,0.411114,1.04734
2018-09-21 18:45:00,10696,171,Monaco,235,Nimes,1,1,,,1.71296,0.776658
2018-09-25 17:00:00,10708,171,Monaco,167,Angers,0,1,,,0.64811,0.353164
2018-09-28 18:45:00,10722,171,Monaco,175,Saint-Etienne,0,2,,,1.85855,2.03551
2018-10-07 15:00:00,10729,171,Monaco,163,Rennes,1,2,,,0.390296,1.01659
2018-10-20 18:00:00,10742,171,Monaco,225,Strasbourg,1,2,,,1.35931,0.819667
2018-10-27 18:00:00,10748,171,Monaco,181,Dijon,2,2,,,1.31423,0.476065
2018-11-03 19:00:00,10760,171,Monaco,177,Reims,0,1,,,1.02637,1.10683
2018-11-11 20:00:00,10772,171,Monaco,161,Paris Saint Germain,0,4,,,1.15132,3.96363
2018-11-24 19:00:00,10774,171,Monaco,165,Caen,1,0,,,0.845589,0.789079
2018-12-01 19:00:00,10786,171,Monaco,166,Montpellier,1,2,,,0.730635,1.38205
2018-12-04 18:00:00,10795,171,Monaco,224,Amiens,2,0,,,1.77175,0.710707
2018-12-16 12:00:00,10817,171,Monaco,178,Lyon,0,3,,,0.0994342,2.3216
2018-12-22 19:00:00,10826,171,Monaco,169,Guingamp,0,2,,,0.516533,1.05145
2019-01-13 20:00:00,10842,171,Monaco,164,Marseille,1,1,,,0.845128,1.56381
2019-01-16 18:00:00,10806,171,Monaco,170,Nice,1,1,,,0.989003,1.25386
2019-01-19 19:00:00,10846,171,Monaco,225,Strasbourg,1,5,,,0.918151,1.61975
2019-01-26 19:00:00,10857,171,Monaco,181,Dijon,0,2,,,1.36922,1.41651
2019-02-02 19:00:00,10865,171,Monaco,174,Toulouse,2,1,,,1.25415,0.842206
2019-02-10 14:00:00,10876,171,Monaco,166,Montpellier,2,2,,,1.60449,1.59524
2019-02-16 19:00:00,10889,171,Monaco,168,Nantes,1,0,,,1.20791,0.209983
2019-02-24 20:00:00,10902,171,Monaco,178,Lyon,2,0,,,0.828373,1.45564
2019-03-02 19:00:00,10904,171,Monaco,167,Angers,2,2,,,1.48671,1.19865
2019-03-09 19:00:00,10918,171,Monaco,176,Bordeaux,1,1,,,0.762295,1.56603
2019-03-15 19:45:00,10929,171,Monaco,160,Lille,1,0,,,2.02122,1.82457
2019-03-31 13:00:00,10938,171,Monaco,165,Caen,0,1,,,1.58473,0.614797
2019-04-06 19:00:00,10950,171,Monaco,169,Guingamp,1,1,,,2.00597,0.507481
2019-04-13 19:00:00,10957,171,Monaco,177,Reims,0,0,,,1.62135,0.568613
2019-04-21 20:00:00,10972,171,Monaco,161,Paris Saint Germain,1,3,,,0.927023,2.54628
2019-05-01 18:00:00,10975,171,Monaco,163,Rennes,2,2,,,0.969653,1.79066
2019-05-05 16:00:00,10990,171,Monaco,175,Saint-Etienne,2,3,,,2.44244,0.724014
2019-05-11 19:00:00,10999,171,Monaco,235,Nimes,0,1,,,0.618531,1.5884
2019-05-18 19:00:00,11007,171,Monaco,224,Amiens,2,0,,,0.853588,0.920134
2019-05-24 19:05:00,11019,171,Monaco,170,Nice,0,2,,,1.47108,1.25529
2019-08-09 19:45:00,12709,171,Monaco,178,Lyon,0,3,,,0.563183,0.833034
2019-08-17 19:00:00,12724,171,Monaco,180,Metz,0,3,,,0.759639,3.11223
2019-08-25 14:00:00,12733,171,Monaco,235,Nimes,2,2,,,2.40125,2.24062
2019-09-01 16:00:00,12748,171,Monaco,225,Strasbourg,2,2,,,2.87671,1.34345
2019-09-15 19:00:00,12753,171,Monaco,164,Marseille,3,4,,,2.47739,1.73874
2019-09-21 18:00:00,12759,171,Monaco,177,Reims,0,0,,,0.718079,1.35162
2019-09-24 19:00:00,12769,171,Monaco,170,Nice,3,1,,,2.39963,0.610006
2019-09-28 18:00:00,12782,171,Monaco,241,Brest,4,1,,,3.77849,0.395322
2019-10-05 19:00:00,12792,171,Monaco,166,Montpellier,1,3,,,1.36346,2.74638
2019-10-20 16:00:00,12808,171,Monaco,163,Rennes,3,2,,,1.72675,1.32184
2019-10-25 19:45:00,12815,171,Monaco,168,Nantes,1,0,,,0.904065,1.46548
2019-11-03 20:00:00,12822,171,Monaco,175,Saint-Etienne,0,1,,,1.15385,1.51447
2019-11-09 19:00:00,12832,171,Monaco,181,Dijon,1,0,,,2.01244,1.22663
2019-11-24 14:00:00,12843,171,Monaco,176,Bordeaux,1,2,,,1.43367,1.4834
2019-12-04 18:00:00,12867,171,Monaco,174,Toulouse,2,1,,,3.56341,1.59548
2019-12-07 19:00:00,12877,171,Monaco,224,Amiens,3,0,,,2.64526,0.501323
2019-12-14 19:00:00,12882,171,Monaco,167,Angers,0,0,,,0.383769,0.870077
2019-12-21 19:45:00,12893,171,Monaco,160,Lille,5,1,,,3.5594,0.64901
2020-01-12 20:00:00,12907,171,Monaco,161,Paris Saint Germain,3,3,,,1.91876,2.76333
2020-01-15 20:00:00,12851,171,Monaco,161,Paris Saint Germain,1,4,,,1.13704,3.55816
2020-01-25 19:00:00,12910,171,Monaco,225,Strasbourg,1,3,,,1.06289,1.14162
2020-02-01 19:00:00,12922,171,Monaco,235,Nimes,1,3,,,0.732842,1.72671
2020-02-04 18:00:00,12936,171,Monaco,167,Angers,1,0,,,0.275273,1.07703
2020-02-08 19:00:00,12944,171,Monaco,224,Amiens,2,1,,,1.28092,0.436377
2020-02-14 19:45:00,12955,171,Monaco,166,Montpellier,1,0,,,1.9344,0.982861
2020-02-22 19:00:00,12963,171,Monaco,181,Dijon,1,1,,,2.2089,1.58624
2020-02-29 19:00:00,12975,171,Monaco,177,Reims,1,1,,,1.97379,1.14998
2020-03-07 18:00:00,12979,171,Monaco,170,Nice,1,2,,,1.30497,1.63512
2020-08-23 11:00:00,13982,171,Monaco,177,Reims,2,2,,,2.67622,1.83257
2020-08-30 13:00:00,13991,171,Monaco,180,Metz,1,0,,,0.189291,0.626118
2020-09-13 15:00:00,14199,171,Monaco,168,Nantes,2,1,,,2.27042,1.10894
2020-09-19 19:00:00,14206,171,Monaco,163,Rennes,1,2,,,0.816922,0.857476
2020-09-27 13:00:00,14220,171,Monaco,225,Strasbourg,3,2,,,1.56306,1.40652
2020-10-04 13:00:00,15812,171,Monaco,241,Brest,0,1,,,1.53192,0.732353
2020-10-18 13:00:00,15820,171,Monaco,166,Montpellier,1,1,,,1.80187,0.109095
2020-10-25 20:00:00,15827,171,Monaco,178,Lyon,1,4,,,1.89348,3.43243
2020-11-01 16:00:00,15838,171,Monaco,176,Bordeaux,4,0,,,3.9375,0.204669
2020-11-08 16:00:00,15849,171,Monaco,170,Nice,2,1,,,1.87829,0.782745
2020-11-20 20:00:00,15861,171,Monaco,161,Paris Saint Germain,3,2,,,3.28236,2.01645
2020-11-29 14:00:00,15869,171,Monaco,235,Nimes,3,0,,,3.43581,0.208733
2020-12-06 12:00:00,15879,171,Monaco,160,Lille,1,2,,,0.669039,1.38745
2020-12-12 16:00:00,15890,171,Monaco,164,Marseille,1,2,,,1.70771,1.52748
2020-12-16 20:00:00,15901,171,Monaco,210,Lens,0,3,,,0.928491,0.963125
2020-12-20 14:00:00,15907,171,Monaco,181,Dijon,1,0,,,1.12699,1.17666
2020-12-23 20:00:00,15922,171,Monaco,175,Saint-Etienne,2,2,,,0.680448,1.97218
2021-01-06 18:00:00,15927,171,Monaco,179,Lorient,5,2,,,2.81772,0.61232
2021-01-09 20:00:00,15940,171,Monaco,167,Angers,3,0,,,2.30803,0.689403
2021-01-15 20:00:00,15952,171,Monaco,166,Montpellier,3,2,,,2.88799,0.55197
2021-01-23 20:00:00,15960,171,Monaco,164,Marseille,3,1,,,1.87551,0.462549
2021-01-31 20:00:00,15973,171,Monaco,168,Nantes,2,1,,,1.52441,1.23932
2021-02-03 20:00:00,15980,171,Monaco,170,Nice,2,1,,,2.7347,0.426701
2021-02-07 14:00:00,15989,171,Monaco,235,Nimes,4,3,,,1.24576,1.54024
2021-02-14 12:00:00,16002,171,Monaco,179,Lorient,2,2,,,1.93864,1.43939
2021-02-21 20:00:00,16013,171,Monaco,161,Paris Saint Germain,2,0,,,1.05657,0.953831
2021-02-28 12:00:00,16021,171,Monaco,241,Brest,2,0,,,2.19231,0.429681
2021-03-03 20:00:00,16035,171,Monaco,225,Strasbourg,0,1,,,0.729752,0.75132
2021-03-14 16:05:00,16039,171,Monaco,160,Lille,0,0,,,0.614925,0.163714
2021-03-19 16:05:00,16054,171,Monaco,175,Saint-Etienne,4,0,,,2.43305,0.4503
2021-04-03 11:00:00,16063,171,Monaco,180,Metz,4,0,,,2.50003,0.356458
2021-04-11 15:05:00,16070,171,Monaco,181,Dijon,3,0,,,3.88289,0.683971
2021-04-18 15:05:00,16085,171,Monaco,176,Bordeaux,3,0,,,1.87096,0.927302
2021-04-25 15:05:00,16095,171,Monaco,167,Angers,1,0,,,1.35311,0.100339
2021-05-02 19:00:00,16101,171,Monaco,178,Lyon,2,3,,,2.11913,0.840692
2021-05-09 15:05:00,16112,171,Monaco,177,Reims,1,0,,,1.05896,0.432365
2021-05-16 19:00:00,16121,171,Monaco,163,Rennes,2,1,,,1.51214,0.318374
2021-05-23 19:00:00,16128,171,Monaco,210,Lens,0,0,,,1.308,0.23839
2021-08-06 19:00:00,17822,171,Monaco,168,Nantes,1,1,,,1.76899,0.239715
2021-08-13 19:00:00,17832,171,Monaco,179,Lorient,0,1,,,0.86536,0.779459
2021-08-21 15:00:00,17843,171,Monaco,210,Lens,0,2,,,0.241985,0.598613
2021-08-29 11:00:00,17855,171,Monaco,172,Troyes,2,1,,,1.74073,0.589287
2021-09-11 19:00:00,17871,171,Monaco,164,Marseille,0,2,,,0.890728,1.36062
2021-09-19 11:00:00,17878,171,Monaco,170,Nice,2,2,,,2.59113,1.94463
2021-09-22 17:00:00,17886,171,Monaco,175,Saint-Etienne,3,1,,,1.73834,0.325508
2021-09-26 15:00:00,17894,171,Monaco,270,Clermont Foot,3,1,,,1.79185,1.30935
2021-10-03 13:00:00,17906,171,Monaco,176,Bordeaux,3,0,,,1.7267,0.574838
2021-10-16 19:00:00,17915,171,Monaco,178,Lyon,0,2,,,0.514906,2.81711
2021-10-24 15:00:00,17926,171,Monaco,166,Montpellier,3,1,,,2.11858,1.16841
2021-10-31 16:00:00,17934,171,Monaco,241,Brest,0,2,,,0.507286,1.77116
2021-11-07 14:00:00,17949,171,Monaco,177,Reims,0,0,,,0.973878,0.33707
2021-11-19 20:00:00,17961,171,Monaco,160,Lille,2,2,,,0.938265,2.16486
