Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-xgPR,Ellenfél-xg-PR,Hazai-Mixed-PR,Ellenfél-Mixed-PR
2017-04-29 16:00:00,4260,Monaco,Toulouse,3,1,11.6435,9.9353,2.6826,18.6873,-3.8954,9.6836
2017-05-06 19:00:00,4265,Monaco,Nancy,3,0,11.9887,9.1792,2.9935,8.9711,-4.2658,15.1365
2017-05-14 20:00:00,4281,Monaco,Lille,4,0,12.3420,9.5487,2.7672,7.5752,-4.3328,10.7718
2017-05-17 20:00:00,4221,Monaco,Saint-Etienne,2,0,11.8807,9.4581,2.4071,3.4920,-5.3953,8.6735
2017-05-20 20:00:00,4293,Monaco,Rennes,3,2,11.7121,9.8748,2.0744,11.7923,-5.6499,11.7069
2017-08-04 19:45:00,8565,Monaco,Toulouse,3,2,11.2330,9.7746,1.8196,19.2373,-6.6034,9.3122
2017-08-13 16:00:00,8583,Monaco,Dijon,4,1,11.6082,8.8585,1.6121,6.7192,-6.3956,15.4981
2017-08-18 19:45:00,8588,Monaco,Metz,1,0,11.3314,9.2778,1.3693,15.3410,-6.9564,20.2153
2017-08-27 20:00:00,8604,Monaco,Marseille,6,1,12.3897,10.0062,1.9566,5.4079,-6.6772,0.8538
2017-09-09 16:00:00,8609,Monaco,Nice,0,4,10.6534,10.6809,0.7033,1.2937,-7.8965,11.0680
2017-09-16 16:00:00,8622,Monaco,Strasbourg,3,0,10.9043,8.9062,0.5781,9.8804,-8.0195,9.6820
2017-09-22 19:45:00,8627,Monaco,Lille,4,0,11.7313,8.8854,0.7783,7.1672,-7.5656,10.8531
2017-09-29 19:45:00,8641,Monaco,Montpellier,1,1,11.2068,10.6576,0.2515,13.0667,-8.0879,12.4986
2017-10-13 19:45:00,8649,Monaco,Lyon,2,3,10.8547,10.6505,0.1663,10.4404,-8.4569,9.6104
2017-10-21 16:00:00,8658,Monaco,Caen,2,0,10.9096,9.5195,0.1322,12.2874,-8.8130,17.7506
2017-10-28 16:00:00,8665,Monaco,Bordeaux,2,0,11.2373,9.3925,-0.1616,12.4961,-8.3639,5.0391
2017-11-04 19:00:00,8682,Monaco,Guingamp,6,0,12.2165,8.6749,-0.0198,13.6198,-8.0473,13.2314
2017-11-17 19:45:00,8685,Monaco,Amiens,1,1,11.7793,10.4049,-0.5889,9.9953,-8.3526,12.3145
2017-11-26 20:00:00,8704,Monaco,Paris Saint Germain,1,2,11.6440,12.8735,-1.4818,10.5649,-7.4803,6.4323
2017-11-29 18:00:00,8711,Monaco,Nantes,0,1,11.0928,10.4906,-1.8337,13.4174,-7.9807,11.3127
2017-12-02 19:00:00,8723,Monaco,Angers,1,0,10.5772,9.0460,-2.6688,12.2257,-8.4268,9.6173
2017-12-09 19:00:00,8731,Monaco,Troyes,3,2,10.4788,9.7820,-2.9995,14.3559,-8.5429,20.4577
2017-12-15 19:45:00,8742,Monaco,Saint-Etienne,4,0,11.1675,8.0449,-2.7325,4.2433,-8.4325,9.0961
2017-12-20 19:50:00,8754,Monaco,Rennes,2,1,10.8975,9.8575,-3.0300,10.5888,-8.9250,13.3756
2018-01-13 19:00:00,8758,Monaco,Montpellier,0,0,10.7742,10.0278,-3.0915,11.7779,-9.1100,11.2777
2018-01-16 20:00:00,8772,Monaco,Nice,2,2,10.4202,10.2121,-3.4063,1.4929,-9.5033,11.1813
2018-01-21 16:00:00,8778,Monaco,Metz,3,1,10.8971,10.3510,-2.8476,17.1392,-9.6082,24.3137
2018-01-28 20:00:00,8794,Monaco,Marseille,2,2,11.2016,11.3104,-2.8678,6.8343,-8.9791,-3.9640
2018-02-04 20:00:00,8804,Monaco,Lyon,3,2,11.2727,10.9150,-2.9491,7.4613,-9.0055,7.8683
2018-02-10 19:00:00,8812,Monaco,Angers,4,0,12.0643,9.1476,-2.7257,13.4890,-8.6457,9.3070
2018-02-16 19:45:00,8824,Monaco,Dijon,4,0,12.2497,9.1203,-3.0112,5.9486,-8.9895,19.2920
2018-02-24 16:00:00,8827,Monaco,Toulouse,3,3,11.8583,10.5754,-3.2049,21.3929,-9.5787,11.2590
2018-03-02 19:45:00,8841,Monaco,Bordeaux,2,1,11.5438,10.4148,-3.1876,13.2982,-10.4750,7.0316
2018-03-09 19:45:00,8853,Monaco,Strasbourg,3,1,11.5096,8.9411,-3.8236,9.9423,-10.4075,12.6905
2018-03-16 19:45:00,8860,Monaco,Lille,2,1,11.0346,9.5845,-4.3340,6.7491,-11.0971,15.6701
2018-04-04 17:45:00,8872,Monaco,Rennes,1,1,11.1618,10.9162,-4.4187,10.6892,-10.7580,14.1425
2018-04-07 15:00:00,8880,Monaco,Nantes,2,1,10.7457,9.4135,-5.0828,14.3445,-11.1761,8.9813
2018-04-15 19:00:00,8894,Monaco,Paris Saint Germain,1,7,9.6858,13.0660,-5.0406,7.2828,-11.8381,-1.1506
2018-04-21 18:00:00,8901,Monaco,Guingamp,1,3,9.3149,10.0732,-5.6564,13.7006,-11.4640,15.9471
2018-04-28 18:00:00,8910,Monaco,Amiens,0,0,9.4325,10.1677,-5.6109,7.3622,-11.2743,14.4734
2018-05-06 16:00:00,8916,Monaco,Caen,2,1,9.5631,8.3244,-5.6891,14.7756,-11.1849,18.1215
2018-05-12 20:00:00,8933,Monaco,Saint-Etienne,1,0,9.8249,9.8485,-5.2412,5.1694,-11.3592,10.2773
2018-05-19 19:00:00,8939,Monaco,Troyes,3,0,10.6628,8.8385,-4.6900,16.3287,-10.9847,21.8477
2018-08-11 18:00:00,10644,Monaco,Nantes,3,1,11.1554,9.6408,-4.2922,14.9608,-10.8972,9.5693
2018-08-18 21:00:00,10655,Monaco,Lille,0,0,10.6328,10.0875,-4.5549,8.3548,-11.6798,16.3206
2018-08-26 18:00:00,10671,Monaco,Bordeaux,1,2,10.3750,10.3593,-4.9806,13.5700,-11.5197,4.8986
2018-09-02 19:00:00,10682,Monaco,Marseille,2,3,10.0042,10.7624,-5.0919,7.7278,-11.9001,-9.2034
2018-09-15 18:00:00,10692,Monaco,Toulouse,1,1,10.1676,9.9944,-5.0876,20.9178,-11.5776,12.0719
2018-09-21 18:45:00,10696,Monaco,Nimes,1,1,10.0278,10.2481,-4.9933,9.0321,-11.9515,11.4643
2018-09-25 17:00:00,10708,Monaco,Angers,0,1,9.7282,10.6290,-4.9692,10.6904,-12.3248,10.5674
2018-09-28 18:45:00,10722,Monaco,Saint-Etienne,0,2,9.5733,10.7633,-4.6684,5.3536,-12.4355,10.4230
2018-10-07 15:00:00,10729,Monaco,Rennes,1,2,9.2623,10.1402,-4.8860,11.6837,-12.5900,11.3464
2018-10-20 18:00:00,10742,Monaco,Strasbourg,1,2,9.4893,10.4433,-4.2741,11.2968,-12.4979,14.3406
2018-10-27 18:00:00,10748,Monaco,Dijon,2,2,9.3068,9.4416,-4.2471,6.6055,-12.8900,21.0284
2018-11-03 19:00:00,10760,Monaco,Reims,0,1,9.4756,10.3132,-3.8484,11.4067,-12.7011,17.7198
2018-11-11 20:00:00,10772,Monaco,Paris Saint Germain,0,4,9.2344,13.2519,-3.7927,4.5797,-12.2392,-7.3253
2018-11-24 19:00:00,10774,Monaco,Caen,1,0,9.7446,9.2652,-3.5183,15.1823,-11.7431,21.8459
2018-12-01 19:00:00,10786,Monaco,Montpellier,1,2,9.6555,10.9774,-3.5202,10.3420,-11.6693,11.6126
2018-12-04 18:00:00,10795,Monaco,Amiens,2,0,10.1142,8.5317,-3.2962,5.8835,-11.4758,16.1797
2018-12-16 12:00:00,10817,Monaco,Lyon,0,3,9.4327,10.5696,-3.7833,6.0046,-11.6018,1.8847
2018-12-22 19:00:00,10826,Monaco,Guingamp,0,2,8.6038,9.4460,-4.2459,17.4525,-12.2970,16.6905
2019-01-13 20:00:00,10842,Monaco,Marseille,1,1,9.1798,9.8316,-3.8496,6.9908,-11.5414,-10.5783
2019-01-16 18:00:00,10806,Monaco,Nice,1,1,9.3013,10.0444,-3.7943,0.4174,-11.3537,11.4218
2019-01-19 19:00:00,10846,Monaco,Strasbourg,1,5,8.6140,11.7392,-3.6570,11.1396,-11.8657,15.0897
2019-01-26 19:00:00,10857,Monaco,Dijon,0,2,8.4181,9.5262,-3.3647,7.0157,-12.0498,23.0375
2019-02-02 19:00:00,10865,Monaco,Toulouse,2,1,8.9699,9.5735,-2.9599,20.9612,-11.6010,13.6871
2019-02-10 14:00:00,10876,Monaco,Montpellier,2,2,9.4573,9.9322,-2.4702,9.5977,-11.1159,10.5168
2019-02-16 19:00:00,10889,Monaco,Nantes,1,0,9.6394,9.5035,-2.2886,15.0059,-11.1833,9.7493
2019-02-24 20:00:00,10902,Monaco,Lyon,2,0,10.2648,10.0157,-2.3200,5.9786,-10.4011,0.5524
2019-03-02 19:00:00,10904,Monaco,Angers,2,2,10.5062,10.4891,-2.0066,10.5685,-10.2317,10.4096
2019-03-09 19:00:00,10918,Monaco,Bordeaux,1,1,10.1000,9.7876,-2.6137,10.4348,-10.4370,7.1400
2019-03-15 19:45:00,10929,Monaco,Lille,1,0,10.6632,10.2895,-2.2514,7.7219,-9.9230,12.6075
2019-03-31 13:00:00,10938,Monaco,Caen,0,1,9.6999,9.2733,-2.7222,14.3289,-11.1288,26.2151
2019-04-06 19:00:00,10950,Monaco,Guingamp,1,1,9.7266,9.2798,-2.3209,18.2468,-11.4768,19.0641
2019-04-13 19:00:00,10957,Monaco,Reims,0,0,9.5954,9.8331,-2.1889,10.7104,-11.8712,16.9556
2019-04-21 20:00:00,10972,Monaco,Paris Saint Germain,1,3,9.3943,10.4920,-2.2948,1.8772,-11.6675,-17.6423
2019-05-01 18:00:00,10975,Monaco,Rennes,2,2,9.6292,9.5989,-2.2652,12.4881,-11.2274,9.2091
2019-05-05 16:00:00,10990,Monaco,Saint-Etienne,2,3,9.7761,11.5699,-1.4387,4.2080,-11.5101,9.4313
2019-05-11 19:00:00,10999,Monaco,Nimes,0,1,9.8441,10.4802,-1.3631,8.6894,-11.1996,12.2710
2019-05-18 19:00:00,11007,Monaco,Amiens,2,0,10.2978,9.7051,-1.4261,7.9314,-10.7293,18.2292
2019-05-24 19:05:00,11019,Monaco,Nice,0,2,9.8405,10.4258,-1.3295,0.3111,-11.2406,12.7907
2019-08-09 19:45:00,12709,Monaco,Lyon,0,3,9.4883,12.2840,-0.9991,8.8975,-11.5253,-1.8302
2019-08-17 19:00:00,12724,Monaco,Metz,0,3,8.6739,9.5451,-1.6516,16.3876,-11.7516,28.2028
2019-08-25 14:00:00,12733,Monaco,Nimes,2,2,8.7684,9.4572,-1.5170,7.9130,-11.6973,12.2515
2019-09-01 16:00:00,12748,Monaco,Strasbourg,2,2,9.1374,9.3755,-0.7647,7.6750,-11.7116,14.8270
2019-09-15 19:00:00,12753,Monaco,Marseille,3,4,9.1578,10.6986,-0.3096,7.5844,-11.8759,-10.6877
2019-09-21 18:00:00,12759,Monaco,Reims,0,0,9.7066,10.3041,0.0808,11.4430,-11.1687,17.4147
2019-09-24 19:00:00,12769,Monaco,Nice,3,1,10.2731,9.9061,0.5947,-0.1564,-11.0496,12.2190
2019-09-28 18:00:00,12782,Monaco,Brest,4,1,10.8768,9.5841,1.2942,9.1411,-11.2917,11.2770
2019-10-05 19:00:00,12792,Monaco,Montpellier,1,3,10.4357,11.0533,1.0073,11.7085,-11.3871,10.3979
2019-10-20 16:00:00,12808,Monaco,Rennes,3,2,10.4965,10.1180,0.9193,10.3702,-11.4276,11.3656
2019-10-25 19:45:00,12815,Monaco,Nantes,1,0,10.8344,10.0102,0.8668,14.8013,-10.9493,9.4679
2019-11-03 20:00:00,12822,Monaco,Saint-Etienne,0,1,10.5923,10.6082,0.7846,2.2365,-11.1012,9.7289
2019-11-09 19:00:00,12832,Monaco,Dijon,1,0,10.7757,10.6426,0.9145,9.0315,-11.1142,28.7547
2019-11-24 14:00:00,12843,Monaco,Bordeaux,1,2,10.5095,10.4772,0.8859,9.6817,-11.3679,9.5223
2019-12-04 18:00:00,12867,Monaco,Toulouse,2,1,10.4753,8.9068,1.0937,9.6302,-11.8941,11.6835
2019-12-07 19:00:00,12877,Monaco,Amiens,3,0,10.7817,8.8947,1.1861,8.6994,-12.1236,18.5901
2019-12-14 19:00:00,12882,Monaco,Angers,0,0,10.6082,9.7614,0.8911,12.1097,-12.1755,9.4132
2019-12-21 19:45:00,12893,Monaco,Lille,5,1,11.6110,10.1166,1.6215,6.0120,-11.9003,9.7216
2020-01-12 20:00:00,12907,Monaco,Paris Saint Germain,3,3,11.9538,12.1396,1.7532,4.6249,-11.3463,-25.8448
2020-01-15 20:00:00,12851,Monaco,Paris Saint Germain,1,4,11.1253,12.9681,1.0694,5.3087,-11.5696,-25.6215
2020-01-25 19:00:00,12910,Monaco,Strasbourg,1,3,10.2535,11.0100,0.6779,8.7076,-12.4217,16.5630
2020-02-01 19:00:00,12922,Monaco,Nimes,1,3,9.5802,9.7335,0.2561,9.6667,-12.8466,14.3003
2020-02-04 18:00:00,12936,Monaco,Angers,1,0,9.6606,9.3216,-0.1139,12.6576,-12.5657,8.7357
2020-02-08 19:00:00,12944,Monaco,Amiens,2,1,10.0242,9.2514,0.2108,9.3745,-12.4132,20.1285
2020-02-14 19:45:00,12955,Monaco,Montpellier,1,0,10.1621,9.9380,0.3366,9.6153,-12.5132,9.7605
2020-02-22 19:00:00,12963,Monaco,Dijon,1,1,10.3513,10.2297,0.6815,7.7285,-12.4797,29.2320
2020-02-29 19:00:00,12975,Monaco,Reims,1,1,10.1335,10.1977,0.6696,10.9454,-12.9035,17.1998
2020-03-07 18:00:00,12979,Monaco,Nice,1,2,10.1007,10.5352,0.8043,-1.8888,-12.8537,14.4597
2020-08-23 11:00:00,13982,Monaco,Reims,2,2,10.0013,10.3024,0.9158,10.6236,-13.1640,17.4810
2020-08-30 13:00:00,13991,Monaco,Metz,1,0,10.4627,9.8856,1.0180,16.6165,-12.5934,31.6547
2020-09-13 15:00:00,14199,Monaco,Nantes,2,1,10.6134,10.4149,1.2091,15.8900,-12.7330,10.4381
2020-09-19 19:00:00,14206,Monaco,Rennes,1,2,10.7568,11.5437,1.5924,11.0155,-12.5794,9.0714
2020-09-27 13:00:00,14220,Monaco,Strasbourg,3,2,10.4155,9.2327,1.0402,7.9009,-12.9599,15.3155
