Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-xgPR,Ellenfél-xg-PR,Hazai-Mixed-PR,Ellenfél-Mixed-PR
2015-03-22 16:00:00,5958,Monaco,Reims,3,1,,,,,,
2015-04-03 19:30:00,5885,Monaco,Saint-Etienne,1,1,,,,,,
2015-04-07 18:00:00,5895,Monaco,Montpellier,0,0,,,,,,
2015-04-10 19:30:00,5896,Monaco,Caen,3,0,,,,,,
2015-04-18 19:00:00,5909,Monaco,Rennes,1,1,,,,,,
2015-04-26 16:00:00,5923,Monaco,Lens,3,0,,,,,,
2015-05-03 16:00:00,5853,Monaco,Toulouse,4,1,,,,,,
2015-05-10 20:00:00,5864,Monaco,Marseille,1,2,,,,,,
2015-05-16 20:00:00,5871,Monaco,Metz,2,0,,,,,,
2015-05-23 20:00:00,5881,Monaco,Lorient,1,0,,,,,,
2015-08-08 23:00:00,1874,Monaco,Nice,2,1,,,,,,
2015-08-14 22:30:00,1879,Monaco,Lille,0,0,,,,,,
2015-08-22 22:00:00,1893,Monaco,Toulouse,1,1,,,,,,
2015-08-30 23:00:00,1908,Monaco,Paris Saint Germain,0,3,,,,,,
2015-09-13 16:00:00,1916,Monaco,GFC Ajaccio,1,0,,,,,,
2015-09-20 19:00:00,1926,Monaco,Lorient,2,3,,,,,,
2015-09-24 20:55:00,1937,Monaco,Montpellier,3,2,,,,,,
2015-09-27 19:00:00,1946,Monaco,Guingamp,3,3,,,,,,
2015-10-04 16:00:00,1954,Monaco,Rennes,1,1,,,,,,
2015-10-16 22:30:00,1958,Monaco,Lyon,1,1,,,,,,
2015-10-25 17:00:00,1974,Monaco,Reims,1,0,,,,,,
2015-11-01 20:00:00,1986,Monaco,Angers,1,0,,,,,,
2015-11-09 00:00:00,1998,Monaco,Bordeaux,1,3,,,,,,
2015-11-21 23:00:00,2003,Monaco,Nantes,1,0,,,,,,
2015-11-30 00:00:00,2018,Monaco,Marseille,3,3,,,,,,
2015-12-02 22:00:00,2023,Monaco,Caen,1,1,,,,,,
2015-12-05 23:00:00,2033,Monaco,SC Bastia,2,1,,,,,,
2015-12-13 17:00:00,2045,Monaco,Saint-Etienne,1,0,,,,,,
2015-12-19 23:00:00,2055,Monaco,Troyes,0,0,,,,,,
2016-01-09 23:00:00,2065,Monaco,GFC Ajaccio,2,2,,,,,,
2016-01-17 17:00:00,2076,Monaco,Lorient,2,0,,,,,,
2016-01-24 17:00:00,2086,Monaco,Toulouse,4,0,,,,,,
2016-01-30 20:00:00,2090,Monaco,Angers,0,3,,,,,,
2016-02-02 22:00:00,2099,Monaco,SC Bastia,2,0,,,,,,
2016-02-06 17:00:00,2109,Monaco,Nice,1,0,,,,,,
2016-02-14 20:00:00,2127,Monaco,Saint-Etienne,1,1,,,,,,
2016-02-20 23:00:00,2134,Monaco,Troyes,3,1,,,,,,
2016-02-28 17:00:00,2144,Monaco,Nantes,0,0,,,,,,
2016-03-04 23:30:00,2147,Monaco,Caen,2,2,,,,,,
2016-03-11 23:30:00,2159,Monaco,Reims,2,2,,,,,,
2016-03-21 00:00:00,2178,Monaco,Paris Saint Germain,2,0,,,,,,
2016-04-01 22:30:00,2179,Monaco,Bordeaux,1,2,,,,,,
2016-04-10 16:00:00,2196,Monaco,Lille,1,4,,,,,,
2016-04-17 23:00:00,2208,Monaco,Marseille,2,1,,,,,,
2016-04-24 23:00:00,2216,Monaco,Rennes,1,1,,,,,,
2016-04-30 21:00:00,2221,Monaco,Guingamp,3,2,,,,,,
2016-05-07 23:00:00,2237,Monaco,Lyon,1,6,,,,,,
2016-05-14 23:00:00,2239,Monaco,Montpellier,2,0,,,,,,
2016-08-12 22:30:00,2250,Monaco,Guingamp,2,2,,,,,,
2016-08-20 19:00:00,2260,Monaco,Nantes,1,0,,,,,,
2016-08-28 22:45:00,2278,Monaco,Paris Saint Germain,3,1,,,,,,
2016-09-10 22:00:00,2284,Monaco,Lille,4,1,,,,,,
2016-09-17 19:00:00,2290,Monaco,Rennes,3,0,,,,,,
2016-09-21 21:00:00,2306,Monaco,Nice,0,4,,,,,,
2016-09-24 22:00:00,2315,Monaco,Angers,2,1,,,,,,
2016-10-01 22:00:00,2325,Monaco,Metz,7,0,,,,,,
2016-10-14 21:00:00,2329,Monaco,Toulouse,1,3,,,,,,
2016-10-21 22:45:00,2339,Monaco,Montpellier,6,2,,,,,,
2016-10-29 22:00:00,3323,Monaco,Saint-Etienne,1,1,,,,,,
2016-11-05 20:00:00,2834,Monaco,Nancy,6,0,,,,,,
2016-11-18 22:00:00,2843,Monaco,Lorient,3,0,,,,,,
2016-11-26 20:10:00,2854,Monaco,Marseille,4,0,,,,,,
2016-11-30 00:00:00,2865,Monaco,Dijon,1,1,,,,,,
2016-12-03 23:00:00,3234,Monaco,SC Bastia,5,0,,,,,,
2016-12-10 20:30:00,3240,Monaco,Bordeaux,4,0,,,,,,
2016-12-18 23:45:00,3258,Monaco,Lyon,1,3,,,,,,
2016-12-21 23:50:00,3266,Monaco,Caen,2,1,,,,,,
2017-01-16 00:00:00,4114,Monaco,Marseille,4,1,,,,,,
2017-01-22 17:00:00,4122,Monaco,Lorient,4,0,,,,,,
2017-01-29 23:00:00,4134,Monaco,Paris Saint Germain,1,1,,,,,,
2017-02-04 16:00:00,4141,Monaco,Nice,3,0,,,,,,
2017-02-07 21:00:00,4146,Monaco,Montpellier,2,1,,,,,,
2017-02-11 19:00:00,4162,Monaco,Metz,5,0,,,,,,
2017-02-17 19:45:00,4171,Monaco,SC Bastia,1,1,,,,,,
2017-02-25 16:00:00,4184,Monaco,Guingamp,2,1,,,,,,
2017-03-05 20:00:00,4192,Monaco,Nantes,4,0,,,,,,
2017-03-11 15:45:00,4198,Monaco,Bordeaux,2,1,,,,,,
2017-03-19 14:00:00,4206,Monaco,Caen,3,0,,,,,,
2017-04-08 16:00:00,4233,Monaco,Angers,1,0,,,,,,
2017-04-15 20:00:00,4241,Monaco,Dijon,2,1,,,,,,
2017-04-23 20:15:00,4249,Monaco,Lyon,2,1,,,,,,
2017-04-29 16:00:00,4260,Monaco,Toulouse,3,1,,,,,,
2017-05-06 19:00:00,4265,Monaco,Nancy,3,0,,,,,,
2017-05-14 20:00:00,4281,Monaco,Lille,4,0,,,,,,
2017-05-17 20:00:00,4221,Monaco,Saint-Etienne,2,0,,,,,,
2017-05-20 20:00:00,4293,Monaco,Rennes,3,2,,,,,,
2017-08-04 19:45:00,8565,Monaco,Toulouse,3,2,,,,,,
2017-08-13 16:00:00,8583,Monaco,Dijon,4,1,,,,,,
2017-08-18 19:45:00,8588,Monaco,Metz,1,0,,,,,,
2017-08-27 20:00:00,8604,Monaco,Marseille,6,1,,,,,,
2017-09-09 16:00:00,8609,Monaco,Nice,0,4,,,,,,
2017-09-16 16:00:00,8622,Monaco,Strasbourg,3,0,,,,,,
2017-09-22 19:45:00,8627,Monaco,Lille,4,0,,,,,,
2017-09-29 19:45:00,8641,Monaco,Montpellier,1,1,,,,,,
2017-10-13 19:45:00,8649,Monaco,Lyon,2,3,,,,,,
2017-10-21 16:00:00,8658,Monaco,Caen,2,0,,,,,,
2017-10-28 16:00:00,8665,Monaco,Bordeaux,2,0,,,,,,
2017-11-04 19:00:00,8682,Monaco,Guingamp,6,0,,,,,,
2017-11-17 19:45:00,8685,Monaco,Amiens,1,1,,,,,,
2017-11-26 20:00:00,8704,Monaco,Paris Saint Germain,1,2,,,,,,
2017-11-29 18:00:00,8711,Monaco,Nantes,0,1,,,,,,
2017-12-02 19:00:00,8723,Monaco,Angers,1,0,,,,,,
2017-12-09 19:00:00,8731,Monaco,Troyes,3,2,,,,,,
2017-12-15 19:45:00,8742,Monaco,Saint-Etienne,4,0,,,,,,
2017-12-20 19:50:00,8754,Monaco,Rennes,2,1,,,,,,
2018-01-13 19:00:00,8758,Monaco,Montpellier,0,0,,,,,,
2018-01-16 20:00:00,8772,Monaco,Nice,2,2,,,,,,
2018-01-21 16:00:00,8778,Monaco,Metz,3,1,,,,,,
2018-01-28 20:00:00,8794,Monaco,Marseille,2,2,,,,,,
2018-02-04 20:00:00,8804,Monaco,Lyon,3,2,,,,,,
2018-02-10 19:00:00,8812,Monaco,Angers,4,0,,,,,,
2018-02-16 19:45:00,8824,Monaco,Dijon,4,0,,,,,,
2018-02-24 16:00:00,8827,Monaco,Toulouse,3,3,,,,,,
2018-03-02 19:45:00,8841,Monaco,Bordeaux,2,1,,,,,,
2018-03-09 19:45:00,8853,Monaco,Strasbourg,3,1,,,,,,
2018-03-16 19:45:00,8860,Monaco,Lille,2,1,,,,,,
2018-04-04 17:45:00,8872,Monaco,Rennes,1,1,,,,,,
2018-04-07 15:00:00,8880,Monaco,Nantes,2,1,,,,,,
2018-04-15 19:00:00,8894,Monaco,Paris Saint Germain,1,7,,,,,,
2018-04-21 18:00:00,8901,Monaco,Guingamp,1,3,,,,,,
2018-04-28 18:00:00,8910,Monaco,Amiens,0,0,,,,,,
2018-05-06 16:00:00,8916,Monaco,Caen,2,1,,,,,,
2018-05-12 20:00:00,8933,Monaco,Saint-Etienne,1,0,,,,,,
2018-05-19 19:00:00,8939,Monaco,Troyes,3,0,,,,,,
2018-08-11 18:00:00,10644,Monaco,Nantes,3,1,,,,,,
2018-08-18 21:00:00,10655,Monaco,Lille,0,0,,,,,,
2018-08-26 18:00:00,10671,Monaco,Bordeaux,1,2,,,,,,
2018-09-02 19:00:00,10682,Monaco,Marseille,2,3,,,,,,
2018-09-15 18:00:00,10692,Monaco,Toulouse,1,1,,,,,,
2018-09-21 18:45:00,10696,Monaco,Nimes,1,1,,,,,,
2018-09-25 17:00:00,10708,Monaco,Angers,0,1,,,,,,
2018-09-28 18:45:00,10722,Monaco,Saint-Etienne,0,2,,,,,,
2018-10-07 15:00:00,10729,Monaco,Rennes,1,2,,,,,,
2018-10-20 18:00:00,10742,Monaco,Strasbourg,1,2,,,,,,
2018-10-27 18:00:00,10748,Monaco,Dijon,2,2,,,,,,
2018-11-03 19:00:00,10760,Monaco,Reims,0,1,,,,,,
2018-11-11 20:00:00,10772,Monaco,Paris Saint Germain,0,4,,,,,,
2018-11-24 19:00:00,10774,Monaco,Caen,1,0,,,,,,
2018-12-01 19:00:00,10786,Monaco,Montpellier,1,2,,,,,,
2018-12-04 18:00:00,10795,Monaco,Amiens,2,0,,,,,,
2018-12-16 12:00:00,10817,Monaco,Lyon,0,3,,,,,,
2018-12-22 19:00:00,10826,Monaco,Guingamp,0,2,,,,,,
2019-01-13 20:00:00,10842,Monaco,Marseille,1,1,,,,,,
2019-01-16 18:00:00,10806,Monaco,Nice,1,1,,,,,,
2019-01-19 19:00:00,10846,Monaco,Strasbourg,1,5,,,,,,
2019-01-26 19:00:00,10857,Monaco,Dijon,0,2,,,,,,
2019-02-02 19:00:00,10865,Monaco,Toulouse,2,1,,,,,,
2019-02-10 14:00:00,10876,Monaco,Montpellier,2,2,,,,,,
2019-02-16 19:00:00,10889,Monaco,Nantes,1,0,,,,,,
2019-02-24 20:00:00,10902,Monaco,Lyon,2,0,,,,,,
2019-03-02 19:00:00,10904,Monaco,Angers,2,2,,,,,,
2019-03-09 19:00:00,10918,Monaco,Bordeaux,1,1,,,,,,
2019-03-15 19:45:00,10929,Monaco,Lille,1,0,,,,,,
2019-03-31 13:00:00,10938,Monaco,Caen,0,1,,,,,,
2019-04-06 19:00:00,10950,Monaco,Guingamp,1,1,,,,,,
2019-04-13 19:00:00,10957,Monaco,Reims,0,0,,,,,,
2019-04-21 20:00:00,10972,Monaco,Paris Saint Germain,1,3,,,,,,
2019-05-01 18:00:00,10975,Monaco,Rennes,2,2,,,,,,
2019-05-05 16:00:00,10990,Monaco,Saint-Etienne,2,3,,,,,,
2019-05-11 19:00:00,10999,Monaco,Nimes,0,1,,,,,,
2019-05-18 19:00:00,11007,Monaco,Amiens,2,0,,,,,,
2019-05-24 19:05:00,11019,Monaco,Nice,0,2,,,,,,
2019-08-09 19:45:00,12709,Monaco,Lyon,0,3,,,,,,
2019-08-17 19:00:00,12724,Monaco,Metz,0,3,,,,,,
2019-08-25 14:00:00,12733,Monaco,Nimes,2,2,,,,,,
2019-09-01 16:00:00,12748,Monaco,Strasbourg,2,2,,,,,,
2019-09-15 19:00:00,12753,Monaco,Marseille,3,4,,,,,,
2019-09-21 18:00:00,12759,Monaco,Reims,0,0,,,,,,
2019-09-24 19:00:00,12769,Monaco,Nice,3,1,,,,,,
2019-09-28 18:00:00,12782,Monaco,Brest,4,1,,,,,,
2019-10-05 19:00:00,12792,Monaco,Montpellier,1,3,,,,,,
2019-10-20 16:00:00,12808,Monaco,Rennes,3,2,,,,,,
2019-10-25 19:45:00,12815,Monaco,Nantes,1,0,,,,,,
2019-11-03 20:00:00,12822,Monaco,Saint-Etienne,0,1,,,,,,
2019-11-09 19:00:00,12832,Monaco,Dijon,1,0,,,,,,
2019-11-24 14:00:00,12843,Monaco,Bordeaux,1,2,,,,,,
2019-12-04 18:00:00,12867,Monaco,Toulouse,2,1,,,,,,
2019-12-07 19:00:00,12877,Monaco,Amiens,3,0,,,,,,
2019-12-14 19:00:00,12882,Monaco,Angers,0,0,,,,,,
2019-12-21 19:45:00,12893,Monaco,Lille,5,1,,,,,,
2020-01-12 20:00:00,12907,Monaco,Paris Saint Germain,3,3,,,,,,
2020-01-15 20:00:00,12851,Monaco,Paris Saint Germain,1,4,,,,,,
2020-01-25 19:00:00,12910,Monaco,Strasbourg,1,3,,,,,,
2020-02-01 19:00:00,12922,Monaco,Nimes,1,3,,,,,,
2020-02-04 18:00:00,12936,Monaco,Angers,1,0,,,,,,
2020-02-08 19:00:00,12944,Monaco,Amiens,2,1,,,,,,
2020-02-14 19:45:00,12955,Monaco,Montpellier,1,0,,,,,,
2020-02-22 19:00:00,12963,Monaco,Dijon,1,1,,,,,,
2020-02-29 19:00:00,12975,Monaco,Reims,1,1,,,,,,
2020-03-07 18:00:00,12979,Monaco,Nice,1,2,,,,,,
2020-08-23 11:00:00,13982,Monaco,Reims,2,2,,,,,,
2020-08-30 13:00:00,13991,Monaco,Metz,1,0,,,,,,
2020-09-13 15:00:00,14199,Monaco,Nantes,2,1,,,,,,
2020-09-19 19:00:00,14206,Monaco,Rennes,1,2,,,,,,
2020-09-27 13:00:00,14220,Monaco,Strasbourg,3,2,,,,,,
2020-10-04 13:00:00,15812,Monaco,Brest,0,1,,,,,,
2020-10-18 13:00:00,15820,Monaco,Montpellier,1,1,,,,,,
2020-10-25 20:00:00,15827,Monaco,Lyon,1,4,,,,,,
2020-11-01 16:00:00,15838,Monaco,Bordeaux,4,0,,,,,,
2020-11-08 16:00:00,15849,Monaco,Nice,2,1,,,,,,
2020-11-20 20:00:00,15861,Monaco,Paris Saint Germain,3,2,,,,,,
2020-11-29 14:00:00,15869,Monaco,Nimes,3,0,,,,,,
2020-12-06 12:00:00,15879,Monaco,Lille,1,2,,,,,,
2020-12-12 16:00:00,15890,Monaco,Marseille,1,2,,,,,,
2020-12-16 20:00:00,15901,Monaco,Lens,0,3,,,,,,
2020-12-20 14:00:00,15907,Monaco,Dijon,1,0,,,,,,
2020-12-23 20:00:00,15922,Monaco,Saint-Etienne,2,2,,,,,,
2021-01-06 18:00:00,15927,Monaco,Lorient,5,2,,,,,,
2021-01-09 20:00:00,15940,Monaco,Angers,3,0,,,,,,
2021-01-15 20:00:00,15952,Monaco,Montpellier,3,2,,,,,,
2021-01-23 20:00:00,15960,Monaco,Marseille,3,1,,,,,,
2021-01-31 20:00:00,15973,Monaco,Nantes,2,1,,,,,,
2021-02-03 20:00:00,15980,Monaco,Nice,2,1,,,,,,
2021-02-07 14:00:00,15989,Monaco,Nimes,4,3,,,,,,
2021-02-14 12:00:00,16002,Monaco,Lorient,2,2,,,,,,
2021-02-21 20:00:00,16013,Monaco,Paris Saint Germain,2,0,,,,,,
2021-02-28 12:00:00,16021,Monaco,Brest,2,0,,,,,,
2021-03-03 20:00:00,16035,Monaco,Strasbourg,0,1,,,,,,
2021-03-14 16:05:00,16039,Monaco,Lille,0,0,,,,,,
2021-03-19 16:05:00,16054,Monaco,Saint-Etienne,4,0,,,,,,
2021-04-03 11:00:00,16063,Monaco,Metz,4,0,,,,,,
2021-04-11 15:05:00,16070,Monaco,Dijon,3,0,,,,,,
2021-04-18 15:05:00,16085,Monaco,Bordeaux,3,0,,,,,,
2021-04-25 15:05:00,16095,Monaco,Angers,1,0,,,,,,
2021-05-02 19:00:00,16101,Monaco,Lyon,2,3,,,,,,
2021-05-09 15:05:00,16112,Monaco,Reims,1,0,,,,,,
2021-05-16 19:00:00,16121,Monaco,Rennes,2,1,,,,,,
2021-05-23 19:00:00,16128,Monaco,Lens,0,0,,,,,,
2021-08-06 19:00:00,17822,Monaco,Nantes,1,1,,,,,,
2021-08-13 19:00:00,17832,Monaco,Lorient,0,1,,,,,,
2021-08-21 15:00:00,17843,Monaco,Lens,0,2,,,,,,
2021-08-29 11:00:00,17855,Monaco,Troyes,2,1,,,,,,
2021-09-11 19:00:00,17871,Monaco,Marseille,0,2,,,,,,
2021-09-19 11:00:00,17878,Monaco,Nice,2,2,,,,,,
2021-09-22 17:00:00,17886,Monaco,Saint-Etienne,3,1,,,,,,
2021-09-26 15:00:00,17894,Monaco,Clermont Foot,3,1,,,,,,
2021-10-03 13:00:00,17906,Monaco,Bordeaux,3,0,,,,,,
2021-10-16 19:00:00,17915,Monaco,Lyon,0,2,,,,,,
2021-10-24 15:00:00,17926,Monaco,Montpellier,3,1,,,,,,
2021-10-31 16:00:00,17934,Monaco,Brest,0,2,,,,,,
2021-11-07 14:00:00,17949,Monaco,Reims,0,0,,,,,,
2021-11-19 20:00:00,17961,Monaco,Lille,2,2,,,,,,
