Dátum,Meccs-Id,Hazai-Id,Hazai-Csapat,Ellenfél-Id,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-XG,Ellenfél-XG
2016-01-13 23:45:00,285,79,Norwich,85,Stoke,1,3,,,0.193728,1.24456
2016-01-16 19:00:00,296,79,Norwich,73,Bournemouth,0,3,,,0.595472,2.53086
2016-01-23 16:45:00,301,79,Norwich,87,Liverpool,4,5,,,1.03432,1.44943
2016-02-02 23:45:00,313,79,Norwich,82,Tottenham,0,3,,,0.929319,2.75469
2016-02-06 19:00:00,326,79,Norwich,71,Aston Villa,0,2,,,1.1413,0.918291
2016-02-13 19:00:00,333,79,Norwich,81,West Ham,2,2,,,1.03362,0.741428
2016-02-27 19:00:00,343,79,Norwich,75,Leicester,0,1,,,0.814784,1.7645
2016-03-01 23:45:00,353,79,Norwich,80,Chelsea,1,2,,,1.24159,0.980988
2016-03-05 19:00:00,361,79,Norwich,84,Swansea,0,1,,,0.580126,0.545937
2016-03-12 16:45:00,369,79,Norwich,88,Manchester City,0,0,,,0.139743,0.557373
2016-03-19 19:00:00,378,79,Norwich,76,West Bromwich Albion,1,0,,,0.799255,0.332789
2016-04-02 18:00:00,387,79,Norwich,86,Newcastle United,3,2,,,1.65216,1.46835
2016-04-09 18:00:00,399,79,Norwich,78,Crystal Palace,0,1,,,0.675663,1.45029
2016-04-16 15:45:00,405,79,Norwich,77,Sunderland,0,3,,,1.09006,1.99748
2016-04-30 20:30:00,432,79,Norwich,83,Arsenal,0,1,,,0.578781,0.781508
2016-05-07 15:45:00,437,79,Norwich,89,Manchester United,0,1,,,1.36825,1.48344
2016-05-11 22:45:00,448,79,Norwich,90,Watford,4,2,,,2.41871,1.7686
2016-05-15 18:00:00,453,79,Norwich,72,Everton,0,3,,,0.43016,2.40775
2019-08-09 20:00:00,11643,79,Norwich,87,Liverpool,1,4,,,0.842407,2.23456
2019-08-17 15:00:00,11657,79,Norwich,86,Newcastle United,3,1,,,2.09572,0.920429
2019-08-24 12:30:00,11664,79,Norwich,80,Chelsea,2,3,,,1.07904,1.89428
2019-08-31 15:00:00,11674,79,Norwich,81,West Ham,0,2,,,1.1674,2.20657
2019-09-14 16:30:00,11689,79,Norwich,88,Manchester City,3,2,,,1.7413,2.34436
2019-09-21 14:00:00,11696,79,Norwich,92,Burnley,0,2,,,0.801428,2.39312
2019-09-28 14:00:00,11709,79,Norwich,78,Crystal Palace,0,2,,,0.712129,1.80497
2019-10-05 15:00:00,11717,79,Norwich,71,Aston Villa,1,5,,,1.84838,3.67827
2019-10-19 15:00:00,11724,79,Norwich,73,Bournemouth,0,0,,,0.402873,0.675554
2019-10-27 16:30:00,11739,79,Norwich,89,Manchester United,1,3,,,0.8924,4.51232
2019-11-02 15:00:00,11746,79,Norwich,220,Brighton,0,2,,,0.455082,2.65496
2019-11-08 20:00:00,11757,79,Norwich,90,Watford,0,2,,,0.62104,1.36017
2019-11-23 15:00:00,11768,79,Norwich,72,Everton,2,0,,,1.80849,0.812693
2019-12-01 14:00:00,11781,79,Norwich,83,Arsenal,2,2,,,0.810596,1.96157
2019-12-04 19:30:00,11790,79,Norwich,74,Southampton,1,2,,,0.896647,2.00232
2019-12-08 14:00:00,11799,79,Norwich,238,Sheffield United,1,2,,,0.585805,0.712899
2019-12-14 15:00:00,11807,79,Norwich,75,Leicester,1,1,,,1.16408,1.06421
2019-12-21 15:00:00,11819,79,Norwich,229,Wolverhampton Wanderers,1,2,,,1.26536,1.65224
2019-12-26 15:00:00,11823,79,Norwich,71,Aston Villa,0,1,,,1.45005,0.654194
2019-12-28 17:30:00,11839,79,Norwich,82,Tottenham,2,2,,,0.268052,1.82189
2020-01-01 17:30:00,11850,79,Norwich,78,Crystal Palace,1,1,,,1.66454,1.29896
2020-01-11 15:00:00,11862,79,Norwich,89,Manchester United,0,4,,,0.275987,3.13456
2020-01-18 15:00:00,11869,79,Norwich,73,Bournemouth,1,0,,,1.76046,0.558298
2020-01-22 19:30:00,11880,79,Norwich,82,Tottenham,1,2,,,1.42472,2.22282
2020-02-01 15:00:00,11889,79,Norwich,86,Newcastle United,0,0,,,2.39985,0.937293
2020-02-15 17:30:00,11899,79,Norwich,87,Liverpool,0,1,,,0.383495,2.07331
2020-02-23 14:00:00,11912,79,Norwich,229,Wolverhampton Wanderers,0,3,,,0.360646,3.25033
2020-02-28 20:00:00,11919,79,Norwich,75,Leicester,1,0,,,0.591716,1.42581
2020-03-07 15:00:00,11929,79,Norwich,238,Sheffield United,0,1,,,2.55449,1.17263
2020-06-19 17:00:00,11937,79,Norwich,74,Southampton,0,3,,,0.654932,1.87099
2020-06-24 17:00:00,11948,79,Norwich,72,Everton,0,1,,,0.382813,0.654912
2020-07-01 17:00:00,11953,79,Norwich,83,Arsenal,0,4,,,0.153871,1.76496
2020-07-04 11:30:00,11969,79,Norwich,220,Brighton,0,1,,,0.545069,0.903046
2020-07-07 17:00:00,11981,79,Norwich,90,Watford,1,2,,,1.13378,0.725199
2020-07-11 11:30:00,11988,79,Norwich,81,West Ham,0,4,,,0.613251,3.81088
2020-07-14 19:15:00,11995,79,Norwich,80,Chelsea,0,1,,,0.0631109,3.05119
2020-07-18 16:30:00,12008,79,Norwich,92,Burnley,0,2,,,0.576602,1.8233
2020-07-26 15:00:00,12017,79,Norwich,88,Manchester City,0,5,,,0.786563,3.56749
2021-08-14 16:30:00,16383,79,Norwich,87,Liverpool,0,3,,,1.3333,1.78728
2021-08-21 14:00:00,16387,79,Norwich,88,Manchester City,0,5,,,0.0250088,2.43928
2021-08-28 14:00:00,16398,79,Norwich,75,Leicester,1,2,,,1.44084,1.27371
2021-09-11 14:00:00,16407,79,Norwich,83,Arsenal,0,1,,,0.577292,2.68515
2021-09-18 14:00:00,16418,79,Norwich,90,Watford,1,3,,,0.782665,2.42487
2021-09-25 14:00:00,16428,79,Norwich,72,Everton,0,2,,,0.800903,2.26681
2021-10-02 14:00:00,16437,79,Norwich,92,Burnley,0,0,,,0.673617,0.584725
2021-10-16 14:00:00,16453,79,Norwich,220,Brighton,0,0,,,1.16088,1.17572
2021-10-23 11:30:00,16459,79,Norwich,80,Chelsea,0,7,,,0.267429,3.10509
2021-10-31 14:00:00,16472,79,Norwich,245,Leeds,1,2,,,0.661887,1.16855
2021-11-06 15:00:00,16477,79,Norwich,244,Brentford,2,1,,,1.15797,2.79229
