Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2016-05-11 22:45:00,448,Norwich,Watford,4,2,9.0002,9.4848,11.146,11.2931,13.6041,13.9261
2016-05-15 18:00:00,453,Norwich,Everton,0,3,9.4848,8.9768,11.2931,11.0407,13.9261,13.9125
2019-08-09 20:00:00,11643,Norwich,Liverpool,1,4,8.9768,9.0747,11.0407,11.5406,13.9125,14.3585
2019-08-17 15:00:00,11657,Norwich,Newcastle United,3,1,9.0747,10.0940,11.5406,12.3537,14.3585,15.0840
2019-08-24 12:30:00,11664,Norwich,Chelsea,2,3,10.094,9.9989,12.3537,12.3048,15.084,15.1927
2019-08-31 15:00:00,11674,Norwich,West Ham,0,2,9.9989,9.7159,12.3048,12.2620,15.1927,15.1695
2019-09-14 16:30:00,11689,Norwich,Manchester City,3,2,9.7159,10.4635,12.262,12.6088,15.1695,16.0678
2019-09-21 14:00:00,11696,Norwich,Burnley,0,2,10.4635,10.1784,12.6088,12.4258,16.0678,16.1806
2019-09-28 14:00:00,11709,Norwich,Crystal Palace,0,2,10.1784,9.5716,12.4258,12.0458,16.1806,15.8470
2019-10-05 15:00:00,11717,Norwich,Aston Villa,1,5,9.5716,8.4437,12.0458,11.4605,15.847,15.1766
2019-10-19 15:00:00,11724,Norwich,Bournemouth,0,0,8.4437,8.9349,11.4605,11.8836,15.1766,15.7360
2019-10-27 16:30:00,11739,Norwich,Manchester United,1,3,8.9349,8.6537,11.8836,11.1974,15.736,16.3598
2019-11-02 15:00:00,11746,Norwich,Brighton,0,2,8.6537,8.7398,11.1974,11.2336,16.3598,16.9959
2019-11-08 20:00:00,11757,Norwich,Watford,0,2,8.7398,8.4352,11.2336,11.2442,16.9959,16.8761
2019-11-23 15:00:00,11768,Norwich,Everton,2,0,8.4352,9.4039,11.2442,11.9618,16.8761,17.5958
2019-12-01 14:00:00,11781,Norwich,Arsenal,2,2,9.4039,9.9187,11.9618,12.1888,17.5958,18.3983
2019-12-04 19:30:00,11790,Norwich,Southampton,1,2,9.9187,9.7360,12.1888,11.9797,18.3983,18.4921
2019-12-08 14:00:00,11799,Norwich,Sheffield United,1,2,9.736,9.5902,11.9797,12.0521,18.4921,18.3780
2019-12-14 15:00:00,11807,Norwich,Leicester,1,1,9.5902,10.2574,12.0521,12.7443,18.378,19.0203
2019-12-21 15:00:00,11819,Norwich,Wolverhampton Wanderers,1,2,10.2574,10.1727,12.7443,12.8129,19.0203,19.0323
2019-12-26 15:00:00,11823,Norwich,Aston Villa,0,1,10.1727,9.9651,12.8129,13.0543,19.0323,18.6257
2019-12-28 17:30:00,11839,Norwich,Tottenham,2,2,9.9651,10.0264,13.0543,12.7271,18.6257,19.0755
2020-01-01 17:30:00,11850,Norwich,Crystal Palace,1,1,10.0264,9.9625,12.7271,12.7546,19.0755,18.9202
2020-01-11 15:00:00,11862,Norwich,Manchester United,0,4,9.9625,9.3603,12.7546,12.4377,18.9202,19.0326
2020-01-18 15:00:00,11869,Norwich,Bournemouth,1,0,9.3603,9.0811,12.4377,12.2090,19.0326,18.4528
2020-01-22 19:30:00,11880,Norwich,Tottenham,1,2,9.0811,9.2975,12.209,12.4759,18.4528,18.8688
2020-02-01 15:00:00,11889,Norwich,Newcastle United,0,0,9.2975,9.5948,12.4759,13.1389,18.8688,18.8005
2020-02-15 17:30:00,11899,Norwich,Liverpool,0,1,9.5948,10.0008,13.1389,13.3724,18.8005,19.6290
2020-02-23 14:00:00,11912,Norwich,Wolverhampton Wanderers,0,3,10.0008,9.7759,13.3724,13.1751,19.629,20.1265
2020-02-28 20:00:00,11919,Norwich,Leicester,1,0,9.7759,10.1024,13.1751,13.0431,20.1265,20.6615
2020-03-07 15:00:00,11929,Norwich,Sheffield United,0,1,10.1024,10.2470,13.0431,13.7832,20.6615,20.4606
2020-06-19 17:00:00,11937,Norwich,Southampton,0,3,10.247,9.2869,13.7832,13.2691,20.4606,19.8045
2020-06-24 17:00:00,11948,Norwich,Everton,0,1,9.2869,8.7356,13.2691,12.8998,19.8045,19.3212
2020-07-01 17:00:00,11953,Norwich,Arsenal,0,4,8.7356,8.0919,12.8998,12.8534,19.3212,19.0803
2020-07-04 11:30:00,11969,Norwich,Brighton,0,1,8.0919,8.2815,12.8534,13.2035,19.0803,19.3594
2020-07-07 17:00:00,11981,Norwich,Watford,1,2,8.2815,8.5373,13.2035,13.8114,19.3594,19.5130
2020-07-11 11:30:00,11988,Norwich,West Ham,0,4,8.5373,8.0121,13.8114,13.4868,19.513,19.7872
2020-07-14 19:15:00,11995,Norwich,Chelsea,0,1,8.0121,8.5958,13.4868,13.5735,19.7872,21.1179
2020-07-18 16:30:00,12008,Norwich,Burnley,0,2,8.5958,8.6554,13.5735,13.8215,21.1179,21.4892
2020-07-26 15:00:00,12017,Norwich,Manchester City,0,5,8.6554,8.6001,13.8215,14.3209,21.4892,22.1291
2021-08-14 16:30:00,16383,Norwich,Liverpool,0,3,8.6001,8.7420,14.3209,15.0993,22.1291,22.3845
2021-08-21 14:00:00,16387,Norwich,Manchester City,0,5,8.742,8.3767,15.0993,15.3804,22.3845,22.6227
2021-08-28 14:00:00,16398,Norwich,Leicester,1,2,8.3767,8.3707,15.3804,15.6662,22.6227,22.5749
2021-09-11 14:00:00,16407,Norwich,Arsenal,0,1,8.3707,8.6543,15.6662,15.6728,22.5749,23.3855
2021-09-18 14:00:00,16418,Norwich,Watford,1,3,8.6543,8.4394,15.6728,15.5473,23.3855,23.5811
2021-09-25 14:00:00,16428,Norwich,Everton,0,2,8.4394,8.7418,15.5473,15.9832,23.5811,24.2500
2021-10-02 14:00:00,16437,Norwich,Burnley,0,0,8.7418,9.0130,15.9832,16.2766,24.25,24.4990
2021-10-16 14:00:00,16453,Norwich,Brighton,0,0,9.013,9.3862,16.2766,16.6461,24.499,24.8759
2021-10-23 11:30:00,16459,Norwich,Chelsea,0,7,9.3862,8.6818,16.6461,16.9823,24.8759,24.8809
2021-10-31 14:00:00,16472,Norwich,Leeds,1,2,8.6818,8.3959,16.9823,16.8197,24.8809,24.7216
2021-11-06 15:00:00,16477,Norwich,Brentford,2,1,8.3959,9.2737,16.8197,17.0389,24.7216,26.0080
