Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-xgPR,Ellenfél-xg-PR,Hazai-Mixed-PR,Ellenfél-Mixed-PR
2019-10-19 15:00:00,11724,Norwich,Bournemouth,0,0,,,,,,
2019-10-27 16:30:00,11739,Norwich,Manchester United,1,3,,,,,,
2019-11-02 15:00:00,11746,Norwich,Brighton,0,2,,,,,,
2019-11-08 20:00:00,11757,Norwich,Watford,0,2,,,,,,
2019-11-23 15:00:00,11768,Norwich,Everton,2,0,,,,,,
2019-12-01 14:00:00,11781,Norwich,Arsenal,2,2,,,,,,
2019-12-04 19:30:00,11790,Norwich,Southampton,1,2,,,,,,
2019-12-08 14:00:00,11799,Norwich,Sheffield United,1,2,,,,,,
2019-12-14 15:00:00,11807,Norwich,Leicester,1,1,,,,,,
2019-12-21 15:00:00,11819,Norwich,Wolverhampton Wanderers,1,2,,,,,,
2019-12-26 15:00:00,11823,Norwich,Aston Villa,0,1,,,,,,
2019-12-28 17:30:00,11839,Norwich,Tottenham,2,2,,,,,,
2020-01-01 17:30:00,11850,Norwich,Crystal Palace,1,1,,,,,,
2020-01-11 15:00:00,11862,Norwich,Manchester United,0,4,,,,,,
2020-01-18 15:00:00,11869,Norwich,Bournemouth,1,0,,,,,,
2020-01-22 19:30:00,11880,Norwich,Tottenham,1,2,,,,,,
2020-02-01 15:00:00,11889,Norwich,Newcastle United,0,0,,,,,,
2020-02-15 17:30:00,11899,Norwich,Liverpool,0,1,,,,,,
2020-02-23 14:00:00,11912,Norwich,Wolverhampton Wanderers,0,3,,,,,,
2020-02-28 20:00:00,11919,Norwich,Leicester,1,0,,,,,,
2020-03-07 15:00:00,11929,Norwich,Sheffield United,0,1,,,,,,
2020-06-19 17:00:00,11937,Norwich,Southampton,0,3,,,,,,
2020-06-24 17:00:00,11948,Norwich,Everton,0,1,,,,,,
2020-07-01 17:00:00,11953,Norwich,Arsenal,0,4,,,,,,
2020-07-04 11:30:00,11969,Norwich,Brighton,0,1,,,,,,
2020-07-07 17:00:00,11981,Norwich,Watford,1,2,,,,,,
2020-07-11 11:30:00,11988,Norwich,West Ham,0,4,,,,,,
2020-07-14 19:15:00,11995,Norwich,Chelsea,0,1,,,,,,
2020-07-18 16:30:00,12008,Norwich,Burnley,0,2,,,,,,
2020-07-26 15:00:00,12017,Norwich,Manchester City,0,5,,,,,,
2021-08-14 16:30:00,16383,Norwich,Liverpool,0,3,,,,,,
2021-08-21 14:00:00,16387,Norwich,Manchester City,0,5,,,,,,
2021-08-28 14:00:00,16398,Norwich,Leicester,1,2,,,,,,
2021-09-11 14:00:00,16407,Norwich,Arsenal,0,1,,,,,,
2021-09-18 14:00:00,16418,Norwich,Watford,1,3,,,,,,
2021-09-25 14:00:00,16428,Norwich,Everton,0,2,,,,,,
2021-10-02 14:00:00,16437,Norwich,Burnley,0,0,,,,,,
2021-10-16 14:00:00,16453,Norwich,Brighton,0,0,,,,,,
2021-10-23 11:30:00,16459,Norwich,Chelsea,0,7,,,,,,
2021-10-31 14:00:00,16472,Norwich,Leeds,1,2,,,,,,
2021-11-06 15:00:00,16477,Norwich,Brentford,2,1,,,,,,
