Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-xgPR,Ellenfél-xg-PR,Hazai-Mixed-PR,Ellenfél-Mixed-PR
2016-03-05 19:00:00,361,Norwich,Swansea,0,1,9.7406,10.4969,11.0733,7.7262,13.6580,16.5170
2016-03-12 16:45:00,369,Norwich,Manchester City,0,0,9.7856,10.3756,11.0139,9.0811,13.8074,-4.3305
2016-03-19 19:00:00,378,Norwich,West Bromwich Albion,1,0,10.3733,10.0487,11.4682,7.8494,14.2785,17.2479
2016-04-02 18:00:00,387,Norwich,Newcastle United,3,2,10.1891,9.3208,11.0800,14.1269,14.0484,16.5135
2016-04-09 18:00:00,399,Norwich,Crystal Palace,0,1,10.0320,10.2179,10.9793,10.2343,14.0850,12.4512
2016-04-16 15:45:00,405,Norwich,Sunderland,0,3,9.0017,10.4410,10.4721,12.6197,13.2815,18.2631
2016-04-30 20:30:00,432,Norwich,Arsenal,0,1,9.3688,10.6029,11.0385,13.0669,13.6993,-6.6113
2016-05-07 15:45:00,437,Norwich,Manchester United,0,1,9.2611,10.5458,11.1520,5.6772,13.6204,5.6646
2016-05-11 22:45:00,448,Norwich,Watford,4,2,9.6359,8.8855,11.1893,8.9730,13.8327,11.2979
2016-05-15 18:00:00,453,Norwich,Everton,0,3,8.8652,9.8238,10.6742,8.6205,13.5564,10.0276
2019-08-09 20:00:00,11643,Norwich,Liverpool,1,4,9.0543,11.9326,11.2653,8.0752,14.0936,-26.2089
2019-08-17 15:00:00,11657,Norwich,Newcastle United,3,1,9.8975,10.0837,11.9023,10.9572,14.6429,23.9594
2019-08-24 12:30:00,11664,Norwich,Chelsea,2,3,9.4794,10.1433,11.5304,6.9413,14.4286,-22.1547
2019-08-31 15:00:00,11674,Norwich,West Ham,0,2,9.3531,10.6007,11.6444,1.7259,14.5621,26.7254
2019-09-14 16:30:00,11689,Norwich,Manchester City,3,2,10.2515,11.5484,12.1421,7.2266,15.6113,-23.8806
2019-09-21 14:00:00,11696,Norwich,Burnley,0,2,9.7540,10.2591,11.7467,6.8619,15.5117,29.6551
2019-09-28 14:00:00,11709,Norwich,Crystal Palace,0,2,9.3232,9.9615,11.5427,9.9215,15.3541,11.2511
2019-10-05 15:00:00,11717,Norwich,Aston Villa,1,5,8.3137,10.7948,11.0758,14.3743,14.8021,19.4653
2019-10-19 15:00:00,11724,Norwich,Bournemouth,0,0,8.9944,9.8557,11.6883,9.0621,15.5509,10.6495
2019-10-27 16:30:00,11739,Norwich,Manchester United,1,3,8.6599,10.4908,10.9488,2.3294,16.1214,-11.0978
2019-11-02 15:00:00,11746,Norwich,Brighton,0,2,8.7309,10.3730,10.9699,11.1074,16.7424,20.3889
2019-11-08 20:00:00,11757,Norwich,Watford,0,2,8.2512,9.7918,10.8054,17.4638,16.4475,22.1195
2019-11-23 15:00:00,11768,Norwich,Everton,2,0,9.3032,8.9074,11.6064,10.7583,17.2506,6.8058
2019-12-01 14:00:00,11781,Norwich,Arsenal,2,2,9.3285,9.8790,11.3439,4.3249,17.5636,-19.5667
2019-12-04 19:30:00,11790,Norwich,Southampton,1,2,9.1975,9.4354,11.1865,19.1587,17.7090,5.2109
2019-12-08 14:00:00,11799,Norwich,Sheffield United,1,2,9.0075,10.1277,11.2148,9.1576,17.5508,10.3477
2019-12-14 15:00:00,11807,Norwich,Leicester,1,1,9.9174,11.2370,12.1496,8.9872,18.4357,4.4875
2019-12-21 15:00:00,11819,Norwich,Wolverhampton Wanderers,1,2,9.6908,10.7375,12.0763,13.1471,18.3058,7.0784
2019-12-26 15:00:00,11823,Norwich,Aston Villa,0,1,9.3474,9.1604,12.1818,12.5598,17.7634,20.2609
2019-12-28 17:30:00,11839,Norwich,Tottenham,2,2,9.4799,10.2451,11.9259,-6.0772,18.2844,-16.1834
2020-01-01 17:30:00,11850,Norwich,Crystal Palace,1,1,9.5817,10.2851,12.1190,8.3394,18.2948,14.2306
2020-01-11 15:00:00,11862,Norwich,Manchester United,0,4,8.9034,11.0469,11.7261,2.7821,18.3312,-12.4381
2020-01-18 15:00:00,11869,Norwich,Bournemouth,1,0,8.8447,8.2271,11.7179,8.8704,17.9719,11.5837
2020-01-22 19:30:00,11880,Norwich,Tottenham,1,2,9.1845,10.3641,12.1082,-5.9333,18.5112,-15.8393
2020-02-01 15:00:00,11889,Norwich,Newcastle United,0,0,9.5556,9.7978,12.8449,6.8575,18.5167,29.7369
2020-02-15 17:30:00,11899,Norwich,Liverpool,0,1,9.9991,12.3861,13.1159,5.5313,19.3827,-33.5080
2020-02-23 14:00:00,11912,Norwich,Wolverhampton Wanderers,0,3,9.5067,11.0218,12.6511,14.7538,19.6127,5.5403
2020-02-28 20:00:00,11919,Norwich,Leicester,1,0,9.8254,9.9628,12.5113,7.8594,20.1399,3.8168
2020-03-07 15:00:00,11929,Norwich,Sheffield United,0,1,9.7684,10.1545,13.0498,8.7823,19.7375,10.2766
2020-06-19 17:00:00,11937,Norwich,Southampton,0,3,8.7931,10.3423,12.5204,19.7983,19.0662,5.8854
2020-06-24 17:00:00,11948,Norwich,Everton,0,1,8.6546,9.8776,12.5639,13.4545,18.9957,6.3001
2020-07-01 17:00:00,11953,Norwich,Arsenal,0,4,8.3310,11.1837,12.8375,3.6140,19.0748,-17.9961
2020-07-04 11:30:00,11969,Norwich,Brighton,0,1,8.3318,9.8333,12.9988,11.5149,19.1651,21.1520
2020-07-07 17:00:00,11981,Norwich,Watford,1,2,8.3904,9.0075,13.4095,16.8016,19.1215,22.9633
2020-07-11 11:30:00,11988,Norwich,West Ham,0,4,7.6732,10.7388,12.8929,0.8685,19.2037,31.3583
2020-07-14 19:15:00,11995,Norwich,Chelsea,0,1,8.1690,9.6604,12.8916,10.3085,20.4465,-30.9873
2020-07-18 16:30:00,12008,Norwich,Burnley,0,2,8.1690,10.6692,13.0800,7.9773,20.7582,31.1099
2020-07-26 15:00:00,12017,Norwich,Manchester City,0,5,8.2321,12.8583,13.6979,8.4897,21.5165,-36.7740
2021-08-14 16:30:00,16383,Norwich,Liverpool,0,3,8.2217,11.7008,14.3240,10.3186,21.6196,6.0823
2021-08-21 14:00:00,16387,Norwich,Manchester City,0,5,7.8854,11.7127,14.6341,6.2345,21.8868,-50.5604
2021-08-28 14:00:00,16398,Norwich,Leicester,1,2,7.9598,9.6088,15.0003,6.6981,21.9195,0.0200
2021-09-11 14:00:00,16407,Norwich,Arsenal,0,1,8.1058,8.8979,14.8694,9.0830,22.5925,10.2127
2021-09-18 14:00:00,16418,Norwich,Watford,1,3,7.7184,9.4438,14.5715,18.7334,22.6157,23.9039
2021-09-25 14:00:00,16428,Norwich,Everton,0,2,7.8908,9.7354,14.8774,13.0540,23.1545,6.4164
2021-10-02 14:00:00,16437,Norwich,Burnley,0,0,8.3532,8.7778,15.3620,7.1770,23.5946,35.3765
2021-10-16 14:00:00,16453,Norwich,Brighton,0,0,8.6901,9.8639,15.6952,15.4762,23.9352,19.5021
2021-10-23 11:30:00,16459,Norwich,Chelsea,0,7,7.8607,12.7019,15.9064,14.4011,23.8152,-39.4960
2021-10-31 14:00:00,16472,Norwich,Leeds,1,2,7.9339,9.5802,16.1029,7.5891,24.0150,11.0716
2021-11-06 15:00:00,16477,Norwich,Brentford,2,1,8.7759,8.9601,16.2864,10.8208,25.2656,7.8489
