Dátum,Meccs-Id,Hazai-Id,Hazai-Csapat,Ellenfél-Id,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-XG,Ellenfél-XG
2015-02-01 14:00:00,4922,109,Chievo,105,Napoli,1,2,,,0.590066,1.57003
2015-02-11 17:00:00,4936,109,Chievo,204,Parma,1,0,,,1.72203,0.742016
2015-02-15 17:00:00,4945,109,Chievo,102,Sampdoria,2,1,,,0.745644,0.839752
2015-02-22 14:00:00,4949,109,Chievo,108,Empoli,0,3,,,0.286685,2.17179
2015-02-28 19:45:00,4956,109,Chievo,111,AC Milan,0,0,,,0.512856,0.961368
2015-03-08 14:00:00,4892,109,Chievo,95,Roma,0,0,,,0.697014,0.723373
2015-03-15 14:00:00,4901,109,Chievo,101,Genoa,2,0,,,1.28332,1.10083
2015-03-21 17:00:00,4909,109,Chievo,100,Palermo,1,0,,,1.78719,1.25955
2015-04-04 14:00:00,4836,109,Chievo,104,Sassuolo,0,1,,,0.635164,1.47235
2015-04-12 11:30:00,4843,109,Chievo,203,Cesena,1,0,,,1.81431,0.476356
2015-04-19 14:00:00,4854,109,Chievo,99,Udinese,1,1,,,1.00434,0.223826
2015-04-26 14:00:00,4867,109,Chievo,96,Lazio,1,1,,,0.201518,1.88339
2015-04-29 19:45:00,4876,109,Chievo,116,Cagliari,1,0,,,0.960728,0.404162
2015-05-03 14:00:00,4782,109,Chievo,106,Inter,0,0,,,0.859563,0.895308
2015-05-10 11:30:00,4791,109,Chievo,94,Verona,2,2,,,1.99992,2.07565
2015-05-17 14:00:00,4805,109,Chievo,113,Torino,0,2,,,0.178332,2.88077
2015-05-24 14:00:00,4815,109,Chievo,107,Atalanta,1,1,,,0.97759,0.760081
2015-05-31 19:45:00,4828,109,Chievo,110,Fiorentina,0,3,,,0.663704,2.20556
2015-08-23 22:45:00,558,109,Chievo,108,Empoli,3,1,,,1.0769,1.24183
2015-08-30 22:45:00,568,109,Chievo,96,Lazio,4,0,,,1.63354,0.832294
2015-09-12 22:45:00,573,109,Chievo,98,Juventus,1,1,,,0.635511,2.74683
2015-09-20 14:30:00,583,109,Chievo,106,Inter,0,1,,,0.885744,1.36927
2015-09-23 22:45:00,596,109,Chievo,113,Torino,1,0,,,0.425996,0.151262
2015-09-27 17:00:00,605,109,Chievo,104,Sassuolo,1,1,,,0.595795,0.822599
2015-10-03 22:45:00,612,109,Chievo,94,Verona,1,1,,,1.67182,1.11646
2015-10-18 17:00:00,625,109,Chievo,101,Genoa,2,3,,,2.1399,1.24967
2015-10-25 23:45:00,640,109,Chievo,105,Napoli,0,1,,,0.652747,1.27216
2015-10-28 23:45:00,644,109,Chievo,111,AC Milan,0,1,,,0.182518,1.5031
2015-11-02 22:00:00,659,109,Chievo,102,Sampdoria,1,1,,,1.56286,0.959375
2015-11-08 18:00:00,665,109,Chievo,100,Palermo,0,1,,,1.21475,0.862642
2015-11-22 18:00:00,676,109,Chievo,103,Carpi,2,1,,,0.535478,0.949266
2015-11-29 18:00:00,686,109,Chievo,99,Udinese,2,3,,,1.91846,1.83753
2015-12-06 18:00:00,697,109,Chievo,112,Frosinone,2,0,,,1.2951,1.23162
2015-12-13 18:00:00,705,109,Chievo,107,Atalanta,1,0,,,1.55883,0.108307
2015-12-20 18:00:00,712,109,Chievo,110,Fiorentina,0,2,,,0.228348,1.00227
2016-01-06 18:00:00,722,109,Chievo,95,Roma,3,3,,,1.7967,2.52768
2016-01-10 18:00:00,735,109,Chievo,97,Bologna,1,0,,,0.344665,1.22915
2016-01-17 18:00:00,747,109,Chievo,108,Empoli,1,1,,,1.13429,0.941671
2016-01-24 18:00:00,758,109,Chievo,96,Lazio,1,4,,,1.48963,2.6703
2016-01-31 15:30:00,764,109,Chievo,98,Juventus,0,4,,,0.178979,3.68705
2016-02-03 23:45:00,774,109,Chievo,106,Inter,0,1,,,0.382305,2.4039
2016-02-07 18:00:00,787,109,Chievo,113,Torino,2,1,,,1.02676,0.955057
2016-02-13 21:00:00,794,109,Chievo,104,Sassuolo,1,1,,,1.50751,1.10703
2016-02-20 21:00:00,802,109,Chievo,94,Verona,1,3,,,1.28607,2.44214
2016-02-28 18:00:00,815,109,Chievo,101,Genoa,1,0,,,1.76947,0.526085
2016-03-05 23:45:00,823,109,Chievo,105,Napoli,1,3,,,0.275541,3.32828
2016-03-13 15:30:00,834,109,Chievo,111,AC Milan,0,0,,,0.988176,0.744968
2016-03-20 18:00:00,845,109,Chievo,102,Sampdoria,1,0,,,2.61414,1.18347
2016-04-03 17:00:00,854,109,Chievo,100,Palermo,3,1,,,1.34014,1.80741
2016-04-09 20:00:00,863,109,Chievo,103,Carpi,1,0,,,1.22666,0.721378
2016-04-17 17:00:00,877,109,Chievo,99,Udinese,0,0,,,0.205673,0.994096
2016-04-20 22:45:00,886,109,Chievo,112,Frosinone,5,1,,,2.31378,0.265652
2016-04-24 17:00:00,896,109,Chievo,107,Atalanta,0,1,,,0.347217,0.939437
2016-04-30 22:45:00,902,109,Chievo,110,Fiorentina,0,0,,,1.07367,0.857695
2016-05-08 14:30:00,913,109,Chievo,95,Roma,0,3,,,0.720434,2.07283
2016-05-15 20:00:00,927,109,Chievo,97,Bologna,0,0,,,0.35378,0.425809
2016-08-21 22:45:00,938,109,Chievo,106,Inter,2,0,,,0.778083,1.01715
2016-08-28 22:45:00,950,109,Chievo,110,Fiorentina,0,1,,,0.795506,0.763552
2016-09-11 17:00:00,954,109,Chievo,96,Lazio,1,1,,,2.00749,0.74614
2016-09-18 14:30:00,963,109,Chievo,99,Udinese,2,1,,,2.50145,0.753743
2016-09-21 22:45:00,972,109,Chievo,104,Sassuolo,2,1,,,0.195009,0.435427
2016-09-24 22:45:00,981,109,Chievo,105,Napoli,0,2,,,0.41855,0.644091
2016-10-01 20:00:00,990,109,Chievo,114,Pescara,2,0,,,1.81437,0.518031
2016-10-16 22:45:00,1008,109,Chievo,111,AC Milan,1,3,,,0.253892,1.59791
2016-10-23 17:00:00,1016,109,Chievo,108,Empoli,0,0,,,1.014,0.445783
2016-10-26 22:45:00,3285,109,Chievo,97,Bologna,1,1,,,1.00976,0.201128
2016-10-30 18:00:00,3295,109,Chievo,115,Crotone,0,2,,,0.659158,1.72351
2016-11-06 18:00:00,2750,109,Chievo,98,Juventus,1,2,,,1.10586,2.13748
2016-11-19 18:00:00,2756,109,Chievo,116,Cagliari,1,0,,,1.20696,0.319548
2016-11-26 21:00:00,2766,109,Chievo,113,Torino,1,2,,,0.902262,1.0585
2016-12-05 22:00:00,3074,109,Chievo,101,Genoa,0,0,,,1.0191,0.493735
2016-12-11 18:00:00,3080,109,Chievo,100,Palermo,2,0,,,1.10723,0.695367
2016-12-18 18:00:00,3094,109,Chievo,102,Sampdoria,2,1,,,2.6292,0.800999
2016-12-22 19:45:00,3100,109,Chievo,95,Roma,1,3,,,0.786071,3.16305
2017-01-08 18:00:00,3527,109,Chievo,107,Atalanta,1,4,,,0.758192,4.06123
2017-01-14 23:45:00,3531,109,Chievo,106,Inter,1,3,,,0.339844,2.95782
2017-01-21 20:00:00,3540,109,Chievo,110,Fiorentina,0,3,,,1.53772,1.30541
2017-01-28 20:00:00,3550,109,Chievo,96,Lazio,1,0,,,0.641181,2.08504
2017-02-05 14:00:00,3564,109,Chievo,99,Udinese,0,0,,,0.20522,0.823909
2017-02-12 14:00:00,3576,109,Chievo,104,Sassuolo,3,1,,,2.83627,2.00872
2017-02-19 14:00:00,3589,109,Chievo,105,Napoli,1,3,,,0.957971,1.27403
2017-02-26 14:00:00,3597,109,Chievo,114,Pescara,2,0,,,2.25385,0.745747
2017-03-04 19:45:00,3602,109,Chievo,111,AC Milan,1,3,,,1.54732,4.56809
2017-03-12 14:00:00,3616,109,Chievo,108,Empoli,4,0,,,2.37494,0.526966
2017-03-19 14:00:00,3622,109,Chievo,97,Bologna,1,4,,,1.18396,2.80483
2017-04-02 14:00:00,3635,109,Chievo,115,Crotone,1,2,,,1.02274,0.815658
2017-04-08 19:45:00,3642,109,Chievo,98,Juventus,0,2,,,0.448028,2.07439
2017-04-15 14:00:00,3654,109,Chievo,116,Cagliari,0,4,,,1.39516,2.8508
2017-04-23 14:00:00,3671,109,Chievo,113,Torino,1,3,,,0.974683,1.22691
2017-04-30 14:00:00,3672,109,Chievo,101,Genoa,2,1,,,0.391693,1.48861
2017-05-07 14:00:00,3688,109,Chievo,100,Palermo,1,1,,,0.874929,1.26666
2017-05-14 14:00:00,3692,109,Chievo,102,Sampdoria,1,1,,,0.218127,1.12832
2017-05-20 17:00:00,3709,109,Chievo,95,Roma,3,5,,,1.84761,2.03489
2017-05-27 17:00:00,3712,109,Chievo,107,Atalanta,0,1,,,0.726317,1.44277
2017-08-20 19:45:00,7507,109,Chievo,99,Udinese,2,1,,,0.422866,0.725552
2017-08-27 19:45:00,7516,109,Chievo,96,Lazio,1,2,,,0.772094,1.36642
2017-09-09 17:00:00,7525,109,Chievo,98,Juventus,0,3,,,0.910665,1.25158
2017-09-17 17:00:00,7529,109,Chievo,107,Atalanta,1,1,,,1.23045,1.61081
2017-09-20 19:45:00,7543,109,Chievo,101,Genoa,1,1,,,1.29546,0.566572
2017-09-24 14:00:00,7549,109,Chievo,116,Cagliari,2,0,,,1.41724,1.01627
2017-10-01 14:00:00,7561,109,Chievo,110,Fiorentina,2,1,,,1.14303,1.44549
2017-10-15 14:00:00,7578,109,Chievo,104,Sassuolo,0,0,,,0.511616,1.69541
2017-10-22 19:30:00,7581,109,Chievo,94,Verona,3,2,,,2.90477,1.33058
2017-10-25 19:45:00,7592,109,Chievo,111,AC Milan,1,4,,,0.735034,1.43727
2017-10-29 14:00:00,7605,109,Chievo,102,Sampdoria,1,4,,,2.02467,1.98109
2017-11-05 14:00:00,7612,109,Chievo,105,Napoli,0,0,,,0.646501,0.707574
2017-11-19 14:00:00,7627,109,Chievo,113,Torino,1,1,,,1.38363,2.85934
2017-11-25 17:00:00,7632,109,Chievo,221,SPAL 2013,2,1,,,1.69642,0.857429
2017-12-03 14:00:00,7644,109,Chievo,106,Inter,0,5,,,0.459896,3.78874
2017-12-10 11:30:00,7650,109,Chievo,95,Roma,0,0,,,1.02062,2.50473
2017-12-17 14:00:00,7662,109,Chievo,115,Crotone,0,1,,,0.997525,2.22208
2017-12-22 17:00:00,7670,109,Chievo,97,Bologna,2,3,,,1.36692,1.37236
2017-12-30 14:00:00,7680,109,Chievo,222,Benevento,0,1,,,0.938785,0.992802
2018-01-05 17:00:00,7698,109,Chievo,99,Udinese,1,1,,,0.575517,0.457693
2018-01-21 14:00:00,7700,109,Chievo,96,Lazio,1,5,,,0.362077,1.16224
2018-01-28 14:00:00,7715,109,Chievo,98,Juventus,0,2,,,0.0518957,1.14852
2018-02-04 14:00:00,7719,109,Chievo,107,Atalanta,0,1,,,0.200403,2.43411
2018-02-11 14:00:00,7733,109,Chievo,101,Genoa,0,1,,,0.278815,0.578237
2018-02-17 17:00:00,7739,109,Chievo,116,Cagliari,2,1,,,0.524853,0.593202
2018-02-25 14:00:00,7758,109,Chievo,110,Fiorentina,0,1,,,0.275085,1.12385
2018-03-10 19:45:00,7771,109,Chievo,94,Verona,0,1,,,0.882338,0.178457
2018-03-18 14:00:00,7782,109,Chievo,111,AC Milan,2,3,,,0.899718,3.36508
2018-03-31 14:00:00,7795,109,Chievo,102,Sampdoria,2,1,,,0.278412,2.07501
2018-04-04 17:30:00,7768,109,Chievo,104,Sassuolo,1,1,,,0.322371,0.678786
2018-04-08 13:00:00,7802,109,Chievo,105,Napoli,1,2,,,0.210644,3.83361
2018-04-14 16:00:00,7817,109,Chievo,113,Torino,0,0,,,0.55779,0.720502
2018-04-18 18:45:00,7822,109,Chievo,221,SPAL 2013,0,0,,,0.59648,0.32401
2018-04-22 13:00:00,7834,109,Chievo,106,Inter,1,2,,,1.37033,1.76802
2018-04-28 16:00:00,7840,109,Chievo,95,Roma,1,4,,,1.43295,1.67454
2018-05-06 14:00:00,7852,109,Chievo,115,Crotone,2,1,,,0.831918,1.06513
2018-05-13 14:00:00,7860,109,Chievo,97,Bologna,2,1,,,2.14622,1.70476
2018-05-20 14:00:00,7870,109,Chievo,222,Benevento,1,0,,,0.744593,0.663029
2018-08-18 19:00:00,9577,109,Chievo,98,Juventus,2,3,,,1.05146,2.25963
2018-08-26 21:30:00,9592,109,Chievo,110,Fiorentina,1,6,,,0.637013,3.33338
2018-09-02 18:30:00,9602,109,Chievo,108,Empoli,0,0,,,1.26902,1.35877
2018-09-16 10:30:00,9614,109,Chievo,95,Roma,2,2,,,1.17626,2.72023
2018-09-23 13:00:00,9618,109,Chievo,99,Udinese,0,2,,,1.57505,1.11577
2018-09-26 19:00:00,9630,109,Chievo,101,Genoa,0,2,,,1.60245,1.61873
2018-09-30 13:00:00,9641,109,Chievo,113,Torino,0,1,,,0.315367,1.48485
2018-10-07 13:00:00,9652,109,Chievo,111,AC Milan,1,3,,,0.412204,2.55099
2018-10-21 13:00:00,9658,109,Chievo,107,Atalanta,1,5,,,0.856479,2.17454
2018-10-28 13:00:00,9668,109,Chievo,116,Cagliari,1,2,,,1.18971,1.47705
2018-11-04 14:00:00,9678,109,Chievo,104,Sassuolo,0,2,,,0.53547,1.14513
2018-11-11 14:00:00,9688,109,Chievo,97,Bologna,2,2,,,2.24645,1.84423
2018-11-25 14:00:00,9704,109,Chievo,105,Napoli,0,0,,,0.340731,1.30715
2018-12-02 17:00:00,9708,109,Chievo,96,Lazio,1,1,,,1.10117,1.02864
2018-12-09 14:00:00,9721,109,Chievo,230,Parma Calcio 1913,1,1,,,1.48362,1.57211
2018-12-16 11:30:00,9736,109,Chievo,221,SPAL 2013,0,0,,,0.940194,0.589566
2018-12-22 17:00:00,9743,109,Chievo,106,Inter,1,1,,,0.607055,2.14287
2018-12-26 14:00:00,9754,109,Chievo,102,Sampdoria,0,2,,,0.286685,0.69624
2018-12-29 14:00:00,9757,109,Chievo,112,Frosinone,1,0,,,1.03445,0.631157
2019-01-21 19:30:00,9772,109,Chievo,98,Juventus,0,3,,,0.474778,3.92751
2019-01-27 11:30:00,9784,109,Chievo,110,Fiorentina,3,4,,,3.36025,2.35569
2019-02-02 14:00:00,9790,109,Chievo,108,Empoli,2,2,,,1.71511,2.76781
2019-02-08 19:30:00,9799,109,Chievo,95,Roma,0,3,,,1.12095,1.53137
2019-02-17 14:00:00,9816,109,Chievo,99,Udinese,0,1,,,1.78672,1.28773
2019-02-24 14:00:00,9818,109,Chievo,101,Genoa,0,0,,,0.464159,0.411351
2019-03-03 11:30:00,9828,109,Chievo,113,Torino,0,3,,,1.10955,0.875606
2019-03-09 19:30:00,9838,109,Chievo,111,AC Milan,1,2,,,0.263355,1.70597
2019-03-17 14:00:00,9847,109,Chievo,107,Atalanta,1,1,,,0.758033,1.50473
2019-03-29 19:30:00,9858,109,Chievo,116,Cagliari,0,3,,,0.858272,1.05607
2019-04-04 18:00:00,9874,109,Chievo,104,Sassuolo,0,4,,,1.46618,2.1616
2019-04-08 19:30:00,9877,109,Chievo,97,Bologna,0,3,,,0.672578,3.1019
2019-04-14 17:00:00,9888,109,Chievo,105,Napoli,1,3,,,0.172953,1.45817
2019-04-20 14:00:00,9902,109,Chievo,96,Lazio,2,1,,,1.18465,1.6363
2019-04-28 14:00:00,9914,109,Chievo,230,Parma Calcio 1913,1,1,,,0.897173,0.459969
2019-05-04 17:00:00,9917,109,Chievo,221,SPAL 2013,0,4,,,0.575305,2.14921
2019-05-13 20:00:00,9935,109,Chievo,106,Inter,0,2,,,0.13114,2.00932
2019-05-19 10:30:00,9937,109,Chievo,102,Sampdoria,0,0,,,0.780352,0.680499
2019-05-25 13:00:00,9951,109,Chievo,112,Frosinone,0,0,,,0.0239835,0.56103
