Dátum,Meccs-Id,Hazai-Id,Hazai-Csapat,Ellenfél-Id,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-XG,Ellenfél-XG
2021-02-27 11:00:00,14381,184,FC Ufa,257,Khimki,1,2,,,1.1534,1.09661
2021-03-07 11:00:00,14387,184,FC Ufa,198,Ural,0,0,,,0.323666,0.525175
2021-03-14 11:00:00,14398,184,FC Ufa,186,Rubin Kazan,0,3,,,0.644367,1.38121
2021-03-18 14:00:00,14401,184,FC Ufa,192,Lokomotiv Moscow,0,1,,,0.760411,1.98872
2021-04-03 16:00:00,14416,184,FC Ufa,190,Dinamo Moscow,0,4,,,0.205069,2.18868
2021-04-10 13:30:00,14418,184,FC Ufa,188,FK Akhmat,3,0,,,1.37516,0.536749
2021-04-18 16:00:00,14430,184,FC Ufa,183,Spartak Moscow,3,0,,,3.53848,0.478369
2021-04-25 11:00:00,14434,184,FC Ufa,236,PFC Sochi,2,3,,,2.04861,1.95583
2021-05-01 13:30:00,14444,184,FC Ufa,185,CSKA Moscow,1,1,,,0.350301,1.78446
2021-05-08 11:00:00,14450,184,FC Ufa,189,Zenit St. Petersburg,0,0,,,0.53003,1.96845
2021-05-16 13:00:00,14464,184,FC Ufa,200,Arsenal Tula,2,1,,,1.48452,0.300656
2021-07-25 17:00:00,16142,184,FC Ufa,185,CSKA Moscow,0,1,,,1.39992,1.91086
2021-07-31 14:30:00,16146,184,FC Ufa,190,Dinamo Moscow,2,3,,,0.816605,2.80847
2021-08-06 14:00:00,16152,184,FC Ufa,192,Lokomotiv Moscow,1,1,,,1.45741,0.449925
2021-08-14 14:30:00,16161,184,FC Ufa,263,Nizhny Novgorod,2,1,,,1.49607,1.66054
2021-08-21 15:00:00,16170,184,FC Ufa,189,Zenit St. Petersburg,1,1,,,0.505235,1.97477
2021-08-26 13:30:00,16180,184,FC Ufa,194,Krylya Sovetov Samara,1,2,,,1.49001,1.28392
2021-09-12 13:30:00,16189,184,FC Ufa,236,PFC Sochi,1,3,,,0.310772,1.52252
2021-09-18 11:00:00,16198,184,FC Ufa,257,Khimki,3,2,,,1.76225,2.26272
2021-09-25 16:00:00,16201,184,FC Ufa,183,Spartak Moscow,0,2,,,0.729729,1.73159
2021-10-03 11:00:00,16215,184,FC Ufa,198,Ural,0,1,,,1.31439,0.439972
2021-10-17 16:00:00,16217,184,FC Ufa,196,FC Krasnodar,1,1,,,1.08175,1.8954
2021-10-24 11:00:00,16231,184,FC Ufa,186,Rubin Kazan,1,1,,,1.83797,0.294322
2021-10-31 11:00:00,16236,184,FC Ufa,188,FK Akhmat,1,0,,,1.32015,0.567044
2021-11-06 11:00:00,16246,184,FC Ufa,200,Arsenal Tula,0,0,,,0.413292,0.7168
