Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2015-04-05 16:00:00,6271,FC Ufa,FK Akhmat,0,1,8.8343,8.4960,7.4688,7.2366,12.9495,12.7550
2015-04-09 18:00:00,6280,FC Ufa,FC Rostov,0,2,8.496,8.2352,7.2366,7.2523,12.755,12.7177
2015-04-12 14:00:00,6283,FC Ufa,Arsenal Tula,0,1,8.2352,7.9629,7.2523,7.3074,12.7177,12.3680
2015-04-18 11:00:00,6289,FC Ufa,Lokomotiv Moscow,1,0,7.9629,8.6733,7.3074,7.9903,12.368,12.8559
2015-04-24 11:00:00,6297,FC Ufa,Kuban Krasnodar,3,2,8.6733,9.1585,7.9903,8.4212,12.8559,13.1455
2015-05-04 11:00:00,6230,FC Ufa,Mordovya,1,2,9.1585,8.7852,8.4212,8.0805,13.1455,12.9897
2015-05-08 14:30:00,6233,FC Ufa,Ural,1,1,8.7852,9.1114,8.0805,8.0296,12.9897,13.6931
2015-05-17 14:00:00,6246,FC Ufa,Zenit St. Petersburg,1,1,9.1114,9.3914,8.0296,7.9139,13.6931,14.3688
2015-05-23 16:00:00,6251,FC Ufa,Spartak Moscow,2,1,9.3914,9.9973,7.9139,8.0254,14.3688,15.2190
2015-05-30 11:30:00,6262,FC Ufa,Rubin Kazan,1,1,9.9973,9.8566,8.0254,7.9141,15.219,15.0490
2015-07-17 20:00:00,2349,FC Ufa,Spartak Moscow,2,2,9.8566,9.5977,7.9141,7.0927,15.049,15.3526
2015-07-25 17:00:00,2358,FC Ufa,FC Rostov,1,2,9.5977,9.3519,7.0927,7.0804,15.3526,15.1233
2015-07-31 21:00:00,2365,FC Ufa,Kuban Krasnodar,1,1,9.3519,9.4989,7.0804,7.2497,15.1233,15.2480
2015-08-09 17:00:00,2377,FC Ufa,Zenit St. Petersburg,0,1,9.4989,9.5485,7.2497,6.9240,15.248,15.9229
2015-08-17 20:00:00,2388,FC Ufa,Mordovya,1,0,9.5485,9.9794,6.924,6.9289,15.9229,16.5298
2015-08-23 14:30:00,2393,FC Ufa,Lokomotiv Moscow,0,3,9.9794,9.4914,6.9289,6.8281,16.5298,16.4046
2015-08-29 15:00:00,2399,FC Ufa,Dinamo Moscow,0,2,9.4914,9.1881,6.8281,6.6547,16.4046,16.4713
2015-09-14 17:00:00,2411,FC Ufa,Ural,0,1,9.1881,8.7891,6.6547,6.4901,16.4713,16.0880
2015-09-19 17:00:00,2414,FC Ufa,FK Akhmat,1,4,8.7891,8.3099,6.4901,6.5158,16.088,15.8538
2015-09-26 17:30:00,2422,FC Ufa,Anzhi Makhachkala,1,1,8.3099,8.6312,6.5158,6.3884,15.8538,16.6237
2015-10-04 17:00:00,2435,FC Ufa,FC Krasnodar,1,1,8.6312,9.0655,6.3884,6.5411,16.6237,17.3396
2015-10-17 20:00:00,2440,FC Ufa,Rubin Kazan,1,3,9.0655,9.0239,6.5411,6.9369,17.3396,17.3605
2015-10-23 18:00:00,2445,FC Ufa,Krylya Sovetov Samara,1,0,9.0239,9.4490,6.9369,7.0673,17.3605,17.8302
2015-10-31 15:30:00,2453,FC Ufa,CSKA Moscow,0,2,9.449,9.5930,7.0673,7.0140,17.8302,18.6714
2015-11-07 17:15:00,2463,FC Ufa,Amkar,2,1,9.593,9.6476,7.014,6.8840,18.6714,18.6605
2015-11-23 20:00:00,2476,FC Ufa,FC Rostov,1,1,9.6476,10.0221,6.884,7.2115,18.6605,19.0821
2015-11-28 13:30:00,2478,FC Ufa,Kuban Krasnodar,2,2,10.0221,10.1507,7.2115,7.4860,19.0821,19.0649
2015-12-03 20:00:00,2487,FC Ufa,Zenit St. Petersburg,1,1,10.1507,10.4692,7.486,7.0598,19.0649,20.1282
2016-03-06 15:30:00,2496,FC Ufa,Mordovya,1,1,10.4692,10.2834,7.0598,6.7397,20.1282,20.0766
2016-03-13 18:00:00,2506,FC Ufa,Lokomotiv Moscow,0,2,10.2834,9.5702,6.7397,6.2076,20.0766,19.6823
2016-03-19 15:30:00,2511,FC Ufa,Dinamo Moscow,0,1,9.5702,8.9374,6.2076,5.7940,19.6823,19.0803
2016-04-02 13:00:00,2517,FC Ufa,Ural,0,1,8.9374,8.9619,5.794,5.9443,19.0803,19.2290
2016-04-10 15:30:00,2529,FC Ufa,FK Akhmat,1,0,8.9619,9.4247,5.9443,6.1542,19.229,19.6947
2016-04-17 15:30:00,2537,FC Ufa,Anzhi Makhachkala,2,0,9.4247,9.6577,6.1542,6.0405,19.6947,19.7744
2016-04-24 15:30:00,2545,FC Ufa,FC Krasnodar,0,4,9.6577,9.4723,6.0405,6.5209,19.7744,19.9233
2016-05-01 13:00:00,2553,FC Ufa,Rubin Kazan,1,1,9.4723,9.6759,6.5209,6.6316,19.9233,20.2197
2016-05-06 19:00:00,2557,FC Ufa,Krylya Sovetov Samara,0,1,9.6759,9.6646,6.6316,6.6369,20.2197,20.4418
2016-05-11 18:00:00,2565,FC Ufa,CSKA Moscow,1,3,9.6646,9.4510,6.6369,6.6873,20.4418,20.4641
2016-05-16 18:00:00,2576,FC Ufa,Amkar,0,1,9.451,9.1941,6.6873,6.6311,20.4641,20.2566
2016-05-21 14:30:00,2584,FC Ufa,Spartak Moscow,3,1,9.1941,9.8445,6.6311,7.0140,20.2566,20.6746
2016-07-31 16:30:00,2592,FC Ufa,Ural,0,2,9.8445,9.4846,7.014,7.0860,20.6746,20.3828
2016-08-06 18:00:00,2597,FC Ufa,Zenit St. Petersburg,0,0,9.4846,9.6858,7.086,7.1299,20.3828,20.7413
2016-08-14 16:30:00,2609,FC Ufa,Tom Tomsk,0,1,9.6858,9.5334,7.1299,7.2077,20.7413,20.6087
2016-08-20 15:30:00,2614,FC Ufa,FK Akhmat,1,3,9.5334,8.6818,7.2077,6.7287,20.6087,19.8845
2016-08-26 19:30:00,2621,FC Ufa,Krylya Sovetov Samara,1,0,8.6818,9.1298,6.7287,7.0767,19.8845,20.1826
2016-09-11 15:00:00,2633,FC Ufa,FC Krasnodar,0,0,9.1298,9.5208,7.0767,7.3945,20.1826,20.6469
2016-09-17 20:00:00,2641,FC Ufa,Lokomotiv Moscow,1,0,9.5208,10.2747,7.3945,7.5672,20.6469,21.7320
2016-09-25 18:00:00,2649,FC Ufa,Spartak Moscow,1,0,10.2747,11.1288,7.5672,8.0988,21.732,22.6585
2016-10-02 15:00:00,2657,FC Ufa,Amkar,1,1,11.1288,11.0585,8.0988,8.1790,22.6585,22.4376
2016-10-14 20:30:00,2661,FC Ufa,CSKA Moscow,0,1,11.0585,10.8969,8.179,8.2383,22.4376,22.3051
2016-10-22 15:30:00,2671,FC Ufa,FC Rostov,0,0,10.8969,10.7809,8.2383,8.3371,22.3051,21.9743
2016-10-30 15:30:00,2964,FC Ufa,Arsenal Tula,2,0,10.7809,11.0622,8.3371,8.0803,21.9743,22.2938
2016-11-05 14:30:00,2718,FC Ufa,Rubin Kazan,2,3,11.0622,10.4720,8.0803,7.9505,22.2938,21.4931
2016-11-19 18:00:00,2728,FC Ufa,Anzhi Makhachkala,1,0,10.472,10.7187,7.9505,7.9764,21.4931,21.7106
2016-11-25 18:00:00,2733,FC Ufa,FC Orenburg,1,0,10.7187,10.8389,7.9764,8.1203,21.7106,21.5571
2016-11-30 20:30:00,2744,FC Ufa,Zenit St. Petersburg,0,2,10.8389,10.3435,8.1203,8.0032,21.5571,21.1834
2016-12-05 14:00:00,3276,FC Ufa,Tom Tomsk,1,0,10.3435,10.0506,8.0032,7.5654,21.1834,20.7854
2017-03-05 16:00:00,4299,FC Ufa,FK Akhmat,1,0,10.0506,10.4161,7.5654,7.2684,20.7854,21.5633
2017-03-11 08:30:00,4309,FC Ufa,Krylya Sovetov Samara,1,0,10.4161,10.8641,7.2684,7.4988,21.5633,21.9788
2017-03-19 13:30:00,4317,FC Ufa,FC Krasnodar,0,0,10.8641,10.8695,7.4988,7.2803,21.9788,22.2080
2017-04-01 13:00:00,4323,FC Ufa,Lokomotiv Moscow,0,1,10.8695,10.7274,7.2803,7.1627,22.208,22.2914
2017-04-09 12:00:00,4329,FC Ufa,Spartak Moscow,1,3,10.7274,10.1393,7.1627,6.6349,22.2914,22.1430
2017-04-15 10:00:00,4341,FC Ufa,Amkar,1,1,10.1393,9.9110,6.6349,6.2291,22.143,22.0923
2017-04-21 15:00:00,4350,FC Ufa,CSKA Moscow,0,2,9.911,9.5236,6.2291,6.5368,22.0923,21.5097
2017-04-25 17:30:00,4358,FC Ufa,FC Rostov,0,1,9.5236,9.7013,6.5368,7.2139,21.5097,21.4379
2017-04-30 12:30:00,4365,FC Ufa,Arsenal Tula,1,0,9.7013,9.6470,7.2139,7.0009,21.4379,21.2923
2017-05-07 14:30:00,4368,FC Ufa,Rubin Kazan,1,2,9.647,9.4189,7.0009,6.8278,21.2923,21.2592
2017-05-14 14:30:00,4379,FC Ufa,Anzhi Makhachkala,2,1,9.4189,9.6004,6.8278,6.7130,21.2592,21.4870
2017-05-17 15:30:00,4386,FC Ufa,FC Orenburg,1,1,9.6004,9.9362,6.713,7.0038,21.487,21.8678
2017-05-21 13:00:00,4392,FC Ufa,Ural,1,0,9.9362,9.8546,7.0038,6.8912,21.8678,21.5671
2017-07-15 15:30:00,6466,FC Ufa,Tosno,1,0,9.8546,10.2455,6.8912,6.9894,21.5671,22.0008
2017-07-23 13:00:00,6477,FC Ufa,Spartak Moscow,0,0,10.2455,10.3610,6.9894,6.9087,22.0008,22.3125
2017-07-29 13:00:00,6486,FC Ufa,Ural,1,1,10.361,10.2041,6.9087,6.8548,22.3125,22.0526
2017-08-05 13:00:00,6494,FC Ufa,FK Akhmat,3,2,10.2041,10.4854,6.8548,6.7818,22.0526,22.4382
2017-08-08 15:30:00,6502,FC Ufa,Amkar,0,0,10.4854,10.3372,6.7818,6.2623,22.4382,22.6612
2017-08-12 13:00:00,6509,FC Ufa,FC Rostov,1,4,10.3372,9.4024,6.2623,5.6721,22.6612,22.1319
2017-08-20 15:30:00,6522,FC Ufa,Dinamo Moscow,1,1,9.4024,9.3721,5.6721,5.5858,22.1319,22.1576
2017-08-25 18:00:00,6525,FC Ufa,Anzhi Makhachkala,0,1,9.3721,8.9901,5.5858,5.4659,22.1576,21.7636
2017-09-10 14:30:00,6533,FC Ufa,FC Krasnodar,0,1,8.9901,8.7621,5.4659,5.1112,21.7636,21.9123
2017-09-18 18:00:00,6548,FC Ufa,Zenit St. Petersburg,0,3,8.7621,8.7167,5.1112,4.9135,21.9123,22.7692
2017-09-24 14:30:00,6556,FC Ufa,Arsenal Tula,1,0,8.7167,9.1209,4.9135,5.2626,22.7692,22.9785
2017-10-01 12:00:00,6563,FC Ufa,CSKA Moscow,0,0,9.1209,9.7707,5.2626,5.7394,22.9785,23.8013
2017-10-15 12:00:00,6566,FC Ufa,Lokomotiv Moscow,1,0,9.7707,10.2079,5.7394,6.0418,23.8013,24.1232
2017-10-21 09:30:00,6576,FC Ufa,SKA-Khabarovsk,2,2,10.2079,10.2696,6.0418,6.0471,24.1232,24.2414
2017-10-30 14:00:00,6584,FC Ufa,Rubin Kazan,2,1,10.2696,10.3183,6.0471,5.9670,24.2414,24.1688
2017-11-05 16:00:00,6592,FC Ufa,Spartak Moscow,1,3,10.3183,10.1976,5.967,6.0456,24.1688,24.3489
2017-11-19 08:30:00,6601,FC Ufa,Ural,2,0,10.1976,10.7331,6.0456,6.2507,24.3489,24.7149
2017-11-25 16:00:00,6606,FC Ufa,FK Akhmat,1,2,10.7331,10.4688,6.2507,5.9449,24.7149,24.7422
2017-12-03 11:00:00,6619,FC Ufa,Amkar,3,0,10.4688,10.9123,5.9449,5.9838,24.7422,24.8404
2017-12-10 16:00:00,6627,FC Ufa,FC Rostov,0,1,10.9123,10.7901,5.9838,6.1629,24.8404,24.6670
2018-03-04 11:00:00,6632,FC Ufa,Dinamo Moscow,1,1,10.7901,10.4572,6.1629,5.8930,24.667,24.2711
2018-03-10 11:00:00,6637,FC Ufa,Anzhi Makhachkala,3,2,10.4572,10.3775,5.893,5.3474,24.2711,24.4074
2018-03-17 13:30:00,6652,FC Ufa,FC Krasnodar,1,0,10.3775,10.9606,5.3474,5.4165,24.4074,25.2545
2018-04-01 14:30:00,6659,FC Ufa,Zenit St. Petersburg,1,2,10.9606,10.5520,5.4165,5.2723,25.2545,24.8315
2018-04-07 16:00:00,6667,FC Ufa,Arsenal Tula,1,2,10.552,10.2753,5.2723,5.2390,24.8315,24.5615
2018-04-15 13:30:00,6675,FC Ufa,CSKA Moscow,1,1,10.2753,10.4115,5.239,5.3776,24.5615,24.6952
2018-04-22 16:00:00,6678,FC Ufa,Lokomotiv Moscow,0,0,10.4115,10.9131,5.3776,5.7371,24.6952,25.3388
2018-04-30 08:30:00,6690,FC Ufa,SKA-Khabarovsk,1,0,10.9131,10.5005,5.7371,5.3442,25.3388,24.6566
2018-05-07 17:30:00,6696,FC Ufa,Rubin Kazan,0,0,10.5005,10.5803,5.3442,5.2580,24.6566,24.9024
2018-05-13 12:00:00,6705,FC Ufa,Tosno,5,0,10.5803,11.1902,5.258,5.4718,24.9024,24.6585
2018-07-30 18:00:00,8951,FC Ufa,Lokomotiv Moscow,0,0,11.1902,11.0543,5.4718,5.5640,24.6585,24.2945
2018-08-06 17:30:00,8960,FC Ufa,Anzhi Makhachkala,3,0,11.0543,11.2432,5.564,5.2630,24.2945,24.2233
2018-08-13 17:30:00,8968,FC Ufa,FC Krasnodar,0,1,11.2432,10.7467,5.263,5.0175,24.2233,23.7258
2018-08-20 19:30:00,8976,FC Ufa,Dinamo Moscow,0,3,10.7467,9.8666,5.0175,4.6840,23.7258,23.0490
2018-08-26 16:30:00,8982,FC Ufa,Zenit St. Petersburg,0,2,9.8666,9.4981,4.684,4.4274,23.049,23.0686
2018-09-02 18:30:00,8992,FC Ufa,FK Akhmat,1,2,9.4981,9.3675,4.4274,4.3356,23.0686,23.1491
2018-09-15 13:30:00,8997,FC Ufa,CSKA Moscow,0,3,9.3675,8.8859,4.3356,4.3841,23.1491,22.8874
2018-09-22 16:00:00,9002,FC Ufa,FC Rostov,0,0,8.8859,9.5270,4.3841,4.9777,22.8874,23.5760
2018-09-29 13:30:00,9014,FC Ufa,FC Yenisey Krasnoyarsk,2,1,9.527,9.8771,4.9777,5.3895,23.576,23.6144
2018-10-05 16:30:00,9020,FC Ufa,Arsenal Tula,1,1,9.8771,10.3121,5.3895,5.4381,23.6144,24.4357
2018-10-20 13:30:00,9032,FC Ufa,Rubin Kazan,0,0,10.3121,10.2802,5.4381,5.5992,24.4357,24.2108
2018-10-27 11:00:00,9038,FC Ufa,Ural,1,1,10.2802,10.4336,5.5992,5.7106,24.2108,24.4062
2018-11-05 13:30:00,9041,FC Ufa,Krylya Sovetov Samara,1,2,10.4336,9.9388,5.7106,5.6342,24.4062,23.7431
2018-11-11 11:00:00,9052,FC Ufa,Spartak Moscow,2,0,9.9388,10.2364,5.6342,5.6717,23.7431,23.8008
2018-11-24 13:30:00,9063,FC Ufa,FC Orenburg,0,1,10.2364,10.2015,5.6717,5.6029,23.8008,24.0498
2018-12-01 16:00:00,9072,FC Ufa,Anzhi Makhachkala,0,0,10.2015,10.2084,5.6029,5.2269,24.0498,24.4396
2018-12-09 13:30:00,9079,FC Ufa,FC Krasnodar,1,1,10.2084,10.6625,5.2269,5.3721,24.4396,25.2026
2019-03-03 08:30:00,9086,FC Ufa,Dinamo Moscow,1,2,10.6625,10.2141,5.3721,4.9903,25.2026,24.9375
2019-03-10 13:30:00,9093,FC Ufa,Zenit St. Petersburg,1,2,10.2141,9.9462,4.9903,4.8156,24.9375,24.8264
2019-03-17 11:00:00,9101,FC Ufa,FK Akhmat,0,1,9.9462,9.5876,4.8156,4.5972,24.8264,24.5776
2019-03-31 13:30:00,9108,FC Ufa,CSKA Moscow,2,2,9.5876,10.0127,4.5972,4.7980,24.5776,25.2271
2019-04-07 09:30:00,9114,FC Ufa,FC Rostov,1,0,10.0127,10.4481,4.798,5.0901,25.2271,25.5558
2019-04-13 09:30:00,9123,FC Ufa,FC Yenisey Krasnoyarsk,0,0,10.4481,10.3508,5.0901,5.2833,25.5558,25.1681
2019-04-20 09:30:00,9132,FC Ufa,Arsenal Tula,1,2,10.3508,10.1755,5.2833,5.3183,25.1681,25.0326
2019-04-24 17:30:00,9139,FC Ufa,Rubin Kazan,1,1,10.1755,10.1613,5.3183,5.2680,25.0326,25.0545
2019-04-28 09:30:00,9150,FC Ufa,Ural,4,1,10.1613,10.8133,5.268,5.8310,25.0545,25.0455
2019-05-05 12:00:00,9153,FC Ufa,Krylya Sovetov Samara,1,1,10.8133,10.7454,5.831,5.7234,25.0455,25.0174
2019-05-12 14:30:00,9167,FC Ufa,Spartak Moscow,0,1,10.7454,10.3077,5.7234,5.4967,25.0174,24.6187
2019-05-18 11:00:00,9175,FC Ufa,FC Orenburg,0,2,10.3077,9.4720,5.4967,4.9210,24.6187,24.0230
2019-05-26 11:00:00,9183,FC Ufa,Lokomotiv Moscow,0,1,9.472,9.6150,4.921,4.9898,24.023,24.4903
2019-07-13 13:30:00,11024,FC Ufa,Ural,2,3,9.615,9.6027,4.9898,5.3379,24.4903,24.3676
2019-07-20 11:00:00,11031,FC Ufa,FC Krasnodar,2,3,9.6027,10.0240,5.3379,5.8484,24.3676,24.9497
2019-07-27 11:00:00,11040,FC Ufa,Krylya Sovetov Samara,2,1,10.024,9.9274,5.8484,5.4991,24.9497,24.8559
2019-08-04 19:30:00,11053,FC Ufa,PFC Sochi,0,0,9.9274,9.8589,5.4991,5.3228,24.8559,24.8952
2019-08-11 12:00:00,11058,FC Ufa,Arsenal Tula,0,1,9.8589,9.6798,5.3228,5.2890,24.8952,24.8207
2019-08-18 14:30:00,11068,FC Ufa,FC Rostov,2,0,9.6798,10.3199,5.289,5.4518,24.8207,25.4381
2019-08-24 14:30:00,11072,FC Ufa,Zenit St. Petersburg,1,0,10.3199,11.0291,5.4518,5.7920,25.4381,26.2662
2019-08-31 09:30:00,11080,FC Ufa,FC Orenburg,1,2,11.0291,10.4602,5.792,5.3192,26.2662,25.8512
2019-09-16 17:00:00,11089,FC Ufa,Dinamo Moscow,0,0,10.4602,10.4386,5.3192,4.8772,25.8512,26.2499
2019-09-20 14:30:00,11099,FC Ufa,Spartak Moscow,1,0,10.4386,10.6597,4.8772,4.4675,26.2499,26.8519
2019-09-29 11:00:00,11106,FC Ufa,Rubin Kazan,0,0,10.6597,10.4653,4.4675,4.2131,26.8519,26.7174
2019-10-05 09:30:00,11113,FC Ufa,FK Akhmat,0,1,10.4653,9.8093,4.2131,3.6166,26.7174,26.2519
2019-10-20 12:00:00,11121,FC Ufa,CSKA Moscow,1,1,9.8093,10.0943,3.6166,4.0199,26.2519,26.4185
2019-10-26 12:00:00,11128,FC Ufa,FC Tambov,0,3,10.0943,9.2854,4.0199,3.7296,26.4185,25.8409
2019-11-02 11:00:00,11137,FC Ufa,Lokomotiv Moscow,1,1,9.2854,9.4291,3.7296,3.9629,25.8409,25.8950
2019-11-10 08:30:00,11147,FC Ufa,FC Orenburg,0,0,9.4291,9.8828,3.9629,4.3100,25.895,26.4553
2019-11-24 08:30:00,11151,FC Ufa,PFC Sochi,1,1,9.8828,9.7402,4.31,4.2018,26.4553,26.2784
2019-11-30 11:00:00,11161,FC Ufa,Krylya Sovetov Samara,1,0,9.7402,10.1463,4.2018,4.3627,26.2784,26.6798
2019-12-07 16:00:00,11171,FC Ufa,FK Akhmat,1,0,10.1463,10.6711,4.3627,4.7267,26.6798,27.1155
2020-03-01 13:30:00,11176,FC Ufa,FC Krasnodar,0,2,10.6711,10.4790,4.7267,4.5403,27.1155,27.4178
2020-03-09 16:00:00,11189,FC Ufa,Zenit St. Petersburg,0,0,10.479,10.9718,4.5403,4.9223,27.4178,28.0214
2020-03-15 13:30:00,11194,FC Ufa,CSKA Moscow,0,0,10.9718,11.1045,4.9223,4.7865,28.0214,28.4226
2020-06-21 12:00:00,11205,FC Ufa,FC Tambov,2,1,11.1045,11.1644,4.7865,5.0035,28.4226,28.0755
2020-06-27 13:30:00,11208,FC Ufa,Spartak Moscow,0,0,11.1644,11.2593,5.0035,4.9111,28.0755,28.3576
2020-07-01 12:00:00,11221,FC Ufa,Rubin Kazan,0,0,11.2593,11.0653,4.9111,4.7324,28.3576,28.1484
2020-07-05 13:30:00,11229,FC Ufa,Ural,1,1,11.0653,10.3919,4.7324,4.0927,28.1484,27.4413
2020-07-08 17:30:00,11233,FC Ufa,FC Rostov,2,1,10.3919,10.1558,4.0927,3.8507,27.4413,26.9611
2020-07-12 13:30:00,11242,FC Ufa,Lokomotiv Moscow,1,1,10.1558,10.4584,3.8507,4.1555,26.9611,27.2616
2020-07-16 15:00:00,11253,FC Ufa,Dinamo Moscow,0,1,10.4584,10.1139,4.1555,3.5469,27.2616,27.4312
2020-07-22 16:00:00,11261,FC Ufa,Arsenal Tula,0,0,10.1139,9.7976,3.5469,3.2404,27.4312,27.1052
2020-08-09 14:00:00,13999,FC Ufa,FC Krasnodar,0,3,9.7976,8.9478,3.2404,2.6842,27.1052,26.7117
2020-08-14 15:00:00,14005,FC Ufa,Arsenal Tula,3,2,8.9478,9.6569,2.6842,3.3157,26.7117,27.2485
2020-08-19 13:00:00,14017,FC Ufa,Spartak Moscow,1,1,9.6569,10.0847,3.3157,3.0982,27.2485,28.3216
2020-08-23 13:30:00,14027,FC Ufa,FC Rostov,0,1,10.0847,9.8797,3.0982,2.9070,28.3216,28.3528
2020-08-26 15:30:00,14031,FC Ufa,Rubin Kazan,0,3,9.8797,8.9986,2.907,2.0099,28.3528,28.2376
2020-08-30 11:00:00,14040,FC Ufa,Dinamo Moscow,1,1,8.9986,8.9614,2.0099,1.9691,28.2376,28.2039
2020-09-12 10:45:00,14225,FC Ufa,FC Tambov,0,2,8.9614,8.7029,1.9691,2.0848,28.2039,28.0712
2020-09-20 11:00:00,14236,FC Ufa,CSKA Moscow,0,1,8.7029,8.9835,2.0848,2.0775,28.0712,28.8897
2020-09-26 13:30:00,14242,FC Ufa,Zenit St. Petersburg,0,6,8.9835,8.3137,2.0775,2.3176,28.8897,28.8101
2020-10-03 11:00:00,14297,FC Ufa,FC Rotor Volgograd,0,0,8.3137,8.0703,2.3176,2.2462,28.8101,28.3947
2020-10-17 13:30:00,14309,FC Ufa,Lokomotiv Moscow,0,1,8.0703,8.6710,2.2462,2.8913,28.3947,29.2009
2020-10-25 16:00:00,14317,FC Ufa,FK Akhmat,1,3,8.671,8.9476,2.8913,3.1380,29.2009,30.0075
2020-11-01 11:00:00,14327,FC Ufa,Ural,1,2,8.9476,8.8231,3.138,2.9513,30.0075,30.1952
2020-11-06 16:00:00,14332,FC Ufa,PFC Sochi,1,1,8.8231,9.3513,2.9513,3.4262,30.1952,30.7766
2020-11-23 14:00:00,14344,FC Ufa,Khimki,1,2,9.3513,9.4113,3.4262,4.0762,30.7766,30.4965
2020-11-29 11:00:00,14347,FC Ufa,FC Tambov,4,0,9.4113,10.3149,4.0762,4.4341,30.4965,30.9457
2020-12-06 11:00:00,14353,FC Ufa,FC Rostov,1,0,10.3149,11.2131,4.4341,5.2346,30.9457,31.6917
2020-12-12 11:00:00,14363,FC Ufa,FC Rotor Volgograd,0,1,11.2131,10.9204,5.2346,5.2305,31.6917,31.3605
2020-12-17 15:00:00,14375,FC Ufa,FC Krasnodar,0,1,10.9204,10.7900,5.2305,5.1741,31.3605,31.4061
2021-02-27 11:00:00,14381,FC Ufa,Khimki,1,2,10.79,10.6275,5.1741,5.2758,31.4061,31.2294
2021-03-07 11:00:00,14387,FC Ufa,Ural,0,0,10.6275,10.4751,5.2758,5.0730,31.2294,31.1274
2021-03-14 11:00:00,14398,FC Ufa,Rubin Kazan,0,3,10.4751,9.6427,5.073,4.8064,31.1274,30.4792
2021-03-18 14:00:00,14401,FC Ufa,Lokomotiv Moscow,0,1,9.6427,9.3950,4.8064,4.5017,30.4792,30.5386
2021-04-03 16:00:00,14416,FC Ufa,Dinamo Moscow,0,4,9.395,8.5310,4.5017,4.1418,30.5386,30.1705
2021-04-10 13:30:00,14418,FC Ufa,FK Akhmat,3,0,8.531,9.1179,4.1418,4.1883,30.1705,30.5477
2021-04-18 16:00:00,14430,FC Ufa,Spartak Moscow,3,0,9.1179,11.0015,4.1883,6.0869,30.5477,31.6663
2021-04-25 11:00:00,14434,FC Ufa,PFC Sochi,2,3,11.0015,11.1321,6.0869,6.4907,31.6663,31.7737
2021-05-01 13:30:00,14444,FC Ufa,CSKA Moscow,1,1,11.1321,11.0457,6.4907,6.0458,31.7737,32.0458
