Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-xgPR,Ellenfél-xg-PR,Hazai-Mixed-PR,Ellenfél-Mixed-PR
2015-12-03 20:00:00,2487,FC Ufa,Zenit St. Petersburg,1,1,,,,,,
2016-03-06 15:30:00,2496,FC Ufa,Mordovya,1,1,,,,,,
2016-03-13 18:00:00,2506,FC Ufa,Lokomotiv Moscow,0,2,,,,,,
2016-03-19 15:30:00,2511,FC Ufa,Dinamo Moscow,0,1,,,,,,
2016-04-02 13:00:00,2517,FC Ufa,Ural,0,1,,,,,,
2016-04-10 15:30:00,2529,FC Ufa,FK Akhmat,1,0,,,,,,
2016-04-17 15:30:00,2537,FC Ufa,Anzhi Makhachkala,2,0,,,,,,
2016-04-24 15:30:00,2545,FC Ufa,FC Krasnodar,0,4,,,,,,
2016-05-01 13:00:00,2553,FC Ufa,Rubin Kazan,1,1,,,,,,
2016-05-06 19:00:00,2557,FC Ufa,Krylya Sovetov Samara,0,1,,,,,,
2016-05-11 18:00:00,2565,FC Ufa,CSKA Moscow,1,3,,,,,,
2016-05-16 18:00:00,2576,FC Ufa,Amkar,0,1,,,,,,
2016-05-21 14:30:00,2584,FC Ufa,Spartak Moscow,3,1,,,,,,
2016-07-31 16:30:00,2592,FC Ufa,Ural,0,2,,,,,,
2016-08-06 18:00:00,2597,FC Ufa,Zenit St. Petersburg,0,0,,,,,,
2016-08-14 16:30:00,2609,FC Ufa,Tom Tomsk,0,1,,,,,,
2016-08-20 15:30:00,2614,FC Ufa,FK Akhmat,1,3,,,,,,
2016-08-26 19:30:00,2621,FC Ufa,Krylya Sovetov Samara,1,0,,,,,,
2016-09-11 15:00:00,2633,FC Ufa,FC Krasnodar,0,0,,,,,,
2016-09-17 20:00:00,2641,FC Ufa,Lokomotiv Moscow,1,0,,,,,,
2016-09-25 18:00:00,2649,FC Ufa,Spartak Moscow,1,0,,,,,,
2016-10-02 15:00:00,2657,FC Ufa,Amkar,1,1,,,,,,
2016-10-14 20:30:00,2661,FC Ufa,CSKA Moscow,0,1,,,,,,
2016-10-22 15:30:00,2671,FC Ufa,FC Rostov,0,0,,,,,,
2016-10-30 15:30:00,2964,FC Ufa,Arsenal Tula,2,0,,,,,,
2016-11-05 14:30:00,2718,FC Ufa,Rubin Kazan,2,3,,,,,,
2016-11-19 18:00:00,2728,FC Ufa,Anzhi Makhachkala,1,0,,,,,,
2016-11-25 18:00:00,2733,FC Ufa,FC Orenburg,1,0,,,,,,
2016-11-30 20:30:00,2744,FC Ufa,Zenit St. Petersburg,0,2,,,,,,
2016-12-05 14:00:00,3276,FC Ufa,Tom Tomsk,1,0,,,,,,
2017-03-05 16:00:00,4299,FC Ufa,FK Akhmat,1,0,,,,,,
2017-03-11 08:30:00,4309,FC Ufa,Krylya Sovetov Samara,1,0,,,,,,
2017-03-19 13:30:00,4317,FC Ufa,FC Krasnodar,0,0,,,,,,
2017-04-01 13:00:00,4323,FC Ufa,Lokomotiv Moscow,0,1,,,,,,
2017-04-09 12:00:00,4329,FC Ufa,Spartak Moscow,1,3,,,,,,
2017-04-15 10:00:00,4341,FC Ufa,Amkar,1,1,,,,,,
2017-04-21 15:00:00,4350,FC Ufa,CSKA Moscow,0,2,,,,,,
2017-04-25 17:30:00,4358,FC Ufa,FC Rostov,0,1,,,,,,
2017-04-30 12:30:00,4365,FC Ufa,Arsenal Tula,1,0,,,,,,
2017-05-07 14:30:00,4368,FC Ufa,Rubin Kazan,1,2,,,,,,
2017-05-14 14:30:00,4379,FC Ufa,Anzhi Makhachkala,2,1,,,,,,
2017-05-17 15:30:00,4386,FC Ufa,FC Orenburg,1,1,,,,,,
2017-05-21 13:00:00,4392,FC Ufa,Ural,1,0,,,,,,
2017-07-15 15:30:00,6466,FC Ufa,Tosno,1,0,,,,,,
2017-07-23 13:00:00,6477,FC Ufa,Spartak Moscow,0,0,,,,,,
2017-07-29 13:00:00,6486,FC Ufa,Ural,1,1,,,,,,
2017-08-05 13:00:00,6494,FC Ufa,FK Akhmat,3,2,,,,,,
2017-08-08 15:30:00,6502,FC Ufa,Amkar,0,0,,,,,,
2017-08-12 13:00:00,6509,FC Ufa,FC Rostov,1,4,,,,,,
2017-08-20 15:30:00,6522,FC Ufa,Dinamo Moscow,1,1,,,,,,
2017-08-25 18:00:00,6525,FC Ufa,Anzhi Makhachkala,0,1,,,,,,
2017-09-10 14:30:00,6533,FC Ufa,FC Krasnodar,0,1,,,,,,
2017-09-18 18:00:00,6548,FC Ufa,Zenit St. Petersburg,0,3,,,,,,
2017-09-24 14:30:00,6556,FC Ufa,Arsenal Tula,1,0,,,,,,
2017-10-01 12:00:00,6563,FC Ufa,CSKA Moscow,0,0,,,,,,
2017-10-15 12:00:00,6566,FC Ufa,Lokomotiv Moscow,1,0,,,,,,
2017-10-21 09:30:00,6576,FC Ufa,SKA-Khabarovsk,2,2,,,,,,
2017-10-30 14:00:00,6584,FC Ufa,Rubin Kazan,2,1,,,,,,
2017-11-05 16:00:00,6592,FC Ufa,Spartak Moscow,1,3,,,,,,
2017-11-19 08:30:00,6601,FC Ufa,Ural,2,0,,,,,,
2017-11-25 16:00:00,6606,FC Ufa,FK Akhmat,1,2,,,,,,
2017-12-03 11:00:00,6619,FC Ufa,Amkar,3,0,,,,,,
2017-12-10 16:00:00,6627,FC Ufa,FC Rostov,0,1,,,,,,
2018-03-04 11:00:00,6632,FC Ufa,Dinamo Moscow,1,1,,,,,,
2018-03-10 11:00:00,6637,FC Ufa,Anzhi Makhachkala,3,2,,,,,,
2018-03-17 13:30:00,6652,FC Ufa,FC Krasnodar,1,0,,,,,,
2018-04-01 14:30:00,6659,FC Ufa,Zenit St. Petersburg,1,2,,,,,,
2018-04-07 16:00:00,6667,FC Ufa,Arsenal Tula,1,2,,,,,,
2018-04-15 13:30:00,6675,FC Ufa,CSKA Moscow,1,1,,,,,,
2018-04-22 16:00:00,6678,FC Ufa,Lokomotiv Moscow,0,0,,,,,,
2018-04-30 08:30:00,6690,FC Ufa,SKA-Khabarovsk,1,0,,,,,,
2018-05-07 17:30:00,6696,FC Ufa,Rubin Kazan,0,0,,,,,,
2018-05-13 12:00:00,6705,FC Ufa,Tosno,5,0,,,,,,
2018-07-30 18:00:00,8951,FC Ufa,Lokomotiv Moscow,0,0,,,,,,
2018-08-06 17:30:00,8960,FC Ufa,Anzhi Makhachkala,3,0,,,,,,
2018-08-13 17:30:00,8968,FC Ufa,FC Krasnodar,0,1,,,,,,
2018-08-20 19:30:00,8976,FC Ufa,Dinamo Moscow,0,3,,,,,,
2018-08-26 16:30:00,8982,FC Ufa,Zenit St. Petersburg,0,2,,,,,,
2018-09-02 18:30:00,8992,FC Ufa,FK Akhmat,1,2,,,,,,
2018-09-15 13:30:00,8997,FC Ufa,CSKA Moscow,0,3,,,,,,
2018-09-22 16:00:00,9002,FC Ufa,FC Rostov,0,0,,,,,,
2018-09-29 13:30:00,9014,FC Ufa,FC Yenisey Krasnoyarsk,2,1,,,,,,
2018-10-05 16:30:00,9020,FC Ufa,Arsenal Tula,1,1,,,,,,
2018-10-20 13:30:00,9032,FC Ufa,Rubin Kazan,0,0,,,,,,
2018-10-27 11:00:00,9038,FC Ufa,Ural,1,1,,,,,,
2018-11-05 13:30:00,9041,FC Ufa,Krylya Sovetov Samara,1,2,,,,,,
2018-11-11 11:00:00,9052,FC Ufa,Spartak Moscow,2,0,,,,,,
2018-11-24 13:30:00,9063,FC Ufa,FC Orenburg,0,1,,,,,,
2018-12-01 16:00:00,9072,FC Ufa,Anzhi Makhachkala,0,0,,,,,,
2018-12-09 13:30:00,9079,FC Ufa,FC Krasnodar,1,1,,,,,,
2019-03-03 08:30:00,9086,FC Ufa,Dinamo Moscow,1,2,,,,,,
2019-03-10 13:30:00,9093,FC Ufa,Zenit St. Petersburg,1,2,,,,,,
2019-03-17 11:00:00,9101,FC Ufa,FK Akhmat,0,1,,,,,,
2019-03-31 13:30:00,9108,FC Ufa,CSKA Moscow,2,2,,,,,,
2019-04-07 09:30:00,9114,FC Ufa,FC Rostov,1,0,,,,,,
2019-04-13 09:30:00,9123,FC Ufa,FC Yenisey Krasnoyarsk,0,0,,,,,,
2019-04-20 09:30:00,9132,FC Ufa,Arsenal Tula,1,2,,,,,,
2019-04-24 17:30:00,9139,FC Ufa,Rubin Kazan,1,1,,,,,,
2019-04-28 09:30:00,9150,FC Ufa,Ural,4,1,,,,,,
2019-05-05 12:00:00,9153,FC Ufa,Krylya Sovetov Samara,1,1,,,,,,
2019-05-12 14:30:00,9167,FC Ufa,Spartak Moscow,0,1,,,,,,
2019-05-18 11:00:00,9175,FC Ufa,FC Orenburg,0,2,,,,,,
2019-05-26 11:00:00,9183,FC Ufa,Lokomotiv Moscow,0,1,,,,,,
2019-07-13 13:30:00,11024,FC Ufa,Ural,2,3,,,,,,
2019-07-20 11:00:00,11031,FC Ufa,FC Krasnodar,2,3,,,,,,
2019-07-27 11:00:00,11040,FC Ufa,Krylya Sovetov Samara,2,1,,,,,,
2019-08-04 19:30:00,11053,FC Ufa,PFC Sochi,0,0,,,,,,
2019-08-11 12:00:00,11058,FC Ufa,Arsenal Tula,0,1,,,,,,
2019-08-18 14:30:00,11068,FC Ufa,FC Rostov,2,0,,,,,,
2019-08-24 14:30:00,11072,FC Ufa,Zenit St. Petersburg,1,0,,,,,,
2019-08-31 09:30:00,11080,FC Ufa,FC Orenburg,1,2,,,,,,
2019-09-16 17:00:00,11089,FC Ufa,Dinamo Moscow,0,0,,,,,,
2019-09-20 14:30:00,11099,FC Ufa,Spartak Moscow,1,0,,,,,,
2019-09-29 11:00:00,11106,FC Ufa,Rubin Kazan,0,0,,,,,,
2019-10-05 09:30:00,11113,FC Ufa,FK Akhmat,0,1,,,,,,
2019-10-20 12:00:00,11121,FC Ufa,CSKA Moscow,1,1,,,,,,
2019-10-26 12:00:00,11128,FC Ufa,FC Tambov,0,3,,,,,,
2019-11-02 11:00:00,11137,FC Ufa,Lokomotiv Moscow,1,1,,,,,,
2019-11-10 08:30:00,11147,FC Ufa,FC Orenburg,0,0,,,,,,
2019-11-24 08:30:00,11151,FC Ufa,PFC Sochi,1,1,,,,,,
2019-11-30 11:00:00,11161,FC Ufa,Krylya Sovetov Samara,1,0,,,,,,
2019-12-07 16:00:00,11171,FC Ufa,FK Akhmat,1,0,,,,,,
2020-03-01 13:30:00,11176,FC Ufa,FC Krasnodar,0,2,,,,,,
2020-03-09 16:00:00,11189,FC Ufa,Zenit St. Petersburg,0,0,,,,,,
2020-03-15 13:30:00,11194,FC Ufa,CSKA Moscow,0,0,,,,,,
2020-06-21 12:00:00,11205,FC Ufa,FC Tambov,2,1,,,,,,
2020-06-27 13:30:00,11208,FC Ufa,Spartak Moscow,0,0,,,,,,
2020-07-01 12:00:00,11221,FC Ufa,Rubin Kazan,0,0,,,,,,
2020-07-05 13:30:00,11229,FC Ufa,Ural,1,1,,,,,,
2020-07-08 17:30:00,11233,FC Ufa,FC Rostov,2,1,,,,,,
2020-07-12 13:30:00,11242,FC Ufa,Lokomotiv Moscow,1,1,,,,,,
2020-07-16 15:00:00,11253,FC Ufa,Dinamo Moscow,0,1,,,,,,
2020-07-22 16:00:00,11261,FC Ufa,Arsenal Tula,0,0,,,,,,
2020-08-09 14:00:00,13999,FC Ufa,FC Krasnodar,0,3,,,,,,
2020-08-14 15:00:00,14005,FC Ufa,Arsenal Tula,3,2,,,,,,
2020-08-19 13:00:00,14017,FC Ufa,Spartak Moscow,1,1,,,,,,
2020-08-23 13:30:00,14027,FC Ufa,FC Rostov,0,1,,,,,,
2020-08-26 15:30:00,14031,FC Ufa,Rubin Kazan,0,3,,,,,,
2020-08-30 11:00:00,14040,FC Ufa,Dinamo Moscow,1,1,,,,,,
2020-09-12 10:45:00,14225,FC Ufa,FC Tambov,0,2,,,,,,
2020-09-20 11:00:00,14236,FC Ufa,CSKA Moscow,0,1,,,,,,
2020-09-26 13:30:00,14242,FC Ufa,Zenit St. Petersburg,0,6,,,,,,
2020-10-03 11:00:00,14297,FC Ufa,FC Rotor Volgograd,0,0,,,,,,
2020-10-17 13:30:00,14309,FC Ufa,Lokomotiv Moscow,0,1,,,,,,
2020-10-25 16:00:00,14317,FC Ufa,FK Akhmat,1,3,,,,,,
2020-11-01 11:00:00,14327,FC Ufa,Ural,1,2,,,,,,
2020-11-06 16:00:00,14332,FC Ufa,PFC Sochi,1,1,,,,,,
2020-11-23 14:00:00,14344,FC Ufa,Khimki,1,2,,,,,,
2020-11-29 11:00:00,14347,FC Ufa,FC Tambov,4,0,,,,,,
2020-12-06 11:00:00,14353,FC Ufa,FC Rostov,1,0,,,,,,
2020-12-12 11:00:00,14363,FC Ufa,FC Rotor Volgograd,0,1,,,,,,
2020-12-17 15:00:00,14375,FC Ufa,FC Krasnodar,0,1,,,,,,
2021-02-27 11:00:00,14381,FC Ufa,Khimki,1,2,,,,,,
2021-03-07 11:00:00,14387,FC Ufa,Ural,0,0,,,,,,
2021-03-14 11:00:00,14398,FC Ufa,Rubin Kazan,0,3,,,,,,
2021-03-18 14:00:00,14401,FC Ufa,Lokomotiv Moscow,0,1,,,,,,
2021-04-03 16:00:00,14416,FC Ufa,Dinamo Moscow,0,4,,,,,,
2021-04-10 13:30:00,14418,FC Ufa,FK Akhmat,3,0,,,,,,
2021-04-18 16:00:00,14430,FC Ufa,Spartak Moscow,3,0,,,,,,
2021-04-25 11:00:00,14434,FC Ufa,PFC Sochi,2,3,,,,,,
2021-05-01 13:30:00,14444,FC Ufa,CSKA Moscow,1,1,,,,,,
2021-05-08 11:00:00,14450,FC Ufa,Zenit St. Petersburg,0,0,,,,,,
2021-05-16 13:00:00,14464,FC Ufa,Arsenal Tula,2,1,,,,,,
2021-07-25 17:00:00,16142,FC Ufa,CSKA Moscow,0,1,,,,,,
2021-07-31 14:30:00,16146,FC Ufa,Dinamo Moscow,2,3,,,,,,
2021-08-06 14:00:00,16152,FC Ufa,Lokomotiv Moscow,1,1,,,,,,
2021-08-14 14:30:00,16161,FC Ufa,Nizhny Novgorod,2,1,,,,,,
2021-08-21 15:00:00,16170,FC Ufa,Zenit St. Petersburg,1,1,,,,,,
2021-08-26 13:30:00,16180,FC Ufa,Krylya Sovetov Samara,1,2,,,,,,
2021-09-12 13:30:00,16189,FC Ufa,PFC Sochi,1,3,,,,,,
2021-09-18 11:00:00,16198,FC Ufa,Khimki,3,2,,,,,,
2021-09-25 16:00:00,16201,FC Ufa,Spartak Moscow,0,2,,,,,,
2021-10-03 11:00:00,16215,FC Ufa,Ural,0,1,,,,,,
2021-10-17 16:00:00,16217,FC Ufa,FC Krasnodar,1,1,,,,,,
2021-10-24 11:00:00,16231,FC Ufa,Rubin Kazan,1,1,,,,,,
2021-10-31 11:00:00,16236,FC Ufa,FK Akhmat,1,0,,,,,,
2021-11-06 11:00:00,16246,FC Ufa,Arsenal Tula,0,0,,,,,,
