Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-xgPR,Ellenfél-xg-PR,Hazai-Mixed-PR,Ellenfél-Mixed-PR
2016-03-12 21:30:00,1252,Werder Bremen,Bayern Munich,0,5,9.5388,12.2945,13.8865,8.6016,13.4416,-12.0130
2016-03-19 18:30:00,1258,Werder Bremen,Mainz 05,1,1,9.6527,10.3806,14.1167,7.7424,13.4393,12.2691
2016-04-02 20:30:00,1270,Werder Bremen,Borussia Dortmund,2,3,10.0508,11.3471,14.1630,16.7845,14.4392,-5.5900
2016-04-09 17:30:00,1277,Werder Bremen,Augsburg,1,2,9.5219,9.9640,13.8322,8.7368,13.9622,13.4406
2016-04-16 17:30:00,1287,Werder Bremen,Wolfsburg,3,2,9.7013,9.5600,14.3833,7.4336,13.5198,2.6876
2016-04-22 22:30:00,1291,Werder Bremen,Hamburger SV,1,2,9.4618,9.4828,14.5500,8.7524,13.1241,18.2130
2016-05-02 22:15:00,1308,Werder Bremen,VfB Stuttgart,6,2,10.2508,8.3289,14.8540,17.3296,13.3981,9.0773
2016-05-07 17:30:00,1314,Werder Bremen,FC Cologne,0,0,10.5756,10.7253,15.1806,10.7454,13.7211,13.2056
2016-05-14 17:30:00,1320,Werder Bremen,Eintracht Frankfurt,1,0,10.6958,10.4364,15.4912,9.3350,13.4010,17.7869
2016-08-26 22:30:00,1327,Werder Bremen,Bayern Munich,0,6,9.4662,12.5071,14.6749,5.8792,13.2581,-13.3653
2016-09-11 17:30:00,1343,Werder Bremen,Augsburg,1,2,8.9596,9.4464,14.4107,7.9481,12.7591,13.1940
2016-09-17 20:30:00,1351,Werder Bremen,Borussia M.Gladbach,1,4,8.7322,10.7773,14.3260,4.2284,13.1389,5.8263
2016-09-21 22:00:00,1359,Werder Bremen,Mainz 05,1,2,8.7397,10.2549,14.4661,8.4148,13.2639,10.3447
2016-09-24 20:30:00,1369,Werder Bremen,Wolfsburg,2,1,9.0613,9.2043,14.6955,8.8850,13.4276,2.0248
2016-10-01 17:30:00,1376,Werder Bremen,Darmstadt,2,2,9.1524,8.8347,14.8535,9.1597,13.4518,14.2599
2016-10-15 20:30:00,1387,Werder Bremen,Bayer Leverkusen,2,1,9.8151,10.6403,15.5089,7.2996,13.8717,3.7319
2016-10-23 17:30:00,1397,Werder Bremen,RasenBallsport Leipzig,1,3,9.7186,11.0256,15.3068,10.9731,14.3808,8.8282
2016-10-29 17:30:00,3303,Werder Bremen,Freiburg,1,3,9.2253,10.7389,15.2093,11.2242,13.9918,12.7537
2016-11-06 20:30:00,2814,Werder Bremen,Schalke 04,1,3,9.3390,11.0663,15.3644,8.2960,14.5640,12.3366
2016-11-20 20:30:00,2823,Werder Bremen,Eintracht Frankfurt,1,2,9.4221,11.0881,15.5504,9.4277,14.7941,17.2477
2016-11-26 18:30:00,2827,Werder Bremen,Hamburger SV,2,2,9.5418,9.2811,15.4304,8.4245,15.1535,22.6378
2016-12-03 18:30:00,3197,Werder Bremen,Ingolstadt,2,1,9.6169,9.2670,15.5401,13.0179,14.9439,11.5162
2016-12-10 21:30:00,3207,Werder Bremen,Hertha Berlin,1,0,10.3824,10.4134,16.2679,5.8952,15.4971,16.9312
2016-12-17 18:30:00,3212,Werder Bremen,FC Cologne,1,1,10.1885,10.3009,15.7062,10.6449,15.6711,10.9569
2016-12-21 23:00:00,3224,Werder Bremen,Hoffenheim,1,1,10.5984,10.9183,15.8750,10.1254,16.3221,8.9617
2017-01-21 14:30:00,3726,Werder Bremen,Borussia Dortmund,1,2,10.3240,11.2752,15.3064,16.1773,16.5919,-11.6261
2017-01-28 17:30:00,3735,Werder Bremen,Bayern Munich,1,2,10.3717,11.9672,15.6232,3.6560,16.6206,-18.4721
2017-02-05 14:30:00,3747,Werder Bremen,Augsburg,2,3,10.2853,10.6124,15.9703,7.9976,16.3506,16.2266
2017-02-11 14:30:00,3754,Werder Bremen,Borussia M.Gladbach,0,1,10.0215,10.9939,15.8910,6.3622,16.1523,5.8753
2017-02-18 14:30:00,3761,Werder Bremen,Mainz 05,2,0,10.6567,9.4271,15.9524,9.4353,16.8613,10.1684
2017-02-24 19:30:00,3767,Werder Bremen,Wolfsburg,2,1,10.8449,9.7214,15.6242,10.3536,17.3159,4.0905
2017-03-04 14:30:00,3779,Werder Bremen,Darmstadt,2,0,10.7344,9.0135,15.0934,11.8367,17.1257,17.4406
2017-03-10 19:30:00,3785,Werder Bremen,Bayer Leverkusen,1,1,10.5503,9.6822,14.7426,7.6637,17.1083,2.4516
2017-03-18 14:30:00,3798,Werder Bremen,RasenBallsport Leipzig,3,0,11.0877,9.6625,14.7061,8.3851,17.4696,7.1900
2017-04-01 14:30:00,3807,Werder Bremen,Freiburg,5,2,11.7028,9.4331,14.3873,10.4380,18.2687,14.1786
2017-04-04 19:00:00,3814,Werder Bremen,Schalke 04,3,0,12.1168,10.4448,14.3742,7.7645,18.3598,11.3752
2017-04-07 19:30:00,3821,Werder Bremen,Eintracht Frankfurt,2,2,11.5900,10.0364,13.3552,10.8273,18.3252,15.9953
2017-04-16 14:30:00,3832,Werder Bremen,Hamburger SV,2,1,11.4160,10.5681,13.1933,9.7575,17.8891,25.1289
2017-04-22 14:30:00,3846,Werder Bremen,Ingolstadt,4,2,11.4341,8.9701,12.7062,14.2878,17.9123,11.4025
2017-04-29 14:30:00,3850,Werder Bremen,Hertha Berlin,2,0,11.4064,9.8511,12.4469,5.7895,17.6163,17.6617
2017-05-05 19:30:00,3863,Werder Bremen,FC Cologne,3,4,11.0040,10.6990,11.9785,10.2309,17.5298,11.9171
2017-05-13 14:30:00,3871,Werder Bremen,Hoffenheim,3,5,10.3259,11.4698,11.9094,8.1747,16.7427,8.0148
2017-05-20 14:30:00,3875,Werder Bremen,Borussia Dortmund,3,4,10.3588,10.9247,11.5155,18.0923,17.4524,-17.9922
2017-08-19 14:30:00,8260,Werder Bremen,Hoffenheim,0,1,10.4101,11.0129,11.7750,7.6498,17.5456,7.3757
2017-08-26 14:30:00,8269,Werder Bremen,Bayern Munich,0,2,10.2897,12.5488,11.8621,0.8161,17.7176,-24.4689
2017-09-10 14:30:00,8284,Werder Bremen,Hertha Berlin,1,1,10.1718,9.4361,11.8239,5.4828,17.5200,18.3885
2017-09-16 14:30:00,8287,Werder Bremen,Schalke 04,1,2,9.7973,10.5482,11.7122,6.0750,17.1326,11.5216
2017-09-19 19:30:00,8298,Werder Bremen,Wolfsburg,1,1,9.7674,9.2075,11.7095,12.6498,17.0754,2.7665
2017-09-23 14:30:00,8307,Werder Bremen,Freiburg,0,0,9.4728,9.3837,11.5545,11.2917,16.6412,16.2259
2017-09-30 17:30:00,8319,Werder Bremen,Hamburger SV,0,0,9.4791,8.9915,11.4282,8.5551,16.7800,25.9282
2017-10-15 17:00:00,8326,Werder Bremen,Borussia M.Gladbach,0,2,8.9196,10.3007,11.3858,4.6937,16.2035,5.9073
2017-10-22 12:30:00,8332,Werder Bremen,FC Cologne,0,0,9.0567,8.8309,11.3112,9.4781,16.5523,11.9336
2017-10-29 14:30:00,8343,Werder Bremen,Augsburg,0,3,8.4306,10.6782,10.9973,7.7725,16.3639,18.3340
2017-11-03 19:30:00,8353,Werder Bremen,Eintracht Frankfurt,1,2,8.7867,9.9989,11.3943,12.0495,16.9291,15.4481
2017-11-19 17:00:00,8361,Werder Bremen,Hannover 96,4,0,10.1234,9.2967,12.1020,8.6921,17.8947,17.6506
2017-11-25 14:30:00,8368,Werder Bremen,RasenBallsport Leipzig,0,2,9.9891,11.2203,12.4811,7.0201,17.7469,6.9208
2017-12-02 14:30:00,8380,Werder Bremen,VfB Stuttgart,1,0,10.0961,9.8102,12.2374,19.9670,17.9546,11.4028
2017-12-09 14:30:00,8385,Werder Bremen,Borussia Dortmund,2,1,10.5683,10.0129,12.2288,17.7396,18.6577,-22.4633
2017-12-13 19:30:00,8399,Werder Bremen,Bayer Leverkusen,0,1,10.5807,11.1057,11.9859,8.5724,19.1755,1.6397
2017-12-16 14:30:00,8409,Werder Bremen,Mainz 05,2,2,10.0393,9.4564,11.4827,10.7310,18.5959,11.9315
2018-01-13 14:30:00,8415,Werder Bremen,Hoffenheim,1,1,9.9141,10.1639,11.6492,5.4546,18.1791,6.8722
2018-01-21 14:30:00,8421,Werder Bremen,Bayern Munich,2,4,9.9699,11.5813,11.9470,-1.5383,18.4928,-30.5496
2018-01-27 17:30:00,8433,Werder Bremen,Hertha Berlin,0,0,9.8907,10.2322,12.0613,5.2114,18.2200,20.2522
2018-02-03 14:30:00,8442,Werder Bremen,Schalke 04,2,1,10.4054,9.9348,12.6190,5.2018,18.4417,10.6684
2018-02-11 17:00:00,8455,Werder Bremen,Wolfsburg,3,1,10.6223,9.5562,12.2241,11.0974,18.7705,5.0162
2018-02-17 14:30:00,8459,Werder Bremen,Freiburg,0,1,10.4031,10.4646,11.8928,14.3980,18.9134,16.7810
2018-02-24 17:30:00,8470,Werder Bremen,Hamburger SV,1,0,10.2177,9.3468,11.6232,9.7025,18.5622,27.9920
2018-03-02 19:30:00,8478,Werder Bremen,Borussia M.Gladbach,2,2,10.2789,9.9012,11.7224,6.4866,18.5853,4.3155
2018-03-12 19:30:00,8491,Werder Bremen,FC Cologne,3,1,10.5552,9.6079,11.7361,9.6108,18.6242,15.8554
2018-03-17 14:30:00,8501,Werder Bremen,Augsburg,3,1,11.0802,9.6303,12.1919,8.3402,18.7185,16.6702
2018-04-01 14:30:00,8504,Werder Bremen,Eintracht Frankfurt,2,1,11.1245,10.7130,12.0476,11.4825,18.7013,16.1931
2018-04-06 18:30:00,8519,Werder Bremen,Hannover 96,1,2,10.5435,9.8815,11.7685,9.3611,18.0684,19.6515
2018-04-15 16:00:00,8523,Werder Bremen,RasenBallsport Leipzig,1,1,10.2178,10.0663,11.4186,7.5041,17.7669,5.1284
2018-04-21 13:30:00,8537,Werder Bremen,VfB Stuttgart,0,2,9.6010,9.8672,10.8776,20.1772,17.5742,11.8071
2018-04-29 16:00:00,8542,Werder Bremen,Borussia Dortmund,1,1,9.8521,10.8545,10.8185,19.3697,18.1356,-24.4106
2018-05-05 14:30:00,8553,Werder Bremen,Bayer Leverkusen,0,0,9.7005,9.8972,10.4880,8.7394,18.1629,-1.4442
2018-05-12 14:30:00,8563,Werder Bremen,Mainz 05,2,1,10.2995,9.9976,10.9668,11.5658,18.6322,13.4291
2018-08-25 16:30:00,10341,Werder Bremen,Hannover 96,1,1,10.1495,10.3496,11.0848,9.2465,18.2143,21.7020
2018-09-01 13:30:00,10348,Werder Bremen,Eintracht Frankfurt,2,1,10.6853,10.2568,11.3930,11.8223,18.7277,16.4411
2018-09-16 13:30:00,10362,Werder Bremen,Nuernberg,1,1,10.4017,10.3345,11.1559,10.5866,18.3976,10.0823
2018-09-22 13:30:00,10367,Werder Bremen,Augsburg,3,2,10.6877,9.7595,11.0113,10.0314,18.8641,9.9879
2018-09-25 16:30:00,10373,Werder Bremen,Hertha Berlin,3,1,11.1424,10.5519,11.3603,9.3157,18.9245,11.2881
2018-09-29 13:30:00,10383,Werder Bremen,VfB Stuttgart,1,2,10.7181,10.3695,10.7411,19.4519,18.9451,13.2869
2018-10-05 18:30:00,10395,Werder Bremen,Wolfsburg,2,0,10.8674,9.6659,10.5780,11.6683,18.9068,7.1647
2018-10-20 16:30:00,10400,Werder Bremen,Schalke 04,2,0,11.3556,9.8322,10.4247,5.6096,19.5366,9.0552
2018-10-28 16:00:00,10412,Werder Bremen,Bayer Leverkusen,2,6,9.8988,11.4852,9.3247,10.8916,18.7230,-0.1703
2018-11-04 17:00:00,10420,Werder Bremen,Mainz 05,1,2,9.6245,9.5760,9.2278,11.0264,18.5213,14.1253
2018-11-10 14:30:00,10431,Werder Bremen,Borussia M.Gladbach,1,3,9.2823,11.0978,9.0787,5.6358,18.4860,4.5595
2018-11-25 14:30:00,10442,Werder Bremen,Freiburg,1,1,9.5891,9.7025,9.1737,15.5935,19.0045,17.8113
2018-12-01 14:30:00,10450,Werder Bremen,Bayern Munich,1,2,9.3557,10.3888,8.5260,-3.1147,19.4353,-41.6075
2018-12-07 19:30:00,10459,Werder Bremen,Fortuna Duesseldorf,3,1,9.7323,8.9856,8.7674,10.4262,19.4471,11.7949
2018-12-15 17:30:00,10464,Werder Bremen,Borussia Dortmund,1,2,10.1230,11.4043,8.8002,17.1588,20.4457,-26.8502
2018-12-19 19:30:00,10474,Werder Bremen,Hoffenheim,1,1,10.2344,10.9571,9.0329,4.9225,20.4357,3.4904
2018-12-22 14:30:00,10485,Werder Bremen,RasenBallsport Leipzig,2,3,10.3425,11.0589,9.4317,7.6445,20.5032,3.2228
2019-01-19 14:30:00,10494,Werder Bremen,Hannover 96,1,0,10.3991,9.0122,9.6512,8.2676,20.1469,24.7557
2019-01-26 17:30:00,10503,Werder Bremen,Eintracht Frankfurt,2,2,10.2630,10.4909,9.7527,11.4769,19.7733,14.2546
2019-02-02 14:30:00,10514,Werder Bremen,Nuernberg,1,1,10.0106,9.0057,9.5028,12.0115,19.5183,12.5000
2019-02-10 14:30:00,10521,Werder Bremen,Augsburg,4,0,10.9944,9.4622,9.6394,12.1665,20.3494,9.0084
2019-02-16 17:30:00,10530,Werder Bremen,Hertha Berlin,1,1,11.1665,11.0109,9.6348,9.7020,20.6983,11.8198
2019-02-22 19:30:00,10539,Werder Bremen,VfB Stuttgart,1,1,10.4461,9.5053,8.9864,21.2842,19.9059,16.4761
2019-03-03 17:00:00,10551,Werder Bremen,Wolfsburg,1,1,10.8265,11.0874,9.5337,11.0095,20.1195,8.4165
2019-03-08 19:30:00,10557,Werder Bremen,Schalke 04,4,2,10.5446,8.4809,8.9789,5.5740,19.6105,8.8882
2019-03-17 12:30:00,10563,Werder Bremen,Bayer Leverkusen,3,1,11.3456,10.4477,9.3787,9.5580,20.3128,-3.1618
2019-03-30 14:30:00,10576,Werder Bremen,Mainz 05,3,1,11.1074,9.1311,8.6980,11.3555,20.0171,16.9065
2019-04-07 17:00:00,10584,Werder Bremen,Borussia M.Gladbach,1,1,10.7985,9.6807,8.1523,3.7365,19.9450,3.8746
2019-04-13 14:30:00,10594,Werder Bremen,Freiburg,2,1,10.6188,9.7594,8.0385,13.8939,19.4494,21.3745
2019-04-20 14:30:00,10598,Werder Bremen,Bayern Munich,0,1,11.2688,13.0690,8.3203,-1.2581,20.7177,-48.8538
2019-04-27 14:30:00,10614,Werder Bremen,Fortuna Duesseldorf,1,4,10.3079,10.8863,8.2761,10.8888,19.5902,14.6339
2019-05-04 17:30:00,10621,Werder Bremen,Borussia Dortmund,2,2,10.2220,10.5500,7.6830,16.3852,20.0114,-29.7853
2019-05-11 14:30:00,10625,Werder Bremen,Hoffenheim,1,0,10.6507,10.0082,7.6422,5.7074,20.6597,-1.9422
2019-05-18 13:30:00,10637,Werder Bremen,RasenBallsport Leipzig,2,1,10.8877,10.8616,7.4679,6.1871,21.0579,-0.7139
2019-08-17 14:30:00,12404,Werder Bremen,Fortuna Duesseldorf,1,3,10.1881,11.2891,7.5173,10.7496,20.1094,15.0786
2019-08-24 14:30:00,12414,Werder Bremen,Hoffenheim,2,3,9.8651,9.7191,7.3919,5.3662,19.8388,-1.6792
2019-09-01 14:30:00,12428,Werder Bremen,Augsburg,3,2,9.6558,8.7371,7.1798,10.5789,19.3823,13.3957
2019-09-14 13:30:00,12434,Werder Bremen,Union Berlin,2,1,10.2446,9.9223,7.5602,9.4643,19.9296,10.1304
2019-09-21 16:30:00,12444,Werder Bremen,RasenBallsport Leipzig,0,3,9.5678,11.7140,7.3478,11.1240,19.5383,10.8042
2019-09-28 16:30:00,12454,Werder Bremen,Borussia Dortmund,2,2,10.1185,10.7201,7.7035,16.1648,20.2841,-31.9751
2019-10-06 17:00:00,12464,Werder Bremen,Eintracht Frankfurt,2,2,10.2528,10.0215,7.5383,12.0291,20.7180,12.7638
2019-10-19 14:30:00,12472,Werder Bremen,Hertha Berlin,1,1,10.1923,10.5713,7.6313,10.1007,20.5040,13.2913
2019-10-26 17:30:00,12475,Werder Bremen,Bayer Leverkusen,2,2,10.3144,10.0584,7.1414,9.5657,21.2380,-6.6984
2019-11-02 14:30:00,12488,Werder Bremen,Freiburg,2,2,10.1934,10.4515,7.3085,12.4368,20.8290,23.4658
2019-11-10 12:30:00,12500,Werder Bremen,Borussia M.Gladbach,1,3,10.1560,11.5813,7.6310,3.9466,20.9318,3.9650
2019-11-23 14:30:00,12507,Werder Bremen,Schalke 04,1,2,9.7826,10.5357,7.7739,5.8757,20.2921,11.4462
2019-12-01 17:00:00,12519,Werder Bremen,Wolfsburg,3,2,10.2904,9.8061,7.6780,8.9919,21.1536,6.3711
2019-12-08 17:00:00,12525,Werder Bremen,Paderborn,0,1,9.7334,10.1195,7.1986,15.4424,20.7690,17.0468
2019-12-14 14:30:00,12529,Werder Bremen,Bayern Munich,1,6,8.9331,11.8326,6.3235,-0.7496,21.2936,-58.3347
2019-12-17 17:30:00,12543,Werder Bremen,Mainz 05,0,5,7.6274,10.5159,5.8444,12.1992,20.4113,19.8324
2019-12-21 14:30:00,12554,Werder Bremen,FC Cologne,0,1,8.2789,10.0820,6.5459,12.8700,21.2629,19.5440
2020-01-18 14:30:00,12558,Werder Bremen,Fortuna Duesseldorf,1,0,8.7615,8.2267,6.6934,8.8732,21.8306,16.0802
2020-01-26 14:30:00,12571,Werder Bremen,Hoffenheim,0,3,8.1656,10.4738,6.7829,5.4247,21.2993,0.0216
2020-02-01 14:30:00,12580,Werder Bremen,Augsburg,1,2,8.4007,9.3708,7.1216,11.3448,21.6807,14.1472
2020-02-08 14:30:00,12588,Werder Bremen,Union Berlin,0,2,8.0369,9.8095,7.0056,9.4542,21.5692,10.9150
2020-02-15 14:30:00,12593,Werder Bremen,RasenBallsport Leipzig,0,3,8.2386,11.1419,7.4530,10.3343,22.2752,5.1995
2020-02-22 14:30:00,12606,Werder Bremen,Borussia Dortmund,0,2,8.7512,12.2762,8.1810,14.0877,23.0723,-33.0351
2020-03-07 14:30:00,12623,Werder Bremen,Hertha Berlin,2,2,8.9094,8.7259,8.4928,9.7542,23.0769,13.9473
2020-05-18 18:30:00,12631,Werder Bremen,Bayer Leverkusen,1,4,8.8031,12.0903,8.6347,10.0742,23.4723,-7.3930
2020-05-23 13:30:00,12643,Werder Bremen,Freiburg,1,0,9.6170,9.7447,9.1340,10.7844,24.3507,25.9553
2020-05-26 18:30:00,12647,Werder Bremen,Borussia M.Gladbach,0,0,9.7719,10.5818,9.4101,4.2318,24.3844,0.1807
2020-05-30 13:30:00,12661,Werder Bremen,Schalke 04,1,0,9.7961,8.3447,9.0746,5.5129,24.5184,12.1765
2020-06-03 18:30:00,12612,Werder Bremen,Eintracht Frankfurt,0,3,9.0689,11.1146,8.7562,15.2301,24.1324,12.9987
2020-06-07 11:30:00,12668,Werder Bremen,Wolfsburg,0,1,9.1673,10.8642,8.7479,11.2035,24.5876,5.2751
2020-06-13 13:30:00,12681,Werder Bremen,Paderborn,5,1,10.4136,8.4063,9.2844,14.1810,25.5438,19.3815
2020-06-16 18:30:00,12687,Werder Bremen,Bayern Munich,0,1,10.5809,12.4157,9.4376,-3.3511,25.9753,-65.0665
2020-06-20 13:30:00,12696,Werder Bremen,Mainz 05,1,3,10.2506,11.0901,9.4304,13.2170,25.8219,21.7128
2020-06-27 13:30:00,12705,Werder Bremen,FC Cologne,6,1,11.1315,8.3934,9.6617,12.8095,26.1024,17.4772
2020-09-19 13:30:00,14177,Werder Bremen,Hertha Berlin,1,4,10.1381,11.6513,9.0288,10.7830,25.4985,16.7694
