Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2015-05-09 14:30:00,5172,Werder Bremen,Hannover 96,1,1,9.3489,9.3808,10.6394,10.5007,11.0583,11.2608
2015-05-16 14:30:00,5182,Werder Bremen,Borussia M.Gladbach,0,2,9.3808,9.2353,10.5007,10.7937,11.2608,11.1768
2015-05-23 14:30:00,5193,Werder Bremen,Borussia Dortmund,2,3,9.2353,9.3893,10.7937,10.7129,11.1768,11.8156
2015-08-15 17:30:00,1024,Werder Bremen,Schalke 04,0,3,9.3893,8.6219,10.7129,10.5617,11.8156,11.1820
2015-08-21 22:30:00,1030,Werder Bremen,Hertha Berlin,1,1,8.6219,8.7400,10.5617,10.7956,11.182,11.1843
2015-08-30 19:30:00,1047,Werder Bremen,Borussia M.Gladbach,2,1,8.74,9.1280,10.7956,11.5528,11.1843,10.9530
2015-09-13 17:30:00,1055,Werder Bremen,Hoffenheim,3,1,9.128,9.9924,11.5528,12.2966,10.953,11.4379
2015-09-19 17:30:00,1061,Werder Bremen,Ingolstadt,0,1,9.9924,9.7551,12.2966,12.2477,11.4379,11.2621
2015-09-22 22:00:00,1069,Werder Bremen,Darmstadt,1,2,9.7551,9.6931,12.2477,12.2551,11.2621,11.3807
2015-09-26 17:30:00,1079,Werder Bremen,Bayer Leverkusen,0,3,9.6931,8.7353,12.2551,11.8033,11.3807,10.6669
2015-10-03 17:30:00,1086,Werder Bremen,Hannover 96,0,1,8.7353,8.2667,11.8033,11.7863,10.6669,9.9967
2015-10-17 17:30:00,1095,Werder Bremen,Bayern Munich,0,1,8.2667,9.0341,11.7863,12.4434,9.9967,11.1243
2015-10-24 17:30:00,1103,Werder Bremen,Mainz 05,3,1,9.0341,10.1129,12.4434,13.2122,11.1243,12.0131
2015-10-31 18:30:00,1115,Werder Bremen,Borussia Dortmund,1,3,10.1129,9.8909,13.2122,12.8962,12.0131,12.3851
2015-11-08 20:30:00,1128,Werder Bremen,Augsburg,2,1,9.8909,9.7660,12.8962,12.4221,12.3851,12.3594
2015-11-21 18:30:00,1134,Werder Bremen,Wolfsburg,0,6,9.766,8.5937,12.4221,11.8898,12.3594,12.0470
2015-11-28 18:30:00,1139,Werder Bremen,Hamburger SV,1,3,8.5937,7.9853,11.8898,11.7427,12.047,11.4772
2015-12-06 18:30:00,1154,Werder Bremen,VfB Stuttgart,1,1,7.9853,8.1196,11.7427,11.7237,11.4772,11.7647
2015-12-12 18:30:00,1159,Werder Bremen,FC Cologne,1,1,8.1196,8.4007,11.7237,12.0368,11.7647,12.0138
2015-12-19 18:30:00,1168,Werder Bremen,Eintracht Frankfurt,1,2,8.4007,8.3950,12.0368,12.0374,12.0138,12.2517
2016-01-24 20:30:00,1182,Werder Bremen,Schalke 04,3,1,8.395,9.5024,12.0374,12.5981,12.2517,13.4059
2016-01-30 18:30:00,1188,Werder Bremen,Hertha Berlin,3,3,9.5024,10.2159,12.5981,13.5797,13.4059,13.8514
2016-02-05 23:30:00,1192,Werder Bremen,Borussia M.Gladbach,1,5,10.2159,9.3317,13.5797,13.3243,13.8514,13.3385
2016-02-13 18:30:00,1206,Werder Bremen,Hoffenheim,1,1,9.3317,9.3075,13.3243,13.6158,13.3385,12.9986
2016-02-20 18:30:00,1214,Werder Bremen,Ingolstadt,0,2,9.3075,9.1425,13.6158,13.6304,12.9986,13.1539
2016-02-27 18:30:00,1220,Werder Bremen,Darmstadt,2,2,9.1425,9.3588,13.6304,14.1090,13.1539,13.1078
2016-03-02 23:00:00,1235,Werder Bremen,Bayer Leverkusen,4,1,9.3588,10.7277,14.109,14.9455,13.1078,14.2590
2016-03-05 18:30:00,1239,Werder Bremen,Hannover 96,4,1,10.7277,11.5066,14.9455,15.2246,14.259,14.7876
2016-03-12 21:30:00,1252,Werder Bremen,Bayern Munich,0,5,11.5066,10.4678,15.2246,14.6743,14.7876,14.5104
2016-03-19 18:30:00,1258,Werder Bremen,Mainz 05,1,1,10.4678,10.3313,14.6743,14.6540,14.5104,14.2576
2016-04-02 20:30:00,1270,Werder Bremen,Borussia Dortmund,2,3,10.3313,10.6543,14.654,14.6252,14.2576,15.1824
2016-04-09 17:30:00,1277,Werder Bremen,Augsburg,1,2,10.6543,10.1633,14.6252,14.3323,15.1824,14.7433
2016-04-16 17:30:00,1287,Werder Bremen,Wolfsburg,3,2,10.1633,9.9629,14.3323,14.5036,14.7433,13.9212
2016-04-22 22:30:00,1291,Werder Bremen,Hamburger SV,1,2,9.9629,9.6094,14.5036,14.5563,13.9212,13.4115
2016-05-02 22:15:00,1308,Werder Bremen,VfB Stuttgart,6,2,9.6094,10.3511,14.5563,14.8130,13.4115,13.6381
2016-05-07 17:30:00,1314,Werder Bremen,FC Cologne,0,0,10.3511,10.8017,14.813,15.2654,13.6381,14.0869
2016-05-14 17:30:00,1320,Werder Bremen,Eintracht Frankfurt,1,0,10.8017,10.9405,15.2654,15.5945,14.0869,13.7853
2016-08-26 22:30:00,1327,Werder Bremen,Bayern Munich,0,6,10.9405,9.5417,15.5945,14.6090,13.7853,13.4732
2016-09-11 17:30:00,1343,Werder Bremen,Augsburg,1,2,9.5417,8.8540,14.609,14.1637,13.4732,12.7931
2016-09-17 20:30:00,1351,Werder Bremen,Borussia M.Gladbach,1,4,8.854,8.6651,14.1637,14.1175,12.7931,13.2114
2016-09-21 22:00:00,1359,Werder Bremen,Mainz 05,1,2,8.6651,8.5727,14.1175,14.1576,13.2114,13.2365
2016-09-24 20:30:00,1369,Werder Bremen,Wolfsburg,2,1,8.5727,9.2076,14.1576,14.7003,13.2365,13.7136
2016-10-01 17:30:00,1376,Werder Bremen,Darmstadt,2,2,9.2076,9.3439,14.7003,14.9035,13.7136,13.7830
2016-10-15 20:30:00,1387,Werder Bremen,Bayer Leverkusen,2,1,9.3439,9.8029,14.9035,15.3553,13.783,13.9993
2016-10-23 17:30:00,1397,Werder Bremen,RasenBallsport Leipzig,1,3,9.8029,9.8738,15.3553,15.3206,13.9993,14.6758
2016-10-29 17:30:00,3303,Werder Bremen,Freiburg,1,3,9.8738,9.3286,15.3206,15.1712,14.6758,14.2349
2016-11-06 20:30:00,2814,Werder Bremen,Schalke 04,1,3,9.3286,9.2764,15.1712,15.1605,14.2349,14.6412
2016-11-20 20:30:00,2823,Werder Bremen,Eintracht Frankfurt,1,2,9.2764,9.3232,15.1605,15.3103,14.6412,14.8350
2016-11-26 18:30:00,2827,Werder Bremen,Hamburger SV,2,2,9.3232,9.2649,15.3103,15.0123,14.835,15.0164
2016-12-03 18:30:00,3197,Werder Bremen,Ingolstadt,2,1,9.2649,9.3608,15.0123,15.1429,15.0164,14.8277
2016-12-10 21:30:00,3207,Werder Bremen,Hertha Berlin,1,0,9.3608,10.0860,15.1429,15.8304,14.8277,15.3406
2016-12-17 18:30:00,3212,Werder Bremen,FC Cologne,1,1,10.086,10.0913,15.8304,15.4678,15.3406,15.7137
2016-12-21 23:00:00,3224,Werder Bremen,Hoffenheim,1,1,10.0913,10.6366,15.4678,15.7720,15.7137,16.5002
2017-01-21 14:30:00,3726,Werder Bremen,Borussia Dortmund,1,2,10.6366,10.6339,15.772,15.4751,16.5002,17.0417
2017-01-28 17:30:00,3735,Werder Bremen,Bayern Munich,1,2,10.6339,10.6527,15.4751,15.7629,17.0417,17.0414
2017-02-05 14:30:00,3747,Werder Bremen,Augsburg,2,3,10.6527,10.4607,15.7629,16.0045,17.0414,16.6659
2017-02-11 14:30:00,3754,Werder Bremen,Borussia M.Gladbach,0,1,10.4607,9.8507,16.0045,15.5790,16.6659,16.1214
2017-02-18 14:30:00,3761,Werder Bremen,Mainz 05,2,0,9.8507,10.2091,15.579,15.3636,16.1214,16.5536
2017-02-24 19:30:00,3767,Werder Bremen,Wolfsburg,2,1,10.2091,10.6991,15.3636,15.3372,16.5536,17.3100
2017-03-04 14:30:00,3779,Werder Bremen,Darmstadt,2,0,10.6991,10.8515,15.3372,15.0694,17.31,17.3827
2017-03-10 19:30:00,3785,Werder Bremen,Bayer Leverkusen,1,1,10.8515,10.9415,15.0694,14.9927,17.3827,17.6394
2017-03-18 14:30:00,3798,Werder Bremen,RasenBallsport Leipzig,3,0,10.9415,11.5264,14.9927,15.0037,17.6394,18.0482
2017-04-01 14:30:00,3807,Werder Bremen,Freiburg,5,2,11.5264,12.0490,15.0037,14.5924,18.0482,18.7548
2017-04-04 19:00:00,3814,Werder Bremen,Schalke 04,3,0,12.049,12.5791,14.5924,14.6954,18.7548,18.9620
2017-04-07 19:30:00,3821,Werder Bremen,Eintracht Frankfurt,2,2,12.5791,12.0001,14.6954,13.6242,18.962,18.8752
2017-04-16 14:30:00,3832,Werder Bremen,Hamburger SV,2,1,12.0001,11.3462,13.6242,12.9825,18.8752,17.9592
2017-04-22 14:30:00,3846,Werder Bremen,Ingolstadt,4,2,11.3462,11.5070,12.9825,12.6382,17.9592,18.1251
2017-04-29 14:30:00,3850,Werder Bremen,Hertha Berlin,2,0,11.507,11.4252,12.6382,12.3247,18.1251,17.7749
2017-05-05 19:30:00,3863,Werder Bremen,FC Cologne,3,4,11.4252,10.7928,12.3247,11.6264,17.7749,17.4584
2017-05-13 14:30:00,3871,Werder Bremen,Hoffenheim,3,5,10.7928,10.0367,11.6264,11.4793,17.4584,16.5934
2017-05-20 14:30:00,3875,Werder Bremen,Borussia Dortmund,3,4,10.0367,9.9221,11.4793,10.9379,16.5934,17.1556
2017-08-19 14:30:00,8260,Werder Bremen,Hoffenheim,0,1,9.9221,10.1911,10.9379,11.4150,17.1556,17.4665
2017-08-26 14:30:00,8269,Werder Bremen,Bayern Munich,0,2,10.1911,10.1026,11.415,11.5340,17.4665,17.6705
2017-09-10 14:30:00,8284,Werder Bremen,Hertha Berlin,1,1,10.1026,9.8884,11.534,11.3995,17.6705,17.3766
2017-09-16 14:30:00,8287,Werder Bremen,Schalke 04,1,2,9.8884,9.5794,11.3995,11.3534,17.3766,17.0548
2017-09-19 19:30:00,8298,Werder Bremen,Wolfsburg,1,1,9.5794,9.5978,11.3534,11.3990,17.0548,17.0459
2017-09-23 14:30:00,8307,Werder Bremen,Freiburg,0,0,9.5978,9.3521,11.399,11.2929,17.0459,16.6606
2017-09-30 17:30:00,8319,Werder Bremen,Hamburger SV,0,0,9.3521,9.3829,11.2929,11.1911,16.6606,16.8239
2017-10-15 17:00:00,8326,Werder Bremen,Borussia M.Gladbach,0,2,9.3829,8.8044,11.1911,11.1296,16.8239,16.2283
2017-10-22 12:30:00,8332,Werder Bremen,FC Cologne,0,0,8.8044,8.8727,11.1296,10.9862,16.2283,16.5083
2017-10-29 14:30:00,8343,Werder Bremen,Augsburg,0,3,8.8727,8.5376,10.9862,10.9634,16.5083,16.6109
2017-11-03 19:30:00,8353,Werder Bremen,Eintracht Frankfurt,1,2,8.5376,8.9499,10.9634,11.4166,16.6109,17.2324
2017-11-19 17:00:00,8361,Werder Bremen,Hannover 96,4,0,8.9499,10.4629,11.4166,12.3007,17.2324,18.3744
2017-11-25 14:30:00,8368,Werder Bremen,RasenBallsport Leipzig,0,2,10.4629,10.5398,12.3007,12.8911,18.3744,18.4378
2017-12-02 14:30:00,8380,Werder Bremen,VfB Stuttgart,1,0,10.5398,10.5050,12.8911,12.5056,18.4378,18.5037
2017-12-09 14:30:00,8385,Werder Bremen,Borussia Dortmund,2,1,10.505,10.6598,12.5056,12.1795,18.5037,18.8894
2017-12-13 19:30:00,8399,Werder Bremen,Bayer Leverkusen,0,1,10.6598,10.5730,12.1795,11.8373,18.8894,19.3079
2017-12-16 14:30:00,8409,Werder Bremen,Mainz 05,2,2,10.573,10.1254,11.8373,11.4278,19.3079,18.8221
2018-01-13 14:30:00,8415,Werder Bremen,Hoffenheim,1,1,10.1254,9.9151,11.4278,11.5092,18.8221,18.3202
2018-01-21 14:30:00,8421,Werder Bremen,Bayern Munich,2,4,9.9151,9.7445,11.5092,11.5806,18.3202,18.4075
2018-01-27 17:30:00,8433,Werder Bremen,Hertha Berlin,0,0,9.7445,9.7095,11.5806,11.7391,18.4075,18.1789
2018-02-03 14:30:00,8442,Werder Bremen,Schalke 04,2,1,9.7095,10.0892,11.7391,12.1618,18.1789,18.2657
2018-02-11 17:00:00,8455,Werder Bremen,Wolfsburg,3,1,10.0892,10.4932,12.1618,11.9539,18.2657,18.7815
2018-02-17 14:30:00,8459,Werder Bremen,Freiburg,0,1,10.4932,10.4912,11.9539,11.8398,18.7815,19.1416
2018-02-24 17:30:00,8470,Werder Bremen,Hamburger SV,1,0,10.4912,10.3185,11.8398,11.5829,19.1416,18.8031
2018-03-02 19:30:00,8478,Werder Bremen,Borussia M.Gladbach,2,2,10.3185,10.1115,11.5829,11.4139,18.8031,18.5580
2018-03-12 19:30:00,8491,Werder Bremen,FC Cologne,3,1,10.1115,10.4342,11.4139,11.4740,18.558,18.6433
2018-03-17 14:30:00,8501,Werder Bremen,Augsburg,3,1,10.4342,10.8654,11.474,11.8360,18.6433,18.6437
2018-04-01 14:30:00,8504,Werder Bremen,Eintracht Frankfurt,2,1,10.8654,10.9290,11.836,11.7111,18.6437,18.6459
2018-04-06 18:30:00,8519,Werder Bremen,Hannover 96,1,2,10.929,10.3687,11.7111,11.4527,18.6459,18.0337
2018-04-15 16:00:00,8523,Werder Bremen,RasenBallsport Leipzig,1,1,10.3687,10.2369,11.4527,11.2967,18.0337,17.9261
2018-04-21 13:30:00,8537,Werder Bremen,VfB Stuttgart,0,2,10.2369,9.5930,11.2967,10.7286,17.9261,17.7064
2018-04-29 16:00:00,8542,Werder Bremen,Borussia Dortmund,1,1,9.593,9.4849,10.7286,10.3103,17.7064,17.9085
2018-05-05 14:30:00,8553,Werder Bremen,Bayer Leverkusen,0,0,9.4849,9.6268,10.3103,10.2733,17.9085,18.2293
2018-05-12 14:30:00,8563,Werder Bremen,Mainz 05,2,1,9.6268,10.1715,10.2733,10.6978,18.2293,18.6443
2018-08-25 16:30:00,10341,Werder Bremen,Hannover 96,1,1,10.1715,10.2835,10.6978,11.0778,18.6443,18.4883
2018-09-01 13:30:00,10348,Werder Bremen,Eintracht Frankfurt,2,1,10.2835,10.6077,11.0778,11.1744,18.4883,18.7901
2018-09-16 13:30:00,10362,Werder Bremen,Nuernberg,1,1,10.6077,10.3806,11.1744,10.9938,18.7901,18.5165
2018-09-22 13:30:00,10367,Werder Bremen,Augsburg,3,2,10.3806,10.5205,10.9938,10.7031,18.5165,18.8369
2018-09-25 16:30:00,10373,Werder Bremen,Hertha Berlin,3,1,10.5205,10.9819,10.7031,11.0587,18.8369,18.9040
2018-09-29 13:30:00,10383,Werder Bremen,VfB Stuttgart,1,2,10.9819,10.7628,11.0587,10.6447,18.904,19.1298
2018-10-05 18:30:00,10395,Werder Bremen,Wolfsburg,2,0,10.7628,10.7969,10.6447,10.3664,19.1298,18.9763
2018-10-20 16:30:00,10400,Werder Bremen,Schalke 04,2,0,10.7969,11.1501,10.3664,10.0780,18.9763,19.4710
2018-10-28 16:00:00,10412,Werder Bremen,Bayer Leverkusen,2,6,11.1501,9.9055,10.078,9.1901,19.471,18.8696
2018-11-04 17:00:00,10420,Werder Bremen,Mainz 05,1,2,9.9055,9.2008,9.1901,8.6628,18.8696,18.2376
2018-11-10 14:30:00,10431,Werder Bremen,Borussia M.Gladbach,1,3,9.2008,8.9085,8.6628,8.5636,18.2376,18.2522
2018-11-25 14:30:00,10442,Werder Bremen,Freiburg,1,1,8.9085,9.4706,8.5636,8.9140,18.2522,19.0261
2018-12-01 14:30:00,10450,Werder Bremen,Bayern Munich,1,2,9.4706,9.5117,8.914,8.5409,19.0261,19.7315
2018-12-07 19:30:00,10459,Werder Bremen,Fortuna Duesseldorf,3,1,9.5117,9.9825,8.5409,8.8766,19.7315,19.8375
2018-12-15 17:30:00,10464,Werder Bremen,Borussia Dortmund,1,2,9.9825,10.2528,8.8766,8.7889,19.8375,20.7157
2018-12-19 19:30:00,10474,Werder Bremen,Hoffenheim,1,1,10.2528,10.4392,8.7889,9.0966,20.7157,20.7807
2018-12-22 14:30:00,10485,Werder Bremen,RasenBallsport Leipzig,2,3,10.4392,10.4964,9.0966,9.4445,20.7807,20.7973
2019-01-19 14:30:00,10494,Werder Bremen,Hannover 96,1,0,10.4964,10.4333,9.4445,9.5443,20.7973,20.3213
2019-01-26 17:30:00,10503,Werder Bremen,Eintracht Frankfurt,2,2,10.4333,10.0775,9.5443,9.4261,20.3213,19.7280
2019-02-02 14:30:00,10514,Werder Bremen,Nuernberg,1,1,10.0775,9.7610,9.4261,9.1121,19.728,19.4089
2019-02-10 14:30:00,10521,Werder Bremen,Augsburg,4,0,9.761,10.5479,9.1121,9.0517,19.4089,20.0430
2019-02-16 17:30:00,10530,Werder Bremen,Hertha Berlin,1,1,10.5479,10.6977,9.0517,9.0248,20.043,20.3695
2019-02-22 19:30:00,10539,Werder Bremen,VfB Stuttgart,1,1,10.6977,10.0792,9.0248,8.4783,20.3695,19.6790
2019-03-03 17:00:00,10551,Werder Bremen,Wolfsburg,1,1,10.0792,10.1635,8.4783,8.7295,19.679,19.5965
2019-03-08 19:30:00,10557,Werder Bremen,Schalke 04,4,2,10.1635,10.2503,8.7295,8.5434,19.5965,19.4562
2019-03-17 12:30:00,10563,Werder Bremen,Bayer Leverkusen,3,1,10.2503,11.2819,8.5434,9.1738,19.4562,20.3891
2019-03-30 14:30:00,10576,Werder Bremen,Mainz 05,3,1,11.2819,11.4754,9.1738,8.9247,20.3891,20.5251
2019-04-07 17:00:00,10584,Werder Bremen,Borussia M.Gladbach,1,1,11.4754,11.1512,8.9247,8.3637,20.5251,20.4377
2019-04-13 14:30:00,10594,Werder Bremen,Freiburg,2,1,11.1512,11.2427,8.3637,8.5211,20.4377,20.2133
2019-04-20 14:30:00,10598,Werder Bremen,Bayern Munich,0,1,11.2427,11.9099,8.5211,8.8201,20.2133,21.4987
2019-04-27 14:30:00,10614,Werder Bremen,Fortuna Duesseldorf,1,4,11.9099,11.1063,8.8201,8.9332,21.4987,20.5285
2019-05-04 17:30:00,10621,Werder Bremen,Borussia Dortmund,2,2,11.1063,10.8269,8.9332,8.1466,20.5285,20.7562
2019-05-11 14:30:00,10625,Werder Bremen,Hoffenheim,1,0,10.8269,11.0962,8.1466,7.9463,20.7562,21.2450
2019-05-18 13:30:00,10637,Werder Bremen,RasenBallsport Leipzig,2,1,11.0962,11.3532,7.9463,7.7920,21.245,21.6633
2019-08-17 14:30:00,12404,Werder Bremen,Fortuna Duesseldorf,1,3,11.3532,10.5765,7.792,7.7642,21.6633,20.6376
2019-08-24 14:30:00,12414,Werder Bremen,Hoffenheim,2,3,10.5765,10.0242,7.7642,7.4096,20.6376,20.1377
2019-09-01 14:30:00,12428,Werder Bremen,Augsburg,3,2,10.0242,9.4176,7.4096,6.8001,20.1377,19.2839
2019-09-14 13:30:00,12434,Werder Bremen,Union Berlin,2,1,9.4176,9.5152,6.8001,6.6893,19.2839,19.3400
2019-09-21 16:30:00,12444,Werder Bremen,RasenBallsport Leipzig,0,3,9.5152,9.1868,6.6893,6.8254,19.34,19.2972
2019-09-28 16:30:00,12454,Werder Bremen,Borussia Dortmund,2,2,9.1868,9.8526,6.8254,7.2961,19.2972,20.1581
2019-10-06 17:00:00,12464,Werder Bremen,Eintracht Frankfurt,2,2,9.8526,10.1001,7.2961,7.2441,20.1581,20.7052
2019-10-19 14:30:00,12472,Werder Bremen,Hertha Berlin,1,1,10.1001,10.1542,7.2441,7.4517,20.7052,20.6059
2019-10-26 17:30:00,12475,Werder Bremen,Bayer Leverkusen,2,2,10.1542,10.5404,7.4517,7.2260,20.6059,21.6040
2019-11-02 14:30:00,12488,Werder Bremen,Freiburg,2,2,10.5404,10.3907,7.226,7.3643,21.604,21.1662
2019-11-10 12:30:00,12500,Werder Bremen,Borussia M.Gladbach,1,3,10.3907,10.2814,7.3643,7.6148,21.1662,21.1971
2019-11-23 14:30:00,12507,Werder Bremen,Schalke 04,1,2,10.2814,9.8498,7.6148,7.6995,21.1971,20.4992
2019-12-01 17:00:00,12519,Werder Bremen,Wolfsburg,3,2,9.8498,9.8722,7.6995,7.1182,20.4992,20.8753
2019-12-08 17:00:00,12525,Werder Bremen,Paderborn,0,1,9.8722,9.4294,7.1182,6.7530,20.8753,20.6049
2019-12-14 14:30:00,12529,Werder Bremen,Bayern Munich,1,6,9.4294,8.6479,6.753,5.8966,20.6049,21.1482
2019-12-17 17:30:00,12543,Werder Bremen,Mainz 05,0,5,8.6479,7.6748,5.8966,5.7501,21.1482,20.5985
2019-12-21 14:30:00,12554,Werder Bremen,FC Cologne,0,1,7.6748,7.9703,5.7501,6.0956,20.5985,21.0941
2020-01-18 14:30:00,12558,Werder Bremen,Fortuna Duesseldorf,1,0,7.9703,8.4584,6.0956,6.2486,21.0941,21.6673
2020-01-26 14:30:00,12571,Werder Bremen,Hoffenheim,0,3,8.4584,8.3542,6.2486,6.8298,21.6673,21.6277
2020-02-01 14:30:00,12580,Werder Bremen,Augsburg,1,2,8.3542,8.7234,6.8298,7.3026,21.6277,22.1432
2020-02-08 14:30:00,12588,Werder Bremen,Union Berlin,0,2,8.7234,8.4862,7.3026,7.3132,22.1432,22.1582
2020-02-15 14:30:00,12593,Werder Bremen,RasenBallsport Leipzig,0,3,8.4862,8.2188,7.3132,7.2915,22.1582,22.3950
2020-02-22 14:30:00,12606,Werder Bremen,Borussia Dortmund,0,2,8.2188,8.5686,7.2915,7.8567,22.395,23.0293
2020-03-07 14:30:00,12623,Werder Bremen,Hertha Berlin,2,2,8.5686,8.7821,7.8567,8.2238,23.0293,23.0892
2020-05-18 18:30:00,12631,Werder Bremen,Bayer Leverkusen,1,4,8.7821,8.5393,8.2238,8.2292,23.0892,23.3482
2020-05-23 13:30:00,12643,Werder Bremen,Freiburg,1,0,8.5393,9.2741,8.2292,8.6494,23.3482,24.1475
2020-05-26 18:30:00,12647,Werder Bremen,Borussia M.Gladbach,0,0,9.2741,9.9304,8.6494,9.4269,24.1475,24.6826
2020-05-30 13:30:00,12661,Werder Bremen,Schalke 04,1,0,9.9304,9.9620,9.4269,9.0988,24.6826,24.8240
2020-06-03 18:30:00,12612,Werder Bremen,Eintracht Frankfurt,0,3,9.962,8.9540,9.0988,8.4996,24.824,24.1572
2020-06-07 11:30:00,12668,Werder Bremen,Wolfsburg,0,1,8.954,9.0385,8.4996,8.4774,24.1572,24.5985
2020-06-13 13:30:00,12681,Werder Bremen,Paderborn,5,1,9.0385,10.1648,8.4774,8.8938,24.5985,25.4346
2020-06-16 18:30:00,12687,Werder Bremen,Bayern Munich,0,1,10.1648,10.9033,8.8938,9.6182,25.4346,26.4373
2020-06-20 13:30:00,12696,Werder Bremen,Mainz 05,1,3,10.9033,10.3648,9.6182,9.4028,26.4373,26.0757
2020-06-27 13:30:00,12705,Werder Bremen,FC Cologne,6,1,10.3648,10.9814,9.4028,9.3698,26.0757,26.0919
2020-09-19 13:30:00,14177,Werder Bremen,Hertha Berlin,1,4,10.9814,10.1380,9.3698,8.8869,26.0919,25.6381
2020-09-26 16:30:00,14188,Werder Bremen,Schalke 04,3,1,10.138,10.1316,8.8869,8.7376,25.6381,25.2746
