Dátum,Meccs-Id,Hazai-Id,Hazai-Csapat,Ellenfél-Id,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-XG,Ellenfél-XG
2015-05-16 14:30:00,5182,123,Werder Bremen,130,Borussia M.Gladbach,0,2,,,1.20572,1.45177
2015-05-23 14:30:00,5193,123,Werder Bremen,129,Borussia Dortmund,2,3,,,0.964946,2.90398
2015-08-15 17:30:00,1024,123,Werder Bremen,124,Schalke 04,0,3,,,0.914717,1.4498
2015-08-21 22:30:00,1030,123,Werder Bremen,122,Hertha Berlin,1,1,,,0.957641,0.494279
2015-08-30 19:30:00,1047,123,Werder Bremen,130,Borussia M.Gladbach,2,1,,,3.23257,0.755739
2015-09-13 17:30:00,1055,123,Werder Bremen,120,Hoffenheim,3,1,,,2.2128,0.694948
2015-09-19 17:30:00,1061,123,Werder Bremen,126,Ingolstadt,0,1,,,1.22829,1.47429
2015-09-22 22:00:00,1069,123,Werder Bremen,127,Darmstadt,1,2,,,1.19628,1.91868
2015-09-26 17:30:00,1079,123,Werder Bremen,119,Bayer Leverkusen,0,3,,,0.326706,1.3026
2015-10-03 17:30:00,1086,123,Werder Bremen,128,Hannover 96,0,1,,,1.50158,0.695247
2015-10-17 17:30:00,1095,123,Werder Bremen,117,Bayern Munich,0,1,,,0.691198,2.13219
2015-10-24 17:30:00,1103,123,Werder Bremen,125,Mainz 05,3,1,,,2.29004,1.53001
2015-10-31 18:30:00,1115,123,Werder Bremen,129,Borussia Dortmund,1,3,,,0.983033,3.35901
2015-11-08 20:30:00,1128,123,Werder Bremen,121,Augsburg,2,1,,,1.31037,1.70717
2015-11-21 18:30:00,1134,123,Werder Bremen,131,Wolfsburg,0,6,,,0.724132,4.16408
2015-11-28 18:30:00,1139,123,Werder Bremen,118,Hamburger SV,1,3,,,0.977105,1.13161
2015-12-06 18:30:00,1154,123,Werder Bremen,133,VfB Stuttgart,1,1,,,0.886678,1.49974
2015-12-12 18:30:00,1159,123,Werder Bremen,134,FC Cologne,1,1,,,1.34869,1.22073
2015-12-19 18:30:00,1168,123,Werder Bremen,132,Eintracht Frankfurt,1,2,,,0.87057,1.84525
2016-01-24 20:30:00,1182,123,Werder Bremen,124,Schalke 04,3,1,,,1.82961,2.01652
2016-01-30 18:30:00,1188,123,Werder Bremen,122,Hertha Berlin,3,3,,,2.40454,1.33238
2016-02-05 23:30:00,1192,123,Werder Bremen,130,Borussia M.Gladbach,1,5,,,1.67818,3.16316
2016-02-13 18:30:00,1206,123,Werder Bremen,120,Hoffenheim,1,1,,,1.83283,0.57006
2016-02-20 18:30:00,1214,123,Werder Bremen,126,Ingolstadt,0,2,,,0.572222,1.85348
2016-02-27 18:30:00,1220,123,Werder Bremen,127,Darmstadt,2,2,,,2.2106,1.16123
2016-03-02 23:00:00,1235,123,Werder Bremen,119,Bayer Leverkusen,4,1,,,1.88024,1.00958
2016-03-05 18:30:00,1239,123,Werder Bremen,128,Hannover 96,4,1,,,2.14361,1.14266
2016-03-12 21:30:00,1252,123,Werder Bremen,117,Bayern Munich,0,5,,,0.0947484,3.14093
2016-03-19 18:30:00,1258,123,Werder Bremen,125,Mainz 05,1,1,,,1.15003,0.685087
2016-04-02 20:30:00,1270,123,Werder Bremen,129,Borussia Dortmund,2,3,,,0.436067,2.84328
2016-04-09 17:30:00,1277,123,Werder Bremen,121,Augsburg,1,2,,,0.716015,0.923628
2016-04-16 17:30:00,1287,123,Werder Bremen,131,Wolfsburg,3,2,,,3.58106,1.09409
2016-04-22 22:30:00,1291,123,Werder Bremen,118,Hamburger SV,1,2,,,2.52835,1.90362
2016-05-02 22:15:00,1308,123,Werder Bremen,133,VfB Stuttgart,6,2,,,2.87488,0.814877
2016-05-07 17:30:00,1314,123,Werder Bremen,134,FC Cologne,0,0,,,0.585339,0.578238
2016-05-14 17:30:00,1320,123,Werder Bremen,132,Eintracht Frankfurt,1,0,,,1.9531,0.191835
2016-08-26 22:30:00,1327,123,Werder Bremen,117,Bayern Munich,0,6,,,0.185791,4.53263
2016-09-11 17:30:00,1343,123,Werder Bremen,121,Augsburg,1,2,,,1.62947,1.65986
2016-09-17 20:30:00,1351,123,Werder Bremen,130,Borussia M.Gladbach,1,4,,,1.20156,3.63049
2016-09-21 22:00:00,1359,123,Werder Bremen,125,Mainz 05,1,2,,,0.916,1.38592
2016-09-24 20:30:00,1369,123,Werder Bremen,131,Wolfsburg,2,1,,,1.11466,0.483419
2016-10-01 17:30:00,1376,123,Werder Bremen,127,Darmstadt,2,2,,,1.54526,1.27773
2016-10-15 20:30:00,1387,123,Werder Bremen,119,Bayer Leverkusen,2,1,,,1.51915,0.548105
2016-10-23 17:30:00,1397,123,Werder Bremen,136,RasenBallsport Leipzig,1,3,,,0.913725,3.33619
2016-10-29 17:30:00,3303,123,Werder Bremen,135,Freiburg,1,3,,,1.29428,1.71134
2016-11-06 20:30:00,2814,123,Werder Bremen,124,Schalke 04,1,3,,,1.0143,2.84842
2016-11-20 20:30:00,2823,123,Werder Bremen,132,Eintracht Frankfurt,1,2,,,1.03212,1.62014
2016-11-26 18:30:00,2827,123,Werder Bremen,118,Hamburger SV,2,2,,,1.21396,2.17271
2016-12-03 18:30:00,3197,123,Werder Bremen,126,Ingolstadt,2,1,,,2.23558,1.09704
2016-12-10 21:30:00,3207,123,Werder Bremen,122,Hertha Berlin,1,0,,,1.371,0.521946
2016-12-17 18:30:00,3212,123,Werder Bremen,134,FC Cologne,1,1,,,0.377752,1.84906
2016-12-21 23:00:00,3224,123,Werder Bremen,120,Hoffenheim,1,1,,,0.546119,1.51059
2017-01-21 14:30:00,3726,123,Werder Bremen,129,Borussia Dortmund,1,2,,,0.683532,2.86037
2017-01-28 17:30:00,3735,123,Werder Bremen,117,Bayern Munich,1,2,,,0.740585,0.664364
2017-02-05 14:30:00,3747,123,Werder Bremen,121,Augsburg,2,3,,,2.32944,1.59519
2017-02-11 14:30:00,3754,123,Werder Bremen,130,Borussia M.Gladbach,0,1,,,1.06174,1.32359
2017-02-18 14:30:00,3761,123,Werder Bremen,125,Mainz 05,2,0,,,0.560453,0.855557
2017-02-24 19:30:00,3767,123,Werder Bremen,131,Wolfsburg,2,1,,,1.05277,2.1184
2017-03-04 14:30:00,3779,123,Werder Bremen,127,Darmstadt,2,0,,,1.99892,1.68003
2017-03-10 19:30:00,3785,123,Werder Bremen,119,Bayer Leverkusen,1,1,,,0.977419,1.64424
2017-03-18 14:30:00,3798,123,Werder Bremen,136,RasenBallsport Leipzig,3,0,,,1.39387,0.689398
2017-04-01 14:30:00,3807,123,Werder Bremen,135,Freiburg,5,2,,,1.03239,1.76818
2017-04-04 19:00:00,3814,123,Werder Bremen,124,Schalke 04,3,0,,,2.02275,0.731092
2017-04-07 19:30:00,3821,123,Werder Bremen,132,Eintracht Frankfurt,2,2,,,0.550904,2.5197
2017-04-16 14:30:00,3832,123,Werder Bremen,118,Hamburger SV,2,1,,,1.74435,0.695911
2017-04-22 14:30:00,3846,123,Werder Bremen,126,Ingolstadt,4,2,,,2.20579,2.2262
2017-04-29 14:30:00,3850,123,Werder Bremen,122,Hertha Berlin,2,0,,,1.83478,0.761313
2017-05-05 19:30:00,3863,123,Werder Bremen,134,FC Cologne,3,4,,,1.59994,2.86367
2017-05-13 14:30:00,3871,123,Werder Bremen,120,Hoffenheim,3,5,,,1.44786,1.01187
2017-05-20 14:30:00,3875,123,Werder Bremen,129,Borussia Dortmund,3,4,,,1.6445,4.35162
2017-08-19 14:30:00,8260,123,Werder Bremen,120,Hoffenheim,0,1,,,0.806833,0.97427
2017-08-26 14:30:00,8269,123,Werder Bremen,117,Bayern Munich,0,2,,,0.229698,1.39955
2017-09-10 14:30:00,8284,123,Werder Bremen,122,Hertha Berlin,1,1,,,0.569654,0.250761
2017-09-16 14:30:00,8287,123,Werder Bremen,124,Schalke 04,1,2,,,0.982258,0.930766
2017-09-19 19:30:00,8298,123,Werder Bremen,131,Wolfsburg,1,1,,,1.12581,1.01688
2017-09-23 14:30:00,8307,123,Werder Bremen,135,Freiburg,0,0,,,1.41802,0.859674
2017-09-30 17:30:00,8319,123,Werder Bremen,118,Hamburger SV,0,0,,,0.426954,0.957096
2017-10-15 17:00:00,8326,123,Werder Bremen,130,Borussia M.Gladbach,0,2,,,1.52059,1.45235
2017-10-22 12:30:00,8332,123,Werder Bremen,134,FC Cologne,0,0,,,0.948887,1.79566
2017-10-29 14:30:00,8343,123,Werder Bremen,121,Augsburg,0,3,,,1.05484,2.80574
2017-11-03 19:30:00,8353,123,Werder Bremen,132,Eintracht Frankfurt,1,2,,,1.08479,1.92121
2017-11-19 17:00:00,8361,123,Werder Bremen,128,Hannover 96,4,0,,,2.61572,1.13154
2017-11-25 14:30:00,8368,123,Werder Bremen,136,RasenBallsport Leipzig,0,2,,,1.07161,1.01767
2017-12-02 14:30:00,8380,123,Werder Bremen,133,VfB Stuttgart,1,0,,,0.71301,1.1158
2017-12-09 14:30:00,8385,123,Werder Bremen,129,Borussia Dortmund,2,1,,,0.944053,1.86761
2017-12-13 19:30:00,8399,123,Werder Bremen,119,Bayer Leverkusen,0,1,,,0.251631,2.27284
2017-12-16 14:30:00,8409,123,Werder Bremen,125,Mainz 05,2,2,,,1.20149,1.04877
2018-01-13 14:30:00,8415,123,Werder Bremen,120,Hoffenheim,1,1,,,2.47477,1.30821
2018-01-21 14:30:00,8421,123,Werder Bremen,117,Bayern Munich,2,4,,,0.862595,1.89433
2018-01-27 17:30:00,8433,123,Werder Bremen,122,Hertha Berlin,0,0,,,1.56245,0.788324
2018-02-03 14:30:00,8442,123,Werder Bremen,124,Schalke 04,2,1,,,1.90873,0.736859
2018-02-11 17:00:00,8455,123,Werder Bremen,131,Wolfsburg,3,1,,,1.13687,1.58428
2018-02-17 14:30:00,8459,123,Werder Bremen,135,Freiburg,0,1,,,0.353523,1.80201
2018-02-24 17:30:00,8470,123,Werder Bremen,118,Hamburger SV,1,0,,,0.888389,0.225135
2018-03-02 19:30:00,8478,123,Werder Bremen,130,Borussia M.Gladbach,2,2,,,2.00266,1.85046
2018-03-12 19:30:00,8491,123,Werder Bremen,134,FC Cologne,3,1,,,1.35381,0.404235
2018-03-17 14:30:00,8501,123,Werder Bremen,121,Augsburg,3,1,,,2.27046,0.547431
2018-04-01 14:30:00,8504,123,Werder Bremen,132,Eintracht Frankfurt,2,1,,,1.06787,0.822039
2018-04-06 18:30:00,8519,123,Werder Bremen,128,Hannover 96,1,2,,,1.81065,1.60318
2018-04-15 16:00:00,8523,123,Werder Bremen,136,RasenBallsport Leipzig,1,1,,,0.9886,1.0854
2018-04-21 13:30:00,8537,123,Werder Bremen,133,VfB Stuttgart,0,2,,,0.392824,2.08957
2018-04-29 16:00:00,8542,123,Werder Bremen,129,Borussia Dortmund,1,1,,,1.2344,2.47525
2018-05-05 14:30:00,8553,123,Werder Bremen,119,Bayer Leverkusen,0,0,,,0.175221,0.890747
2018-05-12 14:30:00,8563,123,Werder Bremen,125,Mainz 05,2,1,,,1.0587,0.539651
2018-08-25 16:30:00,10341,123,Werder Bremen,128,Hannover 96,1,1,,,1.91197,0.840127
2018-09-01 13:30:00,10348,123,Werder Bremen,132,Eintracht Frankfurt,2,1,,,1.34271,1.25306
2018-09-16 13:30:00,10362,123,Werder Bremen,234,Nuernberg,1,1,,,0.700449,0.514375
2018-09-22 13:30:00,10367,123,Werder Bremen,121,Augsburg,3,2,,,1.39048,2.11259
2018-09-25 16:30:00,10373,123,Werder Bremen,122,Hertha Berlin,3,1,,,2.51866,0.94148
2018-09-29 13:30:00,10383,123,Werder Bremen,133,VfB Stuttgart,1,2,,,0.656694,2.43649
2018-10-05 18:30:00,10395,123,Werder Bremen,131,Wolfsburg,2,0,,,1.10209,0.351604
2018-10-20 16:30:00,10400,123,Werder Bremen,124,Schalke 04,2,0,,,0.399747,0.966026
2018-10-28 16:00:00,10412,123,Werder Bremen,119,Bayer Leverkusen,2,6,,,1.49927,4.07211
2018-11-04 17:00:00,10420,123,Werder Bremen,125,Mainz 05,1,2,,,1.25758,1.54801
2018-11-10 14:30:00,10431,123,Werder Bremen,130,Borussia M.Gladbach,1,3,,,1.50955,2.73709
2018-11-25 14:30:00,10442,123,Werder Bremen,135,Freiburg,1,1,,,2.13569,2.98264
2018-12-01 14:30:00,10450,123,Werder Bremen,117,Bayern Munich,1,2,,,0.637321,3.29433
2018-12-07 19:30:00,10459,123,Werder Bremen,233,Fortuna Duesseldorf,3,1,,,2.83748,1.37827
2018-12-15 17:30:00,10464,123,Werder Bremen,129,Borussia Dortmund,1,2,,,0.461208,2.89288
2018-12-19 19:30:00,10474,123,Werder Bremen,120,Hoffenheim,1,1,,,2.39195,1.90654
2018-12-22 14:30:00,10485,123,Werder Bremen,136,RasenBallsport Leipzig,2,3,,,2.10073,1.93805
2019-01-19 14:30:00,10494,123,Werder Bremen,128,Hannover 96,1,0,,,2.168,0.516442
2019-01-26 17:30:00,10503,123,Werder Bremen,132,Eintracht Frankfurt,2,2,,,2.6,1.64974
2019-02-02 14:30:00,10514,123,Werder Bremen,234,Nuernberg,1,1,,,1.10992,1.09967
2019-02-10 14:30:00,10521,123,Werder Bremen,121,Augsburg,4,0,,,1.66903,1.05801
2019-02-16 17:30:00,10530,123,Werder Bremen,122,Hertha Berlin,1,1,,,0.390094,1.09705
2019-02-22 19:30:00,10539,123,Werder Bremen,133,VfB Stuttgart,1,1,,,1.23401,0.946008
2019-03-03 17:00:00,10551,123,Werder Bremen,131,Wolfsburg,1,1,,,1.83543,1.16809
2019-03-08 19:30:00,10557,123,Werder Bremen,124,Schalke 04,4,2,,,2.44765,1.53919
2019-03-17 12:30:00,10563,123,Werder Bremen,119,Bayer Leverkusen,3,1,,,1.31225,0.917302
2019-03-30 14:30:00,10576,123,Werder Bremen,125,Mainz 05,3,1,,,1.22854,0.998556
2019-04-07 17:00:00,10584,123,Werder Bremen,130,Borussia M.Gladbach,1,1,,,1.05039,1.99752
2019-04-13 14:30:00,10594,123,Werder Bremen,135,Freiburg,2,1,,,1.81623,0.55263
2019-04-20 14:30:00,10598,123,Werder Bremen,117,Bayern Munich,0,1,,,0.134891,2.60771
2019-04-27 14:30:00,10614,123,Werder Bremen,233,Fortuna Duesseldorf,1,4,,,2.73602,2.06935
2019-05-04 17:30:00,10621,123,Werder Bremen,129,Borussia Dortmund,2,2,,,0.642264,2.6708
2019-05-11 14:30:00,10625,123,Werder Bremen,120,Hoffenheim,1,0,,,0.931751,1.80986
2019-05-18 13:30:00,10637,123,Werder Bremen,136,RasenBallsport Leipzig,2,1,,,1.20038,1.84544
2019-08-17 14:30:00,12404,123,Werder Bremen,233,Fortuna Duesseldorf,1,3,,,2.0112,1.01536
2019-08-24 14:30:00,12414,123,Werder Bremen,120,Hoffenheim,2,3,,,0.841426,1.05096
2019-09-01 14:30:00,12428,123,Werder Bremen,121,Augsburg,3,2,,,2.46951,1.48072
2019-09-14 13:30:00,12434,123,Werder Bremen,240,Union Berlin,2,1,,,2.14722,1.98106
2019-09-21 16:30:00,12444,123,Werder Bremen,136,RasenBallsport Leipzig,0,3,,,0.583174,1.72557
2019-09-28 16:30:00,12454,123,Werder Bremen,129,Borussia Dortmund,2,2,,,0.98217,1.76252
2019-10-06 17:00:00,12464,123,Werder Bremen,132,Eintracht Frankfurt,2,2,,,1.75811,2.95637
2019-10-19 14:30:00,12472,123,Werder Bremen,122,Hertha Berlin,1,1,,,0.967641,0.353813
2019-10-26 17:30:00,12475,123,Werder Bremen,119,Bayer Leverkusen,2,2,,,0.502517,2.95018
2019-11-02 14:30:00,12488,123,Werder Bremen,135,Freiburg,2,2,,,2.02587,0.873641
2019-11-10 12:30:00,12500,123,Werder Bremen,130,Borussia M.Gladbach,1,3,,,1.59871,2.15941
2019-11-23 14:30:00,12507,123,Werder Bremen,124,Schalke 04,1,2,,,1.7254,0.660152
2019-12-01 17:00:00,12519,123,Werder Bremen,131,Wolfsburg,3,2,,,1.29088,2.7056
2019-12-08 17:00:00,12525,123,Werder Bremen,205,Paderborn,0,1,,,0.8271,1.51679
2019-12-14 14:30:00,12529,123,Werder Bremen,117,Bayern Munich,1,6,,,0.536081,5.83554
2019-12-17 17:30:00,12543,123,Werder Bremen,125,Mainz 05,0,5,,,0.48889,2.18253
2019-12-21 14:30:00,12554,123,Werder Bremen,134,FC Cologne,0,1,,,0.229787,1.03002
2020-01-18 14:30:00,12558,123,Werder Bremen,233,Fortuna Duesseldorf,1,0,,,0.669177,1.0094
2020-01-26 14:30:00,12571,123,Werder Bremen,120,Hoffenheim,0,3,,,0.908592,1.16702
2020-02-01 14:30:00,12580,123,Werder Bremen,121,Augsburg,1,2,,,0.630423,1.21583
2020-02-08 14:30:00,12588,123,Werder Bremen,240,Union Berlin,0,2,,,1.24914,2.25796
2020-02-15 14:30:00,12593,123,Werder Bremen,136,RasenBallsport Leipzig,0,3,,,0.206913,2.22403
2020-02-22 14:30:00,12606,123,Werder Bremen,129,Borussia Dortmund,0,2,,,0.217074,1.3554
2020-03-07 14:30:00,12623,123,Werder Bremen,122,Hertha Berlin,2,2,,,1.51105,0.896654
2020-05-18 18:30:00,12631,123,Werder Bremen,119,Bayer Leverkusen,1,4,,,0.877237,2.8843
2020-05-23 13:30:00,12643,123,Werder Bremen,135,Freiburg,1,0,,,0.464168,0.722324
2020-05-26 18:30:00,12647,123,Werder Bremen,130,Borussia M.Gladbach,0,0,,,0.844607,0.359767
2020-05-30 13:30:00,12661,123,Werder Bremen,124,Schalke 04,1,0,,,0.349616,0.788687
2020-06-03 18:30:00,12612,123,Werder Bremen,132,Eintracht Frankfurt,0,3,,,0.388746,1.75359
2020-06-07 11:30:00,12668,123,Werder Bremen,131,Wolfsburg,0,1,,,0.416576,1.84359
2020-06-13 13:30:00,12681,123,Werder Bremen,205,Paderborn,5,1,,,3.1298,1.96916
2020-06-16 18:30:00,12687,123,Werder Bremen,117,Bayern Munich,0,1,,,0.274502,1.33112
2020-06-20 13:30:00,12696,123,Werder Bremen,125,Mainz 05,1,3,,,1.36006,2.06765
2020-06-27 13:30:00,12705,123,Werder Bremen,134,FC Cologne,6,1,,,3.25477,0.853136
2020-09-19 13:30:00,14177,123,Werder Bremen,122,Hertha Berlin,1,4,,,0.495892,2.05406
2020-09-26 16:30:00,14188,123,Werder Bremen,124,Schalke 04,3,1,,,3.10437,1.67597
2020-10-03 13:30:00,15160,123,Werder Bremen,262,Arminia Bielefeld,1,0,,,0.346071,1.02247
2020-10-17 13:30:00,15168,123,Werder Bremen,135,Freiburg,1,1,,,1.6646,1.05894
2020-10-25 17:00:00,15183,123,Werder Bremen,120,Hoffenheim,1,1,,,0.229596,0.870978
2020-10-31 14:30:00,15189,123,Werder Bremen,132,Eintracht Frankfurt,1,1,,,0.733652,2.49235
2020-11-06 19:30:00,15194,123,Werder Bremen,134,FC Cologne,1,1,,,1.35118,0.399372
2020-11-21 14:30:00,15203,123,Werder Bremen,117,Bayern Munich,1,1,,,1.63104,1.6736
2020-11-27 19:30:00,15216,123,Werder Bremen,131,Wolfsburg,3,5,,,0.860897,1.53686
2020-12-06 14:30:00,15228,123,Werder Bremen,133,VfB Stuttgart,1,2,,,0.647875,2.13261
2020-12-12 14:30:00,15231,123,Werder Bremen,136,RasenBallsport Leipzig,0,2,,,0.599394,2.40107
2020-12-15 19:30:00,15242,123,Werder Bremen,129,Borussia Dortmund,1,2,,,0.14594,3.37771
2020-12-19 14:30:00,15255,123,Werder Bremen,125,Mainz 05,1,0,,,1.30319,0.388426
2021-01-02 14:30:00,15263,123,Werder Bremen,240,Union Berlin,0,2,,,1.0178,1.30377
2021-01-09 14:30:00,15268,123,Werder Bremen,119,Bayer Leverkusen,1,1,,,0.481943,0.588228
2021-01-16 14:30:00,15282,123,Werder Bremen,121,Augsburg,2,0,,,1.20083,0.943511
2021-01-19 17:30:00,15285,123,Werder Bremen,130,Borussia M.Gladbach,0,1,,,0.813286,0.645527
2021-01-23 17:30:00,15297,123,Werder Bremen,122,Hertha Berlin,4,1,,,1.39323,1.99787
2021-01-30 14:30:00,15309,123,Werder Bremen,124,Schalke 04,1,1,,,0.64374,0.467918
2021-02-13 14:30:00,15327,123,Werder Bremen,135,Freiburg,0,0,,,0.907057,0.375641
2021-02-21 17:00:00,15330,123,Werder Bremen,120,Hoffenheim,0,4,,,0.109963,2.66057
2021-02-26 19:30:00,15345,123,Werder Bremen,132,Eintracht Frankfurt,2,1,,,1.10682,1.17887
2021-03-07 14:30:00,15349,123,Werder Bremen,134,FC Cologne,1,1,,,1.20768,1.50386
2021-03-10 19:30:00,15319,123,Werder Bremen,262,Arminia Bielefeld,2,0,,,1.64589,2.49186
2021-03-13 14:30:00,15363,123,Werder Bremen,117,Bayern Munich,1,3,,,0.76636,3.96745
2021-03-20 14:30:00,15372,123,Werder Bremen,131,Wolfsburg,1,2,,,1.06983,1.20287
2021-04-04 13:30:00,15381,123,Werder Bremen,133,VfB Stuttgart,0,1,,,0.362475,0.695308
2021-04-10 13:30:00,15389,123,Werder Bremen,136,RasenBallsport Leipzig,1,4,,,1.32791,1.68371
2021-04-18 13:30:00,15392,123,Werder Bremen,129,Borussia Dortmund,1,4,,,0.973347,3.07111
2021-04-21 18:30:00,15407,123,Werder Bremen,125,Mainz 05,0,1,,,0.8847,1.38294
2021-04-24 13:30:00,15415,123,Werder Bremen,240,Union Berlin,1,3,,,0.44826,1.69915
2021-05-08 13:30:00,15426,123,Werder Bremen,119,Bayer Leverkusen,0,0,,,0.552662,1.05171
2021-05-15 13:30:00,15435,123,Werder Bremen,121,Augsburg,0,2,,,0.602641,1.70665
2021-05-22 13:30:00,15444,123,Werder Bremen,130,Borussia M.Gladbach,2,4,,,1.88004,1.99606
