Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-xgPR,Ellenfél-xg-PR,Hazai-Mixed-PR,Ellenfél-Mixed-PR
2020-11-07 13:00:00,14858,SD Huesca,Eibar,1,1,9.3794,9.7112,13.2432,10.2744,13.0155,14.1484
2020-11-20 20:00:00,14872,SD Huesca,Osasuna,1,1,9.5596,9.4200,13.4057,9.0186,13.2134,10.0712
2020-11-28 17:30:00,14879,SD Huesca,Sevilla,0,1,9.3520,10.4368,13.0650,19.4164,13.3889,-17.7914
2020-12-06 13:00:00,14886,SD Huesca,Granada,3,3,9.3853,8.9520,13.0625,14.1826,13.4581,30.9718
2020-12-12 17:30:00,14902,SD Huesca,Alaves,1,0,9.8211,10.1927,13.3006,8.1929,13.8416,24.9419
2020-12-18 20:00:00,14907,SD Huesca,Athletic Club,0,2,9.4646,10.2516,13.1099,9.0733,13.8193,7.6784
2020-12-22 18:45:00,14920,SD Huesca,Levante,1,1,9.6350,10.4757,13.4774,6.7944,13.7926,37.9071
2020-12-30 18:15:00,14933,SD Huesca,Celta Vigo,1,2,9.8888,10.8963,13.5310,13.2298,14.4966,18.0625
2021-01-03 20:00:00,14942,SD Huesca,Barcelona,0,1,9.7792,11.0601,12.9332,-9.4899,15.1253,-77.8882
2021-01-11 20:00:00,14952,SD Huesca,Real Betis,0,2,9.1061,10.2599,12.3021,14.8142,14.9102,23.4549
2021-01-20 18:00:00,14963,SD Huesca,Getafe,0,1,9.2792,10.1255,12.7393,11.7117,15.0692,17.2891
2021-01-23 13:00:00,14975,SD Huesca,Villarreal,0,0,9.5457,10.5786,12.9289,5.4114,15.4126,0.9959
2021-01-29 20:00:00,14986,SD Huesca,Real Valladolid,3,1,10.1877,8.9716,12.9294,8.2484,16.1960,19.9448
2021-02-06 15:15:00,14992,SD Huesca,Real Madrid,1,2,9.9529,10.9832,12.2900,-1.9487,16.6157,-43.8356
2021-02-13 15:15:00,15006,SD Huesca,Sevilla,0,1,10.1974,11.1863,12.8010,19.0618,16.8436,-18.9377
2021-02-21 17:30:00,15012,SD Huesca,Granada,3,2,10.2323,9.8023,12.9902,14.9701,16.4743,33.3850
2021-02-27 13:00:00,15020,SD Huesca,Eibar,1,1,10.1092,9.3632,12.5382,11.6940,16.6802,13.2825
2021-03-07 13:00:00,15032,SD Huesca,Celta Vigo,3,4,9.6275,10.1639,12.9266,13.2944,15.5783,18.0334
2021-03-15 20:00:00,15039,SD Huesca,Barcelona,1,4,9.6143,12.0879,13.8319,-10.9270,15.3966,-80.1461
2021-03-20 17:30:00,15053,SD Huesca,Osasuna,0,0,9.5266,9.8513,13.7841,10.8224,15.2690,11.8799
2021-04-02 19:00:00,15062,SD Huesca,Levante,2,0,10.2925,9.3242,14.1487,3.7722,15.9361,38.8763
2021-04-09 19:00:00,15073,SD Huesca,Elche,3,1,10.5803,9.6560,13.9898,8.6176,16.1706,22.1953
2021-04-18 14:15:00,15098,SD Huesca,Alaves,0,1,10.1027,9.6474,13.8699,9.7822,15.5853,27.0118
2021-04-22 17:00:00,15079,SD Huesca,Atletico Madrid,0,2,10.0151,11.3401,14.0519,-1.7133,15.7282,-6.8567
2021-04-25 12:00:00,15091,SD Huesca,Getafe,0,2,9.3419,10.4955,13.8189,13.7503,15.1148,18.7407
2021-05-01 16:30:00,15116,SD Huesca,Real Sociedad,1,0,9.5945,9.5997,13.8585,7.6601,15.3304,5.0400
2021-05-08 16:30:00,15123,SD Huesca,Cadiz,1,2,9.6687,10.3172,14.0439,10.3783,15.5435,15.0064
2021-05-12 18:00:00,15132,SD Huesca,Athletic Club,1,0,9.9756,10.0892,14.3913,8.2904,15.5598,6.3867
2021-05-16 16:30:00,15142,SD Huesca,Real Betis,0,1,9.9856,10.5056,14.4204,14.3190,15.8007,22.4421
2021-05-22 16:00:00,15151,SD Huesca,Valencia,0,0,10.0834,10.7788,14.6565,-2.8515,15.7601,9.4086
